"","gpu","kernels","measured","predicted","accuracy","mape"
"1183","Titan","HOT",0.000382021,0.00037418802224086,1.02093326695021,2.06914851261348
"1184","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1185","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1186","Titan","HOT",0.000382374,0.00037418802224086,1.0218766429511,2.06914851261348
"1187","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1188","Titan","HOT",0.000382341,0.00037418802224086,1.02178845199351,2.06914851261348
"1189","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1190","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1191","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1192","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1193","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1194","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1195","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1196","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1197","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1198","Titan","HOT",0.000381957,0.00037418802224086,1.02076222994155,2.06914851261348
"1199","Titan","HOT",0.000382342,0.00037418802224086,1.02179112444677,2.06914851261348
"1200","Titan","HOT",0.00038231,0.00037418802224086,1.02170560594244,2.06914851261348
"1201","Titan","HOT",0.00038183,0.00037418802224086,1.0204228283775,2.06914851261348
"1202","Titan","HOT",0.000382469,0.00037418802224086,1.02213052601082,2.06914851261348
"1203","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1204","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1205","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1206","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1207","Titan","HOT",0.000381925,0.00037418802224086,1.02067671143723,2.06914851261348
"1208","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1209","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1210","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1211","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1212","Titan","HOT",0.000381893,0.00037418802224086,1.0205911929329,2.06914851261348
"1213","Titan","HOT",0.00038231,0.00037418802224086,1.02170560594244,2.06914851261348
"1214","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1215","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1216","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1217","Titan","HOT",0.000382277,0.00037418802224086,1.02161741498485,2.06914851261348
"1218","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1219","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1220","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1221","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1222","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1223","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1224","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1225","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1226","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1227","Titan","HOT",0.000382309,0.00037418802224086,1.02170293348918,2.06914851261348
"1228","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1229","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1230","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1231","Titan","HOT",0.000381925,0.00037418802224086,1.02067671143723,2.06914851261348
"1232","Titan","HOT",0.000382149,0.00037418802224086,1.02127534096753,2.06914851261348
"1233","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1234","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1235","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1236","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1237","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1238","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1239","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1240","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1241","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1242","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1243","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1244","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1245","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1246","Titan","HOT",0.000382277,0.00037418802224086,1.02161741498485,2.06914851261348
"1247","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1248","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1249","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1250","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1251","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1252","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1253","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1254","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1255","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1256","Titan","HOT",0.000382373,0.00037418802224086,1.02187397049784,2.06914851261348
"1257","Titan","HOT",0.000381766,0.00037418802224086,1.02025179136884,2.06914851261348
"1258","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1259","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1260","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1261","Titan","HOT",0.000382021,0.00037418802224086,1.02093326695021,2.06914851261348
"1262","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1263","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1264","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1265","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1266","Titan","HOT",0.000382341,0.00037418802224086,1.02178845199351,2.06914851261348
"1267","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1268","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1269","Titan","HOT",0.000382374,0.00037418802224086,1.0218766429511,2.06914851261348
"1270","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1271","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1272","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1273","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1274","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1275","Titan","HOT",0.000382021,0.00037418802224086,1.02093326695021,2.06914851261348
"1276","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1277","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1278","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1279","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1280","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1281","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1282","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1283","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1284","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1285","Titan","HOT",0.000381957,0.00037418802224086,1.02076222994155,2.06914851261348
"1286","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1287","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1288","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1289","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1290","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1291","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1292","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1293","Titan","HOT",0.00038183,0.00037418802224086,1.0204228283775,2.06914851261348
"1294","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1295","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1296","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1297","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1298","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1299","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1300","Titan","HOT",0.000382149,0.00037418802224086,1.02127534096753,2.06914851261348
"1301","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1302","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1303","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1304","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1305","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1306","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1307","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1308","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1309","Titan","HOT",0.000382245,0.00037418802224086,1.02153189648052,2.06914851261348
"1310","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1311","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1312","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1313","Titan","HOT",0.000382438,0.00037418802224086,1.02204767995976,2.06914851261348
"1314","Titan","HOT",0.000381797,0.00037418802224086,1.02033463741991,2.06914851261348
"1315","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1316","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1317","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1318","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1319","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1320","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1321","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1322","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1323","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1324","Titan","HOT",0.000382149,0.00037418802224086,1.02127534096753,2.06914851261348
"1325","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1326","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1327","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1328","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1329","Titan","HOT",0.000382277,0.00037418802224086,1.02161741498485,2.06914851261348
"1330","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1331","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1332","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1333","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1334","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1335","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1336","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1337","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1338","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1339","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1340","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1341","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1342","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1343","Titan","HOT",0.000381957,0.00037418802224086,1.02076222994155,2.06914851261348
"1344","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1345","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1346","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1347","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1348","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1349","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1350","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1351","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1352","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1353","Titan","HOT",0.000382373,0.00037418802224086,1.02187397049784,2.06914851261348
"1354","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1355","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1356","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1357","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1358","Titan","HOT",0.000381893,0.00037418802224086,1.0205911929329,2.06914851261348
"1359","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1360","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1361","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1362","Titan","HOT",0.000382245,0.00037418802224086,1.02153189648052,2.06914851261348
"1363","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1364","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1365","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1366","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1367","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1368","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1369","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1370","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1371","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1372","Titan","HOT",0.000381861,0.00037418802224086,1.02050567442857,2.06914851261348
"1373","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1374","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1375","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1376","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1377","Titan","HOT",0.000381765,0.00037418802224086,1.02024911891558,2.06914851261348
"1378","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1379","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1380","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1381","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1382","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1383","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1384","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1385","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1386","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1387","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1388","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1389","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1390","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1391","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1392","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1393","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1394","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1395","Titan","HOT",0.00038231,0.00037418802224086,1.02170560594244,2.06914851261348
"1396","Titan","HOT",0.000382021,0.00037418802224086,1.02093326695021,2.06914851261348
"1397","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1398","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1399","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1400","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1401","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1402","Titan","HOT",0.000381894,0.00037418802224086,1.02059386538616,2.06914851261348
"1403","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1404","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1405","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1406","Titan","HOT",0.000382341,0.00037418802224086,1.02178845199351,2.06914851261348
"1407","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1408","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1409","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1410","Titan","HOT",0.00038247,0.00037418802224086,1.02213319846408,2.06914851261348
"1411","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1412","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1413","Titan","HOT",0.00038231,0.00037418802224086,1.02170560594244,2.06914851261348
"1414","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1415","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1416","Titan","HOT",0.000381829,0.00037418802224086,1.02042015592424,2.06914851261348
"1417","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1418","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1419","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1420","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1421","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1422","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1423","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1424","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1425","Titan","HOT",0.000381989,0.00037418802224086,1.02084774844588,2.06914851261348
"1426","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1427","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1428","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1429","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1430","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1431","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1432","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1433","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1434","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1435","Titan","HOT",0.000382149,0.00037418802224086,1.02127534096753,2.06914851261348
"1436","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1437","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1438","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1439","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1440","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1441","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1442","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1443","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1444","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1445","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1446","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1447","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1448","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1449","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1450","Titan","HOT",0.000381861,0.00037418802224086,1.02050567442857,2.06914851261348
"1451","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1452","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1453","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1454","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1455","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1456","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1457","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1458","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1459","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1460","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1461","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1462","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1463","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1464","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1465","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1466","Titan","HOT",0.00038231,0.00037418802224086,1.02170560594244,2.06914851261348
"1467","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1468","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1469","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1470","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1471","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1472","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1473","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1474","Titan","HOT",0.000382213,0.00037418802224086,1.02144637797619,2.06914851261348
"1475","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1476","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1477","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1478","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1479","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1480","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1481","Titan","HOT",0.000382182,0.00037418802224086,1.02136353192512,2.06914851261348
"1482","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1483","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1484","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1485","Titan","HOT",0.000381862,0.00037418802224086,1.02050834688183,2.06914851261348
"1486","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1487","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1488","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1489","Titan","HOT",0.000381957,0.00037418802224086,1.02076222994155,2.06914851261348
"1490","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1491","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1492","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1493","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1494","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1495","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1496","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1497","Titan","HOT",0.000382502,0.00037418802224086,1.02221871696841,2.06914851261348
"1498","Titan","HOT",0.000381957,0.00037418802224086,1.02076222994155,2.06914851261348
"1499","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1500","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1501","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1502","Titan","HOT",0.000382374,0.00037418802224086,1.0218766429511,2.06914851261348
"1503","Titan","HOT",0.000382149,0.00037418802224086,1.02127534096753,2.06914851261348
"1504","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1505","Titan","HOT",0.000382342,0.00037418802224086,1.02179112444677,2.06914851261348
"1506","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
