"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"823",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,104857600,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.200743,0.124925,0.508513,0.508469,1153080.28125,99.999982,99.999975,84.04161,3e-06,11.520794,32.027888,1.030303,0,0,7.992507,17.333333,3481600,108265600,0,0,26214400,19968,13328014,29046,50,0,26.188847,7.326009,52.328636,40.816336,26.605102,59.372561,26.164318,0,0,864.470089,27.799588,50.046875,17.948718,13107200,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,147594276,147594732,"Low (2)","Low (1)",6.143467,"Mid (4)",4096,0,2294469547,8192,442433539,321290240,911093759,0,133766889,20687875,20687875,19976194,10143362,0,0,7.087189,35.774522,55.029639,0,0.777264,0.655031,0.003105,0.615648,0.000122,0.057479,0,5,13330962,19974,0,0,49.961943,0.000549,92.307692,26.164318,40.816336,13107200,19968,26.610987,40.8286,0,10.464844,"Low (1)",0,0,"Low (1)",0,0.465123,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",13117184,13117184,6563584,6563584,6664014,6663968,14501,14507,14490,14528,6664024,6664058,6553600,6553600,9984,9984,36,36,9221,9211,6665529,6665577,9988,9986,0,0,4,1,292652404,0,0,104857600,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1027208098,119939043,13827843,147594276,4723015672,3969299374,0,0,128,3379200,0,0,0,0,0,3276800,1152,3,17103363,290440887,2322114682,580531480,32,104882174,0,108265600,3481600,0.641558,0.014752,32,1,1,128,1,1,25,16392,0
"824",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,109051904,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",98.528812,0.124902,0.506674,0.506825,1199192.28125,99.999983,99.999976,84.041504,3e-06,11.483553,32.026816,1.030303,0,0,7.992795,17.333333,3620864,112590976,0,0,27262976,19968,13812694,29354,50,0,25.91311,6.970323,51.779543,38.834657,26.233929,57.088969,25.889772,0,0,855.359199,27.507882,50.045072,17.948718,13631488,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,153496612,153497068,"Low (2)","Low (1)",6.143594,"Mid (4)",4096,0,2386219947,8192,460128259,334135296,947531775,0,139116265,21515267,21515267,20774914,10548866,0,0,7.072124,35.642881,55.155532,0,0.789458,0.654843,0.00297,0.617066,0.000117,0.065008,0,5,13852349,19974,0,0,49.963406,0.000528,92.307692,25.889772,38.834657,13631488,19968,26.309245,38.846326,0,9.957031,"Low (1)",0,0,"Low (1)",0,0.464198,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",13641472,13641472,6825728,6825728,6926150,6926136,14703,14659,14709,14685,6926168,6926206,6815744,6815744,9984,9984,52,24,9211,9221,6926148,6926201,9985,9989,0,0,1,4,307610860,0,0,109051904,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1071936565,124735462,14380803,153496612,4911890424,4128027566,0,0,128,3514368,0,0,0,0,0,3407872,1152,3,17787395,303147537,2422959080,605754683,32,109072382,0,112590976,3620864,0.658012,0.015395,32,1,1,128,1,1,25,16392,0
"825",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,113246208,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",98.693843,0.124907,0.506705,0.506713,1245304.28125,99.999984,99.999977,84.041406,3e-06,11.481006,32.025823,1.030303,0,0,7.993062,17.333333,3760128,116916352,0,0,28311552,19968,14376622,29294,50,0,25.962919,6.725288,51.880803,37.469468,26.345101,54.969481,25.940401,0,0,856.994941,27.561677,50.043403,17.948718,14155776,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,159398948,159399401,"Low (2)","Low (1)",6.143713,"Mid (4)",4096,0,2477970347,8192,477822979,346980352,983969791,0,144465638,22342659,22342659,21573634,10954370,0,0,7.102126,35.487828,55.30449,0,0.770505,0.655449,0.003093,0.615867,0.000113,0.060529,0,5,14376637,19974,0,0,49.96476,0.000367,92.307692,25.940401,37.469468,14155776,19968,26.345128,37.480727,0,9.607422,"Low (1)",0,0,"Low (1)",0,0.463751,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",14165760,14165760,7087872,7087872,7155590,7188276,14687,14631,14657,14701,7155584,7155586,7077888,7077888,9984,9984,20,32,9211,9221,7189658,7189661,9985,9989,0,0,1,4,318857316,0,0,113246208,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1114302096,129531875,14933763,159398948,5100765176,4286755758,0,0,128,3649536,0,0,0,0,0,3538944,1152,3,18471427,314834242,2516683234,629413658,32,113262590,0,116916352,3760128,0.665726,0.016023,32,1,1,128,1,1,25,16392,0
"826",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,117440512,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.027419,0.12489,0.505207,0.505239,1291416.28125,99.999984,99.999978,84.041315,3e-06,11.447602,32.024901,1.030303,0,0,7.993309,17.333333,3899392,121241728,0,0,29360128,19968,14900858,29344,50,0,25.955198,6.483372,51.86698,36.121646,26.32354,53.082612,25.93349,0,0,856.732272,27.554333,50.041853,17.948718,14680064,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,165301284,165301740,"Low (2)","Low (1)",6.143822,"Mid (4)",4096,0,2569720747,8192,495517699,359825408,1020407807,0,149815017,23170051,23170051,22372354,11359874,0,0,7.08799,35.377984,55.434621,0,0.76072,0.654233,0.002907,0.616509,0.000108,0.064929,0,5,14901405,19974,0,0,49.966018,0.00049,92.257612,25.93349,36.121646,14680064,19968,26.324506,36.132501,0,9.261719,"Low (1)",0,0,"Low (1)",0,0.462743,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",14690048,14690048,7350016,7350016,7450394,7450396,14685,14681,14698,14688,7450372,7450406,7340032,7340032,9984,9984,32,28,9217,9205,7450436,7450489,9989,9985,0,0,1,4,330732720,0,0,117440512,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1158735111,134328292,15486723,165301284,5289639928,4445483950,0,0,128,3784704,0,0,0,0,0,3670016,1152,3,19155459,327427663,2617068206,654205239,32,117452798,0,121241728,3899392,0.680396,0.016644,32,1,1,128,1,1,25,16392,0
"827",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,121634816,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.241129,0.124924,0.506124,0.506104,1337528.28125,99.999985,99.999979,84.041231,3e-06,11.4672,32.024043,1.030303,0,0,7.99354,17.333333,4038656,125567104,0,0,30408704,19968,15425146,29360,50,0,26.049439,6.282718,52.056805,35.003714,26.406381,51.4678,26.028403,0,0,859.835695,27.655178,50.040409,17.948718,15204352,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,171203620,171204074,"Low (2)","Low (1)",6.143924,"Mid (4)",4096,0,2661471147,8192,513212419,372670464,1056845823,0,155164391,23997443,23997443,23171074,11765378,0,0,7.055515,35.580542,55.234659,0,0.797403,0.652819,0.002655,0.615068,0.000105,0.061235,0,5,15425213,19974,0,0,49.967189,0.000447,92.307692,26.028403,35.003714,15204352,19968,26.406496,35.014232,0,8.974609,"Low (1)",0,0,"Low (1)",0,0.463262,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",15214336,15214336,7612160,7612160,7713111,7712540,14295,14735,14312,14369,7713106,7713106,7602176,7602176,9984,9984,20,40,9221,9211,7712636,7712673,9985,9989,0,0,1,4,341406996,0,0,121634816,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1197290082,139124707,16039683,171203620,5478514678,4604212140,0,0,128,3919872,0,0,0,0,0,3801088,1152,3,19839491,338333675,2704883196,676394942,32,121643006,0,125567104,4038656,0.682691,0.017185,32,1,1,128,1,1,25,16392,0
"828",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,125829120,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",98.997646,0.124918,0.505146,0.505166,1383640.28125,99.999985,99.99998,84.041152,3e-06,11.445948,32.023241,1.030303,0,0,7.993755,17.333333,4177920,129892480,0,0,31457280,19968,16038786,29588,50,0,25.934403,6.046637,51.828315,33.688404,26.425147,49.918495,25.914157,0,0,856.031846,27.533792,50.039062,17.948718,15728640,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,177105956,177106412,"Low (2)","Low (1)",6.14402,"Mid (4)",4096,0,2753221547,8192,530907139,385515520,1093283839,0,160513769,24824835,24824835,23969794,12170882,0,0,7.047882,35.518452,55.302425,0,0.797226,0.65318,0.002565,0.614817,0.000101,0.06335,0,5,15949981,19974,0,0,49.968282,0.00028,92.307692,25.914157,33.688404,15728640,19968,26.278834,33.698527,0,8.637695,"Low (1)",0,0,"Low (1)",0,0.46257,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",15738624,15738624,7874304,7874304,7974754,8085993,14790,14473,14793,14813,7974776,7974778,7864320,7864320,9984,9984,20,20,9211,9221,8064516,8064563,9985,9989,0,0,1,4,354786620,0,0,125829120,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1242264906,143921125,16592643,177105956,5667389432,4762940334,0,0,128,4055040,0,0,0,0,0,3932160,1152,3,20523523,350938623,2805459192,701691702,32,125833214,0,129892480,4177920,0.698193,0.017823,32,1,1,128,1,1,25,16392,0
"829",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,130023424,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",98.907528,0.124879,0.50347,0.503478,1429752.28125,99.999986,99.99998,84.041078,2e-06,11.407705,32.022492,1.030303,0,0,7.993956,17.333333,4317184,134217856,0,0,32505856,19968,16473746,29528,50,0,25.852356,5.833218,51.66565,32.49936,26.183799,48.058949,25.832825,0,0,853.317354,27.447377,50.037802,17.948718,16252928,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,183008292,183008746,"Low (2)","Low (1)",6.144109,"Mid (4)",4096,0,2844971947,8192,548601859,398360576,1129721855,0,165863143,25652227,25652227,24768514,12576386,0,0,7.029348,35.399093,55.386087,0,0.851496,0.650691,0.002625,0.613796,9.8e-05,0.066767,0,5,16473861,19974,0,0,49.969304,0.000369,92.257612,25.832825,32.49936,16252928,19968,26.183982,32.509126,0,8.333008,"Low (1)",0,0,"Low (1)",0,0.461295,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",16262912,16262912,8136448,8136448,8236798,8236864,14706,14778,14753,14745,8236828,8236850,8126464,8126464,9984,9984,24,24,9217,9205,8236868,8236921,9989,9985,0,0,1,4,367539348,0,0,130023424,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1288382883,148717540,17145603,183008292,5856264184,4921668526,0,0,128,4190208,0,0,0,0,0,4063232,1152,3,21207555,363837720,2907649066,726912491,32,130023422,0,134217856,4317184,0.707044,0.018503,32,1,1,128,1,1,25,16392,0
"830",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,134217728,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.278702,0.124788,0.501415,0.501435,1475864.28125,99.999986,99.999981,84.041009,2e-06,11.361424,32.021789,1.030303,0,0,7.994145,17.333333,4456448,138543232,0,0,33554432,19968,17108434,29547,50,0,25.826559,5.645425,51.615314,31.453081,26.317155,46.541677,25.807657,0,0,852.459961,27.420636,50.036621,17.948718,16777216,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,188910628,188911084,"Low (2)","Low (1)",6.144193,"Mid (4)",4096,0,2936722347,8192,566296579,411205632,1166159871,0,171212521,26479619,26479619,25567234,12981890,0,0,7.047144,35.295822,55.979451,0,0.37367,0.657808,0.002429,0.551578,9.4e-05,0.092004,0,5,17218835,19974,0,0,49.970263,0.000262,92.307692,25.807657,31.453081,16777216,19968,26.48698,31.462533,0,8.064453,"Low (1)",0,0,"Low (1)",0,0.461319,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",16787200,16787200,8398592,8398592,8499086,8609412,14661,14820,14718,14747,8499072,8499082,8388608,8388608,9984,9984,28,24,9211,9221,8609640,8609675,9986,9988,0,0,5,0,379650336,0,0,134217728,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1334390415,153513956,17698563,188910628,6045138936,5080396718,0,0,128,4325376,0,0,0,0,0,4194304,1152,3,21891587,377053901,3011368284,752943992,32,134213630,0,138543232,4456448,0.715487,0.01914,32,1,1,128,1,1,25,16392,0
"831",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,138412032,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.345303,0.124896,0.502477,0.502578,1521976.28125,99.999987,99.999981,84.040944,2e-06,11.387314,32.021129,1.030303,0,0,7.994322,17.333333,4595712,142868608,0,0,34603008,19968,17522398,28334,50,0,25.900115,5.490065,51.763466,30.587502,26.212174,43.40276,25.881733,0,0,854.882258,27.499342,50.035511,17.948718,17301504,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,194812964,194813417,"Low (2)","Low (1)",6.144271,"Mid (4)",4096,0,3028472747,8192,583991299,424050688,1202597887,0,176561894,27307011,27307011,26365954,13387394,0,0,7.011199,35.320318,55.635029,0,0.704874,0.649346,0.002501,0.610523,9.1e-05,0.066118,0,5,17522493,19974,0,0,49.971164,0.000254,92.307692,25.881733,30.587502,17301504,19968,26.212316,30.596693,0,7.842773,"Low (1)",0,0,"Low (1)",0,0.460433,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",17311488,17311488,8660736,8660736,8761094,8871524,14572,14576,14566,14600,8761108,8761134,8650752,8650752,9984,9984,24,20,9211,9221,8761156,8761209,9989,9985,0,0,1,4,390315264,0,0,138412032,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1375644777,158310374,18251523,194812964,6234013688,5239124910,0,0,128,4460544,0,0,0,0,0,4325376,1152,3,22575619,387855078,3100909468,775558026,32,138403838,0,142868608,4595712,0.72854,0.019695,32,1,1,128,1,1,25,16392,0
"832",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,142606336,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.249028,0.124895,0.502313,0.5024,1568088.28125,99.999987,99.999982,84.040882,2e-06,11.383286,32.020508,1.030303,0,0,7.994489,17.333333,4734976,147193984,0,0,35651584,19968,18046618,29474,50,0,25.858692,5.320181,51.681758,29.641008,26.160996,43.751957,25.840879,0,0,853.509783,27.455934,50.034467,17.948718,17825792,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,200715300,200715756,"Low (2)","Low (1)",6.144345,"Mid (4)",4096,0,3120223147,8192,601686019,436895744,1239035903,0,181911273,28134403,28134403,27164674,13792898,0,0,7.009135,35.315834,55.624126,0,0.722718,0.650468,0.002241,0.61036,8.8e-05,0.06503,0,5,18046653,19974,0,0,49.972011,0.000269,92.307692,25.840879,29.641008,17825792,19968,26.161047,29.649915,0,7.599609,"Low (1)",0,0,"Low (1)",0,0.460189,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",17835776,17835776,8922880,8922880,9023246,9023280,14717,14750,14761,14752,9023256,9023262,8912896,8912896,9984,9984,20,28,9221,9211,9023556,9023577,9989,9985,0,0,4,1,402596468,0,0,142606336,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1416900409,163106790,18804483,200715300,6422888440,5397853102,0,0,128,4595712,0,0,0,0,0,4456448,1152,3,23259651,399424536,3193144960,798221468,32,142594046,0,147193984,4734976,0.736342,0.020311,32,1,1,128,1,1,25,16392,0
"833",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,146800640,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.138532,0.124878,0.502641,0.50258,1614200.28125,99.999987,99.999982,84.040825,2e-06,11.387368,32.019922,1.030303,0,0,7.994646,17.333333,4874240,151519360,0,0,36700160,19968,18571134,29434,50,0,25.849708,5.166481,51.664819,28.784684,26.143599,42.430308,25.832409,0,0,853.208299,27.446935,50.033482,17.948718,18350080,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,206617636,206618090,"Low (2)","Low (1)",6.144415,"Mid (4)",4096,0,3211973547,8192,619380739,449740800,1275473919,0,187260647,28961795,28961795,27963394,14198402,0,0,7.006909,35.317276,55.568568,0,0.776199,0.649049,0.002318,0.609957,8.6e-05,0.069638,0,5,18571421,19974,0,0,49.972811,0.000305,92.307692,25.832409,28.784684,18350080,19968,26.144003,28.793333,0,7.379883,"Low (1)",0,0,"Low (1)",0,0.460699,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",18360064,18360064,9185024,9185024,9285406,9286077,14717,14469,14707,14722,9285392,9285418,9175040,9175040,9984,9984,32,28,9211,9221,9285451,9285490,9984,9990,0,0,4,1,414794828,0,0,146800640,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1457218609,167903204,19357443,206617636,6611763192,5556581294,0,0,128,4730880,0,0,0,0,0,4587520,1152,3,23943683,411492374,3288654062,822534715,32,146784254,0,151519360,4874240,0.743801,0.020915,32,1,1,128,1,1,25,16392,0
"834",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,150994944,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.254524,0.124911,0.502771,0.502833,1660312.28125,99.999988,99.999983,84.04077,2e-06,11.393105,32.019369,1.030303,0,0,7.994795,17.333333,5013504,155844736,0,0,37748736,19968,19315856,29492,50,0,25.891173,5.031118,51.748656,28.030521,26.479551,41.400047,25.874328,0,0,854.572259,27.491474,50.032552,17.948718,18874368,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,212519972,212520426,"Low (2)","Low (1)",6.144481,"Mid (4)",4096,0,3303723947,8192,637075459,462585856,1311911935,0,192610023,29789187,29789187,28762114,14603906,0,0,7.005563,35.343203,55.617622,0,0.714857,0.648236,0.002138,0.608814,8.4e-05,0.059483,0,5,19095229,19974,0,0,49.973565,0.000276,92.307692,25.874328,28.030521,18874368,19968,26.1771,28.038944,0,7.186523,"Low (1)",0,0,"Low (1)",0,0.460168,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",18884352,18884352,9447168,9447168,9645496,9566232,14788,14784,14802,14800,9645452,9645496,9437184,9437184,9984,9984,32,16,9221,9211,9659530,9659643,9989,9985,0,0,5,0,426067068,0,0,150994944,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1498143241,172699620,19910403,212519972,6800637942,5715309484,0,0,128,4866048,0,0,0,0,0,4718592,1152,3,24627715,422987964,3381321048,845263086,32,150974462,0,155844736,5013504,0.756081,0.021536,32,1,1,128,1,1,25,16392,0
"835",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","subSeqMax",9,155189248,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",99.312214,0.124911,0.501768,0.501873,1706424.28125,99.999988,99.999983,84.040719,2e-06,11.371343,32.018845,1.030303,0,0,7.994936,17.333333,5152768,160170112,0,0,38797312,19968,19642206,29520,50,0,25.842787,4.886081,51.652856,27.22245,26.150678,40.244729,25.826428,0,0,852.970811,27.44058,50.031672,17.948718,19398656,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)",0,0,0,0,0,0,0,0,4096,218422308,218422762,"Low (2)","Low (1)",6.144543,"Mid (4)",4096,0,3395474347,8192,654770179,475430912,1348349951,0,197959399,30616579,30616579,29560834,15009410,0,0,7.008867,35.34716,55.778856,0,0.599211,0.649468,0.002072,0.553156,8.2e-05,0.06113,0,5,19840755,19974,0,0,49.974279,0.000247,92.307692,25.826428,27.22245,19398656,19968,26.415017,27.23063,0,6.979492,"Low (1)",0,0,"Low (1)",0,0.459412,0,0,"GeForce GTX 980 (0)",2,14,"subSeqMax(int*, int*, int, int)",19408640,19408640,9709312,9709312,9920072,9920072,14777,14732,14770,14735,9920060,9920084,9699328,9699328,9984,9984,20,28,9221,9211,9810012,9810041,9988,9986,0,0,4,1,438741224,0,0,155189248,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1543495891,177496036,20463363,218422308,6989512696,5874037678,0,0,128,5001216,0,0,0,0,0,4849664,1152,3,25311747,435742098,3483416362,870765354,32,155164670,0,160170112,5152768,0.758419,0.022123,32,1,1,128,1,1,25,16392,0
