"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"696","GTX-750",7,2,128,2505,"vectorAdd",8,54525952,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.961415,0.872341,0.822855,0.834394,21,100,100,95.238095,1.1e-05,19.866532,0,0,0,0,8,4,0,0,0,0,27262976,6815744,0,5,13670296,6815750,13761224,6819038,50,0,44.01377,22.006885,44.01377,22.006885,0,50,0,0,44.432665,22.017521,44.01377,44.01377,22.006885,44.139074,22.006904,0,16.927734,0,0,0,0,100,100,13631488,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,54525952,54525952,0,0,0,35782656,35783057,"High (9)","Low (1)","Low (2)","Low (3)",1.303802,5.831226,87.619168,0,0,3.293966,0.004316,0.118909,0,"Idle (0)",54525952,0,654311424,0,54525952,163577856,163577856,0,34079121,3407872,3407872,23855104,8519680,0,0,0,0,0,0.952628,0,13631488,6815744,0.488704,0,1.536288,0.292324,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",20447232,20447232,13631456,13631520,6946084,6945480,3391730,3409861,1695884,1695846,1695803,1695906,3473040,3473044,3473073,3473076,3407872,3407872,3407872,3407872,1703936,1703936,1703936,1703936,0,0,0,0,0,0,0,0,3472738,3472744,3472760,3472752,1703940,1703936,1703937,1703937,0,0,0,0,4,0,0,1,42209408,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,1703936,132252600,32375296,1703936,35782656,1145044992,1090519040,0,0,0,0,0,0,0,0,0,3407872,1703936,0,3407872,42191561,2333435334,1183211559,851968,0,0,0,0,3.945065,0.009419067,851968,1,1,64,1,1,8,0,0
"697","GTX-750",7,2,128,2505,"vectorAdd",8,58720256,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.963824,0.876185,0.838622,0.838344,21,100,100,95.238095,1.3e-05,19.960583,0,0,0,0,8,4,0,0,0,0,29360128,7340032,0,5,14939570,7340038,14680072,7339292,50,0,44.062473,22.031237,44.062473,22.031237,0,50,0,0,44.062497,22.029016,44.062473,44.062473,22.031237,44.841385,22.031255,0,15.736328,0,0,0,0,100,100,14680064,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58720256,58720256,0,0,0,38535168,38535680,"High (9)","Low (1)","Low (2)","Low (3)",1.302319,5.816936,87.852353,0.001164,0,3.068976,0.003179,0.118555,0,"Idle (0)",58720256,0,704643072,0,58720256,176160768,176160768,0,36700672,3670016,3670016,25690112,9175040,0,0,0,0,0,0.959249,0,14680064,7340032,0.491421,0,1.540902,0.295617,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",22020120,22020072,14680064,14680064,7340033,7469793,3670690,3671979,1835382,1835308,1835352,1835298,3670016,3670017,3670032,3670032,3670016,3670016,3670016,3670016,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,3670032,3670032,3670048,3670040,1835013,1835008,1835009,1835008,0,0,0,0,0,4,1,0,45993304,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,1835008,147432733,34865553,1835008,38535168,1233125376,1174405120,0,0,0,0,0,0,0,0,0,3670016,1835008,0,3670016,45975970,2574148350,1322820329,917504,0,0,0,0,4.179094,0.010085,917504,1,1,64,1,1,8,0,0
"698","GTX-750",7,2,128,2505,"vectorAdd",8,62914560,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.964569,0.869452,0.8369,0.835515,21,100,100,95.238095,1e-05,19.893232,0,0,0,0,8,4,0,0,0,0,31457280,7864320,0,5,15728800,7864326,15787772,7866192,50,0,43.987176,21.993588,43.987176,21.993588,0,50,0,0,44.152546,21.998823,43.987176,43.987176,21.993588,43.987623,21.993605,0,14.662109,0,0,0,0,100,100,15728640,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62914560,62914560,0,0,0,41287680,41288084,"High (9)","Low (1)","Low (2)","Low (3)",1.29855,5.809398,87.645304,0.000742,0,3.250541,0.003672,0.119724,0,"Idle (0)",62914560,0,754974720,0,62914560,188743680,188743680,0,39322004,3932160,3932160,27525120,9830400,0,0,0,0,0,0.96087,0,15728640,7864320,0.497975,0,1.570116,0.301953,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",23592960,23592960,15728608,15728672,7994051,7994080,3934369,3933383,1967196,1967173,1967412,1967475,3997026,3997025,3997024,3997032,3932160,3932160,3932160,3932160,1966080,1966080,1966080,1966080,0,0,0,0,0,0,0,0,3997034,3997024,3997032,3997032,1966080,1966081,1966085,1966080,0,0,0,0,0,1,4,0,50125212,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,1966080,160700394,37356032,1966080,41287680,1321205760,1258291200,0,0,0,0,0,0,0,0,0,3932160,1966080,0,3932160,50108558,2789296462,1401897049,983040,0,0,0,0,4.330206,0.010819,983040,1,1,64,1,1,8,0,0
"699","GTX-750",7,2,128,2505,"vectorAdd",8,67108864,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.968756,0.869872,0.837084,0.837719,21,100,100,95.238095,1.2e-05,19.945693,0,0,0,0,8,4,0,0,0,0,33554432,8388608,0,5,17036722,8388614,16777345,8388680,50,0,44.055856,22.027928,44.055856,22.027928,0,50,0,0,44.056195,22.028117,44.055856,44.055856,22.027928,44.737302,22.027944,0,13.766602,0,0,0,0,100,100,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,44040192,44040704,"High (9)","Low (1)","Low (2)","Low (3)",1.304037,5.820729,87.63874,0,0,3.249362,0.003475,0.119961,0,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41943552,4194304,4194304,29360128,10485760,0,0,0,0,0,0.964082,0,16777216,8388608,0.497631,0,1.559884,0.303812,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",25165824,25165824,16777216,16777216,8518339,8518369,4196265,4196173,2098158,2098107,2098272,2098227,4259171,4259168,4259168,4259176,4194304,4194304,4194304,4194304,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,4259178,4259168,4259176,4259176,2097154,2097152,2097152,2097156,0,0,0,0,1,0,4,0,47524356,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,148356234,39846286,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,47508548,2592080134,1496890078,1048576,0,0,0,0,4.675192,0.011544,1048576,1,1,64,1,1,8,0,0
"700","GTX-750",7,2,128,2505,"vectorAdd",8,71303168,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969969,0.870317,0.836678,0.826664,21,100,100,95.238095,1.1e-05,19.682482,0,0,0,0,8,4,0,0,0,0,35651584,8912896,0,5,18085274,8912902,17955555,8913633,50,0,43.986672,21.993336,43.986672,21.993336,0,50,0,0,44.306873,21.995155,43.986672,43.986672,21.993336,44.626966,21.993351,0,12.936523,0,0,0,0,100,100,17825792,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,71303168,71303168,0,0,0,46792704,46793216,"High (9)","Low (1)","Low (2)","Low (3)",1.296757,5.795598,87.659087,0.000386,0,3.238194,0.003255,0.119359,0,"Idle (0)",71303168,0,855638016,0,71303168,213909504,213909504,0,44564992,4456448,4456448,31195136,11141120,0,0,0,0,0,0.950947,0,17825792,8912896,0.491825,0,1.58564,0.301723,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",26738688,26738688,17825728,17825856,9042634,9043461,4458247,4439380,2229148,2229099,2228994,2229019,4521322,4521312,4521313,4521328,4456448,4456448,4456448,4456448,2228224,2228224,2228224,2228224,0,0,0,0,0,0,0,0,4521386,4521360,4521432,4521432,2228228,2228224,2228225,2228225,0,0,0,0,4,0,1,0,56629908,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,2228224,179086904,42336768,2228224,46792704,1497366528,1426063360,0,0,0,0,0,0,0,0,0,4456448,2228224,0,4456448,56613789,3153037996,1585273907,1114112,0,0,0,0,5.057374,0.012267,1114112,1,1,64,1,1,8,0,0
"701","GTX-750",7,2,128,2505,"vectorAdd",8,75497472,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971676,0.870547,0.82728,0.827091,21,100,100,95.238095,8e-06,19.692639,0,0,0,0,8,4,0,0,0,0,37748736,9437184,0,5,19133850,9437190,19133906,9439538,50,0,43.939394,21.969697,43.939394,21.969697,0,50,0,0,44.543597,21.975177,43.939394,43.939394,21.969697,44.543467,21.969711,0,12.205078,0,0,0,0,100,100,18874368,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,75497472,75497472,0,0,0,49545216,49545616,"High (9)","Low (1)","Low (2)","Low (3)",1.302626,5.830523,87.685805,0.000675,0,3.240932,0.003502,0.119907,0,"Idle (0)",75497472,0,905969664,0,75497472,226492416,226492416,0,47186320,4718592,4718592,33030144,11796480,0,0,0,0,0,0.951718,0,18874368,9437184,0.492287,0,1.512106,0.303923,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",28311552,28311552,18874336,18874400,9566915,9566921,4719773,4719500,2359893,2359915,2359843,2359841,4783459,4783456,4783472,4783472,4718592,4718592,4718592,4718592,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,4783458,4783456,4783472,4783464,2359296,2359301,2359296,2359297,0,0,0,0,0,4,0,1,59903256,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,2359296,192318660,44827025,2359296,49545216,1585446912,1509949440,0,0,0,0,0,0,0,0,0,4718592,2359296,0,4718592,59886249,3332056074,1681825522,1179648,0,0,0,0,5.33164,0.012836,1179648,1,1,64,1,1,8,0,0
"702","GTX-750",7,2,128,2505,"vectorAdd",8,79691776,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.973496,0.869969,0.835611,0.827549,21,100,100,95.238095,1e-05,19.703561,0,0,0,0,8,4,0,0,0,0,39845888,9961472,0,5,20182426,9961478,20052739,9961666,50,0,44.018708,22.009354,44.018708,22.009354,0,50,0,0,44.305484,22.009783,44.018708,44.018708,22.009354,44.59202,22.009367,0,11.583008,0,0,0,0,100,100,19922944,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,79691776,79691776,0,0,0,52297728,52298128,"High (9)","Low (1)","Low (2)","Low (3)",1.299056,5.821829,87.604236,0.000532,0,3.278974,0.002961,0.119726,0,"Idle (0)",79691776,0,956301312,0,79691776,239075328,239075328,0,49807760,4980736,4980736,34865152,12451840,0,0,0,0,0,0.951338,0,19922944,9961472,0.497754,0,1.570868,0.301819,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",29884416,29884416,19922976,19922912,10091259,10091209,4983408,4982905,2491714,2491694,2491644,2491643,5045627,5045632,5045616,5045632,4980736,4980736,4980736,4980736,2490368,2490368,2490368,2490368,0,0,0,0,0,0,0,0,5045626,5045608,5045608,5045608,2490368,2490370,2490368,2490372,0,0,0,0,0,1,0,4,63344600,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,2490368,202508539,47317504,2490368,52297728,1673527296,1593835520,0,0,0,0,0,0,0,0,0,4980736,2490368,0,4980736,63327098,3527512290,1772671251,1245184,0,0,0,0,5.611518,0.013668,1245184,1,1,64,1,1,8,0,0
"703","GTX-750",7,2,128,2505,"vectorAdd",8,131072,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",72.272972,0.786657,2.059967,2.055248,21,100,100,95.238095,0.005952,48.948956,0,0,0,0,8,4,0,0,0,0,65536,16384,0,5,32792,16390,688,14217,50,0,75.573634,37.786817,75.573634,37.786817,0,50,96.887207,0,1.586751,32.789012,75.573634,75.573634,37.786817,75.628986,37.800655,0,11.80838,0,0,0,0,100,100,32768,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,131072,131072,0,0,0,86016,86528,"Mid (5)","Low (1)","Low (3)","Mid (5)",4.563364,16.091737,51.592118,0,0,16.408459,4.486322,0.38213,0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,82432,8192,8192,57344,20480,0,0,0,0,0,2.651813,0,32768,16384,0.850555,0,5.047858,1.428013,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",49152,49152,32768,32768,4063,168,6502,8044,3234,3268,3232,3224,2032,2024,2072,2116,8192,8192,8192,8192,4096,4096,4096,4096,3180,3084,3020,3036,0,0,0,0,8192,8192,8208,8200,4096,4096,4097,4101,0,0,0,0,0,0,1,4,58816,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,91476,78336,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,44260,2229790,298556,512,0,0,0,0,0.398736,1.4942e-05,512,1,1,256,1,1,8,0,0
"704","GTX-750",7,2,128,2505,"vectorAdd",8,262144,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",91.676,0.883399,0.893199,1.022192,21,100,100,95.238095,0.002976,24.341521,0,0,0,0,8,4,0,0,0,0,131072,32768,0,5,65560,32774,49740,39936,50,0,45.217507,22.608754,45.217507,22.608754,0,50,23.175049,0,34.318829,27.554418,45.217507,45.217507,22.608754,45.234066,22.612893,0,3.532618,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,172544,"High (9)","Low (1)","Low (2)","Low (3)",1.801416,7.051658,81.219052,0,0,6.42355,0.991123,0.170964,0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,164352,16384,16384,114688,40960,0,0,0,0,0,1.245376,0,65536,32768,0.545226,0,1.844979,0.497258,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,24425,25320,19416,18578,9661,9755,9684,9714,12256,12169,12268,12320,16384,16384,16384,16384,8192,8192,8192,8192,4140,4096,4140,4128,0,0,0,0,22180,22172,22180,22184,8194,8192,8196,8192,0,0,0,0,1,0,0,4,183324,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,514088,156160,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,167376,9377860,1256704,1024,0,0,0,0,0.389684,4.2076e-05,1024,1,1,256,1,1,8,0,0
"705","GTX-750",7,2,128,2505,"vectorAdd",8,524288,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",95.977657,0.889643,0.923297,0.924158,21,100,100,95.238095,0.001488,22.005396,0,0,0,0,8,4,0,0,0,0,262144,65536,0,5,131096,65542,131082,68376,50,0,42.380467,21.190233,42.380467,21.190233,0,50,0,0,42.3837,22.108511,42.380467,42.380467,21.190233,42.388227,21.192173,0,1.655486,0,0,0,0,100,100,131072,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,524288,524288,0,0,0,344064,344576,"High (9)","Low (1)","Low (2)","Low (3)",1.585022,6.295942,84.258308,0,0,5.18216,0.443672,0.149839,0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,328192,32768,32768,229376,81920,0,0,0,0,0,1.11442,0,131072,65536,0.531115,0,1.661527,0.42353,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,65536,65569,33686,33632,16841,16845,16874,16894,32768,32768,32785,32784,32768,32768,32768,32768,16384,16384,16384,16384,0,0,0,0,0,0,0,0,32776,32768,32776,32776,16384,16389,16385,16384,0,0,0,0,4,0,1,0,388280,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1175296,311808,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,372014,21171816,2775291,2048,0,0,0,0,0.407787,9.439e-05,2048,1,1,256,1,1,8,0,0
"706","GTX-750",7,2,128,2505,"vectorAdd",8,1048576,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",97.992184,0.896526,0.930562,0.940585,21,100,100,95.238095,0.000744,22.395717,0,0,0,0,8,4,0,0,0,0,524288,131072,0,5,262168,131078,262177,131030,50,0,43.582434,21.791217,43.582434,21.791217,0,50,0,0,43.587921,21.784234,43.582434,43.582434,21.791217,43.586424,21.792215,0,871.648438,0,0,0,0,100,100,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,688128,688640,"High (9)","Low (1)","Low (2)","Low (3)",2.088566,6.242991,84.112526,0,0,4.974,0.226906,0.151533,0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,655872,65536,65536,458752,163840,0,0,0,0,0,1.135831,0,262144,131072,0.542445,0,1.780195,0.423284,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,131072,131081,66782,66844,33377,33405,33576,33576,65536,65536,65552,65553,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,0,0,0,0,65544,65536,65544,65544,32772,32769,32769,32768,0,0,0,0,0,5,0,0,755940,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2299858,623104,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,740089,42474366,5525043,4096,0,0,0,0,0.445551,0.00018235,4096,1,1,256,1,1,8,0,0
"707","GTX-750",7,2,128,2505,"vectorAdd",8,2097152,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",98.879281,0.899383,0.93735,0.932856,21,100,100,95.238095,0.000372,22.211261,0,0,0,0,8,4,0,0,0,0,1048576,262144,0,5,524336,262150,524297,263294,50,0,43.80923,21.904615,43.80923,21.904615,0,50,0,0,43.809982,22.000708,43.80923,43.80923,21.904615,43.813241,21.905116,0,438.091797,0,0,0,0,100,100,524288,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2097152,2097152,0,0,0,1376256,1376768,"High (9)","Low (1)","Low (2)","Low (3)",1.545552,6.291336,84.846078,0,0,4.954929,0.113536,0.15122,0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1311232,131072,131072,917504,327680,0,0,0,0,0,1.124436,0,524288,262144,0.55157,0,1.674395,0.422954,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",786432,786432,524288,524288,262145,262152,130576,131814,65283,65293,65412,65358,131073,131072,131088,131088,131072,131072,131072,131072,65536,65536,65536,65536,0,0,0,0,0,0,0,0,131072,131072,131096,131096,65536,65536,65541,65537,0,0,0,0,0,0,5,0,1487076,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,4574724,1245696,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,1471987,84763066,11060274,8192,0,0,0,0,0.515775,0.000360891,8192,1,1,256,1,1,8,0,0
"708","GTX-750",7,2,128,2505,"vectorAdd",8,4194304,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.46391,0.894564,0.937516,0.9389,21,100,100,95.238095,0.000186,22.354964,0,0,0,0,8,4,0,0,0,0,2097152,524288,0,5,1048624,524294,1048584,524880,50,0,44.208727,22.104364,44.208727,22.104364,0,50,0,0,44.209065,22.129323,44.208727,44.208727,22.104364,44.210751,22.104617,0,221.042969,0,0,0,0,100,100,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,2752512,2753024,"High (9)","Low (1)","Low (2)","Low (3)",1.558262,6.366254,84.634152,0,0,5.10451,0.055916,0.154177,0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2621952,262144,262144,1835008,655360,0,0,0,0,0,1.135118,0,1048576,524288,0.555864,0,1.69227,0.434458,"GeForce GTX 750 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",1572864,1572864,1048576,1048576,524289,524320,263820,263582,131894,131926,131744,131742,262145,262144,262160,262160,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,0,0,0,0,262144,262152,262152,262152,131072,131072,131077,131073,0,0,0,0,0,0,5,0,2948604,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9097227,2490880,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,2933194,168045628,22023675,16384,0,0,0,0,0.656377,0.000714773,16384,1,1,256,1,1,8,0,0
