gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Input Size,Duration,gpu_name,application_name
3,2496,706,0,9437184,0,0,226492416.0,589824.0,0.0,47.065149,1358954496.0,113246693.0,3072,0.288065,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,11075584,0,0,287965184.0,692224.0,0.0,46.582555,1727791104.0,143983646.0,3328,0.366095,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,12845056,0,0,359661568.0,802816.0,0.0,45.991898,2157969408.0,179832663.0,3584,0.457084,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,14745600,0,0,442368000.0,921600.0,0.0,45.197874,2654208000.0,221186199.0,3840,0.561818,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,16777216,0,0,536870912.0,1048576.0,0.0,44.027529,3221225472.0,268440260.0,4096,0.681462,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,18939904,0,0,643956736.0,1183744.0,0.0,43.697065,3863740416.0,321984358.0,4352,0.816876,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,21233664,0,0,764411904.0,1327104.0,0.0,43.024794,4586471424.0,382212122.0,4608,0.969434,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,23658496,0,0,899022848.0,1478656.0,0.0,42.195285,5394137088.0,449520923.0,4864,1.139427,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,26214400,0,0,1048576000.0,1638400.0,0.0,41.276829,6291456000.0,524300493.0,5120,1.329286,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,28901376,0,0,1213857792.0,1806336.0,0.0,40.411544,7283146752.0,606943090.0,5376,1.537543,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,31719424,0,0,1395654656.0,1982464.0,0.0,39.658575,8373927936.0,697851789.0,5632,1.767257,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,34668544,0,0,1594753024.0,2166784.0,0.0,41.448772,9568518144.0,797399232.0,5888,2.019724,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,37748736,0,0,1811939328.0,2359296.0,0.0,38.622021000000004,10871635968.0,905995276.0,6144,2.293772,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,40960000,0,0,2048000000.0,2560000.0,0.0,37.66012,12288000000.0,1024035226.0,6400,2.5929860000000002,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,44302336,0,0,2303721472.0,2768896.0,0.0,35.100402,13822328832.0,1151904800.0,6656,2.914516,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,47775744,0,0,2579890176.0,2985984.0,0.0,36.040561,15479341056.0,1290001471.0,6912,3.261677,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,51380224,0,0,2877292544.0,3211264.0,0.0,35.810477,17263755264.0,1438711392.0,7168,3.636622,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,55115776,0,0,3196715008.0,3444736.0,0.0,36.828157,19180290048.0,1598431366.0,7424,4.041193,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,58982400,0,0,3538944000.0,3686400.0,0.0,34.278056,21233664000.0,1769542232.0,7680,4.473028,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,62980096,0,0,3904765952.0,3936256.0,0.0,33.36289,23428595712.0,1952483237.0,7936,4.9324699999999995,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,67108864,0,0,4294967296.0,4194304.0,0.0,33.338297999999995,25769803776.0,2147593543.0,8192,5.4251510000000005,Tesla-K20,matMul_gpu_sharedmem
4,3072,1076,0,65536,0,0,6291456.0,8192.0,0.0,1767.8370960000002,0.0,0.0,256,0.000146145,TitanX,matMul_gpu
4,3072,1076,0,262144,0,0,50331648.0,32768.0,0.0,1989.422689,0.0,0.0,512,0.0009671160000000001,TitanX,matMul_gpu
4,3072,1076,0,589824,0,0,169869312.0,73728.0,0.0,1889.246015,0.0,0.0,768,0.003405772,TitanX,matMul_gpu
4,3072,1076,0,1048576,0,0,402653184.0,131072.0,0.0,1813.8294230000001,0.0,0.0,1024,0.008404142,TitanX,matMul_gpu
4,3072,1076,0,1638400,0,0,786432000.0,204800.0,0.0,1547.827027,0.0,0.0,1280,0.016894,TitanX,matMul_gpu
4,3072,1076,0,2359296,0,0,1358954496.0,294912.0,0.0,1640.026551,0.0,0.0,1536,0.027402999999999997,TitanX,matMul_gpu
4,3072,1076,0,3211264,0,0,2157969408.0,401408.0,0.0,1612.074789,0.0,0.0,1792,0.042954,TitanX,matMul_gpu
4,3072,1076,0,4194304,0,0,3221225472.0,524288.0,0.0,1735.6036420000003,0.0,0.0,2048,0.06041900000000001,TitanX,matMul_gpu
4,3072,1076,0,5308416,0,0,4586471424.0,663552.0,0.0,1667.248656,0.0,0.0,2304,0.088341,TitanX,matMul_gpu
4,3072,1076,0,6553600,0,0,6291456000.0,819200.0,0.0,1724.380284,0.0,0.0,2560,0.117586,TitanX,matMul_gpu
4,3072,1076,0,7929856,0,0,8373927936.0,991232.0,0.0,1695.839455,0.0,0.0,2816,0.160417,TitanX,matMul_gpu
4,3072,1076,0,9437184,0,0,10871635968.0,1179648.0,0.0,1729.819241,0.0,0.0,3072,0.197848,TitanX,matMul_gpu
4,3072,1076,0,11075584,0,0,13822328832.0,1384448.0,0.0,1702.837261,0.0,0.0,3328,0.24499,TitanX,matMul_gpu
4,3072,1076,0,12845056,0,0,17263755264.0,1605632.0,0.0,1680.479019,1.0,1.0,3584,0.31403000000000003,TitanX,matMul_gpu
4,3072,1076,0,14745600,0,0,21233664000.0,1843200.0,0.0,1678.024423,1.0,1.0,3840,0.378562,TitanX,matMul_gpu
4,3072,1076,0,16777216,0,0,25769803776.0,2097152.0,0.0,1656.649878,0.0,0.0,4096,0.45833,TitanX,matMul_gpu
4,3072,1076,0,18939904,0,0,30909923328.0,2367488.0,0.0,1667.3966990000001,0.0,0.0,4352,0.56105,TitanX,matMul_gpu
4,3072,1076,0,21233664,0,0,36691771392.0,2654208.0,0.0,1664.046521,0.0,0.0,4608,0.671346,TitanX,matMul_gpu
4,3072,1076,0,23658496,0,0,43153096704.0,2957312.0,0.0,1659.331897,0.0,0.0,4864,0.798337,TitanX,matMul_gpu
4,3072,1076,0,26214400,0,0,50331648000.0,3276800.0,0.0,1624.615226,0.0,0.0,5120,0.935268,TitanX,matMul_gpu
4,3072,1076,0,28901376,0,0,58265174016.0,3612672.0,0.0,1604.011565,0.0,0.0,5376,1.096941,TitanX,matMul_gpu
4,3072,1076,0,31719424,0,0,66991423488.0,3964928.0,0.0,1593.94154,0.0,0.0,5632,1.2618690000000001,TitanX,matMul_gpu
4,3072,1076,0,34668544,0,0,76548145152.0,4333568.0,0.0,1572.356475,0.0,0.0,5888,1.459853,TitanX,matMul_gpu
4,3072,1076,0,37748736,0,0,86973087744.0,4718592.0,0.0,1601.800005,0.0,0.0,6144,1.649546,TitanX,matMul_gpu
4,3072,1076,0,40960000,0,0,98304000000.0,5120000.0,0.0,1577.928469,0.0,0.0,6400,1.889356,TitanX,matMul_gpu
4,3072,1076,0,44302336,0,0,110578630656.0,5537792.0,0.0,1536.151456,0.0,0.0,6656,2.156532,TitanX,matMul_gpu
4,3072,1076,0,47775744,0,0,123834728448.0,5971968.0,0.0,1518.63806,0.0,0.0,6912,2.4666349999999997,TitanX,matMul_gpu
4,3072,1076,0,51380224,0,0,138110042112.0,6422528.0,0.0,1513.726619,0.0,0.0,7168,2.74737,TitanX,matMul_gpu
4,3072,1076,0,55115776,0,0,153442320384.0,6889472.0,0.0,1478.828315,0.0,0.0,7424,3.161577,TitanX,matMul_gpu
4,3072,1076,0,58982400,0,0,169869312000.0,7372800.0,0.0,1458.859523,0.0,0.0,7680,3.6340120000000002,TitanX,matMul_gpu
4,3072,1076,0,62980096,0,0,187428765696.0,7872512.0,0.0,1418.472933,0.0,0.0,7936,4.1086849999999995,TitanX,matMul_gpu
4,3072,1076,0,67108864,0,0,206158430208.0,8388608.0,0.0,1440.417302,0.0,0.0,8192,4.47005,TitanX,matMul_gpu
4,3072,1076,0,65536,0,0,2097152.0,65536.0,0.0,488.96059699999995,2621440.0,524288.0,256,0.00016377700000000001,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,262144,0,0,16777216.0,262144.0,0.0,547.203203,20971520.0,4194304.0,512,0.001198895,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,589824,0,0,56623104.0,589824.0,0.0,569.12665,70778880.0,14155776.0,768,0.003817961,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,1048576,0,0,134217728.0,1048576.0,0.0,558.789718,167772160.0,33554432.0,1024,0.009149123,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,1638400,0,0,262144000.0,1638400.0,0.0,563.230912,327680000.0,65536000.0,1280,0.017644999999999997,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,2359296,0,0,452984832.0,2359296.0,0.0,524.747705,566231040.0,113246208.0,1536,0.030367,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,3211264,0,0,719323136.0,3211264.0,0.0,485.342196,899153920.0,179830784.0,1792,0.048199,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,4194304,0,0,1073741824.0,4194304.0,0.0,479.74362599999995,1342177280.0,268435456.0,2048,0.071652,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,5308416,0,0,1528823808.0,5308416.0,0.0,481.12523200000004,1911029760.0,382205952.0,2304,0.102078,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,6553600,0,0,2097152000.0,6553600.0,0.0,483.26786799999996,2621440000.0,524288000.0,2560,0.138299,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,7929856,0,0,2791309312.0,7929856.0,0.0,482.772772,3489136640.0,697827328.0,2816,0.177793,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,9437184,0,0,3623878656.0,9437184.0,0.0,482.65338099999997,4529848320.0,905969664.0,3072,0.236808,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,11075584,0,0,4607442944.0,11075584.0,0.0,482.555674,5759303680.0,1151860736.0,3328,0.291383,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,12845056,0,0,5754585088.0,12845056.0,0.0,482.22845099999995,7193231360.0,1438646272.0,3584,0.347762,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,14745600,0,0,7077888000.0,14745600.0,0.0,482.151287,8847360000.0,1769472000.0,3840,0.440183,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,16777216,0,0,8589934592.0,16777216.0,0.0,482.721559,10737418240.0,2147483648.0,4096,0.513888,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,18939904,0,0,10303307776.0,18939904.0,0.0,483.833498,12879134720.0,2575826944.0,4352,0.600631,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,21233664,0,0,12230590464.0,21233664.0,0.0,482.04275599999994,15288238080.0,3057647616.0,4608,0.723283,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,23658496,0,0,14384365568.0,23658496.0,0.0,481.50080199999996,17980456960.0,3596091392.0,4864,0.8323780000000001,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,26214400,0,0,16777216000.0,26214400.0,0.0,482.47161500000004,20971520000.0,4194304000.0,5120,0.9809399999999999,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,28901376,0,0,19421724672.0,28901376.0,0.0,482.586547,24277155840.0,4855431168.0,5376,1.114431,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,31719424,0,0,22330474496.0,31719424.0,0.0,480.205746,27913093120.0,5582618624.0,5632,1.290477,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,34668544,0,0,25516048384.0,34668544.0,0.0,482.832441,31895060480.0,6379012096.0,5888,1.45308,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,37748736,0,0,28991029248.0,37748736.0,0.0,484.026295,36238786560.0,7247757312.0,6144,1.660873,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,40960000,0,0,32768000000.0,40960000.0,0.0,483.61586500000004,40960000000.0,8192000000.0,6400,1.8557029999999999,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,44302336,0,0,36859543552.0,44302336.0,0.0,480.28232599999996,46074429440.0,9214885888.0,6656,2.096865,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,47775744,0,0,41278242816.0,47775744.0,0.0,482.310399,51597803520.0,10319560704.0,6912,2.35437,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,51380224,0,0,46036680704.0,51380224.0,0.0,483.12415599999997,57545850880.0,11509170176.0,7168,2.6067810000000002,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,55115776,0,0,51147440128.0,55115776.0,0.0,483.406297,63934300160.0,12786860032.0,7424,2.915852,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,58982400,0,0,56623104000.0,58982400.0,0.0,483.03180599999996,70778880000.0,14155776000.0,7680,3.259018,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,62980096,0,0,62476255232.0,62980096.0,0.0,480.43697099999997,78095319040.0,15619063808.0,7936,3.6131260000000003,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,67108864,0,0,68719476736.0,67108864.0,0.0,480.17497599999996,85899345920.0,17179869184.0,8192,4.013993,TitanX,matMul_gpu_sharedmem_uncoalesced
4,3072,1076,0,65536,0,0,18874368.0,65536.0,0.0,878.445762,0.0,0.0,256,0.000799212,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,262144,0,0,150994944.0,262144.0,0.0,1455.599624,0.0,0.0,512,0.003851355,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,589824,0,0,509607936.0,589824.0,0.0,1471.0797,0.0,0.0,768,0.013003,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,1048576,0,0,1207959552.0,1048576.0,0.0,1367.937248,0.0,0.0,1024,0.029289,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,1638400,0,0,2359296000.0,1638400.0,0.0,1277.998058,0.0,0.0,1280,0.059663,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,2359296,0,0,4076863488.0,2359296.0,0.0,1291.8057210000002,0.0,0.0,1536,0.10134800000000001,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,3211264,0,0,6473908224.0,3211264.0,0.0,1283.830626,0.0,0.0,1792,0.158602,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,4194304,0,0,9663676416.0,4194304.0,0.0,1345.967938,0.0,0.0,2048,0.220635,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,5308416,0,0,13759414272.0,5308416.0,0.0,1303.228664,0.0,0.0,2304,0.332986,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,6553600,0,0,18874368000.0,6553600.0,0.0,1321.479192,0.0,0.0,2560,0.43068999999999996,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,7929856,0,0,25121783808.0,7929856.0,0.0,1286.353717,0.0,0.0,2816,0.557312,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,9437184,0,0,32614907904.0,9437184.0,0.0,1292.683741,0.0,0.0,3072,0.705082,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,11075584,0,0,41466986496.0,11075584.0,0.0,1287.266491,0.0,0.0,3328,0.922162,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,12845056,0,0,51791265792.0,12845056.0,0.0,1289.5506369999998,0.0,0.0,3584,1.11976,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,14745600,0,0,63700992000.0,14745600.0,0.0,1264.984574,0.0,0.0,3840,1.385346,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,16777216,0,0,77309411328.0,16777216.0,0.0,1233.7105980000001,0.0,0.0,4096,1.761988,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,18939904,0,0,92729769984.0,18939904.0,0.0,1259.5807849999999,0.0,0.0,4352,2.039201,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,21233664,0,0,110075314176.0,21233664.0,0.0,1260.972568,0.0,0.0,4608,2.372734,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,23658496,0,0,129459290112.0,23658496.0,0.0,1176.759057,0.0,0.0,4864,2.985775,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,26214400,0,0,150994944000.0,26214400.0,0.0,1201.933845,1.0,1.0,5120,3.3893730000000004,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,28901376,0,0,174795522048.0,28901376.0,0.0,1087.1664640000001,0.0,0.0,5376,4.423229,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,31719424,0,0,200974270464.0,31719424.0,0.0,1043.831302,0.0,0.0,5632,5.503923,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,34668544,0,0,229644435456.0,34668544.0,0.0,981.331952,0.0,0.0,5888,6.8489889999999995,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,37748736,0,0,260919263232.0,37748736.0,0.0,1048.442455,0.0,0.0,6144,7.2984160000000005,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,40960000,0,0,294912000000.0,40960000.0,0.0,880.1387279999999,0.0,0.0,6400,10.003067999999999,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,44302336,0,0,331735891968.0,44302336.0,0.0,827.321083,0.0,0.0,6656,12.177972,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,47775744,0,0,371504185344.0,47775744.0,0.0,780.8765860000001,0.0,0.0,6912,14.595103,TitanX,matMul_gpu_uncoalesced
4,3072,1076,0,65536,0,0,524288.0,8192.0,0.0,384.093773,786432.0,65536.0,256,5.3153000000000004e-05,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,262144,0,0,4194304.0,32768.0,0.0,464.40834900000004,6291456.0,524288.0,512,0.000348964,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,589824,0,0,14155776.0,73728.0,0.0,476.462022,21233664.0,1769472.0,768,0.001146093,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,1048576,0,0,33554432.0,131072.0,0.0,470.05742000000004,50331648.0,4194304.0,1024,0.002721438,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,1638400,0,0,65536000.0,204800.0,0.0,459.515197,98304000.0,8192000.0,1280,0.005353533000000001,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,2359296,0,0,113246208.0,294912.0,0.0,454.88351600000004,169869312.0,14155776.0,1536,0.009250027,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,3211264,0,0,179830784.0,401408.0,0.0,390.495482,269746176.0,22478848.0,1792,0.014698,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,4194304,0,0,268435456.0,524288.0,0.0,398.257399,402653184.0,33554432.0,2048,0.021688,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,5308416,0,0,382205952.0,663552.0,0.0,393.05591699999997,573308928.0,47775744.0,2304,0.031246,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,6553600,0,0,524288000.0,819200.0,0.0,390.376093,786432000.0,65536000.0,2560,0.042814,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,7929856,0,0,697827328.0,991232.0,0.0,390.867576,1046740992.0,87228416.0,2816,0.0572,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,9437184,0,0,905969664.0,1179648.0,0.0,391.925571,1358954496.0,113246208.0,3072,0.07408,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,11075584,0,0,1151860736.0,1384448.0,0.0,390.592529,1727791104.0,143982592.0,3328,0.09373,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,12845056,0,0,1438646272.0,1605632.0,0.0,388.460402,2157969408.0,179830784.0,3584,0.11801700000000001,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,14745600,0,0,1769472000.0,1843200.0,0.0,391.785667,2654208000.0,221184000.0,3840,0.14385599999999998,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,16777216,0,0,2147483648.0,2097152.0,0.0,399.684679,3221225472.0,268435456.0,4096,0.160987,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,18939904,0,0,2575826944.0,2367488.0,0.0,390.838233,3863740416.0,321978368.0,4352,0.20826599999999998,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,21233664,0,0,3057647616.0,2654208.0,0.0,393.012876,4586471424.0,382205952.0,4608,0.23934899999999998,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,23658496,0,0,3596091392.0,2957312.0,0.0,392.451731,5394137088.0,449511424.0,4864,0.28799,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,26214400,0,0,4194304000.0,3276800.0,0.0,392.83692,6291456000.0,524288000.0,5120,0.324617,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,28901376,0,0,4855431168.0,3612672.0,0.0,392.616446,7283146752.0,606928896.0,5376,0.382343,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,31719424,0,0,5582618624.0,3964928.0,0.0,392.534901,8373927936.0,697827328.0,5632,0.429588,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,34668544,0,0,6379012096.0,4333568.0,0.0,391.284091,9568518144.0,797376512.0,5888,0.49647700000000006,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,37748736,0,0,7247757312.0,4718592.0,0.0,393.428229,10871635968.0,905969664.0,6144,0.548509,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,40960000,0,0,8192000000.0,5120000.0,0.0,392.914407,12288000000.0,1024000000.0,6400,0.631046,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,44302336,0,0,9214885888.0,5537792.0,0.0,391.363922,13822328832.0,1151860736.0,6656,0.699128,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,47775744,0,0,10319560704.0,5971968.0,0.0,389.100955,15479341056.0,1289945088.0,6912,0.7935439999999999,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,51380224,0,0,11509170176.0,6422528.0,0.0,391.862998,17263755264.0,1438646272.0,7168,0.8901120000000001,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,55115776,0,0,12786860032.0,6889472.0,0.0,384.13645499999996,19180290048.0,1598357504.0,7424,0.9923290000000001,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,58982400,0,0,14155776000.0,7372800.0,0.0,387.51251099999996,21233664000.0,1769472000.0,7680,1.0913549999999999,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,62980096,0,0,15619063808.0,7872512.0,0.0,380.83410200000003,23428595712.0,1952382976.0,7936,1.21543,TitanX,matMul_gpu_sharedmem
4,3072,1076,0,67108864,0,0,17179869184.0,8388608.0,0.0,389.422176,25769803776.0,2147483648.0,8192,1.301501,TitanX,matMul_gpu_sharedmem
5,3072,1088,0,16384,0,0,0.0,0.0,0.0,0.0,1.936959,0.0,128,4.8288e-05,TitanBlack,matMul_gpu
5,3072,1088,0,65536,0,0,0.0,0.0,0.0,0.0,1.9189209999999999,0.0,256,0.000342882,TitanBlack,matMul_gpu
5,3072,1088,0,262144,0,0,0.0,0.0,0.0,0.0,2.018735,0.0,512,0.002632658,TitanBlack,matMul_gpu
5,3072,1088,0,1048576,0,0,0.0,0.0,0.0,0.0,2.020724,0.0,1024,0.020243,TitanBlack,matMul_gpu
5,3072,1088,0,4194304,0,0,0.0,0.0,0.0,0.0,2.019142,0.0,2048,0.161159,TitanBlack,matMul_gpu
5,3072,1088,0,16777216,0,0,0.0,0.0,0.0,0.0,2.0205349999999997,0.0,4096,1.137026,TitanBlack,matMul_gpu
5,3072,1088,0,16384,0,0,0.0,0.0,0.0,196608.0,0.8863139999999999,0.0,128,5.3121e-05,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,65536,0,0,0.0,0.0,0.0,1572864.0,0.921528,0.0,256,0.00034477199999999997,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,262144,0,0,0.0,0.0,0.0,12582912.0,0.919701,0.0,512,0.0026737590000000004,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,1048576,0,0,0.0,0.0,0.0,100663296.0,0.917537,0.0,1024,0.021199000000000003,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,4194304,0,0,0.0,0.0,0.0,805306368.0,0.9168950000000001,0.0,2048,0.169207,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,16777216,0,0,0.0,0.0,0.0,6442450944.0,0.916618,0.0,4096,1.1978520000000001,TitanBlack,matMul_gpu_sharedmem_uncoalesced
5,3072,1088,0,16384,0,0,0.0,0.0,0.0,0.0,0.820893,0.0,128,0.000212962,TitanBlack,matMul_gpu_uncoalesced
5,3072,1088,0,65536,0,0,0.0,0.0,0.0,0.0,0.795888,0.0,256,0.001581294,TitanBlack,matMul_gpu_uncoalesced
5,3072,1088,0,262144,0,0,0.0,0.0,0.0,0.0,0.8028529999999999,0.0,512,0.011441,TitanBlack,matMul_gpu_uncoalesced
5,3072,1088,0,1048576,0,0,0.0,0.0,0.0,0.0,0.800294,0.0,1024,0.09123099999999999,TitanBlack,matMul_gpu_uncoalesced
5,3072,1088,0,4194304,0,0,0.0,0.0,0.0,0.0,0.799834,0.0,2048,0.653466,TitanBlack,matMul_gpu_uncoalesced
5,3072,1088,0,16384,0,0,0.0,0.0,0.0,98304.0,1.32992,0.0,128,1.904e-05,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,65536,0,0,0.0,0.0,0.0,786432.0,1.4753120000000002,0.0,256,0.000112417,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,262144,0,0,0.0,0.0,0.0,6291456.0,1.5105389999999999,0.0,512,0.0008166180000000001,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,1048576,0,0,0.0,0.0,0.0,50331648.0,1.4841229999999999,0.0,1024,0.006535728,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,4194304,0,0,0.0,0.0,0.0,402653184.0,1.481096,0.0,2048,0.051986000000000004,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,16777216,0,0,0.0,0.0,0.0,3221225472.0,1.47843,0.0,4096,0.39121,TitanBlack,matMul_gpu_sharedmem
5,3072,1088,0,67108864,0,0,0.0,0.0,0.0,25769803776.0,1.481855,0.0,8192,2.84899,TitanBlack,matMul_gpu_sharedmem
6,2048,1216,0,16384,0,0,786432.0,2048.0,0.0,279.526996,0.0,0.0,128,2.7136e-05,GTX-980,matMul_gpu
6,2048,1216,0,65536,0,0,6291456.0,8192.0,0.0,367.020964,0.0,0.0,256,0.000165891,GTX-980,matMul_gpu
6,2048,1216,0,262144,0,0,50331648.0,32768.0,0.0,454.50744100000003,0.0,0.0,512,0.001231989,GTX-980,matMul_gpu
6,2048,1216,0,1048576,0,0,402653184.0,131072.0,0.0,459.68362,0.0,0.0,1024,0.009748581,GTX-980,matMul_gpu
6,2048,1216,0,4194304,0,0,3221225472.0,524288.0,0.0,413.75583,0.0,0.0,2048,0.077711,GTX-980,matMul_gpu
6,2048,1216,0,16777216,0,0,25769803776.0,2097152.0,0.0,386.86008599999997,0.0,0.0,4096,0.640782,GTX-980,matMul_gpu
