209715200,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989507,3.269005,0.945292,46.836928,93.673855,99.989507,3.269005,0.026804,0.000000,0.000000,0.000000,0.000000,0.000000,46.836948,168.021074,749.390842,46.836928,0.000000,7.943438,100.000000,12.500000,0.000000,0.000000,46.836928,0.000000,0.000000,3.356628,142.625000,65.560737,0.000000,0.000000,1.000000,1.000426,1.000000,1.000000,0,0,105676800,59007553,13107200,819200,0,4,0,52428823,183673,52428896,819204,0.000000,0.000000,755.245459,421.712111,46.837013,749.394502,0.000000,3.746094,202585289,190054400,178613505,178609097,628326400,208896000,0,209715200,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",934707200,959761402,749831835,0.000000,418611200,0,11534336000,0,1886617600,1257472000,4824268800,0,0.000000,0,0.000000,0,0.000000,52428800,819200,0,749.390842,0,0.572201,0.000000,5.884280,0.000000
213909504,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989640,3.259799,0.945483,46.700216,93.400432,99.989640,3.259799,0.026037,0.000000,0.000000,0.000000,0.000000,0.000000,46.700236,156.084098,747.203459,46.700216,0.000000,7.943624,100.000000,12.500000,0.000000,0.000000,46.700216,0.000000,0.000000,3.344674,142.625000,65.344467,0.000000,0.000000,1.000000,1.000361,1.000000,1.000000,0,0,107790336,60183771,13369344,835584,0,5,0,53477399,174546,53477446,835591,0.000000,0.000000,753.040986,420.453706,46.700277,747.209719,0.000000,4.578125,206263921,193855488,182180275,182176686,640892928,213073920,0,213909504,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",953401344,978224863,764458228,0.000000,426983424,0,11765022720,0,1924349952,1282621440,4920754176,0,0.000000,0,0.000000,0,0.000000,53477376,835584,0,747.203459,0,0.570590,0.000000,5.850758,0.000000
218103808,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989761,3.269823,0.945304,46.841699,93.683398,99.989761,3.269823,0.026502,0.000000,0.000000,0.000000,0.000000,0.000000,46.841705,161.723851,749.467186,46.841699,0.000000,7.943490,100.000000,12.500000,0.000000,0.000000,46.841699,0.000000,0.000000,3.356480,142.625000,65.564716,0.000000,0.000000,1.000000,1.000408,1.000000,1.000000,0,0,109903872,61366745,13631488,851968,0,0,0,54525959,183842,54526020,851972,0.000000,0.000000,755.322399,421.747443,46.841758,749.470705,0.000000,0.000000,210529145,197656576,185756084,185751788,653459456,217251840,0,218103808,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",972095488,997858159,779677297,0.000000,435355648,0,11995709440,0,1962082304,1307770880,5017239552,0,0.000000,0,0.000000,0,0.000000,54525952,851968,0,749.467186,0,0.572345,0.000000,5.884744,0.000000
222298112,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989496,3.262698,0.945420,46.740833,93.481665,99.989496,3.262698,0.026063,0.000000,0.000000,0.000000,0.000000,0.000000,46.740852,160.172096,747.853322,46.740833,0.000000,7.943481,100.000000,12.500000,0.000000,0.000000,46.740833,0.000000,0.000000,3.347733,142.625000,65.403874,0.000000,0.000000,1.000000,1.000411,1.000000,1.000000,0,0,112017408,62547071,13893632,868352,0,5,0,55574551,185980,55574630,868352,0.000000,0.000000,753.695926,420.840595,46.740918,747.853322,0.000000,4.409180,214373586,201457664,189327653,189323742,666025984,221429760,0,222298112,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",990789632,1016612445,794452805,0.000000,443727872,0,12226396160,0,1999814656,1332920320,5113724928,0,0.000000,0,0.000000,0,0.000000,55574528,868352,0,747.853322,0,0.571097,0.000000,5.858786,0.000000
226492416,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.990462,3.268415,0.945337,46.816829,93.633657,99.990462,3.268415,0.026834,0.000000,0.000000,0.000000,0.000000,0.000000,46.816848,166.747699,749.069261,46.816829,0.000000,7.943562,100.000000,12.500000,0.000000,0.000000,46.816829,0.000000,0.000035,3.356120,142.625000,65.549893,0.000000,0.000000,1.000000,1.000383,1.000000,1.000000,0,0,114130944,63725385,14155776,884736,0,1,0,56623127,196948,56623176,885132,0.000000,0.000000,754.921364,421.512807,46.816888,749.404537,0.000000,887.000000,218801364,205258752,192899357,192894970,678592512,225607680,0,226492416,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1009483776,1036572452,809830503,0.000000,452100096,0,12457082880,0,2037547008,1358069760,5210210304,0,0.000000,0,0.000000,0,0.000000,56623104,884756,0,749.086193,0,0.572103,0.000000,5.881836,0.000000
230686720,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.990877,3.267371,0.945345,46.801347,93.602695,99.990877,3.267371,0.026228,0.000000,0.000000,0.000000,0.000000,0.000000,46.801366,161.415620,748.821559,46.801347,0.000000,7.943460,100.000000,12.500000,0.000000,0.000000,46.801347,0.000000,0.000000,3.353068,142.625000,65.504358,0.000000,0.000000,1.000000,1.000419,1.000000,1.000000,0,0,116244480,64907824,14417920,901120,0,1,0,57671703,194245,57671752,901996,0.000000,0.000000,754.671728,421.388608,46.801406,749.549505,0.000000,871.000000,222531712,209059840,196474166,196469415,691159040,229785600,0,230686720,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1028177920,1055145098,824517812,0.000000,460472320,0,12687769600,0,2075279360,1383219200,5306695680,0,0.000000,0,0.000000,0,0.000000,57671680,901120,0,748.821559,0,0.571923,0.000000,5.872725,0.000000
234881024,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991017,3.263076,0.945450,46.739296,93.478591,99.991017,3.263076,0.026396,0.000000,0.000000,0.000000,0.000000,0.000000,46.739314,158.588718,747.828732,46.739296,0.000000,7.943756,100.000000,12.500000,0.000000,0.000000,46.739296,0.000000,0.000000,3.349210,142.625000,65.424671,0.000000,0.000000,1.000000,1.000315,1.000000,1.000000,0,0,118358016,66081092,14680064,917504,0,9,0,58720279,194571,58720324,918201,0.000000,0.000000,753.671145,420.786136,46.739350,748.396835,0.000000,7.510742,226664518,212860928,200038646,200035068,703725568,233963520,0,234881024,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1046872064,1074505730,839591337,0.000000,468844544,0,12918456320,0,2113011712,1408368640,5403181056,0,0.000000,0,0.000000,0,0.000000,58720256,917504,0,747.828732,0,0.571172,0.000000,5.865158,0.000000
239075328,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.990951,3.269291,0.945309,46.832795,93.665589,99.990951,3.269291,0.026649,0.000000,0.000000,0.000000,0.000000,0.000000,46.832801,165.963236,749.324720,46.832795,0.000000,7.943469,100.000000,12.500000,0.000000,0.000000,46.832795,0.000000,0.002405,3.356414,142.625000,65.560056,0.000000,0.000000,1.000000,1.000416,1.000000,1.000000,0,0,120471552,67267881,14942208,933888,0,14,0,59768839,206841,59768936,934145,0.000000,0.000000,755.178820,421.670329,46.832877,749.530930,0.000000,11.501953,230851958,216662016,203617709,203613658,716292096,238141440,0,239075328,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1065566208,1093962501,854724653,0.000000,477216768,0,13149143040,0,2150744064,1433518080,5499666432,0,0.000000,0,0.000000,0,0.000000,59768832,935348,0,750.496181,0,0.572259,0.000000,5.882979,0.000000
243269632,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991216,3.259163,0.945481,46.692967,93.385934,99.991216,3.259163,0.025650,0.000000,0.000000,0.000000,0.000000,0.000000,46.692972,149.213558,747.087473,46.692967,0.000000,7.943608,100.000000,12.500000,0.000000,0.000000,46.692967,0.000000,0.000091,3.342761,142.625000,65.316052,0.000000,0.000000,1.000000,1.000367,1.000000,1.000000,0,0,122585088,68444676,15204352,950272,0,9,0,60817415,189795,60817510,950664,0.000000,0.000000,752.924094,420.390820,46.693045,747.395657,0.000000,7.245117,234369079,220463104,207186764,207182795,728858624,242319360,0,243269632,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1084260352,1112072019,869175461,0.000000,485588992,0,13379829760,0,2188476416,1458667520,5596151808,0,0.000000,0,0.000000,0,0.000000,60817408,950328,0,747.131498,0,0.570488,0.000000,5.850024,0.000000
247463936,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991280,3.269771,0.945323,46.835939,93.671878,99.991280,3.269771,0.026754,0.000000,0.000000,0.000000,0.000000,0.000000,46.837391,166.725896,749.375027,46.835939,0.000000,7.943477,100.000000,12.500000,0.000000,0.000000,46.835939,0.000000,0.000484,3.357251,142.625000,65.573954,0.000000,0.000000,1.000000,1.000413,1.000000,1.000000,0,0,124698624,69627963,15466496,966656,0,0,0,61867902,215068,61866052,967502,0.000000,0.000000,755.229520,421.697461,46.835991,750.030867,0.000000,0.000000,239022397,224264192,210762290,210757252,741425152,246497280,0,247463936,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",1102954496,1132462986,884772402,0.000000,493961216,0,13610516480,0,2226208768,1483816960,5692637184,0,0.000000,0,0.000000,0,0.000000,61865984,966960,0,749.610695,0,0.572345,0.000000,5.883872,0.000000
251658240,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991302,3.263217,0.945414,46.742613,93.485226,99.991302,3.263217,0.026283,0.000000,0.000000,0.000000,0.000000,0.000000,46.742618,163.543609,747.881811,46.742613,0.000000,7.943495,100.000000,12.500000,0.000000,0.000000,46.742613,0.000000,0.001214,3.348983,142.625000,65.423288,0.000000,0.000000,1.000000,1.000406,1.000000,1.000000,0,0,126812160,70807651,15728640,983040,0,5,0,62914567,214967,62914662,983045,0.000000,0.000000,753.724638,420.854523,46.742689,747.885615,0.000000,3.894531,242792328,228065280,214333853,214329484,753991680,250675200,0,251658240,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1121648640,1151128625,899504274,0.000000,502333440,0,13841203200,0,2263941120,1508966400,5789122560,0,0.000000,0,0.000000,0,0.000000,62914560,983816,0,748.472180,0,0.571198,0.000000,5.860765,0.000000
255852544,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991620,3.267721,0.945343,46.819255,93.638510,99.991620,3.267721,0.026424,0.000000,0.000000,0.000000,0.000000,0.000000,46.819260,159.929311,749.108082,46.819255,0.000000,7.943552,100.000000,12.500000,0.000000,0.000000,46.819255,0.000000,0.000000,3.354067,142.625000,65.519238,0.000000,0.000000,1.000000,1.000387,1.000000,1.000000,0,0,128925696,71986348,15990784,999424,0,5,0,63963143,213370,63963208,999428,0.000000,0.000000,754.960489,421.536204,46.819308,749.111080,0.000000,3.836914,246939147,231866368,217904859,217900136,766558208,254853120,0,255852544,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1140342784,1170474910,914574824,0.000000,510705664,0,14071889920,0,2301673472,1534115840,5885607936,0,0.000000,0,0.000000,0,0.000000,63963136,999424,0,749.108082,0,0.571988,0.000000,5.879049,0.000000
260046848,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.991627,3.267744,0.945354,46.805043,93.610085,99.991627,3.267744,0.026468,0.000000,0.000000,0.000000,0.000000,0.000000,46.805048,166.886724,748.880689,46.805043,0.000000,7.943470,100.000000,12.500000,0.000000,0.000000,46.805043,0.000000,0.000000,3.354234,142.625000,65.521631,0.000000,0.000000,1.000000,1.000415,1.000000,1.000000,0,0,131039232,73168545,16252928,1015808,0,1,0,65011719,226371,65011844,1015809,0.000000,0.000000,754.731319,421.420300,46.805138,748.881426,0.000000,773.000000,250988323,235667456,221479769,221474524,779124736,259031040,0,260046848,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1159036928,1189714046,929595373,0.000000,519077888,0,14302576640,0,2339405824,1559265280,5982093312,0,0.000000,0,0.000000,0,0.000000,65011712,1015808,0,748.880689,0,0.571992,0.000000,5.875506,0.000000
