"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2141","GTX-980",9,"vectorAdd",8,96468992,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.942381,0.793626,0.52196,0.522201,21,100,100,95.238095,3.2e-05,12.433377,0,0,0,0,8,4,0,0,0,0,48234496,12058624,24227806,12054394,50,0,107.225579,53.61279,107.225579,53.61279,107.717122,53.593983,107.225579,0,0,0,0,100,100,24117248,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,96468992,96468992,0,0,0,63307776,63309824,"High (8)","Low (1)",0,"Idle (0)",96468992,0,1157627904,0,96468992,289406976,289406976,0,60295168,6029312,6029312,42205184,15073280,0,0,0.992484,4.147498,90.460968,3e-06,0,2.469856,0.006824,0.168926,1.172885,0.580557,0,5,24117631,12058630,0,0,50,0,0,107.225579,53.61279,24117248,12058624,107.227282,53.612816,0,23.30957,"Low (3)",0,0,"Low (1)",0,0.789438,0.307921,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",36175872,36175872,24117248,24117248,12058708,12058724,6027678,6026933,6027503,6027441,12058720,12058700,12058624,12058624,6029312,6029312,0,0,0,0,12058752,12058751,6029313,6029317,0,0,1,4,132199848,0,0,192937984,0,0,0,0,96468992,0,0,0,0,0,0,0,0,0,0,3014656,459964692,57280512,3014656,63307776,2025848832,1929379840,0,0,0,0,0,0,0,0,0,6029312,3014656,0,6029312,132118468,6737079548,252831407,94210,2,2,1,0,6.743002,0.006733133,94208,1,1,1024,1,1,8,0,0
"2142","GTX-980",9,"vectorAdd",8,100663296,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.946614,0.782841,0.47911,0.474717,21,100,100,95.238095,3.1e-05,11.302806,0,0,0,0,8,4,1,1,0,0,50331648,12582912,25276500,12579136,50,0,107.247807,53.623903,107.247807,53.623903,107.719469,53.607811,107.247807,0,0,17.874023,17.874023,100,100,25165824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,100663296,100663296,0,0,0,66060288,66062336,"High (8)","Low (1)",0,"Low (1)",100663296,0,1207959552,0,100663296,301989888,301989888,0,62916608,6291456,6291456,44040192,15728640,0,0,0.92166,3.869048,91.158582,0.000123,0,2.244433,0.006542,0.157338,1.104836,0.537437,0,5,25387105,12582918,0,0,50,0,0,107.247807,53.623903,25165824,12582912,108.190828,53.623929,0,22.342773,"Low (3)",0,0,"Low (1)",0,0.715393,0.285016,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",37748736,37748736,25165824,25165824,12583028,12629382,6289818,6289525,6289688,6289417,12583056,12583056,12582912,12582912,6291456,6291456,0,0,0,0,12693580,12693553,6291460,6291458,0,0,4,1,135333808,0,0,201326592,0,0,0,0,100663296,0,0,0,0,0,0,0,0,0,0,3145728,478421981,59770880,3145728,66060288,2113929216,2013265920,0,0,0,0,0,0,0,0,0,6291456,3145728,0,6291456,135263159,6791843974,264853492,98304,0,0,0,0,7.208072,0.006959938,98304,1,1,1024,1,1,8,0,0
"2143","GTX-980",9,"vectorAdd",8,104857600,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.933564,0.802337,0.478909,0.474961,21,100,100,95.238095,3e-05,11.308608,0,0,0,0,8,4,0,0,0,0,52428800,13107200,26325264,13103099,50,0,107.447645,53.723822,107.447645,53.723822,107.902055,53.707013,107.447645,0,0,0,0,100,100,26214400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,104857600,104857600,0,0,0,68812800,68814848,"High (8)","Low (1)",0,"Idle (0)",104857600,0,1258291200,0,104857600,314572800,314572800,0,65538048,6553600,6553600,45875200,16384000,0,0,0.906764,3.807814,91.231682,0.00028,0,2.271114,0.006302,0.154955,1.089138,0.531951,0,5,26215103,13107206,0,0,50,0,0,107.447645,53.723822,26214400,13107200,107.450526,53.723847,0,21.489258,"Low (3)",0,0,"Low (1)",0,0.717397,0.282537,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",39321600,39321600,26214400,26214400,13217784,13107488,6551968,6551530,6551813,6551873,13217812,13217838,13107200,13107200,6553600,6553600,0,0,0,0,13107592,13107607,6553600,6553606,0,0,4,1,144957208,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,3276800,501181047,62261248,3276800,68812800,2202009600,2097152000,0,0,0,0,0,0,0,0,0,6553600,3276800,0,6553600,144873348,7411215006,274866797,102400,0,0,0,0,7.491956,0.007253076,102400,1,1,1024,1,1,8,0,0
"2144","GTX-980",9,"vectorAdd",8,109051904,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.936956,0.807023,0.475153,0.478993,21,100,100,95.238095,2.9e-05,11.404623,0,0,0,0,8,4,0,0,0,0,54525952,13631488,27374094,13627145,50,0,107.201457,53.600729,107.201457,53.600729,107.638387,53.583652,107.201457,0,0,0,0,100,100,27262976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,109051904,109051904,0,0,0,71565312,71567360,"High (8)","Low (1)",0,"Idle (0)",109051904,0,1308622848,0,109051904,327155712,327155712,0,68159488,6815744,6815744,47710208,17039360,0,0,0.907777,3.777512,91.222962,0.000241,0,2.317247,0.005576,0.153888,1.084835,0.529962,0,5,27263947,13631494,0,0,50,0,0,107.201457,53.600729,27262976,13631488,107.205276,53.600752,0,20.615234,"Low (3)",0,0,"Low (1)",0,0.724689,0.284934,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",40894464,40894464,27262976,27262976,13742180,13631892,6813790,6813910,6813782,6813808,13742216,13742234,13631488,13631488,6815744,6815744,0,0,0,0,13742404,13742377,6815744,6815750,0,0,0,5,150756200,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,3407872,517119148,64751616,3407872,71565312,2290089984,2181038080,0,0,0,0,0,0,0,0,0,6815744,3407872,0,6815744,150663203,7777168746,285821278,106496,0,0,0,0,7.7964,0.007600611,106496,1,1,1024,1,1,8,0,0
"2145","GTX-980",9,"vectorAdd",8,113246208,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.93215,0.811594,0.475268,0.475198,21,100,100,95.238095,2.8e-05,11.314246,0,0,0,0,8,4,0,0,0,0,56623104,14155776,28533190,14152242,50,0,107.293791,53.646895,107.293791,53.646895,108.133744,53.633502,107.293791,0,0,0,0,100,100,28311552,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,113246208,113246208,0,0,0,74317824,74319872,"High (8)","Low (1)",0,"Idle (0)",113246208,0,1358954496,0,113246208,339738624,339738624,0,70780928,7077888,7077888,49545216,17694720,0,0,0.902073,3.760736,91.296981,0.000188,0,2.263593,0.005674,0.153143,1.091076,0.526537,0,5,28533589,14155782,0,0,50,0,0,107.293791,53.646895,28311552,14155776,108.135256,53.646918,0,19.869141,"Low (3)",0,0,"Low (1)",0,0.718505,0.284937,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",42467328,42467328,28311552,28311552,14156228,14156220,7076028,7076059,7076205,7076117,14156232,14156216,14155776,14155776,7077888,7077888,0,0,0,0,14156360,14156375,7077889,7077893,0,0,5,0,155280672,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,3538944,538683701,67241984,3538944,74317824,2378170368,2264924160,0,0,0,0,0,0,0,0,0,7077888,3538944,0,7077888,155193162,8057441160,296950089,110593,1,1,0,0,7.973926,0.0078502,110592,1,1,1024,1,1,8,0,0
"2146","GTX-980",9,"vectorAdd",8,117440512,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.948039,0.811142,0.478849,0.477544,21,100,100,95.238095,2.7e-05,11.3701,0,0,0,0,8,4,0,0,0,0,58720256,14680064,29404784,14677566,50,0,107.192441,53.596221,107.192441,53.596221,107.355478,53.587101,107.192441,0,0,0,0,100,100,29360128,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,117440512,117440512,0,0,0,77070336,77072384,"High (8)","Low (1)",0,"Idle (0)",117440512,0,1409286144,0,117440512,352321536,352321536,0,73402368,7340032,7340032,51380224,18350080,0,0,0.897067,3.749102,91.320772,0.000118,0,2.260379,0.005533,0.152562,1.09056,0.523908,0,5,29582061,14680070,0,0,50,0,0,107.192441,53.596221,29360128,14680064,108.002708,53.596243,0,19.140625,"Low (3)",0,0,"Low (1)",0,0.721455,0.284974,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",44040192,44040192,29360128,29360128,14790892,14790906,7338505,7338187,7338414,7338592,14790896,14790894,14680064,14680064,7340032,7340032,0,0,0,0,14680660,14680639,7340033,7340037,0,0,5,0,162197920,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,3670016,562266715,69732352,3670016,77070336,2466250752,2348810240,0,0,0,0,0,0,0,0,0,7340032,3670016,0,7340032,162097664,8403693026,310217804,114688,1,1,0,0,8.12701,0.00812145,114688,1,1,1024,1,1,8,0,0
"2147","GTX-980",9,"vectorAdd",8,121634816,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.947062,0.79955,0.485466,0.48186,21,100,100,95.238095,2.6e-05,11.472871,0,0,0,0,8,4,0,0,0,0,60817408,15204352,30520024,15199195,50,0,107.288592,53.644296,107.288592,53.644296,107.681353,53.626101,107.288592,0,0,0,0,100,100,30408704,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,121634816,121634816,0,0,0,79822848,79824896,"High (8)","Low (1)",0,"Idle (0)",121634816,0,1459617792,0,121634816,364904448,364904448,0,76023808,7602176,7602176,53215232,19005440,0,0,0.917472,3.83751,91.153951,0.000199,0,2.2911,0.005079,0.156223,1.102246,0.53622,0,5,30630697,15204358,0,0,50,0,0,107.288592,53.644296,30408704,15204352,108.071832,53.644317,0,18.49707,"Low (3)",0,0,"Low (1)",0,0.727914,0.286637,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",45613056,45613056,30408704,30408704,15204856,15204800,7599373,7600331,7599346,7599208,15204844,15204824,15204352,15204352,7602176,7602176,0,0,0,0,15204968,15204943,7602180,7602178,0,0,4,1,163652916,0,0,243269632,0,0,0,0,121634816,0,0,0,0,0,0,0,0,0,0,3801088,586617784,72222720,3801088,79822848,2554331136,2432696320,0,0,0,0,0,0,0,0,0,7602176,3801088,0,7602176,163573263,8367310686,318936796,118784,0,0,0,0,8.659426,0.008416732,118784,1,1,1024,1,1,8,0,0
"2148","GTX-980",9,"vectorAdd",8,125829120,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.945711,0.785717,0.475724,0.479027,21,100,100,95.238095,2.5e-05,11.405425,0,0,0,0,8,4,0,0,0,0,62914560,15728640,31568866,15725130,50,0,107.283147,53.641573,107.283147,53.641573,107.663704,53.629603,107.283147,0,0,0,0,100,100,31457280,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,125829120,125829120,0,0,0,82575360,82577408,"High (8)","Low (1)",0,"Idle (0)",125829120,0,1509949440,0,125829120,377487360,377487360,0,78645248,7864320,7864320,55050240,19660800,0,0,0.937565,3.889132,90.98087,0.000508,0,2.305915,0.005205,0.158187,1.179941,0.542677,0,5,31679345,15728646,0,0,50,0,0,107.283147,53.641573,31457280,15728640,108.040486,53.641594,0,17.879883,"Low (3)",0,0,"Low (1)",0,0.723214,0.283061,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",47185920,47185920,31457280,31457280,15729148,15729100,7862821,7862349,7862734,7862836,15729132,15729116,15728640,15728640,7864320,7864320,0,0,0,0,15839712,15839693,7864325,7864321,0,0,5,0,172453860,0,0,251658240,0,0,0,0,125829120,0,0,0,0,0,0,0,0,0,0,3932160,604903798,74713088,3932160,82575360,2642411520,2516582400,0,0,0,0,0,0,0,0,0,7864320,3932160,0,7864320,172357082,8682301850,329797647,122880,0,0,0,0,8.965464,0.008699598,122880,1,1,1024,1,1,8,0,0
"2149","GTX-980",9,"vectorAdd",8,130023424,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.95113,0.808123,0.475725,0.478973,21,100,100,95.238095,2.4e-05,11.404129,0,0,0,0,8,4,0,0,0,0,65011712,16252928,32506856,16248896,50,0,107.305657,53.652829,107.305657,53.652829,107.308958,53.639518,107.305657,0,0,0,0,100,100,32505856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,130023424,130023424,0,0,0,85327872,85329920,"High (8)","Low (1)",0,"Idle (0)",130023424,0,1560281088,0,130023424,390070272,390070272,0,81266688,8126464,8126464,56885248,20316160,0,0,0.90538,3.777103,91.253033,0.000239,0,2.290064,0.004704,0.15386,1.086346,0.52927,0,5,32728017,16252934,0,0,50,0,0,107.305657,53.652829,32505856,16252928,108.039037,53.652848,0,17.306641,"Low (3)",0,0,"Low (1)",0,0.724392,0.283091,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",48758784,48758784,32505856,32505856,16333197,16363802,8124479,8124484,8124126,8124254,16333212,16333208,16252928,16252928,8126464,8126464,0,0,0,0,16364004,16363977,8126464,8126470,0,0,0,5,179160568,0,0,260046848,0,0,0,0,130023424,0,0,0,0,0,0,0,0,0,0,4063232,623429620,77203456,4063232,85327872,2730491904,2600468480,0,0,0,0,0,0,0,0,0,8126464,4063232,0,8126464,179078182,9271012548,343466031,126976,0,0,0,0,9.013628,0.009058973,126976,1,1,1024,1,1,8,0,0
"2150","GTX-980",9,"vectorAdd",8,134217728,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.951261,0.796303,0.475983,0.476062,21,100,100,95.238095,2.3e-05,11.334828,0,0,0,0,8,4,0,0,0,0,67108864,16777216,33666128,16773043,50,0,107.289863,53.644932,107.289863,53.644932,107.64701,53.631589,107.289863,0,0,0,0,100,100,33554432,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,134217728,134217728,0,0,0,88080384,88082432,"High (8)","Low (1)",0,"Idle (0)",134217728,0,1610612736,0,134217728,402653184,402653184,0,83888128,8388608,8388608,58720256,20971520,0,0,0.922403,3.838486,91.058097,0.000323,0,2.346272,0.004611,0.156117,1.135136,0.538555,0,5,33556387,16777222,0,0,50,0,0,107.289863,53.644932,33554432,16777216,107.296115,53.644951,0,16.763672,"Low (3)",0,0,"Low (1)",0,0.720414,0.283192,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",50331648,50331648,33554432,33554432,16777852,16888298,8386828,8385907,8386804,8386736,16777912,16777868,16777216,16777216,8388608,8388608,0,0,0,0,16888599,16888538,8388610,8388612,0,0,0,5,184018100,0,0,268435456,0,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,4194304,637128738,79693824,4194304,88080384,2818572288,2684354560,0,0,0,0,0,0,0,0,0,8388608,4194304,0,8388608,183927828,9354831260,354197424,131072,0,0,0,0,9.318695,0.009279699,131072,1,1,1024,1,1,8,0,0
"2151","GTX-980",9,"vectorAdd",8,138412032,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.953394,0.808789,0.479125,0.47903,21,100,100,95.238095,2.3e-05,11.405481,0,0,0,0,8,4,0,0,0,0,69206016,17301504,34714886,17297986,50,0,107.431924,53.715962,107.431924,53.715962,107.779272,53.70504,107.431924,0,0,0,0,100,100,34603008,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,138412032,138412032,0,0,0,90832896,90834944,"High (8)","Low (1)",0,"Idle (0)",138412032,0,1660944384,0,138412032,415236096,415236096,0,86509568,8650752,8650752,60555264,21626880,0,0,0.900443,3.770547,91.287522,0.000312,0,2.268603,0.004378,0.153586,1.086529,0.52808,0,5,34605251,17301510,0,0,50,0,0,107.431924,53.715962,34603008,17301504,107.438888,53.715981,0,16.277344,"Low (3)",0,0,"Low (1)",0,0.724382,0.283238,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",51904512,51904512,34603008,34603008,17412568,17302296,8648072,8649114,8648404,8648465,17412624,17412626,17301504,17301504,8650752,8650752,0,0,0,0,17412884,17412945,8650752,8650758,0,0,0,5,190942404,0,0,276824064,0,0,0,0,138412032,0,0,0,0,0,0,0,0,0,0,4325376,664136244,82184192,4325376,90832896,2906652672,2768240640,0,0,0,0,0,0,0,0,0,8650752,4325376,0,8650752,190859379,9914072426,362912978,135168,0,0,0,0,9.839809,0.009637921,135168,1,1,1024,1,1,8,0,0
"2152","GTX-980",9,"vectorAdd",8,142606336,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.954467,0.791396,0.479207,0.479323,21,100,100,95.238095,2.2e-05,11.412455,0,0,0,0,8,4,0,0,0,0,71303168,17825792,35700719,17821343,50,0,107.374034,53.687017,107.374034,53.687017,107.522017,53.673618,107.374034,0,0,0,0,100,100,35651584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,142606336,142606336,0,0,0,93585408,93587456,"High (8)","Low (1)",0,"Idle (0)",142606336,0,1711276032,0,142606336,427819008,427819008,0,89131008,8912896,8912896,62390272,22282240,0,0,0.914582,3.835681,91.118877,0.000367,0,2.290854,0.004558,0.156169,1.142976,0.535937,0,5,35875277,17825798,0,0,50,0,0,107.374034,53.687017,35651584,17825792,108.047744,53.687035,0,15.790039,"Low (3)",0,0,"Low (1)",0,0.724029,0.285103,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",53477376,53477376,35651584,35651584,17826736,17937170,8911292,8911049,8911314,8911391,17826756,17826756,17825792,17825792,8912896,8912896,0,0,0,0,17827239,17827244,8912902,8912896,0,0,4,1,191801284,0,0,285212672,0,0,0,0,142606336,0,0,0,0,0,0,0,0,0,0,4456448,667936657,84674560,4456448,93585408,2994733056,2852126720,0,0,0,0,0,0,0,0,0,8912896,4456448,0,8912896,191716516,9726637566,368766089,139264,1,1,0,0,10.134396,0.009923219,139264,1,1,1024,1,1,8,0,0
"2153","GTX-980",9,"vectorAdd",8,146800640,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.955167,0.803292,0.485515,0.485568,21,100,100,95.238095,2.1e-05,11.56116,0,0,0,0,8,4,0,0,0,0,73400320,18350080,36702408,18345701,50,0,107.193053,53.596527,107.193053,53.596527,107.199619,53.583737,107.193053,0,0,0,0,100,100,36700160,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,146800640,146800640,0,0,0,96337920,96339968,"High (8)","Low (1)",0,"Idle (0)",146800640,0,1761607680,0,146800640,440401920,440401920,0,91752448,9175040,9175040,64225280,22937600,0,0,0.913025,3.830688,91.132558,0.000242,0,2.298242,0.004221,0.155958,1.129403,0.535664,0,5,36924049,18350086,0,0,50,0,0,107.193053,53.596527,36700160,18350080,107.846984,53.596544,0,15.3125,"Low (3)",0,0,"Low (1)",0,0.733718,0.288905,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",55050240,55050240,36700160,36700160,18461576,18461582,9173143,9173078,9173075,9173142,18461568,18461590,18350080,18350080,9175040,9175040,0,0,0,0,18462772,18462821,9175046,9175040,0,0,0,5,202625636,0,0,293601280,0,0,0,0,146800640,0,0,0,0,0,0,0,0,0,0,4587520,707306149,87164928,4587520,96337920,3082813440,2936012800,0,0,0,0,0,0,0,0,0,9175040,4587520,0,9175040,202390190,10419108894,387330163,143360,0,0,0,0,10.0894,0.010216,143360,1,1,1024,1,1,8,0,0
"2154","GTX-980",9,"vectorAdd",8,150994944,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.956343,0.800576,0.482747,0.476105,21,100,100,95.238095,2.1e-05,11.335845,0,0,0,0,8,4,0,0,0,0,75497472,18874368,37861432,18869822,50,0,107.149715,53.574857,107.149715,53.574857,107.469602,53.561954,107.149715,0,0,0,0,100,100,37748736,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,150994944,150994944,0,0,0,99090432,99092480,"High (8)","Low (1)",0,"Idle (0)",150994944,0,1811939328,0,150994944,452984832,452984832,0,94373888,9437184,9437184,66060288,23592960,0,0,0.906771,3.804969,91.181616,0.000365,0,2.281114,0.004077,0.154831,1.134616,0.531641,0,5,37972973,18874374,0,0,50,0,0,107.149715,53.574857,37748736,18874368,107.786211,53.574874,0,14.881836,"Low (3)",0,0,"Low (1)",0,0.719235,0.287324,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",56623104,56623104,37748736,37748736,18985896,18875520,9435067,9435429,9435164,9435332,18985896,18985906,18874368,18874368,9437184,9437184,0,0,0,0,18986472,18986493,9437184,9437190,0,0,4,1,208122120,0,0,301989888,0,0,0,0,150994944,0,0,0,0,0,0,0,0,0,0,4718592,723513660,89655296,4718592,99090432,3170893824,3019898880,0,0,0,0,0,0,0,0,0,9437184,4718592,0,9437184,208036525,10671369080,395906374,147456,0,0,2,0,10.490493,0.010505,147456,1,1,1024,1,1,8,0,0
