"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2671","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,7936,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.967271,0.237709,0.465793,39.046131,19.523065,99.967271,0.237709,2.329454,0,0.84,0,0,0,39.048025,20.159647,39.046131,78.092262,0,0,50,50,49.999997,0,78.092262,0,"0",100,0,0.791442,25,19.310585,0,0,0,0,8,8,0,0,0,0,31490048,15745024,0,1,0,15745788,8129208,31490152,15745025,0,0,0,0,78.092519,39.046133,0,2.479,96,3936256,3936256,114753156,5904384,62980096,62980096,0,0,0,0,0,0,0,0.247771,6.888958,60.419111,0,0,1.257662,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",49203200,163819793,159883057,0,0,0,0,0,0,62980096,0,692781056,0,62980096,188940288,503840768,0,0,0,0,31490048,15745024,0,39.046131,0,0,0,1.958992,0.001829,0.079211,0,27.595473,1.630203,1.226115,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7872520,7872515,4058441,4059843,2029192,2029817,2029965,2029910,3936260,3936259,3936257,3936256,3936256,3936256,3936256,3936256,7872512,7872512,7872512,7872512,3936254,3936256,3936256,3936255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7872552,7872552,7872512,7874020,3936261,3936261,3936256,3936258,207338115,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968128,62980096,49203200,155654860,3936696,1574502400,0,0,0,0,3936256,1968128,207273704,6180628844,984064,1511522304,0,0,0,0,0,0,31490048,15745024,0,0,27553792,13776896,0,0,0,0,98065577,15745440,0,0,2.95695,0.012917,992,992,1,8,8,1,10,0,0
"2672","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,8192,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.971714,0.217988,0.463266,35.979095,17.989547,99.971714,0.217988,2.677072,0,0.84,0,0,0,35.984166,18.363187,35.979095,71.958189,0,0,50,50,49.9975,0,71.958189,0,"0",100,0,0.801706,25,19.606542,0,0,0,0,8,8,0,0,0,0,33554432,16777216,0,1,0,16779581,8562838,33555113,16777226,0,0,0,0,71.95965,35.979116,0,2.144,96,4194304,4194304,140292387,6291456,67108864,67108864,0,0,0,0,0,0,0,0.235946,6.416296,52.364115,0,0,1.176758,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",52428800,192784492,188589749,0,0,0,0,0,0,67108864,0,738197504,0,67108864,201326592,536870912,0,0,0,0,33554432,16777216,0,35.979095,0,0,0,2.840704,0.001597,0.072656,0,34.895611,2.068974,1.348992,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8390147,8389108,4282196,4281092,2140629,2139242,2141414,2141074,4194497,4194516,4194524,4194507,4194304,4194304,4194304,4194304,8388608,8388608,8388608,8388608,4194160,4194061,4193822,4194083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8388648,8388651,8388633,8388633,4194304,4194309,4194308,4194306,232416549,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,52428800,179974609,4194757,1677721600,0,0,0,0,4194304,2097152,232349475,6884901302,1048576,1610612736,0,0,0,0,0,0,33554432,16777216,0,0,29360128,14680064,0,0,0,0,118729752,16778027,0,0,3.078489,0.01475,1024,1024,1,8,8,1,10,0,0
"2673","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,256,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,74.476249,0.263441,0.767975,33.409036,16.704518,74.476249,0.263441,2.032656,0,1.8,0,0,0,38.743388,44.155228,66.818072,133.636144,0,0,25,25,99.578857,0,133.636144,0,"0.016273",100,0,0.796022,25,19.252538,0,0,0,0,16,16,0,0,0,0,65536,32768,0,0,0,19,21654,65626,33510,0,0,0,0,133.819665,68.331103,0,0,96,4096,4096,108433,6144,65536,65536,0,0,0,0,0,0,0,0.430923,4.775303,3.695606,0,0,0.607169,"Low (1)","Low (3)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",51200,155272,150216,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,65536,32784,0,66.850698,0,0,0,30.242758,3.492086,0.065163,0,18.221235,38.534919,18.139619,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3519,4,8160,10622,5291,5345,5355,5558,40,7,0,4,8192,8192,8192,8192,16384,16384,16384,16384,16380,16380,16384,16380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16424,16424,16384,16384,8192,8196,8192,8197,287061,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,145064,5056,1638400,0,0,0,0,4096,2048,216879,11024286,256,1572864,0,0,0,0,0,0,65536,32768,0,0,61440,30720,0,0,0,0,67947,32768,0,0,1.170703,1.7024e-05,16,16,1,16,16,1,10,0,0
"2674","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,512,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,91.799834,0.269044,0.865128,40.027332,20.013666,91.799834,0.269044,2.042988,0,1.8,0,0,0,35.470998,31.781345,80.054664,160.109328,0,0,25,25,77.832031,0,160.109328,0,"0.056934",100,0,0.837073,25,20.344417,0,0,0,0,16,16,0,0,0,0,262144,131072,0,5,0,58076,52035,262287,131188,0,0,0,0,160.196667,80.125513,0,3.053843,96,16384,16384,431464,24576,262144,262144,0,0,0,0,0,0,0,0.910462,4.205779,5.014705,0,0,0.688577,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",204800,623204,605860,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,262144,131296,0,80.191476,0,0,0,31.301495,0.968425,0.084175,0,17.957893,38.952664,20.998702,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29156,29113,25779,26432,12978,13010,13050,13279,14548,14535,14504,14517,32768,32768,32768,32768,65536,65536,65536,65536,51012,51016,51040,50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,65579,65576,65536,65536,32992,32769,32772,32768,846579,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,604977,17344,6553600,0,0,0,0,16384,8192,765172,42313556,1024,6291456,0,0,0,0,0,0,262144,131072,0,0,245760,122880,0,0,0,0,302959,131073,0,0,1.16161,6.0193e-05,32,32,1,16,16,1,10,0,0
"2675","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,768,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,95.907435,0.246367,0.865955,37.866881,18.93344,95.907435,0.246367,2.40781,0,1.8,0,0,0,37.131145,27.684712,75.733761,151.467523,0,0,25,25,75.489807,0,151.467523,0,"0",100,0,0.839571,25,20.483717,0,0,0,0,16,16,0,0,0,0,589824,294912,0,4,0,144591,107806,589922,294919,0,0,0,0,151.492689,75.735559,0,1.027204,96,36864,36864,1107101,55296,589824,589824,0,0,0,0,0,0,0,0.295465,3.840132,8.050819,0,0,0.65513,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",460800,1570319,1532495,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,589824,294912,0,75.733761,0,0,0,30.301584,0.329352,0.078761,0,20.37023,36.157288,19.098061,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,72892,72245,52906,52415,26587,26550,26601,26450,36116,36171,36166,36195,73728,73728,73728,73728,147456,147456,147456,147456,111315,111330,111268,111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147501,147687,147459,147456,73732,73730,73728,73729,1818546,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,1506019,37824,14745600,0,0,0,0,36864,18432,1749734,96482300,2304,14155776,0,0,0,0,0,0,589824,294912,0,0,552960,276480,0,0,0,0,827440,294916,0,0,1.170935,0.000134753,48,48,1,16,16,1,10,0,0
"2676","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1024,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,97.630726,0.272853,0.839773,42.615513,21.307756,97.630726,0.272853,2.104742,0,1.8,0,0,0,42.440593,38.675418,85.231026,170.462051,0,0,25,25,75.111008,0,170.462051,0,"0",100,0,0.84714,25,20.624793,0,0,0,0,16,16,0,0,0,0,1048576,524288,0,10,0,261068,237907,1048664,524562,0,0,0,0,170.476357,85.275568,0,1.625652,96,65536,65536,1734088,98304,1048576,1048576,0,0,0,0,0,0,0,0.870862,4.382662,5.219742,0,0,0.729936,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",819200,2543405,2476909,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,1048576,524288,0,85.231026,0,0,0,30.846593,0.211399,0.088796,0,18.727091,39.011715,19.875243,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,130539,130504,118020,118453,60459,58912,59404,58977,65224,65263,65248,65260,131072,131072,131072,131072,262144,262144,262144,262144,196900,196872,196904,196882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,262187,262184,262144,262169,131072,131074,131072,131077,3013245,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,2419385,66496,26214400,0,0,0,0,65536,32768,2947677,159622166,4096,25165824,0,0,0,0,0,0,1048576,524288,0,0,983040,491520,0,0,0,0,1216186,524288,0,0,1.184015,0.000230305,64,64,1,16,16,1,10,0,0
"2677","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1280,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,98.618528,0.253887,0.841316,39.71265,19.856325,98.618528,0.253887,2.324537,0,1.8,0,0,0,39.623743,32.430673,79.425301,158.850602,0,0,25,25,75.055298,0,158.850602,0,"0",100,0,0.844058,25,20.588924,0,0,0,0,16,16,0,0,0,0,1638400,819200,0,5,0,408683,334493,1638527,819248,0,0,0,0,158.862915,79.429955,0,484.773,96,102400,102400,2777126,153600,1638400,1638400,0,0,0,0,0,0,0,0.301489,4.061717,8.54456,0,0,0.679618,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1280000,4255408,4152048,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,1638400,819200,0,79.425301,0,0,0,29.420608,0.125838,0.08346,0,20.435719,36.430452,18.703777,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204534,204336,168876,173696,82099,86734,84138,82667,102184,102158,102170,102182,204800,204800,204800,204800,409600,409600,409600,409600,307407,307460,307430,307426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,409645,409643,409605,409600,204800,204801,204800,204800,5186622,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,4095763,103360,40960000,0,0,0,0,102400,51200,5111598,273835812,6400,39321600,0,0,0,0,0,0,1638400,819200,0,0,1536000,768000,0,0,0,0,2213381,819202,0,0,1.198687,0.000369825,80,80,1,16,16,1,10,0,0
"2678","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1536,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.172349,0.188801,0.824654,30.157155,15.078577,99.172349,0.188801,2.906735,0,1.8,0,0,0,30.902566,26.314754,60.31431,120.628619,0,0,25,25,74.432797,0,120.628619,0,"0",100,0,0.835497,25,20.456922,0,0,0,0,16,16,0,0,0,0,2359296,1179648,0,2,0,604403,514673,2359439,1179910,0,0,0,0,120.635931,60.327705,0,102.258,96,147456,147456,6259241,221184,2359296,2359296,0,0,0,0,0,0,0,0.227733,2.999943,14.308164,0,0,0.494557,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",1843200,7200894,7052478,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,2359296,1179648,0,60.31431,0,0,0,24.509337,0.063928,0.070697,0,31.329495,26.066843,15.42449,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,301654,301282,259414,258891,129464,134003,131043,130381,150731,151234,150706,151102,294912,294912,294912,294912,589824,589824,589824,589824,439202,439317,438717,439049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,589864,589867,589829,589844,294916,294912,294912,294913,9969516,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,7875026,148416,58982400,0,0,0,0,147456,73728,9889493,523819584,9216,56623104,0,0,0,0,0,0,2359296,1179648,0,0,2211840,1105920,0,0,0,0,5144449,1198572,0,0,1.217472,0.000638691,96,96,1,16,16,1,10,0,0
"2679","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1792,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.287757,0.249442,0.799708,39.502465,19.751232,99.287757,0.249442,2.372901,0,1.8,0,0,0,39.537696,38.854338,79.00493,158.009859,0,0,25,25,74.989163,0,158.009859,0,"0",100,0,0.845277,25,20.628322,0,0,0,0,16,16,0,0,0,0,3211264,1605632,0,4,0,803532,789644,3211357,1605698,0,0,0,0,158.014435,79.008177,0,196.819,96,200704,200704,5984261,301056,3211264,3211264,0,0,0,0,0,0,0,0.300212,4.206275,7.71078,0,0,0.692088,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2508800,8461934,8260270,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,3211264,1605632,0,79.00493,0,0,0,29.526709,0.065967,0.082941,0,21.439642,36.058327,17.680569,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401557,401664,399339,402915,211845,196967,197870,212748,200826,200806,200765,200795,401408,401408,401644,401408,802816,802816,802816,802816,602122,602021,602067,602054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,802856,802856,802839,802816,401408,401409,401410,401408,10252386,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,8190106,201664,80281600,0,0,0,0,200704,100352,10173883,516273918,12544,77070336,0,0,0,0,0,0,3211264,1605632,0,0,3010560,1505280,0,0,0,0,4496942,1605646,0,0,1.240408,0.000722243,112,112,1,16,16,1,10,0,0
"2680","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,2048,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.408831,0.275551,0.764126,43.686116,21.843058,99.408831,0.275551,2.089706,0,1.8,0,0,0,43.782231,44.067326,87.372232,174.744464,0,0,25,25,74.937105,0,174.744464,0,"0",100,0,0.851694,25,20.739013,0,0,0,0,16,16,0,0,0,0,4194304,2097152,0,4,0,1050883,1057726,4194439,2097218,0,0,0,0,174.750089,87.374982,0,166.649,96,262144,262144,6893420,393216,4194304,4194304,0,0,0,0,0,0,0,0.341054,5.000651,5.830207,0,0,0.805199,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3276800,10124348,9861244,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,4194304,2097152,0,87.372232,0,0,0,29.518731,0.06068,0.091342,0,20.681293,37.762184,17.066506,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,525838,525906,528103,524278,260465,262712,260761,261916,263055,263009,262749,262958,524288,524288,524288,524288,1048576,1048576,1048576,1048576,785640,785672,785531,785689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1048619,1048621,1048684,1048596,524289,524288,524288,524288,12005796,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,9618349,263104,104857600,0,0,0,0,262144,131072,11932079,578659714,16384,100663296,0,0,0,0,0,0,4194304,2097152,0,0,3932160,1966080,0,0,0,0,4806256,2097158,0,0,1.27117,0.00090282,128,128,1,16,16,1,10,0,0
