"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1010","TitanX",8,3,384,3505,"vectorAdd",8,83886080,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.78935,0.805878,0.642825,0.573153,21,100,100,95.238095,5.6e-05,13.646548,0,0,0,0,8,4,0,0,0,0,41943040,10485760,20971544,10485861,50,0,168.260158,84.130079,168.260158,84.130079,168.26035,84.130889,168.260158,0,0,0,0,100,100,20971520,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,83886080,83886080,0,0,0,55050240,55053312,"High (9)","Low (2)",0,"Idle (0)",83886080,0,1006632960,0,83886080,251658240,251658240,0,52431872,5242880,5242880,36700160,13107200,0,0,1.230043,5.164076,88.13964,0,0,3.06587,0.017651,0.210047,1.44849,0.724183,0,5,20971623,10485766,0,0,50,0,0,168.260158,84.130079,20971520,10485760,168.260984,84.130127,0,42.064453,"Mid (4)",0,0,"Low (1)",0,0.867132,0.340506,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",31457280,31457280,20971520,20971520,10485760,10485784,5242944,5243221,5242971,5243112,10485760,10485768,10485760,10485760,5242880,5242880,0,0,0,0,10485808,10485815,5242884,5242882,0,0,4,1,86032068,0,0,167772160,0,0,0,0,83886080,0,0,0,0,0,0,0,0,0,0,2621440,283417946,49810432,2621440,55050240,1761607680,1677721600,0,0,0,0,0,0,0,0,0,5242880,2621440,0,5242880,85842533,4386697428,160992500,81920,0,0,0,0,3.973901,0.003709151,81920,1,1,1024,1,1,8,0,0
"1011","TitanX",8,3,384,3505,"vectorAdd",8,88080384,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.784925,0.806101,0.554813,0.554856,21,100,100,95.238095,5.3e-05,13.2109,0,0,0,0,8,4,0,0,0,0,44040192,11010048,22020104,11009655,50,0,168.449169,84.224585,168.449169,84.224585,168.44923,84.221578,168.449169,0,0,0,0,100,100,22020096,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,88080384,88080384,0,0,0,57802752,57805824,"High (9)","Low (2)",0,"Idle (0)",88080384,0,1056964608,0,88080384,264241152,264241152,0,55053312,5505024,5505024,38535168,13762560,0,0,1.062254,4.42327,89.770577,0,0,2.692945,0.013316,0.180182,1.23784,0.619616,0,5,22020199,11010054,0,0,50,0,0,168.449169,84.224585,22020096,11010048,168.449957,84.22463,0,40.106445,"Mid (4)",0,0,"Low (1)",0,0.839087,0.329572,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",33030144,33030144,22020096,22020096,11010048,11010056,5504714,5504809,5504731,5504772,11010048,11010056,11010048,11010048,5505024,5505024,0,0,0,0,11010096,11010103,5505029,5505025,0,0,5,0,104489388,0,0,176160768,0,0,0,0,88080384,0,0,0,0,0,0,0,0,0,0,2752512,354131132,52300800,2752512,57802752,1849688064,1761607680,0,0,0,0,0,0,0,0,0,5505024,2752512,0,5505024,104260071,5370396866,197277264,86016,0,0,0,0,4.090366,0.003892608,86016,1,1,1024,1,1,8,0,0
"1012","TitanX",8,3,384,3505,"vectorAdd",8,92274688,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.796802,0.808708,0.553786,0.553484,21,100,100,95.238095,5.1e-05,13.178217,0,0,0,0,8,4,0,0,0,0,46137344,11534336,23068756,11534834,50,0,168.198188,84.099094,168.198188,84.099094,168.1988,84.102725,168.198188,0,0,0,0,100,100,23068672,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,92274688,92274688,0,0,0,60555264,60558336,"High (9)","Low (2)",0,"Idle (0)",92274688,0,1107296256,0,92274688,276824064,276824064,0,57674752,5767168,5767168,40370176,14417920,0,0,1.233184,5.14113,88.182207,0.000161,0,3.052162,0.014863,0.209352,1.447818,0.719123,0,5,23069055,11534342,0,0,50,0,0,168.198188,84.099094,23068672,11534336,168.20098,84.099138,0,38.226562,"Mid (4)",0,0,"Low (1)",0,0.836467,0.32908,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",34603008,34603008,23068672,23068672,11535390,11534376,5764052,5767093,5764105,5763998,11535410,11535421,11534336,11534336,5767168,5767168,0,0,0,0,11534452,11534443,5767173,5767169,0,0,1,4,94543776,0,0,184549376,0,0,0,0,92274688,0,0,0,0,0,0,0,0,0,0,2883584,314046027,54791168,2883584,60555264,1937768448,1845493760,0,0,0,0,0,0,0,0,0,5767168,2883584,0,5767168,94337809,4845003842,177105790,90112,0,0,0,0,4.265234,0.004081442,90112,1,1,1024,1,1,8,0,0
"1013","TitanX",8,3,384,3505,"vectorAdd",8,96468992,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.783074,0.8099,0.553749,0.553725,21,100,100,95.238095,4.9e-05,13.183968,0,0,0,0,8,4,0,0,0,0,48234496,12058624,24117448,12059143,50,0,168.270159,84.13508,168.270159,84.13508,168.271555,84.138701,168.270159,0,0,0,0,100,100,24117248,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,96468992,96468992,0,0,0,63307776,63310848,"High (9)","Low (2)",0,"Idle (0)",96468992,0,1157627904,0,96468992,289406976,289406976,0,60296192,6029312,6029312,42205184,15073280,0,0,1.049762,4.378591,89.926686,7e-05,0,2.594207,0.012724,0.178173,1.24651,0.613276,0,5,24117663,12058630,0,0,50,0,0,168.270159,84.13508,24117248,12058624,168.273055,84.135122,0,36.580078,"Mid (4)",0,0,"Low (1)",0,0.837273,0.328966,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",36175872,36175872,24117248,24117248,12059742,12058696,6026615,6029444,6026680,6026556,12059746,12059757,12058624,12058624,6029312,6029312,0,0,0,0,12058848,12058839,6029313,6029317,0,0,5,0,98741412,0,0,192937984,0,0,0,0,96468992,0,0,0,0,0,0,0,0,0,0,3014656,329335062,57281536,3014656,63307776,2025848832,1929379840,0,0,0,0,0,0,0,0,0,6029312,3014656,0,6029312,98560209,5057022704,185124735,94208,0,0,0,0,4.345891,0.004266692,94208,1,1,1024,1,1,8,0,0
"1014","TitanX",8,3,384,3505,"vectorAdd",8,100663296,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.7772,0.817431,0.5557,0.555369,21,100,100,95.238095,4.7e-05,13.223101,0,0,0,0,8,4,0,0,0,0,50331648,12582912,25166128,12583987,50,0,168.724506,84.362253,168.724506,84.362253,168.726544,84.36946,168.724506,0,0,0,0,100,100,25165824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,100663296,100663296,0,0,0,66060288,66063360,"High (9)","Low (2)",0,"Idle (0)",100663296,0,1207959552,0,100663296,301989888,301989888,0,62917632,6291456,6291456,44040192,15728640,0,0,1.043913,4.333577,89.949514,0.000237,0,2.651217,0.01148,0.176474,1.222001,0.611586,0,5,25166619,12582918,0,0,50,0,0,168.724506,84.362253,25165824,12582912,168.729836,84.362293,0,35.150391,"Mid (4)",0,0,"Low (1)",0,0.842492,0.329903,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",37748736,37748736,25165824,25165824,12583080,12583032,6292489,6291750,6292535,6292516,12583052,12583060,12582912,12582912,6291456,6291456,0,0,0,0,12583200,12583207,6291461,6291457,0,0,5,0,115261772,0,0,201326592,0,0,0,0,100663296,0,0,0,0,0,0,0,0,0,0,3145728,356389529,59771904,3145728,66060288,2113929216,2013265920,0,0,0,0,0,0,0,0,0,6291456,3145728,0,6291456,114995330,5980454400,225123232,98304,0,0,0,0,4.443217,0.004444325,98304,1,1,1024,1,1,8,0,0
"1015","TitanX",8,3,384,3505,"vectorAdd",8,104857600,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.824943,0.809582,0.553926,0.553737,21,100,100,95.238095,4.5e-05,13.184234,0,0,0,0,8,4,0,0,0,0,52428800,13107200,26214896,13106955,50,0,168.302658,84.151329,168.302658,84.151329,168.305843,84.149756,168.302658,0,0,0,0,100,100,26214400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,104857600,104857600,0,0,0,68812800,68815872,"High (9)","Low (2)",0,"Idle (0)",104857600,0,1258291200,0,104857600,314572800,314572800,0,65539072,6553600,6553600,45875200,16384000,0,0,1.049684,4.380246,89.891774,0.000229,0,2.604099,0.011155,0.178227,1.271351,0.613234,0,5,26215415,13107206,0,0,50,0,0,168.302658,84.151329,26214400,13107200,168.309175,84.151368,0,33.660156,"Mid (4)",0,0,"Low (1)",0,0.837154,0.329123,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",39321600,39321600,26214400,26214400,13107460,13107436,6553405,6553666,6553454,6553505,13107448,13107448,13107200,13107200,6553600,6553600,0,0,0,0,13109566,13109648,6553605,6553601,0,0,1,4,107428812,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,3276800,356999014,62262272,3276800,68812800,2202009600,2097152000,0,0,0,0,0,0,0,0,0,6553600,3276800,0,6553600,107216569,5492149402,201180119,102400,0,0,0,0,4.610992,0.004638758,102400,1,1,1024,1,1,8,0,0
"1016","TitanX",8,3,384,3505,"vectorAdd",8,109051904,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.821146,0.805593,0.641685,0.553824,21,100,100,95.238095,4.3e-05,13.186319,0,0,0,0,8,4,0,0,0,0,54525952,13631488,27263716,13631363,50,0,168.208875,84.104437,168.208875,84.104437,168.21344,84.103666,168.208875,0,0,0,0,100,100,27262976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,109051904,109051904,0,0,0,71565312,71568384,"High (9)","Low (2)",0,"Idle (0)",109051904,0,1308622848,0,109051904,327155712,327155712,0,68160512,6815744,6815744,47710208,17039360,0,0,1.045027,4.392634,89.893046,0.000355,0,2.590867,0.010712,0.178784,1.274394,0.614181,0,5,27264295,13631494,0,0,50,0,0,168.208875,84.104437,27262976,13631488,168.217013,84.104474,0,32.347656,"Mid (4)",0,0,"Low (1)",0,0.836916,0.328998,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",40894464,40894464,27262976,27262976,13631860,13631832,6815213,6815620,6815250,6815129,13631844,13631848,13631488,13631488,6815744,6815744,0,0,0,0,13632228,13632223,6815748,6815746,0,0,0,5,129488804,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,3407872,371822142,64752640,3407872,71565312,2290089984,2181038080,0,0,0,0,0,0,0,0,0,6815744,3407872,0,6815744,129257452,6664836910,244606019,106496,0,0,0,0,4.744714,0.004820808,106496,1,1,1024,1,1,8,0,0
"1017","TitanX",8,3,384,3505,"vectorAdd",8,113246208,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.829252,0.804995,0.55318,0.553481,21,100,100,95.238095,4.1e-05,13.178156,0,0,0,0,8,4,0,0,0,0,56623104,14155776,28312448,14153301,50,0,168.049804,84.024902,168.049804,84.024902,168.055122,84.010211,168.049804,0,0,0,0,100,100,28311552,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,113246208,113246208,0,0,0,74317824,74320896,"High (9)","Low (2)",0,"Idle (0)",113246208,0,1358954496,0,113246208,339738624,339738624,0,70781952,7077888,7077888,49545216,17694720,0,0,1.051316,4.415043,89.778497,0.000394,0,2.644001,0.010568,0.179657,1.301941,0.618583,0,5,28313115,14155782,0,0,50,0,0,168.049804,84.024902,28311552,14155776,168.059081,84.024937,0,31.120117,"Mid (4)",0,0,"Low (1)",0,0.837003,0.328602,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",42467328,42467328,28311552,28311552,14156208,14156216,7078056,7077789,7078226,7078157,14156208,14156216,14155776,14155776,7077888,7077888,0,0,0,0,14158266,14158208,7077893,7077889,0,0,1,4,116257852,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,3538944,457201058,67243008,3538944,74317824,2378170368,2264924160,0,0,0,0,0,0,0,0,0,7077888,3538944,0,7077888,116035191,5913874998,254336604,110592,0,0,0,0,4.901063,0.005014953,110592,1,1,1024,1,1,8,0,0
"1018","TitanX",8,3,384,3505,"vectorAdd",8,117440512,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.827428,0.806668,0.553601,0.553887,21,100,100,95.238095,4e-05,13.187808,0,0,0,0,8,4,0,0,0,0,58720256,14680064,29361048,14680167,50,0,168.188403,84.094202,168.188403,84.094202,168.193673,84.094792,168.188403,0,0,0,0,100,100,29360128,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,117440512,117440512,0,0,0,77070336,77073408,"High (9)","Low (2)",0,"Idle (0)",117440512,0,1409286144,0,117440512,352321536,352321536,0,73403392,7340032,7340032,51380224,18350080,0,0,1.047234,4.40056,89.841249,0.000334,0,2.607352,0.00998,0.179014,1.297967,0.616311,0,5,29361971,14680070,0,0,50,0,0,168.188403,84.094202,29360128,14680064,168.198961,84.094236,0,30.033203,"Mid (4)",0,0,"Low (1)",0,0.837525,0.329072,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",44040192,44040192,29360128,29360128,14680520,14680536,7337091,7340109,7337100,7337055,14680528,14680528,14680064,14680064,7340032,7340032,0,0,0,0,14681004,14681003,7340037,7340033,0,0,5,0,120434712,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,3670016,399591459,69733376,3670016,77070336,2466250752,2348810240,0,0,0,0,0,0,0,0,0,7340032,3670016,0,7340032,120211417,6133163884,263487215,114688,0,0,0,0,5.479453,0.005194635,114688,1,1,1024,1,1,8,0,0
"1019","TitanX",8,3,384,3505,"vectorAdd",8,121634816,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.835261,0.806436,0.642759,0.64149,21,100,100,95.238095,3.8e-05,15.273603,0,0,0,0,8,4,0,0,0,0,60817408,15204352,30409648,15204983,50,0,168.297051,84.148526,168.297051,84.148526,168.302276,84.152018,168.297051,0,0,0,0,100,100,30408704,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,121634816,121634816,0,0,0,79822848,79825920,"High (9)","Low (2)",0,"Idle (0)",121634816,0,1459617792,0,121634816,364904448,364904448,0,76024832,7602176,7602176,53215232,19005440,0,0,1.228168,5.153261,88.110886,0.000466,0,3.039757,0.010604,0.210448,1.518474,0.727936,0,5,30410587,15204358,0,0,50,0,0,168.297051,84.148526,30408704,15204352,168.307473,84.148559,0,29.016602,"Mid (4)",0,0,"Low (1)",0,0.973019,0.381938,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",45613056,45613056,30408704,30408704,15204808,15204840,7602182,7601893,7602185,7602396,15204832,15204832,15204352,15204352,7602176,7602176,0,0,0,0,15205256,15205247,7602181,7602177,0,0,1,4,139564704,0,0,243269632,0,0,0,0,121634816,0,0,0,0,0,0,0,0,0,0,3801088,472627602,72223744,3801088,79822848,2554331136,2432696320,0,0,0,0,0,0,0,0,0,7602176,3801088,0,7602176,139364575,7171809776,263199190,118784,0,0,0,0,5.177995,0.005380397,118784,1,1,1024,1,1,8,0,0
"1020","TitanX",8,3,384,3505,"vectorAdd",8,125829120,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.813201,0.795825,0.554956,0.554946,21,100,100,95.238095,3.7e-05,13.213014,0,0,0,0,8,4,0,0,0,0,62914560,15728640,31458248,15729522,50,0,168.440457,84.220228,168.440457,84.220228,168.44564,84.224951,168.440457,0,0,0,0,100,100,31457280,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,125829120,125829120,0,0,0,82575360,82578432,"High (9)","Low (2)",0,"Idle (0)",125829120,0,1509949440,0,125829120,377487360,377487360,0,78646272,7864320,7864320,55050240,19660800,0,0,1.066447,4.446798,89.670601,0.00035,0,2.681832,0.009411,0.181074,1.31929,0.624197,0,5,31458995,15728646,0,0,50,0,0,168.440457,84.220228,31457280,15728640,168.44964,84.220261,0,28.073242,"Mid (4)",0,0,"Low (1)",0,0.840051,0.329655,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",47185920,47185920,31457280,31457280,15729104,15729160,7864736,7863393,7864699,7864764,15729120,15729128,15728640,15728640,7864320,7864320,0,0,0,0,15729476,15729519,7864324,7864322,0,0,0,5,149104540,0,0,251658240,0,0,0,0,125829120,0,0,0,0,0,0,0,0,0,0,3932160,504788149,74714112,3932160,82575360,2642411520,2516582400,0,0,0,0,0,0,0,0,0,7864320,3932160,0,7864320,148847762,7613509526,271597943,122880,0,0,0,0,5.287963,0.005560174,122880,1,1,1024,1,1,8,0,0
"1021","TitanX",8,3,384,3505,"vectorAdd",8,130023424,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.840328,0.80789,0.553755,0.553746,21,100,100,95.238095,3.6e-05,13.184443,0,0,0,0,8,4,0,0,0,0,65011712,16252928,32506856,16253125,50,0,168.275131,84.137565,168.275131,84.137565,168.280308,84.138585,168.275131,0,0,0,0,100,100,32505856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,130023424,130023424,0,0,0,85327872,85330944,"High (9)","Low (2)",0,"Idle (0)",130023424,0,1560281088,0,130023424,390070272,390070272,0,81267712,8126464,8126464,56885248,20316160,0,0,1.22611,5.153779,88.113456,6e-04,0,3.046614,0.013376,0.209719,1.515422,0.720926,0,5,32507883,16252934,0,0,50,0,0,168.275131,84.137565,32505856,16252928,168.285624,84.137596,0,27.140625,"Mid (4)",0,0,"Low (1)",0,0.836896,0.32907,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",48758784,48758784,32505856,32505856,16253800,16253416,8126507,8126591,8126598,8126589,16253792,16253800,16252928,16252928,8126464,8126464,0,0,0,0,16253824,16253899,8126468,8126466,0,0,0,5,149264240,0,0,260046848,0,0,0,0,130023424,0,0,0,0,0,0,0,0,0,0,4063232,506328659,77204480,4063232,85327872,2730491904,2600468480,0,0,0,0,0,0,0,0,0,8126464,4063232,0,8126464,149014224,7713436232,281400844,126976,0,0,0,0,5.41751,0.005749007,126976,1,1,1024,1,1,8,0,0
"1022","TitanX",8,3,384,3505,"vectorAdd",8,134217728,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.865006,0.798808,0.554072,0.553891,21,100,100,95.238095,3.5e-05,13.187905,0,0,0,0,8,4,0,0,0,0,67108864,16777216,33555756,16776246,50,0,168.320103,84.160052,168.320103,84.160052,168.326745,84.155186,168.320103,0,0,0,0,100,100,33554432,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,134217728,134217728,0,0,0,88080384,88083456,"High (9)","Low (2)",0,"Idle (0)",134217728,0,1610612736,0,134217728,402653184,402653184,0,83889152,8388608,8388608,58720256,20971520,0,0,1.054511,4.431611,89.706989,0.000233,0,2.679105,0.008806,0.18035,1.318777,0.619618,0,5,33557203,16777222,0,0,50,0,0,168.320103,84.160052,33554432,16777216,168.334003,84.160082,0,26.299805,"Mid (4)",0,0,"Low (1)",0,0.836981,0.329192,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",50331648,50331648,33554432,33554432,16777924,16777840,8388237,8388691,8388222,8388064,16777884,16777896,16777216,16777216,8388608,8388608,0,0,0,0,16780311,16780220,8388610,8388612,0,0,5,0,159288932,0,0,268435456,0,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,4194304,543845159,79694848,4194304,88080384,2818572288,2684354560,0,0,0,0,0,0,0,0,0,8388608,4194304,0,8388608,159029543,8153567268,301115134,131072,0,0,0,0,5.566823,0.005934992,131072,1,1,1024,1,1,8,0,0
"1023","TitanX",8,3,384,3505,"vectorAdd",8,138412032,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.825764,0.802035,0.640719,0.55356,21,100,100,95.238095,3.4e-05,13.180021,0,0,0,0,8,4,0,0,0,0,69206016,17301504,34604508,17302523,50,0,168.23836,84.11918,168.23836,84.11918,168.245653,84.124134,168.23836,0,0,0,0,100,100,34603008,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,138412032,138412032,0,0,0,90832896,90835968,"High (9)","Low (2)",0,"Idle (0)",138412032,0,1660944384,0,138412032,415236096,415236096,0,86510592,8650752,8650752,60555264,21626880,0,0,1.06165,4.42793,89.708705,0.000228,0,2.651696,0.008548,0.180293,1.339373,0.621578,0,5,34605799,17301510,0,0,50,0,0,168.23836,84.11918,34603008,17301504,168.251929,84.119209,0,25.490234,"Mid (4)",0,0,"Low (1)",0,0.837845,0.328939,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",51904512,51904512,34603008,34603008,17302320,17302248,8649347,8651292,8649795,8649584,17302304,17302304,17301504,17301504,8650752,8650752,0,0,0,0,17302888,17302971,8650757,8650753,0,0,5,0,141953748,0,0,276824064,0,0,0,0,138412032,0,0,0,0,0,0,0,0,0,0,4325376,558282032,82185216,4325376,90832896,2906652672,2768240640,0,0,0,0,0,0,0,0,0,8650752,4325376,0,8650752,141736213,7207054432,310585814,135168,0,0,0,0,5.674468,0.006129042,135168,1,1,1024,1,1,8,0,0
