"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"715","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,4194304,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.011901,2.319175,0.969109,27.885677,13.942838,98.011901,2.319175,0.026336,0,0,0,0,0,27.885863,62.71554,111.542706,27.885677,0,6.34257,100,12.5,0,0,27.885677,0,"0",2.380253,168.15625,46.437649,0,0,1,1.04421,1,1,0,0,2625536,1505534,262144,4096,0,4,0,1048583,2303,1048672,4101,0,0,558.584963,320.303608,27.88823,111.678867,0,111.541992,4596395,4325376,4398247,4400634,12578816,4190208,0,4194304,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",22040576,22621036,17653042,0,8384512,0,272629760,0,46133248,25161728,104861696,0,0,0,0,0,0,1048576,4096,0,111.542706,0,0.33783,0,7.256706,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524288,1037,1107,525,557,544,592,262148,262147,262152,262144,1024,1024,1024,1024,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,262160,262164,262164,262160,1028,1024,1025,1028,9754832,0,0,8388608,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,22040576,12684547,4968722,2625536,1441792,0,0,262144,4096,9542983,594232568,4096,2080328,0,0,0,0,0,0,0,262144,4096,0,0,0,0,0,0,2625536,1507983,262212,4096,0,0,0.187756,0.001151088,4096,1,1,1024,1,1,13,4096,0
"716","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,8388608,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.345988,2.334796,0.97188,28.025486,14.012742,98.345988,2.334796,0.026519,0,0,0,0,0,28.025793,62.728919,112.101942,28.025486,0,6.342319,100,12.5,0,0,28.025486,0,"0",2.396712,168.15625,46.756328,0,0,1,1.044324,1,1,0,0,5251072,3011395,524288,8192,0,13,0,2097175,4584,2097286,8193,0,0,561.385511,321.944456,28.027276,112.115626,0,182.165039,9195770,8650752,8795753,8795305,25157632,8380416,0,8388608,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",44081152,45250140,35310549,0,16769024,0,545259520,0,92266496,50323456,209723392,0,0,0,0,0,0,2097152,8192,0,112.101942,0,0.341264,0,7.203594,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048583,1048576,2186,2182,1100,1105,1084,1038,524292,524291,524296,524288,2048,2048,2048,2048,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524304,524304,524340,524308,2048,2052,2048,2048,19423208,0,0,16777216,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,44081152,25380886,9936278,5251072,2883584,0,0,524288,8192,19049408,1185951622,8192,4161953,0,0,0,0,0,0,0,524288,8192,0,0,0,0,0,0,5251072,3019334,524403,8192,0,0,0.199305,0.002304662,8192,1,1,1024,1,1,13,4096,0
"717","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,12582912,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.106733,2.307837,0.971849,28.018865,14.009432,98.106733,2.307837,0.026968,0,0,0,0,0,28.019069,60.753143,112.075458,28.018865,0,6.336229,100,12.5,0,0,28.018865,0,"0",2.370075,168.15625,46.232786,0,0,1,1.047078,1,1,0,0,7876608,4529004,786432,12288,0,10,0,3145751,6661,3145834,12296,0,0,561.25288,322.717157,28.019809,112.148423,0,93.395508,13803438,12976128,13201076,13200638,37736448,12570624,0,12582912,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",66121728,67904890,52984532,0,25153536,0,817889280,0,138399744,75485184,314585088,0,0,0,0,0,0,3145728,12288,0,112.075458,0,0.336503,0,7.341109,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572871,1572864,3700,3278,1849,1647,1629,1680,786436,786435,786432,786432,3072,3072,3072,3072,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,786452,786480,786452,786450,3076,3072,3072,3073,28725480,0,0,25165824,0,0,0,0,12288,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,66121728,38062733,14920054,7876608,4325376,0,0,786432,12288,28269430,1756012324,12288,6258312,0,0,0,0,0,0,0,786432,12288,0,0,0,0,0,0,7876608,4514107,786558,12291,0,0,0.207125,0.003444915,12288,1,1,1024,1,1,13,4096,0
"718","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,16777216,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.343985,2.322816,0.973623,27.950018,13.975009,98.343985,2.322816,0.026336,0,0,0,0,0,27.950065,63.064958,111.800073,27.950018,0,6.332898,100,12.5,0,0,27.950018,0,"0",2.383991,168.15625,46.514759,0,0,1,1.048586,1,1,0,0,10502144,6047373,1048576,16384,0,9,0,4194311,9242,4194372,16398,0,0,559.873802,322.388049,27.950471,111.895605,0,62.886719,18378460,17301504,17605635,17607976,50315264,16760832,0,16777216,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",88162304,90484174,70618560,0,33538048,0,1090519040,0,184532992,100646912,419446784,0,0,0,0,0,0,4194304,16384,0,111.800073,0,0.339507,0,7.243806,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097152,4434,4676,2233,2331,2332,2543,1048580,1048579,1048576,1048584,4096,4096,4096,4096,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1048596,1048592,1048626,1048592,4096,4096,4100,4096,38974126,0,0,33554432,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,88162304,50741492,19871381,10502144,5767168,0,0,1048576,16384,38251499,2382565068,16384,8319281,0,0,0,0,0,0,0,1048576,16384,0,0,0,0,0,0,10502144,6028897,1048853,16384,0,0,0.215694,0.004592435,16384,1,1,1024,1,1,13,4096,0
"719","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,20971520,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.458419,2.338556,0.970623,28.242557,14.121278,98.458419,2.338556,0.026393,0,0,0,0,0,28.242595,67.997266,112.970229,28.242557,0,6.339285,100,12.5,0,0,28.242557,0,"0",2.400278,168.15625,46.828353,0,0,1,1.045695,1,1,0,0,13127680,7538372,1310720,20480,0,4,0,5242887,12327,5243060,20484,0,0,565.733728,324.86405,28.243527,112.992293,0,22.59375,22986386,21626880,22016914,22020286,62894080,20951040,0,20971520,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",110202880,113111501,88270191,0,41922560,0,1363148800,0,230666240,125808640,524308480,0,0,0,0,0,0,5242880,20480,0,112.970229,0,0.342205,0,7.210501,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621447,2621616,6165,6509,3081,3295,2947,2738,1310724,1310815,1310728,1310720,5120,5120,5120,5120,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1310738,1310736,1310736,1310738,5125,5120,5120,5120,48133236,0,0,41943040,0,0,0,0,20480,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,110202880,63455598,24832487,13127680,7208960,0,0,1310720,20480,47343228,2944039922,20480,10394111,0,0,0,0,0,0,0,1310720,20480,0,0,0,0,0,0,13127680,7556842,1311186,20480,0,0,0.234965,0.005736559,20480,1,1,1024,1,1,13,4096,0
"720","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,25165824,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.602737,2.348379,0.970582,28.257903,14.128951,98.602737,2.348379,0.02741,0,0,0,0,0,28.257934,67.158511,113.03161,28.257903,0,6.337538,100,12.5,0,0,28.257903,0,"0",2.412749,168.15625,47.053335,0,0,1,1.046485,1,1,0,0,15753216,9052882,1572864,24576,0,1,0,6291463,14602,6291560,24586,0,0,566.041111,325.286175,28.25837,113.077602,0,4.708984,27652491,25952256,26394825,26392383,75472896,25141248,0,25165824,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",132243456,135868304,105987915,0,50307072,0,1635778560,0,276799488,150970368,629170176,0,0,0,0,0,0,6291456,24576,0,113.03161,0,0.344146,0,7.159906,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145735,3145728,7276,7511,3623,3772,3603,3748,1572868,1572867,1572864,1572864,6144,6144,6144,6144,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572880,1572882,1572880,1572914,6144,6144,6145,6148,57993926,0,0,50331648,0,0,0,0,24576,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,132243456,76117466,29881350,15753216,8650752,0,0,1572864,24576,57026867,3547303556,24576,12556277,0,0,0,0,0,0,0,1572864,24576,0,0,0,0,0,0,15753216,9017709,1573223,24579,0,0,0.244805,0.006865101,24576,1,1,1024,1,1,13,4096,0
"721","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,29360128,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.859165,2.373741,0.969983,28.542052,14.271026,98.859165,2.373741,0.026363,0,0,0,0,0,28.54208,66.290191,114.168209,28.542052,0,6.340325,100,12.5,0,0,28.542052,0,"0",2.436321,168.15625,47.526609,0,0,1,1.045225,1,1,0,0,18378752,10548977,1835008,28672,0,5,0,7340039,16648,7340142,28673,0,0,571.732987,328.161462,28.54248,114.172191,0,20.386719,32186076,30277632,30806621,30805233,88051712,29331456,0,29360128,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",154284032,158351484,123561883,0,58691584,0,1908408320,0,322932736,176132096,734031872,0,0,0,0,0,0,7340032,28672,0,114.168209,0,0.348767,0,7.053658,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670023,3670016,8799,8498,4422,4194,4285,4186,1835012,1835011,1835016,1835008,7168,7168,7168,7168,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,1835024,1835026,1835024,1835028,7168,7172,7168,7169,66477384,0,0,58720256,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,154284032,88788247,34782854,18378752,10092544,0,0,1835008,28672,65588967,4067510256,28672,14580289,0,0,0,0,0,0,0,1835008,28672,0,0,0,0,0,0,18378752,10500333,1835384,28676,0,0,0.25178,0.008007564,28672,1,1,1024,1,1,13,4096,0
"722","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,33554432,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.614922,2.346782,0.971392,28.14094,14.07047,98.614922,2.346782,0.026388,0,0,0,0,0,28.14103,68.909576,112.563759,28.14094,0,6.340297,100,12.5,0,0,28.14094,0,"0",2.408709,168.15625,46.990401,0,0,1,1.045237,1,1,0,0,21004288,12056120,2097152,32768,0,13,0,8388635,20060,8388680,32774,0,0,563.698199,323.553606,28.141181,112.58437,0,45.728516,36784136,34603008,35203830,35184036,100630528,33521664,0,33554432,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",176324608,180977422,141224257,0,67076096,0,2181038080,0,369065984,201293824,838893568,0,0,0,0,0,0,8388608,32768,0,112.563759,0,0.343955,0,7.157741,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194311,4194304,9611,9921,4793,5020,4749,4935,2097156,2097155,2097152,2097152,8192,8192,8192,8192,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,2097172,2097168,2097168,2097168,8192,8196,8192,8192,76863384,0,0,67108864,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,176324608,101466374,39755532,21004288,11534336,0,0,2097152,32768,75677563,4702751712,32768,16647153,0,0,0,0,0,0,0,2097152,32768,0,0,0,0,0,0,21004288,12060776,2097994,32768,0,0,0.261121,0.009184663,32768,1,1,1024,1,1,13,4096,0
"723","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,37748736,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.571564,2.343779,0.970538,28.492892,14.246446,98.571564,2.343779,0.02694,0,0,0,0,0,28.492961,66.511238,113.971566,28.492892,0,6.349635,100,12.5,0,0,28.492892,0,"0",2.406921,168.15625,46.947099,0,0,1,1.041022,1,1,0,0,23629824,13508435,2359296,36864,0,9,0,9437207,21513,9437288,36875,0,0,570.748236,326.279004,28.493206,114.005574,0,28.492188,41434695,38928384,39596709,39541594,113209344,37711872,0,37748736,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",198365184,203709229,158934287,0,75460608,0,2453667840,0,415199232,226455552,943755264,0,0,0,0,0,0,9437184,36864,0,113.971566,0,0.343363,0,7.1884,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718599,4718592,10970,10077,5515,5079,5853,5392,2359300,2359299,2359296,2359296,9216,9216,9216,9216,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2359312,2359312,2359312,2359312,9216,9220,9217,9216,86413552,0,0,75497472,0,0,0,0,36864,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,198365184,114171084,44772129,23629824,12976128,0,0,2359296,36864,85109450,5287474156,36864,18785761,0,0,0,0,0,0,0,2359296,36864,0,0,0,0,0,0,23629824,13547862,2360144,36865,0,0,0.275484,0.010333,36864,1,1,1024,1,1,13,4096,0
"724","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,41943040,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.270971,2.313116,0.971724,28.151801,14.0759,98.270971,2.313116,0.026422,0,0,0,0,0,28.15182,62.720234,112.607205,28.151801,0,6.342481,100,12.5,0,0,28.151801,0,"0",2.374234,168.15625,46.326653,0,0,1,1.04425,1,1,0,0,26255360,15055920,2621440,40960,0,6,0,10485767,22814,10486064,40965,0,0,563.915771,323.372855,28.152618,112.620951,0,16.890625,45951542,43253760,44030091,43979029,125788160,41902080,0,41943040,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",220405760,226229369,176569778,0,83845120,0,2726297600,0,461332480,251617280,1048616960,0,0,0,0,0,0,10485760,40960,0,112.607205,0,0.337838,0,7.302688,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242887,5242880,11763,12372,5869,6225,5705,6222,2621444,2621443,2621440,2621440,10240,10240,10240,10240,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2621456,2621488,2621460,2621456,10240,10245,10240,10244,97065224,0,0,83886080,0,0,0,0,40960,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,220405760,126870768,49672027,26255360,14417920,0,0,2621440,40960,95392768,5938725330,40960,20795951,0,0,0,0,0,0,0,2621440,40960,0,0,0,0,0,0,26255360,15064294,2622310,40962,0,0,0.284364,0.011432,40960,1,1,1024,1,1,13,4096,0
"725","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,46137344,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.660426,2.347817,0.970661,28.126446,14.063222,98.660426,2.347817,0.0268,0,0,0,0,0,28.126502,66.77284,112.505782,28.126446,0,6.354828,100,12.5,0,0,28.126446,0,"0",2.410737,168.15625,47.02529,0,0,1,1.038683,1,1,0,0,28880896,16473216,2883584,45056,0,4,0,11534359,26741,11534408,45060,0,0,563.407865,321.359125,28.126621,112.51577,0,10.227539,50617330,47579136,48413890,48387146,138366976,46092288,0,46137344,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",242446336,248943799,194241912,0,92229632,0,2998927360,0,507465728,276779008,1153478656,0,0,0,0,0,0,11534336,45056,0,112.505782,0,0.344265,0,7.151012,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767175,5767168,12437,13420,6203,6708,6431,7174,2883588,2883587,2883584,2883584,11264,11264,11264,11264,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2883602,2883602,2883602,2883604,11264,11264,11268,11265,106052320,0,0,92274688,0,0,0,0,45056,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,242446336,139514900,54704585,28880896,15859712,0,0,2883584,45056,104373431,6489552748,45056,22934705,0,0,0,0,0,0,0,2883584,45056,0,0,0,0,0,0,28880896,16551748,2884655,45056,0,0,0.299295,0.012576,45056,1,1,1024,1,1,13,4096,0
"726","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,50331648,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.91807,2.379282,0.968779,28.239002,14.119501,98.91807,2.379282,0.026987,0,0,0,0,0,28.239054,66.224229,112.956009,28.239002,0,6.344799,100,12.5,0,0,28.239002,0,"0",2.443491,168.15625,47.653385,0,0,1,1.043204,1,1,0,0,31506432,18048995,3145728,49152,0,8,0,12582935,28817,12582980,49160,0,0,565.662514,324.049384,28.239155,112.974393,0,18.825195,55268805,51904512,52696809,52751409,150945792,50282496,0,50331648,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",264486912,271624590,211890767,0,100614144,0,3271557120,0,553598976,301940736,1258340352,0,0,0,0,0,0,12582912,49152,0,112.956009,0,0.34979,0,7.044043,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6291456,15099,14991,7585,7499,7141,7348,3145732,3145731,3145728,3145728,12288,12288,12288,12288,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145748,3145744,3145748,3145744,12289,12292,12288,12288,112964504,0,0,100663296,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,264486912,152194156,59728427,31506432,17301504,0,0,3145728,49152,111650128,6915552822,49152,25081897,0,0,0,0,0,0,0,3145728,49152,0,0,0,0,0,0,31506432,17978953,3146361,49161,0,0,0.316235,0.013766,49152,1,1,1024,1,1,13,4096,0
"727","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,54525952,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.244639,2.3058,0.972249,27.902922,13.951461,98.244639,2.3058,0.02641,0,0,0,0,0,27.902936,64.825246,111.611688,27.902922,0,6.337098,100,12.5,0,0,27.902922,0,"0",2.366695,168.15625,46.179443,0,0,1,1.046684,1,1,0,0,34131968,19618315,3407872,53248,0,1,0,13631495,30927,13631556,53256,0,0,558.930409,321.261078,27.903061,111.628457,0,2.145508,59745025,56229888,57182497,57170894,163524608,54472704,0,54525952,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",286527488,294094560,229537323,0,108998656,0,3544186880,0,599732224,327102464,1363202048,0,0,0,0,0,0,13631488,53248,0,111.611688,0,0.336679,0,7.325891,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815751,6815744,15054,16076,7509,8066,8196,7699,3407876,3407875,3407872,3407872,13312,13312,13312,13312,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3407888,3407890,3407888,3407920,13316,13317,13312,13316,125447176,0,0,109051904,0,0,0,0,53248,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,286527488,164963547,64568129,34131968,18743296,0,0,3407872,53248,123430008,7676399476,53248,27048097,0,0,0,0,0,0,0,3407872,53248,0,0,0,0,0,0,34131968,19550596,3409038,53252,0,0,0.316341,0.014924,53248,1,1,1024,1,1,13,4096,0
