"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"818","TitanX",8,3,"336,48",384,3505,"dotProd",7,146800640,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.952481,0.946948,2.146354,2.146809,144.09375,100,99.240946,95.770982,5e-06,44.300378,1,1,0,0,8,1,9748480,10465280,0,0,73400320,143360,36700268,66354,50,0,93.092348,46.546173,93.092348,372.36939,93.092622,172.350715,93.092348,0,0,106.183459,98.91062,100,12.5,36700160,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,440258560,146657280,146800640,0,0,661032960,661036032,"Low (3)","Low (1)",90.735816,"Low (1)",293457920,0,11744337920,0,4697620480,880660480,2642411520,0,545631232,170455040,170455040,116695040,89169920,0,0,13.521891,12.871844,10.161613,0,28.554856,31.665324,0.003903,1.522213,0.035462,1.662894,0,5,36700587,143366,0,0,49.902534,0,96.875,93.092348,372.36939,36700160,143360,93.093431,372.384975,0,13.298828,"Low (2)",0,0,"Low (1)",0,2.745454,0.558136,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",36771841,36771839,18421763,18421757,18351382,18350120,30246,33140,30244,30268,18351378,18351393,18350080,18350080,71680,71680,0,0,69440,69440,18350279,18350276,71685,71681,0,0,4,1,307626624,0,0,293601280,0,0,0,0,143360,0,0,0,0,0,0,0,0,0,0,4587520,686011327,430226432,115404800,661032960,20992491520,20258488320,0,0,10465280,9748480,0,0,0,0,0,9175040,143360,0,119992320,307484950,18634260016,597206629,143360,0,0,10465280,9748480,1.672689,0.014243,143360,1,1,1024,1,1,11,4096,0
"819","TitanX",8,3,"336,48",384,3505,"dotProd",7,150994944,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.954503,0.946876,2.145276,2.145546,144.09375,100,99.240946,95.770982,5e-06,44.274326,1,1,0,0,8,1,10027008,10764288,0,0,75497472,147456,37748920,67257,50,0,93.707863,46.85393,93.707863,374.83145,93.708319,170.966517,93.707863,0,0,106.885531,99.564604,100,12.5,37748736,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,452837376,150847488,150994944,0,0,679919616,679922688,"Low (3)","Low (1)",90.735816,"Low (1)",301842432,0,12079890432,0,4831838208,905822208,2717908992,0,561220608,175325184,175325184,120029184,91717632,0,0,13.535299,12.879962,10.226494,0,28.462346,31.670196,0.003999,1.522454,0.035518,1.663731,0,5,37748991,147462,0,0,49.902534,0,96.875,93.707863,374.83145,37748736,147456,93.708496,374.846703,0,13.014648,"Low (2)",0,0,"Low (1)",0,2.743719,0.55784,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",37822461,37822467,18948099,18948093,18874472,18874424,33880,33429,33894,33817,18874460,18874468,18874368,18874368,73728,73728,0,0,71424,71424,18874588,18874595,73729,73733,0,0,1,4,316538384,0,0,301989888,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,4718592,706526390,442518528,118702080,679919616,21592276992,20837302272,0,0,10764288,10027008,0,0,0,0,0,9437184,147456,0,123420672,316422289,19176170214,613773646,147456,0,0,10764288,10027008,1.696084,0.014635,147456,1,1,1024,1,1,11,4096,0
"820","TitanX",8,3,"336,48",384,3505,"dotProd",7,155189248,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.953369,0.946854,2.148492,2.146229,144.09375,100,99.240946,95.770982,4e-06,44.288412,1,1,0,0,8,1,10305536,11063296,0,0,77594624,151552,38797628,67771,50,0,93.25148,46.62574,93.25148,373.00592,93.25224,166.80073,93.25148,0,0,106.364969,99.079698,100,12.5,38797312,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,465416192,155037696,155189248,0,0,698806272,698809344,"Low (3)","Low (1)",90.735816,"Low (1)",310226944,0,12415442944,0,4966055936,930983936,2793406464,0,576809984,180195328,180195328,123363328,94265344,0,0,13.480806,12.825142,10.139267,0,28.427285,31.9142,0.003683,1.516763,0.03537,1.657483,0,5,38797715,151558,0,0,49.902534,0,96.875,93.25148,373.00592,38797312,151552,93.252449,373.020687,0,12.600586,"Low (2)",0,0,"Low (1)",0,2.744768,0.558704,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",38873086,38873090,19474432,19474432,19398824,19398796,33838,33906,33825,33857,19398808,19398812,19398656,19398656,75776,75776,0,0,73408,73408,19398863,19398852,75777,75781,0,0,4,1,325952552,0,0,310378496,0,0,0,0,151552,0,0,0,0,0,0,0,0,0,0,4849664,726654387,454810624,121999360,698806272,22192062464,21416116224,0,0,11063296,10305536,0,0,0,0,0,9699328,151552,0,126849024,325804539,19743256088,631069081,151552,0,0,11063296,10305536,1.681491,0.015053,151552,1,1,1024,1,1,11,4096,0
"821","TitanX",8,3,"336,48",384,3505,"dotProd",7,159383552,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.952109,0.946856,2.145373,2.14994,144.09375,100,99.240946,95.770982,4e-06,44.364985,1,1,0,0,8,1,10584064,11362304,0,0,79691776,155648,39846356,68023,50,0,93.278218,46.639109,93.278218,373.112873,93.279314,163.06189,93.278218,0,0,106.395468,99.108107,100,12.5,39845888,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,477995008,159227904,159383552,0,0,717692928,717696000,"Low (3)","Low (1)",90.735816,"Low (1)",318611456,0,12750995456,0,5100273664,956145664,2868903936,0,592399360,185065472,185065472,126697472,96813056,0,0,13.465572,12.814446,10.170318,0,28.428019,31.910963,0.003714,1.515469,0.035314,1.656186,0,5,39846643,155654,0,0,49.902534,0,96.875,93.278218,373.112873,39845888,155648,93.279986,373.127256,0,12.273438,"Low (2)",0,0,"Low (1)",0,2.749621,0.557885,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",39923713,39923711,20000771,20000765,19923188,19923176,33938,33988,33936,34026,19923192,19923196,19922944,19922944,77824,77824,0,0,75392,75392,19923320,19923327,77824,77830,0,0,4,1,334847308,0,0,318767104,0,0,0,0,155648,0,0,0,0,0,0,0,0,0,0,4980736,746812163,467102720,125296640,717692928,22791847936,21994930176,0,0,11362304,10584064,0,0,0,0,0,9961472,155648,0,130277376,334697607,20282680678,648326411,155648,0,0,11362304,10584064,1.699193,0.015659,155648,1,1,1024,1,1,11,4096,0
"822","TitanX",8,3,"336,48",384,3505,"dotProd",7,163577856,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.957132,0.946922,2.143953,2.144813,144.09375,100,99.240946,95.770982,4e-06,44.259196,1,1,0,0,8,1,10862592,11661312,0,0,81788928,159744,40895092,68837,50,0,93.18487,46.592434,93.18487,372.739478,93.186301,160.621165,93.18487,0,0,106.288992,99.008924,100,12.5,40894464,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,490573824,163418112,163577856,0,0,736579584,736582656,"Low (3)","Low (1)",90.735816,"Low (1)",326995968,0,13086547968,0,5234491392,981307392,2944401408,0,607988736,189935616,189935616,130031616,99360768,0,0,13.518147,12.865255,10.208455,0,28.525801,31.658664,0.003508,1.521528,0.035443,1.663199,0,5,40895187,159750,0,0,49.902534,0,96.875,93.18487,372.739478,40894464,159744,93.186517,372.753478,0,11.946289,"Low (2)",0,0,"Low (1)",0,2.743119,0.558109,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",40974334,40974338,20527106,20527102,20447528,20447564,34457,34620,34530,34333,20447544,20447548,20447232,20447232,79872,79872,0,0,77376,77376,20447592,20447595,79873,79877,0,0,5,0,343348204,0,0,327155712,0,0,0,0,159744,0,0,0,0,0,0,0,0,0,0,5111808,765781360,479394816,128593920,736579584,23391633408,22573744128,0,0,11661312,10862592,0,0,0,0,0,10223616,159744,0,133705728,343196323,20799048492,664962767,159744,0,0,11661312,10862592,1.68548,0.015863,159744,1,1,1024,1,1,11,4096,0
"823","TitanX",8,3,"336,48",384,3505,"dotProd",7,167772160,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.957364,0.947026,2.146544,2.14502,144.09375,100,99.240946,95.770982,4e-06,44.263456,1,1,0,0,8,1,11141120,11960320,0,0,83886080,163840,41943836,67346,50,0,93.337802,46.6689,93.337802,373.351206,93.339573,153.465029,93.337802,0,0,106.46343,99.171414,100,12.5,41943040,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,503152640,167608320,167772160,0,0,755466240,755469312,"Low (3)","Low (1)",90.735816,"Low (1)",335380480,0,13422100480,0,5368709120,1006469120,3019898880,0,623578112,194805760,194805760,133365760,101908480,0,0,13.523158,12.864666,10.23144,0,28.508092,31.648506,0.00365,1.521327,0.035476,1.663685,0,5,41944111,163846,0,0,49.902534,0,96.875,93.337802,373.351206,41943040,163840,93.340185,373.364879,0,11.666992,"Low (2)",0,0,"Low (1)",0,2.743648,0.557816,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",42024957,42024963,21053434,21053446,20972798,20971920,31380,34539,31341,31363,20972834,20972849,20971520,20971520,81920,81920,0,0,79360,79360,20972060,20972051,81921,81925,0,0,0,5,351576964,0,0,335544320,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,5242880,785271085,491686912,131891200,755466240,23991418880,23152558080,0,0,11960320,11141120,0,0,0,0,0,10485760,163840,0,137134080,351425789,21299791994,680653333,163840,0,0,11960320,11141120,1.634414,0.016258,163840,1,1,1024,1,1,11,4096,0
"824","TitanX",8,3,"336,48",384,3505,"dotProd",7,171966464,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.956471,0.946883,2.146647,2.145808,144.09375,100,99.240946,95.770982,4e-06,44.279725,1,1,0,0,8,1,11419648,12259328,0,0,85983232,167936,42992584,68952,50,0,92.923538,46.461768,92.923538,371.694152,92.92563,152.612038,92.923538,0,0,105.990911,98.731259,100,12.5,42991616,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,515731456,171798528,171966464,0,0,774352896,774355968,"Low (3)","Low (1)",90.735816,"Low (1)",343764992,0,13757652992,0,5502926848,1031630848,3095396352,0,639167488,199675904,199675904,136699904,104456192,0,0,13.50701,12.858718,10.254992,0,28.516032,31.640877,0.003526,1.521163,0.03536,1.662322,0,5,42992655,167942,0,0,49.902534,0,96.875,92.923538,371.694152,42991616,167936,92.925784,371.707432,0,11.332031,"Low (2)",0,0,"Low (1)",0,2.744166,0.557834,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",43075586,43075582,21579778,21579774,21496292,21496268,34379,34597,34525,34393,21496272,21496288,21495808,21495808,83968,83968,0,0,81344,81344,21496416,21496431,83969,83973,0,0,4,1,360892160,0,0,343932928,0,0,0,0,167936,0,0,0,0,0,0,0,0,0,0,5373952,805131648,503979008,135188480,774352896,24591204352,23731372032,0,0,12259328,11419648,0,0,0,0,0,10747904,167936,0,140562432,360742618,21861237602,698445532,167936,0,0,12259328,11419648,1.701743,0.016773,167936,1,1,1024,1,1,11,4096,0
"825","TitanX",8,3,"336,48",384,3505,"dotProd",7,176160768,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.966241,0.947,2.143152,2.147186,144.09375,100,99.240946,95.770982,4e-06,44.308159,1,1,0,0,8,1,11698176,12558336,0,0,88080384,172032,44042136,70635,50,0,93.098074,46.549037,93.098074,372.392296,93.102184,152.901378,93.098074,0,0,106.189991,98.916704,100,12.5,44040192,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,528310272,175988736,176160768,0,0,793239552,793242624,"Low (3)","Low (1)",90.735816,"Low (1)",352149504,0,14093205504,0,5637144576,1056792576,3170893824,0,654756864,204546048,204546048,140034048,107003904,0,0,13.518659,12.867288,10.284205,0,28.487214,31.619046,0.003242,1.521948,0.035459,1.662938,0,5,44043151,172038,0,0,49.902534,0,96.875,93.098074,372.392296,44040192,172032,93.104329,372.405284,0,11.083008,"Low (2)",0,0,"Low (1)",0,2.74591,0.558117,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",44126208,44126208,22106110,22106114,22020648,22020672,35091,35150,35183,35140,22020640,22020656,22020096,22020096,86016,86016,0,0,83328,83328,22020784,22020799,86020,86018,0,0,4,1,370259880,0,0,352321536,0,0,0,0,172032,0,0,0,0,0,0,0,0,0,0,5505024,824867259,516271104,138485760,793239552,25190989824,24310185984,0,0,12558336,11698176,0,0,0,0,0,11010048,172032,0,143990784,370092796,22427543668,716424623,172032,0,0,12558336,11698176,1.694032,0.017099,172032,1,1,1024,1,1,11,4096,0
"826","TitanX",8,3,"336,48",384,3505,"dotProd",7,180355072,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.958651,0.946981,2.144232,2.144961,144.09375,100,99.240946,95.770982,4e-06,44.262233,1,1,0,0,8,1,11976704,12857344,0,0,90177536,176128,45090348,70899,50,0,93.697209,46.848604,93.697209,374.788836,93.700493,150.868423,93.697209,0,0,106.873379,99.553285,100,12.5,45088768,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,540889088,180178944,180355072,0,0,812126208,812129280,"Low (3)","Low (1)",90.735816,"Low (1)",360534016,0,14428758016,0,5771362304,1081954304,3246391296,0,670346240,209416192,209416192,143368192,109551616,0,0,13.528589,12.873929,10.2477,0,28.466803,31.657751,0.003352,1.52248,0.03547,1.663925,0,5,45090123,176134,0,0,49.902534,0,96.875,93.697209,374.788836,45088768,176128,93.700025,374.801604,0,10.894531,"Low (2)",0,0,"Low (1)",0,2.743316,0.558387,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",45176829,45176835,22632451,22632445,22545008,22545044,35438,35432,35537,35517,22545008,22545020,22544384,22544384,88064,88064,0,0,85312,85312,22545056,22545067,88068,88066,0,0,4,1,378602160,0,0,360710144,0,0,0,0,176128,0,0,0,0,0,0,0,0,0,0,5636096,844173345,528563200,141783040,812126208,25790775296,24888999936,0,0,12857344,11976704,0,0,0,0,0,11272192,176128,0,147419136,378453069,22934525804,732235808,176128,0,0,12857344,11976704,1.743882,0.015684,176128,1,1,1024,1,1,11,4096,0
"827","TitanX",8,3,"336,48",384,3505,"dotProd",7,184549376,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.961971,0.946922,2.146321,2.144315,144.09375,100,99.240946,95.770982,4e-06,44.248922,1,1,0,0,8,1,12255232,13156352,0,0,92274688,180224,46138744,70762,50,0,93.701616,46.850807,93.701616,374.806463,93.704459,147.161615,93.701616,0,0,106.878406,99.557967,100,12.5,46137344,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,553467904,184369152,184549376,0,0,831012864,831015936,"Low (3)","Low (1)",90.735816,"Low (1)",368918528,0,14764310528,0,5905580032,1107116032,3321888768,0,685935616,214286336,214286336,146702336,112099328,0,0,13.525647,12.875128,10.253398,0,28.464662,31.65737,0.003103,1.521875,0.035501,1.663316,0,5,46138839,180230,0,0,49.902534,0,96.875,93.701616,374.806463,46137344,180224,93.704652,374.818941,0,10.647461,"Low (2)",0,0,"Low (1)",0,2.742388,0.558166,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",46227458,46227454,23158783,23158785,23069356,23069388,35170,35554,35225,35309,23069364,23069380,23068672,23068672,90112,90112,0,0,87296,87296,23069515,23069516,90118,90112,0,0,4,1,387628244,0,0,369098752,0,0,0,0,180224,0,0,0,0,0,0,0,0,0,0,5767168,864529420,540855296,145080320,831012864,26390560768,25467813888,0,0,13156352,12255232,0,0,0,0,0,11534336,180224,0,150847488,387473987,23482605124,750694818,180224,0,0,13156352,12255232,1.748515,0.016038,180224,1,1,1024,1,1,11,4096,0
"828","TitanX",8,3,"336,48",384,3505,"dotProd",7,188743680,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.962058,0.946954,2.146068,2.145388,144.09375,100,99.240946,95.770982,4e-06,44.271057,1,1,0,0,8,1,12533760,13455360,0,0,94371840,184320,47187396,72095,50,0,93.248955,46.624476,93.248955,372.995818,93.251872,145.893736,93.248955,0,0,106.362089,99.077014,100,12.5,47185920,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,566046720,188559360,188743680,0,0,849899520,849902592,"Low (3)","Low (1)",90.735816,"Low (1)",377303040,0,15099863040,0,6039797760,1132277760,3397386240,0,701524992,219156480,219156480,150036480,114647040,0,0,13.519711,12.876036,10.224014,0,28.489334,31.668214,0.002978,1.521497,0.03545,1.662765,0,5,47187651,184326,0,0,49.902534,0,96.875,93.248955,372.995818,47185920,184320,93.252376,373.00796,0,10.360352,"Low (2)",0,0,"Low (1)",0,2.74354,0.558885,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",47278079,47278081,23685120,23685120,23593676,23593688,36026,35973,35846,36001,23593680,23593684,23592960,23592960,92160,92160,0,0,89280,89280,23593824,23593831,92161,92165,0,0,5,0,396207700,0,0,377487360,0,0,0,0,184320,0,0,0,0,0,0,0,0,0,0,5898240,882954124,553147392,148377600,849899520,26990346240,26046627840,0,0,13455360,12533760,0,0,0,0,0,11796480,184320,0,154275840,396055745,24002692270,766627300,184320,0,0,13455360,12533760,1.725551,0.016398,184320,1,1,1024,1,1,11,4096,0
"829","TitanX",8,3,"336,48",384,3505,"dotProd",7,192937984,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.962513,0.946935,2.144837,2.147135,144.09375,100,99.240946,95.770982,4e-06,44.307107,1,1,0,0,8,1,12812288,13754368,0,0,96468992,188416,48236731,69150,50,0,92.948605,46.474302,92.948605,371.79442,92.952912,136.451173,92.948605,0,0,106.019503,98.757893,100,12.5,48234496,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,578625536,192749568,192937984,0,0,868786176,868789248,"Low (3)","Low (1)",90.735816,"Low (1)",385687552,0,15435415552,0,6174015488,1157439488,3472883712,0,717114368,224026624,224026624,153370624,117194752,0,0,13.520236,12.867346,10.23798,0,28.49724,31.654062,0.002994,1.522114,0.035513,1.662514,0,5,48236259,188422,0,0,49.902534,0,96.875,92.948605,371.79442,48234496,188416,92.952003,371.80626,0,10.102539,"Low (2)",0,0,"Low (1)",0,2.74544,0.557831,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",48328703,48328705,24211455,24211457,24117980,24117992,36132,36114,36180,36106,24117984,24117988,24117248,24117248,94208,94208,0,0,91264,91264,24118032,24118035,94209,94213,0,0,5,0,405371596,0,0,385875968,0,0,0,0,188416,0,0,0,0,0,0,0,0,0,0,6029312,901861990,565439488,151674880,868786176,27590131712,26625441792,0,0,13754368,12812288,0,0,0,0,0,12058624,188416,0,157704192,405211735,24555313414,784825938,188416,0,0,13754368,12812288,1.729898,0.016762,188416,1,1,1024,1,1,11,4096,0
"830","TitanX",8,3,"336,48",384,3505,"dotProd",7,197132288,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.96355,0.946895,2.146804,2.143887,144.09375,100,99.240946,95.770982,3e-06,44.240086,1,1,0,0,8,1,13090816,14053376,0,0,98566144,192512,49284552,72588,50,0,93.711166,46.855582,93.711166,374.844663,93.71398,141.337809,93.711166,0,0,106.889298,99.568114,100,12.5,49283072,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,591204352,196939776,197132288,0,0,887672832,887675904,"Low (3)","Low (1)",90.735816,"Low (1)",394072064,0,15770968064,0,6308233216,1182601216,3548381184,0,732703744,228896768,228896768,156704768,119742464,0,0,13.508721,12.858194,10.23819,0,28.529999,31.643303,0.003021,1.521153,0.03537,1.662049,0,5,49284703,192518,0,0,49.902534,0,96.875,93.711166,374.844663,49283072,192512,93.714267,374.856345,0,9.96875,"Low (2)",0,0,"Low (1)",0,2.741725,0.558685,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",49379333,49379323,24737794,24737790,24642276,24642276,35942,36367,35970,35844,24642268,24642284,24641536,24641536,96256,96256,0,0,93248,93248,24642323,24642324,96260,96258,0,0,1,4,414218524,0,0,394264576,0,0,0,0,192512,0,0,0,0,0,0,0,0,0,0,6160384,923225344,577731584,154972160,887672832,28189917184,27204255744,0,0,14053376,13090816,0,0,0,0,0,12320768,192512,0,161132544,414060284,25092018024,800901041,192512,0,0,14053376,13090816,1.739922,0.017129,192512,1,1,1024,1,1,11,4096,0
"831","TitanX",8,3,"336,48",384,3505,"dotProd",7,201326592,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.963998,0.946974,2.145705,2.14629,144.09375,100,99.240946,95.770982,3e-06,44.28966,1,1,0,0,8,1,13369344,14352384,0,0,100663296,196608,50333196,73569,50,0,93.728454,46.864226,93.728454,374.913816,93.731337,140.289482,93.728454,0,0,106.909018,99.586483,100,12.5,50331648,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,603783168,201129984,201326592,0,0,906559488,906562560,"Low (3)","Low (1)",90.735816,"Low (1)",402456576,0,16106520576,0,6442450944,1207762944,3623878656,0,748293120,233766912,233766912,160038912,122290176,0,0,13.522101,12.868654,10.246674,0,28.493512,31.645176,0.003584,1.522093,0.035439,1.662768,0,5,50333283,196614,0,0,49.902534,0,96.875,93.728454,374.913816,50331648,196608,93.731499,374.925258,0,9.762695,"Low (2)",0,0,"Low (1)",0,2.744387,0.558029,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",50429949,50429955,25264132,25264124,25166608,25166580,36739,36578,36726,36625,25166588,25166600,25165824,25165824,98304,98304,0,0,95232,95232,25167507,25167540,98304,98310,0,0,0,5,421847224,0,0,402653184,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,6291456,941984033,590023680,158269440,906559488,28789702656,27783069696,0,0,14352384,13369344,0,0,0,0,0,12582912,196608,0,164560896,421697699,25559769484,818709059,196608,0,0,14352384,13369344,1.745474,0.017476,196608,1,1,1024,1,1,11,4096,0
