"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3000","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,104857600,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.95346,2.588666,0.957349,61.271888,29.917914,99.95346,2.588666,0.029014,0,0,0,0,0,61.271907,122.495159,239.343313,61.271888,0,6.432185,100,12.5,0,0,61.271888,0,"0",100,0,2.663882,169.15625,52.080724,0,0,1,1.004291,1,1,0,0,65638400,36199473,6553600,102400,0,5,0,26214408,52408,26217235,102402,0,0,1227.352511,676.882954,61.278515,239.347988,0,11.686,65.61865,114526138,88473600,108493334,108339200,314470400,104755200,0,104857600,0,0,0,0,0,8.233823,35.926563,8.613273,0,18.98171,2.809823,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",554291200,570373659,446047834,0,0,0,0,0,0,209612800,0,6815744000,0,1153331200,629043200,2726400000,0,0,0,0,26214400,102400,0,239.343313,0,0,0,14.865974,0.002942,0.382298,0,0.035913,10.52998,8.131846,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13109272,13108824,26023,25955,13171,12990,13069,13119,6553612,6553615,6553601,6554272,25600,25600,25600,25600,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6553640,6553640,6553605,6553600,25601,25600,25605,25600,214212360,0,0,209715200,0,0,0,0,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276800,104857600,554291200,321723774,124325469,17737318400,65638400,36044800,0,0,6553600,102400,214117981,13118592036,102400,11638988800,0,0,0,0,0,0,6553600,102400,0,0,0,0,0,0,65638400,36199317,6553728,102400,0,0,1.419586,0.016974,102400,1,1,1024,1,1,13,4096,0
"3001","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,109051904,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.956648,2.588616,0.957348,61.293286,29.928362,99.956648,2.588616,0.029069,0,0,0,0,0,61.293882,119.504364,239.426899,61.293286,0,6.432335,100,12.5,0,0,61.293286,0,"0",100,0,2.663864,169.15625,52.079276,0,0,1,1.004225,1,1,0,0,68263936,37644984,6815744,106496,0,5,0,27263241,53155,27263075,106498,0,0,1227.781141,677.074955,61.293509,239.431395,0,11.241,65.61865,119121989,92012544,112830123,112672768,327049216,108945408,0,109051904,0,0,0,0,0,8.22516,35.937538,8.583982,0,19.013055,2.811417,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",576462848,593220073,463904558,0,0,0,0,0,0,217997312,0,7088373760,0,1199464448,654204928,2835456000,0,0,0,0,27262976,106496,0,239.426899,0,0,0,14.864732,0.002798,0.382287,0,0.03562,10.525699,8.127732,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13631496,13631488,26704,26653,13332,13233,13361,13220,6815748,6815756,6815745,6816276,26624,26624,26624,26624,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,6815784,6815827,6817016,6815747,26625,26626,26625,26624,222752805,0,0,218103808,0,0,0,0,106496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407872,109051904,576462848,334589537,129317259,18446811136,68263936,37486592,0,0,6815744,106496,222654492,13641516190,106496,12104548352,0,0,0,0,0,0,6815744,106496,0,0,0,0,0,0,68263936,37645719,6815845,106496,0,0,1.437088,0.017607,106496,1,1,1024,1,1,13,4096,0
"3002","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,113246208,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.959916,2.587973,0.957366,61.544222,30.050889,99.959916,2.587973,0.029314,0,0,0,0,0,61.544292,118.818835,240.407118,61.544222,0,6.431256,100,12.5,0,0,61.544222,0,"0",100,0,2.663547,169.15625,52.070314,0,0,1,1.004699,1,1,0,0,70889472,39111319,7077888,110592,0,1,0,28311584,54659,28313663,110605,0,0,1232.807704,680.167788,61.548811,240.435378,0,2.173,65.61865,123782838,95551488,117190796,117006336,339628032,113135616,0,113246208,0,0,0,0,0,8.233564,35.928422,8.585375,0,19.015147,2.811333,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",598634496,616182630,481836057,0,0,0,0,0,0,226381824,0,7361003520,0,1245597696,679366656,2944512000,0,0,0,0,28311552,110592,0,240.407118,0,0,0,14.859263,0.002693,0.382163,0,0.040031,10.524172,8.126794,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14156151,14155776,27149,27093,13503,13690,13587,13522,7077893,7077891,7077888,7077888,27648,27648,27648,27648,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077928,7077931,7077893,7079171,27653,27648,27648,27648,231381483,0,0,226492416,0,0,0,0,110592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538944,113246208,598634496,347495124,134348582,19156303872,70889472,38928384,0,0,7077888,110592,231287564,14170844208,110592,12570107904,0,0,0,0,0,0,7077888,110592,0,0,0,0,0,0,70889472,39115906,7077977,110592,0,0,1.454038,0.018339,110592,1,1,1024,1,1,13,4096,0
"3003","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,117440512,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.960735,2.589028,0.957346,61.453693,30.006686,99.960735,2.589028,0.028831,0,0,0,0,0,61.453712,121.328652,240.053489,61.453693,0,6.432271,100,12.5,0,0,61.453693,0,"0",100,0,2.663324,169.15625,52.073018,0,0,1,1.004253,1,1,0,0,73515008,40541873,7340032,114688,0,1,0,29360137,57966,29360375,114692,0,0,1230.994293,678.865658,61.45421,240.061861,0,2.093,65.61865,128216467,99090432,121510590,121339904,352206848,117325824,0,117440512,0,0,0,0,0,8.230099,35.918703,8.606545,0,19.011816,2.807255,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",620806144,638704839,499515477,0,0,0,0,0,0,234766336,0,7633633280,0,1291730944,704528384,3053568000,0,0,0,0,29360128,114688,0,240.053489,0,0,0,14.862471,0.002843,0.382314,0,0.035456,10.524814,8.128894,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14683095,14680064,28998,28905,14515,14527,14475,14589,7341840,7340991,7340032,7340032,28672,28672,28672,28672,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7340072,7340439,7340035,7340032,28676,28677,28672,28673,239954823,0,0,234881024,0,0,0,0,114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670016,117440512,620806144,360338344,139198155,19865796608,73515008,40370176,0,0,7340032,114688,239854480,14695701946,114688,13035667456,0,0,0,0,0,0,7340032,114688,0,0,0,0,0,0,73515008,40548349,7340186,114688,0,0,1.471553,0.019016,114688,1,1,1024,1,1,13,4096,0
"3004","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,121634816,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.961997,2.589126,0.957338,61.334032,29.948257,99.961997,2.589126,0.0291,0,0,0,0,0,61.334081,120.529232,239.586063,61.334032,0,6.432326,100,12.5,0,0,61.334032,0,"0",100,0,2.664471,169.15625,52.090508,0,0,1,1.004235,1,1,0,0,76140544,41988791,7602176,118784,0,8,0,30408728,59757,30409342,118786,0,0,1228.597333,677.527555,61.335319,239.590097,0,16.135,65.61865,132875746,102629376,125849387,125673472,364785664,121516032,0,121634816,0,0,0,0,0,8.227595,35.927672,8.587974,0,19.002324,2.810402,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",642977792,661688750,517441663,0,0,0,0,0,0,243150848,0,7906263040,0,1337864192,729690112,3162624000,0,0,0,0,30408704,118784,0,239.586063,0,0,0,14.874724,0.002508,0.382383,0,0.035235,10.531567,8.134328,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15204359,15205273,29707,29723,14937,14907,14840,14889,7603800,7602187,7602177,7602176,29696,29696,29696,29696,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7603380,7603180,7602195,7602197,29697,29697,29696,29696,248483682,0,0,243269632,0,0,0,0,118784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801088,121634816,642977792,373197743,144255946,20575289344,76140544,41811968,0,0,7602176,118784,248394547,15218777852,118784,13501227008,0,0,0,0,0,0,7602176,118784,0,0,0,0,0,0,76140544,41990356,7602262,118784,0,0,1.490163,0.019694,118784,1,1,1024,1,1,13,4096,0
"3005","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,125829120,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.963258,2.588709,0.957354,61.592342,30.074385,99.963258,2.588709,0.029284,0,0,0,0,0,61.593926,119.811966,240.595085,61.592342,0,6.43131,100,12.5,0,0,61.592342,0,"0",100,0,2.664225,169.15625,52.084119,0,0,1,1.004712,1,1,0,0,78766080,43455995,7864320,122880,0,8,0,31458089,61192,31457416,122886,0,0,1233.771597,680.683517,61.592608,240.606832,0,15.663,65.61865,137515130,106168320,130209474,130007040,377364480,125706240,0,125829120,0,0,0,0,0,8.232436,35.920952,8.589217,0,19.017992,2.811851,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",665149440,684627622,535363567,0,0,0,0,0,0,251535360,0,8178892800,0,1383997440,754851840,3271680000,0,0,0,0,31457280,122880,0,240.595085,0,0,0,14.863285,0.002412,0.382285,0,0.039631,10.522225,8.128893,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15728648,15728640,30557,30390,15276,15370,15194,15309,7864325,7864323,7864329,7864337,30720,30720,30720,30720,7864320,7864320,7864320,7864320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,5,7864913,7865716,7864320,7864365,30721,30724,30720,30721,257073954,0,0,251658240,0,0,0,0,122880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932160,125829120,665149440,386101882,149268499,21284782080,78766080,43253760,0,0,7864320,122880,256972146,15744476118,122880,13966786560,0,0,0,0,0,0,7864320,122880,0,0,0,0,0,0,78766080,43458779,7864481,122880,0,0,1.507094,0.02032,122880,1,1,1024,1,1,13,4096,0
"3006","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,130023424,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.96541,2.587626,0.957355,61.597935,30.077116,99.96541,2.587626,0.028952,0,0,0,0,0,61.597948,122.627922,240.616934,61.597935,0,6.431955,100,12.5,0,0,61.597935,0,"0",100,0,2.662543,169.15625,52.055945,0,0,1,1.004395,1,1,0,0,81391616,44891864,8126464,126976,0,0,0,32505863,64712,32507319,126984,0,0,1233.883639,680.553345,61.600708,240.632094,0,0,65.61865,141983699,109707264,134537183,134340608,389943296,129896448,0,130023424,0,0,0,0,0,8.240241,35.927288,8.615298,0,18.972335,2.809998,"Mid (5)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Mid (5)","Low (2)","Idle (0)",687321088,707220574,553080789,0,0,0,0,0,0,259919872,0,8451522560,0,1430130688,780013568,3380736000,0,0,0,0,32505856,126976,0,240.616934,0,0,0,14.867527,0.002577,0.382175,0,0.036706,10.52803,8.126638,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16252936,16252928,32255,32151,16135,16128,16102,16160,8126480,8127279,8126473,8126472,31744,31744,31744,31744,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,8126504,8126504,8127235,8126464,31744,31744,31745,31744,265662381,0,0,260046848,0,0,0,0,126976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063232,130023424,687321088,398937837,154120861,21994274816,81391616,44695552,0,0,8126464,126976,265563257,16270711722,126976,14432346112,0,0,0,0,0,0,8126464,126976,0,0,0,0,0,0,81391616,44888153,8126572,126976,0,0,1.52364,0.02099,126976,1,1,1024,1,1,13,4096,0
"3007","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,134217728,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.966477,2.588516,0.957317,61.623633,30.089664,99.966477,2.588516,0.029163,0,0,0,0,0,61.627561,120.988586,240.717315,61.623633,0,6.43272,100,12.5,0,0,61.623633,0,"0",100,0,2.664002,169.15625,52.080133,0,0,1,1.004192,1,1,0,0,84017152,46324475,8388608,131072,0,0,0,33556571,65879,33557865,131079,0,0,1234.398394,680.60933,61.629938,240.730171,0,0,65.61865,146647211,113246208,138866823,138674176,402522112,134086656,0,134217728,0,0,0,0,0,8.221393,35.947558,8.583145,0,18.988266,2.810098,"Mid (5)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Mid (5)","Low (2)","Idle (0)",709492736,730183408,570991201,0,0,0,0,0,0,268304384,0,8724152320,0,1476263936,805175296,3489792000,0,0,0,0,33554432,131072,0,240.717315,0,0,0,14.876003,0.002297,0.38231,0,0.035072,10.536168,8.132129,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777231,16779660,32877,32968,16485,16576,16306,16539,8389348,8388615,8388608,8388620,32768,32768,32768,32768,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8390841,8390619,8388608,8388612,32768,32768,32768,32768,274157691,0,0,268435456,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,709492736,411806104,159195306,22703767552,84017152,46137344,0,0,8388608,131072,274061345,16791319912,131072,14897905664,0,0,0,0,0,0,8388608,131072,0,0,0,0,0,0,84017152,46335802,8388686,131072,0,0,1.542611,0.021661,131072,1,1,1024,1,1,13,4096,0
"3008","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,138412032,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.964055,2.588581,0.957334,61.642277,30.098768,99.964055,2.588581,0.029241,0,0,0,0,0,61.651607,120.769169,240.790146,61.642277,0,6.43154,100,12.5,0,0,61.642277,0,"0",100,0,2.663948,169.15625,52.07927,0,0,1,1.004603,1,1,0,0,86642688,47796781,8650752,135168,0,5,0,34608245,67794,34605050,135180,0,0,1234.771869,681.166778,61.645915,240.811523,0,8.907,65.61865,151242497,116785152,143225171,143007744,415100928,138276864,0,138412032,0,0,0,0,0,8.230437,35.915353,8.581854,0,19.039266,2.810007,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",731664384,753058881,588881703,0,0,0,0,0,0,276688896,0,8996782080,0,1522397184,830337024,3598848000,0,0,0,0,34603008,135168,0,240.790146,0,0,0,14.860375,0.0022,0.382264,0,0.038731,10.521776,8.128817,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17301523,17301541,33672,36624,17060,16956,16865,16945,8650837,8650951,8650764,8650781,33792,33792,33792,33792,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,8650799,8650845,8650807,8651323,33793,33796,33792,33798,282734937,0,0,276824064,0,0,0,0,135168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,731664384,424698644,164170731,23413260288,86642688,47579136,0,0,8650752,135168,282626929,17316372132,135168,15363465216,0,0,0,0,0,0,8650752,135168,0,0,0,0,0,0,86642688,47797008,8650909,135168,0,0,1.559028,0.022347,135168,1,1,1024,1,1,13,4096,0
"3009","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,142606336,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.967306,2.588445,0.957335,61.367468,29.964584,99.967306,2.588445,0.029059,0,0,0,0,0,61.367618,122.631368,239.716672,61.367468,0,6.432144,100,12.5,0,0,61.367468,0,"0",100,0,2.663993,169.15625,52.082173,0,0,1,1.004309,1,1,0,0,89268224,49232159,8912896,139264,0,8,0,35651671,71243,35656911,139269,0,0,1229.267095,677.950903,61.376638,239.725278,0,13.77,65.61865,155769435,120324096,147552443,147341312,427679744,142467072,0,142606336,0,0,0,0,0,8.228403,35.915511,8.619085,0,18.996238,2.808171,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",753836032,775741545,606642866,0,0,0,0,0,0,285073408,0,9269411840,0,1568530432,855498752,3707904000,0,0,0,0,35651584,139264,0,239.716672,0,0,0,14.866204,0.002117,0.38235,0,0.036374,10.527897,8.132766,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17825835,17825820,35677,35604,17704,17728,17757,17710,8912916,8912919,8913704,8914100,34816,34816,34816,34816,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8912952,8912959,8912911,8913001,34820,34821,34816,34816,291328935,0,0,285212672,0,0,0,0,139264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,753836032,437548402,169084532,24122753024,89268224,49020928,0,0,8912896,139264,291233101,17843443052,139264,15829024768,0,0,0,0,0,0,8912896,139264,0,0,0,0,0,0,89268224,49234953,8913038,139264,0,0,1.575319,0.023023,139264,1,1,1024,1,1,13,4096,0
