209715200,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999988,0.000000,99.802849,0.218754,0.124954,7.555808,1.057751,99.802849,0.218754,0.612476,0.510964,0.000018,0.000000,0.000000,0.000000,7.867085,5.196380,5.288755,7.558907,0.000000,6.104432,99.959004,20.000000,0.000000,0.000000,7.555366,0.000000,"<INVALID>",0.352736,1560349.414062,7.303881,0.000000,0.000000,15.647892,1.000000,0.999941,5.000000,0,0,109019522,6758400,6553600,4480,0,4,0,27295955,17607,26214550,17920,0.000000,0.000000,251.367908,15.582942,7.555409,5.288755,0.000000,1.208008,47554029,88486229,128890333,20283867,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",199724725,322051281,266740861,0.000000,4096,0,3729953230,12288,1055244281,648970240,707796544,0,0.000000,0,0.000000,0,0.000000,26214400,17920,0,5.288755,0,0.000000,0.000000,0.296106,0.000000
213909504,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.782044,0.218925,0.124981,7.590889,1.041826,99.782044,0.218925,0.612471,0.510960,0.000018,0.000000,0.000000,0.000000,7.923065,5.128613,5.209134,7.593941,0.000000,6.104466,99.959807,20.000000,0.000000,0.000000,7.590453,0.000000,"<INVALID>",0.353010,1591549.414062,7.309558,0.000000,0.000000,15.647876,1.000000,0.999943,5.000000,0,0,111198594,6893568,6684672,4480,0,4,0,27910373,17643,26738834,17933,0.000000,0.000000,252.532263,15.655309,7.590494,5.212913,0.000000,1.190430,48470186,90255701,131466734,20689390,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",203718325,328489807,272073713,0.000000,4096,0,3804464976,12288,1076346875,661946368,722020536,0,0.000000,0,0.000000,0,0.000000,26738688,17920,0,5.209134,0,0.000000,0.000000,0.296346,0.000000
218103808,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.784192,0.218985,0.124973,7.593136,1.022095,99.784192,0.218985,0.612466,0.510956,0.000017,0.000000,0.000000,0.000000,7.919021,5.034903,5.110476,7.596130,0.000000,6.104499,99.960580,20.000000,0.000000,0.000000,7.592708,0.000000,"<INVALID>",0.353106,1622749.414062,7.311558,0.000000,0.000000,15.647860,1.000000,0.999944,5.000000,0,0,113377666,7028736,6815744,4480,0,2,0,28434661,17655,27263124,17926,0.000000,0.000000,252.604414,15.659960,7.592749,5.112187,0.000000,598.000000,49420458,92025173,134043126,21094891,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",207711925,334928504,277406382,0.000000,4096,0,3879044944,12288,1097449467,674922496,736176312,0,0.000000,0,0.000000,0,0.000000,27262976,17920,0,5.110476,0,0.000000,0.000000,0.296410,0.000000
222298112,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.773415,0.218966,0.124927,7.561577,0.998643,99.773415,0.218966,0.612467,0.510691,0.000017,0.000000,0.000000,0.000000,7.879985,4.920215,4.993217,7.564503,0.000000,6.104531,99.961323,20.000000,0.000000,0.000000,7.561159,0.000000,"<INVALID>",0.353075,1654797.453125,7.310904,0.000000,0.000000,15.647845,1.000000,0.999945,5.000000,0,0,115556738,7163904,6946816,4480,0,4,0,28958949,17658,27787496,17921,0.000000,0.000000,251.552050,15.594891,7.561222,4.993497,0.000000,1.140625,50370730,93848918,136619509,21500402,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",211705525,341368098,282739844,0.000000,4096,0,3953624912,12288,1118552059,687898624,750332088,0,0.000000,0,0.000000,0,0.000000,27787264,17920,0,4.993217,0,0.000000,0.000000,0.296348,0.000000
226492416,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.633237,0.217778,0.124947,7.548463,0.978451,99.633237,0.217778,0.612455,0.510949,0.000017,0.000000,0.000000,0.000000,7.836404,4.779778,4.892257,7.551330,0.000000,6.104562,99.962039,20.000000,0.000000,0.000000,7.548054,0.000000,"<INVALID>",0.351157,1685149.414062,7.271178,0.000000,0.000000,15.647830,1.000000,0.999946,5.000000,0,0,117735810,7299072,7077888,4480,0,5,0,29393107,17508,28311618,17924,0.000000,0.000000,251.113393,15.567861,7.548071,4.893349,0.000000,1.397461,51321002,95564117,139195876,21905910,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",215699125,347805042,288071047,0.000000,4096,0,4028204880,12288,1139654651,700874752,764487864,0,0.000000,0,0.000000,0,0.000000,28311552,17920,0,4.892257,0,0.000000,0.000000,0.294754,0.000000
230686720,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.776708,0.218992,0.124965,7.594184,989.675781,99.776708,0.218992,0.612453,0.510946,0.000016,0.000000,0.000000,0.000000,7.911735,4.719685,4.832405,7.597016,0.000000,6.104592,99.962729,20.000000,0.000000,0.000000,7.593780,0.000000,"<INVALID>",0.353115,1716349.414062,7.311716,0.000000,0.000000,15.647816,1.000000,0.999947,5.000000,0,0,119914882,7434240,7208960,4480,0,10,0,30043210,17502,28835908,17922,0.000000,0.000000,252.632052,15.662170,7.593797,4.832944,0.000000,2.760742,52271274,97333589,141772266,22311396,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",219692725,354244237,293404274,0.000000,4096,0,4102784848,12288,1160757243,713850880,778643640,0,0.000000,0,0.000000,0,0.000000,28835840,17920,0,4.832405,0,0.000000,0.000000,0.296615,0.000000
234881024,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.655663,0.218601,0.124951,7.566823,968.501953,99.655663,0.218601,0.612447,0.510943,0.000016,0.000000,0.000000,0.000000,7.891624,4.648000,4.729016,7.569594,0.000000,6.104620,99.963394,20.000000,0.000000,0.000000,7.566427,0.000000,"<INVALID>",0.352483,1747549.414062,7.298627,0.000000,0.000000,15.647803,1.000000,0.999948,5.000000,0,0,122093954,7569408,7340032,4480,0,4,0,30621997,17613,29360276,17929,0.000000,0.000000,251.719603,15.605755,7.566465,4.731391,0.000000,1.080078,53221546,99103061,144348650,22716915,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",223686325,360682443,298736554,0.000000,4096,0,4177364816,12288,1181859835,726827008,792799416,0,0.000000,0,0.000000,0,0.000000,29360128,17920,0,4.729016,0,0.000000,0.000000,0.296026,0.000000
239075328,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999993,0.000000,99.671993,0.218809,0.124971,7.587343,954.091797,99.671993,0.218809,0.612445,0.510940,0.000016,0.000000,0.000000,0.000000,7.907309,4.588984,4.658655,7.590073,0.000000,6.104648,99.964036,20.000000,0.000000,0.000000,7.586953,0.000000,"<INVALID>",0.352818,1778749.414062,7.305568,0.000000,0.000000,15.647790,1.000000,0.999949,5.000000,0,0,124273026,7704576,7471104,4480,0,2,0,31146273,17652,29884570,17924,0.000000,0.000000,252.400091,15.648091,7.586993,4.659695,0.000000,545.000000,54171818,100872533,146925058,23122428,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",227679925,367121364,304069726,0.000000,4096,0,4251944784,12288,1202962427,739803136,806955192,0,0.000000,0,0.000000,0,0.000000,29884416,17920,0,4.658655,0,0.000000,0.000000,0.296196,0.000000
243269632,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.715548,0.218294,0.124959,7.560262,934.295898,99.715548,0.218294,0.612439,0.510937,0.000015,0.000000,0.000000,0.000000,7.873592,4.470094,4.561996,7.562935,0.000000,6.104675,99.964656,20.000000,0.000000,0.000000,7.559880,0.000000,"<INVALID>",0.351986,1809949.414062,7.288346,0.000000,0.000000,15.647777,1.000000,0.999949,5.000000,0,0,126452098,7839744,7602176,4480,0,4,0,31670573,17559,30408854,17924,0.000000,0.000000,251.497113,15.592252,7.559917,4.563014,0.000000,1.041992,55122090,102642005,149501424,23527916,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",231673525,373559466,309401840,0.000000,4096,0,4326524752,12288,1224065019,752779264,821110968,0,0.000000,0,0.000000,0,0.000000,30408704,17920,0,4.561996,0,0.000000,0.000000,0.295512,0.000000
247463936,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.621539,0.218767,0.124916,7.571595,919.838867,99.621539,0.218767,0.612440,0.510934,0.000015,0.000000,0.000000,0.000000,7.888104,4.419217,4.491401,7.574227,0.000000,6.104700,99.965255,20.000000,0.000000,0.000000,7.571219,0.000000,"<INVALID>",0.352748,1841149.414062,7.304113,0.000000,0.000000,15.647765,1.000000,0.999950,5.000000,0,0,128631170,7974912,7733248,4480,0,9,0,32227658,17632,30933062,17929,0.000000,0.000000,251.872121,15.615640,7.571236,4.493656,0.000000,2.309570,56072362,104471894,152077823,23933435,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",235667125,379999029,314735456,0.000000,4096,0,4401165134,12288,1245167610,765755392,835206333,0,0.000000,0,0.000000,0,0.000000,30932992,17920,0,4.491401,0,0.000000,0.000000,0.296147,0.000000
251658240,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.758597,0.218079,0.124967,7.560005,903.124023,99.758597,0.218079,0.612428,0.510931,0.000015,0.000000,0.000000,0.000000,7.906222,4.348513,4.409787,7.562589,0.000000,6.104725,99.965834,20.000000,0.000000,0.000000,7.559636,0.000000,"<INVALID>",0.351637,1872349.414062,7.281101,0.000000,0.000000,15.647753,1.000000,0.999951,5.000000,0,0,130810242,8110080,7864320,4480,0,4,0,32899499,17671,31457676,17926,0.000000,0.000000,251.484622,15.591749,7.559731,4.411263,0.000000,1.007812,57022634,106180949,154654183,24338934,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",239660725,386435604,320065997,0.000000,4096,0,4475684688,12288,1266270203,778731520,849422520,0,0.000000,0,0.000000,0,0.000000,31457280,17920,0,4.409787,0,0.000000,0.000000,0.295448,0.000000
255852544,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.606885,0.218276,0.124958,7.558874,888.186523,99.606885,0.218276,0.612429,0.510929,0.000015,0.000000,0.000000,0.000000,7.878028,4.268360,4.336850,7.561415,0.000000,6.104749,99.966394,20.000000,0.000000,0.000000,7.558511,0.000000,"<INVALID>",0.351955,1903549.414062,7.287691,0.000000,0.000000,15.647742,1.000000,0.999952,5.000000,0,0,132989314,8245248,7995392,4480,0,4,0,33333509,17637,31981718,17924,0.000000,0.000000,251.445114,15.589428,7.558546,4.337818,0.000000,0.991211,57972906,107950421,157230558,24744440,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",243654325,392875181,325399778,0.000000,4096,0,4550264656,12288,1287372795,791707648,863578296,0,0.000000,0,0.000000,0,0.000000,31981568,17920,0,4.336850,0,0.000000,0.000000,0.295667,0.000000
260046848,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.569978,0.218049,0.124957,7.545216,872.282227,99.569978,0.218049,0.612426,0.510926,0.000014,0.000000,0.000000,0.000000,7.879593,4.187891,4.259194,7.547712,0.000000,6.104773,99.966935,20.000000,0.000000,0.000000,7.544860,0.000000,"<INVALID>",0.351589,1934749.414062,7.280103,0.000000,0.000000,15.647731,1.000000,0.999953,5.000000,0,0,135168386,8380416,8126464,4480,0,8,0,33948003,17620,32506006,17925,0.000000,0.000000,250.988992,15.561273,7.544894,4.260383,0.000000,1.946289,58923178,109719893,159806954,25149940,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",247647925,399314068,330732941,0.000000,4096,0,4624844624,12288,1308475387,804683776,877734072,0,0.000000,0,0.000000,0,0.000000,32505856,17920,0,4.259194,0,0.000000,0.000000,0.295147,0.000000
264241152,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999994,0.000000,99.538921,0.217895,0.124963,7.535716,857.356445,99.538921,0.217895,0.612424,0.510924,0.000014,0.000000,0.000000,0.000000,7.864386,4.108521,4.186314,7.538169,0.000000,6.104795,99.967460,20.000000,0.000000,0.000000,7.535365,0.000000,"<INVALID>",0.351340,1965949.414062,7.274941,0.000000,0.000000,15.647720,1.000000,0.999953,5.000000,0,0,137347458,8515584,8257536,4480,0,5,0,34472359,17587,33030210,17928,0.000000,0.000000,250.671206,15.541691,7.535380,4.188183,0.000000,1.195312,59873450,111489365,162383344,25555440,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",251641525,405752764,336065445,0.000000,4096,0,4699424592,12288,1329577979,817659904,891889848,0,0.000000,0,0.000000,0,0.000000,33030144,17920,0,4.186314,0,0.000000,0.000000,0.295123,0.000000
268435456,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999990,0.000000,99.503907,0.216848,0.124901,7.506560,840.695312,99.503907,0.216848,0.612005,0.510921,0.000014,0.000000,0.000000,0.000000,7.828840,4.032117,4.104961,7.508966,0.000000,6.104817,99.967968,20.000000,0.000000,0.000000,7.506217,0.000000,"<INVALID>",0.349561,1997149.414062,7.237818,0.000000,0.000000,15.647710,1.000000,0.999954,5.000000,0,0,139526530,8650752,8388608,4480,0,5,0,34996627,17602,33554676,17929,0.000000,0.000000,249.699682,15.481572,7.506271,4.107023,0.000000,1.171875,60823722,113346201,164959750,25960939,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",255635125,412366833,341530096,0.000000,4096,0,4774091918,12288,1350680571,830636032,906045624,0,0.000000,0,0.000000,0,0.000000,33554432,17920,0,4.104961,0,0.000000,0.000000,0.293460,0.000000
