6912,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.962899,0.880157,1.232314,1.216104,33.000000,100.000000,100.000000,96.969697,0.000019,29.481320,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,23887872,5971968,0,5,12203442,5971974,12073748,5989417,50.000000,0.000000,41.289424,20.644712,41.289424,20.644712,0.000000,50.000000,0.000000,50.000000,41.738176,20.705032,41.289424,41.289424,20.644712,42.186520,20.644733,0.000000,18.124023,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11943936,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269672,"High (9)","Low (1)","Low (2)","Low (3)",2.020091,6.053564,83.623745,0.000000,0.000000,5.791790,0.004044,0.121850,0.000000,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,47776680,2985984,2985984,23887872,10450944,0,0.000000,0.000000,0,0.000000,1.694051,0,11943936,5971968,0.460763,0.000000,1.440455,0.944461
7040,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.961141,0.879987,1.243857,1.245233,33.000000,100.000000,100.000000,96.969697,0.000018,30.187485,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,24780800,6195200,0,5,12390448,6195206,12650453,6195673,50.000000,0.000000,42.306177,21.153088,42.306177,21.153088,0.000000,50.000000,0.000000,50.000000,43.194110,21.154703,42.306177,42.306177,21.153088,42.306341,21.153109,0.000000,17.901367,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,12390400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,49561600,49561600,0,0,0,51110400,51111342,"High (9)","Low (1)","Low (2)","Low (3)",2.087729,6.199853,82.925703,0.000290,0.000000,6.223886,0.004209,0.124192,0.000000,"Idle (0)",49561600,0,1040793600,0,49561600,148684800,297369600,0,49562542,3097600,3097600,24780800,10841600,0,0.000000,0.000000,0,0.000000,1.742181,0,12390400,6195200,0.471741,0.000000,1.451752,0.982385
7168,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.966773,0.884788,1.257985,1.240174,33.000000,100.000000,100.000000,96.969697,0.000018,30.064843,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,25690112,6422528,0,5,13039656,6422534,13104595,6442294,50.000000,0.000000,42.110098,21.055049,42.110098,21.055049,0.000000,50.000000,0.000000,50.000000,42.960948,21.119848,42.110098,42.110098,21.055049,42.748057,21.055069,0.000000,17.187500,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,12845056,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,51380224,51380224,0,0,0,52985856,52986784,"High (9)","Low (1)","Low (2)","Low (3)",2.128230,6.219699,82.504316,0.000049,0.000000,6.548505,0.004125,0.124908,0.000000,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,51381152,3211264,3211264,25690112,11239424,0,0.000000,0.000000,0,0.000000,1.743661,0,12845056,6422528,0.470502,0.000000,1.463976,1.006192
7296,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.963011,0.881422,1.265202,1.263593,33.000000,100.000000,100.000000,96.969697,0.000017,30.632584,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,26615808,6653952,0,5,13567386,6653958,13437641,6670471,50.000000,0.000000,42.365305,21.182652,42.365305,21.182652,0.000000,50.000000,0.000000,50.000000,42.778319,21.235240,42.365305,42.365305,21.182652,43.191358,21.182672,0.000000,16.690430,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,13307904,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,53231616,53231616,0,0,0,54895104,54896022,"High (9)","Low (1)","Low (2)","Low (3)",2.406669,7.120023,80.265077,0.000030,0.000000,7.205558,0.004641,0.143667,0.000000,"Idle (0)",53231616,0,1117863936,0,53231616,159694848,319389696,0,53232534,3326976,3326976,26615808,11644416,0,0.000000,0.000000,0,0.000000,1.772746,0,13307904,6653952,0.478690,0.000000,1.715104,1.139231
7424,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.968471,0.882470,1.231706,1.249747,33.000000,100.000000,100.000000,96.969697,0.000017,30.296908,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,27557888,6889472,0,5,14038458,6889478,13778953,6905439,50.000000,0.000000,41.885360,20.942680,41.885360,20.942680,0.000000,50.000000,0.000000,50.000000,41.885387,20.991217,41.885360,41.885360,20.942680,42.674233,20.942698,0.000000,15.936523,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,13778944,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839089,"High (9)","Low (1)","Low (2)","Low (3)",2.067239,6.122451,83.248544,0.000000,0.000000,6.024832,0.003775,0.123231,0.000000,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,55116721,3444736,3444736,27557888,12056576,0,0.000000,0.000000,0,0.000000,1.751625,0,13778944,6889472,0.466749,0.000000,1.432826,0.977102
7552,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.967441,0.881116,1.238918,1.239093,33.000000,100.000000,100.000000,96.969697,0.000016,30.038641,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,28516352,7129088,0,5,14517658,7129094,14517715,7148128,50.000000,0.000000,41.957968,20.978984,41.957968,20.978984,0.000000,50.000000,0.000000,50.000000,42.721721,21.035013,41.957968,41.957968,20.978984,42.721553,20.979001,0.000000,15.427734,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,14258176,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,57032704,57032704,0,0,0,58814976,58815913,"High (9)","Low (1)","Low (2)","Low (3)",2.077946,6.174298,82.979617,0.000000,0.000000,6.181214,0.003452,0.123599,0.000000,"Idle (0)",57032704,0,1197686784,0,57032704,171098112,342196224,0,57033641,3564544,3564544,28516352,12475904,0,0.000000,0.000000,0,0.000000,1.735764,0,14258176,7129088,0.469130,0.000000,1.477405,0.982469
7680,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.970409,0.885015,1.242058,1.258851,33.000000,100.000000,100.000000,96.969697,0.000015,30.517617,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,29491200,7372800,0,5,15005082,7372806,14745737,7388743,50.000000,0.000000,42.150692,21.075346,42.150692,21.075346,0.000000,50.000000,0.000000,50.000000,42.151084,21.120919,42.150692,42.150692,21.075346,42.892428,21.075363,0.000000,14.986328,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,14745600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826535,"High (9)","Low (1)","Low (2)","Low (3)",2.117694,6.199947,82.602481,0.000096,0.000000,6.447193,0.003569,0.124964,0.000000,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,58983335,3686400,3686400,29491200,12902400,0,0.000000,0.000000,0,0.000000,1.775055,0,14745600,7372800,0.470333,0.000000,1.491329,1.012727
7808,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.971310,0.881489,1.241312,1.238608,33.000000,100.000000,100.000000,96.969697,0.000015,30.026884,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,30482432,7620608,0,5,15241240,7620614,15500708,7639334,50.000000,0.000000,42.026609,21.013305,42.026609,21.013305,0.000000,50.000000,0.000000,50.000000,42.742140,21.064940,42.026609,42.026609,21.013305,42.026675,21.013321,0.000000,14.456055,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,15241216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,60964864,60964864,0,0,0,62870016,62870956,"High (9)","Low (1)","Low (2)","Low (3)",2.103943,6.244339,82.799000,0.000024,0.000000,6.262260,0.003856,0.125524,0.000000,"Idle (0)",60964864,0,1280262144,0,60964864,182894592,365789184,0,60965804,3810304,3810304,30482432,13336064,0,0.000000,0.000000,0,0.000000,1.735847,0,15241216,7620608,0.470061,0.000000,1.465760,0.995295
7936,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.968022,0.883664,1.239937,1.242638,33.000000,100.000000,100.000000,96.969697,0.000014,30.124564,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,31490048,7872512,0,5,16004534,7872518,15874761,7889756,50.000000,0.000000,41.534958,20.767479,41.534958,20.767479,0.000000,50.000000,0.000000,50.000000,41.877201,20.812968,41.534958,41.534958,20.767479,42.219539,20.767495,0.000000,13.830078,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,15745024,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949153,"High (9)","Low (1)","Low (2)","Low (3)",2.074943,6.076170,82.909698,0.000052,0.000000,6.394925,0.003164,0.122565,0.000000,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,62981025,3936256,3936256,31490048,13776896,0,0.000000,0.000000,0,0.000000,1.749023,0,15745024,7872512,0.469545,0.000000,1.432476,0.986007
8064,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.968357,0.879102,1.245220,1.236930,33.000000,100.000000,100.000000,96.969697,0.000014,29.986197,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32514048,8128512,0,5,16262514,8128518,16516522,8148249,50.000000,0.000000,41.836434,20.918217,41.836434,20.918217,0.000000,50.000000,0.000000,50.000000,42.504236,20.969009,41.836434,41.836434,20.918217,41.850562,20.918232,0.000000,13.492188,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16257024,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65028096,65028096,0,0,0,67060224,67061167,"High (9)","Low (1)","Low (2)","Low (3)",2.033039,6.225416,83.600446,0.000022,0.000000,5.591203,0.002990,0.123472,0.000000,"Idle (0)",65028096,0,1365590016,0,65028096,195084288,390168576,0,65029039,4064256,4064256,32514048,14224896,0,0.000000,0.000000,0,0.000000,1.706356,0,16257024,8128512,0.468615,0.000000,1.489004,0.934408
8192,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.971791,0.883536,1.259287,1.259145,33.000000,100.000000,100.000000,96.969697,0.000014,30.524742,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,33554432,8388608,0,5,17036698,8388614,17036683,8408592,50.000000,0.000000,42.624452,21.312226,42.624452,21.312226,0.000000,50.000000,0.000000,50.000000,43.283658,21.362998,42.624452,42.624452,21.312226,43.283696,21.312241,0.000000,13.319336,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,67108864,67108864,0,0,0,69206016,69206943,"High (9)","Low (1)","Low (2)","Low (3)",2.189332,6.131491,80.929027,0.000000,0.000000,8.109277,0.003204,0.123489,0.000000,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,67109791,4194304,4194304,33554432,14680064,0,0.000000,0.000000,0,0.000000,1.796568,0,16777216,8388608,0.476874,0.000000,1.462541,1.051640
