6912,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.985654,0.836030,0.314819,0.314877,33.000000,100.000000,100.000000,96.969697,0.000023,7.394820,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,95551488,47775744,0,5,48294900,47775750,12463201,5998337,50.000000,0.000000,10.620924,5.310462,42.483696,42.483696,0.000000,33.333333,75.000033,94.341239,11.082671,5.333910,10.620924,42.483696,42.483696,42.945346,42.483702,0.000000,4.662109,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269894,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317191,1.638202,55.437223,1.244572,0.000000,0.742044,0.001218,0.030567,0.000000,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46283654,2985984,2985984,23887872,10450944,0,0.000000,0.000000,0,0.000000,0.378807,0,47775744,47775744,0.119265,0.000000,40.432468,0.156516
7040,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.987207,0.836241,0.317239,0.316927,33.000000,100.000000,100.000000,96.969697,0.000023,7.442944,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,99123200,49561600,0,5,50080600,49561606,13039385,6222619,50.000000,0.000000,10.697271,5.348635,42.789083,42.789083,0.000000,33.333333,75.000012,94.124070,11.257573,5.372308,10.697271,42.789083,42.789083,43.237163,42.789088,0.000000,4.526367,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,12390400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,49561600,49561600,0,0,0,51110400,51111564,"Low (3)","Low (1)","Low (1)","Mid (4)",0.318632,1.650320,55.407404,1.248659,0.000000,0.748724,0.001146,0.030776,0.000000,"Idle (0)",49561600,0,1040793600,0,49561600,148684800,297369600,0,48013708,3097600,3097600,24780800,10841600,0,0.000000,0.000000,0,0.000000,0.381563,0,49561600,49561600,0.120183,0.000000,40.436164,0.158174
7168,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.987445,0.836512,0.315006,0.314863,33.000000,100.000000,100.000000,96.969697,0.000022,7.394480,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,102760448,51380224,0,5,52158646,51380230,13364051,6448295,50.000000,0.000000,10.624998,5.312499,42.499991,42.499991,0.000000,33.333333,75.000000,94.017087,11.054293,5.333813,10.624998,42.499991,42.499991,43.143876,42.499996,0.000000,4.335938,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52987026,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316719,1.639747,55.448846,1.241166,0.000000,0.743971,0.001074,0.030557,0.000000,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49775506,3211264,3211264,25690112,11239424,0,0.000000,0.000000,0,0.000000,0.379057,0,51380224,51380224,0.119250,0.000000,40.420676,0.157245
7296,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.986633,0.837168,0.316347,0.316400,33.000000,100.000000,100.000000,96.969697,0.000021,7.430583,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,106463232,53231616,0,5,54010038,53231622,13826950,6681668,50.000000,0.000000,10.569235,5.284618,42.276940,42.276940,0.000000,33.333333,75.000000,94.007193,10.981465,5.306630,10.569235,42.276940,42.276940,42.895169,42.276945,0.000000,4.163086,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,13307904,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,53231616,53231616,0,0,0,54895104,54896263,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317670,1.644767,55.371538,1.250003,0.000000,0.749883,0.001068,0.030642,0.000000,"Idle (0)",53231616,0,1117863936,0,53231616,159694848,319389696,0,51569031,3326976,3326976,26615808,11644416,0,0.000000,0.000000,0,0.000000,0.380787,0,53231616,53231616,0.119829,0.000000,40.477020,0.157409
7424,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.988796,0.836902,0.314965,0.315072,33.000000,100.000000,100.000000,96.969697,0.000021,7.399401,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,110231552,55115776,0,5,55634796,55115782,14298093,6916852,50.000000,0.000000,10.620604,5.310302,42.482414,42.482414,0.000000,33.333333,75.000000,94.040051,11.020756,5.331406,10.620604,42.482414,42.482414,42.882467,42.482419,0.000000,4.041016,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839315,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317469,1.639217,55.415755,1.248320,0.000000,0.743943,0.001023,0.030565,0.000000,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53394323,3444736,3444736,27557888,12056576,0,0.000000,0.000000,0,0.000000,0.379003,0,55115776,55115776,0.119233,0.000000,40.447155,0.156553
7552,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.989150,0.836902,0.315775,0.315635,33.000000,100.000000,100.000000,96.969697,0.000020,7.412618,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,114065408,57032704,0,5,57811358,57032710,14906970,7159062,50.000000,0.000000,10.649477,5.324738,42.597906,42.597906,0.000000,33.333333,75.000014,93.918135,11.134063,5.347126,10.649477,42.597906,42.597906,43.179486,42.597911,0.000000,3.915039,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,14258176,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,57032704,57032704,0,0,0,58814976,58816151,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317154,1.641449,55.410855,1.248635,0.000000,0.743595,0.000982,0.030599,0.000000,"Idle (0)",57032704,0,1197686784,0,57032704,171098112,342196224,0,55251351,3564544,3564544,28516352,12475904,0,0.000000,0.000000,0,0.000000,0.379830,0,57032704,57032704,0.119613,0.000000,40.449682,0.157048
7680,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.989296,0.836172,0.313930,0.314270,33.000000,100.000000,100.000000,96.969697,0.000019,7.380570,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,117964800,58982400,0,5,59557368,58982406,15394311,7400875,50.000000,0.000000,10.596653,5.298327,42.386613,42.386613,0.000000,33.333333,75.000000,93.947800,11.062837,5.318502,10.596653,42.386613,42.386613,42.799803,42.386617,0.000000,3.767578,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,14745600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826752,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316364,1.634911,55.317503,1.259404,0.000000,0.742074,0.000877,0.030432,0.000000,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,57140096,3686400,3686400,29491200,12902400,0,0.000000,0.000000,0,0.000000,0.378188,0,58982400,58982400,0.119064,0.000000,40.542089,0.156346
7808,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.990530,0.837015,0.314703,0.314479,33.000000,100.000000,100.000000,96.969697,0.000018,7.385464,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,121929728,60964864,0,5,61644736,60964870,15890067,7648642,50.000000,0.000000,10.572306,5.286153,42.289225,42.289225,0.000000,33.333333,75.000007,93.877979,11.022392,5.305599,10.572306,42.289225,42.289225,42.760829,42.289230,0.000000,3.636719,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,15241216,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,60964864,60964864,0,0,0,62870016,62871173,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316209,1.636037,55.364256,1.252641,0.000000,0.743454,0.000910,0.030506,0.000000,"Idle (0)",60964864,0,1280262144,0,60964864,182894592,365789184,0,59060613,3810304,3810304,30482432,13336064,0,0.000000,0.000000,0,0.000000,0.378551,0,60964864,60964864,0.119205,0.000000,40.499261,0.156725
7936,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.989287,0.836981,0.312734,0.312677,33.000000,100.000000,100.000000,96.969697,0.000018,7.343152,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,125960192,62980096,0,5,63499200,62980102,16393708,7900838,50.000000,0.000000,10.546436,5.273218,42.185745,42.185745,0.000000,33.333333,75.000000,93.851127,10.980942,5.292192,10.546436,42.185745,42.185745,42.533454,42.185749,0.000000,3.511719,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,15745024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949398,"Low (3)","Low (1)","Low (1)","Mid (4)",0.314053,1.624749,55.316888,1.258207,0.000000,0.737233,0.000898,0.030298,0.000000,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,61012886,3936256,3936256,31490048,13776896,0,0.000000,0.000000,0,0.000000,0.376172,0,62980096,62980096,0.118425,0.000000,40.562381,0.155293
8064,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.989274,0.837228,0.311321,0.311058,33.000000,100.000000,100.000000,96.969697,0.000017,7.305129,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,130056192,65028096,0,5,65806590,65028102,16776042,8154623,50.000000,0.000000,10.491817,5.245908,41.967268,41.967268,0.000000,33.333333,75.000003,93.852339,10.826776,5.262760,10.491817,41.967268,41.967268,42.469685,41.967272,0.000000,3.382812,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,16257024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65028096,65028096,0,0,0,67060224,67061375,"Low (3)","Low (1)","Low (1)","Mid (4)",0.312841,1.617952,55.210708,1.274181,0.000000,0.736450,0.000865,0.030167,0.000000,"Idle (0)",65028096,0,1365590016,0,65028096,195084288,390168576,0,62996863,4064256,4064256,32514048,14224896,0,0.000000,0.000000,0,0.000000,0.374230,0,65028096,65028096,0.117913,0.000000,40.662278,0.154558
8192,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.991118,0.840972,0.251122,0.251512,33.000000,100.000000,100.000000,96.969697,0.000017,5.906701,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,134217728,67108864,0,5,67887454,67108870,17685384,8417066,50.000000,0.000000,8.479000,4.239500,33.916001,33.916001,0.000000,33.333333,75.000000,93.750000,8.937977,4.253882,8.479000,33.916001,33.916001,34.309490,33.916004,0.000000,2.649414,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,16777216,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,69206016,69207166,"Low (2)","Low (1)","Low (1)","Low (3)",0.252225,1.300067,54.106729,1.457372,0.000000,0.615693,0.000681,0.024268,0.000000,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,65012606,4194304,4194304,33554432,14680064,0,0.000000,0.000000,0,0.000000,0.301480,0,67108864,67108864,0.095114,0.000000,42.120910,0.122054
