218103808,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.248924,0.209316,0.124977,42.397867,3.260742,99.248924,0.209316,0.347023,0.000000,0.000000,0.000000,0.000000,0.000000,42.397872,26.090820,26.090820,42.397867,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.397867,0.000000,0.000000,0.281953,1065068.500000,5.094284,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,13631488,32,0,6,0,54525959,32,54526052,45,0.000000,0.000000,5.095897,2.853703,42.397945,36.690430,0.000000,4.891602,18640318,13632960,13632768,13632768,436209632,2016,0,218103808,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",68164384,91818988,66358886,0.000000,218105824,0,1308702720,0,218116064,436215776,43040,0,0.000000,0,0.000000,0,0.000000,54525952,32,0,26.090820,0,0.346205,0.000000,0.207570,0.000000
222298112,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.303560,0.208739,0.124975,42.371793,3.197266,99.303560,0.208739,0.350744,0.000000,0.000000,0.000000,0.000000,0.000000,42.371823,25.582031,25.582031,42.371793,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.371793,0.000000,0.000000,0.281953,1085548.500000,5.089952,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,13893632,32,0,6,0,55574567,32,55574634,33,0.000000,0.000000,4.996674,2.798137,42.371874,26.381836,0.000000,4.795898,19141568,13895104,13894912,13894912,444598240,2016,0,222298112,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",69475104,93843108,67764162,0.000000,222300128,0,1333868544,0,222310368,444604384,43040,0,0.000000,0,0.000000,0,0.000000,55574528,32,0,25.582031,0,0.345442,0.000000,0.207392,0.000000
226492416,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.300371,0.209147,0.124982,42.376817,3.138672,99.300371,0.209147,0.355494,0.000000,0.000000,0.000000,0.000000,0.000000,42.376838,25.111328,25.111328,42.376817,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.376817,0.000000,0.000000,0.283498,1106028.500000,5.112327,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,14155776,32,0,9,0,56623131,32,56623176,37,0.000000,0.000000,4.904724,2.746645,42.376871,29.035156,0.000000,7.062500,19654243,14157248,14157056,14157056,452986848,2016,0,226492416,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",70785824,95949756,69210702,0.000000,226494432,0,1359034368,0,226504672,452992992,43040,0,0.000000,0,0.000000,0,0.000000,56623104,32,0,25.111328,0,0.346107,0.000000,0.208149,0.000000
230686720,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.212389,0.208820,0.124959,42.330040,3.078125,99.212389,0.208820,0.346172,0.000000,0.000000,0.000000,0.000000,0.000000,42.330046,24.627930,24.627930,42.330040,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.330040,0.000000,0.000000,0.281108,1126508.500000,5.080004,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,14417920,32,0,6,0,57671687,32,57671856,33,0.000000,0.000000,4.810231,2.693729,42.330170,25.397461,0.000000,4.617188,19691587,14419392,14419200,14419200,461375456,2016,0,230686720,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",72096544,97054324,70156202,0.000000,230688736,0,1384200192,0,230698976,461381600,43040,0,0.000000,0,0.000000,0,0.000000,57671680,32,0,24.627930,0,0.345261,0.000000,0.207043,0.000000
234881024,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.398538,0.208933,0.124973,42.398106,3.028320,99.398538,0.208933,0.353023,0.000000,0.000000,0.000000,0.000000,0.000000,42.398111,24.226562,24.226562,42.398106,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.398106,0.000000,0.000000,0.282691,1146988.500000,5.100637,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,14680064,32,0,4,0,58720263,32,58721283,38,0.000000,0.000000,4.731931,2.649881,42.398847,28.769531,0.000000,3.028320,20293860,14681536,14681344,14681344,469764064,2016,0,234881024,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",73407264,99321716,71683114,0.000000,234883040,0,1409366016,0,234893280,469770208,43040,0,0.000000,0,0.000000,0,0.000000,58720256,32,0,24.226562,0,0.346096,0.000000,0.207863,0.000000
239075328,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.268169,0.208960,0.124978,42.333533,2.970703,99.268169,0.208960,0.349972,0.000000,0.000000,0.000000,0.000000,0.000000,42.333566,23.765625,23.765625,42.333533,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.333533,0.000000,0.000000,0.282090,1167468.500000,5.093335,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,14942208,32,0,9,0,59768879,32,59768898,33,0.000000,0.000000,4.641834,2.599427,42.333580,24.508789,0.000000,6.683594,20544361,14943680,14943488,14943488,478152672,2016,0,239075328,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",74717984,100867168,72849056,0.000000,239077344,0,1434531840,0,239087584,478158816,43040,0,0.000000,0,0.000000,0,0.000000,59768832,32,0,23.765625,0,0.345688,0.000000,0.207535,0.000000
243269632,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.190703,0.209234,0.124978,42.442186,2.926758,99.190703,0.209234,0.346028,0.000000,0.000000,0.000000,0.000000,0.000000,42.442191,23.416016,23.416016,42.442186,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.442186,0.000000,0.000000,0.281635,1187948.500000,5.089700,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,15204352,32,0,9,0,60817415,32,60817480,37,0.000000,0.000000,4.573511,2.561166,42.442236,27.074219,0.000000,6.584961,20756678,15205824,15205632,15205632,486541280,2016,0,243269632,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",76028704,102336790,73977083,0.000000,243271648,0,1459697664,0,243281888,486547424,43040,0,0.000000,0,0.000000,0,0.000000,60817408,32,0,23.416016,0,0.345871,0.000000,0.207530,0.000000
247463936,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.292981,0.209059,0.124971,42.359065,2.871094,99.292981,0.209059,0.352419,0.000000,0.000000,0.000000,0.000000,0.000000,42.359069,22.973633,22.973633,42.359065,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.359065,0.000000,0.000000,0.282735,1208428.500000,5.102141,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,15466496,32,0,4,0,61865991,32,61866084,44,0.000000,0.000000,4.487188,2.512825,42.359133,31.588867,0.000000,2.871094,21350534,15467968,15467776,15467776,494929888,2016,0,247463936,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",77339424,104595320,75499564,0.000000,247465952,0,1484863488,0,247476192,494936032,43040,0,0.000000,0,0.000000,0,0.000000,61865984,32,0,22.973633,0,0.345939,0.000000,0.207871,0.000000
251658240,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.223315,0.209189,0.124981,42.378017,2.825195,99.223315,0.209189,0.354311,0.000000,0.000000,0.000000,0.000000,0.000000,42.379365,22.601562,22.601562,42.378017,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.378017,0.000000,0.000000,0.283307,1228908.500000,5.110268,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,15728640,32,0,4,0,62916560,32,62914666,40,0.000000,0.000000,4.414376,2.472051,42.378089,28.251953,0.000000,2.825195,21788072,15730112,15729920,15729920,503318496,2016,0,251658240,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",78650144,106516728,76853484,0.000000,251660256,0,1510029312,0,251670496,503324640,43040,0,0.000000,0,0.000000,0,0.000000,62914560,32,0,22.601562,0,0.345912,0.000000,0.208136,0.000000
255852544,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.245577,0.208964,0.124980,42.422535,2.781250,99.245577,0.208964,0.346059,0.000000,0.000000,0.000000,0.000000,0.000000,42.422540,22.253906,22.253906,42.422535,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.422535,0.000000,0.000000,0.281277,1249388.500000,5.083199,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,15990784,32,0,10,0,63963143,32,63963276,32,0.000000,0.000000,4.346571,2.434079,42.422628,22.253906,0.000000,6.954102,21832024,15992256,15992064,15992064,511707104,2016,0,255852544,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",79960864,107632028,77804350,0.000000,255854560,0,1535195136,0,255864800,511713248,43040,0,0.000000,0,0.000000,0,0.000000,63963136,32,0,22.253906,0,0.345617,0.000000,0.207203,0.000000
260046848,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.356283,0.208607,0.124980,42.342409,2.731445,99.356283,0.208607,0.351766,0.000000,0.000000,0.000000,0.000000,0.000000,42.342413,21.853516,21.853516,42.342409,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.342409,0.000000,0.000000,0.281988,1269868.500000,5.089414,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,16252928,32,0,5,0,65011719,32,65011788,33,0.000000,0.000000,4.268388,2.390297,42.342458,22.536133,0.000000,3.414062,22423983,16254400,16254208,16254208,520095712,2016,0,260046848,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",81271584,109860164,79311634,0.000000,260048864,0,1560360960,0,260059104,520101856,43040,0,0.000000,0,0.000000,0,0.000000,65011712,32,0,21.853516,0,0.345413,0.000000,0.207372,0.000000
