"","x"
"11614","GeForce GTX 750 (0)"
"11615","GeForce GTX 750 (0)"
"11616","GeForce GTX 750 (0)"
"11617","1"
"11618","1"
"11619","1"
"11620","1"
"11621","1"
"11622","1"
"11623","1"
"11624","1"
"11625","1"
"11626","1"
"11627","1"
"11628","1"
"11629","1"
"11630","1"
"11631","1"
"11632","1"
"11633","1"
"11634","1"
"11635","1"
"11636","1"
"11637","1"
"11638","1"
"11639","1"
"11640","1"
"11641","1"
"11642","1"
"11643","1"
"11644","1"
"11645","1"
"11646","1"
"11647","1"
"11648","1"
"11649","1"
"11650","1"
"11651","1"
"11652","1"
"11653","1"
"11654","1"
"11655","1"
"11656","1"
"11657","1"
"11658","1"
"11659","1"
"11660","1"
"11661","1"
"11662","1"
"11663","1"
"11664","1"
"11665","1"
"11666","1"
"11667","1"
"11668","1"
"11669","1"
"11670","1"
"11671","1"
"11672","1"
"11673","1"
"11674","1"
"11675","1"
"11676","1"
"11677","1"
"11678","1"
"11679","1"
"11680","1"
"11681","1"
"11682","1"
"11683","1"
"11684","1"
"11685","1"
"11686","1"
"11687","1"
"11688","1"
"11689","1"
"11690","1"
"11691","1"
"11692","1"
"11693","1"
"11694","1"
"11695","1"
"11696","1"
"11697","1"
"11698","1"
"11699","1"
"11700","1"
"11701","1"
"11702","1"
"11703","1"
"11704","1"
"11705","1"
"11706","1"
"11707","1"
"11708","1"
"11709","1"
"11710","1"
"11711","1"
"11712","1"
"11713"," 7"
"11714"," 7"
"11715"," 7"
"11716"," 7"
"11717"," 7"
"11718"," 7"
"11719"," 7"
"11720"," 7"
"11721"," 7"
"11722"," 7"
"11723"," 7"
"11724"," 7"
"11725"," 7"
"11726"," 7"
"11727"," 7"
"11728"," 7"
"11729"," 7"
"11730"," 7"
"11731"," 7"
"11732"," 7"
"11733"," 7"
"11734"," 7"
"11735"," 7"
"11736"," 7"
"11737"," 7"
"11738"," 7"
"11739"," 7"
"11740"," 7"
"11741"," 7"
"11742"," 7"
"11743"," 7"
"11744"," 7"
"11745"," 7"
"11746"," 7"
"11747"," 7"
"11748"," 7"
"11749"," 7"
"11750"," 7"
"11751"," 7"
"11752"," 7"
"11753"," 7"
"11754"," 7"
"11755"," 7"
"11756"," 7"
"11757"," 7"
"11758"," 7"
"11759"," 7"
"11760"," 7"
"11761"," 7"
"11762"," 7"
"11763"," 7"
"11764"," 7"
"11765"," 7"
"11766"," 7"
"11767"," 7"
"11768"," 7"
"11769"," 7"
"11770"," 7"
"11771"," 7"
"11772"," 7"
"11773"," 7"
"11774"," 7"
"11775"," 7"
"11776"," 7"
"11777"," 7"
"11778"," 7"
"11779"," 7"
"11780"," 7"
"11781"," 7"
"11782"," 7"
"11783"," 7"
"11784"," 7"
"11785"," 7"
"11786"," 7"
"11787"," 7"
"11788"," 7"
"11789"," 7"
"11790"," 7"
"11791"," 7"
"11792"," 7"
"11793"," 7"
"11794"," 7"
"11795"," 7"
"11796"," 7"
"11797"," 7"
"11798"," 7"
"11799"," 7"
"11800"," 7"
"11801"," 7"
"11802"," 7"
"11803"," 7"
"11804"," 7"
"11805"," 7"
"11806"," 7"
"11807"," 7"
"11808"," 7"
"11809","matSum(float*, float*, float*, int)"
"11810","matSum(float*, float*, float*, int)"
"11811","matSum(float*, float*, float*, int)"
"11812","matSum(float*, float*, float*, int)"
"11813","matSum(float*, float*, float*, int)"
"11814","matSum(float*, float*, float*, int)"
"11815","matSum(float*, float*, float*, int)"
"11816","matSum(float*, float*, float*, int)"
"11817","matSum(float*, float*, float*, int)"
"11818","matSum(float*, float*, float*, int)"
"11819","matSum(float*, float*, float*, int)"
"11820","matSum(float*, float*, float*, int)"
"11821","matSum(float*, float*, float*, int)"
"11822","matSum(float*, float*, float*, int)"
"11823","matSum(float*, float*, float*, int)"
"11824","matSum(float*, float*, float*, int)"
"11825","matSum(float*, float*, float*, int)"
"11826","matSum(float*, float*, float*, int)"
"11827","matSum(float*, float*, float*, int)"
"11828","matSum(float*, float*, float*, int)"
"11829","matSum(float*, float*, float*, int)"
"11830","matSum(float*, float*, float*, int)"
"11831","matSum(float*, float*, float*, int)"
"11832","matSum(float*, float*, float*, int)"
"11833","matSum(float*, float*, float*, int)"
"11834","matSum(float*, float*, float*, int)"
"11835","matSum(float*, float*, float*, int)"
"11836","matSum(float*, float*, float*, int)"
"11837","matSum(float*, float*, float*, int)"
"11838","matSum(float*, float*, float*, int)"
"11839","matSum(float*, float*, float*, int)"
"11840","matSum(float*, float*, float*, int)"
"11841","matSum(float*, float*, float*, int)"
"11842","matSum(float*, float*, float*, int)"
"11843","matSum(float*, float*, float*, int)"
"11844","matSum(float*, float*, float*, int)"
"11845","matSum(float*, float*, float*, int)"
"11846","matSum(float*, float*, float*, int)"
"11847","matSum(float*, float*, float*, int)"
"11848","matSum(float*, float*, float*, int)"
"11849","matSum(float*, float*, float*, int)"
"11850","matSum(float*, float*, float*, int)"
"11851","matSum(float*, float*, float*, int)"
"11852","matSum(float*, float*, float*, int)"
"11853","matSum(float*, float*, float*, int)"
"11854","matSum(float*, float*, float*, int)"
"11855","matSum(float*, float*, float*, int)"
"11856","matSum(float*, float*, float*, int)"
"11857","matSum(float*, float*, float*, int)"
"11858","matSum(float*, float*, float*, int)"
"11859","matSum(float*, float*, float*, int)"
"11860","matSum(float*, float*, float*, int)"
"11861","matSum(float*, float*, float*, int)"
"11862","matSum(float*, float*, float*, int)"
"11863","matSum(float*, float*, float*, int)"
"11864","matSum(float*, float*, float*, int)"
"11865","matSum(float*, float*, float*, int)"
"11866","matSum(float*, float*, float*, int)"
"11867","matSum(float*, float*, float*, int)"
"11868","matSum(float*, float*, float*, int)"
"11869","matSum(float*, float*, float*, int)"
"11870","matSum(float*, float*, float*, int)"
"11871","matSum(float*, float*, float*, int)"
"11872","matSum(float*, float*, float*, int)"
"11873","matSum(float*, float*, float*, int)"
"11874","matSum(float*, float*, float*, int)"
"11875","matSum(float*, float*, float*, int)"
"11876","matSum(float*, float*, float*, int)"
"11877","matSum(float*, float*, float*, int)"
"11878","matSum(float*, float*, float*, int)"
"11879","matSum(float*, float*, float*, int)"
"11880","matSum(float*, float*, float*, int)"
"11881","matSum(float*, float*, float*, int)"
"11882","matSum(float*, float*, float*, int)"
"11883","matSum(float*, float*, float*, int)"
"11884","matSum(float*, float*, float*, int)"
"11885","matSum(float*, float*, float*, int)"
"11886","matSum(float*, float*, float*, int)"
"11887","matSum(float*, float*, float*, int)"
"11888","matSum(float*, float*, float*, int)"
"11889","matSum(float*, float*, float*, int)"
"11890","matSum(float*, float*, float*, int)"
"11891","matSum(float*, float*, float*, int)"
"11892","matSum(float*, float*, float*, int)"
"11893","matSum(float*, float*, float*, int)"
"11894","matSum(float*, float*, float*, int)"
"11895","matSum(float*, float*, float*, int)"
"11896","matSum(float*, float*, float*, int)"
"11897","matSum(float*, float*, float*, int)"
"11898","matSum(float*, float*, float*, int)"
"11899","matSum(float*, float*, float*, int)"
"11900","matSum(float*, float*, float*, int)"
"11901","matSum(float*, float*, float*, int)"
"11902","matSum(float*, float*, float*, int)"
"11903","matSum(float*, float*, float*, int)"
"11904","matSum(float*, float*, float*, int)"
"11905","      24576"
"11906","      98304"
"11907","     221184"
"11908","     393240"
"11909","     614400"
"11910","     884760"
"11911","    1204272"
"11912","    1572816"
"11913","    1990608"
"11914","    2457648"
"11915","    2973744"
"11916","    3538944"
"11917","    4153344"
"11918","    4816944"
"11919","    5529624"
"11920","    6291408"
"11921","    7102464"
"11922","    7962600"
"11923","    8871936"
"11924","    9830400"
"11925","   10838040"
"11926","   11894808"
"11927","   13000704"
"11928","   14155728"
"11929","   15360048"
"11930","   16613376"
"11931","   17915904"
"11932","   19267584"
"11933","   20668416"
"11934","   22118400"
"11935","   23617488"
"11936","   25165824"
"11937","      24576"
"11938","      98304"
"11939","     221184"
"11940","     393216"
"11941","     614400"
"11942","     884736"
"11943","    1204224"
"11944","    1572864"
"11945","    1990656"
"11946","    2457600"
"11947","    2973696"
"11948","    3538944"
"11949","    4153344"
"11950","    4816896"
"11951","    5529600"
"11952","    6291456"
"11953","    7102464"
"11954","    7962624"
"11955","    8871936"
"11956","    9830400"
"11957","   10838016"
"11958","   11894784"
"11959","   13000704"
"11960","   14155776"
"11961","   15360000"
"11962","   16613376"
"11963","   17915904"
"11964","   19267584"
"11965","   20668416"
"11966","   22118400"
"11967","   23617536"
"11968","   25165824"
"11969","      24576"
"11970","      98304"
"11971","     221184"
"11972","     393216"
"11973","     614400"
"11974","     884736"
"11975","    1204224"
"11976","    1572864"
"11977","    1990656"
"11978","    2457600"
"11979","    2973696"
"11980","    3538944"
"11981","    4153344"
"11982","    4816896"
"11983","    5529600"
"11984","    6291456"
"11985","    7102464"
"11986","    7962624"
"11987","    8871936"
"11988","    9830400"
"11989","   10838016"
"11990","   11894784"
"11991","   13000704"
"11992","   14155776"
"11993","   15360000"
"11994","   16613376"
"11995","   17915904"
"11996","   19267584"
"11997","   20668416"
"11998","   22118400"
"11999","   23617536"
"12000","   25165824"
"12001","      24576"
"12002","      98304"
"12003","     221184"
"12004","     393192"
"12005","     614400"
"12006","     884712"
"12007","    1204176"
"12008","    1572912"
"12009","    1990704"
"12010","    2457552"
"12011","    2973648"
"12012","    3538944"
"12013","    4153344"
"12014","    4816848"
"12015","    5529576"
"12016","    6291504"
"12017","    7102464"
"12018","    7962648"
"12019","    8871936"
"12020","    9830400"
"12021","   10837992"
"12022","   11894760"
"12023","   13000704"
"12024","   14155824"
"12025","   15359952"
"12026","   16613376"
"12027","   17915904"
"12028","   19267584"
"12029","   20668416"
"12030","   22118400"
"12031","   23617584"
"12032","   25165824"
"12033","      24576"
"12034","      98304"
"12035","     221184"
"12036","     393216"
"12037","     614400"
"12038","     884736"
"12039","    1204224"
"12040","    1572864"
"12041","    1990656"
"12042","    2457600"
"12043","    2973696"
"12044","    3538944"
"12045","    4153344"
"12046","    4816896"
"12047","    5529600"
"12048","    6291456"
"12049","    7102464"
"12050","    7962624"
"12051","    8871936"
"12052","    9830400"
"12053","   10838016"
"12054","   11894784"
"12055","   13000704"
"12056","   14155776"
"12057","   15360000"
"12058","   16613376"
"12059","   17915904"
"12060","   19267584"
"12061","   20668416"
"12062","   22118400"
"12063","   23617536"
"12064","   25165824"
"12065","      24576"
"12066","      98304"
"12067","     221184"
"12068","     393216"
"12069","     614400"
"12070","     884736"
"12071","    1204224"
"12072","    1572864"
"12073","    1990656"
"12074","    2457600"
"12075","    2973696"
"12076","    3538944"
"12077","    4153344"
"12078","    4816896"
"12079","    5529600"
"12080","    6291456"
"12081","    7102464"
"12082","    7962624"
"12083","    8871936"
"12084","    9830400"
"12085","   10838016"
"12086","   11894784"
"12087","   13000704"
"12088","   14155776"
"12089","   15360000"
"12090","   16613376"
"12091","   17915904"
"12092","   19267584"
"12093","   20668416"
"12094","   22118400"
"12095","   23617536"
"12096","   25165824"
"12097","      16400"
"12098","      65536"
"12099","     147472"
"12100","     262160"
"12101","     409600"
"12102","     589808"
"12103","     802800"
"12104","    1048560"
"12105","    1327120"
"12106","    1638400"
"12107","    1982464"
"12108","    2359296"
"12109","    2768928"
"12110","    3211264"
"12111","    3686400"
"12112","    4194304"
"12113","    4734976"
"12114","    5308400"
"12115","    5914624"
"12116","    6553632"
"12117","    7225344"
"12118","    7929824"
"12119","    8667120"
"12120","    9437168"
"12121","   10240000"
"12122","   11075600"
"12123","   11943968"
"12124","   12845056"
"12125","   13778944"
"12126","   14745584"
"12127","   15745056"
"12128","   16777216"
"12129","      16384"
"12130","      65536"
"12131","     147456"
"12132","     262144"
"12133","     409600"
"12134","     589824"
"12135","     802816"
"12136","    1048576"
"12137","    1327104"
"12138","    1638400"
"12139","    1982464"
"12140","    2359296"
"12141","    2768896"
"12142","    3211264"
"12143","    3686400"
"12144","    4194304"
"12145","    4734976"
"12146","    5308416"
"12147","    5914624"
"12148","    6553600"
"12149","    7225344"
"12150","    7929856"
"12151","    8667136"
"12152","    9437184"
"12153","   10240000"
"12154","   11075584"
"12155","   11943936"
"12156","   12845056"
"12157","   13778944"
"12158","   14745600"
"12159","   15745024"
"12160","   16777216"
"12161","      16384"
"12162","      65536"
"12163","     147456"
"12164","     262144"
"12165","     409600"
"12166","     589824"
"12167","     802816"
"12168","    1048576"
"12169","    1327104"
"12170","    1638400"
"12171","    1982464"
"12172","    2359296"
"12173","    2768896"
"12174","    3211264"
"12175","    3686400"
"12176","    4194304"
"12177","    4734976"
"12178","    5308416"
"12179","    5914624"
"12180","    6553600"
"12181","    7225344"
"12182","    7929856"
"12183","    8667136"
"12184","    9437184"
"12185","   10240000"
"12186","   11075584"
"12187","   11943936"
"12188","   12845056"
"12189","   13778944"
"12190","   14745600"
"12191","   15745024"
"12192","   16777216"
"12193","      16368"
"12194","      65536"
"12195","     147440"
"12196","     262128"
"12197","     409600"
"12198","     589840"
"12199","     802832"
"12200","    1048592"
"12201","    1327088"
"12202","    1638400"
"12203","    1982464"
"12204","    2359296"
"12205","    2768864"
"12206","    3211264"
"12207","    3686400"
"12208","    4194304"
"12209","    4734976"
"12210","    5308432"
"12211","    5914624"
"12212","    6553568"
"12213","    7225344"
"12214","    7929888"
"12215","    8667152"
"12216","    9437200"
"12217","   10240000"
"12218","   11075568"
"12219","   11943904"
"12220","   12845056"
"12221","   13778944"
"12222","   14745616"
"12223","   15744992"
"12224","   16777216"
"12225","      16384"
"12226","      65536"
"12227","     147456"
"12228","     262144"
"12229","     409600"
"12230","     589824"
"12231","     802816"
"12232","    1048576"
"12233","    1327104"
"12234","    1638400"
"12235","    1982464"
"12236","    2359296"
"12237","    2768896"
"12238","    3211264"
"12239","    3686400"
"12240","    4194304"
"12241","    4734976"
"12242","    5308416"
"12243","    5914624"
"12244","    6553600"
"12245","    7225344"
"12246","    7929856"
"12247","    8667136"
"12248","    9437184"
"12249","   10240000"
"12250","   11075584"
"12251","   11943936"
"12252","   12845056"
"12253","   13778944"
"12254","   14745600"
"12255","   15745024"
"12256","   16777216"
"12257","      16384"
"12258","      65536"
"12259","     147456"
"12260","     262144"
"12261","     409600"
"12262","     589824"
"12263","     802816"
"12264","    1048576"
"12265","    1327104"
"12266","    1638400"
"12267","    1982464"
"12268","    2359296"
"12269","    2768896"
"12270","    3211264"
"12271","    3686400"
"12272","    4194304"
"12273","    4734976"
"12274","    5308416"
"12275","    5914624"
"12276","    6553600"
"12277","    7225344"
"12278","    7929856"
"12279","    8667136"
"12280","    9437184"
"12281","   10240000"
"12282","   11075584"
"12283","   11943936"
"12284","   12845056"
"12285","   13778944"
"12286","   14745600"
"12287","   15745024"
"12288","   16777216"
"12289","         0"
"12290","     29977"
"12291","     73729"
"12292","    131073"
"12293","    204800"
"12294","    294912"
"12295","    401409"
"12296","    524289"
"12297","    663553"
"12298","    819200"
"12299","    991232"
"12300","   1179648"
"12301","   1384448"
"12302","   1735362"
"12303","   1972930"
"12304","   2097153"
"12305","   2367489"
"12306","   2691854"
"12307","   2957313"
"12308","   3276952"
"12309","   3742403"
"12310","   4094658"
"12311","   4463298"
"12312","   4718592"
"12313","   5120001"
"12314","   5667522"
"12315","   5972000"
"12316","   6465030"
"12317","   7019203"
"12318","   7503288"
"12319","   8002346"
"12320","   8518339"
"12321","         0"
"12322","     27405"
"12323","     73729"
"12324","    131073"
"12325","    204800"
"12326","    294913"
"12327","    401409"
"12328","    524288"
"12329","    663553"
"12330","    819200"
"12331","   1120963"
"12332","   1179648"
"12333","   1384448"
"12334","   1605814"
"12335","   1843201"
"12336","   2097152"
"12337","   2367489"
"12338","   2783938"
"12339","   2957574"
"12340","   3406531"
"12341","   3612688"
"12342","   3964929"
"12343","   4463299"
"12344","   4848322"
"12345","   5249730"
"12346","   5537792"
"12347","   6101699"
"12348","   6422529"
"12349","   7019202"
"12350","   7503296"
"12351","   7872513"
"12352","   8518339"
"12353","         0"
"12354","     26372"
"12355","     73728"
"12356","    131102"
"12357","    301328"
"12358","    294913"
"12359","    401408"
"12360","    524289"
"12361","    663552"
"12362","    819200"
"12363","    991237"
"12364","   1179649"
"12365","   1384448"
"12366","   1605632"
"12367","   1843200"
"12368","   2097153"
"12369","   2367489"
"12370","   2654208"
"12371","   3084206"
"12372","   3276849"
"12373","   3612672"
"12374","   4066023"
"12375","   4333569"
"12376","   4718656"
"12377","   5120481"
"12378","   5668039"
"12379","   5971968"
"12380","   6422528"
"12381","   6889472"
"12382","   7372969"
"12383","   7872513"
"12384","   8518347"
"12385","         0"
"12386","     29725"
"12387","     73760"
"12388","    131104"
"12389","    204833"
"12390","    294921"
"12391","    417860"
"12392","    524297"
"12393","    663560"
"12394","    819232"
"12395","    991241"
"12396","   1179656"
"12397","   1384481"
"12398","   1605641"
"12399","   1843208"
"12400","   2097185"
"12401","   2367497"
"12402","   2654241"
"12403","   2957320"
"12404","   3404021"
"12405","   3612681"
"12406","   4095044"
"12407","   4333577"
"12408","   4718600"
"12409","   5120008"
"12410","   5538330"
"12411","   5972000"
"12412","   6552264"
"12413","   6889577"
"12414","   7396440"
"12415","   8002249"
"12416","   8518376"
"12417","         0"
"12418","     28444"
"12419","     73736"
"12420","    131081"
"12421","    204809"
"12422","    294945"
"12423","    401441"
"12424","    524388"
"12425","    663561"
"12426","    819209"
"12427","    991241"
"12428","   1179657"
"12429","   1460521"
"12430","   1605640"
"12431","   1911604"
"12432","   2097160"
"12433","   2367748"
"12434","   2783969"
"12435","   2957321"
"12436","   3276808"
"12437","   3612680"
"12438","   4094665"
"12439","   4333576"
"12440","   4848352"
"12441","   5120008"
"12442","   5537864"
"12443","   5972041"
"12444","   6422537"
"12445","   6934323"
"12446","   7372808"
"12447","   7872520"
"12448","   8518345"
"12449","         0"
"12450","     25825"
"12451","     73736"
"12452","    131081"
"12453","    204808"
"12454","    294921"
"12455","    401416"
"12456","    524297"
"12457","    663560"
"12458","    819209"
"12459","    991265"
"12460","   1309409"
"12461","   1384480"
"12462","   1605665"
"12463","   1843208"
"12464","   2097161"
"12465","   2367497"
"12466","   2654216"
"12467","   2957344"
"12468","   3276809"
"12469","   3742432"
"12470","   3964937"
"12471","   4333576"
"12472","   4848384"
"12473","   5244753"
"12474","   5537825"
"12475","   6101704"
"12476","   6422608"
"12477","   7019384"
"12478","   7372808"
"12479","   8002248"
"12480","   8518345"
"12481","     14"
"12482","  24796"
"12483","  46560"
"12484","  74956"
"12485"," 111714"
"12486"," 156862"
"12487"," 208916"
"12488"," 264396"
"12489"," 341300"
"12490"," 419082"
"12491"," 505354"
"12492"," 599398"
"12493"," 701314"
"12494"," 812134"
"12495"," 931118"
"12496","1056840"
"12497","1191552"
"12498","1326384"
"12499","1486636"
"12500","1647590"
"12501","1815871"
"12502","1992401"
"12503","2176862"
"12504","2367186"
"12505","2567956"
"12506","2779018"
"12507","2996096"
"12508","3210069"
"12509","3454898"
"12510","3677725"
"12511","3946251"
"12512","4204537"
"12513","    430"
"12514","  22248"
"12515","  44448"
"12516","  74964"
"12517"," 111630"
"12518"," 155544"
"12519"," 210056"
"12520"," 270314"
"12521"," 340636"
"12522"," 419122"
"12523"," 504864"
"12524"," 597866"
"12525"," 701418"
"12526"," 811203"
"12527"," 930896"
"12528","1057222"
"12529","1191144"
"12530","1335898"
"12531","1486373"
"12532","1647280"
"12533","1814313"
"12534","1992235"
"12535","2176432"
"12536","2368902"
"12537","2569738"
"12538","2778683"
"12539","2995878"
"12540","3221090"
"12541","3453392"
"12542","3677545"
"12543","3943845"
"12544","4204405"
"12545","   3462"
"12546","  22222"
"12547","  45098"
"12548","  73147"
"12549"," 100343"
"12550"," 154668"
"12551"," 207882"
"12552"," 270840"
"12553"," 339994"
"12554"," 417854"
"12555"," 503952"
"12556"," 598676"
"12557"," 698922"
"12558"," 809718"
"12559"," 928326"
"12560","1057124"
"12561","1191424"
"12562","1333918"
"12563","1477656"
"12564","1645464"
"12565","1813358"
"12566","1962435"
"12567","2173983"
"12568","2368282"
"12569","2550037"
"12570","2759009"
"12571","2994896"
"12572","3218148"
"12573","3451648"
"12574","3693558"
"12575","3942189"
"12576","4203457"
"12577","      0"
"12578","  24308"
"12579","  45050"
"12580","  73746"
"12581"," 111788"
"12582"," 156976"
"12583"," 202926"
"12584"," 266012"
"12585"," 341106"
"12586"," 417790"
"12587"," 503824"
"12588"," 599586"
"12589"," 700016"
"12590"," 810912"
"12591"," 929654"
"12592","1056852"
"12593","1191584"
"12594","1336404"
"12595","1486498"
"12596","1636898"
"12597","1814501"
"12598","1973541"
"12599","2176613"
"12600","2367083"
"12601","2567939"
"12602","2760117"
"12603","2994037"
"12604","3221321"
"12605","3452835"
"12606","3684335"
"12607","3946325"
"12608","4204519"
"12609","      8"
"12610","  22590"
"12611","  45018"
"12612","  73736"
"12613"," 111884"
"12614"," 155584"
"12615"," 210260"
"12616"," 270294"
"12617"," 339572"
"12618"," 417612"
"12619"," 503356"
"12620"," 599516"
"12621"," 700024"
"12622"," 812314"
"12623"," 929332"
"12624","1055866"
"12625","1191554"
"12626","1335684"
"12627","1486472"
"12628","1646486"
"12629","1814363"
"12630","1992269"
"12631","2174203"
"12632","2368723"
"12633","2569823"
"12634","2780536"
"12635","2993487"
"12636","3219167"
"12637","3444165"
"12638","3694361"
"12639","3943751"
"12640","4204253"
"12641","      0"
"12642","  21676"
"12643","  43894"
"12644","  74612"
"12645"," 111086"
"12646"," 154740"
"12647"," 207918"
"12648"," 269476"
"12649"," 338814"
"12650"," 416724"
"12651"," 502612"
"12652"," 598676"
"12653"," 700322"
"12654"," 810976"
"12655"," 928258"
"12656","1056812"
"12657","1190120"
"12658","1333894"
"12659","1486462"
"12660","1645536"
"12661","1814410"
"12662","1989321"
"12663","2173615"
"12664","2368227"
"12665","2566823"
"12666","2775773"
"12667","2994725"
"12668","3218237"
"12669","3453581"
"12670","3693617"
"12671","3944402"
"12672","4203405"
"12673","      4"
"12674","  12409"
"12675","  23274"
"12676","  37457"
"12677","  55856"
"12678","  78437"
"12679"," 104459"
"12680"," 132204"
"12681"," 170634"
"12682"," 209540"
"12683"," 252668"
"12684"," 299685"
"12685"," 350649"
"12686"," 406088"
"12687"," 465572"
"12688"," 528413"
"12689"," 595772"
"12690"," 663419"
"12691"," 743322"
"12692"," 823817"
"12693"," 907928"
"12694"," 996200"
"12695","1088440"
"12696","1183584"
"12697","1283976"
"12698","1389508"
"12699","1498048"
"12700","1605025"
"12701","1727446"
"12702","1838870"
"12703","1973132"
"12704","2102270"
"12705","    208"
"12706","  11106"
"12707","  22211"
"12708","  37465"
"12709","  55800"
"12710","  77763"
"12711"," 105028"
"12712"," 135164"
"12713"," 170332"
"12714"," 209572"
"12715"," 252421"
"12716"," 298933"
"12717"," 350713"
"12718"," 405597"
"12719"," 465432"
"12720"," 528613"
"12721"," 595585"
"12722"," 667944"
"12723"," 743176"
"12724"," 823635"
"12725"," 907152"
"12726"," 996126"
"12727","1088232"
"12728","1184436"
"12729","1284868"
"12730","1389368"
"12731","1497950"
"12732","1610569"
"12733","1726690"
"12734","1838770"
"12735","1971942"
"12736","2102204"
"12737","   1732"
"12738","  11125"
"12739","  22553"
"12740","  36559"
"12741","  50237"
"12742","  77305"
"12743"," 103936"
"12744"," 135404"
"12745"," 170004"
"12746"," 208917"
"12747"," 251966"
"12748"," 299331"
"12749"," 349488"
"12750"," 404848"
"12751"," 464157"
"12752"," 528558"
"12753"," 595695"
"12754"," 666952"
"12755"," 738857"
"12756"," 822725"
"12757"," 906669"
"12758"," 981230"
"12759","1087023"
"12760","1184156"
"12761","1275004"
"12762","1379504"
"12763","1497444"
"12764","1609093"
"12765","1725812"
"12766","1846803"
"12767","1971104"
"12768","2101734"
"12769","     10"
"12770","  12387"
"12771","  23286"
"12772","  37499"
"12773","  55858"
"12774","  78425"
"12775"," 104457"
"12776"," 132192"
"12777"," 170666"
"12778"," 209542"
"12779"," 252686"
"12780"," 299713"
"12781"," 350665"
"12782"," 406046"
"12783"," 465546"
"12784"," 528427"
"12785"," 595780"
"12786"," 663005"
"12787"," 743314"
"12788"," 823773"
"12789"," 907943"
"12790"," 996201"
"12791","1088422"
"12792","1183602"
"12793","1283980"
"12794","1389510"
"12795","1498048"
"12796","1605071"
"12797","1727452"
"12798","1838855"
"12799","1973119"
"12800","2102267"
"12801","    222"
"12802","  11142"
"12803","  22237"
"12804","  37499"
"12805","  55830"
"12806","  77781"
"12807"," 105028"
"12808"," 135150"
"12809"," 170304"
"12810"," 209550"
"12811"," 252443"
"12812"," 298933"
"12813"," 350705"
"12814"," 405606"
"12815"," 465464"
"12816"," 528609"
"12817"," 595559"
"12818"," 667954"
"12819"," 743197"
"12820"," 823645"
"12821"," 907161"
"12822"," 996109"
"12823","1088200"
"12824","1184466"
"12825","1284870"
"12826","1389315"
"12827","1497928"
"12828","1610521"
"12829","1726702"
"12830","1838775"
"12831","1971903"
"12832","2102201"
"12833","   1730"
"12834","  11097"
"12835","  22545"
"12836","  36588"
"12837","  50126"
"12838","  77363"
"12839"," 103946"
"12840"," 135436"
"12841"," 169990"
"12842"," 208937"
"12843"," 251986"
"12844"," 299345"
"12845"," 349434"
"12846"," 404870"
"12847"," 464169"
"12848"," 528566"
"12849"," 595729"
"12850"," 666966"
"12851"," 738827"
"12852"," 822739"
"12853"," 906689"
"12854"," 981227"
"12855","1086960"
"12856","1184126"
"12857","1275033"
"12858","1379505"
"12859","1497452"
"12860","1609055"
"12861","1725836"
"12862","1846755"
"12863","1971085"
"12864","2101723"
"12865","      4"
"12866","  12379"
"12867","  23260"
"12868","  37432"
"12869","  55852"
"12870","  78470"
"12871"," 104472"
"12872"," 132520"
"12873"," 170544"
"12874"," 209520"
"12875"," 252670"
"12876"," 299780"
"12877"," 350714"
"12878"," 406166"
"12879"," 465450"
"12880"," 528428"
"12881"," 595760"
"12882"," 663430"
"12883"," 743292"
"12884"," 823848"
"12885"," 907948"
"12886"," 996228"
"12887","1088353"
"12888","1183580"
"12889","1283992"
"12890","1389457"
"12891","1498018"
"12892","1604722"
"12893","1727404"
"12894","1838836"
"12895","1973154"
"12896","2102261"
"12897","    188"
"12898","  11228"
"12899","  22432"
"12900","  37468"
"12901","  55796"
"12902","  77788"
"12903"," 105084"
"12904"," 135168"
"12905"," 170352"
"12906"," 209556"
"12907"," 252236"
"12908"," 298930"
"12909"," 350806"
"12910"," 405647"
"12911"," 465412"
"12912"," 528662"
"12913"," 595760"
"12914"," 667980"
"12915"," 743109"
"12916"," 823640"
"12917"," 907204"
"12918"," 996144"
"12919","1088185"
"12920","1184447"
"12921","1284827"
"12922","1389254"
"12923","1497728"
"12924","1610608"
"12925","1726636"
"12926","1838708"
"12927","1971996"
"12928","2102161"
"12929","   1718"
"12930","  11212"
"12931","  22464"
"12932","  36571"
"12933","  50234"
"12934","  77284"
"12935"," 103956"
"12936"," 135496"
"12937"," 170016"
"12938"," 209088"
"12939"," 251908"
"12940"," 299316"
"12941"," 349500"
"12942"," 404924"
"12943"," 464184"
"12944"," 528484"
"12945"," 595860"
"12946"," 666952"
"12947"," 738967"
"12948"," 822788"
"12949"," 906694"
"12950"," 981305"
"12951","1087053"
"12952","1184192"
"12953","1275049"
"12954","1379466"
"12955","1497372"
"12956","1609044"
"12957","1725950"
"12958","1846716"
"12959","1971128"
"12960","2101805"
"12961","      0"
"12962","  12322"
"12963","  23250"
"12964","  37434"
"12965","  55856"
"12966","  78470"
"12967"," 104462"
"12968"," 132510"
"12969"," 170598"
"12970"," 209484"
"12971"," 252666"
"12972"," 299800"
"12973"," 350698"
"12974"," 406174"
"12975"," 465454"
"12976"," 528406"
"12977"," 595766"
"12978"," 663234"
"12979"," 743282"
"12980"," 823844"
"12981"," 907967"
"12982"," 996161"
"12983","1088340"
"12984","1183573"
"12985","1283963"
"12986","1389456"
