"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"517","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.798841,0.891159,1.245243,1.247505,33,100,100,96.969697,0.000553,30.243078,0,0,0,0,8,4,0,0,0,0,819200,204800,0,5,409624,204806,409633,222290,50,0,41.665067,20.832533,41.665067,20.832533,0,50,0,50,41.668424,22.61164,41.665067,41.665067,20.832533,41.667508,20.833144,0,533.3125,0,0,0,0,100,100,409600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690535,"High (9)","Low (1)","Low (2)","Low (3)",2.12694,6.17587,83.234284,0,0,5.84416,0.119557,0.121348,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1639335,102400,102400,819200,358400,0,0,0,0,0,1.731556,0,409600,204800,0.464783,0,1.431114,0.946727,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",614400,614400,409600,409600,204800,204809,111630,111884,55800,55830,55796,55792,102400,102400,102400,102409,102400,102400,102400,102400,51200,51200,51200,51200,0,0,0,0,25600,25600,25600,25600,102400,102400,102408,102416,51202,51204,51200,51200,0,0,0,0,1,4,0,0,1379928,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,4841507,1588141,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1364664,77643564,10311537,6400,0,0,0,0,0.26946,0.000300033,80,80,1,16,16,1,8,0,0
"518","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.224205,0.884688,1.25393,1.255097,33,100,100,96.969697,0.000385,30.426969,0,0,0,0,8,4,0,0,0,0,1179648,294912,0,5,589872,294918,589834,312576,50,0,41.938653,20.969326,41.938653,20.969326,0,50,0,50,41.939364,22.225302,41.938653,41.938653,20.969326,41.942066,20.969753,0,372.787109,0,0,0,0,100,100,589824,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2359296,2359296,0,0,0,2433024,2433976,"High (9)","Low (1)","Low (2)","Low (3)",2.171289,6.172246,82.353702,0,0,6.663763,0.082884,0.124972,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2360248,147456,147456,1179648,516096,0,0,0,0,0,1.760595,0,589824,294912,0.473952,0,1.443171,0.987974,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,294913,294945,155544,155584,77763,77781,77788,77758,147457,147456,147456,147464,147456,147456,147456,147456,73728,73728,73728,73728,0,0,0,0,36864,36864,36864,36864,147456,147464,147464,147464,73729,73728,73732,73729,0,0,0,0,1,0,0,4,1953532,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,6392803,2286511,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,1936801,109443674,14619462,9216,0,0,0,0,0.292544,0.000425972,96,96,1,16,16,1,8,0,0
"519","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.420989,0.882184,1.258197,1.263044,33,100,100,96.969697,0.000287,30.619513,0,0,0,0,8,4,0,0,0,0,1605632,401408,0,5,802840,401414,802824,417424,50,0,42.407086,21.203543,42.407086,21.203543,0,50,0,50,42.407509,22.049555,42.407086,42.407086,21.203543,42.408354,21.20386,0,276.943359,0,0,0,0,100,100,802816,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312566,"High (9)","Low (1)","Low (2)","Low (3)",2.103598,6.271213,82.889294,0,0,6.095197,0.066569,0.125655,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3212214,200704,200704,1605632,702464,0,0,0,0,0,1.764709,0,802816,401408,0.474991,0,1.461275,0.987201,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1204224,1204224,802816,802816,401409,401441,210056,210260,105028,105028,105084,105046,200704,200705,200704,200712,200704,200704,200704,200704,100352,100352,100352,100352,0,0,0,0,50176,50176,50176,50176,200741,200732,200760,200760,100352,100352,100357,100353,0,0,0,0,0,0,4,1,2645532,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,7286362,3111846,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,2629735,148421792,19873180,12544,0,0,0,0,0.303595,0.000577732,112,112,1,16,16,1,8,0,0
"520","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.556892,0.896948,1.280712,1.081227,33,100,100,96.969697,0.000219,26.211744,0,0,0,0,8,4,0,0,0,0,2097152,524288,0,5,1048624,524294,1178315,532214,50,0,42.76364,21.38182,42.76364,21.38182,0,50,0,50,48.054731,21.705063,42.76364,42.76364,21.38182,42.765597,21.382064,0,213.817383,0,0,0,0,100,100,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326324,"Max (10)","Low (1)","Low (2)","Low (2)",2.170965,6.19155,82.010126,0,0,7.0093,0.057534,0.125457,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4195252,262144,262144,2097152,917504,0,0,0,0,0,1.506287,0,1048576,524288,0.407703,0,1.457869,0.977201,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,524288,524388,270314,270294,135164,135150,135168,135148,262144,262144,262144,262153,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,65536,65536,65536,65536,262144,262144,262152,262160,131077,131072,131072,131073,0,0,0,0,4,0,0,1,3406520,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9361905,4064170,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,3389598,194754280,25603455,16384,0,0,0,0,0.33515,0.00073378,128,128,1,16,16,1,8,0,0
"521","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.60512,0.880002,1.100967,1.250655,33,100,100,96.969697,0.000171,30.319064,0,0,0,0,8,4,0,0,0,0,2654208,663552,0,5,1327128,663558,1327114,679836,50,0,41.920106,20.960053,41.920106,20.960053,0,50,0,50,41.920421,21.474426,41.920106,41.920106,20.960053,41.920864,20.960242,0,165.609375,0,0,0,0,100,100,1327104,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475246,"High (9)","Low (1)","Low (2)","Low (3)",1.842821,5.477396,85.015257,0,0,5.37839,0.035641,0.10945,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5309358,331776,331776,2654208,1161216,0,0,0,0,0,1.749562,0,1327104,663552,0.472869,0,1.274212,0.866833,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1990656,1990656,1327104,1327104,663553,663561,340636,339572,170332,170304,170352,170338,331776,331777,331792,331792,331776,331776,331776,331776,165888,165888,165888,165888,0,0,0,0,82944,82944,82944,82944,331776,331776,331800,331800,165889,165888,165892,165889,0,0,0,0,1,0,0,4,4403800,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,12202772,5143456,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,4387712,247087472,33128905,20736,0,0,0,0,0.367243,0.000964891,144,144,1,16,16,1,8,0,0
"522","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.717146,0.880702,1.167234,1.258456,33,100,100,96.969697,0.000138,30.50815,0,0,0,0,8,4,0,0,0,0,3276800,819200,0,5,1638448,819206,1638433,837762,50,0,42.204216,21.102108,42.204216,21.102108,0,50,0,50,42.205066,21.580254,42.204216,42.204216,21.102108,42.205452,21.102262,0,135.052734,0,0,0,0,100,100,1638400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759337,"High (9)","Low (1)","Low (2)","Low (3)",2.146893,6.299989,82.538648,0.001195,0,6.383625,0.034577,0.126378,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6554537,409600,409600,3276800,1433600,0,0,0,0,0,1.762841,0,1638400,819200,0.47508,0,1.466096,1.0026,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,819200,819209,419122,417612,209572,209550,209556,209516,409600,409600,409600,409609,409600,409600,409600,409600,204800,204800,204800,204800,0,0,0,0,102400,102400,102400,102400,409681,409648,409704,409704,204801,204804,204800,204801,0,0,0,0,5,0,0,0,5381464,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,14807860,6349716,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,5366121,302499834,40503510,25600,0,0,0,0,0.403477,0.001181892,160,160,1,16,16,1,8,0,0
"523","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.752767,0.879693,1.254342,1.25712,33,100,100,96.969697,0.000115,30.475757,0,0,0,0,8,4,0,0,0,0,3964928,991232,0,5,2241946,991238,1982496,1008764,50,0,41.81721,20.908605,41.81721,20.908605,0,50,0,50,41.817885,21.278417,41.81721,41.81721,20.908605,47.290608,20.908732,0,110.59082,0,0,0,0,100,100,1982464,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178602,"High (9)","Low (1)","Low (2)","Low (3)",2.089201,6.256119,83.041399,0,0,6.036405,0.025918,0.12536,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7930794,495616,495616,3964928,1734656,0,0,0,0,0,1.748013,0,1982464,991232,0.473955,0,1.455581,0.970016,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2973696,2973696,1982464,1982464,1120963,991241,504864,503356,252421,252443,252236,252194,560482,560481,560480,560488,495616,495616,495616,495616,247808,247808,247808,247808,0,0,0,0,123904,123904,123904,123904,495656,495656,495672,495680,247813,247808,247809,247808,0,0,0,0,4,0,1,0,7128248,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,18226254,7682988,247808,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,7112546,401315932,49453961,30976,0,0,0,0,0.437383,0.001436298,176,176,1,16,16,1,8,0,0
"524","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.800682,0.883485,1.276051,1.27401,33,100,100,96.969697,9.6e-05,30.88518,0,0,0,0,8,4,0,0,0,0,4718592,1179648,0,5,2359344,1179654,2375233,1197422,50,0,42.916628,21.458314,42.916628,21.458314,0,50,0,50,43.206529,21.781631,42.916628,42.916628,21.458314,42.917501,21.458423,0,95.370117,0,0,0,0,100,100,2359296,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733031,"High (9)","Low (1)","Low (2)","Low (3)",2.156308,6.322319,82.364897,0,0,6.510491,0.022989,0.126712,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9438119,589824,589824,4718592,2064384,0,0,0,0,0,1.788437,0,2359296,1179648,0.481562,0,1.48169,1.014594,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,1179648,1179657,597866,599516,298933,298933,298930,298926,589824,589824,589825,589832,589824,589824,589824,589824,294912,294912,294912,294912,0,0,0,0,147456,147456,147456,147456,589824,589832,589832,589832,294912,294912,294916,294914,0,0,0,0,0,0,0,5,7652028,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,21072481,9143213,294912,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,7636975,431755618,57709264,36864,0,0,0,0,0.476984,0.001675217,192,192,1,16,16,1,8,0,0
"525","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.819742,0.882569,1.262172,1.259764,33,100,100,96.969697,8.2e-05,30.539815,0,0,0,0,8,4,0,0,0,0,5537792,1384448,0,5,2892206,1384454,2768928,1399924,50,0,41.870722,20.935361,41.870722,20.935361,0,50,0,50,41.871206,21.169386,41.870722,41.870722,20.935361,43.735393,20.935452,0,79.28125,0,0,0,0,100,100,2768896,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422638,"High (9)","Low (1)","Low (2)","Low (3)",1.992255,5.854716,84.017121,0,0,5.69219,0.017297,0.117625,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11076526,692224,692224,5537792,2422784,0,0,0,0,0,1.765284,0,2768896,1384448,0.477595,0,1.374559,0.934236,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4153344,4153344,2768896,2768896,1384448,1460521,701418,700024,350713,350705,350806,350754,692224,692224,692225,692232,692224,692224,692224,692224,346112,346112,346112,346112,0,0,0,0,173056,173056,173056,173056,757090,757088,757104,757096,346112,346117,346112,346113,0,0,0,0,4,1,0,0,9069012,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,25182028,10730418,346112,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,9053852,511385930,71362514,43264,0,0,0,0,0.522898,0.00211469,208,208,1,16,16,1,8,0,0
"526","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.855211,0.883746,1.236013,1.237747,33,100,100,96.969697,7.1e-05,30.006047,0,0,0,0,8,4,0,0,0,0,6422528,1605632,0,5,3211312,1605638,3211297,1622810,50,0,41.43954,20.71977,41.43954,20.71977,0,50,0,50,41.439965,20.941442,41.43954,41.43954,20.71977,41.440159,20.719847,0,67.65625,0,0,0,0,100,100,3211264,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247411,"High (9)","Low (1)","Low (2)","Low (3)",2.098511,6.131078,82.78494,0.000418,0,6.416473,0.017954,0.122771,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12846003,802816,802816,6422528,2809856,0,0,0,0,0,1.739164,0,3211264,1605632,0.468341,0,1.438735,0.989119,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,1605814,1605640,811203,812314,405597,405606,405647,405660,802898,802916,802936,802932,802816,802816,802816,802816,401408,401408,401408,401408,0,0,0,0,200704,200704,200704,200704,802816,802824,802840,802832,401408,401409,401408,401413,0,0,0,0,0,1,4,0,10760308,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,29981072,12444592,401408,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,10743465,607053326,80976508,50176,0,0,0,0,0.574294,0.002356649,224,224,1,16,16,1,8,0,0
"527","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.861282,0.883911,1.233685,1.229175,33,100,100,96.969697,6.2e-05,29.798244,0,0,0,0,8,4,0,0,0,0,7372800,1843200,0,5,3687305,1843206,3686434,1861548,50,0,41.085069,20.542534,41.085069,20.542534,0,50,0,50,41.085448,20.747023,41.085069,41.085069,20.542534,41.095155,20.542601,0,58.431641,0,0,0,0,100,100,3686400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207343,"High (9)","Low (1)","Low (2)","Low (3)",1.945118,5.821171,84.103724,0,0,5.732913,0.012673,0.114998,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14746543,921600,921600,7372800,3225600,0,0,0,0,0,1.714303,0,3686400,1843200,0.465595,0,1.357511,0.911892,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",5529600,5529600,3686400,3686400,1843201,1911604,930896,929332,465432,465464,465412,465386,921600,921601,921600,921608,921600,921600,921600,921600,460800,460800,460800,460800,0,0,0,0,230400,230400,230400,230400,986466,986472,986488,986480,460801,460804,460801,460800,0,0,0,0,5,0,0,0,12394652,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,34603934,14285743,460800,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,12378870,700611782,96377636,57600,0,0,0,0,0.621148,0.002718114,240,240,1,16,16,1,8,0,0
"528","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.876341,0.894146,1.245951,1.245838,33,100,100,96.969697,5.4e-05,30.202177,0,0,0,0,8,4,0,0,0,0,8388608,2097152,0,5,4194352,2097158,4194312,2114468,50,0,41.947111,20.973556,41.947111,20.973556,0,50,0,50,41.947191,21.146732,41.947111,41.947111,20.973556,41.947591,20.973616,0,52.433594,0,0,0,0,100,100,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302444,"High (9)","Low (1)","Low (2)","Low (3)",2.047511,6.110158,83.430345,0,0,5.891763,0.011604,0.12366,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16778156,1048576,1048576,8388608,3670016,0,0,0,0,0,1.739937,0,4194304,2097152,0.471316,0,1.422674,0.962286,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,2097152,2097160,1057222,1055866,528613,528609,528662,528670,1048576,1048576,1048577,1048584,1048576,1048576,1048576,1048576,524288,524288,524288,524288,0,0,0,0,262144,262144,262144,262144,1048576,1048576,1048584,1048592,524289,524288,524293,524288,0,0,0,0,1,0,4,0,13908348,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,40843384,16253873,524288,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,13893090,795145288,105342702,65536,0,0,0,0,0.680527,0.003112856,256,256,1,16,16,1,8,0,0
"529","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.90184,0.884194,1.236497,1.236364,33,100,100,96.969697,4.8e-05,29.972515,0,0,0,0,8,4,0,0,0,0,9469952,2367488,0,5,4735024,2367494,4735234,2383808,50,0,41.552033,20.776017,41.552033,20.776017,0,50,0,50,41.554297,20.919234,41.552033,41.552033,20.776017,41.552455,20.776069,0,46.008789,0,0,0,0,100,100,4734976,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532719,"High (9)","Low (1)","Low (2)","Low (3)",2.042596,6.151579,83.254814,0,0,5.875404,0.011098,0.121916,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18940847,1183744,1183744,9469952,4143104,0,0,0,0,0,1.722205,0,4734976,2367488,0.467148,0,1.583714,0.958878,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7102464,7102464,4734976,4734976,2367489,2367748,1191144,1191554,595585,595559,595760,595734,1183744,1183745,1183744,1183752,1183744,1183744,1183744,1183744,591872,591872,591872,591872,0,0,0,0,295936,295936,295936,295936,1183744,1183744,1183752,1183760,591877,591872,591872,591873,0,0,0,0,0,4,0,1,15799448,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,44211551,18348975,591872,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,15784335,893097368,120014011,73984,0,0,0,0,0.740355,0.003484657,272,272,1,16,16,1,8,0,0
