"","x"
"11857","        4096"
"11858","        4096"
"11859","        4096"
"11860","        4096"
"11861","        4096"
"11862","        4096"
"11863","        4096"
"11864","        4096"
"11865","        4096"
"11866","        4096"
"11867","        4096"
"11868","        4096"
"11869","        4096"
"11870","        4096"
"11871","        4096"
"11872","        4096"
"11873","        4096"
"11874","        4096"
"11875","        4096"
"11876","        4096"
"11877","        4096"
"11878","        4096"
"11879","        4096"
"11880","        4096"
"11881","        4096"
"11882","        4096"
"11883","        4096"
"11884","        4096"
"11885","        4096"
"11886","        4096"
"11887","        4096"
"11888","        4096"
"11889","        4096"
"11890","        4096"
"11891","        4096"
"11892","        4096"
"11893","        4096"
"11894","        4096"
"11895","        4096"
"11896","        4096"
"11897","        4096"
"11898","        4096"
"11899","        4096"
"11900","        4096"
"11901","        4096"
"11902","        4096"
"11903","        4096"
"11904","        4096"
"11905","        4096"
"11906","        4096"
"11907","        4096"
"11908","        4096"
"11909","        4096"
"11910","        4096"
"11911","        4096"
"11912","        4096"
"11913","        4096"
"11914","        4096"
"11915","        4096"
"11916","        4096"
"11917","        4096"
"11918","        4096"
"11919","        4096"
"11920","        4096"
"11921","        4096"
"11922","        4096"
"11923","        4096"
"11924","        4096"
"11925","        4096"
"11926","        4096"
"11927","        4096"
"11928","        4096"
"11929","        4096"
"11930","        4096"
"11931","        4096"
"11932","        4096"
"11933","        4096"
"11934","        4096"
"11935","        4096"
"11936","        4096"
"11937","        4096"
"11938","        4096"
"11939","        4096"
"11940","        4096"
"11941","        4096"
"11942","        4096"
"11943","        4096"
"11944","        4096"
"11945","        4096"
"11946","        4096"
"11947","        4096"
"11948","        4096"
"11949","        4096"
"11950","        4096"
"11951","        4096"
"11952","        4096"
"11953","        4096"
"11954","        4096"
"11955","        4096"
"11956","        4096"
"11957","        4096"
"11958","        4096"
"11959","        4096"
"11960","        4096"
"11961","        4096"
"11962","        4096"
"11963","        4096"
"11964","        4096"
"11965","        4096"
"11966","        4096"
"11967","        4096"
"11968","        4096"
"11969","        4096"
"11970","        4096"
"11971","0"
"11972","0"
"11973","0"
"11974","0"
"11975","0"
"11976","0"
"11977","0"
"11978","0"
"11979","0"
"11980","0"
"11981","0"
"11982","0"
"11983","0"
"11984","0"
"11985","0"
"11986","0"
"11987","0"
"11988","0"
"11989","0"
"11990","0"
"11991","0"
"11992","0"
"11993","0"
"11994","0"
"11995","0"
"11996","0"
"11997","0"
"11998","0"
"11999","0"
"12000","0"
"12001","0"
"12002","0"
"12003","0"
"12004","0"
"12005","0"
"12006","0"
"12007","0"
"12008","0"
"12009","0"
"12010","0"
"12011","0"
"12012","0"
"12013","0"
"12014","0"
"12015","0"
"12016","0"
"12017","0"
"12018","0"
"12019","0"
"12020","0"
"12021","0"
"12022","0"
"12023","0"
"12024","0"
"12025","0"
"12026","0"
"12027","0"
"12028","0"
"12029","0"
"12030","0"
"12031","0"
"12032","0"
"12033","0"
"12034","0"
"12035","0"
"12036","0"
"12037","0"
"12038","0"
"12039","0"
"12040","0"
"12041","0"
"12042","0"
"12043","0"
"12044","0"
"12045","0"
"12046","0"
"12047","0"
"12048","0"
"12049","0"
"12050","0"
"12051","0"
"12052","0"
"12053","0"
"12054","0"
"12055","0"
"12056","0"
"12057","0"
"12058","0"
"12059","0"
"12060","0"
"12061","0"
"12062","0"
"12063","0"
"12064","0"
"12065","0"
"12066","0"
"12067","0"
"12068","0"
"12069","0"
"12070","0"
"12071","0"
"12072","0"
"12073","0"
"12074","0"
"12075","0"
"12076","0"
"12077","0"
"12078","0"
"12079","0"
"12080","0"
"12081","0"
"12082","0"
"12083","0"
"12084","0"
"12085","0"
"12086","0"
"12087","0"
"12088","0"
"12089","0"
"12090","0"
"12091","0"
"12092","0"
"12093","0"
"12094","0"
"12095","0"
"12096","0"
"12097","3.576288e+06"
"12098","6.443069e+06"
"12099","1.217753e+07"
"12100","2.364634e+07"
"12101","4.658419e+07"
"12102","9.245990e+07"
"12103","1.842103e+08"
"12104","2.759607e+08"
"12105","3.677111e+08"
"12106","4.594615e+08"
"12107","5.512119e+08"
"12108","6.429623e+08"
"12109","7.347127e+08"
"12110","8.264631e+08"
"12111","9.182135e+08"
"12112","1.009964e+09"
"12113","1.101714e+09"
"12114","1.193465e+09"
"12115","1.285215e+09"
"12116","1.376966e+09"
"12117","1.468716e+09"
"12118","1.560466e+09"
"12119","1.652217e+09"
"12120","1.743967e+09"
"12121","1.835718e+09"
"12122","1.927468e+09"
"12123","2.019218e+09"
"12124","2.110969e+09"
"12125","2.202719e+09"
"12126","2.294470e+09"
"12127","2.386220e+09"
"12128","2.477970e+09"
"12129","2.569721e+09"
"12130","2.661471e+09"
"12131","2.753222e+09"
"12132","2.844972e+09"
"12133","2.936722e+09"
"12134","3.028473e+09"
"12135","3.120223e+09"
"12136","3.211974e+09"
"12137","3.303724e+09"
"12138","3.395474e+09"
"12139","3.487225e+09"
"12140","3.578975e+09"
"12141","3.670726e+09"
"12142","3.762476e+09"
"12143","3.854226e+09"
"12144","3.945977e+09"
"12145","4.037727e+09"
"12146","4.129478e+09"
"12147","4.221228e+09"
"12148","4.312978e+09"
"12149","4.404729e+09"
"12150","4.496479e+09"
"12151","4.588230e+09"
"12152","4.679980e+09"
"12153","4.771730e+09"
"12154","4.863481e+09"
"12155","4.955231e+09"
"12156","5.046982e+09"
"12157","5.138732e+09"
"12158","5.230482e+09"
"12159","5.322233e+09"
"12160","3.576288e+06"
"12161","6.443069e+06"
"12162","1.217753e+07"
"12163","2.364634e+07"
"12164","4.658419e+07"
"12165","9.245990e+07"
"12166","1.842103e+08"
"12167","2.759607e+08"
"12168","3.677111e+08"
"12169","4.594615e+08"
"12170","5.512119e+08"
"12171","6.429623e+08"
"12172","7.347127e+08"
"12173","8.264631e+08"
"12174","9.182135e+08"
"12175","1.009964e+09"
"12176","1.101714e+09"
"12177","1.193465e+09"
"12178","1.285215e+09"
"12179","1.376966e+09"
"12180","1.468716e+09"
"12181","1.560466e+09"
"12182","1.652217e+09"
"12183","1.743967e+09"
"12184","1.835718e+09"
"12185","1.927468e+09"
"12186","2.019218e+09"
"12187","2.110969e+09"
"12188","2.202719e+09"
"12189","2.294470e+09"
"12190","2.386220e+09"
"12191","2.477970e+09"
"12192","2.569721e+09"
"12193","2.661471e+09"
"12194","2.753222e+09"
"12195","2.844972e+09"
"12196","2.936722e+09"
"12197","3.028473e+09"
"12198","3.120223e+09"
"12199","3.211974e+09"
"12200","3.303724e+09"
"12201","3.395474e+09"
"12202","3.487225e+09"
"12203","3.578975e+09"
"12204","3.670726e+09"
"12205","3.762476e+09"
"12206","3.854226e+09"
"12207","3.945977e+09"
"12208","4.037727e+09"
"12209","4.129478e+09"
"12210","4.221228e+09"
"12211","4.312978e+09"
"12212","4.404729e+09"
"12213","4.496479e+09"
"12214","4.588230e+09"
"12215","4.679980e+09"
"12216","4.771730e+09"
"12217","4.863481e+09"
"12218","4.955231e+09"
"12219","5.046982e+09"
"12220","5.138732e+09"
"12221","5.230482e+09"
"12222","5.322233e+09"
"12223","8192"
"12224","8192"
"12225","8192"
"12226","8192"
"12227","8192"
"12228","8192"
"12229","8192"
"12230","8192"
"12231","8192"
"12232","8192"
"12233","8192"
"12234","8192"
"12235","8192"
"12236","8192"
"12237","8192"
"12238","8192"
"12239","8192"
"12240","8192"
"12241","8192"
"12242","8192"
"12243","8192"
"12244","8192"
"12245","8192"
"12246","8192"
"12247","8192"
"12248","8192"
"12249","8192"
"12250","8192"
"12251","8192"
"12252","8192"
"12253","8192"
"12254","8192"
"12255","8192"
"12256","8192"
"12257","8192"
"12258","8192"
"12259","8192"
"12260","8192"
"12261","8192"
"12262","8192"
"12263","8192"
"12264","8192"
"12265","8192"
"12266","8192"
"12267","8192"
"12268","8192"
"12269","8192"
"12270","8192"
"12271","8192"
"12272","8192"
"12273","8192"
"12274","8192"
"12275","8192"
"12276","8192"
"12277","8192"
"12278","8192"
"12279","8192"
"12280","8192"
"12281","8192"
"12282","8192"
"12283","8192"
"12284","8192"
"12285","8192"
"12286","8192"
"12287","8192"
"12288","8192"
"12289","8192"
"12290","8192"
"12291","8192"
"12292","8192"
"12293","8192"
"12294","8192"
"12295","8192"
"12296","8192"
"12297","8192"
"12298","8192"
"12299","8192"
"12300","8192"
"12301","8192"
"12302","8192"
"12303","8192"
"12304","8192"
"12305","8192"
"12306","8192"
"12307","8192"
"12308","8192"
"12309","8192"
"12310","8192"
"12311","8192"
"12312","8192"
"12313","8192"
"12314","8192"
"12315","8192"
"12316","8192"
"12317","8192"
"12318","8192"
"12319","8192"
"12320","8192"
"12321","8192"
"12322","8192"
"12323","8192"
"12324","8192"
"12325","8192"
"12326","8192"
"12327","8192"
"12328","8192"
"12329","8192"
"12330","8192"
"12331","8192"
"12332","8192"
"12333","8192"
"12334","8192"
"12335","8192"
"12336","8192"
"12337","8192"
"12338","8192"
"12339","8192"
"12340","8192"
"12341","8192"
"12342","8192"
"12343","8192"
"12344","8192"
"12345","8192"
"12346","8192"
"12347","8192"
"12348","8192"
"12349","      618533"
"12350","     1171459"
"12351","     2277379"
"12352","     4489219"
"12353","     8912899"
"12354","    17760259"
"12355","    35454979"
"12356","    53149699"
"12357","    70844419"
"12358","    88539139"
"12359","   106233859"
"12360","   123928579"
"12361","   141623299"
"12362","   159318019"
"12363","   177012739"
"12364","   194707459"
"12365","   212402179"
"12366","   230096899"
"12367","   247791619"
"12368","   265486339"
"12369","   283181059"
"12370","   300875779"
"12371","   318570499"
"12372","   336265219"
"12373","   353959939"
"12374","   371654659"
"12375","   389349379"
"12376","   407044099"
"12377","   424738819"
"12378","   442433539"
"12379","   460128259"
"12380","   477822979"
"12381","   495517699"
"12382","   513212419"
"12383","   530907139"
"12384","   548601859"
"12385","   566296579"
"12386","   583991299"
"12387","   601686019"
"12388","   619380739"
"12389","   637075459"
"12390","   654770179"
"12391","   672464899"
"12392","   690159619"
"12393","   707854339"
"12394","   725549059"
"12395","   743243779"
"12396","   760938499"
"12397","   778633219"
"12398","   796327939"
"12399","   814022659"
"12400","   831717379"
"12401","   849412099"
"12402","   867106819"
"12403","   884801539"
"12404","   902496259"
"12405","   920190981"
"12406","   937885699"
"12407","   955580419"
"12408","   973275139"
"12409","   990969859"
"12410","  1008664579"
"12411","  1026359299"
"12412","      618533"
"12413","     1171459"
"12414","     2277379"
"12415","     4489219"
"12416","     8912899"
"12417","    17760259"
"12418","    35454979"
"12419","    53149699"
"12420","    70844419"
"12421","    88539139"
"12422","   106233859"
"12423","   123928579"
"12424","   141623299"
"12425","   159318019"
"12426","   177012739"
"12427","   194707459"
"12428","   212402179"
"12429","   230096899"
"12430","   247791619"
"12431","   265486339"
"12432","   283181059"
"12433","   300875779"
"12434","   318570499"
"12435","   336265219"
"12436","   353959939"
"12437","   371654659"
"12438","   389349379"
"12439","   407044099"
"12440","   424738819"
"12441","   442433539"
"12442","   460128259"
"12443","   477822979"
"12444","   495517699"
"12445","   513212419"
"12446","   530907139"
"12447","   548601859"
"12448","   566296579"
"12449","   583991299"
"12450","   601686019"
"12451","   619380739"
"12452","   637075459"
"12453","   654770179"
"12454","   672464899"
"12455","   690159619"
"12456","   707854339"
"12457","   725549059"
"12458","   743243779"
"12459","   760938499"
"12460","   778633219"
"12461","   796327939"
"12462","   814022659"
"12463","   831717379"
"12464","   849412099"
"12465","   867106819"
"12466","   884801539"
"12467","   902496259"
"12468","   920190981"
"12469","   937885699"
"12470","   955580419"
"12471","   973275139"
"12472","   990969859"
"12473","  1008664579"
"12474","  1026359299"
"12475","5.653760e+05"
"12476","9.666560e+05"
"12477","1.769472e+06"
"12478","3.375104e+06"
"12479","6.586368e+06"
"12480","1.300890e+07"
"12481","2.585395e+07"
"12482","3.869901e+07"
"12483","5.154406e+07"
"12484","6.438912e+07"
"12485","7.723418e+07"
"12486","9.007923e+07"
"12487","1.029243e+08"
"12488","1.157693e+08"
"12489","1.286144e+08"
"12490","1.414595e+08"
"12491","1.543045e+08"
"12492","1.671496e+08"
"12493","1.799946e+08"
"12494","1.928397e+08"
"12495","2.056847e+08"
"12496","2.185298e+08"
"12497","2.313748e+08"
"12498","2.442199e+08"
"12499","2.570650e+08"
"12500","2.699100e+08"
"12501","2.827551e+08"
"12502","2.956001e+08"
"12503","3.084452e+08"
"12504","3.212902e+08"
"12505","3.341353e+08"
"12506","3.469804e+08"
"12507","3.598254e+08"
"12508","3.726705e+08"
"12509","3.855155e+08"
"12510","3.983606e+08"
"12511","4.112056e+08"
"12512","4.240507e+08"
"12513","4.368957e+08"
"12514","4.497408e+08"
"12515","4.625859e+08"
"12516","4.754309e+08"
"12517","4.882760e+08"
"12518","5.011210e+08"
"12519","5.139661e+08"
"12520","5.268111e+08"
"12521","5.396562e+08"
"12522","5.525012e+08"
"12523","5.653463e+08"
"12524","5.781914e+08"
"12525","5.910364e+08"
"12526","6.038815e+08"
"12527","6.167265e+08"
"12528","6.295716e+08"
"12529","6.424166e+08"
"12530","6.552617e+08"
"12531","6.681068e+08"
"12532","6.809518e+08"
"12533","6.937969e+08"
"12534","7.066419e+08"
"12535","7.194870e+08"
"12536","7.323320e+08"
"12537","7.451771e+08"
"12538","5.653760e+05"
"12539","9.666560e+05"
"12540","1.769472e+06"
"12541","3.375104e+06"
"12542","6.586368e+06"
"12543","1.300890e+07"
"12544","2.585395e+07"
"12545","3.869901e+07"
"12546","5.154406e+07"
"12547","6.438912e+07"
"12548","7.723418e+07"
"12549","9.007923e+07"
"12550","1.029243e+08"
"12551","1.157693e+08"
"12552","1.286144e+08"
"12553","1.414595e+08"
"12554","1.543045e+08"
"12555","1.671496e+08"
"12556","1.799946e+08"
"12557","1.928397e+08"
"12558","2.056847e+08"
"12559","2.185298e+08"
"12560","2.313748e+08"
"12561","2.442199e+08"
"12562","2.570650e+08"
"12563","2.699100e+08"
"12564","2.827551e+08"
"12565","2.956001e+08"
"12566","3.084452e+08"
"12567","3.212902e+08"
"12568","3.341353e+08"
"12569","3.469804e+08"
"12570","3.598254e+08"
"12571","3.726705e+08"
"12572","3.855155e+08"
"12573","3.983606e+08"
"12574","4.112056e+08"
"12575","4.240507e+08"
"12576","4.368957e+08"
"12577","4.497408e+08"
"12578","4.625859e+08"
"12579","4.754309e+08"
"12580","4.882760e+08"
"12581","5.011210e+08"
"12582","5.139661e+08"
"12583","5.268111e+08"
"12584","5.396562e+08"
"12585","5.525012e+08"
"12586","5.653463e+08"
"12587","5.781914e+08"
"12588","5.910364e+08"
"12589","6.038815e+08"
"12590","6.167265e+08"
"12591","6.295716e+08"
"12592","6.424166e+08"
"12593","6.552617e+08"
"12594","6.681068e+08"
"12595","6.809518e+08"
"12596","6.937969e+08"
"12597","7.066419e+08"
"12598","7.194870e+08"
"12599","7.323320e+08"
"12600","7.451771e+08"
"12601","1.282117e+06"
"12602","2.420738e+06"
"12603","4.698114e+06"
"12604","9.252863e+06"
"12605","1.836237e+07"
"12606","3.658138e+07"
"12607","7.301939e+07"
"12608","1.094574e+08"
"12609","1.458954e+08"
"12610","1.823334e+08"
"12611","2.187715e+08"
"12612","2.552095e+08"
"12613","2.916475e+08"
"12614","3.280855e+08"
"12615","3.645235e+08"
"12616","4.009615e+08"
"12617","4.373996e+08"
"12618","4.738376e+08"
"12619","5.102756e+08"
"12620","5.467136e+08"
"12621","5.831516e+08"
"12622","6.195896e+08"
"12623","6.560276e+08"
"12624","6.924657e+08"
"12625","7.289037e+08"
"12626","7.653417e+08"
"12627","8.017797e+08"
"12628","8.382177e+08"
"12629","8.746557e+08"
"12630","9.110938e+08"
"12631","9.475318e+08"
"12632","9.839698e+08"
"12633","1.020408e+09"
"12634","1.056846e+09"
"12635","1.093284e+09"
"12636","1.129722e+09"
"12637","1.166160e+09"
"12638","1.202598e+09"
"12639","1.239036e+09"
"12640","1.275474e+09"
"12641","1.311912e+09"
"12642","1.348350e+09"
"12643","1.384788e+09"
"12644","1.421226e+09"
"12645","1.457664e+09"
"12646","1.494102e+09"
"12647","1.530540e+09"
"12648","1.566978e+09"
"12649","1.603416e+09"
"12650","1.639854e+09"
"12651","1.676292e+09"
"12652","1.712730e+09"
"12653","1.749168e+09"
"12654","1.785606e+09"
"12655","1.822044e+09"
"12656","1.858482e+09"
"12657","1.894920e+09"
"12658","1.931358e+09"
"12659","1.967796e+09"
"12660","2.004234e+09"
"12661","2.040672e+09"
"12662","2.077110e+09"
"12663","2.113548e+09"
"12664","1.282117e+06"
"12665","2.420738e+06"
"12666","4.698114e+06"
"12667","9.252863e+06"
"12668","1.836237e+07"
"12669","3.658138e+07"
"12670","7.301939e+07"
"12671","1.094574e+08"
"12672","1.458954e+08"
"12673","1.823334e+08"
"12674","2.187715e+08"
"12675","2.552095e+08"
"12676","2.916475e+08"
"12677","3.280855e+08"
"12678","3.645235e+08"
"12679","4.009615e+08"
"12680","4.373996e+08"
"12681","4.738376e+08"
"12682","5.102756e+08"
"12683","5.467136e+08"
"12684","5.831516e+08"
"12685","6.195896e+08"
"12686","6.560276e+08"
"12687","6.924657e+08"
"12688","7.289037e+08"
"12689","7.653417e+08"
"12690","8.017797e+08"
"12691","8.382177e+08"
"12692","8.746557e+08"
"12693","9.110938e+08"
"12694","9.475318e+08"
"12695","9.839698e+08"
"12696","1.020408e+09"
"12697","1.056846e+09"
"12698","1.093284e+09"
"12699","1.129722e+09"
"12700","1.166160e+09"
"12701","1.202598e+09"
"12702","1.239036e+09"
"12703","1.275474e+09"
"12704","1.311912e+09"
"12705","1.348350e+09"
"12706","1.384788e+09"
"12707","1.421226e+09"
"12708","1.457664e+09"
"12709","1.494102e+09"
"12710","1.530540e+09"
"12711","1.566978e+09"
"12712","1.603416e+09"
"12713","1.639854e+09"
"12714","1.676292e+09"
"12715","1.712730e+09"
"12716","1.749168e+09"
"12717","1.785606e+09"
"12718","1.822044e+09"
"12719","1.858482e+09"
"12720","1.894920e+09"
"12721","1.931358e+09"
"12722","1.967796e+09"
"12723","2.004234e+09"
"12724","2.040672e+09"
"12725","2.077110e+09"
"12726","2.113548e+09"
"12727","0"
"12728","0"
"12729","0"
"12730","0"
"12731","0"
"12732","0"
"12733","0"
"12734","0"
"12735","0"
"12736","0"
"12737","0"
"12738","0"
"12739","0"
"12740","0"
"12741","0"
"12742","0"
"12743","0"
"12744","0"
"12745","0"
"12746","0"
"12747","0"
"12748","0"
"12749","0"
"12750","0"
"12751","0"
"12752","0"
"12753","0"
"12754","0"
"12755","0"
"12756","0"
"12757","0"
"12758","0"
"12759","0"
"12760","0"
"12761","0"
"12762","0"
"12763","0"
"12764","0"
"12765","0"
"12766","0"
"12767","0"
"12768","0"
"12769","0"
"12770","0"
"12771","0"
"12772","0"
"12773","0"
"12774","0"
"12775","0"
"12776","0"
"12777","0"
"12778","0"
"12779","0"
"12780","0"
"12781","0"
"12782","0"
"12783","0"
"12784","0"
"12785","0"
"12786","0"
"12787","0"
"12788","0"
"12789","0"
"12790","0"
"12791","0"
"12792","0"
"12793","0"
"12794","0"
"12795","0"
"12796","0"
"12797","0"
"12798","0"
"12799","0"
"12800","0"
"12801","0"
"12802","0"
"12803","0"
"12804","0"
"12805","0"
"12806","0"
"12807","0"
"12808","0"
"12809","0"
"12810","0"
"12811","0"
"12812","0"
"12813","0"
"12814","0"
"12815","0"
"12816","0"
"12817","0"
"12818","0"
"12819","0"
"12820","0"
"12821","0"
"12822","0"
"12823","0"
"12824","0"
"12825","0"
"12826","0"
"12827","0"
"12828","0"
"12829","0"
"12830","0"
"12831","0"
"12832","0"
"12833","0"
"12834","0"
"12835","0"
"12836","0"
"12837","0"
"12838","0"
"12839","0"
"12840","0"
"12841","0"
"12842","0"
"12843","0"
"12844","0"
"12845","0"
"12846","0"
"12847","0"
"12848","0"
"12849","0"
"12850","0"
"12851","0"
"12852","0"
"12853","      200098"
"12854","      366605"
"12855","      700939"
"12856","     1369617"
"12857","     2706961"
"12858","     5381649"
"12859","    10731025"
"12860","    16080401"
"12861","    21429777"
"12862","    26779153"
"12863","    32128529"
"12864","    37477905"
"12865","    42827281"
"12866","    48176657"
"12867","    53526033"
"12868","    58875409"
"12869","    64224785"
"12870","    69574161"
"12871","    74923537"
"12872","    80272913"
"12873","    85622289"
"12874","    90971665"
"12875","    96321041"
"12876","   101670417"
"12877","   107019793"
"12878","   112369169"
"12879","   117718545"
"12880","   123067921"
"12881","   128417297"
"12882","   133766673"
"12883","   139116049"
"12884","   144465425"
"12885","   149814801"
"12886","   155164177"
"12887","   160513553"
"12888","   165862929"
"12889","   171212305"
"12890","   176561681"
"12891","   181911057"
"12892","   187260433"
"12893","   192609809"
"12894","   197959185"
"12895","   203308561"
"12896","   208657937"
"12897","   214007313"
"12898","   219356689"
"12899","   224706065"
"12900","   230055441"
"12901","   235404817"
"12902","   240754193"
"12903","   246103569"
"12904","   251452945"
"12905","   256802321"
"12906","   262151697"
"12907","   267501073"
"12908","   272850449"
"12909","   278199825"
"12910","   283549201"
"12911","   288898577"
"12912","   294247953"
"12913","   299597329"
"12914","   304946705"
"12915","   310296081"
"12916","      200098"
"12917","      366605"
"12918","      700939"
"12919","     1369617"
"12920","     2706961"
"12921","     5381649"
"12922","    10731025"
"12923","    16080401"
"12924","    21429777"
"12925","    26779153"
"12926","    32128529"
"12927","    37477905"
"12928","    42827281"
"12929","    48176657"
"12930","    53526033"
"12931","    58875409"
"12932","    64224785"
"12933","    69574161"
"12934","    74923537"
"12935","    80272913"
"12936","    85622289"
"12937","    90971665"
"12938","    96321041"
"12939","   101670417"
"12940","   107019793"
"12941","   112369169"
"12942","   117718545"
"12943","   123067921"
"12944","   128417297"
"12945","   133766673"
"12946","   139116049"
"12947","   144465425"
"12948","   149814801"
"12949","   155164177"
"12950","   160513553"
"12951","   165862929"
"12952","   171212305"
"12953","   176561681"
"12954","   181911057"
"12955","   187260433"
"12956","   192609809"
"12957","   197959185"
"12958","   203308561"
"12959","   208657937"
"12960","   214007313"
"12961","   219356689"
"12962","   224706065"
"12963","   230055441"
"12964","   235404817"
"12965","   240754193"
"12966","   246103569"
"12967","   251452945"
"12968","   256802321"
"12969","   262151697"
"12970","   267501073"
"12971","   272850449"
"12972","   278199825"
"12973","   283549201"
"12974","   288898577"
"12975","   294247953"
"12976","   299597329"
"12977","   304946705"
"12978","   310296081"
"12979","     28977"
"12980","     54787"
"12981","    106499"
"12982","    209923"
"12983","    416771"
"12984","    830467"
"12985","   1657859"
"12986","   2485251"
"12987","   3312643"
"12988","   4140035"
"12989","   4967427"
"12990","   5794819"
"12991","   6622211"
"12992","   7449603"
"12993","   8276995"
"12994","   9104387"
"12995","   9931779"
"12996","  10759171"
"12997","  11586563"
"12998","  12413955"
"12999","  13241347"
"13000","  14068739"
"13001","  14896131"
"13002","  15723523"
"13003","  16550915"
"13004","  17378307"
"13005","  18205699"
"13006","  19033091"
"13007","  19860483"
"13008","  20687875"
"13009","  21515267"
"13010","  22342659"
"13011","  23170051"
"13012","  23997443"
"13013","  24824835"
"13014","  25652227"
"13015","  26479619"
"13016","  27307011"
"13017","  28134403"
"13018","  28961795"
"13019","  29789187"
"13020","  30616579"
"13021","  31443971"
"13022","  32271363"
"13023","  33098755"
"13024","  33926147"
"13025","  34753539"
"13026","  35580931"
"13027","  36408323"
"13028","  37235715"
"13029","  38063107"
"13030","  38890499"
"13031","  39717891"
"13032","  40545283"
"13033","  41372675"
"13034","  42200067"
"13035","  43027459"
"13036","  43854855"
"13037","  44682243"
"13038","  45509635"
"13039","  46337027"
"13040","  47164419"
"13041","  47991811"
"13042","     28977"
"13043","     54787"
"13044","    106499"
"13045","    209923"
"13046","    416771"
"13047","    830467"
"13048","   1657859"
"13049","   2485251"
"13050","   3312643"
"13051","   4140035"
"13052","   4967427"
"13053","   5794819"
"13054","   6622211"
"13055","   7449603"
"13056","   8276995"
"13057","   9104387"
"13058","   9931779"
"13059","  10759171"
"13060","  11586563"
"13061","  12413955"
"13062","  13241347"
"13063","  14068739"
"13064","  14896131"
"13065","  15723523"
"13066","  16550915"
"13067","  17378307"
"13068","  18205699"
"13069","  19033091"
"13070","  19860483"
"13071","  20687875"
"13072","  21515267"
"13073","  22342659"
"13074","  23170051"
"13075","  23997443"
"13076","  24824835"
"13077","  25652227"
"13078","  26479619"
"13079","  27307011"
"13080","  28134403"
"13081","  28961795"
"13082","  29789187"
"13083","  30616579"
"13084","  31443971"
"13085","  32271363"
"13086","  33098755"
"13087","  33926147"
"13088","  34753539"
"13089","  35580931"
"13090","  36408323"
"13091","  37235715"
"13092","  38063107"
"13093","  38890499"
"13094","  39717891"
"13095","  40545283"
"13096","  41372675"
"13097","  42200067"
"13098","  43027459"
"13099","  43854855"
"13100","  44682243"
"13101","  45509635"
"13102","  46337027"
"13103","  47164419"
"13104","  47991811"
"13105","     28977"
"13106","     54787"
"13107","    106499"
"13108","    209923"
"13109","    416771"
"13110","    830467"
"13111","   1657859"
"13112","   2485251"
"13113","   3312643"
"13114","   4140035"
"13115","   4967427"
"13116","   5794819"
"13117","   6622211"
"13118","   7449603"
"13119","   8276995"
"13120","   9104387"
"13121","   9931779"
"13122","  10759171"
"13123","  11586563"
"13124","  12413955"
"13125","  13241347"
"13126","  14068739"
"13127","  14896131"
"13128","  15723523"
"13129","  16550915"
"13130","  17378307"
"13131","  18205699"
"13132","  19033091"
"13133","  19860483"
"13134","  20687875"
"13135","  21515267"
"13136","  22342659"
"13137","  23170051"
"13138","  23997443"
"13139","  24824835"
"13140","  25652227"
"13141","  26479619"
"13142","  27307011"
"13143","  28134403"
"13144","  28961795"
"13145","  29789187"
"13146","  30616579"
"13147","  31443971"
"13148","  32271363"
"13149","  33098755"
"13150","  33926147"
"13151","  34753539"
"13152","  35580931"
"13153","  36408323"
"13154","  37235715"
"13155","  38063107"
"13156","  38890499"
"13157","  39717891"
"13158","  40545283"
"13159","  41372675"
"13160","  42200067"
"13161","  43027459"
"13162","  43854855"
"13163","  44682243"
"13164","  45509635"
"13165","  46337027"
"13166","  47164419"
"13167","  47991811"
"13168","     28977"
"13169","     54787"
"13170","    106499"
"13171","    209923"
"13172","    416771"
"13173","    830467"
"13174","   1657859"
"13175","   2485251"
"13176","   3312643"
"13177","   4140035"
"13178","   4967427"
"13179","   5794819"
"13180","   6622211"
"13181","   7449603"
"13182","   8276995"
"13183","   9104387"
"13184","   9931779"
"13185","  10759171"
"13186","  11586563"
"13187","  12413955"
"13188","  13241347"
"13189","  14068739"
"13190","  14896131"
"13191","  15723523"
"13192","  16550915"
"13193","  17378307"
"13194","  18205699"
"13195","  19033091"
"13196","  19860483"
"13197","  20687875"
"13198","  21515267"
"13199","  22342659"
"13200","  23170051"
"13201","  23997443"
"13202","  24824835"
"13203","  25652227"
"13204","  26479619"
"13205","  27307011"
"13206","  28134403"
"13207","  28961795"
"13208","  29789187"
"13209","  30616579"
"13210","  31443971"
"13211","  32271363"
"13212","  33098755"
"13213","  33926147"
"13214","  34753539"
"13215","  35580931"
"13216","  36408323"
"13217","  37235715"
"13218","  38063107"
"13219","  38890499"
"13220","  39717891"
"13221","  40545283"
"13222","  41372675"
"13223","  42200067"
"13224","  43027459"
"13225","  43854855"
"13226","  44682243"
"13227","  45509635"
"13228","  46337027"
"13229","  47164419"
"13230","  47991811"
"13231","       33289"
"13232","       58113"
"13233","      108033"
"13234","      207874"
"13235","      407554"
"13236","      806914"
"13237","     1605634"
"13238","     2404354"
"13239","     3203074"
"13240","     4001794"
"13241","     4800514"
"13242","     5599234"
"13243","     6397954"
"13244","     7196674"
"13245","     7995394"
"13246","     8794114"
"13247","     9592834"
"13248","    10391554"
"13249","    11190274"
"13250","    11988994"
"13251","    12787714"
"13252","    13586434"
"13253","    14385154"
"13254","    15183874"
"13255","    15982594"
"13256","    16781314"
"13257","    17580034"
