"","x"
"23447"," 51040763904"
"23448"," 57991495680"
"23449"," 65546240000"
"23450"," 73730162688"
"23451"," 82568429568"
"23452"," 92086206464"
"23453","102308659200"
"23454","113260953600"
"23455","124968255488"
"23456","137455730688"
"23457","     4210688"
"23458","    33619968"
"23459","   113393664"
"23460","   268697600"
"23461","   524697600"
"23462","   906559488"
"23463","  1439449088"
"23464","  2148532224"
"23465","  3058974720"
"23466","  4195942400"
"23467","  5584601088"
"23468","  7250116608"
"23469","  9217654784"
"23470"," 11512381440"
"23471"," 14159462400"
"23472"," 17184063488"
"23473"," 20611350528"
"23474"," 24466489344"
"23475"," 28774645760"
"23476"," 33560985600"
"23477"," 38850674688"
"23478"," 44668878848"
"23479"," 51040763904"
"23480"," 57991495680"
"23481"," 65546240000"
"23482"," 73730162688"
"23483"," 82568429568"
"23484"," 92086206464"
"23485","102308659200"
"23486","113260953600"
"23487","124968255488"
"23488","137455730688"
"23489","     4210688"
"23490","    33619968"
"23491","   113393664"
"23492","   268697600"
"23493","   524697600"
"23494","   906559488"
"23495","  1439449088"
"23496","  2148532224"
"23497","  3058974720"
"23498","  4195942400"
"23499","  5584601088"
"23500","  7250116608"
"23501","  9217654784"
"23502"," 11512381440"
"23503"," 14159462400"
"23504"," 17184063488"
"23505"," 20611350528"
"23506"," 24466489344"
"23507"," 28774645760"
"23508"," 33560985600"
"23509"," 38850674688"
"23510"," 44668878848"
"23511"," 51040763904"
"23512"," 57991495680"
"23513"," 65546240000"
"23514"," 73730162688"
"23515"," 82568429568"
"23516"," 92086206464"
"23517","102308659200"
"23518","113260953600"
"23519","124968255488"
"23520","137455730688"
"23521","     4210688"
"23522","    33619968"
"23523","   113393664"
"23524","   268697600"
"23525","   524697600"
"23526","   906559488"
"23527","  1439449088"
"23528","  2148532224"
"23529","  3058974720"
"23530","  4195942400"
"23531","  5584601088"
"23532","  7250116608"
"23533","  9217654784"
"23534"," 11512381440"
"23535"," 14159462400"
"23536"," 17184063488"
"23537"," 20611350528"
"23538"," 24466489344"
"23539"," 28774645760"
"23540"," 33560985600"
"23541"," 38850674688"
"23542"," 44668878848"
"23543"," 51040763904"
"23544"," 57991495680"
"23545"," 65546240000"
"23546"," 73730162688"
"23547"," 82568429568"
"23548"," 92086206464"
"23549","102308659200"
"23550","113260953600"
"23551","124968255488"
"23552","137455730688"
"23553","     4210688"
"23554","    33619968"
"23555","   113393664"
"23556","   268697600"
"23557","   524697600"
"23558","   906559488"
"23559","  1439449088"
"23560","  2148532224"
"23561","  3058974720"
"23562","  4195942400"
"23563","  5584601088"
"23564","  7250116608"
"23565","  9217654784"
"23566"," 11512381440"
"23567"," 14159462400"
"23568"," 17184063488"
"23569"," 20611350528"
"23570"," 24466489344"
"23571"," 28774645760"
"23572"," 33560985600"
"23573"," 38850674688"
"23574"," 44668878848"
"23575"," 51040763904"
"23576"," 57991495680"
"23577"," 65546240000"
"23578"," 73730162688"
"23579"," 82568429568"
"23580"," 92086206464"
"23581","102308659200"
"23582","113260953600"
"23583","124968255488"
"23584","137455730688"
"23585","     4210688"
"23586","    33619968"
"23587","   113393664"
"23588","   268697600"
"23589","   524697600"
"23590","   906559488"
"23591","  1439449088"
"23592","  2148532224"
"23593","  3058974720"
"23594","  4195942400"
"23595","  5584601088"
"23596","  7250116608"
"23597","  9217654784"
"23598"," 11512381440"
"23599"," 14159462400"
"23600"," 17184063488"
"23601"," 20611350528"
"23602"," 24466489344"
"23603"," 28774645760"
"23604"," 33560985600"
"23605"," 38850674688"
"23606"," 44668878848"
"23607"," 51040763904"
"23608"," 57991495680"
"23609"," 65546240000"
"23610"," 73730162688"
"23611"," 82568429568"
"23612"," 92086206464"
"23613","102308659200"
"23614","113260953600"
"23615","124968255488"
"23616","137455730688"
"23617","    1058816"
"23618","    8429568"
"23619","   28403712"
"23620","   67272704"
"23621","  131328000"
"23622","  226861056"
"23623","  360163328"
"23624","  537526272"
"23625","  765241344"
"23626"," 1049600000"
"23627"," 1396893696"
"23628"," 1813413888"
"23629"," 2305452032"
"23630"," 2879299584"
"23631"," 3541248000"
"23632"," 4297588736"
"23633"," 5154613248"
"23634"," 6118612992"
"23635"," 7195879424"
"23636"," 8392704000"
"23637"," 9715378176"
"23638","11170193408"
"23639","12763441152"
"23640","14501412864"
"23641","16390400000"
"23642","18436694016"
"23643","20646586368"
"23644","23026368512"
"23645","25582331904"
"23646","28320768000"
"23647","31247968256"
"23648","34370224128"
"23649","    1058816"
"23650","    8429568"
"23651","   28403712"
"23652","   67272704"
"23653","  131328000"
"23654","  226861056"
"23655","  360163328"
"23656","  537526272"
"23657","  765241344"
"23658"," 1049600000"
"23659"," 1396893696"
"23660"," 1813413888"
"23661"," 2305452032"
"23662"," 2879299584"
"23663"," 3541248000"
"23664"," 4297588736"
"23665"," 5154613248"
"23666"," 6118612992"
"23667"," 7195879424"
"23668"," 8392704000"
"23669"," 9715378176"
"23670","11170193408"
"23671","12763441152"
"23672","14501412864"
"23673","16390400000"
"23674","18436694016"
"23675","20646586368"
"23676","23026368512"
"23677","25582331904"
"23678","28320768000"
"23679","31247968256"
"23680","34370224128"
"23681","    1058816"
"23682","    8429568"
"23683","   28403712"
"23684","   67272704"
"23685","  131328000"
"23686","  226861056"
"23687","  360163328"
"23688","  537526272"
"23689","  765241344"
"23690"," 1049600000"
"23691"," 1396893696"
"23692"," 1813413888"
"23693"," 2305452032"
"23694"," 2879299584"
"23695"," 3541248000"
"23696"," 4297588736"
"23697"," 5154613248"
"23698"," 6118612992"
"23699"," 7195879424"
"23700"," 8392704000"
"23701"," 9715378176"
"23702","11170193408"
"23703","12763441152"
"23704","14501412864"
"23705","16390400000"
"23706","18436694016"
"23707","20646586368"
"23708","23026368512"
"23709","25582331904"
"23710","28320768000"
"23711","31247968256"
"23712","34370224128"
"23713","    1058816"
"23714","    8429568"
"23715","   28403712"
"23716","   67272704"
"23717","  131328000"
"23718","  226861056"
"23719","  360163328"
"23720","  537526272"
"23721","  765241344"
"23722"," 1049600000"
"23723"," 1396893696"
"23724"," 1813413888"
"23725"," 2305452032"
"23726"," 2879299584"
"23727"," 3541248000"
"23728"," 4297588736"
"23729"," 5154613248"
"23730"," 6118612992"
"23731"," 7195879424"
"23732"," 8392704000"
"23733"," 9715378176"
"23734","11170193408"
"23735","12763441152"
"23736","14501412864"
"23737","16390400000"
"23738","18436694016"
"23739","20646586368"
"23740","23026368512"
"23741","25582331904"
"23742","28320768000"
"23743","31247968256"
"23744","34370224128"
"23745","    1058816"
"23746","    8429568"
"23747","   28403712"
"23748","   67272704"
"23749","  131328000"
"23750","  226861056"
"23751","  360163328"
"23752","  537526272"
"23753","  765241344"
"23754"," 1049600000"
"23755"," 1396893696"
"23756"," 1813413888"
"23757"," 2305452032"
"23758"," 2879299584"
"23759"," 3541248000"
"23760"," 4297588736"
"23761"," 5154613248"
"23762"," 6118612992"
"23763"," 7195879424"
"23764"," 8392704000"
"23765"," 9715378176"
"23766","11170193408"
"23767","12763441152"
"23768","14501412864"
"23769","16390400000"
"23770","18436694016"
"23771","20646586368"
"23772","23026368512"
"23773","25582331904"
"23774","28320768000"
"23775","31247968256"
"23776","34370224128"
"23777","    1058816"
"23778","    8429568"
"23779","   28403712"
"23780","   67272704"
"23781","  131328000"
"23782","  226861056"
"23783","  360163328"
"23784","  537526272"
"23785","  765241344"
"23786"," 1049600000"
"23787"," 1396893696"
"23788"," 1813413888"
"23789"," 2305452032"
"23790"," 2879299584"
"23791"," 3541248000"
"23792"," 4297588736"
"23793"," 5154613248"
"23794"," 6118612992"
"23795"," 7195879424"
"23796"," 8392704000"
"23797"," 9715378176"
"23798","11170193408"
"23799","12763441152"
"23800","14501412864"
"23801","16390400000"
"23802","18436694016"
"23803","20646586368"
"23804","23026368512"
"23805","25582331904"
"23806","28320768000"
"23807","31247968256"
"23808","34370224128"
"23809","    1058816"
"23810","    8429568"
"23811","   28403712"
"23812","   67272704"
"23813","  131328000"
"23814","  226861056"
"23815","  360163328"
"23816","  537526272"
"23817","  765241344"
"23818"," 1049600000"
"23819"," 1396893696"
"23820"," 1813413888"
"23821"," 2305452032"
"23822"," 2879299584"
"23823"," 3541248000"
"23824"," 4297588736"
"23825"," 5154613248"
"23826"," 6118612992"
"23827"," 7195879424"
"23828"," 8392704000"
"23829"," 9715378176"
"23830","11170193408"
"23831","12763441152"
"23832","14501412864"
"23833","16390400000"
"23834","18436694016"
"23835","20646586368"
"23836","23026368512"
"23837","25582331904"
"23838","28320768000"
"23839","31247968256"
"23840","34370224128"
"23841","    1058816"
"23842","    8429568"
"23843","   28403712"
"23844","   67272704"
"23845","  131328000"
"23846","  226861056"
"23847","  360163328"
"23848","  537526272"
"23849","  765241344"
"23850"," 1049600000"
"23851"," 1396893696"
"23852"," 1813413888"
"23853"," 2305452032"
"23854"," 2879299584"
"23855"," 3541248000"
"23856"," 4297588736"
"23857"," 5154613248"
"23858"," 6118612992"
"23859"," 7195879424"
"23860"," 8392704000"
"23861"," 9715378176"
"23862","11170193408"
"23863","12763441152"
"23864","14501412864"
"23865","16390400000"
"23866","18436694016"
"23867","20646586368"
"23868","23026368512"
"23869","25582331904"
"23870","28320768000"
"23871","31247968256"
"23872","34370224128"
"23873","    1058816"
"23874","    8429568"
"23875","   28403712"
"23876","   67272704"
"23877","  131328000"
"23878","  226861056"
"23879","  360163328"
"23880","  537526272"
"23881","  765241344"
"23882"," 1049600000"
"23883"," 1396893696"
"23884"," 1813413888"
"23885"," 2305452032"
"23886"," 2879299584"
"23887"," 3541248000"
"23888"," 4297588736"
"23889"," 5154613248"
"23890"," 6118612992"
"23891"," 7195879424"
"23892"," 8392704000"
"23893"," 9715378176"
"23894","11170193408"
"23895","12763441152"
"23896","14501412864"
"23897","16390400000"
"23898","18436694016"
"23899","20646586368"
"23900","23026368512"
"23901","25582331904"
"23902","28320768000"
"23903","31247968256"
"23904","34370224128"
"23905","0"
"23906","0"
"23907","0"
"23908","0"
"23909","0"
"23910","0"
"23911","0"
"23912","0"
"23913","0"
"23914","0"
"23915","0"
"23916","0"
"23917","0"
"23918","0"
"23919","0"
"23920","0"
"23921","0"
"23922","0"
"23923","0"
"23924","0"
"23925","0"
"23926","0"
"23927","0"
"23928","0"
"23929","0"
"23930","0"
"23931","0"
"23932","0"
"23933","0"
"23934","0"
"23935","0"
"23936","0"
"23937","0"
"23938","0"
"23939","0"
"23940","0"
"23941","0"
"23942","0"
"23943","0"
"23944","0"
"23945","0"
"23946","0"
"23947","0"
"23948","0"
"23949","0"
"23950","0"
"23951","0"
"23952","0"
"23953","0"
"23954","0"
"23955","0"
"23956","0"
"23957","0"
"23958","0"
"23959","0"
"23960","0"
"23961","0"
"23962","0"
"23963","0"
"23964","0"
"23965","0"
"23966","0"
"23967","0"
"23968","0"
"23969","0"
"23970","0"
"23971","0"
"23972","0"
"23973","0"
"23974","0"
"23975","0"
"23976","0"
"23977","0"
"23978","0"
"23979","0"
"23980","0"
"23981","0"
"23982","0"
"23983","0"
"23984","0"
"23985","0"
"23986","0"
"23987","0"
"23988","0"
"23989","0"
"23990","0"
"23991","0"
"23992","0"
"23993","0"
"23994","0"
"23995","0"
"23996","0"
"23997","0"
"23998","0"
"23999","0"
"24000","0"
"24001","0"
"24002","0"
"24003","0"
"24004","0"
"24005","0"
"24006","0"
"24007","0"
"24008","0"
"24009","0"
"24010","0"
"24011","0"
"24012","0"
"24013","0"
"24014","0"
"24015","0"
"24016","0"
"24017","0"
"24018","0"
"24019","0"
"24020","0"
"24021","0"
"24022","0"
"24023","0"
"24024","0"
"24025","0"
"24026","0"
"24027","0"
"24028","0"
"24029","0"
"24030","0"
"24031","0"
"24032","0"
"24033","0"
"24034","0"
"24035","0"
"24036","0"
"24037","0"
"24038","0"
"24039","0"
"24040","0"
"24041","0"
"24042","0"
"24043","0"
"24044","0"
"24045","0"
"24046","0"
"24047","0"
"24048","0"
"24049","0"
"24050","0"
"24051","0"
"24052","0"
"24053","0"
"24054","0"
"24055","0"
"24056","0"
"24057","0"
"24058","0"
"24059","0"
"24060","0"
"24061","0"
"24062","0"
"24063","0"
"24064","0"
"24065","0"
"24066","0"
"24067","0"
"24068","0"
"24069","0"
"24070","0"
"24071","0"
"24072","0"
"24073","0"
"24074","0"
"24075","0"
"24076","0"
"24077","0"
"24078","0"
"24079","0"
"24080","0"
"24081","0"
"24082","0"
"24083","0"
"24084","0"
"24085","0"
"24086","0"
"24087","0"
"24088","0"
"24089","0"
"24090","0"
"24091","0"
"24092","0"
"24093","0"
"24094","0"
"24095","0"
"24096","0"
"24097","0"
"24098","0"
"24099","0"
"24100","0"
"24101","0"
"24102","0"
"24103","0"
"24104","0"
"24105","0"
"24106","0"
"24107","0"
"24108","0"
"24109","0"
"24110","0"
"24111","0"
"24112","0"
"24113","0"
"24114","0"
"24115","0"
"24116","0"
"24117","0"
"24118","0"
"24119","0"
"24120","0"
"24121","0"
"24122","0"
"24123","0"
"24124","0"
"24125","0"
"24126","0"
"24127","0"
"24128","0"
"24129","0"
"24130","0"
"24131","0"
"24132","0"
"24133","0"
"24134","0"
"24135","0"
"24136","0"
"24137","0"
"24138","0"
"24139","0"
"24140","0"
"24141","0"
"24142","0"
"24143","0"
"24144","0"
"24145","0"
"24146","0"
"24147","0"
"24148","0"
"24149","0"
"24150","0"
"24151","0"
"24152","0"
"24153","0"
"24154","0"
"24155","0"
"24156","0"
"24157","0"
"24158","0"
"24159","0"
"24160","0"
"24161","0"
"24162","0"
"24163","0"
"24164","0"
"24165","0"
"24166","0"
"24167","0"
"24168","0"
"24169","0"
"24170","0"
"24171","0"
"24172","0"
"24173","0"
"24174","0"
"24175","0"
"24176","0"
"24177","0"
"24178","0"
"24179","0"
"24180","0"
"24181","0"
"24182","0"
"24183","0"
"24184","0"
"24185","0"
"24186","0"
"24187","0"
"24188","0"
"24189","0"
"24190","0"
"24191","0"
"24192","0"
"24193","0"
"24194","0"
"24195","0"
"24196","0"
"24197","0"
"24198","0"
"24199","0"
"24200","0"
"24201","0"
"24202","0"
"24203","0"
"24204","0"
"24205","0"
"24206","0"
"24207","0"
"24208","0"
"24209","0"
"24210","0"
"24211","0"
"24212","0"
"24213","0"
"24214","0"
"24215","0"
"24216","0"
"24217","0"
"24218","0"
"24219","0"
"24220","0"
"24221","0"
"24222","0"
"24223","0"
"24224","0"
"24225","0"
"24226","0"
"24227","0"
"24228","0"
"24229","0"
"24230","0"
"24231","0"
"24232","0"
"24233","0"
"24234","0"
"24235","0"
"24236","0"
"24237","0"
"24238","0"
"24239","0"
"24240","0"
"24241","0"
"24242","0"
"24243","0"
"24244","0"
"24245","0"
"24246","0"
"24247","0"
"24248","0"
"24249","0"
"24250","0"
"24251","0"
"24252","0"
"24253","0"
"24254","0"
"24255","0"
"24256","0"
"24257","0"
"24258","0"
"24259","0"
"24260","0"
"24261","0"
"24262","0"
"24263","0"
"24264","0"
"24265","0"
"24266","0"
"24267","0"
"24268","0"
"24269","0"
"24270","0"
"24271","0"
"24272","0"
"24273","0"
"24274","0"
"24275","0"
"24276","0"
"24277","0"
"24278","0"
"24279","0"
"24280","0"
"24281","0"
"24282","0"
"24283","0"
"24284","0"
"24285","0"
"24286","0"
"24287","0"
"24288","0"
"24289","0"
"24290","0"
"24291","0"
"24292","0"
"24293","0"
"24294","0"
"24295","0"
"24296","0"
"24297","0"
"24298","0"
"24299","0"
"24300","0"
"24301","0"
"24302","0"
"24303","0"
"24304","0"
"24305","0"
"24306","0"
"24307","0"
"24308","0"
"24309","0"
"24310","0"
"24311","0"
"24312","0"
"24313","0"
"24314","0"
"24315","0"
"24316","0"
"24317","0"
"24318","0"
"24319","0"
"24320","0"
"24321","0"
"24322","0"
"24323","0"
"24324","0"
"24325","0"
"24326","0"
"24327","0"
"24328","0"
"24329","0"
"24330","0"
"24331","0"
"24332","0"
"24333","0"
"24334","0"
"24335","0"
"24336","0"
"24337","0"
"24338","0"
"24339","0"
"24340","0"
"24341","0"
"24342","0"
"24343","0"
"24344","0"
"24345","0"
"24346","0"
"24347","0"
"24348","0"
"24349","0"
"24350","0"
"24351","0"
"24352","0"
"24353","0"
"24354","0"
"24355","0"
"24356","0"
"24357","0"
"24358","0"
"24359","0"
"24360","0"
"24361","0"
"24362","0"
"24363","0"
"24364","0"
"24365","0"
"24366","0"
"24367","0"
"24368","0"
"24369","0"
"24370","0"
"24371","0"
"24372","0"
"24373","0"
"24374","0"
"24375","0"
"24376","0"
"24377","0"
"24378","0"
"24379","0"
"24380","0"
"24381","0"
"24382","0"
"24383","0"
"24384","0"
"24385","0"
"24386","0"
"24387","0"
"24388","0"
"24389","0"
"24390","0"
"24391","0"
"24392","0"
"24393","0"
"24394","0"
"24395","0"
"24396","0"
"24397","0"
"24398","0"
"24399","0"
"24400","0"
"24401","0"
"24402","0"
"24403","0"
"24404","0"
"24405","0"
"24406","0"
"24407","0"
"24408","0"
"24409","0"
"24410","0"
"24411","0"
"24412","0"
"24413","0"
"24414","0"
"24415","0"
"24416","0"
"24417","0"
"24418","0"
"24419","0"
"24420","0"
"24421","0"
"24422","0"
"24423","0"
"24424","0"
"24425","0"
"24426","0"
"24427","0"
"24428","0"
"24429","0"
"24430","0"
"24431","0"
"24432","0"
"24433","0"
"24434","0"
"24435","0"
"24436","0"
"24437","0"
"24438","0"
"24439","0"
"24440","0"
"24441","0"
"24442","0"
"24443","0"
"24444","0"
"24445","0"
"24446","0"
"24447","0"
"24448","0"
"24449","0"
"24450","0"
"24451","0"
"24452","0"
"24453","0"
"24454","0"
"24455","0"
"24456","0"
"24457","0"
"24458","0"
"24459","0"
"24460","0"
"24461","0"
"24462","0"
"24463","0"
"24464","0"
"24465","0"
"24466","0"
"24467","0"
"24468","0"
"24469","0"
"24470","0"
"24471","0"
"24472","0"
"24473","0"
"24474","0"
"24475","0"
"24476","0"
"24477","0"
"24478","0"
"24479","0"
"24480","0"
"24481"," 3.467959"
"24482"," 2.740063"
"24483"," 1.898304"
"24484"," 2.009514"
"24485"," 1.686740"
"24486"," 1.781943"
"24487"," 1.862632"
"24488"," 1.936432"
"24489"," 1.863399"
"24490"," 2.075200"
"24491"," 2.115874"
"24492"," 2.139998"
"24493"," 2.104526"
"24494"," 2.135481"
"24495"," 2.150823"
"24496"," 2.324311"
"24497"," 2.211291"
"24498"," 2.328971"
"24499"," 2.340554"
"24500"," 2.475080"
"24501"," 2.330290"
"24502"," 2.405302"
"24503"," 2.282185"
"24504"," 2.334918"
"24505"," 2.266156"
"24506"," 2.256567"
"24507"," 2.379211"
"24508"," 2.389548"
"24509"," 2.313230"
"24510"," 2.271881"
"24511"," 2.227062"
"24512"," 2.193211"
"24513"," 3.545284"
"24514"," 3.616213"
"24515"," 3.135340"
"24516"," 2.815880"
"24517"," 2.715859"
"24518"," 3.196539"
"24519"," 3.109881"
"24520"," 3.459452"
"24521"," 3.197146"
"24522"," 3.631456"
"24523"," 3.415337"
"24524"," 3.501466"
"24525"," 3.347912"
"24526"," 3.414687"
"24527"," 3.477334"
"24528"," 3.493194"
"24529"," 3.474426"
"24530"," 3.470334"
"24531"," 3.428931"
"24532"," 3.456396"
"24533"," 3.458933"
"24534"," 3.385049"
"24535"," 3.306246"
"24536"," 3.338245"
"24537"," 3.374041"
"24538"," 3.120779"
"24539"," 3.156112"
"24540"," 3.071791"
"24541"," 2.921047"
"24542"," 2.939001"
"24543"," 2.834134"
"24544"," 2.869292"
"24545"," 3.022105"
"24546"," 2.729364"
"24547"," 3.024429"
"24548"," 3.084802"
"24549"," 3.043486"
"24550"," 3.132344"
"24551"," 3.075760"
"24552"," 3.297287"
"24553"," 3.169005"
"24554"," 3.303680"
"24555"," 3.205452"
"24556"," 3.247692"
"24557"," 3.196032"
"24558"," 3.222014"
"24559"," 3.092600"
"24560"," 3.061055"
"24561"," 3.147512"
"24562"," 3.256508"
"24563"," 3.200207"
"24564"," 3.323525"
"24565"," 3.282797"
"24566"," 3.324302"
"24567"," 3.199909"
"24568"," 3.209833"
"24569"," 3.236792"
"24570"," 3.261924"
"24571"," 3.289827"
"24572"," 3.261954"
"24573"," 3.198405"
"24574"," 3.123541"
"24575"," 3.228795"
"24576"," 3.062690"
"24577"," 3.142926"
"24578"," 2.925092"
"24579"," 1.524071"
"24580"," 2.688963"
"24581"," 1.757749"
"24582"," 2.029634"
"24583"," 2.053041"
"24584"," 2.470223"
"24585"," 2.215078"
"24586"," 2.391366"
"24587"," 2.361009"
"24588"," 2.617454"
"24589"," 2.264994"
"24590"," 2.622027"
"24591"," 2.217942"
"24592"," 2.699143"
"24593"," 2.241432"
"24594"," 2.432358"
"24595"," 2.549717"
"24596"," 2.648402"
"24597"," 2.712282"
"24598"," 2.748903"
"24599"," 2.651403"
"24600"," 2.734010"
"24601"," 2.656745"
"24602"," 2.612649"
"24603"," 2.539192"
"24604"," 2.555768"
"24605"," 2.664470"
"24606"," 2.407460"
"24607"," 2.448914"
"24608"," 2.713946"
"24609"," 4.499108"
"24610"," 4.015878"
"24611"," 3.966556"
"24612"," 3.962619"
"24613"," 4.041038"
"24614"," 3.966428"
"24615"," 3.947518"
"24616"," 4.082748"
"24617"," 4.030363"
"24618"," 3.928849"
"24619"," 4.108725"
"24620"," 4.164398"
"24621"," 4.266573"
"24622"," 4.329110"
"24623"," 4.486490"
"24624"," 4.461913"
"24625"," 4.584031"
"24626"," 4.642523"
"24627"," 4.639402"
"24628"," 4.694520"
"24629"," 4.718005"
"24630"," 4.699473"
"24631"," 4.755691"
"24632"," 4.733911"
"24633"," 4.706533"
"24634"," 4.745163"
"24635"," 4.746896"
"24636"," 4.737767"
"24637"," 4.714456"
"24638"," 4.686127"
"24639"," 4.717338"
"24640"," 4.708694"
"24641"," 2.233747"
"24642"," 2.699534"
"24643"," 2.915915"
"24644"," 3.267684"
"24645"," 2.979954"
"24646"," 3.099439"
"24647"," 3.012116"
"24648"," 3.491438"
"24649"," 2.957142"
"24650"," 3.097637"
"24651"," 3.135626"
"24652"," 3.265092"
"24653"," 3.063974"
"24654"," 3.190779"
"24655"," 3.058789"
"24656"," 3.339780"
"24657"," 3.092449"
"24658"," 3.167411"
"24659"," 3.096070"
"24660"," 3.209561"
"24661"," 3.164831"
"24662"," 3.247874"
"24663"," 3.241010"
"24664"," 3.279071"
"24665"," 3.187006"
"24666"," 3.244331"
"24667"," 3.189798"
"24668"," 3.111928"
"24669"," 3.212322"
"24670"," 3.002589"
"24671"," 3.241827"
"24672"," 3.397716"
"24673"," 3.101115"
"24674"," 2.357166"
"24675"," 2.270816"
"24676"," 2.493526"
"24677"," 2.196936"
"24678"," 2.297750"
"24679"," 2.166322"
"24680"," 2.324468"
"24681"," 2.258416"
"24682"," 2.457426"
"24683"," 2.558389"
"24684"," 2.659563"
"24685"," 2.720898"
"24686"," 2.693779"
"24687"," 2.626456"
"24688"," 2.872134"
"24689"," 2.463193"
"24690"," 2.667024"
"24691"," 2.559722"
"24692"," 2.603028"
"24693"," 2.627287"
"24694"," 2.874150"
"24695"," 2.796243"
"24696"," 2.695473"
"24697"," 2.875202"
"24698"," 2.756573"
"24699"," 2.504866"
"24700"," 2.697879"
"24701"," 2.691930"
"24702"," 2.504103"
"24703"," 2.735824"
"24704"," 2.660757"
"24705"," 4.482268"
"24706"," 4.058233"
"24707"," 4.082749"
"24708"," 4.038249"
"24709"," 3.888808"
"24710"," 3.915537"
"24711"," 3.852717"
"24712"," 3.906626"
"24713"," 3.967953"
"24714"," 4.025373"
"24715"," 3.972316"
"24716"," 3.934322"
"24717"," 3.814249"
"24718"," 4.198100"
"24719"," 4.281840"
"24720"," 4.741309"
"24721"," 4.228541"
"24722"," 4.307667"
"24723"," 4.393175"
"24724"," 4.574537"
"24725"," 4.566311"
"24726"," 4.572072"
"24727"," 4.590463"
"24728"," 4.547040"
"24729"," 4.571163"
"24730"," 4.628895"
"24731"," 4.435939"
"24732"," 4.562061"
"24733"," 4.411112"
"24734"," 4.376810"
"24735"," 4.439737"
"24736"," 4.534130"
"24737"," 2.469935"
"24738"," 3.159772"
"24739"," 3.126965"
"24740"," 3.428533"
"24741"," 2.922677"
"24742"," 3.214582"
"24743"," 3.279648"
"24744"," 3.511356"
"24745"," 3.252655"
"24746"," 3.190531"
"24747"," 3.318247"
"24748"," 3.355296"
"24749"," 3.274774"
"24750"," 3.445458"
"24751"," 3.173600"
"24752"," 3.602080"
"24753"," 3.207304"
"24754"," 3.413398"
"24755"," 3.298667"
"24756"," 3.344552"
"24757"," 3.351292"
"24758"," 3.412670"
"24759"," 3.290173"
"24760"," 3.456367"
"24761"," 3.365782"
"24762"," 3.321172"
"24763"," 3.422214"
"24764"," 3.402910"
"24765"," 3.386435"
"24766"," 3.117315"
"24767"," 3.344530"
"24768"," 3.385502"
"24769","22.390590"
"24770","25.184618"
"24771","27.483493"
"24772","27.212432"
"24773","27.216866"
"24774","27.321900"
"24775","27.381257"
"24776","26.904128"
"24777","26.364973"
"24778","25.869147"
"24779","26.685268"
"24780","26.373082"
"24781","25.352039"
"24782","26.053052"
"24783","23.126851"
"24784","25.978576"
"24785","26.372072"
"24786","26.930697"
"24787","25.835410"
"24788","25.777417"
"24789","23.591921"
"24790","24.941525"
"24791","23.703678"
"24792","24.331246"
"24793","25.256695"
"24794","24.189307"
"24795","25.638765"
"24796","25.422070"
"24797","25.968403"
"24798","24.337946"
"24799","24.782746"
"24800","26.416096"
"24801","14.477225"
"24802","12.086313"
"24803","17.865181"
"24804","19.854927"
"24805","19.737298"
"24806","15.420141"
"24807","16.911647"
"24808","13.159662"
"24809","16.270291"
"24810","10.965483"
"24811","12.539712"
"24812","11.650683"
"24813","13.396203"
"24814","12.735277"
"24815","12.847940"
"24816","13.033822"
"24817","13.041067"
"24818","12.813058"
"24819","12.841594"
"24820","13.938932"
"24821","15.778004"
"24822","15.987088"
"24823","15.660348"
"24824","15.550878"
"24825","15.789221"
"24826","17.862749"
"24827","18.406797"
"24828","19.025784"
"24829","19.987832"
"24830","20.720379"
"24831","21.263941"
"24832","21.194127"
"24833","23.561603"
"24834","24.064991"
"24835","22.415993"
"24836","22.342151"
"24837","21.882966"
"24838","21.820601"
"24839","22.091464"
"24840","21.163484"
"24841","21.653717"
"24842","21.387214"
"24843","21.611759"
"24844","21.735617"
"24845","21.628236"
"24846","21.547811"
"24847","22.080132"
"24848","22.227464"
"24849","21.918514"
"24850","21.411945"
"24851","22.064370"
"24852","21.306690"
"24853","21.504091"
"24854","21.137487"
"24855","21.986460"
"24856","21.203181"
"24857","21.698210"
"24858","21.713293"
"24859","21.219619"
"24860","21.599513"
"24861","21.719506"
"24862","22.169771"
"24863","21.627184"
"24864","22.452782"
"24865","24.085171"
"24866","25.037158"
"24867","28.780429"
"24868","25.828927"
"24869","27.235986"
"24870","26.626622"
"24871","27.165202"
"24872","26.311496"
"24873","26.565154"
"24874","25.839170"
"24875","26.465577"
"24876","26.209727"
"24877","25.756749"
"24878","25.539332"
"24879","26.231250"
"24880","25.952710"
"24881","26.334145"
"24882","26.317343"
"24883","25.895103"
"24884","25.162349"
"24885","23.813809"
"24886","26.141905"
"24887","24.034963"
"24888","26.347424"
"24889","24.152934"
"24890","24.691127"
"24891","26.146563"
"24892","24.359125"
"24893","26.120378"
"24894","25.848650"
"24895","24.221413"
"24896","26.114889"
"24897"," 3.521883"
"24898"," 3.048082"
"24899"," 3.054199"
"24900"," 3.208543"
"24901"," 3.384170"
"24902"," 3.054039"
"24903"," 3.075582"
"24904"," 3.173163"
"24905"," 3.293509"
"24906"," 3.273475"
"24907"," 3.896538"
"24908"," 4.303941"
"24909"," 5.681131"
"24910"," 6.393384"
"24911"," 8.288213"
"24912"," 6.355487"
"24913"," 9.156237"
"24914"," 9.441219"
"24915"," 9.755017"
