"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"500",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1280,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.457493,0.924782,4.197798,4.197105,26277,100,100,99.988583,2e-06,93.407373,0,0,0,0,6,4,0,0,0,0,786432000,204800,17332026,231622,88.965391,0,251.41737,357.57137,1340.89264,357.57137,29.551679,404.401347,893.928427,0,0,0,0,18.75,100,524288000,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,4194304000,0,2097152000,0,0,1345382400,1345385199,"Low (2)","High (9)",0,"Idle (0)",2097152000,0,30436556800,0,527564800,4195942400,5790105600,0,1197672175,16640000,16640000,524697600,131328000,0,0,4.041038,3.38417,17.83569,0.005142,0,47.809358,0.00208,9.306785,0.01097,17.604767,0,5,87922736,204806,0,0,88.893086,80.829207,26.839844,148.325771,357.57137,86992895,204800,149.911181,357.581846,0,8.938477,"Low (3)",0,0,"Low (1)",0,13.509405,5.086208,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",393666688,393174912,45495762,42109176,8602559,8579833,115782,115800,115732,115782,8602609,8605044,43598139,43597199,102400,102400,35290525,35299051,30054,29930,43840338,43840689,102401,102405,0,0,1,4,322211628,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,84267936,1049959424,147713024,1345382400,43052236800,43047321600,0,0,0,0,0,0,0,0,0,131072000,51200,0,16640000,320764128,19012942440,2507915162,6400,0,0,0,0,0.441965,0.018676,80,80,1,16,16,1,27,0,0
"501",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1536,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.36936,0.934945,4.198363,4.199275,31525,100,100,99.990484,1e-06,93.456313,0,0,0,0,6,4,0,0,0,0,1358954496,294912,31911708,321897,88.450867,0,237.411077,281.376091,1266.192412,281.376091,29.733418,307.12253,844.128275,0,0,0,0,18.75,100,905969664,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,7247757312,0,3623878656,0,0,2324275200,2324278272,"Low (2)","High (9)",0,"Idle (0)",3623878656,0,52586348544,0,910688256,7250116608,9998696448,0,2069104640,28680192,28680192,906559488,226861056,0,0,3.966428,3.054039,16.770873,0.004453,0,49.081796,0.001179,9.423405,0.007762,17.690065,0,5,157264971,294918,0,0,88.322943,79.828477,23.588053,147.279734,281.376091,158069544,294912,146.530081,281.381816,0,4.884766,"Low (3)",0,0,"Low (1)",0,13.561331,5.094218,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",680214720,679329600,80949356,77879185,15877959,15945220,161002,160808,160998,160994,15884770,15875691,79133605,79105112,147456,147456,63160368,63187868,34700,34736,79114216,79112936,147457,147461,0,0,1,4,556333128,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,145612748,1813930734,255173632,2324275200,74376806400,74369728512,0,0,0,0,0,0,0,0,0,226492416,73728,0,28680192,554330495,33256492038,4366935484,9216,0,0,0,0,0.455702,0.032203,96,96,1,16,16,1,27,0,0
"502",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1792,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.786841,0.937488,4.203555,4.204664,36773,100,100,99.991842,1e-06,93.576718,0,0,0,0,6,4,0,0,0,0,2157969408,401408,54328745,428593,87.343603,0,234.484102,238.206072,1250.581879,238.206072,31.48448,254.338367,833.721253,0,0,0,0,18.75,100,1438646272,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,11509170176,0,5754585088,0,0,3690244096,3690246895,"Low (2)","High (9)",0,"Idle (0)",5754585088,0,83496075264,0,1445068800,11512381440,15870066688,0,3285124847,45459456,45459456,1439449088,360163328,0,0,3.947518,3.075582,17.019203,0.00489,0,49.106633,0.001135,9.272391,0.006991,17.565657,0,5,271968837,401414,0,0,87.415154,80.542665,23.58249,157.474051,238.206072,271732856,401408,157.610807,238.209632,0,3.038086,"Mid (4)",0,0,"Low (1)",0,13.597774,5.112144,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",1079558208,1079214016,142039012,130290288,27030277,27454815,214044,214374,214178,214136,26993998,26967836,135757441,135769043,200704,200704,108948780,108966829,53020,53350,136434862,136446143,200705,200709,0,0,5,0,879853712,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,225451387,2880002799,405122048,3690244096,118087811072,118078177280,0,0,0,0,0,0,0,0,0,359661568,100352,0,45459456,878105648,52998541516,6906395229,12544,0,0,0,0,0.481287,0.051039,112,112,1,16,16,1,27,0,0
"503",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2048,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.881351,0.916534,4.204003,4.204232,42021,100,100,99.992861,1e-06,93.567429,0,0,0,0,6,4,0,0,0,0,3221225472,524288,84148570,551356,86.873954,0,234.031324,208.027843,1248.167063,208.027843,32.606061,218.767928,832.111376,0,0,0,0,18.75,100,2147483648,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,17179869184,0,8589934592,0,0,5507776512,5507779584,"Low (2)","High (9)",0,"Idle (0)",8589934592,0,124625354752,0,2155872256,17184063488,23681040384,0,4903143424,67764224,67764224,2148532224,537526272,0,0,4.082748,3.173163,18.021243,0.004686,0,47.263815,0.000618,9.467851,0.006352,17.979523,0,5,421126310,524294,0,0,86.764053,79.737979,19.150162,163.37763,208.027843,421639216,524288,163.178888,208.030224,0,2.03125,"Mid (4)",0,0,"Low (1)",0,13.566102,5.111169,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",1611137024,1611137024,227340550,193455829,42436438,41835252,275574,275684,275593,275533,42434504,42438147,209873727,209874076,262144,262144,168810169,168807974,54012,54896,212456616,212465015,262145,262149,0,0,1,4,1312561972,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,336694339,4298506995,604636160,5507776512,176248848384,176236265472,0,0,0,0,0,0,0,0,0,536870912,131072,0,67764224,1309969325,76841119626,10160769765,16384,0,0,0,0,0.511822,0.076185,128,128,1,16,16,1,27,0,0
"504",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2304,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.846032,0.92984,4.198852,4.199244,47269,100,100,99.993653,0,93.456688,0,0,0,0,6,4,0,0,0,0,4586471424,663552,136034406,690525,86.28668,0,234.848608,185.559394,1252.52591,185.559394,37.149827,193.102274,835.017273,0,0,0,0,18.75,100,3057647616,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,24461180928,0,12230590464,0,0,7841359872,7841362944,"Low (2)","High (9)",0,"Idle (0)",12230590464,0,177433804800,0,3068264448,24466489344,33708441600,0,6980569088,96380928,96380928,3058974720,765241344,0,0,4.030363,3.293509,18.429391,0.007104,0,47.373218,0.000349,9.26256,0.006003,17.597502,0,5,625817207,663558,0,0,86.362071,78.524185,20.992175,170.68681,185.559394,625017151,663552,170.905298,185.561071,0,1.431641,"Mid (4)",0,0,"Low (1)",0,13.472756,5.105694,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",2293899264,2293899264,327681617,299209422,66538623,68807612,344496,345496,344519,344589,66508245,66519091,312779320,312784615,331776,331776,245777769,245735320,70572,70278,314086772,314080659,331777,331781,0,0,5,0,1870988508,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,485826588,6119775232,860793856,7841359872,250923515904,250907590656,0,0,0,0,0,0,0,0,0,764411904,165888,0,96380928,1867525405,111385857424,14631055005,20736,0,0,0,0,0.536844,0.098118,144,144,1,16,16,1,27,0,0
"505",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2560,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.763882,0.947863,4.200799,4.202179,52517,100,100,99.994288,0,93.522217,0,0,0,0,6,4,0,0,0,0,6291456000,819200,194426459,846391,85.614177,0,235.016853,167.123095,1253.423216,167.123095,38.734855,172.670268,835.615477,0,0,0,0,18.75,100,4194304000,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,33554432000,0,16777216000,0,0,10755481600,10755484403,"Low (2)","High (9)",0,"Idle (0)",16777216000,0,243381043200,0,4207411200,33560985600,46229094400,0,9574811379,132096000,132096000,4195942400,1049600000,0,0,3.928849,3.273475,18.373884,0.008034,0,48.164334,0.000316,9.045411,0.005518,17.20018,0,5,905256043,819206,0,0,85.673005,77.796518,26.689941,179.461438,167.123095,900792108,819200,180.350771,167.124319,0,1.043945,"Mid (4)",0,0,"Low (1)",0,13.500813,5.115186,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",3146547200,3146547200,462171770,443443123,94246075,103551412,423330,423316,423347,423345,94164163,94228210,451973055,452003438,409600,409600,356881129,356881657,95004,94880,452241213,452280796,409600,409606,0,0,4,1,2562612100,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,667289778,8394138624,1180673024,10755481600,344175411200,344155750400,0,0,0,0,0,0,0,0,0,1048576000,204800,0,132096000,2559394244,154900049098,20260476996,25600,0,0,0,0,0.575003,0.134374,160,160,1,16,16,1,27,0,0
"506",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2816,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.900249,0.93224,4.196503,4.196914,57765,100,100,99.994807,0,93.405225,0,0,0,0,6,4,0,0,0,0,8373927936,991232,298303759,1018669,85.470397,0,234.887602,151.84653,1252.733878,151.84653,44.626038,156.049596,835.155918,0,0,0,0,18.75,100,5582618624,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,44660948992,0,22330474496,0,0,14314629120,14314632192,"Low (3)","High (9)",0,"Idle (0)",22330474496,0,323926687744,0,5598478336,44668878848,61519822848,0,12743280640,175695872,175695872,5584601088,1396893696,0,0,4.108725,3.896538,19.338844,0.012251,0,46.482023,0.000242,8.899378,0.00634,17.255658,0,5,1217195795,991238,0,0,85.460998,75.801078,15.185143,182.029832,151.84653,1216782530,991232,182.091656,151.847449,0,803,"Mid (4)",0,0,"Low (1)",0,13.312802,5.108414,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",4188225600,4187684800,639026204,575856677,148353259,147984154,509336,509346,509346,509394,148534215,148459634,606437920,606462497,495616,495616,460343792,460361293,72684,72548,608442377,608436769,495621,495617,0,0,5,0,3415035948,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,897595979,11171928821,1571351552,14314629120,458068131840,458044342272,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175695872,3411479377,203142596388,26572792419,30976,0,0,0,0,0.612364,0.177049,176,176,1,16,16,1,27,0,0
"507",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3072,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.905469,0.928136,4.187541,4.187093,63013,100,100,99.995239,0,93.186788,0,0,0,0,6,4,0,0,0,0,10871635968,1179648,419376570,1207039,85.356291,0,233.353807,138.283737,1244.553637,138.283737,48.009024,141.494636,829.702425,0,0,0,0,18.75,100,7247757312,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,57982058496,0,28991029248,0,0,18583289856,18583292655,"Low (3)","High (9)",0,"Idle (0)",28991029248,0,420530356224,0,7266631680,57991495680,79857451008,0,16543385327,227966976,227966976,7250116608,1813413888,0,0,4.164398,4.303941,20.019725,0.020056,0,46.047053,0.000223,8.522337,0.006481,16.915787,0,5,1592449315,1179654,0,0,85.372929,74.264483,12.142605,181.946206,138.283737,1589367351,1179648,182.29902,138.28444,0,614,"Mid (4)",0,0,"Low (1)",0,13.092615,5.101167,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",5436997632,5436997632,826701158,767041107,208867497,210284201,603556,603592,603566,603560,208488389,208466726,795675657,795707312,589824,589824,588628656,588585190,70280,70528,798148922,798150772,589829,589825,0,0,1,4,4441236696,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,1203863367,14503478001,2039907328,18583289856,594665275392,594636963840,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227966976,4436594350,263278136872,34621518511,36864,0,0,0,0,0.644895,0.233936,192,192,1,16,16,1,27,0,0
"508",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3328,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.896825,0.939411,4.176251,4.160389,68261,100,100,99.995605,0,92.592587,0,0,0,0,6,4,0,0,0,0,13822328832,1384448,546647701,1412118,85.28083,0,231.984821,126.897679,1237.252381,126.897679,48.931058,129.433895,824.834921,0,0,0,0,18.75,100,9214885888,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,73719087104,0,36859543552,0,0,23625951232,23625954031,"Low (3)","High (9)",0,"Idle (0)",36859543552,0,534651666432,0,9237037056,73730162688,101518802944,0,21032535791,289695744,289695744,9217654784,2305452032,0,0,4.266573,5.681131,19.709376,0.029853,0,46.267446,0.000114,8.064104,0.007828,15.973575,0,5,2050167559,1384454,0,0,85.3761,74.259158,12.921973,182.18152,126.897679,2035294425,1384448,183.512831,126.89823,0,480,"Mid (4)",0,0,"Low (1)",0,12.545585,5.067681,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",6912548864,6912548864,1053586354,989084523,277154620,268986638,705993,706034,706031,706043,277234729,277075007,1019943973,1019958008,692224,692224,725266076,725410730,88622,88418,1028838784,1028861810,692261,692241,0,0,1,4,5660544012,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,1643946184,18439117552,2593418240,23625951232,756030439424,755997212672,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289695744,5656968994,339451608776,44305526298,43265,1,1,0,0,0.694744,0.304003,208,208,1,16,16,1,27,0,0
"509",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3584,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.94264,0.930646,4.127302,4.144885,73509,100,100,99.995919,0,92.247628,0,0,0,0,6,4,0,0,0,0,17263755264,1605632,757049439,1633140,85.453907,0,229.155736,116.396564,1222.163925,116.396564,53.594279,118.390693,814.77595,0,0,0,0,18.75,100,11509170176,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,92073361408,0,46036680704,0,0,29507100672,29507103469,"Low (3)","High (9)",0,"Idle (0)",46036680704,0,667750236160,0,11534860288,92086206464,126780702720,0,26268141293,361668608,361668608,11512381440,2879299584,0,0,4.32911,6.393384,20.72232,0.037812,0,45.495264,0.000113,7.515036,0.00816,15.498801,0,5,2523449887,1605638,0,0,85.392798,69.558798,3.631716,178.67532,116.396564,2523889747,1605632,178.644181,116.396998,0,380,"Mid (4)",0,0,"Low (1)",0,12.278329,5.049476,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",8633827392,8633139136,1310195994,1164299839,382546244,394758888,816621,816709,816615,816603,382406036,382410762,1235634324,1235650245,802816,802816,874921165,874957976,29196,29326,1264017188,1264037694,802821,802817,0,0,5,0,7117417072,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,2181128166,23029179120,3238962176,29507100672,944227221504,944188686336,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361668608,7113826250,423647226588,54708998698,50176,0,0,0,0,0.735897,0.391221,224,224,1,16,16,1,27,0,0
"510",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3840,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.944377,0.911573,4.084249,4.101264,78757,100,100,99.996191,0,91.276912,0,0,0,0,6,4,0,0,0,0,21233664000,1843200,970138310,1870948,85.651802,0,226.24171,107.255329,1206.622455,107.255329,55.129,108.869978,804.41497,0,0,0,0,18.75,100,14155776000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,113246208000,0,56623104000,0,0,36291225600,36291228672,"Low (3)","High (8)",0,"Idle (0)",56623104000,0,821285683200,0,14185267200,113260953600,155919974400,0,32307611648,444672000,444672000,14159462400,3541248000,0,0,4.48649,8.288213,21.810038,0.059591,0,44.17372,9.1e-05,6.637678,0.009323,14.534856,0,5,3017926737,1843206,0,0,85.888433,69.356046,2.891602,170.715266,107.255329,3004179633,1843200,171.496458,107.255678,0,305,"Mid (4)",0,0,"Low (1)",0,11.679661,4.975643,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",10619043904,10618306496,1635062690,1418623053,473884883,482371845,935169,935419,935129,935112,474046317,473820981,1525004755,1524994588,921600,921600,1015023944,1015161270,18474,18382,1513264448,1513286222,921601,921605,0,0,5,0,8905980056,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,3201236740,28323994350,3983617024,36291225600,1161319219200,1161274982400,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,8903865267,520063896824,67360795843,57600,0,0,1,0,0.856865,0.49626,240,240,1,16,16,1,27,0,0
"511",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4096,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.942974,0.910467,4.135037,4.129503,84005,100,100,99.996429,0,91.905471,0,0,0,0,6,4,0,0,0,0,25769803776,2097152,1359650927,2124988,85.585182,0,228.195185,101.420082,1217.040987,101.420082,64.212786,102.766254,811.360658,0,0,0,0,18.75,100,17179869184,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,137438953472,0,68719476736,0,0,44042813440,44042816512,"Mid (4)","High (9)",0,"Idle (0)",68719476736,0,996717625344,0,17213423616,137455730688,189213442048,0,39208355840,539492352,539492352,17184063488,4297588736,0,0,4.461913,6.355487,21.906111,0.03845,0,43.602638,7.8e-05,7.775586,0.006706,15.853031,0,5,3663714745,2097158,0,0,85.634454,63.719654,1.980495,174.70005,101.420082,3699124390,2097152,173.027744,101.420372,0,253,"Mid (4)",0,0,"Low (1)",0,12.145594,5.031811,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",12887392320,12886605760,2005534129,1687730184,686127047,672252439,1062591,1062491,1062576,1062590,686119551,686113386,1844541181,1844528828,1048576,1048576,1174717052,1174723600,10704,10702,1849770164,1849776701,1048577,1048581,0,0,1,4,10673747132,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,3369283409,34373894901,4834460672,44042813440,1409370030080,1409319698432,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,10669301315,618369424858,80063465273,65536,0,0,0,0,0.84241,0.59528,256,256,1,16,16,1,27,0,0
"512",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4352,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.964756,0.911646,4.061743,4.060542,89253,100,100,99.996639,0,90.370756,0,0,0,0,6,4,0,0,0,0,30909923328,2367488,1528254676,2395373,85.941123,0,224.061097,93.724903,1194.992515,93.724903,59.083061,94.828823,796.661677,0,0,0,0,18.75,100,20606615552,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,164852924416,0,82426462208,0,0,52826351616,52826354420,"Low (3)","High (8)",0,"Idle (0)",82426462208,0,1195505680384,0,20644495360,164871864320,226937929728,0,47027783412,646916096,646916096,20611350528,5154613248,0,0,4.584031,9.156237,22.744536,0.070203,0,43.580705,5.1e-05,6.091494,0.009092,13.763651,0,5,4408481435,2367494,0,0,85.925102,65.233659,0.791303,168.128219,93.724903,4348839260,2367488,170.434014,93.725141,0,207,"Mid (4)",0,0,"Low (1)",0,11.098981,4.949314,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",15457329152,15457329152,2374952117,1950148876,767429730,753580236,1197715,1197729,1197708,1197758,767529086,767435843,2160180298,2160185719,1183744,1183744,1413987439,1413972288,9920,9772,2215343457,2215331255,1183749,1183745,0,0,5,0,13020506508,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,5105909080,41229212672,5798571008,52826351616,1690443251712,1690386432000,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,13013817142,757462323026,96833675961,73984,0,0,0,0,0.904691,0.740452,272,272,1,16,16,1,27,0,0
