"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"630","GTX-680",1,"dotProd",7,50331648,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.91807,2.379282,0.968779,28.239002,14.119501,98.91807,2.379282,0.026987,0,0,0,0,0,28.239054,66.224229,112.956009,28.239002,0,6.344799,100,12.5,0,0,28.239002,0,"0",2.443491,168.15625,47.653385,0,0,1,1.043204,1,1,0,0,31506432,18048995,3145728,49152,0,8,0,12582935,28817,12582980,49160,0,0,565.662514,324.049384,28.239155,112.974393,0,18.825195,55268805,51904512,52696809,52751409,150945792,50282496,0,50331648,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",264486912,271624590,211890767,0,100614144,0,3271557120,0,553598976,301940736,1258340352,0,0,0,0,0,0,12582912,49152,0,112.956009,0,0.34979,0,7.044043,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6291456,15099,14991,7585,7499,7141,7348,3145732,3145731,3145728,3145728,12288,12288,12288,12288,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145748,3145744,3145748,3145744,12289,12292,12288,12288,112964504,0,0,100663296,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,264486912,152194156,59728427,31506432,17301504,0,0,3145728,49152,111650128,6915552822,49152,25081897,0,0,0,0,0,0,0,3145728,49152,0,0,0,0,0,0,31506432,17978953,3146361,49161,0,0,0.316235,0.013766,49152,1,1,1024,1,1,13,4096,0
"631","GTX-680",1,"dotProd",7,54525952,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.244639,2.3058,0.972249,27.902922,13.951461,98.244639,2.3058,0.02641,0,0,0,0,0,27.902936,64.825246,111.611688,27.902922,0,6.337098,100,12.5,0,0,27.902922,0,"0",2.366695,168.15625,46.179443,0,0,1,1.046684,1,1,0,0,34131968,19618315,3407872,53248,0,1,0,13631495,30927,13631556,53256,0,0,558.930409,321.261078,27.903061,111.628457,0,2.145508,59745025,56229888,57182497,57170894,163524608,54472704,0,54525952,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",286527488,294094560,229537323,0,108998656,0,3544186880,0,599732224,327102464,1363202048,0,0,0,0,0,0,13631488,53248,0,111.611688,0,0.336679,0,7.325891,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815751,6815744,15054,16076,7509,8066,8196,7699,3407876,3407875,3407872,3407872,13312,13312,13312,13312,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3407888,3407890,3407888,3407920,13316,13317,13312,13316,125447176,0,0,109051904,0,0,0,0,53248,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,286527488,164963547,64568129,34131968,18743296,0,0,3407872,53248,123430008,7676399476,53248,27048097,0,0,0,0,0,0,0,3407872,53248,0,0,0,0,0,0,34131968,19550596,3409038,53252,0,0,0.316341,0.014924,53248,1,1,1024,1,1,13,4096,0
"632","GTX-680",1,"dotProd",7,58720256,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.623547,2.347255,0.969521,28.454511,14.227255,98.623547,2.347255,0.026708,0,0,0,0,0,28.454587,69.949349,113.818044,28.454511,0,6.352816,100,12.5,0,0,28.454511,0,"0",2.409946,168.15625,47.008294,0,0,1,1.039589,1,1,0,0,36757504,20984194,3670016,57344,0,1,0,14680103,35242,14680160,57348,0,0,569.979423,325.39094,28.454697,113.825983,0,2.032227,64424529,60555264,61515215,61472173,176103424,58662912,0,58720256,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",308568064,316809409,247186728,0,117383168,0,3816816640,0,645865472,352264192,1468063744,0,0,0,0,0,0,14680064,57344,0,113.818044,0,0.344054,0,7.17595,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7340039,7340032,17298,17855,8662,8938,9051,9006,3670020,3670019,3670016,3670016,14336,14336,14336,14336,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3670032,3670068,3670032,3670036,14336,14341,14336,14340,131605728,0,0,117440512,0,0,0,0,57344,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,308568064,177487303,69631719,36757504,20185088,0,0,3670016,57344,130105786,8056371622,57344,29201549,0,0,0,0,0,0,0,3670016,57344,0,0,0,0,0,0,36757504,21002988,3670940,57356,0,0,0.337866,0.01604,57344,1,1,1024,1,1,13,4096,0
"633","GTX-680",1,"dotProd",7,62914560,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.624716,2.347869,0.968845,28.051675,14.025837,98.624716,2.347869,0.026957,0,0,0,0,0,28.051716,65.169008,112.2067,28.051675,0,6.34505,100,12.5,0,0,28.051675,0,"0",2.411162,168.15625,47.02906,0,0,1,1.04309,1,1,0,0,39383040,22558784,3932160,61440,0,4,0,15728663,35684,15728710,61444,0,0,561.910118,321.864665,28.0518,112.214005,0,7.479492,69058658,64880640,65986099,65982712,188682240,62853120,0,62914560,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",330608640,339520979,264890622,0,125767680,0,4089446400,0,691998720,377425920,1572925440,0,0,0,0,0,0,15728640,61440,0,112.2067,0,0.344148,0,7.172679,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864327,7864320,18057,17483,9043,8680,9163,9469,3932164,3932163,3932168,3932160,15360,15360,15360,15360,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932176,3932176,3932178,3932208,15360,15360,15361,15364,143697752,0,0,125829120,0,0,0,0,61440,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,330608640,190279855,74629652,39383040,21626880,0,0,3932160,61440,141569631,8795099332,61440,31311100,0,0,0,0,0,0,0,3932160,61440,0,0,0,0,0,0,39383040,22574356,3933464,61443,0,0,0.345267,0.017174,61440,1,1,1024,1,1,13,4096,0
"634","GTX-680",1,"dotProd",7,67108864,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.133537,2.397845,0.967233,28.291191,14.145595,99.133537,2.397845,0.026182,0,0,0,0,0,28.291202,70.833308,113.164762,28.291191,0,6.337134,100,12.5,0,0,28.291191,0,"0",2.460626,168.15625,48.000334,0,0,1,1.046668,1,1,0,0,42008576,24145243,4194304,65536,0,2,0,16777223,41021,16777318,65540,0,0,566.707911,325.726352,28.291363,113.171669,0,3.536133,73531759,69206016,70326407,70319741,201261056,67043328,0,67108864,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",352649216,361882328,282374855,0,134152192,0,4362076160,0,738131968,402587648,1677787136,0,0,0,0,0,0,16777216,65536,0,113.164762,0,0.353287,0,6.954496,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8388615,8388608,20619,20540,10291,10284,10278,10179,4194308,4194307,4194304,4194304,16384,16384,16384,16384,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4194322,4194320,4194320,4194324,16385,16388,16388,16384,151254912,0,0,134217728,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,352649216,202934455,79490274,42008576,23068672,0,0,4194304,65536,149393423,9258846928,65536,33285051,0,0,0,0,0,0,0,4194304,65536,0,0,0,0,0,0,42008576,24049199,4195486,65542,0,0,0.360528,0.018268,65536,1,1,1024,1,1,13,4096,0
"635","GTX-680",1,"dotProd",7,71303168,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.565647,2.339054,0.969652,27.98312,13.99156,98.565647,2.339054,0.026876,0,0,0,0,0,27.983157,67.586759,111.932482,27.98312,0,6.340468,100,12.5,0,0,27.98312,0,"0",2.401917,168.15625,46.852218,0,0,1,1.04516,1,1,0,0,44634112,25617355,4456448,69632,0,1,0,17825815,42045,17825892,69635,0,0,560.536882,321.715201,27.983277,111.937304,0,1.645508,78244501,73531392,74781117,74777174,213839872,71233536,0,71303168,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",374689792,384759795,300207687,0,142536704,0,4634705920,0,784265216,427749376,1782648832,0,0,0,0,0,0,17825792,69632,0,111.932482,0,0.342651,0,7.203054,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8912903,8912896,19299,19784,9633,9991,10441,10514,4456452,4456451,4456456,4456456,17408,17408,17408,17408,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4456464,4456464,4456466,4456464,17412,17408,17412,17408,164402660,0,0,142606336,0,0,0,0,69632,0,0,0,0,0,0,0,0,0,0,0,2228224,71303168,374689792,215630287,84559363,44634112,24510464,0,0,4456448,69632,161692021,10060814628,69632,35465144,0,0,0,0,0,0,0,4456448,69632,0,0,0,0,0,0,44634112,25574802,4458041,69638,0,0,0.367703,0.018746,69632,1,1,1024,1,1,13,4096,0
"636","GTX-680",1,"dotProd",7,75497472,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.364243,2.31323,0.970809,27.859642,13.929821,98.364243,2.31323,0.027007,0,0,0,0,0,27.859653,64.986183,111.438569,27.859642,0,6.334798,100,12.5,0,0,27.859642,0,"0",2.375704,168.15625,46.344467,0,0,1,1.047726,1,1,0,0,47259648,27190844,4718592,73728,0,2,0,18874375,42995,18874472,73732,0,0,558.063463,321.081879,27.859796,111.444615,0,3.094727,82836099,77856768,79196822,79192067,226418688,75423744,0,75497472,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",396730368,407445026,317932267,0,150921216,0,4907335680,0,830398464,452911104,1887510528,0,0,0,0,0,0,18874368,73728,0,111.438569,0,0.338175,0,7.290078,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9437191,9437184,22529,22623,11241,11289,11050,10808,4718596,4718595,4718592,4718600,18432,18432,18432,18432,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4718608,4718612,4718608,4718610,18432,18432,18432,18436,171273022,0,0,150994944,0,0,0,0,73728,0,0,0,0,0,0,0,0,0,0,0,2359296,75497472,396730368,228386177,89517011,47259648,25952256,0,0,4718592,73728,169000812,10484594678,73728,37551248,0,0,0,0,0,0,0,4718592,73728,0,0,0,0,0,0,47259648,27055237,4720434,73735,0,0,0.389097,0.019901,73728,1,1,1024,1,1,13,4096,0
"637","GTX-680",1,"dotProd",7,79691776,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.490983,2.433559,0.969114,28.314061,14.15703,99.490983,2.433559,0.026305,0,0,0,0,0,28.314982,70.160834,113.256245,28.314061,0,6.343452,100,12.5,0,0,28.314061,0,"0",2.497573,168.15625,48.711215,0,0,1,1.043812,1,1,0,0,49885184,28594234,4980736,77824,0,6,0,19923592,48211,19923012,77825,0,0,567.166041,325.100104,28.314158,113.2577,0,8.94043,87408715,82182144,83540230,83534910,238997504,79613952,0,79691776,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",418770944,429786594,335292280,0,159305728,0,5179965440,0,876531712,478072832,1992372224,0,0,0,0,0,0,19922944,77824,0,113.256245,0,0.359842,0,6.802281,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9961479,9961472,24098,24419,12036,12221,12483,12093,4980740,4980739,4980736,4980736,19456,19456,19456,19456,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4980752,4980752,4980756,4980754,19456,19456,19456,19456,180188972,0,0,159383552,0,0,0,0,77824,0,0,0,0,0,0,0,0,0,0,0,2490368,79691776,418770944,240931314,94463449,49885184,27394048,0,0,4980736,77824,177848111,11030202354,77824,39574679,0,0,0,0,0,0,0,4980736,77824,0,0,0,0,0,0,49885184,28628883,4982478,77828,0,0,0.401054,0.020221,77824,1,1,1024,1,1,13,4096,0
"638","GTX-680",1,"dotProd",7,83886080,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.550914,2.337798,0.96896,28.04459,14.022295,98.550914,2.337798,0.026733,0,0,0,0,0,28.0446,68.554507,112.178361,28.04459,0,6.343227,100,12.5,0,0,28.04459,0,"0",2.400294,168.15625,46.824969,0,0,1,1.043913,1,1,0,0,52510720,30102118,5242880,81920,0,8,0,20971527,50063,20971953,81924,0,0,561.768199,322.03734,28.045169,112.183838,0,11.217773,92011051,86507520,87959242,87952700,251576320,83804160,0,83886080,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",440811520,452595592,353169694,0,167690240,0,5452595200,0,922664960,503234560,2097233920,0,0,0,0,0,0,20971520,81920,0,112.178361,0,0.342415,0,7.197251,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10485767,10485760,23762,25944,11899,12971,12451,12110,5242884,5242883,5242880,5242880,20480,20480,20480,20480,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5242900,5242900,5242900,5242896,20480,20484,20480,20481,193120318,0,0,167772160,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,0,0,2621440,83886080,440811520,253741081,99413816,52510720,28835840,0,0,5242880,81920,190037166,11819175480,81920,41662542,0,0,0,0,0,0,0,5242880,81920,0,0,0,0,0,0,52510720,30154962,5245025,81924,0,0,0.416837,0.021298,81920,1,1,1024,1,1,13,4096,0
"639","GTX-680",1,"dotProd",7,88080384,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.785831,2.362109,0.965299,28.539045,14.269522,98.785831,2.362109,0.026825,0,0,0,0,0,28.539054,72.017822,114.156179,28.539045,0,6.352812,100,12.5,0,0,28.539045,0,"0",2.425472,168.15625,47.306653,0,0,1,1.039591,1,1,0,0,55136256,31476355,5505024,86016,0,8,0,22020103,54265,22020202,86021,0,0,571.672743,326.358289,28.539182,114.162815,0,10.871094,96678016,90832896,92241759,92234030,264155136,87994368,0,88080384,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",462852096,475267998,370786943,0,176074752,0,5725224960,0,968798208,528396288,2202095616,0,0,0,0,0,0,22020096,86016,0,114.156179,0,0.346801,0,7.114972,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11010055,11010048,26138,26525,13062,13264,13806,12951,5505028,5505027,5505032,5505024,21504,21504,21504,21504,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505040,5505072,5505044,5505040,21504,21504,21504,21508,197919912,0,0,176160768,0,0,0,0,86016,0,0,0,0,0,0,0,0,0,0,0,2752512,88080384,462852096,266273277,104484592,55136256,30277632,0,0,5505024,86016,195613857,12116755228,86016,43845333,0,0,0,0,0,0,0,5505024,86016,0,0,0,0,0,0,55136256,31511985,5506545,86024,0,0,0.423345,0.022368,86016,1,1,1024,1,1,13,4096,0
"640","GTX-680",1,"dotProd",7,92274688,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.468963,2.327555,0.968349,28.042898,14.021448,98.468963,2.327555,0.026417,0,0,0,0,0,28.042907,66.754993,112.171592,28.042898,0,6.33853,100,12.5,0,0,28.042898,0,"0",2.389043,168.15625,46.611834,0,0,1,1.046037,1,1,0,0,57761792,33179679,5767168,90112,0,4,0,23068679,53627,23068740,90116,0,0,561.734304,322.672882,28.042981,112.176572,0,5.098633,101128320,95158272,96754334,96745933,276733952,92184576,0,92274688,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",484892672,497702324,388420284,0,184459264,0,5997854720,0,1014931456,553558016,2306957312,0,0,0,0,0,0,23068672,90112,0,112.171592,0,0.340632,0,7.242924,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11534343,11534336,28723,26470,14344,13238,12615,12778,5767172,5767171,5767168,5767168,22528,22528,22528,22528,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5767184,5767184,5767216,5767188,22529,22533,22528,22528,207065012,0,0,184549376,0,0,0,0,90112,0,0,0,0,0,0,0,0,0,0,0,2883584,92274688,484892672,279143348,109270050,57761792,31719424,0,0,5767168,90112,204715879,12677289912,90112,45769244,0,0,0,0,0,0,0,5767168,90112,0,0,0,0,0,0,57761792,33130312,5769160,90123,0,0,0.438798,0.023409,90112,1,1,1024,1,1,13,4096,0
"641","GTX-680",1,"dotProd",7,96468992,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.80153,2.361247,0.96715,28.411559,14.205779,98.80153,2.361247,0.026542,0,0,0,0,0,28.411567,68.623469,113.646236,28.411559,0,6.340882,100,12.5,0,0,28.411559,0,"0",2.42392,168.15625,47.283334,0,0,1,1.044973,1,1,0,0,60387328,34652579,6029312,94208,0,6,0,24117255,56886,24117352,94211,0,0,569.119046,326.582469,28.411682,113.649856,0,7.411133,105804561,99483648,100971300,100959756,289312768,96374784,0,96468992,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",506933248,520388474,406048034,0,192843776,0,6270484480,0,1061064704,578719744,2411819008,0,0,0,0,0,0,24117248,94208,0,113.646236,0,0.346729,0,7.106755,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12058631,12058624,29669,27979,14857,13953,15125,14684,6029316,6029315,6029312,6029312,23552,23552,23552,23552,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6029330,6029328,6029330,6029328,23556,23552,23552,23553,216905332,0,0,192937984,0,0,0,0,94208,0,0,0,0,0,0,0,0,0,0,0,3014656,96468992,506933248,291675492,114350152,60387328,33161216,0,0,6029312,94208,214362136,13278900474,94208,47928600,0,0,0,0,0,0,0,6029312,94208,0,0,0,0,0,0,60387328,34549729,6031121,94216,0,0,0.44962,0.024522,94208,1,1,1024,1,1,13,4096,0
"642","GTX-680",1,"dotProd",7,100663296,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.847234,2.367163,0.967862,28.182884,14.091441,98.847234,2.367163,0.027235,0,0,0,0,0,28.182892,68.914811,112.731535,28.182884,0,6.345454,100,12.5,0,0,28.182884,0,"0",2.431632,168.15625,47.419762,0,0,1,1.042908,1,1,0,0,63012864,36087749,6291456,98304,0,4,0,25165831,60095,25165894,98305,0,0,564.53839,323.313661,28.182962,112.732681,0,4.696289,110605674,103809024,105414142,105404134,301891584,100564992,0,100663296,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (2)","Idle (0)",528973824,543380478,423862947,0,201228288,0,6543114240,0,1107197952,603881472,2516680704,0,0,0,0,0,0,25165824,98304,0,112.731535,0,0.347759,0,7.095077,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12582919,12582912,31163,29862,15586,15016,14313,15316,6291460,6291459,6291456,6291456,24576,24576,24576,24576,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,6291472,6291472,6291476,6291472,24581,24576,24576,24576,226993698,0,0,201326592,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,3145728,100663296,528973824,304370097,119523419,63012864,34603008,0,0,6291456,98304,224196201,13896011116,98304,50219373,0,0,0,0,0,0,0,6291456,98304,0,0,0,0,0,0,63012864,36027793,6293158,98313,0,0,0.465823,0.025535,98304,1,1,1024,1,1,13,4096,0
