"","x"
"9434"," 73807691776"
"9435"," 82652037120"
"9436"," 92176121856"
"9437","102405111808"
"9438","113364172800"
"9439","125078470656"
"9440","137573171200"
"9441","     4325376"
"9442","    34078720"
"9443","   114425856"
"9444","   270532608"
"9445","   527564800"
"9446","   910688256"
"9447","  1445068800"
"9448","  2155872256"
"9449","  3068264448"
"9450","  4207411200"
"9451","  5598478336"
"9452","  7266631680"
"9453","  9237037056"
"9454"," 11534860288"
"9455"," 14185267200"
"9456"," 17213423616"
"9457"," 20644495360"
"9458"," 24503648256"
"9459"," 28816048128"
"9460"," 33606860800"
"9461"," 38901252096"
"9462"," 44724387840"
"9463"," 51101433856"
"9464"," 58057555968"
"9465"," 65617920000"
"9466"," 73807691776"
"9467"," 82652037120"
"9468"," 92176121856"
"9469","102405111808"
"9470","113364172800"
"9471","125078470656"
"9472","137573171200"
"9473","     4325376"
"9474","    34078720"
"9475","   114425856"
"9476","   270532608"
"9477","   527564800"
"9478","   910688256"
"9479","  1445068800"
"9480","  2155872256"
"9481","  3068264448"
"9482","  4207411200"
"9483","  5598478336"
"9484","  7266631680"
"9485","  9237037056"
"9486"," 11534860288"
"9487"," 14185267200"
"9488"," 17213423616"
"9489"," 20644495360"
"9490"," 24503648256"
"9491"," 28816048128"
"9492"," 33606860800"
"9493"," 38901252096"
"9494"," 44724387840"
"9495"," 51101433856"
"9496"," 58057555968"
"9497"," 65617920000"
"9498"," 73807691776"
"9499"," 82652037120"
"9500"," 92176121856"
"9501","102405111808"
"9502","113364172800"
"9503","125078470656"
"9504","137573171200"
"9505","3.361997e+07"
"9506","2.686976e+08"
"9507","9.065595e+08"
"9508","2.148532e+09"
"9509","4.195942e+09"
"9510","7.250117e+09"
"9511","1.151238e+10"
"9512","1.718406e+10"
"9513","2.446649e+10"
"9514","3.356099e+10"
"9515","4.466888e+10"
"9516","5.799150e+10"
"9517","7.373016e+10"
"9518","9.208621e+10"
"9519","1.132610e+11"
"9520","1.374557e+11"
"9521","1.648719e+11"
"9522","1.957107e+11"
"9523","2.301735e+11"
"9524","2.684617e+11"
"9525","3.107765e+11"
"9526","3.573193e+11"
"9527","4.082914e+11"
"9528","4.638942e+11"
"9529","5.243290e+11"
"9530","5.897970e+11"
"9531","6.604997e+11"
"9532","7.366383e+11"
"9533","8.184142e+11"
"9534","9.060286e+11"
"9535","9.996831e+11"
"9536","1.099579e+12"
"9537","3.361997e+07"
"9538","2.686976e+08"
"9539","9.065595e+08"
"9540","2.148532e+09"
"9541","4.195942e+09"
"9542","7.250117e+09"
"9543","1.151238e+10"
"9544","1.718406e+10"
"9545","2.446649e+10"
"9546","3.356099e+10"
"9547","4.466888e+10"
"9548","5.799150e+10"
"9549","7.373016e+10"
"9550","9.208621e+10"
"9551","1.132610e+11"
"9552","1.374557e+11"
"9553","1.648719e+11"
"9554","1.957107e+11"
"9555","2.301735e+11"
"9556","2.684617e+11"
"9557","3.107765e+11"
"9558","3.573193e+11"
"9559","4.082914e+11"
"9560","4.638942e+11"
"9561","5.243290e+11"
"9562","5.897970e+11"
"9563","6.604997e+11"
"9564","7.366383e+11"
"9565","8.184142e+11"
"9566","9.060286e+11"
"9567","9.996831e+11"
"9568","1.099579e+12"
"9569","3.361997e+07"
"9570","2.686976e+08"
"9571","9.065595e+08"
"9572","2.148532e+09"
"9573","4.195942e+09"
"9574","7.250117e+09"
"9575","1.151238e+10"
"9576","1.718406e+10"
"9577","2.446649e+10"
"9578","3.356099e+10"
"9579","4.466888e+10"
"9580","5.799150e+10"
"9581","7.373016e+10"
"9582","9.208621e+10"
"9583","1.132610e+11"
"9584","1.374557e+11"
"9585","1.648719e+11"
"9586","1.957107e+11"
"9587","2.301735e+11"
"9588","2.684617e+11"
"9589","3.107765e+11"
"9590","3.573193e+11"
"9591","4.082914e+11"
"9592","4.638942e+11"
"9593","5.243290e+11"
"9594","5.897970e+11"
"9595","6.604997e+11"
"9596","7.366383e+11"
"9597","8.184142e+11"
"9598","9.060286e+11"
"9599","9.996831e+11"
"9600","1.099579e+12"
"9601","4.705485e+07"
"9602","3.727688e+08"
"9603","1.253966e+09"
"9604","2.967470e+09"
"9605","5.790106e+09"
"9606","9.998696e+09"
"9607","1.587007e+10"
"9608","2.368104e+10"
"9609","3.370844e+10"
"9610","4.622909e+10"
"9611","6.151982e+10"
"9612","7.985745e+10"
"9613","1.015188e+11"
"9614","1.267807e+11"
"9615","1.559200e+11"
"9616","1.892134e+11"
"9617","2.269379e+11"
"9618","2.693703e+11"
"9619","3.167873e+11"
"9620","3.694658e+11"
"9621","4.276826e+11"
"9622","4.917145e+11"
"9623","5.618384e+11"
"9624","6.383311e+11"
"9625","7.214694e+11"
"9626","8.115302e+11"
"9627","9.087902e+11"
"9628","1.013526e+12"
"9629","1.126015e+12"
"9630","1.246534e+12"
"9631","1.375359e+12"
"9632","1.512768e+12"
"9633","4.705485e+07"
"9634","3.727688e+08"
"9635","1.253966e+09"
"9636","2.967470e+09"
"9637","5.790106e+09"
"9638","9.998696e+09"
"9639","1.587007e+10"
"9640","2.368104e+10"
"9641","3.370844e+10"
"9642","4.622909e+10"
"9643","6.151982e+10"
"9644","7.985745e+10"
"9645","1.015188e+11"
"9646","1.267807e+11"
"9647","1.559200e+11"
"9648","1.892134e+11"
"9649","2.269379e+11"
"9650","2.693703e+11"
"9651","3.167873e+11"
"9652","3.694658e+11"
"9653","4.276826e+11"
"9654","4.917145e+11"
"9655","5.618384e+11"
"9656","6.383311e+11"
"9657","7.214694e+11"
"9658","8.115302e+11"
"9659","9.087902e+11"
"9660","1.013526e+12"
"9661","1.126015e+12"
"9662","1.246534e+12"
"9663","1.375359e+12"
"9664","1.512768e+12"
"9665","4.705485e+07"
"9666","3.727688e+08"
"9667","1.253966e+09"
"9668","2.967470e+09"
"9669","5.790106e+09"
"9670","9.998696e+09"
"9671","1.587007e+10"
"9672","2.368104e+10"
"9673","3.370844e+10"
"9674","4.622909e+10"
"9675","6.151982e+10"
"9676","7.985745e+10"
"9677","1.015188e+11"
"9678","1.267807e+11"
"9679","1.559200e+11"
"9680","1.892134e+11"
"9681","2.269379e+11"
"9682","2.693703e+11"
"9683","3.167873e+11"
"9684","3.694658e+11"
"9685","4.276826e+11"
"9686","4.917145e+11"
"9687","5.618384e+11"
"9688","6.383311e+11"
"9689","7.214694e+11"
"9690","8.115302e+11"
"9691","9.087902e+11"
"9692","1.013526e+12"
"9693","1.126015e+12"
"9694","1.246534e+12"
"9695","1.375359e+12"
"9696","1.512768e+12"
"9697","0"
"9698","0"
"9699","0"
"9700","0"
"9701","0"
"9702","0"
"9703","0"
"9704","0"
"9705","0"
"9706","0"
"9707","0"
"9708","0"
"9709","0"
"9710","0"
"9711","0"
"9712","0"
"9713","0"
"9714","0"
"9715","0"
"9716","0"
"9717","0"
"9718","0"
"9719","0"
"9720","0"
"9721","0"
"9722","0"
"9723","0"
"9724","0"
"9725","0"
"9726","0"
"9727","0"
"9728","0"
"9729","0"
"9730","0"
"9731","0"
"9732","0"
"9733","0"
"9734","0"
"9735","0"
"9736","0"
"9737","0"
"9738","0"
"9739","0"
"9740","0"
"9741","0"
"9742","0"
"9743","0"
"9744","0"
"9745","0"
"9746","0"
"9747","0"
"9748","0"
"9749","0"
"9750","0"
"9751","0"
"9752","0"
"9753","0"
"9754","0"
"9755","0"
"9756","0"
"9757","0"
"9758","0"
"9759","0"
"9760","0"
"9761","0"
"9762","0"
"9763","0"
"9764","0"
"9765","0"
"9766","0"
"9767","0"
"9768","0"
"9769","0"
"9770","0"
"9771","0"
"9772","0"
"9773","0"
"9774","0"
"9775","0"
"9776","0"
"9777","0"
"9778","0"
"9779","0"
"9780","0"
"9781","0"
"9782","0"
"9783","0"
"9784","0"
"9785","0"
"9786","0"
"9787","0"
"9788","0"
"9789","0"
"9790","0"
"9791","0"
"9792","0"
"9793","     9625998"
"9794","    76775821"
"9795","   258859411"
"9796","   613286288"
"9797","  1197466003"
"9798","  2068808192"
"9799","  3284722176"
"9800","  4902617600"
"9801","  6979904000"
"9802","  9573991312"
"9803"," 12742287872"
"9804"," 16542204416"
"9805"," 21031149966"
"9806"," 26266534290"
"9807"," 32305766912"
"9808"," 39206257040"
"9809"," 47025414656"
"9810"," 55820649873"
"9811"," 65649370513"
"9812"," 76568986004"
"9813"," 88636908544"
"9814","101910545408"
"9815","116447306752"
"9816","132304602001"
"9817","149539841024"
"9818","168210433425"
"9819","188373788160"
"9820","210087315456"
"9821","233408423825"
"9822","258394523535"
"9823","285103024128"
"9824","313591335314"
"9825","     9634304"
"9826","    76808704"
"9827","   258933248"
"9828","   613417472"
"9829","  1197670912"
"9830","  2069103104"
"9831","  3285124096"
"9832","  4903141888"
"9833","  6980567552"
"9834","  9574810624"
"9835"," 12743279104"
"9836"," 16543384064"
"9837"," 21032534528"
"9838"," 26268140032"
"9839"," 32307610624"
"9840"," 39208354304"
"9841"," 47027782656"
"9842"," 55823303680"
"9843"," 65652326912"
"9844"," 76572263424"
"9845"," 88640521216"
"9846","101914510336"
"9847","116451640320"
"9848","132309320704"
"9849","149544961536"
"9850","168215970816"
"9851","188379760128"
"9852","210093737472"
"9853","233415312896"
"9854","258401895936"
"9855","285110896128"
"9856","313599724032"
"9857","     9626112"
"9858","    76775936"
"9859","   258859520"
"9860","   613286400"
"9861","  1197466112"
"9862","  2068808192"
"9863","  3284722176"
"9864","  4902617600"
"9865","  6979904000"
"9866","  9573990912"
"9867"," 12742287872"
"9868"," 16542204416"
"9869"," 21031150592"
"9870"," 26266534400"
"9871"," 32305766912"
"9872"," 39206257152"
"9873"," 47025415168"
"9874"," 55820649472"
"9875"," 65649369600"
"9876"," 76568986112"
"9877"," 88636908544"
"9878","101910545408"
"9879","116447306752"
"9880","132304602624"
"9881","149539841536"
"9882","168210433536"
"9883","188373787648"
"9884","210087314944"
"9885","233408423936"
"9886","258394523136"
"9887","285103024640"
"9888","313591335424"
"9889","    141312"
"9890","   1089536"
"9891","   3631104"
"9892","   8552448"
"9893","  16640000"
"9894","  28680192"
"9895","  45459456"
"9896","  67764224"
"9897","  96380928"
"9898"," 132096000"
"9899"," 175695872"
"9900"," 227966976"
"9901"," 289695744"
"9902"," 361668608"
"9903"," 444672000"
"9904"," 539492352"
"9905"," 646916096"
"9906"," 767729664"
"9907"," 902719488"
"9908","1052672000"
"9909","1218373632"
"9910","1400610816"
"9911","1600169984"
"9912","1817837568"
"9913","2054400000"
"9914","2310643712"
"9915","2587355136"
"9916","2885320704"
"9917","3205326848"
"9918","3548160000"
"9919","3914606592"
"9920","4305453056"
"9921","    141312"
"9922","   1089536"
"9923","   3631104"
"9924","   8552448"
"9925","  16640000"
"9926","  28680192"
"9927","  45459456"
"9928","  67764224"
"9929","  96380928"
"9930"," 132096000"
"9931"," 175695872"
"9932"," 227966976"
"9933"," 289695744"
"9934"," 361668608"
"9935"," 444672000"
"9936"," 539492352"
"9937"," 646916096"
"9938"," 767729664"
"9939"," 902719488"
"9940","1052672000"
"9941","1218373632"
"9942","1400610816"
"9943","1600169984"
"9944","1817837568"
"9945","2054400000"
"9946","2310643712"
"9947","2587355136"
"9948","2885320704"
"9949","3205326848"
"9950","3548160000"
"9951","3914606592"
"9952","4305453056"
"9953","    141312"
"9954","   1089536"
"9955","   3631104"
"9956","   8552448"
"9957","  16640000"
"9958","  28680192"
"9959","  45459456"
"9960","  67764224"
"9961","  96380928"
"9962"," 132096000"
"9963"," 175695872"
"9964"," 227966976"
"9965"," 289695744"
"9966"," 361668608"
"9967"," 444672000"
"9968"," 539492352"
"9969"," 646916096"
"9970"," 767729664"
"9971"," 902719488"
"9972","1052672000"
"9973","1218373632"
"9974","1400610816"
"9975","1600169984"
"9976","1817837568"
"9977","2054400000"
"9978","2310643712"
"9979","2587355136"
"9980","2885320704"
"9981","3205326848"
"9982","3548160000"
"9983","3914606592"
"9984","4305453056"
"9985","    141312"
"9986","   1089536"
"9987","   3631104"
"9988","   8552448"
"9989","  16640000"
"9990","  28680192"
"9991","  45459456"
"9992","  67764224"
"9993","  96380928"
"9994"," 132096000"
"9995"," 175695872"
"9996"," 227966976"
"9997"," 289695744"
"9998"," 361668608"
"9999"," 444672000"
"10000"," 539492352"
"10001"," 646916096"
"10002"," 767729664"
"10003"," 902719488"
"10004","1052672000"
"10005","1218373632"
"10006","1400610816"
"10007","1600169984"
"10008","1817837568"
"10009","2054400000"
"10010","2310643712"
"10011","2587355136"
"10012","2885320704"
"10013","3205326848"
"10014","3548160000"
"10015","3914606592"
"10016","4305453056"
"10017","    141312"
"10018","   1089536"
"10019","   3631104"
"10020","   8552448"
"10021","  16640000"
"10022","  28680192"
"10023","  45459456"
"10024","  67764224"
"10025","  96380928"
"10026"," 132096000"
"10027"," 175695872"
"10028"," 227966976"
"10029"," 289695744"
"10030"," 361668608"
"10031"," 444672000"
"10032"," 539492352"
"10033"," 646916096"
"10034"," 767729664"
"10035"," 902719488"
"10036","1052672000"
"10037","1218373632"
"10038","1400610816"
"10039","1600169984"
"10040","1817837568"
"10041","2054400000"
"10042","2310643712"
"10043","2587355136"
"10044","2885320704"
"10045","3205326848"
"10046","3548160000"
"10047","3914606592"
"10048","4305453056"
"10049","    141312"
"10050","   1089536"
"10051","   3631104"
"10052","   8552448"
"10053","  16640000"
"10054","  28680192"
"10055","  45459456"
"10056","  67764224"
"10057","  96380928"
"10058"," 132096000"
"10059"," 175695872"
"10060"," 227966976"
"10061"," 289695744"
"10062"," 361668608"
"10063"," 444672000"
"10064"," 539492352"
"10065"," 646916096"
"10066"," 767729664"
"10067"," 902719488"
"10068","1052672000"
"10069","1218373632"
"10070","1400610816"
"10071","1600169984"
"10072","1817837568"
"10073","2054400000"
"10074","2310643712"
"10075","2587355136"
"10076","2885320704"
"10077","3205326848"
"10078","3548160000"
"10079","3914606592"
"10080","4305453056"
"10081","     4210688"
"10082","    33619968"
"10083","   113393664"
"10084","   268697600"
"10085","   524697600"
"10086","   906559488"
"10087","  1439449088"
"10088","  2148532224"
"10089","  3058974720"
"10090","  4195942400"
"10091","  5584601088"
"10092","  7250116608"
"10093","  9217654784"
"10094"," 11512381440"
"10095"," 14159462400"
"10096"," 17184063488"
"10097"," 20611350528"
"10098"," 24466489344"
"10099"," 28774645760"
"10100"," 33560985600"
"10101"," 38850674688"
"10102"," 44668878848"
"10103"," 51040763904"
"10104"," 57991495680"
"10105"," 65546240000"
"10106"," 73730162688"
"10107"," 82568429568"
"10108"," 92086206464"
"10109","102308659200"
"10110","113260953600"
"10111","124968255488"
"10112","137455730688"
"10113","     4210688"
"10114","    33619968"
"10115","   113393664"
"10116","   268697600"
"10117","   524697600"
"10118","   906559488"
"10119","  1439449088"
"10120","  2148532224"
"10121","  3058974720"
"10122","  4195942400"
"10123","  5584601088"
"10124","  7250116608"
"10125","  9217654784"
"10126"," 11512381440"
"10127"," 14159462400"
"10128"," 17184063488"
"10129"," 20611350528"
"10130"," 24466489344"
"10131"," 28774645760"
"10132"," 33560985600"
"10133"," 38850674688"
"10134"," 44668878848"
"10135"," 51040763904"
"10136"," 57991495680"
"10137"," 65546240000"
"10138"," 73730162688"
"10139"," 82568429568"
"10140"," 92086206464"
"10141","102308659200"
"10142","113260953600"
"10143","124968255488"
"10144","137455730688"
"10145","     4210688"
"10146","    33619968"
"10147","   113393664"
"10148","   268697600"
"10149","   524697600"
"10150","   906559488"
"10151","  1439449088"
"10152","  2148532224"
"10153","  3058974720"
"10154","  4195942400"
"10155","  5584601088"
"10156","  7250116608"
"10157","  9217654784"
"10158"," 11512381440"
"10159"," 14159462400"
"10160"," 17184063488"
"10161"," 20611350528"
"10162"," 24466489344"
"10163"," 28774645760"
"10164"," 33560985600"
"10165"," 38850674688"
"10166"," 44668878848"
"10167"," 51040763904"
"10168"," 57991495680"
"10169"," 65546240000"
"10170"," 73730162688"
"10171"," 82568429568"
"10172"," 92086206464"
"10173","102308659200"
"10174","113260953600"
"10175","124968255488"
"10176","137455730688"
"10177","    1058816"
"10178","    8429568"
"10179","   28403712"
"10180","   67272704"
"10181","  131328000"
"10182","  226861056"
"10183","  360163328"
"10184","  537526272"
"10185","  765241344"
"10186"," 1049600000"
"10187"," 1396893696"
"10188"," 1813413888"
"10189"," 2305452032"
"10190"," 2879299584"
"10191"," 3541248000"
"10192"," 4297588736"
"10193"," 5154613248"
"10194"," 6118612992"
"10195"," 7195879424"
"10196"," 8392704000"
"10197"," 9715378176"
"10198","11170193408"
"10199","12763441152"
"10200","14501412864"
"10201","16390400000"
"10202","18436694016"
"10203","20646586368"
"10204","23026368512"
"10205","25582331904"
"10206","28320768000"
"10207","31247968256"
"10208","34370224128"
"10209","    1058816"
"10210","    8429568"
"10211","   28403712"
"10212","   67272704"
"10213","  131328000"
"10214","  226861056"
"10215","  360163328"
"10216","  537526272"
"10217","  765241344"
"10218"," 1049600000"
"10219"," 1396893696"
"10220"," 1813413888"
"10221"," 2305452032"
"10222"," 2879299584"
"10223"," 3541248000"
"10224"," 4297588736"
"10225"," 5154613248"
"10226"," 6118612992"
"10227"," 7195879424"
"10228"," 8392704000"
"10229"," 9715378176"
"10230","11170193408"
"10231","12763441152"
"10232","14501412864"
"10233","16390400000"
"10234","18436694016"
"10235","20646586368"
"10236","23026368512"
"10237","25582331904"
"10238","28320768000"
"10239","31247968256"
"10240","34370224128"
"10241","    1058816"
"10242","    8429568"
"10243","   28403712"
"10244","   67272704"
"10245","  131328000"
"10246","  226861056"
"10247","  360163328"
"10248","  537526272"
"10249","  765241344"
"10250"," 1049600000"
"10251"," 1396893696"
"10252"," 1813413888"
"10253"," 2305452032"
"10254"," 2879299584"
"10255"," 3541248000"
"10256"," 4297588736"
"10257"," 5154613248"
"10258"," 6118612992"
"10259"," 7195879424"
"10260"," 8392704000"
"10261"," 9715378176"
"10262","11170193408"
"10263","12763441152"
"10264","14501412864"
"10265","16390400000"
"10266","18436694016"
"10267","20646586368"
"10268","23026368512"
"10269","25582331904"
"10270","28320768000"
"10271","31247968256"
"10272","34370224128"
"10273","0"
"10274","0"
"10275","0"
"10276","0"
"10277","0"
"10278","0"
"10279","0"
"10280","0"
"10281","0"
"10282","0"
"10283","0"
"10284","0"
"10285","0"
"10286","0"
"10287","0"
"10288","0"
"10289","0"
"10290","0"
"10291","0"
"10292","0"
"10293","0"
"10294","0"
"10295","0"
"10296","0"
"10297","0"
"10298","0"
"10299","0"
"10300","0"
"10301","0"
"10302","0"
"10303","0"
"10304","0"
"10305","0"
"10306","0"
"10307","0"
"10308","0"
"10309","0"
"10310","0"
"10311","0"
"10312","0"
"10313","0"
"10314","0"
"10315","0"
"10316","0"
"10317","0"
"10318","0"
"10319","0"
"10320","0"
"10321","0"
"10322","0"
"10323","0"
"10324","0"
"10325","0"
"10326","0"
"10327","0"
"10328","0"
"10329","0"
"10330","0"
"10331","0"
"10332","0"
"10333","0"
"10334","0"
"10335","0"
"10336","0"
"10337","0"
"10338","0"
"10339","0"
"10340","0"
"10341","0"
"10342","0"
"10343","0"
"10344","0"
"10345","0"
"10346","0"
"10347","0"
"10348","0"
"10349","0"
"10350","0"
"10351","0"
"10352","0"
"10353","0"
"10354","0"
"10355","0"
"10356","0"
"10357","0"
"10358","0"
"10359","0"
"10360","0"
"10361","0"
"10362","0"
"10363","0"
"10364","0"
"10365","0"
"10366","0"
"10367","0"
"10368","0"
"10369","0"
"10370","0"
"10371","0"
"10372","0"
"10373","0"
"10374","0"
"10375","0"
"10376","0"
"10377","0"
"10378","0"
"10379","0"
"10380","0"
"10381","0"
"10382","0"
"10383","0"
"10384","0"
"10385","0"
"10386","0"
"10387","0"
"10388","0"
"10389","0"
"10390","0"
"10391","0"
"10392","0"
"10393","0"
"10394","0"
"10395","0"
"10396","0"
"10397","0"
"10398","0"
"10399","0"
"10400","0"
"10401","0"
"10402","0"
"10403","0"
"10404","0"
"10405","0"
"10406","0"
"10407","0"
"10408","0"
"10409","0"
"10410","0"
"10411","0"
"10412","0"
"10413","0"
"10414","0"
"10415","0"
"10416","0"
"10417","0"
"10418","0"
"10419","0"
"10420","0"
"10421","0"
"10422","0"
"10423","0"
"10424","0"
"10425","0"
"10426","0"
"10427","0"
"10428","0"
"10429","0"
"10430","0"
"10431","0"
"10432","0"
"10433","0"
"10434","0"
"10435","0"
"10436","0"
"10437","0"
"10438","0"
"10439","0"
"10440","0"
"10441","0"
"10442","0"
"10443","0"
"10444","0"
"10445","0"
"10446","0"
"10447","0"
"10448","0"
"10449","0"
"10450","0"
"10451","0"
"10452","0"
"10453","0"
"10454","0"
"10455","0"
"10456","0"
"10457","0"
"10458","0"
"10459","0"
"10460","0"
"10461","0"
"10462","0"
"10463","0"
"10464","0"
"10465","0"
"10466","0"
"10467","0"
"10468","0"
"10469","0"
"10470","0"
"10471","0"
"10472","0"
"10473","0"
"10474","0"
"10475","0"
"10476","0"
"10477","0"
"10478","0"
"10479","0"
"10480","0"
"10481","0"
"10482","0"
"10483","0"
"10484","0"
"10485","0"
"10486","0"
"10487","0"
"10488","0"
"10489","0"
"10490","0"
"10491","0"
"10492","0"
"10493","0"
"10494","0"
"10495","0"
"10496","0"
"10497","0"
"10498","0"
"10499","0"
"10500","0"
"10501","0"
"10502","0"
"10503","0"
"10504","0"
"10505","0"
"10506","0"
"10507","0"
"10508","0"
"10509","0"
"10510","0"
"10511","0"
"10512","0"
"10513","0"
"10514","0"
"10515","0"
"10516","0"
"10517","0"
"10518","0"
"10519","0"
"10520","0"
"10521","0"
"10522","0"
"10523","0"
"10524","0"
"10525","0"
"10526","0"
"10527","0"
"10528","0"
"10529","0"
"10530","0"
"10531","0"
"10532","0"
"10533","0"
"10534","0"
"10535","0"
"10536","0"
"10537","0"
"10538","0"
"10539","0"
"10540","0"
"10541","0"
"10542","0"
"10543","0"
"10544","0"
"10545","0"
"10546","0"
"10547","0"
"10548","0"
"10549","0"
"10550","0"
"10551","0"
"10552","0"
"10553","0"
"10554","0"
"10555","0"
"10556","0"
"10557","0"
"10558","0"
"10559","0"
"10560","0"
"10561","0"
"10562","0"
"10563","0"
"10564","0"
"10565","0"
"10566","0"
"10567","0"
"10568","0"
"10569","0"
"10570","0"
"10571","0"
"10572","0"
"10573","0"
"10574","0"
"10575","0"
"10576","0"
"10577","0"
"10578","0"
"10579","0"
"10580","0"
"10581","0"
"10582","0"
"10583","0"
"10584","0"
"10585","0"
"10586","0"
"10587","0"
"10588","0"
"10589","0"
"10590","0"
"10591","0"
"10592","0"
"10593","0"
"10594","0"
"10595","0"
"10596","0"
"10597","0"
"10598","0"
"10599","0"
"10600","0"
"10601","0"
"10602","0"
"10603","0"
"10604","0"
"10605","0"
"10606","0"
"10607","0"
"10608","0"
"10609","0"
"10610","0"
"10611","0"
"10612","0"
"10613","0"
"10614","0"
"10615","0"
"10616","0"
"10617","0"
"10618","0"
"10619","0"
"10620","0"
"10621","0"
"10622","0"
"10623","0"
"10624","0"
"10625","0"
"10626","0"
"10627","0"
"10628","0"
"10629","0"
"10630","0"
"10631","0"
"10632","0"
"10633","0"
"10634","0"
"10635","0"
"10636","0"
"10637","0"
"10638","0"
"10639","0"
"10640","0"
"10641","0"
"10642","0"
"10643","0"
"10644","0"
"10645","0"
"10646","0"
"10647","0"
"10648","0"
"10649","0"
"10650","0"
"10651","0"
"10652","0"
"10653","0"
"10654","0"
"10655","0"
"10656","0"
"10657","0"
"10658","0"
"10659","0"
"10660","0"
"10661","0"
"10662","0"
"10663","0"
"10664","0"
"10665","0"
"10666","0"
"10667","0"
"10668","0"
"10669","0"
"10670","0"
"10671","0"
"10672","0"
"10673","0"
"10674","0"
"10675","0"
"10676","0"
"10677","0"
"10678","0"
"10679","0"
"10680","0"
"10681","0"
"10682","0"
"10683","0"
"10684","0"
"10685","0"
"10686","0"
"10687","0"
"10688","0"
"10689","0"
"10690","0"
"10691","0"
"10692","0"
"10693","0"
"10694","0"
"10695","0"
"10696","0"
"10697","0"
"10698","0"
"10699","0"
"10700","0"
"10701","0"
"10702","0"
"10703","0"
"10704","0"
"10705","0"
"10706","0"
"10707","0"
"10708","0"
"10709","0"
"10710","0"
"10711","0"
"10712","0"
"10713","0"
"10714","0"
"10715","0"
"10716","0"
"10717","0"
"10718","0"
"10719","0"
"10720","0"
"10721","0"
"10722","0"
"10723","0"
"10724","0"
"10725","0"
"10726","0"
"10727","0"
"10728","0"
"10729","0"
"10730","0"
"10731","0"
"10732","0"
"10733","0"
"10734","0"
"10735","0"
"10736","0"
"10737","0"
"10738","0"
"10739","0"
"10740","0"
"10741","0"
"10742","0"
"10743","0"
"10744","0"
"10745","0"
"10746","0"
"10747","0"
"10748","0"
"10749","0"
"10750","0"
"10751","0"
"10752","0"
"10753","5.293100"
"10754","5.263901"
"10755","4.349859"
"10756","4.158474"
"10757","4.056847"
"10758","4.039174"
"10759","4.017648"
"10760","4.040386"
"10761","3.963275"
"10762","3.947876"
"10763","3.932469"
"10764","3.922141"
"10765","3.889210"
"10766","3.870030"
"10767","4.007675"
"10768","4.085631"
"10769","3.754772"
"10770","3.495751"
"10771","3.454468"
"10772","3.712643"
"10773","3.697323"
"10774","3.665951"
"10775","3.977568"
"10776","3.660144"
"10777","3.612330"
"10778","3.585196"
"10779","3.233869"
"10780","3.573466"
"10781","3.189776"
"10782","3.526716"
"10783","3.872241"
"10784","3.913086"
"10785","8.837908"
"10786","8.964322"
"10787","8.866841"
"10788","8.876859"
"10789","8.883538"
"10790","8.886652"
"10791","8.887179"
"10792","8.891465"
"10793","8.883979"
"10794","8.882896"
"10795","8.879544"
"10796","8.879089"
"10797","8.867507"
"10798","8.867117"
"10799","8.867689"
"10800","8.871396"
"10801","8.850597"
"10802","8.849176"
"10803","8.826920"
"10804","8.837443"
"10805","8.821240"
"10806","8.792541"
"10807","8.711783"
"10808","8.752346"
"10809","8.657247"
"10810","8.487045"
"10811","8.255317"
"10812","8.397679"
"10813","8.268687"
"10814","8.267291"
"10815","8.075629"
"10816","8.169891"
"10817","9.102386"
"10818","9.120239"
"10819","8.951297"
"10820","9.010840"
"10821","8.974021"
"10822","9.002288"
"10823","8.993147"
"10824","9.009961"
"10825","8.989178"
"10826","8.993050"
"10827","8.998507"
"10828","8.994897"
"10829","8.988225"
"10830","8.964578"
"10831","8.978374"
"10832","8.969847"
"10833","8.960226"
"10834","8.947870"
"10835","8.945156"
"10836","8.948952"
"10837","8.935418"
"10838","8.932861"
"10839","8.929166"
"10840","8.926863"
"10841","8.918539"
"10842","8.917173"
"10843","8.915188"
"10844","8.910977"
"10845","8.901407"
"10846","8.912171"
"10847","8.902938"
"10848","8.907844"
"10849","0"
"10850","0"
"10851","0"
"10852","0"
"10853","0"
"10854","0"
"10855","0"
"10856","0"
"10857","0"
"10858","0"
"10859","0"
"10860","0"
"10861","0"
"10862","0"
"10863","0"
"10864","0"
"10865","0"
"10866","0"
"10867","0"
"10868","0"
"10869","0"
"10870","0"
"10871","0"
"10872","0"
"10873","0"
"10874","0"
"10875","0"
"10876","0"
"10877","0"
"10878","0"
"10879","0"
"10880","0"
"10881","0"
"10882","0"
"10883","0"
"10884","0"
"10885","0"
"10886","0"
"10887","0"
"10888","0"
"10889","0"
"10890","0"
"10891","0"
"10892","0"
"10893","0"
"10894","0"
"10895","0"
"10896","0"
"10897","0"
"10898","0"
"10899","0"
"10900","0"
"10901","0"
"10902","0"
"10903","0"
"10904","0"
"10905","0"
"10906","0"
"10907","0"
"10908","0"
"10909","0"
"10910","0"
"10911","0"
"10912","0"
"10913","0"
"10914","0"
"10915","0"
"10916","0"
"10917","0"
"10918","0"
"10919","0"
"10920","0"
"10921","0"
"10922","0"
"10923","0"
"10924","0"
"10925","0"
"10926","0"
"10927","0"
"10928","0"
"10929","0"
"10930","0"
"10931","0"
"10932","0"
"10933","0"
