"","x"
"12433"," 498161864"
"12434"," 602829160"
"12435"," 720370262"
"12436"," 868470275"
"12437","1065862301"
"12438","1270619819"
"12439","1600783171"
"12440","1998313102"
"12441","2222821775"
"12442","2779028320"
"12443","3131321603"
"12444","3586993424"
"12445","4299603600"
"12446","5076867923"
"12447","5785361979"
"12448","6308851325"
"12449","         0"
"12450","    275308"
"12451","   1660800"
"12452","   4109225"
"12453","   7831821"
"12454","  13454861"
"12455","  21443656"
"12456","  31838544"
"12457","  45494667"
"12458","  62645145"
"12459","  83697381"
"12460"," 109147919"
"12461"," 141333975"
"12462"," 177970307"
"12463"," 220036577"
"12464"," 262657355"
"12465"," 328602833"
"12466"," 390344171"
"12467"," 461447352"
"12468"," 544423014"
"12469"," 648637432"
"12470"," 756318067"
"12471"," 916700666"
"12472","1014715954"
"12473","1191740848"
"12474","1377046477"
"12475","1619540637"
"12476","1789600139"
"12477","2150322426"
"12478","2613450015"
"12479","3138826741"
"12480","4119105565"
"12481","      6"
"12482","  17789"
"12483","  56596"
"12484","  85425"
"12485"," 123980"
"12486"," 172471"
"12487"," 248794"
"12488"," 301689"
"12489"," 395046"
"12490"," 429375"
"12491"," 607534"
"12492"," 736671"
"12493"," 872978"
"12494","1031752"
"12495","1209373"
"12496","1382687"
"12497","1603652"
"12498","1809399"
"12499","2066661"
"12500","2882350"
"12501","2585759"
"12502","2866210"
"12503","3213990"
"12504","3499356"
"12505","3833135"
"12506","4224825"
"12507","4605257"
"12508","4960477"
"12509","5364025"
"12510","5835696"
"12511","4902100"
"12512","5359869"
"12513","     40"
"12514","  16382"
"12515","  56026"
"12516","  84610"
"12517"," 120862"
"12518"," 169434"
"12519"," 230119"
"12520"," 301227"
"12521"," 380019"
"12522"," 468003"
"12523"," 579357"
"12524"," 693245"
"12525"," 828383"
"12526"," 980450"
"12527","1185972"
"12528","1323117"
"12529","1621149"
"12530","1863597"
"12531","2167572"
"12532","2471814"
"12533","2858641"
"12534","3206950"
"12535","3786655"
"12536","4369577"
"12537","4625172"
"12538","5252269"
"12539","5782210"
"12540","6233325"
"12541","6885578"
"12542","7582894"
"12543","7960148"
"12544","8517519"
"12545","      0"
"12546","  17984"
"12547","  55498"
"12548","  82878"
"12549"," 120022"
"12550"," 166554"
"12551"," 219858"
"12552"," 284410"
"12553"," 350783"
"12554"," 431954"
"12555"," 520076"
"12556"," 610923"
"12557"," 714003"
"12558"," 828823"
"12559"," 957730"
"12560","1077678"
"12561","1234153"
"12562","1384826"
"12563","1535110"
"12564","1719168"
"12565","1923741"
"12566","2119744"
"12567","2458662"
"12568","2612396"
"12569","2823106"
"12570","3021117"
"12571","3273491"
"12572","3508224"
"12573","3861542"
"12574","4326338"
"12575","4664212"
"12576","5228680"
"12577","      0"
"12578","  16418"
"12579","  56168"
"12580","  84094"
"12581"," 124967"
"12582"," 172637"
"12583"," 219551"
"12584"," 328497"
"12585"," 351763"
"12586"," 482912"
"12587"," 613038"
"12588"," 734219"
"12589"," 865093"
"12590","1033370"
"12591","1209865"
"12592","1743716"
"12593","1600009"
"12594","1809662"
"12595","2063806"
"12596","2316264"
"12597","2580943"
"12598","2858067"
"12599","3213912"
"12600","3500126"
"12601","2956627"
"12602","5097347"
"12603","3618291"
"12604","4964517"
"12605","4199883"
"12606","5837860"
"12607","4899940"
"12608","5364080"
"12609","      4"
"12610","  17782"
"12611","  54472"
"12612","  83300"
"12613"," 120836"
"12614"," 168082"
"12615"," 229879"
"12616"," 298635"
"12617"," 384003"
"12618"," 470970"
"12619"," 571340"
"12620"," 690826"
"12621"," 832274"
"12622"," 982519"
"12623","1187195"
"12624","1325665"
"12625","1624354"
"12626","1865234"
"12627","2167686"
"12628","2477901"
"12629","2837652"
"12630","3195245"
"12631","3792674"
"12632","4474362"
"12633","4623363"
"12634","5262962"
"12635","5757798"
"12636","6237563"
"12637","6874100"
"12638","7587452"
"12639","7934772"
"12640","8532287"
"12641","      0"
"12642","  17542"
"12643","  55374"
"12644","  84052"
"12645"," 121252"
"12646"," 169474"
"12647"," 222856"
"12648"," 281334"
"12649"," 350746"
"12650"," 430728"
"12651"," 517810"
"12652"," 611035"
"12653"," 713861"
"12654"," 825546"
"12655"," 957134"
"12656","1074187"
"12657","1232163"
"12658","1379250"
"12659","1541323"
"12660","1713230"
"12661","1909723"
"12662","2136914"
"12663","2451648"
"12664","2602012"
"12665","2800059"
"12666","3041877"
"12667","3283192"
"12668","3506691"
"12669","3880591"
"12670","4305939"
"12671","4678020"
"12672","5182631"
"12673","      4"
"12674","   8883"
"12675","  28315"
"12676","  42714"
"12677","  61922"
"12678","  86192"
"12679"," 124345"
"12680"," 150830"
"12681"," 197494"
"12682"," 214699"
"12683"," 303881"
"12684"," 368495"
"12685"," 436524"
"12686"," 515579"
"12687"," 604881"
"12688"," 691354"
"12689"," 802102"
"12690"," 904552"
"12691","1033519"
"12692","1440963"
"12693","1292561"
"12694","1433232"
"12695","1606891"
"12696","1749823"
"12697","1916526"
"12698","2112432"
"12699","2302452"
"12700","2480534"
"12701","2682179"
"12702","2918164"
"12703","2451329"
"12704","2679879"
"12705","     16"
"12706","   8189"
"12707","  28047"
"12708","  42293"
"12709","  60460"
"12710","  84709"
"12711"," 114969"
"12712"," 150594"
"12713"," 190097"
"12714"," 234006"
"12715"," 289877"
"12716"," 346752"
"12717"," 414714"
"12718"," 490352"
"12719"," 593043"
"12720"," 661541"
"12721"," 810936"
"12722"," 931524"
"12723","1083587"
"12724","1235866"
"12725","1429176"
"12726","1603623"
"12727","1893183"
"12728","2184923"
"12729","2311367"
"12730","2626518"
"12731","2890952"
"12732","3116925"
"12733","3442213"
"12734","3791286"
"12735","3980725"
"12736","4258870"
"12737","      0"
"12738","   8989"
"12739","  27817"
"12740","  41433"
"12741","  59997"
"12742","  83257"
"12743"," 109912"
"12744"," 142205"
"12745"," 175363"
"12746"," 215987"
"12747"," 260036"
"12748"," 305454"
"12749"," 356995"
"12750"," 414381"
"12751"," 478941"
"12752"," 538844"
"12753"," 617101"
"12754"," 692378"
"12755"," 767660"
"12756"," 859284"
"12757"," 962112"
"12758","1059894"
"12759","1229475"
"12760","1306706"
"12761","1411719"
"12762","1510592"
"12763","1636859"
"12764","1754054"
"12765","1931172"
"12766","2163688"
"12767","2332199"
"12768","2614352"
"12769","      2"
"12770","   8906"
"12771","  28281"
"12772","  42711"
"12773","  62058"
"12774","  86279"
"12775"," 124449"
"12776"," 150859"
"12777"," 197552"
"12778"," 214676"
"12779"," 303653"
"12780"," 368176"
"12781"," 436454"
"12782"," 516173"
"12783"," 604492"
"12784"," 691333"
"12785"," 801550"
"12786"," 904847"
"12787","1033142"
"12788","1441387"
"12789","1293198"
"12790","1432978"
"12791","1607099"
"12792","1749533"
"12793","1916609"
"12794","2112393"
"12795","2302805"
"12796","2479943"
"12797","2681846"
"12798","2917532"
"12799","2450771"
"12800","2679990"
"12801","     24"
"12802","   8193"
"12803","  27979"
"12804","  42317"
"12805","  60402"
"12806","  84725"
"12807"," 115150"
"12808"," 150633"
"12809"," 189922"
"12810"," 233997"
"12811"," 289480"
"12812"," 346493"
"12813"," 413669"
"12814"," 490098"
"12815"," 592929"
"12816"," 661576"
"12817"," 810213"
"12818"," 932073"
"12819","1083985"
"12820","1235948"
"12821","1429465"
"12822","1603327"
"12823","1893472"
"12824","2184654"
"12825","2313805"
"12826","2625751"
"12827","2891258"
"12828","3116400"
"12829","3443365"
"12830","3791608"
"12831","3979423"
"12832","4258649"
"12833","      0"
"12834","   8995"
"12835","  27681"
"12836","  41445"
"12837","  60025"
"12838","  83297"
"12839"," 109946"
"12840"," 142205"
"12841"," 175420"
"12842"," 215967"
"12843"," 260040"
"12844"," 305469"
"12845"," 357008"
"12846"," 414442"
"12847"," 478789"
"12848"," 538834"
"12849"," 617052"
"12850"," 692448"
"12851"," 767450"
"12852"," 859884"
"12853"," 961629"
"12854","1059850"
"12855","1229187"
"12856","1305690"
"12857","1411387"
"12858","1510525"
"12859","1636632"
"12860","1754170"
"12861","1930370"
"12862","2162650"
"12863","2332013"
"12864","2614328"
"12865","      0"
"12866","   8911"
"12867","  28289"
"12868","  42703"
"12869","  61901"
"12870","  86105"
"12871"," 124470"
"12872"," 150856"
"12873"," 197685"
"12874"," 214742"
"12875"," 303783"
"12876"," 369000"
"12877"," 436963"
"12878"," 515698"
"12879"," 604243"
"12880"," 691372"
"12881"," 801008"
"12882"," 904446"
"12883","1033150"
"12884","1441679"
"12885","1293053"
"12886","1433259"
"12887","1606502"
"12888","1747988"
"12889","1916821"
"12890","2113938"
"12891","2302930"
"12892","2479993"
"12893","2681836"
"12894","2917980"
"12895","2451474"
"12896","2679673"
"12897","     28"
"12898","   8208"
"12899","  27888"
"12900","  42362"
"12901","  60377"
"12902","  84692"
"12903"," 115114"
"12904"," 150705"
"12905"," 189765"
"12906"," 233705"
"12907"," 289737"
"12908"," 346581"
"12909"," 413981"
"12910"," 490095"
"12911"," 592925"
"12912"," 661624"
"12913"," 809060"
"12914"," 932259"
"12915","1082237"
"12916","1235717"
"12917","1430298"
"12918","1604833"
"12919","1891848"
"12920","2184881"
"12921","2311357"
"12922","2624810"
"12923","2890853"
"12924","3115986"
"12925","3441184"
"12926","3791115"
"12927","3977615"
"12928","4258195"
"12929","      4"
"12930","   8960"
"12931","  27616"
"12932","  41444"
"12933","  59918"
"12934","  83244"
"12935"," 109900"
"12936"," 142230"
"12937"," 175401"
"12938"," 216051"
"12939"," 259989"
"12940"," 305511"
"12941"," 356973"
"12942"," 414447"
"12943"," 478706"
"12944"," 538921"
"12945"," 616717"
"12946"," 692409"
"12947"," 768011"
"12948"," 860238"
"12949"," 961196"
"12950","1060231"
"12951","1229366"
"12952","1305459"
"12953","1410509"
"12954","1510728"
"12955","1637668"
"12956","1756181"
"12957","1930325"
"12958","2164814"
"12959","2332419"
"12960","2613536"
"12961","      0"
"12962","   8900"
"12963","  28241"
"12964","  42685"
"12965","  61805"
"12966","  86088"
"12967"," 124307"
"12968"," 150859"
"12969"," 197678"
"12970"," 214764"
"12971"," 303985"
"12972"," 369327"
"12973"," 436523"
"12974"," 516051"
"12975"," 604379"
"12976"," 691353"
"12977"," 801155"
"12978"," 904702"
"12979","1032981"
"12980","1441254"
"12981","1292365"
"12982","1432509"
"12983","1606584"
"12984","1748745"
"12985","1915935"
"12986","2113225"
"12987","2302791"
"12988","2479632"
"12989","2680152"
"12990","2917512"
"12991","2451377"
"12992","2679701"
"12993","     32"
"12994","   8204"
"12995","  27866"
"12996","  42358"
"12997","  60453"
"12998","  84707"
"12999"," 114800"
"13000"," 150712"
"13001"," 189672"
"13002"," 233813"
"13003"," 289597"
"13004"," 346832"
"13005"," 414600"
"13006"," 489731"
"13007"," 592718"
"13008"," 661621"
"13009"," 809881"
"13010"," 931437"
"13011","1083082"
"13012","1234442"
"13013","1428240"
"13014","1603883"
"13015","1892795"
"13016","2183805"
"13017","2308243"
"13018","2626354"
"13019","2890466"
"13020","3115787"
"13021","3441612"
"13022","3792399"
"13023","3977740"
"13024","4258370"
"13025","      0"
"13026","   8966"
"13027","  27648"
"13028","  41436"
"13029","  59970"
"13030","  83288"
"13031"," 109877"
"13032"," 142227"
"13033"," 175362"
"13034"," 215993"
"13035"," 260016"
"13036"," 305484"
"13037"," 357029"
"13038"," 414512"
"13039"," 478766"
"13040"," 538890"
"13041"," 617015"
"13042"," 692422"
"13043"," 767563"
"13044"," 860447"
"13045"," 962004"
"13046","1059824"
"13047","1229568"
"13048","1306786"
"13049","1410640"
"13050","1511072"
"13051","1637517"
"13052","1756287"
"13053","1930252"
"13054","2163928"
"13055","2331495"
"13056","2613987"
"13057","         0"
"13058","     72618"
"13059","   1510392"
"13060","   4539030"
"13061","   8997043"
"13062","  15459050"
"13063","  25357907"
"13064","  36852966"
"13065","  53699113"
"13066","  71074560"
"13067"," 101648213"
"13068"," 132567266"
"13069"," 174443815"
"13070"," 221078397"
"13071"," 279466618"
"13072"," 334971657"
"13073"," 420977795"
"13074"," 506236937"
"13075"," 605916464"
"13076"," 846531872"
"13077"," 842118415"
"13078"," 981266121"
"13079","1150491259"
"13080","1306697031"
"13081","1508479555"
"13082","1736936069"
"13083","1977475821"
"13084","2218646011"
"13085","2521879497"
"13086","2843980312"
"13087","2629127538"
"13088","2820485072"
"13089","         0"
"13090","     40434"
"13091","   1013760"
"13092","   2648600"
"13093","   5121073"
"13094","   8908816"
"13095","  14194629"
"13096","  21131629"
"13097","  30398734"
"13098","  41959835"
"13099","  56641211"
"13100","  73980906"
"13101","  95785866"
"13102"," 121435512"
"13103"," 157707615"
"13104"," 183648500"
"13105"," 248709903"
"13106"," 300981513"
"13107"," 359776640"
"13108"," 433184011"
"13109"," 534981635"
"13110"," 637692798"
"13111"," 800645903"
"13112"," 967566696"
"13113","1113651191"
"13114","1387023847"
"13115","1566599486"
"13116","1796038440"
"13117","2157197496"
"13118","2531575168"
"13119","2901096998"
"13120","3145569985"
"13121","         0"
"13122","    137564"
"13123","    833584"
"13124","   1989708"
"13125","   3915948"
"13126","   6726912"
"13127","  10719322"
"13128","  15920481"
"13129","  22747374"
"13130","  31288820"
"13131","  41988073"
"13132","  54300068"
"13133","  70695061"
"13134","  88908294"
"13135"," 109886229"
"13136"," 131142190"
"13137"," 164387995"
"13138"," 195075451"
"13139"," 230357157"
"13140"," 272630181"
"13141"," 319696094"
"13142"," 378301214"
"13143"," 459409360"
"13144"," 509415474"
"13145"," 596804120"
"13146"," 688387450"
"13147"," 806138760"
"13148"," 891252726"
"13149","1064003348"
"13150","1326567030"
"13151","1564720231"
"13152","2068546219"
"13153","         0"
"13154","     72629"
"13155","   1511332"
"13156","   4539006"
"13157","   8996944"
"13158","  15459584"
"13159","  25362979"
"13160","  36852770"
"13161","  53698803"
"13162","  71076029"
"13163"," 101646487"
"13164"," 132561305"
"13165"," 174442332"
"13166"," 221092282"
"13167"," 279464430"
"13168"," 334972830"
"13169"," 420986722"
"13170"," 506242059"
"13171"," 605895873"
"13172"," 846545666"
"13173"," 842097238"
"13174"," 981282868"
"13175","1150421976"
"13176","1306637610"
"13177","1508406902"
"13178","1736849620"
"13179","1977459398"
"13180","2218586899"
"13181","2521878296"
"13182","2843907731"
"13183","2629111069"
"13184","2820465373"
"13185","         0"
"13186","     40445"
"13187","   1014317"
"13188","   2648568"
"13189","   5121068"
"13190","   8909153"
"13191","  14194198"
"13192","  21131385"
"13193","  30399825"
"13194","  41957440"
"13195","  56636507"
"13196","  73976132"
"13197","  95787465"
"13198"," 121438618"
"13199"," 157676630"
"13200"," 183646963"
"13201"," 248729744"
"13202"," 300969207"
"13203"," 359782350"
"13204"," 433230443"
"13205"," 534898211"
"13206"," 637721820"
"13207"," 800716043"
"13208"," 967547277"
"13209","1113665550"
"13210","1386886910"
"13211","1566648251"
"13212","1796110141"
"13213","2157066873"
"13214","2531726645"
"13215","2901037246"
"13216","3145549026"
"13217","         0"
"13218","    137545"
"13219","    833488"
"13220","   1989648"
"13221","   3915912"
"13222","   6726780"
"13223","  10719768"
"13224","  15920145"
"13225","  22746144"
"13226","  31290529"
"13227","  41987976"
"13228","  54302573"
"13229","  70699538"
"13230","  88916953"
"13231"," 109891384"
"13232"," 131140459"
"13233"," 164355636"
"13234"," 195037331"
"13235"," 230326739"
"13236"," 272647721"
"13237"," 319724104"
"13238"," 378404231"
"13239"," 459458219"
"13240"," 509214164"
"13241"," 596684946"
"13242"," 688255689"
"13243"," 806004541"
"13244"," 891191011"
"13245","1064129475"
"13246","1326665861"
"13247","1564785761"
"13248","2068488197"
"13249","         0"
"13250","     72656"
"13251","   1499435"
"13252","   4539071"
"13253","   8995329"
"13254","  15452432"
"13255","  25345333"
"13256","  36852545"
"13257","  53702972"
"13258","  71075638"
"13259"," 101610931"
"13260"," 132569323"
"13261"," 174429294"
"13262"," 221110166"
"13263"," 279413747"
"13264"," 334971927"
"13265"," 420976601"
"13266"," 506163805"
"13267"," 605721066"
"13268"," 846511067"
"13269"," 841953316"
"13270"," 981359456"
"13271","1150385064"
"13272","1306657407"
"13273","1508296425"
"13274","1736765260"
"13275","1977895718"
"13276","2218356681"
"13277","2522046232"
"13278","2844022768"
"13279","2628536412"
"13280","2820470376"
"13281","         0"
"13282","     40448"
"13283","   1009132"
"13284","   2648589"
"13285","   5121551"
"13286","   8909596"
"13287","  14194336"
"13288","  21131273"
"13289","  30402169"
"13290","  41956575"
"13291","  56607650"
"13292","  73957230"
"13293","  95781623"
"13294"," 121407711"
"13295"," 157590633"
"13296"," 183646336"
"13297"," 248710236"
"13298"," 301046511"
"13299"," 359632391"
"13300"," 433097802"
"13301"," 534642133"
"13302"," 637669142"
"13303"," 800364120"
"13304"," 967845910"
"13305","1113509056"
"13306","1387073290"
"13307","1567053297"
"13308","1795977142"
"13309","2156781923"
"13310","2531407892"
"13311","2898739119"
"13312","3145530894"
"13313","         0"
"13314","    137568"
"13315","    831724"
"13316","   1989656"
"13317","   3915945"
"13318","   6726788"
"13319","  10719580"
"13320","  15920393"
"13321","  22747472"
"13322","  31282452"
"13323","  41979706"
"13324","  54296881"
"13325","  70693451"
"13326","  88922629"
"13327"," 109873058"
"13328"," 131141626"
"13329"," 164408665"
"13330"," 195064878"
"13331"," 230432604"
"13332"," 272566387"
"13333"," 319604593"
"13334"," 378299237"
"13335"," 459436500"
"13336"," 509561426"
"13337"," 596258243"
"13338"," 688281147"
"13339"," 806395091"
"13340"," 891513975"
"13341","1065615049"
"13342","1325307194"
"13343","1564699407"
"13344","2068537060"
"13345","         0"
"13346","     72596"
"13347","   1498733"
"13348","   4539038"
"13349","   8995774"
"13350","  15452870"
"13351","  25340827"
"13352","  36852387"
"13353","  53701019"
"13354","  71074613"
"13355"," 101609782"
"13356"," 132573184"
"13357"," 174427451"
"13358"," 221106819"
"13359"," 279394539"
"13360"," 334968894"
"13361"," 420957033"
"13362"," 506164417"
"13363"," 605724474"
"13364"," 846513708"
"13365"," 841948819"
"13366"," 981363896"
"13367","1150267022"
"13368","1306659900"
"13369","1508244602"
"13370","1736744537"
"13371","1977847647"
"13372","2218445288"
"13373","2521946962"
"13374","2843946340"
"13375","2628522370"
"13376","2820465717"
"13377","         0"
"13378","     40488"
"13379","   1008963"
"13380","   2648563"
"13381","   5121614"
"13382","   8909504"
"13383","  14193066"
"13384","  21131385"
"13385","  30399193"
"13386","  41957167"
"13387","  56608869"
"13388","  73958482"
"13389","  95790519"
"13390"," 121435323"
"13391"," 157578267"
"13392"," 183650428"
"13393"," 248680142"
"13394"," 301079455"
"13395"," 359594121"
"13396"," 433152697"
"13397"," 534623995"
"13398"," 637580711"
"13399"," 800558534"
"13400"," 967754941"
"13401","1113537854"
"13402","1387157458"
"13403","1566991064"
"13404","1795892127"
"13405","2156912797"
"13406","2531368164"
"13407","2898834611"
"13408","3145539220"
"13409","         0"
"13410","    137520"
"13411","    831985"
"13412","   1989689"
"13413","   3915960"
"13414","   6726801"
"13415","  10719121"
"13416","  15920472"
"13417","  22748410"
"13418","  31280420"
"13419","  41977634"
"13420","  54300603"
"13421","  70695461"
"13422","  88911928"
"13423"," 109866265"
"13424"," 131142155"
"13425"," 164409978"
"13426"," 195057908"
"13427"," 230407387"
"13428"," 272590788"
"13429"," 319545291"
"13430"," 378253264"
"13431"," 459486271"
"13432"," 509546213"
"13433"," 596300981"
"13434"," 688421523"
"13435"," 806496798"
"13436"," 891621948"
"13437","1065532749"
"13438","1325268613"
"13439","1564444795"
"13440","2068544682"
"13441","   1179648"
"13442","   9437184"
"13443","  31850496"
"13444","  75497472"
"13445"," 147456000"
"13446"," 254803968"
"13447"," 404619264"
"13448"," 603979776"
"13449"," 859963392"
"13450","1179648000"
"13451","1570111488"
"13452","2038431744"
"13453","2591686656"
"13454","3236954112"
"13455","3981312000"
"13456","4831838208"
"13457","5795610624"
"13458","6879707136"
"13459","8091205632"
"13460",NA
"13461",NA
"13462",NA
"13463",NA
"13464",NA
"13465",NA
"13466",NA
"13467",NA
"13468",NA
"13469",NA
"13470",NA
"13471",NA
"13472",NA
"13473","   2228224"
"13474","  17825792"
"13475","  60162048"
"13476"," 142606336"
"13477"," 278528000"
"13478"," 481296384"
"13479"," 764280832"
"13480","1140850688"
"13481","1624375296"
"13482","2228224000"
"13483","2965766144"
"13484","3850371072"
"13485","4895408128"
"13486","6114246656"
"13487","7520256000"
"13488",NA
"13489",NA
"13490",NA
"13491",NA
"13492",NA
"13493",NA
"13494",NA
"13495",NA
"13496",NA
"13497",NA
"13498",NA
"13499",NA
"13500",NA
"13501",NA
"13502",NA
"13503",NA
"13504",NA
"13505","   4325376"
"13506","  34603008"
"13507"," 116785152"
"13508"," 276824064"
"13509"," 540672000"
"13510"," 934281216"
"13511","1483603968"
"13512","2214592512"
"13513","3153199104"
"13514","4325376000"
"13515","5757075456"
"13516","7474249728"
"13517",NA
"13518",NA
"13519",NA
"13520",NA
"13521",NA
"13522",NA
"13523",NA
"13524",NA
"13525",NA
"13526",NA
"13527",NA
"13528",NA
"13529",NA
"13530",NA
"13531",NA
"13532",NA
"13533",NA
"13534",NA
"13535",NA
"13536",NA
"13537","   1179648"
"13538","   9437184"
"13539","  31850496"
"13540","  75497472"
"13541"," 147456000"
"13542"," 254803968"
"13543"," 404619264"
"13544"," 603979776"
"13545"," 859963392"
"13546","1179648000"
"13547","1570111488"
"13548","2038431744"
"13549","2591686656"
"13550","3236954112"
"13551","3981312000"
"13552","4831838208"
"13553","5795610624"
"13554","6879707136"
"13555","8091205632"
"13556",NA
"13557",NA
"13558",NA
"13559",NA
"13560",NA
"13561",NA
"13562",NA
"13563",NA
"13564",NA
"13565",NA
"13566",NA
"13567",NA
"13568",NA
"13569","   2228224"
"13570","  17825792"
"13571","  60162048"
"13572"," 142606336"
"13573"," 278528000"
"13574"," 481296384"
"13575"," 764280832"
"13576","1140850688"
"13577","1624375296"
"13578","2228224000"
"13579","2965766144"
"13580","3850371072"
"13581","4895408128"
"13582","6114246656"
"13583","7520256000"
"13584",NA
"13585",NA
"13586",NA
"13587",NA
"13588",NA
"13589",NA
"13590",NA
"13591",NA
"13592",NA
"13593",NA
"13594",NA
"13595",NA
"13596",NA
"13597",NA
"13598",NA
"13599",NA
"13600",NA
"13601","   4325376"
"13602","  34603008"
"13603"," 116785152"
"13604"," 276824064"
"13605"," 540672000"
"13606"," 934281216"
"13607","1483603968"
"13608","2214592512"
"13609","3153199104"
"13610","4325376000"
"13611","5757075456"
"13612","7474249728"
"13613",NA
"13614",NA
"13615",NA
"13616",NA
"13617",NA
"13618",NA
"13619",NA
"13620",NA
"13621",NA
"13622",NA
"13623",NA
"13624",NA
"13625",NA
"13626",NA
"13627",NA
"13628",NA
"13629",NA
"13630",NA
"13631",NA
"13632",NA
"13633","   1179648"
"13634","   9437184"
"13635","  31850496"
"13636","  75497472"
"13637"," 147456000"
"13638"," 254803968"
"13639"," 404619264"
"13640"," 603979776"
"13641"," 859963392"
"13642","1179648000"
"13643","1570111488"
"13644","2038431744"
"13645","2591686656"
"13646","3236954112"
"13647","3981312000"
"13648","4831838208"
"13649","5795610624"
"13650","6879707136"
"13651","8091205632"
"13652",NA
"13653",NA
"13654",NA
"13655",NA
"13656",NA
"13657",NA
"13658",NA
"13659",NA
"13660",NA
"13661",NA
"13662",NA
"13663",NA
"13664",NA
"13665","   2228224"
"13666","  17825792"
"13667","  60162048"
"13668"," 142606336"
"13669"," 278528000"
"13670"," 481296384"
"13671"," 764280832"
"13672","1140850688"
"13673","1624375296"
"13674","2228224000"
"13675","2965766144"
"13676","3850371072"
"13677","4895408128"
"13678","6114246656"
"13679","7520256000"
"13680",NA
"13681",NA
"13682",NA
"13683",NA
"13684",NA
"13685",NA
"13686",NA
"13687",NA
"13688",NA
"13689",NA
"13690",NA
"13691",NA
"13692",NA
"13693",NA
"13694",NA
"13695",NA
"13696",NA
"13697","   4325376"
"13698","  34603008"
"13699"," 116785152"
"13700"," 276824064"
"13701"," 540672000"
"13702"," 934281216"
"13703","1483603968"
"13704","2214592512"
"13705","3153199104"
"13706","4325376000"
"13707","5757075456"
"13708","7474249728"
"13709",NA
"13710",NA
"13711",NA
"13712",NA
"13713",NA
"13714",NA
"13715",NA
"13716",NA
"13717",NA
"13718",NA
"13719",NA
"13720",NA
"13721",NA
"13722",NA
"13723",NA
"13724",NA
"13725",NA
"13726",NA
"13727",NA
"13728",NA
"13729","   1179648"
"13730","   9437184"
"13731","  31850496"
"13732","  75497472"
"13733"," 147456000"
"13734"," 254803968"
"13735"," 404619264"
"13736"," 603979776"
"13737"," 859963392"
"13738","1179648000"
"13739","1570111488"
"13740","2038431744"
"13741","2591686656"
"13742","3236954112"
"13743","3981312000"
"13744","4831838208"
"13745","5795610624"
"13746","6879707136"
"13747","8091205632"
"13748",NA
"13749",NA
"13750",NA
"13751",NA
"13752",NA
"13753",NA
"13754",NA
"13755",NA
"13756",NA
"13757",NA
"13758",NA
"13759",NA
"13760",NA
"13761","   2228224"
"13762","  17825792"
"13763","  60162048"
"13764"," 142606336"
"13765"," 278528000"
"13766"," 481296384"
"13767"," 764280832"
"13768","1140850688"
"13769","1624375296"
"13770","2228224000"
"13771","2965766144"
"13772","3850371072"
"13773","4895408128"
"13774","6114246656"
"13775","7520256000"
"13776",NA
"13777",NA
"13778",NA
"13779",NA
"13780",NA
"13781",NA
"13782",NA
"13783",NA
"13784",NA
"13785",NA
"13786",NA
"13787",NA
"13788",NA
"13789",NA
"13790",NA
"13791",NA
"13792",NA
"13793","   4325376"
"13794","  34603008"
"13795"," 116785152"
"13796"," 276824064"
"13797"," 540672000"
"13798"," 934281216"
"13799","1483603968"
"13800","2214592512"
"13801","3153199104"
"13802","4325376000"
"13803","5757075456"
"13804","7474249728"
"13805",NA
"13806",NA
"13807",NA
"13808",NA
"13809",NA
"13810",NA
"13811",NA
"13812",NA
"13813",NA
"13814",NA
"13815",NA
"13816",NA
"13817",NA
"13818",NA
"13819",NA
"13820",NA
"13821",NA
"13822",NA
"13823",NA
"13824",NA
"13825","    8192"
"13826","   32768"
"13827","   73728"
"13828","  131072"
"13829","  204800"
"13830","  294912"
"13831","  401408"
"13832","  524288"
"13833","  663552"
"13834","  819200"
"13835","  991232"
"13836"," 1179648"
"13837"," 1384448"
"13838"," 1605632"
"13839"," 1843200"
"13840"," 2097152"
"13841"," 2367488"
"13842"," 2654208"
"13843"," 2957312"
"13844"," 3276800"
"13845"," 3612672"
"13846"," 3964928"
"13847"," 4333568"
"13848"," 4718592"
"13849"," 5120000"
"13850"," 5537792"
"13851"," 5971968"
"13852"," 6422528"
"13853"," 6889472"
"13854"," 7372800"
"13855"," 7872512"
"13856"," 8388608"
"13857","   16384"
"13858","   65536"
"13859","  147456"
"13860","  262144"
"13861","  409600"
"13862","  589824"
"13863","  802816"
"13864"," 1048576"
"13865"," 1327104"
"13866"," 1638400"
"13867"," 1982464"
"13868"," 2359296"
"13869"," 2768896"
"13870"," 3211264"
"13871"," 3686400"
"13872"," 4194304"
"13873"," 4734976"
"13874"," 5308416"
"13875"," 5914624"
"13876"," 6553600"
"13877"," 7225344"
"13878"," 7929856"
"13879"," 8667136"
"13880"," 9437184"
"13881","10240000"
"13882","11075584"
"13883","11943936"
"13884","12845056"
"13885","13778944"
"13886","14745600"
"13887","15745024"
"13888","16777216"
"13889","   16384"
"13890","   65536"
"13891","  147456"
"13892","  262144"
"13893","  409600"
"13894","  589824"
"13895","  802816"
"13896"," 1048576"
"13897"," 1327104"
"13898"," 1638400"
"13899"," 1982464"
"13900"," 2359296"
"13901"," 2768896"
"13902"," 3211264"
"13903"," 3686400"
"13904"," 4194304"
"13905"," 4734976"
"13906"," 5308416"
"13907"," 5914624"
"13908"," 6553600"
"13909"," 7225344"
"13910"," 7929856"
