"","x"
"11489"," 0.593864"
"11490"," 0.560048"
"11491"," 0.527430"
"11492"," 0.528987"
"11493"," 0.525024"
"11494"," 0.522334"
"11495"," 0.515928"
"11496"," 0.517656"
"11497"," 0.514925"
"11498"," 0.519374"
"11499"," 0.516373"
"11500"," 0.517005"
"11501"," 0.517776"
"11502"," 0.509703"
"11503"," 0.507012"
"11504"," 0.508852"
"11505"," 0.510020"
"11506"," 0.509331"
"11507"," 0.510409"
"11508"," 0.513959"
"11509"," 0.505154"
"11510"," 0.506218"
"11511"," 0.515708"
"11512"," 0.510101"
"11513"," 0.505534"
"11514"," 0.508367"
"11515"," 0.506671"
"11516"," 0.507839"
"11517"," 0.505618"
"11518"," 0.505982"
"11519"," 0.508867"
"11520"," 0.507247"
"11521","GeForce GTX 750 (0)"
"11522","GeForce GTX 750 (0)"
"11523","GeForce GTX 750 (0)"
"11524","GeForce GTX 750 (0)"
"11525","GeForce GTX 750 (0)"
"11526","GeForce GTX 750 (0)"
"11527","GeForce GTX 750 (0)"
"11528","GeForce GTX 750 (0)"
"11529","GeForce GTX 750 (0)"
"11530","GeForce GTX 750 (0)"
"11531","GeForce GTX 750 (0)"
"11532","GeForce GTX 750 (0)"
"11533","GeForce GTX 750 (0)"
"11534","GeForce GTX 750 (0)"
"11535","GeForce GTX 750 (0)"
"11536","GeForce GTX 750 (0)"
"11537","GeForce GTX 750 (0)"
"11538","GeForce GTX 750 (0)"
"11539","GeForce GTX 750 (0)"
"11540","GeForce GTX 750 (0)"
"11541","GeForce GTX 750 (0)"
"11542","GeForce GTX 750 (0)"
"11543","GeForce GTX 750 (0)"
"11544","GeForce GTX 750 (0)"
"11545","GeForce GTX 750 (0)"
"11546","GeForce GTX 750 (0)"
"11547","GeForce GTX 750 (0)"
"11548","GeForce GTX 750 (0)"
"11549","GeForce GTX 750 (0)"
"11550","GeForce GTX 750 (0)"
"11551","GeForce GTX 750 (0)"
"11552","GeForce GTX 750 (0)"
"11553","GeForce GTX 750 (0)"
"11554","GeForce GTX 750 (0)"
"11555","GeForce GTX 750 (0)"
"11556","GeForce GTX 750 (0)"
"11557","GeForce GTX 750 (0)"
"11558","GeForce GTX 750 (0)"
"11559","GeForce GTX 750 (0)"
"11560","GeForce GTX 750 (0)"
"11561","GeForce GTX 750 (0)"
"11562","GeForce GTX 750 (0)"
"11563","GeForce GTX 750 (0)"
"11564","GeForce GTX 750 (0)"
"11565","GeForce GTX 750 (0)"
"11566","GeForce GTX 750 (0)"
"11567","GeForce GTX 750 (0)"
"11568","GeForce GTX 750 (0)"
"11569","GeForce GTX 750 (0)"
"11570","GeForce GTX 750 (0)"
"11571","GeForce GTX 750 (0)"
"11572","GeForce GTX 750 (0)"
"11573","GeForce GTX 750 (0)"
"11574","GeForce GTX 750 (0)"
"11575","GeForce GTX 750 (0)"
"11576","GeForce GTX 750 (0)"
"11577","GeForce GTX 750 (0)"
"11578","GeForce GTX 750 (0)"
"11579","GeForce GTX 750 (0)"
"11580","GeForce GTX 750 (0)"
"11581","GeForce GTX 750 (0)"
"11582","GeForce GTX 750 (0)"
"11583","GeForce GTX 750 (0)"
"11584","GeForce GTX 750 (0)"
"11585","GeForce GTX 750 (0)"
"11586","GeForce GTX 750 (0)"
"11587","GeForce GTX 750 (0)"
"11588","GeForce GTX 750 (0)"
"11589","GeForce GTX 750 (0)"
"11590","GeForce GTX 750 (0)"
"11591","GeForce GTX 750 (0)"
"11592","GeForce GTX 750 (0)"
"11593","GeForce GTX 750 (0)"
"11594","GeForce GTX 750 (0)"
"11595","GeForce GTX 750 (0)"
"11596","GeForce GTX 750 (0)"
"11597","GeForce GTX 750 (0)"
"11598","GeForce GTX 750 (0)"
"11599","GeForce GTX 750 (0)"
"11600","GeForce GTX 750 (0)"
"11601","GeForce GTX 750 (0)"
"11602","GeForce GTX 750 (0)"
"11603","GeForce GTX 750 (0)"
"11604","GeForce GTX 750 (0)"
"11605","GeForce GTX 750 (0)"
"11606","GeForce GTX 750 (0)"
"11607","GeForce GTX 750 (0)"
"11608","GeForce GTX 750 (0)"
"11609","GeForce GTX 750 (0)"
"11610","GeForce GTX 750 (0)"
"11611","GeForce GTX 750 (0)"
"11612","GeForce GTX 750 (0)"
"11613","GeForce GTX 750 (0)"
"11614","GeForce GTX 750 (0)"
"11615","GeForce GTX 750 (0)"
"11616","GeForce GTX 750 (0)"
"11617","1"
"11618","1"
"11619","1"
"11620","1"
"11621","1"
"11622","1"
"11623","1"
"11624","1"
"11625","1"
"11626","1"
"11627","1"
"11628","1"
"11629","1"
"11630","1"
"11631","1"
"11632","1"
"11633","1"
"11634","1"
"11635","1"
"11636","1"
"11637","1"
"11638","1"
"11639","1"
"11640","1"
"11641","1"
"11642","1"
"11643","1"
"11644","1"
"11645","1"
"11646","1"
"11647","1"
"11648","1"
"11649","2"
"11650","2"
"11651","2"
"11652","2"
"11653","2"
"11654","2"
"11655","2"
"11656","2"
"11657","2"
"11658","2"
"11659","2"
"11660","2"
"11661","2"
"11662","2"
"11663","2"
"11664","2"
"11665","2"
"11666","2"
"11667","2"
"11668","2"
"11669","2"
"11670","2"
"11671","2"
"11672","2"
"11673","2"
"11674","2"
"11675","2"
"11676","2"
"11677","2"
"11678","2"
"11679","2"
"11680","2"
"11681","1"
"11682","1"
"11683","1"
"11684","1"
"11685","1"
"11686","1"
"11687","1"
"11688","1"
"11689","1"
"11690","1"
"11691","1"
"11692","1"
"11693","1"
"11694","1"
"11695","1"
"11696","1"
"11697","1"
"11698","1"
"11699","1"
"11700","1"
"11701","1"
"11702","1"
"11703","1"
"11704","1"
"11705","1"
"11706","1"
"11707","1"
"11708","1"
"11709","1"
"11710","1"
"11711","1"
"11712","1"
"11713"," 7"
"11714"," 7"
"11715"," 7"
"11716"," 7"
"11717"," 7"
"11718"," 7"
"11719"," 7"
"11720"," 7"
"11721"," 7"
"11722"," 7"
"11723"," 7"
"11724"," 7"
"11725"," 7"
"11726"," 7"
"11727"," 7"
"11728"," 7"
"11729"," 7"
"11730"," 7"
"11731"," 7"
"11732"," 7"
"11733"," 7"
"11734"," 7"
"11735"," 7"
"11736"," 7"
"11737"," 7"
"11738"," 7"
"11739"," 7"
"11740"," 7"
"11741"," 7"
"11742"," 7"
"11743"," 7"
"11744"," 7"
"11745","14"
"11746","14"
"11747","14"
"11748","14"
"11749","14"
"11750","14"
"11751","14"
"11752","14"
"11753","14"
"11754","14"
"11755","14"
"11756","14"
"11757","14"
"11758","14"
"11759","14"
"11760","14"
"11761","14"
"11762","14"
"11763","14"
"11764","14"
"11765","14"
"11766","14"
"11767","14"
"11768","14"
"11769","14"
"11770","14"
"11771","14"
"11772","14"
"11773","14"
"11774","14"
"11775","14"
"11776","14"
"11777"," 7"
"11778"," 7"
"11779"," 7"
"11780"," 7"
"11781"," 7"
"11782"," 7"
"11783"," 7"
"11784"," 7"
"11785"," 7"
"11786"," 7"
"11787"," 7"
"11788"," 7"
"11789"," 7"
"11790"," 7"
"11791"," 7"
"11792"," 7"
"11793"," 7"
"11794"," 7"
"11795"," 7"
"11796"," 7"
"11797"," 7"
"11798"," 7"
"11799"," 7"
"11800"," 7"
"11801"," 7"
"11802"," 7"
"11803"," 7"
"11804"," 7"
"11805"," 7"
"11806"," 7"
"11807"," 7"
"11808"," 7"
"11809","matMul(float*, float*, float*, int)"
"11810","matMul(float*, float*, float*, int)"
"11811","matMul(float*, float*, float*, int)"
"11812","matMul(float*, float*, float*, int)"
"11813","matMul(float*, float*, float*, int)"
"11814","matMul(float*, float*, float*, int)"
"11815","matMul(float*, float*, float*, int)"
"11816","matMul(float*, float*, float*, int)"
"11817","matMul(float*, float*, float*, int)"
"11818","matMul(float*, float*, float*, int)"
"11819","matMul(float*, float*, float*, int)"
"11820","matMul(float*, float*, float*, int)"
"11821","matMul(float*, float*, float*, int)"
"11822","matMul(float*, float*, float*, int)"
"11823","matMul(float*, float*, float*, int)"
"11824","matMul(float*, float*, float*, int)"
"11825","matMul(float*, float*, float*, int)"
"11826","matMul(float*, float*, float*, int)"
"11827","matMul(float*, float*, float*, int)"
"11828","matMul(float*, float*, float*, int)"
"11829","matMul(float*, float*, float*, int)"
"11830","matMul(float*, float*, float*, int)"
"11831","matMul(float*, float*, float*, int)"
"11832","matMul(float*, float*, float*, int)"
"11833","matMul(float*, float*, float*, int)"
"11834","matMul(float*, float*, float*, int)"
"11835","matMul(float*, float*, float*, int)"
"11836","matMul(float*, float*, float*, int)"
"11837","matMul(float*, float*, float*, int)"
"11838","matMul(float*, float*, float*, int)"
"11839","matMul(float*, float*, float*, int)"
"11840","matMul(float*, float*, float*, int)"
"11841","matMul(float*, float*, float*, int)"
"11842","matMul(float*, float*, float*, int)"
"11843","matMul(float*, float*, float*, int)"
"11844","matMul(float*, float*, float*, int)"
"11845","matMul(float*, float*, float*, int)"
"11846","matMul(float*, float*, float*, int)"
"11847","matMul(float*, float*, float*, int)"
"11848","matMul(float*, float*, float*, int)"
"11849","matMul(float*, float*, float*, int)"
"11850","matMul(float*, float*, float*, int)"
"11851","matMul(float*, float*, float*, int)"
"11852","matMul(float*, float*, float*, int)"
"11853","matMul(float*, float*, float*, int)"
"11854","matMul(float*, float*, float*, int)"
"11855","matMul(float*, float*, float*, int)"
"11856","matMul(float*, float*, float*, int)"
"11857","matMul(float*, float*, float*, int)"
"11858","matMul(float*, float*, float*, int)"
"11859","matMul(float*, float*, float*, int)"
"11860","matMul(float*, float*, float*, int)"
"11861","matMul(float*, float*, float*, int)"
"11862","matMul(float*, float*, float*, int)"
"11863","matMul(float*, float*, float*, int)"
"11864","matMul(float*, float*, float*, int)"
"11865","matMul(float*, float*, float*, int)"
"11866","matMul(float*, float*, float*, int)"
"11867","matMul(float*, float*, float*, int)"
"11868","matMul(float*, float*, float*, int)"
"11869","matMul(float*, float*, float*, int)"
"11870","matMul(float*, float*, float*, int)"
"11871","matMul(float*, float*, float*, int)"
"11872","matMul(float*, float*, float*, int)"
"11873","matMul(float*, float*, float*, int)"
"11874","matMul(float*, float*, float*, int)"
"11875","matMul(float*, float*, float*, int)"
"11876","matMul(float*, float*, float*, int)"
"11877","matMul(float*, float*, float*, int)"
"11878","matMul(float*, float*, float*, int)"
"11879","matMul(float*, float*, float*, int)"
"11880","matMul(float*, float*, float*, int)"
"11881","matMul(float*, float*, float*, int)"
"11882","matMul(float*, float*, float*, int)"
"11883","matMul(float*, float*, float*, int)"
"11884","matMul(float*, float*, float*, int)"
"11885","matMul(float*, float*, float*, int)"
"11886","matMul(float*, float*, float*, int)"
"11887","matMul(float*, float*, float*, int)"
"11888","matMul(float*, float*, float*, int)"
"11889","matMul(float*, float*, float*, int)"
"11890","matMul(float*, float*, float*, int)"
"11891","matMul(float*, float*, float*, int)"
"11892","matMul(float*, float*, float*, int)"
"11893","matMul(float*, float*, float*, int)"
"11894","matMul(float*, float*, float*, int)"
"11895","matMul(float*, float*, float*, int)"
"11896","matMul(float*, float*, float*, int)"
"11897","matMul(float*, float*, float*, int)"
"11898","matMul(float*, float*, float*, int)"
"11899","matMul(float*, float*, float*, int)"
"11900","matMul(float*, float*, float*, int)"
"11901","matMul(float*, float*, float*, int)"
"11902","matMul(float*, float*, float*, int)"
"11903","matMul(float*, float*, float*, int)"
"11904","matMul(float*, float*, float*, int)"
"11905","     533520"
"11906","    4227072"
"11907","   14232592"
"11908","   33683448"
"11909","   65740800"
"11910","  113547280"
"11911","  180225008"
"11912","  268963848"
"11913","  382869504"
"11914","  525112328"
"11915","  698824200"
"11916","  907137008"
"11917"," 1153245184"
"11918"," 1440237552"
"11919"," 1771299824"
"11920"," 2149589000"
"11921"," 2578185720"
"11922"," 3060301824"
"11923"," 3599048704"
"11924"," 4197601296"
"11925"," 4859043840"
"11926"," 5586583552"
"11927"," 6383345664"
"11928"," 7252500496"
"11929"," 8197120000"
"11930"," 9220423680"
"11931","10325532672"
"11932","11515564016"
"11933","12793749504"
"11934","14163164168"
"11935","15626936320"
"11936",NA
"11937","     270336"
"11938","    2129920"
"11939","    7151616"
"11940","   16908288"
"11941","   32972800"
"11942","   56918016"
"11943","   90316800"
"11944","  134742016"
"11945","  191766528"
"11946","  262963200"
"11947","  349904896"
"11948","  454164480"
"11949","  577314816"
"11950","  720928768"
"11951","  886579200"
"11952"," 1075838976"
"11953"," 1290280960"
"11954"," 1531478016"
"11955"," 1801003008"
"11956"," 2100428800"
"11957"," 2431328256"
"11958"," 2795274240"
"11959"," 3193839616"
"11960"," 3628597248"
"11961"," 4101120000"
"11962"," 4612980736"
"11963"," 5165752320"
"11964"," 5761007616"
"11965"," 6400319488"
"11966"," 7085260800"
"11967"," 7817404416"
"11968"," 8598323200"
"11969","     139264"
"11970","    1081344"
"11971","    3612672"
"11972","    8519680"
"11973","   16588800"
"11974","   28606464"
"11975","   45359104"
"11976","   67633152"
"11977","   96215040"
"11978","  131891200"
"11979","  175448064"
"11980","  227672064"
"11981","  289349632"
"11982","  361267200"
"11983","  444211200"
"11984","  538968064"
"11985","  646324224"
"11986","  767066112"
"11987","  901980160"
"11988"," 1051852800"
"11989"," 1217470464"
"11990"," 1399619584"
"11991"," 1599086592"
"11992"," 1816657920"
"11993"," 2053120000"
"11994"," 2309259264"
"11995"," 2585862144"
"11996"," 2883715072"
"11997"," 3203604480"
"11998"," 3546316800"
"11999"," 3912638464"
"12000"," 4303355904"
"12001","     531440"
"12002","    4227072"
"12003","   14226416"
"12004","   33687560"
"12005","   65740800"
"12006","  113534960"
"12007","  180239376"
"12008","  268955640"
"12009","  382869504"
"12010","  525102072"
"12011","  698812920"
"12012","  907161616"
"12013"," 1153245184"
"12014"," 1440266256"
"12015"," 1771330576"
"12016"," 2149572600"
"12017"," 2578203144"
"12018"," 3060301824"
"12019"," 3599048704"
"12020"," 4197560304"
"12021"," 4859043840"
"12022"," 5586583552"
"12023"," 6383345664"
"12024"," 7252451312"
"12025"," 8197120000"
"12026"," 9220423680"
"12027","10325532672"
"12028","11515621392"
"12029","12793749504"
"12030","14163133432"
"12031","15626936320"
"12032",NA
"12033","     270336"
"12034","    2129920"
"12035","    7151616"
"12036","   16908288"
"12037","   32972800"
"12038","   56918016"
"12039","   90316800"
"12040","  134742016"
"12041","  191766528"
"12042","  262963200"
"12043","  349904896"
"12044","  454164480"
"12045","  577314816"
"12046","  720928768"
"12047","  886579200"
"12048"," 1075838976"
"12049"," 1290280960"
"12050"," 1531478016"
"12051"," 1801003008"
"12052"," 2100428800"
"12053"," 2431328256"
"12054"," 2795274240"
"12055"," 3193839616"
"12056"," 3628597248"
"12057"," 4101120000"
"12058"," 4612980736"
"12059"," 5165752320"
"12060"," 5761007616"
"12061"," 6400319488"
"12062"," 7085260800"
"12063"," 7817404416"
"12064"," 8598323200"
"12065","     139264"
"12066","    1081344"
"12067","    3612672"
"12068","    8519680"
"12069","   16588800"
"12070","   28606464"
"12071","   45359104"
"12072","   67633152"
"12073","   96215040"
"12074","  131891200"
"12075","  175448064"
"12076","  227672064"
"12077","  289349632"
"12078","  361267200"
"12079","  444211200"
"12080","  538968064"
"12081","  646324224"
"12082","  767066112"
"12083","  901980160"
"12084"," 1051852800"
"12085"," 1217470464"
"12086"," 1399619584"
"12087"," 1599086592"
"12088"," 1816657920"
"12089"," 2053120000"
"12090"," 2309259264"
"12091"," 2585862144"
"12092"," 2883715072"
"12093"," 3203604480"
"12094"," 3546316800"
"12095"," 3912638464"
"12096"," 4303355904"
"12097","     270072"
"12098","    2129920"
"12099","    7151616"
"12100","   16908288"
"12101","   32971512"
"12102","   56919560"
"12103","   90316800"
"12104","  134744072"
"12105","  191766528"
"12106","  262968336"
"12107","  349902072"
"12108","  454164480"
"12109","  577314816"
"12110","  720925176"
"12111","  886583048"
"12112"," 1075843080"
"12113"," 1290280960"
"12114"," 1531478016"
"12115"," 1801003008"
"12116"," 2100423672"
"12117"," 2431317488"
"12118"," 2795274240"
"12119"," 3193839616"
"12120"," 3628597248"
"12121"," 4101120000"
"12122"," 4612980736"
"12123"," 5165752320"
"12124"," 5761007616"
"12125"," 6400304624"
"12126"," 7085245424"
"12127"," 7817404416"
"12128"," 8598323200"
"12129","     139264"
"12130","    1081344"
"12131","    3612672"
"12132","    8519680"
"12133","   16588800"
"12134","   28606464"
"12135","   45359104"
"12136","   67633152"
"12137","   96215040"
"12138","  131891200"
"12139","  175448064"
"12140","  227672064"
"12141","  289349632"
"12142","  361267200"
"12143","  444211200"
"12144","  538968064"
"12145","  646324224"
"12146","  767066112"
"12147","  901980160"
"12148"," 1051852800"
"12149"," 1217470464"
"12150"," 1399619584"
"12151"," 1599086592"
"12152"," 1816657920"
"12153"," 2053120000"
"12154"," 2309259264"
"12155"," 2585862144"
"12156"," 2883715072"
"12157"," 3203604480"
"12158"," 3546316800"
"12159"," 3912638464"
"12160"," 4303355904"
"12161","      73728"
"12162","     557056"
"12163","    1843200"
"12164","    4325376"
"12165","    8396800"
"12166","   14450688"
"12167","   22880256"
"12168","   34078720"
"12169","   48439296"
"12170","   66355200"
"12171","   88219648"
"12172","  114425856"
"12173","  145367040"
"12174","  181436416"
"12175","  223027200"
"12176","  270532608"
"12177","  324345856"
"12178","  384860160"
"12179","  452468736"
"12180","  527564800"
"12181","  610541568"
"12182","  701792256"
"12183","  801710080"
"12184","  910688256"
"12185"," 1029120000"
"12186"," 1157398528"
"12187"," 1295917056"
"12188"," 1445068800"
"12189"," 1605246976"
"12190"," 1776844800"
"12191"," 1960255488"
"12192"," 2155872256"
"12193","     270600"
"12194","    2129920"
"12195","    7151616"
"12196","   16908288"
"12197","   32974088"
"12198","   56916472"
"12199","   90316800"
"12200","  134739960"
"12201","  191766528"
"12202","  262958064"
"12203","  349907720"
"12204","  454164480"
"12205","  577314816"
"12206","  720932360"
"12207","  886575352"
"12208"," 1075834872"
"12209"," 1290280960"
"12210"," 1531478016"
"12211"," 1801003008"
"12212"," 2100433928"
"12213"," 2431339024"
"12214"," 2795274240"
"12215"," 3193839616"
"12216"," 3628597248"
"12217"," 4101120000"
"12218"," 4612980736"
"12219"," 5165752320"
"12220"," 5761007616"
"12221"," 6400334352"
"12222"," 7085276176"
"12223"," 7817404416"
"12224"," 8598323200"
"12225","     139264"
"12226","    1081344"
"12227","    3612672"
"12228","    8519680"
"12229","   16588800"
"12230","   28606464"
"12231","   45359104"
"12232","   67633152"
"12233","   96215040"
"12234","  131891200"
"12235","  175448064"
"12236","  227672064"
"12237","  289349632"
"12238","  361267200"
"12239","  444211200"
"12240","  538968064"
"12241","  646324224"
"12242","  767066112"
"12243","  901980160"
"12244"," 1051852800"
"12245"," 1217470464"
"12246"," 1399619584"
"12247"," 1599086592"
"12248"," 1816657920"
"12249"," 2053120000"
"12250"," 2309259264"
"12251"," 2585862144"
"12252"," 2883715072"
"12253"," 3203604480"
"12254"," 3546316800"
"12255"," 3912638464"
"12256"," 4303355904"
"12257","      73728"
"12258","     557056"
"12259","    1843200"
"12260","    4325376"
"12261","    8396800"
"12262","   14450688"
"12263","   22880256"
"12264","   34078720"
"12265","   48439296"
"12266","   66355200"
"12267","   88219648"
"12268","  114425856"
"12269","  145367040"
"12270","  181436416"
"12271","  223027200"
"12272","  270532608"
"12273","  324345856"
"12274","  384860160"
"12275","  452468736"
"12276","  527564800"
"12277","  610541568"
"12278","  701792256"
"12279","  801710080"
"12280","  910688256"
"12281"," 1029120000"
"12282"," 1157398528"
"12283"," 1295917056"
"12284"," 1445068800"
"12285"," 1605246976"
"12286"," 1776844800"
"12287"," 1960255488"
"12288"," 2155872256"
"12289","         0"
"12290","    162350"
"12291","   3270211"
"12292","   8583730"
"12293","  16748561"
"12294","  28986584"
"12295","  46077654"
"12296","  68550535"
"12297","  97871888"
"12298"," 134279942"
"12299"," 178827846"
"12300"," 231979559"
"12301"," 296081761"
"12302"," 368488439"
"12303"," 453064646"
"12304"," 553224984"
"12305"," 665184984"
"12306"," 803069824"
"12307"," 944673503"
"12308","1081545905"
"12309","1262407200"
"12310","1441454579"
"12311","1672581088"
"12312","1906144325"
"12313","2161149430"
"12314","2445457622"
"12315","2755852034"
"12316","3049077925"
"12317","3423012548"
"12318","3803424123"
"12319","4160739004"
"12320","4578917353"
"12321","         0"
"12322","    162327"
"12323","   1754653"
"12324","   4389570"
"12325","   8424843"
"12326","  14564536"
"12327","  23202928"
"12328","  34729511"
"12329","  49285746"
"12330","  67545396"
"12331","  90030267"
"12332"," 116754367"
"12333"," 148802712"
"12334"," 185597924"
"12335"," 228965793"
"12336"," 277883698"
"12337"," 334888535"
"12338"," 398669263"
"12339"," 473379729"
"12340"," 553047192"
"12341"," 644761524"
"12342"," 744640288"
"12343"," 859117035"
"12344"," 983560438"
"12345","1119534460"
"12346","1272754588"
"12347","1436159551"
"12348","1613908885"
"12349","1810792973"
"12350","2024756098"
"12351","2255914427"
"12352","2498329717"
"12353","         0"
"12354","     31557"
"12355","   1050643"
"12356","   2292490"
"12357","   4458284"
"12358","   7615518"
"12359","  12098014"
"12360","  17953002"
"12361","  25489351"
"12362","  35076051"
"12363","  46710899"
"12364","  60630645"
"12365","  78763007"
"12366","  98524180"
"12367"," 123100360"
"12368"," 154106883"
"12369"," 181695946"
"12370"," 219986742"
"12371"," 262163088"
"12372"," 307701000"
"12373"," 359802746"
"12374"," 423492979"
"12375"," 487514826"
"12376"," 562286073"
"12377"," 643145955"
"12378"," 731288463"
"12379"," 831833508"
"12380"," 934103653"
"12381","1052084182"
"12382","1161212319"
"12383","1305646122"
"12384","1428443704"
"12385","         0"
"12386","     32668"
"12387","   3103128"
"12388","   8713609"
"12389","  16882004"
"12390","  28983948"
"12391","  46077209"
"12392","  68549928"
"12393","  97857505"
"12394"," 134277428"
"12395"," 178776924"
"12396"," 232055692"
"12397"," 296757677"
"12398"," 369932956"
"12399"," 453128225"
"12400"," 552869080"
"12401"," 664193196"
"12402"," 785608300"
"12403"," 945566480"
"12404","1103697460"
"12405","1254993883"
"12406","1463692385"
"12407","1655122321"
"12408","1905502001"
"12409","2161998280"
"12410","2442595556"
"12411","2750248587"
"12412","3074432505"
"12413","3431096300"
"12414","3805319801"
"12415","4159671645"
"12416","4582897900"
"12417","         0"
"12418","     32577"
"12419","   1743424"
"12420","   4389576"
"12421","   8554525"
"12422","  14694280"
"12423","  23203185"
"12424","  34658672"
"12425","  49427468"
"12426","  67674589"
"12427","  89942292"
"12428"," 116839448"
"12429"," 148640117"
"12430"," 185675456"
"12431"," 228936449"
"12432"," 278287001"
"12433"," 334946989"
"12434"," 398696784"
"12435"," 473545284"
"12436"," 552488949"
"12437"," 644227404"
"12438"," 746077292"
"12439"," 859810960"
"12440"," 981878244"
"12441","1118290224"
"12442","1272033669"
"12443","1435445321"
"12444","1615313521"
"12445","1813745345"
"12446","2026051645"
"12447","2253248400"
"12448","2497568733"
"12449","         0"
"12450","     31341"
"12451","   1050356"
"12452","   2292529"
"12453","   4458020"
"12454","   7620929"
"12455","  11974797"
"12456","  17900139"
"12457","  25569601"
"12458","  35123416"
"12459","  46817408"
"12460","  60789024"
"12461","  78519188"
"12462","  98428692"
"12463"," 121255108"
"12464"," 155093008"
"12465"," 184811240"
"12466"," 231309386"
"12467"," 260060464"
"12468"," 307343629"
"12469"," 360277012"
"12470"," 426632960"
"12471"," 487031156"
"12472"," 561743973"
"12473"," 642424516"
"12474"," 730333752"
"12475"," 832213142"
"12476"," 935197210"
"12477","1050976974"
"12478","1173876141"
"12479","1308471293"
"12480","1448872061"
"12481","      6"
"12482","  28738"
"12483","  55824"
"12484","  83522"
"12485"," 121760"
"12486"," 166754"
"12487"," 218754"
"12488"," 280176"
"12489"," 349836"
"12490"," 429221"
"12491"," 514954"
"12492"," 607968"
"12493"," 711541"
"12494"," 822252"
"12495"," 941414"
"12496","1068150"
"12497","1201967"
"12498","1348488"
"12499","1496800"
"12500","1660754"
"12501","1825697"
"12502","2002739"
"12503","2190123"
"12504","2382643"
"12505","2586651"
"12506","2792272"
"12507","3009401"
"12508","3235786"
"12509","3471381"
"12510","3709807"
"12511","3959690"
"12512","4220911"
"12513","    498"
"12514","  28776"
"12515","  55556"
"12516","  83258"
"12517"," 120324"
"12518"," 165386"
"12519"," 218630"
"12520"," 281484"
"12521"," 350910"
"12522"," 427646"
"12523"," 513793"
"12524"," 607856"
"12525"," 711340"
"12526"," 820928"
"12527"," 939680"
"12528","1066732"
"12529","1206600"
"12530","1345204"
"12531","1497784"
"12532","1657790"
"12533","1824528"
"12534","2002961"
"12535","2186924"
"12536","2382667"
"12537","2564487"
"12538","2792102"
"12539","3012667"
"12540","3234637"
"12541","3466099"
"12542","3707785"
"12543","3957560"
"12544","4217654"
"12545","      2"
"12546","  28124"
"12547","  54944"
"12548","  83694"
"12549"," 121418"
"12550"," 166458"
"12551"," 219882"
"12552"," 281122"
"12553"," 353984"
"12554"," 428788"
"12555"," 514628"
"12556"," 608940"
"12557"," 714329"
"12558"," 822074"
"12559"," 941010"
"12560","1066608"
"12561","1201774"
"12562","1345159"
"12563","1498034"
"12564","1657782"
"12565","1828938"
"12566","2000427"
"12567","2186854"
"12568","2377476"
"12569","2583247"
"12570","2792082"
"12571","3006124"
"12572","3234315"
"12573","3464764"
"12574","3710760"
"12575","3957524"
"12576","4214395"
"12577","      0"
"12578","  27766"
"12579","  55874"
"12580","  84904"
"12581"," 123612"
"12582"," 166858"
"12583"," 218780"
"12584"," 280174"
"12585"," 349960"
"12586"," 427696"
"12587"," 513734"
"12588"," 607998"
"12589"," 710466"
"12590"," 825435"
"12591"," 939720"
"12592","1066814"
"12593","1206343"
"12594","1345329"
"12595","1501220"
"12596","1656626"
"12597","1827618"
"12598","2005769"
"12599","2186997"
"12600","2377541"
"12601","2581428"
"12602","2792316"
"12603","3007350"
"12604","3237794"
"12605","3466102"
"12606","3712933"
"12607","3959648"
"12608","4215718"
"12609","    140"
"12610","  28760"
"12611","  55542"
"12612","  83302"
"12613"," 121604"
"12614"," 166786"
"12615"," 220140"
"12616"," 280154"
"12617"," 350918"
"12618"," 428888"
"12619"," 513646"
"12620"," 609698"
"12621"," 710396"
"12622"," 820794"
"12623"," 941094"
"12624","1068120"
"12625","1203342"
"12626","1349732"
"12627","1501366"
"12628","1657708"
"12629","1824419"
"12630","2003828"
"12631","2186985"
"12632","2379351"
"12633","2580253"
"12634","2792363"
"12635","3004183"
"12636","3234588"
"12637","3465005"
"12638","3707780"
"12639","3957589"
"12640","4215614"
"12641","      4"
"12642","  28724"
"12643","  54862"
"12644","  83700"
"12645"," 121054"
"12646"," 166432"
"12647"," 218356"
"12648"," 281378"
"12649"," 349484"
"12650"," 428786"
"12651"," 513765"
"12652"," 607928"
"12653"," 711658"
"12654"," 821818"
"12655"," 939514"
"12656","1067798"
"12657","1203330"
"12658","1346562"
"12659","1496610"
"12660","1660558"
"12661","1828792"
"12662","2000531"
"12663","2186791"
"12664","2360561"
"12665","2580131"
"12666","2787062"
"12667","3012444"
"12668","3215831"
"12669","3465982"
"12670","3709704"
"12671","3957522"
"12672","4212991"
"12673","      0"
"12674","  14369"
"12675","  27895"
"12676","  41757"
"12677","  60885"
"12678","  83389"
"12679"," 109373"
"12680"," 140084"
"12681"," 174921"
"12682"," 214579"
"12683"," 257457"
"12684"," 303983"
"12685"," 355776"
"12686"," 411115"
"12687"," 470689"
"12688"," 534076"
"12689"," 600975"
"12690"," 674247"
"12691"," 748402"
"12692"," 830382"
"12693"," 912856"
"12694","1001376"
"12695","1095071"
"12696","1191325"
"12697","1293329"
"12698","1396144"
"12699","1504715"
"12700","1617900"
"12701","1735695"
"12702","1854908"
"12703","1979853"
"12704","2110452"
"12705","    244"
"12706","  14373"
"12707","  27757"
"12708","  41629"
"12709","  60161"
"12710","  82677"
"12711"," 109305"
"12712"," 140720"
"12713"," 175432"
