"","x"
"7694","0"
"7695","0"
"7696","0"
"7697","0"
"7698","0"
"7699","0"
"7700","0"
"7701","0"
"7702","0"
"7703","0"
"7704","0"
"7705","    1048576"
"7706","    8388608"
"7707","   28311552"
"7708","   67108864"
"7709","  131072000"
"7710","  226492416"
"7711","  359661568"
"7712","  536870912"
"7713","  764411904"
"7714"," 1048576000"
"7715"," 1395654656"
"7716"," 1811939328"
"7717"," 2303721472"
"7718"," 2877292544"
"7719"," 3538944000"
"7720"," 4294967296"
"7721"," 5151653888"
"7722"," 6115295232"
"7723"," 7192182784"
"7724"," 8388608000"
"7725"," 9710862336"
"7726","11165237248"
"7727","12758024192"
"7728","14495514624"
"7729","16384000000"
"7730","18429771776"
"7731","20639121408"
"7732","23018340352"
"7733","25573720064"
"7734","28311552000"
"7735","31238127616"
"7736","34359738368"
"7737","    1048576"
"7738","    8388608"
"7739","   28311552"
"7740","   67108864"
"7741","  131072000"
"7742","  226492416"
"7743","  359661568"
"7744","  536870912"
"7745","    1048576"
"7746","    8388608"
"7747","   28311552"
"7748","   67108864"
"7749","  131072000"
"7750","  226492416"
"7751","  359661568"
"7752","  536870912"
"7753","  764411904"
"7754"," 1048576000"
"7755"," 1395654656"
"7756"," 1811939328"
"7757"," 2303721472"
"7758"," 2877292544"
"7759"," 3538944000"
"7760"," 4294967296"
"7761"," 5151653888"
"7762"," 6115295232"
"7763"," 7192182784"
"7764"," 8388608000"
"7765"," 9710862336"
"7766","11165237248"
"7767","12758024192"
"7768","14495514624"
"7769","16384000000"
"7770","18429771776"
"7771","20639121408"
"7772","23018340352"
"7773","25573720064"
"7774","28311552000"
"7775","31238127616"
"7776","34359738368"
"7777","   16944"
"7778","   65536"
"7779","  147456"
"7780","  262168"
"7781","  409600"
"7782","  589824"
"7783","  802816"
"7784"," 1048576"
"7785"," 1327104"
"7786"," 1638400"
"7787"," 1982464"
"7788"," 2359296"
"7789"," 2768896"
"7790"," 3211264"
"7791"," 3686400"
"7792"," 4194304"
"7793"," 4734976"
"7794"," 5308416"
"7795"," 5914624"
"7796"," 6553600"
"7797"," 7225344"
"7798"," 7929856"
"7799"," 8667136"
"7800"," 9437184"
"7801","10240000"
"7802","11075584"
"7803","11943936"
"7804","12845056"
"7805","13778944"
"7806","14745600"
"7807","15745024"
"7808","16777216"
"7809","   32768"
"7810","  131240"
"7811","  294912"
"7812","  524312"
"7813","  819200"
"7814"," 1179648"
"7815"," 1605632"
"7816"," 2097152"
"7817","   65536"
"7818","  262144"
"7819","  589836"
"7820"," 1048592"
"7821"," 1638400"
"7822"," 2359296"
"7823"," 3211264"
"7824"," 4194304"
"7825"," 5308416"
"7826"," 6553600"
"7827"," 7929856"
"7828"," 9437184"
"7829","11075584"
"7830","12845056"
"7831","14745600"
"7832","16777216"
"7833","18939904"
"7834","21233664"
"7835","23658496"
"7836","26214400"
"7837","28901376"
"7838","31719424"
"7839","34668544"
"7840","37748736"
"7841","40960000"
"7842","44302336"
"7843","47775744"
"7844","51380224"
"7845","55115776"
"7846","58982400"
"7847","62980096"
"7848","67108864"
"7849","0"
"7850","0"
"7851","0"
"7852","0"
"7853","0"
"7854","0"
"7855","0"
"7856","0"
"7857","0"
"7858","0"
"7859","0"
"7860","0"
"7861","0"
"7862","0"
"7863","0"
"7864","0"
"7865","0"
"7866","0"
"7867","0"
"7868","0"
"7869","0"
"7870","0"
"7871","0"
"7872","0"
"7873","0"
"7874","0"
"7875","0"
"7876","0"
"7877","0"
"7878","0"
"7879","0"
"7880","0"
"7881","0"
"7882","0"
"7883","0"
"7884","0"
"7885","0"
"7886","0"
"7887","0"
"7888","0"
"7889","0"
"7890","0"
"7891","0"
"7892","0"
"7893","0"
"7894","0"
"7895","0"
"7896","0"
"7897","0"
"7898","0"
"7899","0"
"7900","0"
"7901","0"
"7902","0"
"7903","0"
"7904","0"
"7905","0"
"7906","0"
"7907","0"
"7908","0"
"7909","0"
"7910","0"
"7911","0"
"7912","0"
"7913","0"
"7914","0"
"7915","0"
"7916","0"
"7917","0"
"7918","0"
"7919","0"
"7920","0"
"7921","  1.230531"
"7922","616.063802"
"7923","408.932614"
"7924","298.765666"
"7925","246.563647"
"7926","137.508944"
"7927","173.270518"
"7928","132.278263"
"7929","126.547516"
"7930"," 88.815692"
"7931","106.497448"
"7932"," 54.300573"
"7933"," 88.709555"
"7934"," 70.164682"
"7935"," 72.458943"
"7936"," 62.251465"
"7937"," 66.142817"
"7938"," 34.991371"
"7939"," 59.210004"
"7940"," 43.342663"
"7941"," 51.960622"
"7942"," 43.076076"
"7943"," 48.280340"
"7944"," 23.782540"
"7945"," 44.422384"
"7946"," 35.147390"
"7947"," 39.562617"
"7948"," 31.557936"
"7949"," 38.090636"
"7950"," 18.972457"
"7951"," 35.412177"
"7952"," 29.604574"
"7953","  1.684925"
"7954","972.298020"
"7955","653.357911"
"7956","491.262344"
"7957","394.430919"
"7958","325.876019"
"7959","280.888768"
"7960","244.771523"
"7961","  2.851694"
"7962","  1.447269"
"7963","998.841711"
"7964","744.249689"
"7965","599.596189"
"7966","499.856985"
"7967","431.972140"
"7968","375.498827"
"7969","337.725957"
"7970","300.692706"
"7971","273.814720"
"7972","250.560819"
"7973","231.656619"
"7974","216.354889"
"7975","200.773193"
"7976","190.512996"
"7977","179.343007"
"7978","167.128773"
"7979","160.514110"
"7980","152.326655"
"7981","145.178922"
"7982","138.529565"
"7983","132.589354"
"7984","126.850671"
"7985","121.973858"
"7986","117.183872"
"7987","112.923657"
"7988","108.845085"
"7989","105.166832"
"7990","101.295380"
"7991"," 98.355974"
"7992"," 95.249578"
"7993","0"
"7994","0"
"7995","0"
"7996","0"
"7997","0"
"7998","0"
"7999","0"
"8000","0"
"8001","0"
"8002","0"
"8003","0"
"8004","0"
"8005","0"
"8006","0"
"8007","0"
"8008","0"
"8009","0"
"8010","0"
"8011","0"
"8012","0"
"8013","0"
"8014","0"
"8015","0"
"8016","0"
"8017","0"
"8018","0"
"8019","0"
"8020","0"
"8021","0"
"8022","0"
"8023","0"
"8024","0"
"8025","0"
"8026","0"
"8027","0"
"8028","0"
"8029","0"
"8030","0"
"8031","0"
"8032","0"
"8033","0"
"8034","0"
"8035","0"
"8036","0"
"8037","0"
"8038","0"
"8039","0"
"8040","0"
"8041","0"
"8042","0"
"8043","0"
"8044","0"
"8045","0"
"8046","0"
"8047","0"
"8048","0"
"8049","0"
"8050","0"
"8051","0"
"8052","0"
"8053","0"
"8054","0"
"8055","0"
"8056","0"
"8057","0"
"8058","0"
"8059","0"
"8060","0"
"8061","0"
"8062","0"
"8063","0"
"8064","0"
"8065","2.454837"
"8066","2.504527"
"8067","2.505455"
"8068","2.425084"
"8069","2.494905"
"8070","1.703231"
"8071","2.472149"
"8072","2.173819"
"8073","2.287463"
"8074","1.803244"
"8075","2.365515"
"8076","1.334769"
"8077","2.325861"
"8078","1.989939"
"8079","2.220201"
"8080","2.008925"
"8081","2.279248"
"8082",NA
"8083","2.266283"
"8084",NA
"8085",NA
"8086",NA
"8087",NA
"8088",NA
"8089",NA
"8090",NA
"8091",NA
"8092",NA
"8093",NA
"8094",NA
"8095",NA
"8096",NA
"8097","1.876462"
"8098","1.951964"
"8099","1.972595"
"8100","1.974163"
"8101","1.963704"
"8102","1.948241"
"8103","1.955901"
"8104","1.951201"
"8105","1.482493"
"8106","1.507752"
"8107","1.527459"
"8108","1.516622"
"8109","1.530496"
"8110","1.531010"
"8111","1.535364"
"8112","1.530989"
"8113","1.534297"
"8114","1.532406"
"8115","1.535193"
"8116","1.532384"
"8117","1.534872"
"8118","1.534685"
"8119","1.535347"
"8120","1.534316"
"8121","1.535969"
"8122","1.533451"
"8123",NA
"8124",NA
"8125",NA
"8126",NA
"8127",NA
"8128",NA
"8129",NA
"8130",NA
"8131",NA
"8132",NA
"8133",NA
"8134",NA
"8135",NA
"8136",NA
"8137"," 0"
"8138"," 0"
"8139"," 0"
"8140"," 0"
"8141"," 0"
"8142"," 0"
"8143"," 0"
"8144"," 0"
"8145"," 0"
"8146"," 0"
"8147"," 0"
"8148"," 0"
"8149"," 0"
"8150"," 0"
"8151"," 0"
"8152"," 0"
"8153"," 0"
"8154",NA
"8155"," 0"
"8156",NA
"8157",NA
"8158",NA
"8159",NA
"8160",NA
"8161",NA
"8162",NA
"8163",NA
"8164",NA
"8165",NA
"8166",NA
"8167",NA
"8168",NA
"8169"," 0"
"8170"," 0"
"8171"," 0"
"8172"," 0"
"8173"," 0"
"8174"," 0"
"8175"," 0"
"8176"," 0"
"8177"," 0"
"8178"," 0"
"8179"," 0"
"8180"," 0"
"8181"," 0"
"8182"," 0"
"8183"," 0"
"8184"," 0"
"8185"," 0"
"8186"," 0"
"8187"," 0"
"8188"," 0"
"8189"," 0"
"8190"," 0"
"8191"," 0"
"8192"," 0"
"8193"," 0"
"8194"," 0"
"8195",NA
"8196",NA
"8197",NA
"8198",NA
"8199",NA
"8200",NA
"8201",NA
"8202",NA
"8203",NA
"8204",NA
"8205",NA
"8206",NA
"8207",NA
"8208",NA
"8209"," 2.585304"
"8210"," 2.729683"
"8211"," 2.734484"
"8212"," 2.592142"
"8213"," 2.692078"
"8214"," 1.593119"
"8215"," 2.756989"
"8216"," 2.257367"
"8217"," 2.350229"
"8218"," 1.668829"
"8219"," 2.640166"
"8220"," 1.202438"
"8221"," 2.590160"
"8222"," 1.934867"
"8223"," 2.303767"
"8224"," 2.102440"
"8225"," 2.481401"
"8226",NA
"8227"," 2.548088"
"8228",NA
"8229",NA
"8230",NA
"8231",NA
"8232",NA
"8233",NA
"8234",NA
"8235",NA
"8236",NA
"8237",NA
"8238",NA
"8239",NA
"8240",NA
"8241"," 4.891551"
"8242"," 4.872894"
"8243"," 4.838032"
"8244"," 4.849040"
"8245"," 4.949100"
"8246"," 5.179581"
"8247"," 5.594831"
"8248"," 5.942700"
"8249"," 6.041839"
"8250"," 6.188037"
"8251"," 6.570275"
"8252"," 6.367785"
"8253"," 6.603997"
"8254"," 6.601487"
"8255"," 6.635374"
"8256"," 6.573021"
"8257"," 6.626112"
"8258"," 6.617475"
"8259"," 6.632804"
"8260"," 6.612043"
"8261"," 6.622209"
"8262"," 6.621656"
"8263"," 6.624990"
"8264"," 6.615897"
"8265",NA
"8266",NA
"8267",NA
"8268",NA
"8269",NA
"8270",NA
"8271",NA
"8272",NA
"8273",NA
"8274",NA
"8275",NA
"8276",NA
"8277",NA
"8278",NA
"8279",NA
"8280",NA
"8281","0"
"8282","0"
"8283","0"
"8284","0"
"8285","0"
"8286","0"
"8287","0"
"8288","0"
"8289","0"
"8290","0"
"8291","0"
"8292","0"
"8293","0"
"8294","0"
"8295","0"
"8296","0"
"8297","0"
"8298","0"
"8299","0"
"8300","0"
"8301","0"
"8302","0"
"8303","0"
"8304","0"
"8305","0"
"8306","0"
"8307","0"
"8308","0"
"8309","0"
"8310","0"
"8311","0"
"8312","0"
"8313","0"
"8314","0"
"8315","0"
"8316","0"
"8317","0"
"8318","0"
"8319","0"
"8320","0"
"8321","0"
"8322","0"
"8323","0"
"8324","0"
"8325","0"
"8326","0"
"8327","0"
"8328","0"
"8329","0"
"8330","0"
"8331","0"
"8332","0"
"8333","0"
"8334","0"
"8335","0"
"8336","0"
"8337","0"
"8338","0"
"8339","0"
"8340","0"
"8341","0"
"8342","0"
"8343","0"
"8344","0"
"8345","0"
"8346","0"
"8347","0"
"8348","0"
"8349","0"
"8350","0"
"8351","0"
"8352","0"
"8353","GeForce GTX 680 (1)"
"8354","GeForce GTX 680 (1)"
"8355","GeForce GTX 680 (1)"
"8356","GeForce GTX 680 (1)"
"8357","GeForce GTX 680 (1)"
"8358","GeForce GTX 680 (1)"
"8359","GeForce GTX 680 (1)"
"8360","GeForce GTX 680 (1)"
"8361","GeForce GTX 680 (1)"
"8362","GeForce GTX 680 (1)"
"8363","GeForce GTX 680 (1)"
"8364","GeForce GTX 680 (1)"
"8365","GeForce GTX 680 (1)"
"8366","GeForce GTX 680 (1)"
"8367","GeForce GTX 680 (1)"
"8368","GeForce GTX 680 (1)"
"8369","GeForce GTX 680 (1)"
"8370","GeForce GTX 680 (1)"
"8371","GeForce GTX 680 (1)"
"8372","GeForce GTX 680 (1)"
"8373","GeForce GTX 680 (1)"
"8374","GeForce GTX 680 (1)"
"8375","GeForce GTX 680 (1)"
"8376","GeForce GTX 680 (1)"
"8377","GeForce GTX 680 (1)"
"8378","GeForce GTX 680 (1)"
"8379","GeForce GTX 680 (1)"
"8380","GeForce GTX 680 (1)"
"8381","GeForce GTX 680 (1)"
"8382","GeForce GTX 680 (1)"
"8383","GeForce GTX 680 (1)"
"8384","GeForce GTX 680 (1)"
"8385","GeForce GTX 680 (0)"
"8386","GeForce GTX 680 (0)"
"8387","GeForce GTX 680 (0)"
"8388","GeForce GTX 680 (0)"
"8389","GeForce GTX 680 (0)"
"8390","GeForce GTX 680 (0)"
"8391","GeForce GTX 680 (0)"
"8392","GeForce GTX 680 (0)"
"8393","GeForce GTX 680 (1)"
"8394","GeForce GTX 680 (1)"
"8395","GeForce GTX 680 (1)"
"8396","GeForce GTX 680 (1)"
"8397","GeForce GTX 680 (1)"
"8398","GeForce GTX 680 (1)"
"8399","GeForce GTX 680 (1)"
"8400","GeForce GTX 680 (1)"
"8401","GeForce GTX 680 (1)"
"8402","GeForce GTX 680 (1)"
"8403","GeForce GTX 680 (1)"
"8404","GeForce GTX 680 (1)"
"8405","GeForce GTX 680 (1)"
"8406","GeForce GTX 680 (1)"
"8407","GeForce GTX 680 (1)"
"8408","GeForce GTX 680 (1)"
"8409","GeForce GTX 680 (1)"
"8410","GeForce GTX 680 (1)"
"8411","GeForce GTX 680 (1)"
"8412","GeForce GTX 680 (1)"
"8413","GeForce GTX 680 (1)"
"8414","GeForce GTX 680 (1)"
"8415","GeForce GTX 680 (1)"
"8416","GeForce GTX 680 (1)"
"8417","GeForce GTX 680 (1)"
"8418","GeForce GTX 680 (1)"
"8419","GeForce GTX 680 (1)"
"8420","GeForce GTX 680 (1)"
"8421","GeForce GTX 680 (1)"
"8422","GeForce GTX 680 (1)"
"8423","GeForce GTX 680 (1)"
"8424","GeForce GTX 680 (1)"
"8425","1"
"8426","1"
"8427","1"
"8428","1"
"8429","1"
"8430","1"
"8431","1"
"8432","1"
"8433","1"
"8434","1"
"8435","1"
"8436","1"
"8437","1"
"8438","1"
"8439","1"
"8440","1"
"8441","1"
"8442","1"
"8443","1"
"8444","1"
"8445","1"
"8446","1"
"8447","1"
"8448","1"
"8449","1"
"8450","1"
"8451","1"
"8452","1"
"8453","1"
"8454","1"
"8455","1"
"8456","1"
"8457","2"
"8458","2"
"8459","2"
"8460","2"
"8461","2"
"8462","2"
"8463","2"
"8464","2"
"8465","1"
"8466","1"
"8467","1"
"8468","1"
"8469","1"
"8470","1"
"8471","1"
"8472","1"
"8473","1"
"8474","1"
"8475","1"
"8476","1"
"8477","1"
"8478","1"
"8479","1"
"8480","1"
"8481","1"
"8482","1"
"8483","1"
"8484","1"
"8485","1"
"8486","1"
"8487","1"
"8488","1"
"8489","1"
"8490","1"
"8491","1"
"8492","1"
"8493","1"
"8494","1"
"8495","1"
"8496","1"
"8497"," 7"
"8498"," 7"
"8499"," 7"
"8500"," 7"
"8501"," 7"
"8502"," 7"
"8503"," 7"
"8504"," 7"
"8505"," 7"
"8506"," 7"
"8507"," 7"
"8508"," 7"
"8509"," 7"
"8510"," 7"
"8511"," 7"
"8512"," 7"
"8513"," 7"
"8514"," 7"
"8515"," 7"
"8516"," 7"
"8517"," 7"
"8518"," 7"
"8519"," 7"
"8520"," 7"
"8521"," 7"
"8522"," 7"
"8523"," 7"
"8524"," 7"
"8525"," 7"
"8526"," 7"
"8527"," 7"
"8528"," 7"
"8529","14"
"8530","14"
"8531","14"
"8532","14"
"8533","14"
"8534","14"
"8535","14"
"8536","14"
"8537"," 7"
"8538"," 7"
"8539"," 7"
"8540"," 7"
"8541"," 7"
"8542"," 7"
"8543"," 7"
"8544"," 7"
"8545"," 7"
"8546"," 7"
"8547"," 7"
"8548"," 7"
"8549"," 7"
"8550"," 7"
"8551"," 7"
"8552"," 7"
"8553"," 7"
"8554"," 7"
"8555"," 7"
"8556"," 7"
"8557"," 7"
"8558"," 7"
"8559"," 7"
"8560"," 7"
"8561"," 7"
"8562"," 7"
"8563"," 7"
"8564"," 7"
"8565"," 7"
"8566"," 7"
"8567"," 7"
"8568"," 7"
"8569","matMul(float*, float*, float*, int)"
"8570","matMul(float*, float*, float*, int)"
"8571","matMul(float*, float*, float*, int)"
"8572","matMul(float*, float*, float*, int)"
"8573","matMul(float*, float*, float*, int)"
"8574","matMul(float*, float*, float*, int)"
"8575","matMul(float*, float*, float*, int)"
"8576","matMul(float*, float*, float*, int)"
"8577","matMul(float*, float*, float*, int)"
"8578","matMul(float*, float*, float*, int)"
"8579","matMul(float*, float*, float*, int)"
"8580","matMul(float*, float*, float*, int)"
"8581","matMul(float*, float*, float*, int)"
"8582","matMul(float*, float*, float*, int)"
"8583","matMul(float*, float*, float*, int)"
"8584","matMul(float*, float*, float*, int)"
"8585","matMul(float*, float*, float*, int)"
"8586","matMul(float*, float*, float*, int)"
"8587","matMul(float*, float*, float*, int)"
"8588","matMul(float*, float*, float*, int)"
"8589","matMul(float*, float*, float*, int)"
"8590","matMul(float*, float*, float*, int)"
"8591","matMul(float*, float*, float*, int)"
"8592","matMul(float*, float*, float*, int)"
"8593","matMul(float*, float*, float*, int)"
"8594","matMul(float*, float*, float*, int)"
"8595","matMul(float*, float*, float*, int)"
"8596","matMul(float*, float*, float*, int)"
"8597","matMul(float*, float*, float*, int)"
"8598","matMul(float*, float*, float*, int)"
"8599","matMul(float*, float*, float*, int)"
"8600","matMul(float*, float*, float*, int)"
"8601","matMul(float*, float*, float*, int)"
"8602","matMul(float*, float*, float*, int)"
"8603","matMul(float*, float*, float*, int)"
"8604","matMul(float*, float*, float*, int)"
"8605","matMul(float*, float*, float*, int)"
"8606","matMul(float*, float*, float*, int)"
"8607","matMul(float*, float*, float*, int)"
"8608","matMul(float*, float*, float*, int)"
"8609","matMul(float*, float*, float*, int)"
"8610","matMul(float*, float*, float*, int)"
"8611","matMul(float*, float*, float*, int)"
"8612","matMul(float*, float*, float*, int)"
"8613","matMul(float*, float*, float*, int)"
"8614","matMul(float*, float*, float*, int)"
"8615","matMul(float*, float*, float*, int)"
"8616","matMul(float*, float*, float*, int)"
"8617","matMul(float*, float*, float*, int)"
"8618","matMul(float*, float*, float*, int)"
"8619","matMul(float*, float*, float*, int)"
"8620","matMul(float*, float*, float*, int)"
"8621","matMul(float*, float*, float*, int)"
"8622","matMul(float*, float*, float*, int)"
"8623","matMul(float*, float*, float*, int)"
"8624","matMul(float*, float*, float*, int)"
"8625","matMul(float*, float*, float*, int)"
"8626","matMul(float*, float*, float*, int)"
"8627","matMul(float*, float*, float*, int)"
"8628","matMul(float*, float*, float*, int)"
"8629","matMul(float*, float*, float*, int)"
"8630","matMul(float*, float*, float*, int)"
"8631","matMul(float*, float*, float*, int)"
"8632","matMul(float*, float*, float*, int)"
"8633","matMul(float*, float*, float*, int)"
"8634","matMul(float*, float*, float*, int)"
"8635","matMul(float*, float*, float*, int)"
"8636","matMul(float*, float*, float*, int)"
"8637","matMul(float*, float*, float*, int)"
"8638","matMul(float*, float*, float*, int)"
"8639","matMul(float*, float*, float*, int)"
"8640","matMul(float*, float*, float*, int)"
"8641","0"
"8642","0"
"8643","0"
"8644","0"
"8645","0"
"8646","0"
"8647","0"
"8648","0"
"8649","0"
"8650","0"
"8651","0"
"8652","0"
"8653","0"
"8654","0"
"8655","0"
"8656","0"
"8657","0"
"8658","0"
"8659","0"
"8660","0"
"8661","0"
"8662","0"
"8663","0"
"8664","0"
"8665","0"
"8666","0"
"8667","0"
"8668","0"
"8669","0"
"8670","0"
"8671","0"
"8672","0"
"8673","0"
"8674","0"
"8675","0"
"8676","0"
"8677","0"
"8678","0"
"8679","0"
"8680","0"
"8681","0"
"8682","0"
"8683","0"
"8684","0"
"8685","0"
"8686","0"
"8687","0"
"8688","0"
"8689","0"
"8690","0"
"8691","0"
"8692","0"
"8693","0"
"8694","0"
"8695","0"
"8696","0"
"8697","0"
"8698","0"
"8699","0"
"8700","0"
"8701","0"
"8702","0"
"8703","0"
"8704","0"
"8705","0"
"8706","0"
"8707","0"
"8708","0"
"8709","0"
"8710","0"
"8711","0"
"8712","0"
"8713","0"
"8714","0"
"8715","0"
"8716","0"
"8717","0"
"8718","0"
"8719","0"
"8720","0"
"8721","0"
"8722","0"
"8723","0"
"8724","0"
"8725","0"
"8726","0"
"8727","0"
"8728","0"
"8729","0"
"8730","0"
"8731","0"
"8732","0"
"8733","0"
"8734","0"
"8735","0"
"8736","0"
"8737","0"
"8738","0"
"8739","0"
"8740","0"
"8741","0"
"8742","0"
"8743","0"
"8744","0"
"8745","0"
"8746","0"
"8747","0"
"8748","0"
"8749","0"
"8750","0"
"8751","0"
"8752","0"
"8753","0"
"8754","0"
"8755","0"
"8756","0"
"8757","0"
"8758","0"
"8759","0"
"8760","0"
"8761","0"
"8762","0"
"8763","0"
"8764","0"
"8765","0"
"8766","0"
"8767","0"
"8768","0"
"8769","0"
"8770","0"
"8771","0"
"8772","0"
"8773","0"
"8774","0"
"8775","0"
"8776","0"
"8777","0"
"8778","0"
"8779","0"
"8780","0"
"8781","0"
"8782","0"
"8783","0"
"8784","0"
"8785","0"
"8786","0"
"8787","0"
"8788","0"
"8789","0"
"8790","0"
"8791","0"
"8792","0"
"8793","0"
"8794","0"
"8795","0"
"8796","0"
"8797","0"
"8798","0"
"8799","0"
"8800","0"
"8801","0"
"8802","0"
"8803","0"
"8804","0"
"8805","0"
"8806","0"
"8807","0"
"8808","0"
"8809","0"
"8810","0"
"8811","0"
"8812","0"
"8813","0"
"8814","0"
"8815","0"
"8816","0"
"8817","0"
"8818","0"
"8819","0"
"8820","0"
"8821","0"
"8822","0"
"8823","0"
"8824","0"
"8825","0"
"8826","0"
"8827","0"
"8828","0"
"8829","0"
"8830","0"
"8831","0"
"8832","0"
"8833","0"
"8834","0"
"8835","0"
"8836","0"
"8837","0"
"8838","0"
"8839","0"
"8840","0"
"8841","0"
"8842","0"
"8843","0"
"8844","0"
"8845","0"
"8846","0"
"8847","0"
"8848","0"
"8849","0"
"8850","0"
"8851","0"
"8852","0"
"8853","0"
"8854","0"
"8855","0"
"8856","0"
"8857","0"
"8858","0"
"8859","0"
"8860","0"
"8861","0"
"8862","0"
"8863","0"
"8864","0"
"8865","0"
"8866","0"
"8867","0"
"8868","0"
"8869","0"
"8870","0"
"8871","0"
"8872","0"
"8873","0"
"8874","0"
"8875","0"
"8876","0"
"8877","0"
"8878","0"
"8879","0"
"8880","0"
"8881","0"
"8882","0"
"8883","0"
"8884","0"
"8885","0"
"8886","0"
"8887","0"
"8888","0"
"8889","0"
"8890","0"
"8891","0"
"8892","0"
"8893","0"
"8894","0"
"8895","0"
"8896","0"
"8897","0"
"8898","0"
"8899","0"
"8900","0"
"8901","0"
"8902","0"
"8903","0"
"8904","0"
"8905","0"
"8906","0"
"8907","0"
"8908","0"
"8909","0"
"8910","0"
"8911","0"
"8912","0"
"8913","0"
"8914","0"
"8915","0"
"8916","0"
"8917","0"
"8918","0"
"8919","0"
"8920","0"
"8921","0"
"8922","0"
"8923","0"
"8924","0"
"8925","0"
"8926","0"
"8927","0"
"8928","0"
"8929","0"
"8930","0"
"8931","0"
"8932","0"
"8933","0"
"8934","0"
"8935","0"
"8936","0"
"8937","0"
"8938","0"
"8939","0"
"8940","0"
"8941","0"
"8942","0"
"8943","0"
"8944","0"
"8945","0"
"8946","0"
"8947","0"
"8948","0"
"8949","0"
"8950","0"
"8951","0"
"8952","0"
"8953","0"
"8954","0"
"8955","0"
"8956","0"
"8957","0"
"8958","0"
"8959","0"
"8960","0"
"8961","0"
"8962","0"
"8963","0"
"8964","0"
"8965","0"
"8966","0"
"8967","0"
"8968","0"
"8969","0"
"8970","0"
"8971","0"
"8972","0"
"8973","0"
"8974","0"
"8975","0"
"8976","0"
"8977","0"
"8978","0"
"8979","0"
"8980","0"
"8981","0"
"8982","0"
"8983","0"
"8984","0"
"8985","0"
"8986","0"
"8987","0"
"8988","0"
"8989","0"
"8990","0"
"8991","0"
"8992","0"
"8993","0"
"8994","0"
"8995","0"
"8996","0"
"8997","0"
"8998","0"
"8999","0"
"9000","0"
"9001","0"
"9002","0"
"9003","0"
"9004","0"
"9005","0"
"9006","0"
"9007","0"
"9008","0"
"9009","0"
"9010","0"
"9011","0"
"9012","0"
"9013","0"
"9014","0"
"9015","0"
"9016","0"
"9017","0"
"9018","0"
"9019","0"
"9020","0"
"9021","0"
"9022","0"
"9023","0"
"9024","0"
"9025","0"
"9026","0"
"9027","0"
"9028","0"
"9029","0"
"9030","0"
"9031","0"
"9032","0"
"9033","0"
"9034","0"
"9035","0"
"9036","0"
"9037","0"
"9038","0"
"9039","0"
"9040","0"
"9041","0"
"9042","0"
"9043","0"
"9044","0"
"9045","0"
"9046","0"
"9047","0"
"9048","0"
"9049","0"
"9050","0"
"9051","0"
"9052","0"
"9053","0"
"9054","0"
"9055","0"
"9056","0"
"9057","0"
"9058","0"
"9059","0"
"9060","0"
"9061","0"
"9062","0"
"9063","0"
"9064","0"
"9065","0"
"9066","0"
"9067","0"
"9068","0"
"9069","0"
"9070","0"
"9071","0"
"9072","0"
"9073","0"
"9074","0"
"9075","0"
"9076","0"
"9077","0"
"9078","0"
"9079","0"
"9080","0"
"9081","0"
"9082","0"
"9083","0"
"9084","0"
"9085","0"
"9086","0"
"9087","0"
"9088","0"
"9089","0"
"9090","0"
"9091","0"
"9092","0"
"9093","0"
"9094","0"
"9095","0"
"9096","0"
"9097","0"
"9098","0"
"9099","0"
"9100","0"
"9101","0"
"9102","0"
"9103","0"
"9104","0"
"9105","0"
"9106","0"
"9107","0"
"9108","0"
"9109","0"
"9110","0"
"9111","0"
"9112","0"
"9113","0"
"9114","0"
"9115","0"
"9116","0"
"9117","0"
"9118","0"
"9119","0"
"9120","0"
"9121","0"
"9122","0"
"9123","0"
"9124","0"
"9125","0"
"9126","0"
"9127","0"
"9128","0"
"9129","0"
"9130","0"
"9131","0"
"9132","0"
"9133","0"
"9134","0"
"9135","0"
"9136","0"
"9137","0"
"9138","0"
"9139","0"
"9140","0"
"9141","0"
"9142","0"
"9143","0"
"9144","0"
"9145","0"
"9146","0"
"9147","0"
"9148","0"
"9149","0"
"9150","0"
"9151","0"
"9152","0"
"9153","0"
"9154","0"
"9155","0"
"9156","0"
"9157","0"
"9158","0"
"9159","0"
"9160","0"
"9161","0"
"9162","0"
"9163","0"
"9164","0"
"9165","0"
"9166","0"
"9167","0"
"9168","0"
"9169","0"
"9170","0"
"9171","0"
"9172","0"
"9173","0"
"9174","0"
"9175","0"
"9176","0"
"9177","0"
"9178","0"
"9179","0"
"9180","0"
"9181","0"
"9182","0"
"9183","0"
"9184","0"
"9185","0"
"9186","0"
"9187","0"
"9188","0"
"9189","0"
"9190","0"
"9191","0"
"9192","0"
"9193","0"
"9194","0"
"9195","0"
"9196","0"
"9197","0"
"9198","0"
"9199","0"
"9200","0"
"9201","0"
"9202","0"
"9203","0"
"9204","0"
"9205","0"
"9206","0"
"9207","0"
"9208","0"
"9209","0"
"9210","0"
"9211","0"
"9212","0"
"9213","0"
"9214","0"
"9215","0"
"9216","0"
"9217","       7227"
"9218","    1100930"
"9219","    3822733"
"9220","   10749806"
"9221","   17466504"
"9222","   40069112"
"9223","   59239782"
"9224","  100787408"
"9225","  134319144"
"9226","  203276687"
"9227","  253223407"
"9228","  375595935"
"9229","  428381420"
"9230","  557537976"
"9231","  665862442"
"9232","  867974305"
"9233","  992716754"
