"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1072",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,54525952,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.9418,0.938121,2.578933,2.578922,127.375,100,96.56526,92.639843,7e-06,53.527257,1,1,0,0,8,1,4259840,5324800,0,0,27262976,212992,13642470,54741,50,0,86.65417,173.308339,86.65417,1.353971,86.723982,356.33533,86.65417,0,0,135.397141,108.317712,100,12.5,13631488,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,163364864,54312960,54525952,0,0,217038848,217040420,"Mid (5)","Low (1)",70.972222,"Low (2)",108838912,0,3708190720,0,1417674752,326942720,872415232,0,180192804,53886976,53886976,42172416,31948800,0,0,14.553462,16.589351,12.481441,0,30.485082,23.066958,0.00619,1.102181,0.11256,1.602775,0,5,13632233,212998,0,0,56.699789,0,96.875,74.275177,1.353971,11684160,212992,86.658906,1.35401,0,33.328125,"Low (2)",0,0,"Low (1)",0,3.051307,0.76056,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",13737985,13737983,6922238,6922242,7789448,5842084,31199,23431,27382,27388,6821608,6821504,6815744,6815744,106496,106496,0,0,103168,103168,6815776,6815783,106496,106502,0,0,4,1,84055901,0,0,109051904,0,0,0,0,212992,0,0,0,0,0,0,0,0,0,0,1703936,155725020,143345280,36847616,217038848,6706692096,6434062336,0,0,5324800,4259840,0,0,0,0,0,3407872,212992,0,38551552,83979263,5040540550,644516357,212992,0,0,5324800,4259840,1.455735,0.006108197,212992,1,1,256,1,1,11,1024,0
"1073",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,58720256,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.944356,0.938186,2.577126,2.577214,127.375,100,96.56526,92.639843,7e-06,53.491814,1,1,0,0,8,1,4587520,5734400,0,0,29360128,229376,14691688,56704,50,0,86.597567,173.195133,86.597567,1.353087,86.666137,342.524303,86.597567,0,0,135.308698,108.246958,100,12.5,14680064,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,175931392,58490880,58720256,0,0,233734144,233735725,"Mid (5)","Low (1)",70.972222,"Low (2)",117211136,0,3993436160,0,1526726656,352092160,939524096,0,194053677,58032128,58032128,45416448,34406400,0,0,14.355193,16.441382,13.948233,0,29.774091,22.701892,0.007316,1.079386,0.11089,1.581617,0,5,14680135,229382,0,0,49.612403,0,96.875,86.597567,1.353087,14680064,229376,86.597986,1.353122,0,30.926758,"Low (2)",0,0,"Low (1)",0,3.048523,0.757313,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",14794755,14794749,7454717,7454723,8388616,6291456,32169,24407,28305,28357,7340056,7340048,7340032,7340032,114688,114688,0,0,111104,111104,7345920,7345831,114692,81922,0,0,0,5,90407119,0,0,117440512,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,1835008,167217357,154371628,39682048,233734144,7222591488,6928990208,0,0,5734400,4587520,0,0,0,0,0,3670016,229376,0,41517056,90341845,5421743118,694206119,229376,0,0,5734400,4587520,1.401059,0.006579902,229376,1,1,256,1,1,11,1024,0
"1074",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,62914560,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.950849,0.938141,2.579913,2.579356,127.375,100,96.56526,92.639843,6e-06,53.536259,1,1,0,0,8,1,4915200,6144000,0,0,31457280,245760,15740296,58386,50,0,86.270788,172.541576,86.270788,1.347981,86.334721,327.930095,86.270788,0,0,134.798107,107.838486,100,12.5,15728640,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,188497920,62668800,62914560,0,0,250429440,250431017,"Mid (5)","Low (1)",70.972222,"Low (2)",125583360,0,4278681600,0,1635778560,377241600,1006632960,0,207914537,62177280,62177280,48660480,36864000,0,0,14.222656,16.29366,13.584141,0,29.836045,23.300141,0.006741,1.077882,0.109999,1.568735,0,5,15729127,245766,0,0,49.612403,0,96.875,86.270788,1.347981,15728640,245760,86.27346,1.348014,0,28.756836,"Low (2)",0,0,"Low (1)",0,3.052043,0.757881,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",15851522,15851518,7987198,7987202,8988337,6740864,31544,25149,27572,19639,7864834,5617828,7864320,7864320,122880,122880,0,0,119040,119040,7870208,7870119,122881,122885,0,0,1,4,96865054,0,0,125829120,0,0,0,0,245760,0,0,0,0,0,0,0,0,0,0,1966080,179595869,165398059,42516480,250429440,7738490880,7423918080,0,0,6144000,4915200,0,0,0,0,0,3932160,245760,0,44482560,96799002,5809243394,743453426,245760,0,0,6144000,4915200,1.49077,0.007049267,245760,1,1,256,1,1,11,1024,0
"1075",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,67108864,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.936419,0.937655,2.579764,2.579804,127.375,100,96.56526,92.639843,6e-06,53.545564,1,1,0,0,8,1,5242880,6553600,0,0,33554432,262144,16777256,60850,50,0,86.328739,172.657477,86.328739,1.348887,86.328945,320.624009,86.328739,0,0,134.888655,107.910924,100,12.5,16777216,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,201064448,66846720,67108864,0,0,267124736,267126400,"Mid (5)","Low (1)",70.972222,"Low (2)",133955584,0,4563927040,0,1744830464,402391040,1073741824,0,221775488,66322432,66322432,51904512,39321600,0,0,14.366532,16.461824,13.708364,0,29.84085,22.838515,0.00533,1.082396,0.111128,1.585061,0,5,16777287,262150,0,0,49.612403,0,96.875,86.328739,1.348887,16777216,262144,86.329104,1.348917,0,26.977539,"Low (2)",0,0,"Low (1)",0,3.052612,0.757977,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",16908291,16908285,8519680,8519680,9587016,7201824,34862,26204,30489,30597,8394488,8394384,8388608,8388608,131072,131072,0,0,126976,126976,8394560,8394471,131073,131077,0,0,5,0,103517284,0,0,134217728,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,2097152,190916292,176424499,45350912,267124736,8254390272,7918845952,0,0,6553600,5242880,0,0,0,0,0,4194304,262144,0,47448064,103446750,6211488670,793056659,262144,0,0,6553600,5242880,1.442547,0.00751739,262144,1,1,256,1,1,11,1024,0
"1076",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,71303168,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.938917,0.938193,2.587652,2.57831,127.375,100,96.56526,92.639843,6e-06,53.514549,1,1,0,0,8,1,5570560,6963200,0,0,35651584,278528,17826506,62378,50,0,86.60173,173.20346,86.60173,1.353152,86.605199,310.31955,86.60173,0,0,135.315203,108.252163,100,12.5,17825792,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,213630976,71024640,71303168,0,0,283820032,283821611,"Mid (5)","Low (1)",70.972222,"Low (2)",142327808,0,4849172480,0,1853882368,427540480,1140850688,0,235636267,70467584,70467584,55148544,41779200,0,0,14.359866,16.44951,13.861245,0,29.804121,22.744301,0.006146,1.080864,0.111021,1.582926,0,5,17825991,278534,0,0,49.612403,0,96.875,86.60173,1.353152,17825792,278528,86.602697,1.353181,0,25.470703,"Low (2)",0,0,"Low (1)",0,3.049955,0.757581,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",17965056,17965056,9052160,9052160,10186184,7639616,35882,27020,31462,31480,8918776,8918672,8912896,8912896,139264,139264,0,0,134912,134912,8918574,6372016,139265,139269,0,0,1,4,109783294,0,0,142606336,0,0,0,0,278528,0,0,0,0,0,0,0,0,0,0,2228224,202991581,187450926,48185344,283820032,8770289664,8413773824,0,0,6963200,5570560,0,0,0,0,0,4456448,278528,0,50413568,109710932,6585668340,842785190,278528,0,0,6963200,5570560,1.501386,0.007984421,278528,1,1,256,1,1,11,1024,0
"1077",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,75497472,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.936677,0.938207,2.578418,2.578579,127.375,100,96.56526,92.639843,6e-06,53.520121,1,1,0,0,8,1,5898242,7372802,0,0,37748736,294912,18874408,64636,50,0,86.605601,173.211202,86.605601,1.353213,86.605784,303.702236,86.605601,0,0,135.321288,108.257038,100,12.5,18874368,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,226197504,75202560,75497472,0,0,300515328,300516992,"Mid (5)","Low (1)",70.972201,"Low (2)",150700032,0,5134417920,0,1962934272,452689920,1207959552,0,249497216,74612736,74612736,58392576,44236800,0,0,14.317374,16.410907,13.810204,0,30.002374,22.680119,0.004722,1.085025,0.110685,1.57859,0,5,18875113,294918,0,0,49.612403,0,83.083767,86.605601,1.353213,18874368,294912,86.609019,1.35324,0,24.056641,"Low (2)",0,0,"Low (1)",0,3.050531,0.757844,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",19021821,19021827,9584642,9584638,10785352,8089541,36860,26380,32309,32381,9437208,9437200,9437184,6740864,147456,147456,0,0,142848,142848,9437216,9437223,147457,147461,0,0,1,4,116084454,0,0,150994944,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,2359296,214986810,198477363,51019776,300515328,9286189056,8908701696,0,0,7372800,5898240,0,0,0,0,0,4718592,294912,0,53379072,116033294,6965649982,892707608,294912,0,0,7372800,5898240,1.526074,0.008459325,294912,1,1,256,1,1,11,1024,0
"1078",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,79691776,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.960045,0.937747,2.579596,2.588605,127.375,100,96.56526,92.639843,5e-06,53.728222,1,1,0,0,8,1,6225920,7782400,0,0,39845888,311296,19935133,65433,50,0,86.633934,173.267868,86.633934,1.353655,86.686937,291.360928,86.633934,0,0,135.365522,108.292418,100,12.5,19922944,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,238764032,79380480,79691776,0,0,317210624,317212288,"Mid (5)","Low (1)",70.972222,"Low (2)",159072256,0,5419663360,0,2071986176,477839360,1275068416,0,263358080,78757888,78757888,61636608,46694400,0,0,14.368198,16.456051,13.752885,0,29.831531,22.799497,0.004514,1.081353,0.111277,1.594694,0,5,19923015,311302,0,0,49.612403,0,96.875,86.633934,1.353655,19922944,311296,86.634243,1.353681,0,22.797852,"Low (2)",0,0,"Low (1)",0,3.068913,0.760687,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",20078593,20078591,10117121,10117119,11384520,8538468,37969,27956,33422,33344,9961496,9961488,9961472,9961472,155648,155648,0,0,150784,150784,9961850,9961839,155652,155650,0,0,4,1,122771293,0,0,159383552,0,0,0,0,311296,0,0,0,0,0,0,0,0,0,0,2490368,228161174,209503788,53854208,317210624,9802088448,9403629568,0,0,7782400,6225920,0,0,0,0,0,4980736,311296,0,56344576,122722437,7366385136,941784939,311297,1,1,7782400,6225920,1.512606,0.008925623,311296,1,1,256,1,1,11,1024,0
"1079",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,83886080,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.961694,0.938162,2.579868,2.580033,127.375,100,96.56526,92.639843,5e-06,53.550293,1,1,0,0,8,1,6553600,8192000,0,0,41943040,327680,20971560,68898,50,0,86.640193,173.280386,86.640193,1.353753,86.640358,291.471485,86.640193,0,0,135.375302,108.300241,100,12.5,20971520,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,251330560,83558400,83886080,0,0,333905920,333907494,"Mid (5)","Low (1)",70.972222,"Low (2)",167444480,0,5704908800,0,2181038080,502988800,1342177280,0,277218854,82903040,82903040,64880640,49152000,0,0,14.380576,16.453034,13.697632,0,29.856771,22.828701,0.004283,1.082509,0.1114,1.585095,0,5,20982533,327686,0,0,49.612403,0,96.875,86.640193,1.353753,20971520,327680,86.685691,1.353778,0,21.65918,"Low (2)",0,0,"Low (1)",0,3.052597,0.758107,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",21135359,21135361,10649600,10649600,11984497,8987776,37450,29523,32709,23312,10492290,7496140,10485760,10485760,163840,163840,0,0,158720,158720,10491648,10491559,163845,163841,0,0,5,0,129089788,0,0,167772160,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,2621440,238670867,220530223,56688640,333905920,10317987840,9898557440,0,0,8192000,6553600,0,0,0,0,0,5242880,327680,0,59310080,129022239,7743182594,991263163,327680,0,0,8192000,6553600,1.526092,0.009395789,327680,1,1,256,1,1,11,1024,0
"1080",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,88080384,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.946275,0.938195,2.579041,2.578949,127.375,100,96.56526,92.639843,5e-06,53.527788,1,1,0,0,8,1,6881280,8601600,0,0,44040192,344064,22020104,70790,50,0,86.592625,173.185249,86.592625,1.35301,86.592656,285.058217,86.592625,0,0,135.300976,108.240781,100,12.5,22020096,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,263897088,87736320,88080384,0,0,350601216,350602880,"Mid (5)","Low (1)",70.972222,"Low (2)",175816704,0,5990154240,0,2290089984,528138240,1409286144,0,291079808,87048192,87048192,68124672,51609600,0,0,14.217082,16.280743,13.692675,0,29.778522,23.271091,0.00482,1.077475,0.109901,1.567692,0,5,22020167,344070,0,0,49.612403,0,83.035714,86.592625,1.35301,22020096,344064,86.592904,1.353033,0,20.617188,"Low (2)",0,0,"Low (1)",0,3.051237,0.75789,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",22192129,22192127,11182080,11182080,12582920,9448500,40543,30585,35489,35449,11015912,11015808,11010048,11010048,172032,172032,0,0,166656,166656,11010838,7864955,172033,172037,0,0,5,0,135496543,0,0,176160768,0,0,0,0,344064,0,0,0,0,0,0,0,0,0,0,2752512,250618918,231556736,59523072,350601216,10833887232,10393485312,0,0,8601600,6881280,0,0,0,0,0,5505024,344064,0,62275584,135429372,8127588440,1042427378,344064,0,0,8601600,6881280,1.672145,0.009862468,344064,1,1,256,1,1,11,1024,0
"1081",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,92274688,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.96452,0.938162,2.58003,2.580889,127.375,100,96.56526,92.639843,4e-06,53.56805,1,1,0,0,8,1,7208960,9011200,0,0,46137344,360448,23080328,73161,50,0,86.475409,172.950818,86.475409,1.351178,86.519103,280.833959,86.475409,0,0,135.117827,108.094262,100,12.5,23068672,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,276463616,91914240,92274688,0,0,367296512,367298176,"Mid (5)","Low (1)",70.972222,"Low (2)",184188928,0,6275399680,0,2399141888,553287680,1476395008,0,304940672,91193344,91193344,71368704,54067200,0,0,14.58244,16.644182,12.50951,0,30.27763,23.162922,0.00368,1.097866,0.112719,1.60905,0,5,23069441,360454,0,0,49.612403,0,96.875,86.475409,1.351178,23068672,360448,86.478292,1.351201,0,19.65332,"Low (2)",0,0,"Low (1)",0,3.054211,0.758074,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",23248896,23248896,11714560,11714560,13182088,9897566,41571,31347,36469,36461,11534600,11534520,11534336,11534336,180224,180224,0,0,174592,174592,11534432,11534439,180228,180226,0,0,0,4,142433918,0,0,184549376,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,0,2883584,264552090,242583081,62357504,367296512,11349786624,10888413184,0,0,9011200,7208960,0,0,0,0,0,5767168,360448,0,65241088,142361217,8547827006,1092006049,360448,0,0,9011200,7208960,1.557889,0.010333,360448,1,1,256,1,1,11,1024,0
"1082",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,96468992,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.95115,0.937867,2.58002,2.579746,127.375,100,96.56526,92.639843,4e-06,53.544341,1,1,0,0,8,1,7536640,9420800,0,0,48234496,376832,24117288,75028,50,0,85.890377,171.780753,85.890377,1.342037,85.890519,273.615115,85.890377,0,0,134.203714,107.362971,100,12.5,24117248,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,289030144,96092160,96468992,0,0,383991808,383993383,"Mid (5)","Low (1)",70.972222,"Low (2)",192561152,0,6560645120,0,2508193792,578437120,1543503872,0,318801447,95338496,95338496,74612736,56524800,0,0,14.277123,16.34172,13.631759,0,29.941484,23.036481,0.003706,1.082574,0.110457,1.574695,0,5,24117319,376838,0,0,49.612403,0,96.875,85.890377,1.342037,24117248,376832,85.89063,1.342059,0,18.670898,"Low (2)",0,0,"Low (1)",0,3.052569,0.758209,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",24305663,24305665,12247040,12247040,13782197,10335968,40937,32420,35823,25613,12065250,8619672,12058624,12058624,188416,188416,0,0,182528,182528,12058656,12058663,188421,188417,0,0,5,0,148454543,0,0,192937984,0,0,0,0,376832,0,0,0,0,0,0,0,0,0,0,3014656,276583465,253609507,65191936,383991808,11865686016,11383341056,0,0,9420800,7536640,0,0,0,0,0,6029312,376832,0,68206592,148384852,8905439816,1144242575,376832,0,0,9420800,7536640,1.620315,0.011017,376832,1,1,256,1,1,11,1024,0
"1083",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,100663296,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.968894,0.938195,2.588972,2.57974,127.375,100,96.56526,92.639843,4e-06,53.544203,1,1,0,0,8,1,7864320,9830400,0,0,50331648,393216,25177448,77028,50,0,86.594571,173.189142,86.594571,1.35304,86.634569,271.411403,86.594571,0,0,135.304018,108.243214,100,12.5,25165824,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,301596672,100270080,100663296,0,0,400687104,400688768,"Mid (5)","Low (1)",70.972222,"Low (2)",200933376,0,6845890560,0,2617245696,603586560,1610612736,0,332662400,99483648,99483648,77856768,58982400,0,0,14.369102,16.451745,13.745286,0,29.833443,22.818951,0.003561,1.081959,0.111087,1.584868,0,5,25166453,393222,0,0,49.722929,0,112.984055,86.594571,1.160126,25165824,337152,86.596736,1.353061,0,18.040039,"Low (2)",0,0,"Low (1)",0,3.052383,0.758167,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",25362431,25362433,12779520,12779520,14380488,10796960,44408,33144,38841,38825,12588776,12588672,12582912,12582912,196608,196608,0,0,190464,136152,12588864,12588775,196609,196613,0,0,5,0,155082934,0,0,201326592,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,3145728,287376883,264635947,68026368,400687104,12381585408,11878268928,0,0,9830400,7864320,0,0,0,0,0,6291456,393216,0,71172096,155013676,9304646632,1194120064,393216,0,0,9830400,7864320,1.547269,0.011281,393216,1,1,256,1,1,11,1024,0
"1084",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,104857600,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.955696,0.93789,2.58739,2.578696,127.375,100,96.56526,92.639843,4e-06,53.522537,1,1,0,0,8,1,8192000,10240000,0,0,52428800,409600,26226056,79159,50,0,86.022171,172.044341,86.022171,1.344096,86.06042,265.99332,86.022171,0,0,134.409642,107.527713,100,12.5,26214400,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,314163200,104448000,104857600,0,0,417382400,417383976,"Mid (5)","Low (1)",70.972222,"Low (2)",209305600,0,7131136000,0,2726297600,628736000,1677721600,0,346523176,103628800,103628800,81100800,61440000,0,0,14.360121,16.448454,13.856508,0,29.803582,22.752872,0.003408,1.081021,0.111056,1.582978,0,5,26214471,409606,0,0,49.612403,0,96.875,86.022171,1.344096,26214400,409600,86.022404,1.344116,0,17.204102,"Low (2)",0,0,"Low (1)",0,3.050495,0.76043,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",26419201,26419199,13312001,13311999,14979656,11246368,44490,34052,39249,39121,13113064,13112960,13107200,13107200,204800,204800,0,0,198400,141856,13113152,13113063,204801,204805,0,0,1,4,161286647,0,0,209715200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,3276800,299452435,275662464,70860800,417382400,12897484800,12373196800,0,0,10240000,8192000,0,0,0,0,0,6553600,409600,0,74137600,161240032,9676701302,1241302813,409600,0,0,10240000,8192000,1.587567,0.011743,409600,1,1,256,1,1,11,1024,0
