"","x"
"22713"," 21539841575"
"22714"," 24227841563"
"22715"," 27130652288"
"22716"," 30256531072"
"22717"," 33613735457"
"22718"," 37210523264"
"22719"," 41055151744"
"22720"," 45155878528"
"22721","     1074816"
"22722","     8357504"
"22723","    27944576"
"22724","    65930880"
"22725","   128411264"
"22726","   221480576"
"22727","   351233664"
"22728","   523765376"
"22729","   745170560"
"22730","  1021544064"
"22731","  1358980736"
"22732","  1763575424"
"22733","  2241422976"
"22734","  2798618240"
"22735","  3441256064"
"22736","  4175431296"
"22737","  5007238784"
"22738","  5942773376"
"22739","  6988129920"
"22740","  8149403264"
"22741","  9432688256"
"22742"," 10844079744"
"22743"," 12389672576"
"22744"," 14075561600"
"22745"," 15907841664"
"22746"," 17892607616"
"22747"," 20035954304"
"22748"," 22343976576"
"22749"," 24822769280"
"22750"," 27478427264"
"22751"," 30317045376"
"22752"," 33344718464"
"22753","     69632"
"22754","    540672"
"22755","   1806336"
"22756","   4259840"
"22757","   8294400"
"22758","  14303232"
"22759","  22679552"
"22760","  33816576"
"22761","  48107520"
"22762","  65945600"
"22763","  87724032"
"22764"," 113836032"
"22765"," 144674816"
"22766"," 180633600"
"22767"," 222105600"
"22768"," 269484032"
"22769"," 323162112"
"22770"," 383533056"
"22771"," 450990080"
"22772"," 525926400"
"22773"," 608735232"
"22774"," 699809792"
"22775"," 799543296"
"22776"," 908328960"
"22777","1026560000"
"22778","1154629632"
"22779","1292931072"
"22780","1441857536"
"22781","1601802240"
"22782","1773158400"
"22783","1956319232"
"22784","2151677952"
"22785","     36864"
"22786","    278528"
"22787","    921600"
"22788","   2162688"
"22789","   4198400"
"22790","   7225344"
"22791","  11440128"
"22792","  17039360"
"22793","  24219648"
"22794","  33177600"
"22795","  44109824"
"22796","  57212928"
"22797","  72683520"
"22798","  90718208"
"22799"," 111513600"
"22800"," 135266304"
"22801"," 162172928"
"22802"," 192430080"
"22803"," 226234368"
"22804"," 263782400"
"22805"," 305270784"
"22806"," 350896128"
"22807"," 400855040"
"22808"," 455344128"
"22809"," 514560000"
"22810"," 578699264"
"22811"," 647958528"
"22812"," 722534400"
"22813"," 802623488"
"22814"," 888422400"
"22815"," 980127744"
"22816","1077936128"
"22817","     20480"
"22818","    147456"
"22819","    479232"
"22820","   1114112"
"22821","   2150400"
"22822","   3686400"
"22823","   5820416"
"22824","   8650752"
"22825","  12275712"
"22826","  16793600"
"22827","  22302720"
"22828","  28901376"
"22829","  36687872"
"22830","  45760512"
"22831","  56217600"
"22832","  68157440"
"22833","  81678336"
"22834","  96878592"
"22835"," 113856512"
"22836"," 132710400"
"22837"," 153538560"
"22838"," 176439296"
"22839"," 201510912"
"22840"," 228851712"
"22841"," 258560000"
"22842"," 290734080"
"22843"," 325472256"
"22844"," 362872832"
"22845"," 403034112"
"22846"," 446054400"
"22847"," 492032000"
"22848"," 541065216"
"22849","     69632"
"22850","    540672"
"22851","   1806336"
"22852","   4259840"
"22853","   8294400"
"22854","  14303232"
"22855","  22679552"
"22856","  33816576"
"22857","  48107520"
"22858","  65945600"
"22859","  87724032"
"22860"," 113836032"
"22861"," 144674816"
"22862"," 180633600"
"22863"," 222105600"
"22864"," 269484032"
"22865"," 323162112"
"22866"," 383533056"
"22867"," 450990080"
"22868"," 525926400"
"22869"," 608735232"
"22870"," 699809792"
"22871"," 799543296"
"22872"," 908328960"
"22873","1026560000"
"22874","1154629632"
"22875","1292931072"
"22876","1441857536"
"22877","1601802240"
"22878","1773158400"
"22879","1956319232"
"22880","2151677952"
"22881","     36864"
"22882","    278528"
"22883","    921600"
"22884","   2162688"
"22885","   4198400"
"22886","   7225344"
"22887","  11440128"
"22888","  17039360"
"22889","  24219648"
"22890","  33177600"
"22891","  44109824"
"22892","  57212928"
"22893","  72683520"
"22894","  90718208"
"22895"," 111513600"
"22896"," 135266304"
"22897"," 162172928"
"22898"," 192430080"
"22899"," 226234368"
"22900"," 263782400"
"22901"," 305270784"
"22902"," 350896128"
"22903"," 400855040"
"22904"," 455344128"
"22905"," 514560000"
"22906"," 578699264"
"22907"," 647958528"
"22908"," 722534400"
"22909"," 802623488"
"22910"," 888422400"
"22911"," 980127744"
"22912","1077936128"
"22913","     20480"
"22914","    147456"
"22915","    479232"
"22916","   1114112"
"22917","   2150400"
"22918","   3686400"
"22919","   5820416"
"22920","   8650752"
"22921","  12275712"
"22922","  16793600"
"22923","  22302720"
"22924","  28901376"
"22925","  36687872"
"22926","  45760512"
"22927","  56217600"
"22928","  68157440"
"22929","  81678336"
"22930","  96878592"
"22931"," 113856512"
"22932"," 132710400"
"22933"," 153538560"
"22934"," 176439296"
"22935"," 201510912"
"22936"," 228851712"
"22937"," 258560000"
"22938"," 290734080"
"22939"," 325472256"
"22940"," 362872832"
"22941"," 403034112"
"22942"," 446054400"
"22943"," 492032000"
"22944"," 541065216"
"22945","     69632"
"22946","    540672"
"22947","   1806336"
"22948","   4259840"
"22949","   8294400"
"22950","  14303232"
"22951","  22679552"
"22952","  33816576"
"22953","  48107520"
"22954","  65945600"
"22955","  87724032"
"22956"," 113836032"
"22957"," 144674816"
"22958"," 180633600"
"22959"," 222105600"
"22960"," 269484032"
"22961"," 323162112"
"22962"," 383533056"
"22963"," 450990080"
"22964"," 525926400"
"22965"," 608735232"
"22966"," 699809792"
"22967"," 799543296"
"22968"," 908328960"
"22969","1026560000"
"22970","1154629632"
"22971","1292931072"
"22972","1441857536"
"22973","1601802240"
"22974","1773158400"
"22975","1956319232"
"22976","2151677952"
"22977","     36864"
"22978","    278528"
"22979","    921600"
"22980","   2162688"
"22981","   4198400"
"22982","   7225344"
"22983","  11440128"
"22984","  17039360"
"22985","  24219648"
"22986","  33177600"
"22987","  44109824"
"22988","  57212928"
"22989","  72683520"
"22990","  90718208"
"22991"," 111513600"
"22992"," 135266304"
"22993"," 162172928"
"22994"," 192430080"
"22995"," 226234368"
"22996"," 263782400"
"22997"," 305270784"
"22998"," 350896128"
"22999"," 400855040"
"23000"," 455344128"
"23001"," 514560000"
"23002"," 578699264"
"23003"," 647958528"
"23004"," 722534400"
"23005"," 802623488"
"23006"," 888422400"
"23007"," 980127744"
"23008","1077936128"
"23009","     20480"
"23010","    147456"
"23011","    479232"
"23012","   1114112"
"23013","   2150400"
"23014","   3686400"
"23015","   5820416"
"23016","   8650752"
"23017","  12275712"
"23018","  16793600"
"23019","  22302720"
"23020","  28901376"
"23021","  36687872"
"23022","  45760512"
"23023","  56217600"
"23024","  68157440"
"23025","  81678336"
"23026","  96878592"
"23027"," 113856512"
"23028"," 132710400"
"23029"," 153538560"
"23030"," 176439296"
"23031"," 201510912"
"23032"," 228851712"
"23033"," 258560000"
"23034"," 290734080"
"23035"," 325472256"
"23036"," 362872832"
"23037"," 403034112"
"23038"," 446054400"
"23039"," 492032000"
"23040"," 541065216"
"23041","     69632"
"23042","    540672"
"23043","   1806336"
"23044","   4259840"
"23045","   8294400"
"23046","  14303232"
"23047","  22679552"
"23048","  33816576"
"23049","  48107520"
"23050","  65945600"
"23051","  87724032"
"23052"," 113836032"
"23053"," 144674816"
"23054"," 180633600"
"23055"," 222105600"
"23056"," 269484032"
"23057"," 323162112"
"23058"," 383533056"
"23059"," 450990080"
"23060"," 525926400"
"23061"," 608735232"
"23062"," 699809792"
"23063"," 799543296"
"23064"," 908328960"
"23065","1026560000"
"23066","1154629632"
"23067","1292931072"
"23068","1441857536"
"23069","1601802240"
"23070","1773158400"
"23071","1956319232"
"23072","2151677952"
"23073","     36864"
"23074","    278528"
"23075","    921600"
"23076","   2162688"
"23077","   4198400"
"23078","   7225344"
"23079","  11440128"
"23080","  17039360"
"23081","  24219648"
"23082","  33177600"
"23083","  44109824"
"23084","  57212928"
"23085","  72683520"
"23086","  90718208"
"23087"," 111513600"
"23088"," 135266304"
"23089"," 162172928"
"23090"," 192430080"
"23091"," 226234368"
"23092"," 263782400"
"23093"," 305270784"
"23094"," 350896128"
"23095"," 400855040"
"23096"," 455344128"
"23097"," 514560000"
"23098"," 578699264"
"23099"," 647958528"
"23100"," 722534400"
"23101"," 802623488"
"23102"," 888422400"
"23103"," 980127744"
"23104","1077936128"
"23105","     20480"
"23106","    147456"
"23107","    479232"
"23108","   1114112"
"23109","   2150400"
"23110","   3686400"
"23111","   5820416"
"23112","   8650752"
"23113","  12275712"
"23114","  16793600"
"23115","  22302720"
"23116","  28901376"
"23117","  36687872"
"23118","  45760512"
"23119","  56217600"
"23120","  68157440"
"23121","  81678336"
"23122","  96878592"
"23123"," 113856512"
"23124"," 132710400"
"23125"," 153538560"
"23126"," 176439296"
"23127"," 201510912"
"23128"," 228851712"
"23129"," 258560000"
"23130"," 290734080"
"23131"," 325472256"
"23132"," 362872832"
"23133"," 403034112"
"23134"," 446054400"
"23135"," 492032000"
"23136"," 541065216"
"23137","     69632"
"23138","    540672"
"23139","   1806336"
"23140","   4259840"
"23141","   8294400"
"23142","  14303232"
"23143","  22679552"
"23144","  33816576"
"23145","  48107520"
"23146","  65945600"
"23147","  87724032"
"23148"," 113836032"
"23149"," 144674816"
"23150"," 180633600"
"23151"," 222105600"
"23152"," 269484032"
"23153"," 323162112"
"23154"," 383533056"
"23155"," 450990080"
"23156"," 525926400"
"23157"," 608735232"
"23158"," 699809792"
"23159"," 799543296"
"23160"," 908328960"
"23161","1026560000"
"23162","1154629632"
"23163","1292931072"
"23164","1441857536"
"23165","1601802240"
"23166","1773158400"
"23167","1956319232"
"23168","2151677952"
"23169","     36864"
"23170","    278528"
"23171","    921600"
"23172","   2162688"
"23173","   4198400"
"23174","   7225344"
"23175","  11440128"
"23176","  17039360"
"23177","  24219648"
"23178","  33177600"
"23179","  44109824"
"23180","  57212928"
"23181","  72683520"
"23182","  90718208"
"23183"," 111513600"
"23184"," 135266304"
"23185"," 162172928"
"23186"," 192430080"
"23187"," 226234368"
"23188"," 263782400"
"23189"," 305270784"
"23190"," 350896128"
"23191"," 400855040"
"23192"," 455344128"
"23193"," 514560000"
"23194"," 578699264"
"23195"," 647958528"
"23196"," 722534400"
"23197"," 802623488"
"23198"," 888422400"
"23199"," 980127744"
"23200","1077936128"
"23201","     20480"
"23202","    147456"
"23203","    479232"
"23204","   1114112"
"23205","   2150400"
"23206","   3686400"
"23207","   5820416"
"23208","   8650752"
"23209","  12275712"
"23210","  16793600"
"23211","  22302720"
"23212","  28901376"
"23213","  36687872"
"23214","  45760512"
"23215","  56217600"
"23216","  68157440"
"23217","  81678336"
"23218","  96878592"
"23219"," 113856512"
"23220"," 132710400"
"23221"," 153538560"
"23222"," 176439296"
"23223"," 201510912"
"23224"," 228851712"
"23225"," 258560000"
"23226"," 290734080"
"23227"," 325472256"
"23228"," 362872832"
"23229"," 403034112"
"23230"," 446054400"
"23231"," 492032000"
"23232"," 541065216"
"23233","     69632"
"23234","    540672"
"23235","   1806336"
"23236","   4259840"
"23237","   8294400"
"23238","  14303232"
"23239","  22679552"
"23240","  33816576"
"23241","  48107520"
"23242","  65945600"
"23243","  87724032"
"23244"," 113836032"
"23245"," 144674816"
"23246"," 180633600"
"23247"," 222105600"
"23248"," 269484032"
"23249"," 323162112"
"23250"," 383533056"
"23251"," 450990080"
"23252"," 525926400"
"23253"," 608735232"
"23254"," 699809792"
"23255"," 799543296"
"23256"," 908328960"
"23257","1026560000"
"23258","1154629632"
"23259","1292931072"
"23260","1441857536"
"23261","1601802240"
"23262","1773158400"
"23263","1956319232"
"23264","2151677952"
"23265","     36864"
"23266","    278528"
"23267","    921600"
"23268","   2162688"
"23269","   4198400"
"23270","   7225344"
"23271","  11440128"
"23272","  17039360"
"23273","  24219648"
"23274","  33177600"
"23275","  44109824"
"23276","  57212928"
"23277","  72683520"
"23278","  90718208"
"23279"," 111513600"
"23280"," 135266304"
"23281"," 162172928"
"23282"," 192430080"
"23283"," 226234368"
"23284"," 263782400"
"23285"," 305270784"
"23286"," 350896128"
"23287"," 400855040"
"23288"," 455344128"
"23289"," 514560000"
"23290"," 578699264"
"23291"," 647958528"
"23292"," 722534400"
"23293"," 802623488"
"23294"," 888422400"
"23295"," 980127744"
"23296","1077936128"
"23297","     20480"
"23298","    147456"
"23299","    479232"
"23300","   1114112"
"23301","   2150400"
"23302","   3686400"
"23303","   5820416"
"23304","   8650752"
"23305","  12275712"
"23306","  16793600"
"23307","  22302720"
"23308","  28901376"
"23309","  36687872"
"23310","  45760512"
"23311","  56217600"
"23312","  68157440"
"23313","  81678336"
"23314","  96878592"
"23315"," 113856512"
"23316"," 132710400"
"23317"," 153538560"
"23318"," 176439296"
"23319"," 201510912"
"23320"," 228851712"
"23321"," 258560000"
"23322"," 290734080"
"23323"," 325472256"
"23324"," 362872832"
"23325"," 403034112"
"23326"," 446054400"
"23327"," 492032000"
"23328"," 541065216"
"23329","     1458176"
"23330","    11599872"
"23331","    39075840"
"23332","    92536832"
"23333","   180633600"
"23334","   312016896"
"23335","   495337472"
"23336","   739246080"
"23337","  1052393472"
"23338","  1443430400"
"23339","  1921007616"
"23340","  2493775872"
"23341","  3170385920"
"23342","  3959488512"
"23343","  4869734400"
"23344","  5909774336"
"23345","  7088259072"
"23346","  8413839360"
"23347","  9895165952"
"23348"," 11540889600"
"23349"," 13359661056"
"23350"," 15360131072"
"23351"," 17550950400"
"23352"," 19940769792"
"23353"," 22538240000"
"23354"," 25352011776"
"23355"," 28390735872"
"23356"," 31663063040"
"23357"," 35177644032"
"23358"," 38943129600"
"23359"," 42968170496"
"23360"," 47261417472"
"23361","     1064960"
"23362","     8454144"
"23363","    28459008"
"23364","    67371008"
"23365","   131481600"
"23366","   227082240"
"23367","   360464384"
"23368","   537919488"
"23369","   765739008"
"23370","  1050214400"
"23371","  1397637120"
"23372","  1814298624"
"23373","  2306490368"
"23374","  2880503808"
"23375","  3542630400"
"23376","  4299161600"
"23377","  5156388864"
"23378","  6120603648"
"23379","  7198097408"
"23380","  8395161600"
"23381","  9718087680"
"23382"," 11173167104"
"23383"," 12766691328"
"23384"," 14504951808"
"23385"," 16394240000"
"23386"," 18440847360"
"23387"," 20651065344"
"23388"," 23031185408"
"23389"," 25587499008"
"23390"," 28326297600"
"23391"," 31253872640"
"23392"," 34376515584"
"23393","      868352"
"23394","     6881280"
"23395","    23150592"
"23396","    54788096"
"23397","   106905600"
"23398","   184614912"
"23399","   293027840"
"23400","   437256192"
"23401","   622411776"
"23402","   853606400"
"23403","  1135951872"
"23404","  1474560000"
"23405","  1874542592"
"23406","  2341011456"
"23407","  2879078400"
"23408","  3493855232"
"23409","  4190453760"
"23410","  4973985792"
"23411","  5849563136"
"23412","  6822297600"
"23413","  7897300992"
"23414","  9079685120"
"23415"," 10374561792"
"23416"," 11787042816"
"23417"," 13322240000"
"23418"," 14985265152"
"23419"," 16781230080"
"23420"," 18715246592"
"23421"," 20792426496"
"23422"," 23017881600"
"23423"," 25396723712"
"23424"," 27934064640"
"23425","     1458176"
"23426","    11599872"
"23427","    39075840"
"23428","    92536832"
"23429","   180633600"
"23430","   312016896"
"23431","   495337472"
"23432","   739246080"
"23433","  1052393472"
"23434","  1443430400"
"23435","  1921007616"
"23436","  2493775872"
"23437","  3170385920"
"23438","  3959488512"
"23439","  4869734400"
"23440","  5909774336"
"23441","  7088259072"
"23442","  8413839360"
"23443","  9895165952"
"23444"," 11540889600"
"23445"," 13359661056"
"23446"," 15360131072"
"23447"," 17550950400"
"23448"," 19940769792"
"23449"," 22538240000"
"23450"," 25352011776"
"23451"," 28390735872"
"23452"," 31663063040"
"23453"," 35177644032"
"23454"," 38943129600"
"23455"," 42968170496"
"23456"," 47261417472"
"23457","     1064960"
"23458","     8454144"
"23459","    28459008"
"23460","    67371008"
"23461","   131481600"
"23462","   227082240"
"23463","   360464384"
"23464","   537919488"
"23465","   765739008"
"23466","  1050214400"
"23467","  1397637120"
"23468","  1814298624"
"23469","  2306490368"
"23470","  2880503808"
"23471","  3542630400"
"23472","  4299161600"
"23473","  5156388864"
"23474","  6120603648"
"23475","  7198097408"
"23476","  8395161600"
"23477","  9718087680"
"23478"," 11173167104"
"23479"," 12766691328"
"23480"," 14504951808"
"23481"," 16394240000"
"23482"," 18440847360"
"23483"," 20651065344"
"23484"," 23031185408"
"23485"," 25587499008"
"23486"," 28326297600"
"23487"," 31253872640"
"23488"," 34376515584"
"23489","      868352"
"23490","     6881280"
"23491","    23150592"
"23492","    54788096"
"23493","   106905600"
"23494","   184614912"
"23495","   293027840"
"23496","   437256192"
"23497","   622411776"
"23498","   853606400"
"23499","  1135951872"
"23500","  1474560000"
"23501","  1874542592"
"23502","  2341011456"
"23503","  2879078400"
"23504","  3493855232"
"23505","  4190453760"
"23506","  4973985792"
"23507","  5849563136"
"23508","  6822297600"
"23509","  7897300992"
"23510","  9079685120"
"23511"," 10374561792"
"23512"," 11787042816"
"23513"," 13322240000"
"23514"," 14985265152"
"23515"," 16781230080"
"23516"," 18715246592"
"23517"," 20792426496"
"23518"," 23017881600"
"23519"," 25396723712"
"23520"," 27934064640"
"23521","     1458176"
"23522","    11599872"
"23523","    39075840"
"23524","    92536832"
"23525","   180633600"
"23526","   312016896"
"23527","   495337472"
"23528","   739246080"
"23529","  1052393472"
"23530","  1443430400"
"23531","  1921007616"
"23532","  2493775872"
"23533","  3170385920"
"23534","  3959488512"
"23535","  4869734400"
"23536","  5909774336"
"23537","  7088259072"
"23538","  8413839360"
"23539","  9895165952"
"23540"," 11540889600"
"23541"," 13359661056"
"23542"," 15360131072"
"23543"," 17550950400"
"23544"," 19940769792"
"23545"," 22538240000"
"23546"," 25352011776"
"23547"," 28390735872"
"23548"," 31663063040"
"23549"," 35177644032"
"23550"," 38943129600"
"23551"," 42968170496"
"23552"," 47261417472"
"23553","     1064960"
"23554","     8454144"
"23555","    28459008"
"23556","    67371008"
"23557","   131481600"
"23558","   227082240"
"23559","   360464384"
"23560","   537919488"
"23561","   765739008"
"23562","  1050214400"
"23563","  1397637120"
"23564","  1814298624"
"23565","  2306490368"
"23566","  2880503808"
"23567","  3542630400"
"23568","  4299161600"
"23569","  5156388864"
"23570","  6120603648"
"23571","  7198097408"
"23572","  8395161600"
"23573","  9718087680"
"23574"," 11173167104"
"23575"," 12766691328"
"23576"," 14504951808"
"23577"," 16394240000"
"23578"," 18440847360"
"23579"," 20651065344"
"23580"," 23031185408"
"23581"," 25587499008"
"23582"," 28326297600"
"23583"," 31253872640"
"23584"," 34376515584"
"23585","      868352"
"23586","     6881280"
"23587","    23150592"
"23588","    54788096"
"23589","   106905600"
"23590","   184614912"
"23591","   293027840"
"23592","   437256192"
"23593","   622411776"
"23594","   853606400"
"23595","  1135951872"
"23596","  1474560000"
"23597","  1874542592"
"23598","  2341011456"
"23599","  2879078400"
"23600","  3493855232"
"23601","  4190453760"
"23602","  4973985792"
"23603","  5849563136"
"23604","  6822297600"
"23605","  7897300992"
"23606","  9079685120"
"23607"," 10374561792"
"23608"," 11787042816"
"23609"," 13322240000"
"23610"," 14985265152"
"23611"," 16781230080"
"23612"," 18715246592"
"23613"," 20792426496"
"23614"," 23017881600"
"23615"," 25396723712"
"23616"," 27934064640"
"23617","    1058816"
"23618","    8429568"
"23619","   28403712"
"23620","   67272704"
"23621","  131328000"
"23622","  226861056"
"23623","  360163328"
"23624","  537526272"
"23625","  765241344"
"23626"," 1049600000"
"23627"," 1396893696"
"23628"," 1813413888"
"23629"," 2305452032"
"23630"," 2879299584"
"23631"," 3541248000"
"23632"," 4297588736"
"23633"," 5154613248"
"23634"," 6118612992"
"23635"," 7195879424"
"23636"," 8392704000"
"23637"," 9715378176"
"23638","11170193408"
"23639","12763441152"
"23640","14501412864"
"23641","16390400000"
"23642","18436694016"
"23643","20646586368"
"23644","23026368512"
"23645","25582331904"
"23646","28320768000"
"23647","31247968256"
"23648","34370224128"
"23649","     862208"
"23650","    6856704"
"23651","   23095296"
"23652","   54689792"
"23653","  106752000"
"23654","  184393728"
"23655","  292726784"
"23656","  436862976"
"23657","  621914112"
"23658","  852992000"
"23659"," 1135208448"
"23660"," 1473675264"
"23661"," 1873504256"
"23662"," 2339807232"
"23663"," 2877696000"
"23664"," 3492282368"
"23665"," 4188678144"
"23666"," 4971995136"
"23667"," 5847345152"
"23668"," 6819840000"
"23669"," 7894591488"
"23670"," 9076711424"
"23671","10371311616"
"23672","11783503872"
"23673","13318400000"
"23674","14981111808"
"23675","16776751104"
"23676","18710429696"
"23677","20787259392"
"23678","23012352000"
"23679","25390819328"
"23680","27927773184"
"23681","     763904"
"23682","    6070272"
"23683","   20441088"
"23684","   48398336"
"23685","   94464000"
"23686","  163160064"
"23687","  259008512"
"23688","  386531328"
"23689","  550250496"
"23690","  754688000"
"23691"," 1004365824"
"23692"," 1303805952"
"23693"," 1657530368"
"23694"," 2070061056"
"23695"," 2545920000"
"23696"," 3089629184"
"23697"," 3705710592"
"23698"," 4398686208"
"23699"," 5173078016"
"23700"," 6033408000"
"23701"," 6984198144"
"23702"," 8029970432"
"23703"," 9175246848"
"23704","10424549376"
"23705","11782400000"
"23706","13253320704"
"23707","14841833472"
"23708","16552460288"
"23709","18389723136"
"23710","20358144000"
"23711","22462244864"
"23712","24706547712"
"23713","    1058816"
"23714","    8429568"
"23715","   28403712"
"23716","   67272704"
"23717","  131328000"
"23718","  226861056"
"23719","  360163328"
"23720","  537526272"
"23721","  765241344"
"23722"," 1049600000"
"23723"," 1396893696"
"23724"," 1813413888"
"23725"," 2305452032"
"23726"," 2879299584"
"23727"," 3541248000"
"23728"," 4297588736"
"23729"," 5154613248"
"23730"," 6118612992"
"23731"," 7195879424"
"23732"," 8392704000"
"23733"," 9715378176"
"23734","11170193408"
"23735","12763441152"
"23736","14501412864"
"23737","16390400000"
"23738","18436694016"
"23739","20646586368"
"23740","23026368512"
"23741","25582331904"
"23742","28320768000"
"23743","31247968256"
"23744","34370224128"
"23745","     862208"
"23746","    6856704"
"23747","   23095296"
"23748","   54689792"
"23749","  106752000"
"23750","  184393728"
"23751","  292726784"
"23752","  436862976"
"23753","  621914112"
"23754","  852992000"
"23755"," 1135208448"
"23756"," 1473675264"
"23757"," 1873504256"
"23758"," 2339807232"
"23759"," 2877696000"
"23760"," 3492282368"
"23761"," 4188678144"
"23762"," 4971995136"
"23763"," 5847345152"
"23764"," 6819840000"
"23765"," 7894591488"
"23766"," 9076711424"
"23767","10371311616"
"23768","11783503872"
"23769","13318400000"
"23770","14981111808"
"23771","16776751104"
"23772","18710429696"
"23773","20787259392"
"23774","23012352000"
"23775","25390819328"
"23776","27927773184"
"23777","     763904"
"23778","    6070272"
"23779","   20441088"
"23780","   48398336"
"23781","   94464000"
"23782","  163160064"
"23783","  259008512"
"23784","  386531328"
"23785","  550250496"
"23786","  754688000"
"23787"," 1004365824"
"23788"," 1303805952"
"23789"," 1657530368"
"23790"," 2070061056"
"23791"," 2545920000"
"23792"," 3089629184"
"23793"," 3705710592"
"23794"," 4398686208"
"23795"," 5173078016"
"23796"," 6033408000"
"23797"," 6984198144"
"23798"," 8029970432"
"23799"," 9175246848"
"23800","10424549376"
"23801","11782400000"
"23802","13253320704"
"23803","14841833472"
"23804","16552460288"
"23805","18389723136"
"23806","20358144000"
"23807","22462244864"
"23808","24706547712"
"23809","    1058816"
"23810","    8429568"
"23811","   28403712"
"23812","   67272704"
"23813","  131328000"
"23814","  226861056"
"23815","  360163328"
"23816","  537526272"
"23817","  765241344"
"23818"," 1049600000"
"23819"," 1396893696"
"23820"," 1813413888"
"23821"," 2305452032"
"23822"," 2879299584"
"23823"," 3541248000"
"23824"," 4297588736"
"23825"," 5154613248"
"23826"," 6118612992"
"23827"," 7195879424"
"23828"," 8392704000"
"23829"," 9715378176"
"23830","11170193408"
"23831","12763441152"
"23832","14501412864"
"23833","16390400000"
"23834","18436694016"
"23835","20646586368"
"23836","23026368512"
"23837","25582331904"
"23838","28320768000"
"23839","31247968256"
"23840","34370224128"
"23841","     862208"
"23842","    6856704"
"23843","   23095296"
"23844","   54689792"
"23845","  106752000"
"23846","  184393728"
"23847","  292726784"
"23848","  436862976"
"23849","  621914112"
"23850","  852992000"
"23851"," 1135208448"
"23852"," 1473675264"
"23853"," 1873504256"
"23854"," 2339807232"
"23855"," 2877696000"
"23856"," 3492282368"
"23857"," 4188678144"
"23858"," 4971995136"
"23859"," 5847345152"
"23860"," 6819840000"
"23861"," 7894591488"
"23862"," 9076711424"
"23863","10371311616"
"23864","11783503872"
"23865","13318400000"
"23866","14981111808"
"23867","16776751104"
"23868","18710429696"
"23869","20787259392"
"23870","23012352000"
"23871","25390819328"
"23872","27927773184"
"23873","     763904"
"23874","    6070272"
"23875","   20441088"
"23876","   48398336"
"23877","   94464000"
"23878","  163160064"
"23879","  259008512"
"23880","  386531328"
"23881","  550250496"
"23882","  754688000"
"23883"," 1004365824"
"23884"," 1303805952"
"23885"," 1657530368"
"23886"," 2070061056"
"23887"," 2545920000"
"23888"," 3089629184"
"23889"," 3705710592"
"23890"," 4398686208"
"23891"," 5173078016"
"23892"," 6033408000"
"23893"," 6984198144"
"23894"," 8029970432"
"23895"," 9175246848"
"23896","10424549376"
"23897","11782400000"
"23898","13253320704"
"23899","14841833472"
"23900","16552460288"
"23901","18389723136"
"23902","20358144000"
"23903","22462244864"
"23904","24706547712"
"23905","0"
"23906","0"
"23907","0"
"23908","0"
"23909","0"
"23910","0"
"23911","0"
"23912","0"
"23913","0"
"23914","0"
"23915","0"
"23916","0"
"23917","0"
"23918","0"
"23919","0"
"23920","0"
"23921","0"
"23922","0"
"23923","0"
"23924","0"
"23925","0"
"23926","0"
"23927","0"
"23928","0"
"23929","0"
"23930","0"
"23931","0"
"23932","0"
"23933","0"
"23934","0"
"23935","0"
"23936","0"
"23937","0"
"23938","0"
"23939","0"
"23940","0"
"23941","0"
"23942","0"
"23943","0"
"23944","0"
"23945","0"
"23946","0"
"23947","0"
"23948","0"
"23949","0"
"23950","0"
"23951","0"
"23952","0"
"23953","0"
"23954","0"
"23955","0"
"23956","0"
"23957","0"
"23958","0"
"23959","0"
"23960","0"
"23961","0"
"23962","0"
"23963","0"
"23964","0"
"23965","0"
"23966","0"
"23967","0"
"23968","0"
"23969","0"
"23970","0"
"23971","0"
"23972","0"
"23973","0"
"23974","0"
"23975","0"
"23976","0"
"23977","0"
"23978","0"
"23979","0"
"23980","0"
"23981","0"
"23982","0"
"23983","0"
"23984","0"
"23985","0"
"23986","0"
"23987","0"
"23988","0"
"23989","0"
"23990","0"
"23991","0"
"23992","0"
"23993","0"
"23994","0"
"23995","0"
"23996","0"
"23997","0"
"23998","0"
"23999","0"
"24000","0"
"24001","0"
"24002","0"
"24003","0"
"24004","0"
"24005","0"
"24006","0"
"24007","0"
"24008","0"
"24009","0"
"24010","0"
"24011","0"
"24012","0"
"24013","0"
"24014","0"
"24015","0"
"24016","0"
"24017","0"
"24018","0"
"24019","0"
"24020","0"
"24021","0"
"24022","0"
"24023","0"
"24024","0"
"24025","0"
"24026","0"
"24027","0"
"24028","0"
"24029","0"
"24030","0"
"24031","0"
"24032","0"
"24033","0"
"24034","0"
"24035","0"
"24036","0"
"24037","0"
"24038","0"
"24039","0"
"24040","0"
"24041","0"
"24042","0"
"24043","0"
"24044","0"
"24045","0"
"24046","0"
"24047","0"
"24048","0"
"24049","0"
"24050","0"
"24051","0"
"24052","0"
"24053","0"
"24054","0"
"24055","0"
"24056","0"
"24057","0"
"24058","0"
"24059","0"
"24060","0"
"24061","0"
"24062","0"
"24063","0"
"24064","0"
"24065","0"
"24066","0"
"24067","0"
"24068","0"
"24069","0"
"24070","0"
"24071","0"
"24072","0"
"24073","0"
"24074","0"
"24075","0"
"24076","0"
"24077","0"
"24078","0"
"24079","0"
"24080","0"
"24081","0"
"24082","0"
"24083","0"
"24084","0"
"24085","0"
"24086","0"
"24087","0"
