"","x"
"21531"," 82652037120"
"21532"," 92176121856"
"21533","102405111808"
"21534","113364172800"
"21535","125078470656"
"21536","137573171200"
"21537","     4325376"
"21538","    34078720"
"21539","   114425856"
"21540","   270532608"
"21541","   527564800"
"21542","   910688256"
"21543","  1445068800"
"21544","  2155872256"
"21545","  3068264448"
"21546","  4207411200"
"21547","  5598478336"
"21548","  7266631680"
"21549","  9237037056"
"21550"," 11534860288"
"21551"," 14185267200"
"21552"," 17213423616"
"21553"," 20644495360"
"21554"," 24503648256"
"21555"," 28816048128"
"21556"," 33606860800"
"21557"," 38901252096"
"21558"," 44724387840"
"21559"," 51101433856"
"21560"," 58057555968"
"21561"," 65617920000"
"21562"," 73807691776"
"21563"," 82652037120"
"21564"," 92176121856"
"21565","102405111808"
"21566","113364172800"
"21567","125078470656"
"21568","137573171200"
"21569","     4325376"
"21570","    34078720"
"21571","   114425856"
"21572","   270532608"
"21573","   527564800"
"21574","   910688256"
"21575","  1445068800"
"21576","  2155872256"
"21577","  3068264448"
"21578","  4207411200"
"21579","  5598478336"
"21580","  7266631680"
"21581","  9237037056"
"21582"," 11534860288"
"21583"," 14185267200"
"21584"," 17213423616"
"21585"," 20644495360"
"21586"," 24503648256"
"21587"," 28816048128"
"21588"," 33606860800"
"21589"," 38901252096"
"21590"," 44724387840"
"21591"," 51101433856"
"21592"," 58057555968"
"21593"," 65617920000"
"21594"," 73807691776"
"21595"," 82652037120"
"21596"," 92176121856"
"21597","102405111808"
"21598","113364172800"
"21599","125078470656"
"21600","137573171200"
"21601","3.361997e+07"
"21602","2.686976e+08"
"21603","9.065595e+08"
"21604","2.148532e+09"
"21605","4.195942e+09"
"21606","7.250117e+09"
"21607","1.151238e+10"
"21608","1.718406e+10"
"21609","2.446649e+10"
"21610","3.356099e+10"
"21611","4.466888e+10"
"21612","5.799150e+10"
"21613","7.373016e+10"
"21614","9.208621e+10"
"21615","1.132610e+11"
"21616","1.374557e+11"
"21617","1.648719e+11"
"21618","1.957107e+11"
"21619","2.301735e+11"
"21620","2.684617e+11"
"21621","3.107765e+11"
"21622","3.573193e+11"
"21623","4.082914e+11"
"21624","4.638942e+11"
"21625","5.243290e+11"
"21626","5.897970e+11"
"21627","6.604997e+11"
"21628","7.366383e+11"
"21629","8.184142e+11"
"21630","9.060286e+11"
"21631","9.996831e+11"
"21632","1.099579e+12"
"21633","3.361997e+07"
"21634","2.686976e+08"
"21635","9.065595e+08"
"21636","2.148532e+09"
"21637","4.195942e+09"
"21638","7.250117e+09"
"21639","1.151238e+10"
"21640","1.718406e+10"
"21641","2.446649e+10"
"21642","3.356099e+10"
"21643","4.466888e+10"
"21644","5.799150e+10"
"21645","7.373016e+10"
"21646","9.208621e+10"
"21647","1.132610e+11"
"21648","1.374557e+11"
"21649","1.648719e+11"
"21650","1.957107e+11"
"21651","2.301735e+11"
"21652","2.684617e+11"
"21653","3.107765e+11"
"21654","3.573193e+11"
"21655","4.082914e+11"
"21656","4.638942e+11"
"21657","5.243290e+11"
"21658","5.897970e+11"
"21659","6.604997e+11"
"21660","7.366383e+11"
"21661","8.184142e+11"
"21662","9.060286e+11"
"21663","9.996831e+11"
"21664","1.099579e+12"
"21665","3.361997e+07"
"21666","2.686976e+08"
"21667","9.065595e+08"
"21668","2.148532e+09"
"21669","4.195942e+09"
"21670","7.250117e+09"
"21671","1.151238e+10"
"21672","1.718406e+10"
"21673","2.446649e+10"
"21674","3.356099e+10"
"21675","4.466888e+10"
"21676","5.799150e+10"
"21677","7.373016e+10"
"21678","9.208621e+10"
"21679","1.132610e+11"
"21680","1.374557e+11"
"21681","1.648719e+11"
"21682","1.957107e+11"
"21683","2.301735e+11"
"21684","2.684617e+11"
"21685","3.107765e+11"
"21686","3.573193e+11"
"21687","4.082914e+11"
"21688","4.638942e+11"
"21689","5.243290e+11"
"21690","5.897970e+11"
"21691","6.604997e+11"
"21692","7.366383e+11"
"21693","8.184142e+11"
"21694","9.060286e+11"
"21695","9.996831e+11"
"21696","1.099579e+12"
"21697","3.361997e+07"
"21698","2.686976e+08"
"21699","9.065595e+08"
"21700","2.148532e+09"
"21701","4.195942e+09"
"21702","7.250117e+09"
"21703","1.151238e+10"
"21704","1.718406e+10"
"21705","2.446649e+10"
"21706","3.356099e+10"
"21707","4.466888e+10"
"21708","5.799150e+10"
"21709","7.373016e+10"
"21710","9.208621e+10"
"21711","1.132610e+11"
"21712","1.374557e+11"
"21713","1.648719e+11"
"21714","1.957107e+11"
"21715","2.301735e+11"
"21716","2.684617e+11"
"21717","3.107765e+11"
"21718","3.573193e+11"
"21719","4.082914e+11"
"21720","4.638942e+11"
"21721","5.243290e+11"
"21722","5.897970e+11"
"21723","6.604997e+11"
"21724","7.366383e+11"
"21725","8.184142e+11"
"21726","9.060286e+11"
"21727","9.996831e+11"
"21728","1.099579e+12"
"21729","3.361997e+07"
"21730","2.686976e+08"
"21731","9.065595e+08"
"21732","2.148532e+09"
"21733","4.195942e+09"
"21734","7.250117e+09"
"21735","1.151238e+10"
"21736","1.718406e+10"
"21737","2.446649e+10"
"21738","3.356099e+10"
"21739","4.466888e+10"
"21740","5.799150e+10"
"21741","7.373016e+10"
"21742","9.208621e+10"
"21743","1.132610e+11"
"21744","1.374557e+11"
"21745","1.648719e+11"
"21746","1.957107e+11"
"21747","2.301735e+11"
"21748","2.684617e+11"
"21749","3.107765e+11"
"21750","3.573193e+11"
"21751","4.082914e+11"
"21752","4.638942e+11"
"21753","5.243290e+11"
"21754","5.897970e+11"
"21755","6.604997e+11"
"21756","7.366383e+11"
"21757","8.184142e+11"
"21758","9.060286e+11"
"21759","9.996831e+11"
"21760","1.099579e+12"
"21761","3.361997e+07"
"21762","2.686976e+08"
"21763","9.065595e+08"
"21764","2.148532e+09"
"21765","4.195942e+09"
"21766","7.250117e+09"
"21767","1.151238e+10"
"21768","1.718406e+10"
"21769","2.446649e+10"
"21770","3.356099e+10"
"21771","4.466888e+10"
"21772","5.799150e+10"
"21773","7.373016e+10"
"21774","9.208621e+10"
"21775","1.132610e+11"
"21776","1.374557e+11"
"21777","1.648719e+11"
"21778","1.957107e+11"
"21779","2.301735e+11"
"21780","2.684617e+11"
"21781","3.107765e+11"
"21782","3.573193e+11"
"21783","4.082914e+11"
"21784","4.638942e+11"
"21785","5.243290e+11"
"21786","5.897970e+11"
"21787","6.604997e+11"
"21788","7.366383e+11"
"21789","8.184142e+11"
"21790","9.060286e+11"
"21791","9.996831e+11"
"21792","1.099579e+12"
"21793","3.361997e+07"
"21794","2.686976e+08"
"21795","9.065595e+08"
"21796","2.148532e+09"
"21797","4.195942e+09"
"21798","7.250117e+09"
"21799","1.151238e+10"
"21800","1.718406e+10"
"21801","2.446649e+10"
"21802","3.356099e+10"
"21803","4.466888e+10"
"21804","5.799150e+10"
"21805","7.373016e+10"
"21806","9.208621e+10"
"21807","1.132610e+11"
"21808","1.374557e+11"
"21809","1.648719e+11"
"21810","1.957107e+11"
"21811","2.301735e+11"
"21812","2.684617e+11"
"21813","3.107765e+11"
"21814","3.573193e+11"
"21815","4.082914e+11"
"21816","4.638942e+11"
"21817","5.243290e+11"
"21818","5.897970e+11"
"21819","6.604997e+11"
"21820","7.366383e+11"
"21821","8.184142e+11"
"21822","9.060286e+11"
"21823","9.996831e+11"
"21824","1.099579e+12"
"21825","3.361997e+07"
"21826","2.686976e+08"
"21827","9.065595e+08"
"21828","2.148532e+09"
"21829","4.195942e+09"
"21830","7.250117e+09"
"21831","1.151238e+10"
"21832","1.718406e+10"
"21833","2.446649e+10"
"21834","3.356099e+10"
"21835","4.466888e+10"
"21836","5.799150e+10"
"21837","7.373016e+10"
"21838","9.208621e+10"
"21839","1.132610e+11"
"21840","1.374557e+11"
"21841","1.648719e+11"
"21842","1.957107e+11"
"21843","2.301735e+11"
"21844","2.684617e+11"
"21845","3.107765e+11"
"21846","3.573193e+11"
"21847","4.082914e+11"
"21848","4.638942e+11"
"21849","5.243290e+11"
"21850","5.897970e+11"
"21851","6.604997e+11"
"21852","7.366383e+11"
"21853","8.184142e+11"
"21854","9.060286e+11"
"21855","9.996831e+11"
"21856","1.099579e+12"
"21857","3.361997e+07"
"21858","2.686976e+08"
"21859","9.065595e+08"
"21860","2.148532e+09"
"21861","4.195942e+09"
"21862","7.250117e+09"
"21863","1.151238e+10"
"21864","1.718406e+10"
"21865","2.446649e+10"
"21866","3.356099e+10"
"21867","4.466888e+10"
"21868","5.799150e+10"
"21869","7.373016e+10"
"21870","9.208621e+10"
"21871","1.132610e+11"
"21872","1.374557e+11"
"21873","1.648719e+11"
"21874","1.957107e+11"
"21875","2.301735e+11"
"21876","2.684617e+11"
"21877","3.107765e+11"
"21878","3.573193e+11"
"21879","4.082914e+11"
"21880","4.638942e+11"
"21881","5.243290e+11"
"21882","5.897970e+11"
"21883","6.604997e+11"
"21884","7.366383e+11"
"21885","8.184142e+11"
"21886","9.060286e+11"
"21887","9.996831e+11"
"21888","1.099579e+12"
"21889","4.705485e+07"
"21890","3.727688e+08"
"21891","1.253966e+09"
"21892","2.967470e+09"
"21893","5.790106e+09"
"21894","9.998696e+09"
"21895","1.587007e+10"
"21896","2.368104e+10"
"21897","3.370844e+10"
"21898","4.622909e+10"
"21899","6.151982e+10"
"21900","7.985745e+10"
"21901","1.015188e+11"
"21902","1.267807e+11"
"21903","1.559200e+11"
"21904","1.892134e+11"
"21905","2.269379e+11"
"21906","2.693703e+11"
"21907","3.167873e+11"
"21908","3.694658e+11"
"21909","4.276826e+11"
"21910","4.917145e+11"
"21911","5.618384e+11"
"21912","6.383311e+11"
"21913","7.214694e+11"
"21914","8.115302e+11"
"21915","9.087902e+11"
"21916","1.013526e+12"
"21917","1.126015e+12"
"21918","1.246534e+12"
"21919","1.375359e+12"
"21920","1.512768e+12"
"21921","3.853517e+07"
"21922","3.051356e+08"
"21923","1.026294e+09"
"21924","2.428502e+09"
"21925","4.738253e+09"
"21926","8.182039e+09"
"21927","1.298635e+10"
"21928","1.937768e+10"
"21929","2.758253e+10"
"21930","3.782738e+10"
"21931","5.033873e+10"
"21932","6.534306e+10"
"21933","8.306688e+10"
"21934","1.037367e+11"
"21935","1.275789e+11"
"21936","1.548201e+11"
"21937","1.856868e+11"
"21938","2.204054e+11"
"21939","2.592025e+11"
"21940","3.023045e+11"
"21941","3.499379e+11"
"21942","4.023292e+11"
"21943","4.597049e+11"
"21944","5.222915e+11"
"21945","5.903155e+11"
"21946","6.640034e+11"
"21947","7.435817e+11"
"21948","8.292768e+11"
"21949","9.213153e+11"
"21950","1.019924e+12"
"21951","1.125328e+12"
"21952","1.237756e+12"
"21953","4.705485e+07"
"21954","3.727688e+08"
"21955","1.253966e+09"
"21956","2.967470e+09"
"21957","5.790106e+09"
"21958","9.998696e+09"
"21959","1.587007e+10"
"21960","2.368104e+10"
"21961","3.370844e+10"
"21962","4.622909e+10"
"21963","6.151982e+10"
"21964","7.985745e+10"
"21965","1.015188e+11"
"21966","1.267807e+11"
"21967","1.559200e+11"
"21968","1.892134e+11"
"21969","2.269379e+11"
"21970","2.693703e+11"
"21971","3.167873e+11"
"21972","3.694658e+11"
"21973","4.276826e+11"
"21974","4.917145e+11"
"21975","5.618384e+11"
"21976","6.383311e+11"
"21977","7.214694e+11"
"21978","8.115302e+11"
"21979","9.087902e+11"
"21980","1.013526e+12"
"21981","1.126015e+12"
"21982","1.246534e+12"
"21983","1.375359e+12"
"21984","1.512768e+12"
"21985","4.705485e+07"
"21986","3.727688e+08"
"21987","1.253966e+09"
"21988","2.967470e+09"
"21989","5.790106e+09"
"21990","9.998696e+09"
"21991","1.587007e+10"
"21992","2.368104e+10"
"21993","3.370844e+10"
"21994","4.622909e+10"
"21995","6.151982e+10"
"21996","7.985745e+10"
"21997","1.015188e+11"
"21998","1.267807e+11"
"21999","1.559200e+11"
"22000","1.892134e+11"
"22001","2.269379e+11"
"22002","2.693703e+11"
"22003","3.167873e+11"
"22004","3.694658e+11"
"22005","4.276826e+11"
"22006","4.917145e+11"
"22007","5.618384e+11"
"22008","6.383311e+11"
"22009","7.214694e+11"
"22010","8.115302e+11"
"22011","9.087902e+11"
"22012","1.013526e+12"
"22013","1.126015e+12"
"22014","1.246534e+12"
"22015","1.375359e+12"
"22016","1.512768e+12"
"22017","4.705485e+07"
"22018","3.727688e+08"
"22019","1.253966e+09"
"22020","2.967470e+09"
"22021","5.790106e+09"
"22022","9.998696e+09"
"22023","1.587007e+10"
"22024","2.368104e+10"
"22025","3.370844e+10"
"22026","4.622909e+10"
"22027","6.151982e+10"
"22028","7.985745e+10"
"22029","1.015188e+11"
"22030","1.267807e+11"
"22031","1.559200e+11"
"22032","1.892134e+11"
"22033","2.269379e+11"
"22034","2.693703e+11"
"22035","3.167873e+11"
"22036","3.694658e+11"
"22037","4.276826e+11"
"22038","4.917145e+11"
"22039","5.618384e+11"
"22040","6.383311e+11"
"22041","7.214694e+11"
"22042","8.115302e+11"
"22043","9.087902e+11"
"22044","1.013526e+12"
"22045","1.126015e+12"
"22046","1.246534e+12"
"22047","1.375359e+12"
"22048","1.512768e+12"
"22049","4.705485e+07"
"22050","3.727688e+08"
"22051","1.253966e+09"
"22052","2.967470e+09"
"22053","5.790106e+09"
"22054","9.998696e+09"
"22055","1.587007e+10"
"22056","2.368104e+10"
"22057","3.370844e+10"
"22058","4.622909e+10"
"22059","6.151982e+10"
"22060","7.985745e+10"
"22061","1.015188e+11"
"22062","1.267807e+11"
"22063","1.559200e+11"
"22064","1.892134e+11"
"22065","2.269379e+11"
"22066","2.693703e+11"
"22067","3.167873e+11"
"22068","3.694658e+11"
"22069","4.276826e+11"
"22070","4.917145e+11"
"22071","5.618384e+11"
"22072","6.383311e+11"
"22073","7.214694e+11"
"22074","8.115302e+11"
"22075","9.087902e+11"
"22076","1.013526e+12"
"22077","1.126015e+12"
"22078","1.246534e+12"
"22079","1.375359e+12"
"22080","1.512768e+12"
"22081","4.705485e+07"
"22082","3.727688e+08"
"22083","1.253966e+09"
"22084","2.967470e+09"
"22085","5.790106e+09"
"22086","9.998696e+09"
"22087","1.587007e+10"
"22088","2.368104e+10"
"22089","3.370844e+10"
"22090","4.622909e+10"
"22091","6.151982e+10"
"22092","7.985745e+10"
"22093","1.015188e+11"
"22094","1.267807e+11"
"22095","1.559200e+11"
"22096","1.892134e+11"
"22097","2.269379e+11"
"22098","2.693703e+11"
"22099","3.167873e+11"
"22100","3.694658e+11"
"22101","4.276826e+11"
"22102","4.917145e+11"
"22103","5.618384e+11"
"22104","6.383311e+11"
"22105","7.214694e+11"
"22106","8.115302e+11"
"22107","9.087902e+11"
"22108","1.013526e+12"
"22109","1.126015e+12"
"22110","1.246534e+12"
"22111","1.375359e+12"
"22112","1.512768e+12"
"22113","4.705485e+07"
"22114","3.727688e+08"
"22115","1.253966e+09"
"22116","2.967470e+09"
"22117","5.790106e+09"
"22118","9.998696e+09"
"22119","1.587007e+10"
"22120","2.368104e+10"
"22121","3.370844e+10"
"22122","4.622909e+10"
"22123","6.151982e+10"
"22124","7.985745e+10"
"22125","1.015188e+11"
"22126","1.267807e+11"
"22127","1.559200e+11"
"22128","1.892134e+11"
"22129","2.269379e+11"
"22130","2.693703e+11"
"22131","3.167873e+11"
"22132","3.694658e+11"
"22133","4.276826e+11"
"22134","4.917145e+11"
"22135","5.618384e+11"
"22136","6.383311e+11"
"22137","7.214694e+11"
"22138","8.115302e+11"
"22139","9.087902e+11"
"22140","1.013526e+12"
"22141","1.126015e+12"
"22142","1.246534e+12"
"22143","1.375359e+12"
"22144","1.512768e+12"
"22145","4.705485e+07"
"22146","3.727688e+08"
"22147","1.253966e+09"
"22148","2.967470e+09"
"22149","5.790106e+09"
"22150","9.998696e+09"
"22151","1.587007e+10"
"22152","2.368104e+10"
"22153","3.370844e+10"
"22154","4.622909e+10"
"22155","6.151982e+10"
"22156","7.985745e+10"
"22157","1.015188e+11"
"22158","1.267807e+11"
"22159","1.559200e+11"
"22160","1.892134e+11"
"22161","2.269379e+11"
"22162","2.693703e+11"
"22163","3.167873e+11"
"22164","3.694658e+11"
"22165","4.276826e+11"
"22166","4.917145e+11"
"22167","5.618384e+11"
"22168","6.383311e+11"
"22169","7.214694e+11"
"22170","8.115302e+11"
"22171","9.087902e+11"
"22172","1.013526e+12"
"22173","1.126015e+12"
"22174","1.246534e+12"
"22175","1.375359e+12"
"22176","1.512768e+12"
"22177","0"
"22178","0"
"22179","0"
"22180","0"
"22181","0"
"22182","0"
"22183","0"
"22184","0"
"22185","0"
"22186","0"
"22187","0"
"22188","0"
"22189","0"
"22190","0"
"22191","0"
"22192","0"
"22193","0"
"22194","0"
"22195","0"
"22196","0"
"22197","0"
"22198","0"
"22199","0"
"22200","0"
"22201","0"
"22202","0"
"22203","0"
"22204","0"
"22205","0"
"22206","0"
"22207","0"
"22208","0"
"22209","0"
"22210","0"
"22211","0"
"22212","0"
"22213","0"
"22214","0"
"22215","0"
"22216","0"
"22217","0"
"22218","0"
"22219","0"
"22220","0"
"22221","0"
"22222","0"
"22223","0"
"22224","0"
"22225","0"
"22226","0"
"22227","0"
"22228","0"
"22229","0"
"22230","0"
"22231","0"
"22232","0"
"22233","0"
"22234","0"
"22235","0"
"22236","0"
"22237","0"
"22238","0"
"22239","0"
"22240","0"
"22241","0"
"22242","0"
"22243","0"
"22244","0"
"22245","0"
"22246","0"
"22247","0"
"22248","0"
"22249","0"
"22250","0"
"22251","0"
"22252","0"
"22253","0"
"22254","0"
"22255","0"
"22256","0"
"22257","0"
"22258","0"
"22259","0"
"22260","0"
"22261","0"
"22262","0"
"22263","0"
"22264","0"
"22265","0"
"22266","0"
"22267","0"
"22268","0"
"22269","0"
"22270","0"
"22271","0"
"22272","0"
"22273","0"
"22274","0"
"22275","0"
"22276","0"
"22277","0"
"22278","0"
"22279","0"
"22280","0"
"22281","0"
"22282","0"
"22283","0"
"22284","0"
"22285","0"
"22286","0"
"22287","0"
"22288","0"
"22289","0"
"22290","0"
"22291","0"
"22292","0"
"22293","0"
"22294","0"
"22295","0"
"22296","0"
"22297","0"
"22298","0"
"22299","0"
"22300","0"
"22301","0"
"22302","0"
"22303","0"
"22304","0"
"22305","0"
"22306","0"
"22307","0"
"22308","0"
"22309","0"
"22310","0"
"22311","0"
"22312","0"
"22313","0"
"22314","0"
"22315","0"
"22316","0"
"22317","0"
"22318","0"
"22319","0"
"22320","0"
"22321","0"
"22322","0"
"22323","0"
"22324","0"
"22325","0"
"22326","0"
"22327","0"
"22328","0"
"22329","0"
"22330","0"
"22331","0"
"22332","0"
"22333","0"
"22334","0"
"22335","0"
"22336","0"
"22337","0"
"22338","0"
"22339","0"
"22340","0"
"22341","0"
"22342","0"
"22343","0"
"22344","0"
"22345","0"
"22346","0"
"22347","0"
"22348","0"
"22349","0"
"22350","0"
"22351","0"
"22352","0"
"22353","0"
"22354","0"
"22355","0"
"22356","0"
"22357","0"
"22358","0"
"22359","0"
"22360","0"
"22361","0"
"22362","0"
"22363","0"
"22364","0"
"22365","0"
"22366","0"
"22367","0"
"22368","0"
"22369","0"
"22370","0"
"22371","0"
"22372","0"
"22373","0"
"22374","0"
"22375","0"
"22376","0"
"22377","0"
"22378","0"
"22379","0"
"22380","0"
"22381","0"
"22382","0"
"22383","0"
"22384","0"
"22385","0"
"22386","0"
"22387","0"
"22388","0"
"22389","0"
"22390","0"
"22391","0"
"22392","0"
"22393","0"
"22394","0"
"22395","0"
"22396","0"
"22397","0"
"22398","0"
"22399","0"
"22400","0"
"22401","0"
"22402","0"
"22403","0"
"22404","0"
"22405","0"
"22406","0"
"22407","0"
"22408","0"
"22409","0"
"22410","0"
"22411","0"
"22412","0"
"22413","0"
"22414","0"
"22415","0"
"22416","0"
"22417","0"
"22418","0"
"22419","0"
"22420","0"
"22421","0"
"22422","0"
"22423","0"
"22424","0"
"22425","0"
"22426","0"
"22427","0"
"22428","0"
"22429","0"
"22430","0"
"22431","0"
"22432","0"
"22433","0"
"22434","0"
"22435","0"
"22436","0"
"22437","0"
"22438","0"
"22439","0"
"22440","0"
"22441","0"
"22442","0"
"22443","0"
"22444","0"
"22445","0"
"22446","0"
"22447","0"
"22448","0"
"22449","0"
"22450","0"
"22451","0"
"22452","0"
"22453","0"
"22454","0"
"22455","0"
"22456","0"
"22457","0"
"22458","0"
"22459","0"
"22460","0"
"22461","0"
"22462","0"
"22463","0"
"22464","0"
"22465","     9626572"
"22466","    76776190"
"22467","   258859776"
"22468","   613286667"
"22469","  1197466997"
"22470","  2068809061"
"22471","  3284724461"
"22472","  4902618441"
"22473","  6979904219"
"22474","  9573991159"
"22475"," 12742288135"
"22476"," 16542205257"
"22477"," 21031150322"
"22478"," 26266534645"
"22479"," 32305767750"
"22480"," 39206257998"
"22481"," 47025414880"
"22482"," 55820651293"
"22483"," 65649369827"
"22484"," 76568986947"
"22485"," 88636908299"
"22486","101910545766"
"22487","116447306489"
"22488","132304602444"
"22489","149539840771"
"22490","168210432764"
"22491","188373787392"
"22492","210087314166"
"22493","233408423256"
"22494","258394522366"
"22495","285103024886"
"22496","313591334219"
"22497","     9366512"
"22498","    74681344"
"22499","   251783487"
"22500","   596511046"
"22501","  1164700672"
"22502","  2012187648"
"22503","  3194808639"
"22504","  4768402432"
"22505","  6788803584"
"22506","  9311848776"
"22507"," 12393376061"
"22508"," 16089222144"
"22509"," 20455221570"
"22510"," 25547213115"
"22511"," 31421033472"
"22512"," 38132517888"
"22513"," 45737503744"
"22514"," 54291827016"
"22515"," 63851326464"
"22516"," 74471836672"
"22517"," 86209195008"
"22518"," 99119238144"
"22519","113257802044"
"22520","128680725504"
"22521","145443842369"
"22522","163602991422"
"22523","183214009344"
"22524","204332730685"
"22525","227014994235"
"22526","251316636672"
"22527","277293493248"
"22528","305001401344"
"22529","     9628672"
"22530","    76778496"
"22531","   258862080"
"22532","   613288960"
"22533","  1197468672"
"22534","  2068810752"
"22535","  3284724736"
"22536","  4902620160"
"22537","  6979906560"
"22538","  9573993472"
"22539"," 12742290432"
"22540"," 16542206976"
"22541"," 21031152640"
"22542"," 26266536960"
"22543"," 32305769472"
"22544"," 39206259712"
"22545"," 47025417216"
"22546"," 55820651520"
"22547"," 65649372160"
"22548"," 76568988672"
"22549"," 88636910592"
"22550","101910547456"
"22551","116447308800"
"22552","132304604160"
"22553","149539843072"
"22554","168210435072"
"22555","188373789696"
"22556","210087316480"
"22557","233408424960"
"22558","258394524672"
"22559","285103025152"
"22560","313591335936"
"22561","     9627465"
"22562","    76776124"
"22563","   258860282"
"22564","   613286580"
"22565","  1197466900"
"22566","  2068808377"
"22567","  3284722996"
"22568","  4902618410"
"22569","  6979904768"
"22570","  9573991790"
"22571"," 12742288055"
"22572"," 16542204595"
"22573"," 21031150966"
"22574"," 26266534579"
"22575"," 32305769371"
"22576"," 39206259078"
"22577"," 47025416992"
"22578"," 55820651406"
"22579"," 65649371951"
"22580"," 76568988517"
"22581"," 88636910424"
"22582","101910547211"
"22583","116447308048"
"22584","132304605053"
"22585","149539842855"
"22586","168210436600"
"22587","188373792176"
"22588","210087321360"
"22589","233408427475"
"22590","258394528778"
"22591","285103030985"
"22592","313591341799"
"22593","     9635840"
"22594","    76810240"
"22595","   258934512"
"22596","   613418742"
"22597","  1197672176"
"22598","  2069104365"
"22599","  3285124845"
"22600","  4903143424"
"22601","  6980569088"
"22602","  9574811378"
"22603"," 12743280370"
"22604"," 16543385600"
"22605"," 21032536064"
"22606"," 26268143616"
"22607"," 32307613696"
"22608"," 39208355566"
"22609"," 47027783407"
"22610"," 55823306479"
"22611"," 65652328176"
"22612"," 76572266496"
"22613"," 88640524015"
"22614","101914513408"
"22615","116451643119"
"22616","132309323776"
"22617","149544963827"
"22618","168215973618"
"22619","188379764464"
"22620","210093739763"
"22621","233415317504"
"22622","258401898496"
"22623","285110900467"
"22624","313599727616"
"22625","     9627648"
"22626","    76777472"
"22627","   258861056"
"22628","   613287936"
"22629","  1197467648"
"22630","  2068809728"
"22631","  3284723712"
"22632","  4902619136"
"22633","  6979905536"
"22634","  9573992448"
"22635"," 12742289408"
"22636"," 16542205952"
"22637"," 21031151616"
"22638"," 26266535936"
"22639"," 32305770496"
"22640"," 39206260736"
"22641"," 47025418240"
"22642"," 55820652544"
"22643"," 65649373184"
"22644"," 76568989696"
"22645"," 88636913664"
"22646","101910550528"
"22647","116447309824"
"22648","132304609280"
"22649","149539850240"
"22650","168210440192"
"22651","188373796864"
"22652","210087325696"
"22653","233408436224"
"22654","258394533888"
"22655","285103040512"
"22656","313591359488"
"22657","     9626612"
"22658","    76776122"
"22659","   258859685"
"22660","   613286575"
"22661","  1197466294"
"22662","  2068809023"
"22663","  3284723328"
"22664","  4902618402"
"22665","  6979904842"
"22666","  9573991739"
"22667"," 12742288707"
"22668"," 16542204592"
"22669"," 21031150887"
"22670"," 26266534562"
"22671"," 32305767082"
"22672"," 39206257333"
"22673"," 47025415494"
"22674"," 55820649137"
"22675"," 65649370439"
"22676"," 76568986957"
"22677"," 88636908203"
"22678","101910545082"
"22679","116447306423"
"22680","132304601798"
"22681","149539841664"
"22682","168210433349"
"22683","188373787975"
"22684","210087314762"
"22685","233408422569"
"22686","258394522280"
"22687","285103023409"
"22688","313591334206"
"22689","     9635456"
"22690","    76809776"
"22691","   258934400"
"22692","   613418545"
"22693","  1197671973"
"22694","  2069104256"
"22695","  3285124661"
"22696","  4903142954"
"22697","  6980568608"
"22698","  9574811167"
"22699"," 12743280256"
"22700"," 16543385216"
"22701"," 21032535680"
"22702"," 26268141099"
"22703"," 32307611242"
"22704"," 39208355456"
"22705"," 47027783296"
"22706"," 55823304320"
"22707"," 65652328064"
"22708"," 76572264064"
"22709"," 88640521856"
"22710","101914510976"
"22711","116451640960"
"22712","132309321257"
"22713","149544961569"
"22714","168215971369"
"22715","188379760174"
"22716","210093737512"
"22717","233415313024"
"22718","258401896064"
"22719","285110896163"
"22720","313599723136"
"22721","     9627264"
"22722","    76777088"
"22723","   258860672"
"22724","   613287552"
"22725","  1197467264"
"22726","  2068809344"
"22727","  3284723328"
"22728","  4902618752"
"22729","  6979905152"
"22730","  9573992064"
"22731"," 12742289024"
"22732"," 16542205568"
"22733"," 21031151232"
"22734"," 26266535552"
"22735"," 32305768064"
"22736"," 39206258304"
"22737"," 47025415808"
"22738"," 55820650112"
"22739"," 65649370752"
"22740"," 76568987264"
"22741"," 88636909184"
"22742","101910546048"
"22743","116447307392"
"22744","132304602752"
"22745","149539841664"
"22746","168210433664"
"22747","188373788288"
"22748","210087315072"
"22749","233408423552"
"22750","258394523264"
"22751","285103023744"
"22752","313591334528"
"22753","    141312"
"22754","   1089536"
"22755","   3631104"
"22756","   8552448"
"22757","  16640000"
"22758","  28680192"
"22759","  45459456"
"22760","  67764224"
"22761","  96380928"
"22762"," 132096000"
"22763"," 175695872"
"22764"," 227966976"
"22765"," 289695744"
"22766"," 361668608"
"22767"," 444672000"
"22768"," 539492352"
"22769"," 646916096"
"22770"," 767729664"
"22771"," 902719488"
"22772","1052672000"
"22773","1218373632"
"22774","1400610816"
"22775","1600169984"
"22776","1817837568"
"22777","2054400000"
"22778","2310643712"
"22779","2587355136"
"22780","2885320704"
"22781","3205326848"
"22782","3548160000"
"22783","3914606592"
"22784","4305453056"
"22785","    139264"
"22786","   1081344"
"22787","   3612672"
"22788","   8519680"
"22789","  16588800"
"22790","  28606464"
"22791","  45359104"
"22792","  67633152"
"22793","  96215040"
"22794"," 131891200"
"22795"," 175448064"
"22796"," 227672064"
"22797"," 289349632"
"22798"," 361267200"
"22799"," 444211200"
"22800"," 538968064"
"22801"," 646324224"
"22802"," 767066112"
"22803"," 901980160"
"22804","1051852800"
"22805","1217470464"
"22806","1399619584"
"22807","1599086592"
"22808","1816657920"
