"","x"
"10875","    6295744"
"10876","    6557888"
"10877","    6820032"
"10878","    7082176"
"10879","    7344320"
"10880","    7606464"
"10881","      26048"
"10882","      34240"
"10883","      50624"
"10884","      83392"
"10885","     148928"
"10886","     280000"
"10887","     542144"
"10888","     804288"
"10889","    1066432"
"10890","    1328576"
"10891","    1590720"
"10892","    1852864"
"10893","    2115008"
"10894","    2377152"
"10895","    2639296"
"10896","    2901440"
"10897","    3163584"
"10898","    3425728"
"10899","    3687872"
"10900","    3950016"
"10901","    4212160"
"10902","    4474304"
"10903","    4736448"
"10904","    4998592"
"10905","    5260736"
"10906","    5522880"
"10907","    5785024"
"10908","    6047168"
"10909","    6309312"
"10910","    6571456"
"10911","    6833600"
"10912","    7095744"
"10913","    7357888"
"10914","    7620032"
"10915","0"
"10916","0"
"10917","0"
"10918","0"
"10919","0"
"10920","0"
"10921","0"
"10922","0"
"10923","0"
"10924","0"
"10925","0"
"10926","0"
"10927","0"
"10928","0"
"10929","0"
"10930","0"
"10931","0"
"10932","0"
"10933","0"
"10934","0"
"10935","0"
"10936","0"
"10937","0"
"10938","0"
"10939","0"
"10940","0"
"10941","0"
"10942","0"
"10943","0"
"10944","0"
"10945","0"
"10946","0"
"10947","0"
"10948","0"
"10949","0"
"10950","0"
"10951","0"
"10952","0"
"10953","0"
"10954","0"
"10955","0"
"10956","0"
"10957","0"
"10958","0"
"10959","0"
"10960","0"
"10961","0"
"10962","0"
"10963","0"
"10964","0"
"10965","0"
"10966","0"
"10967","0"
"10968","0"
"10969","0"
"10970","0"
"10971","0"
"10972","0"
"10973","0"
"10974","0"
"10975","0"
"10976","0"
"10977","0"
"10978","0"
"10979","0"
"10980","0"
"10981","0"
"10982","0"
"10983","0"
"10984","0"
"10985","0"
"10986","0"
"10987","0"
"10988","0"
"10989","0"
"10990","0"
"10991","0"
"10992","0"
"10993","0"
"10994","0"
"10995","0"
"10996","0"
"10997","0"
"10998","0"
"10999","0"
"11000","0"
"11001","0"
"11002","0"
"11003","0"
"11004","0"
"11005","0"
"11006","0"
"11007","0"
"11008","0"
"11009","0"
"11010","0"
"11011","0"
"11012","0"
"11013","0"
"11014","0"
"11015","0"
"11016","0"
"11017","0"
"11018","0"
"11019","0"
"11020","0"
"11021","0"
"11022","0"
"11023","0"
"11024","0"
"11025","0"
"11026","0"
"11027","0"
"11028","0"
"11029","0"
"11030","0"
"11031","0"
"11032","0"
"11033","0"
"11034","0"
"11035","0"
"11036","0"
"11037","0"
"11038","0"
"11039","0"
"11040","0"
"11041","0"
"11042","0"
"11043","0"
"11044","0"
"11045","0"
"11046","0"
"11047","0"
"11048","0"
"11049","0"
"11050","0"
"11051","0"
"11052","0"
"11053","0"
"11054","0"
"11055","0"
"11056","0"
"11057","0"
"11058","0"
"11059","0"
"11060","0"
"11061","0"
"11062","0"
"11063","0"
"11064","0"
"11065","0"
"11066","0"
"11067","0"
"11068","0"
"11069","0"
"11070","0"
"11071","0"
"11072","0"
"11073","0"
"11074","0"
"11075","0"
"11076","0"
"11077","0"
"11078","0"
"11079","0"
"11080","0"
"11081","0"
"11082","0"
"11083","0"
"11084","0"
"11085","0"
"11086","0"
"11087","0"
"11088","0"
"11089","0"
"11090","0"
"11091","0"
"11092","0"
"11093","0"
"11094","0"
"11095","0"
"11096","0"
"11097","0"
"11098","0"
"11099","0"
"11100","0"
"11101","0"
"11102","0"
"11103","0"
"11104","0"
"11105","0"
"11106","0"
"11107","0"
"11108","0"
"11109","0"
"11110","0"
"11111","0"
"11112","0"
"11113","0"
"11114","0"
"11115","0"
"11116","0"
"11117","0"
"11118","0"
"11119","0"
"11120","0"
"11121","0"
"11122","0"
"11123","0"
"11124","0"
"11125","0"
"11126","0"
"11127","0"
"11128","0"
"11129","0"
"11130","0"
"11131","0"
"11132","0"
"11133","0"
"11134","0"
"11135","0"
"11136","0"
"11137","0"
"11138","0"
"11139","0"
"11140","0"
"11141","0"
"11142","0"
"11143","0"
"11144","0"
"11145","0"
"11146","0"
"11147","0"
"11148","0"
"11149","0"
"11150","0"
"11151","0"
"11152","0"
"11153","0"
"11154","0"
"11155","0"
"11156","0"
"11157","0"
"11158","0"
"11159","0"
"11160","0"
"11161","0"
"11162","0"
"11163","0"
"11164","0"
"11165","0"
"11166","0"
"11167","0"
"11168","0"
"11169","0"
"11170","0"
"11171","0"
"11172","0"
"11173","0"
"11174","0"
"11175","0"
"11176","0"
"11177","0"
"11178","0"
"11179","0"
"11180","0"
"11181","0"
"11182","0"
"11183","0"
"11184","0"
"11185","0"
"11186","0"
"11187","0"
"11188","0"
"11189","0"
"11190","0"
"11191","0"
"11192","0"
"11193","0"
"11194","0"
"11195","0"
"11196","0"
"11197","0"
"11198","0"
"11199","0"
"11200","0"
"11201","0"
"11202","0"
"11203","0"
"11204","0"
"11205","0"
"11206","0"
"11207","0"
"11208","0"
"11209","0"
"11210","0"
"11211","0"
"11212","0"
"11213","0"
"11214","0"
"11215","0"
"11216","0"
"11217","0"
"11218","0"
"11219","0"
"11220","0"
"11221","0"
"11222","0"
"11223","0"
"11224","0"
"11225","0"
"11226","0"
"11227","0"
"11228","0"
"11229","0"
"11230","0"
"11231","0"
"11232","0"
"11233","0"
"11234","0"
"11235","0"
"11236","0"
"11237","0"
"11238","0"
"11239","0"
"11240","0"
"11241","0"
"11242","0"
"11243","0"
"11244","0"
"11245","0"
"11246","0"
"11247","0"
"11248","0"
"11249","0"
"11250","0"
"11251","0"
"11252","0"
"11253","0"
"11254","0"
"11255","0"
"11256","0"
"11257","0"
"11258","0"
"11259","0"
"11260","0"
"11261","0"
"11262","0"
"11263","0"
"11264","0"
"11265","0"
"11266","0"
"11267","0"
"11268","0"
"11269","0"
"11270","0"
"11271","0"
"11272","0"
"11273","0"
"11274","0"
"11275","0"
"11276","0"
"11277","0"
"11278","0"
"11279","0"
"11280","0"
"11281","0"
"11282","0"
"11283","0"
"11284","0"
"11285","0"
"11286","0"
"11287","0"
"11288","0"
"11289","0"
"11290","0"
"11291","0"
"11292","0"
"11293","0"
"11294","0"
"11295","0"
"11296","0"
"11297","0"
"11298","0"
"11299","0"
"11300","0"
"11301","0"
"11302","0"
"11303","0"
"11304","0"
"11305","0"
"11306","0"
"11307","0"
"11308","0"
"11309","0"
"11310","0"
"11311","0"
"11312","0"
"11313","0"
"11314","0"
"11315","0"
"11316","0"
"11317","0"
"11318","0"
"11319","0"
"11320","0"
"11321","0"
"11322","0"
"11323","0"
"11324","0"
"11325","0"
"11326","0"
"11327","0"
"11328","0"
"11329","0"
"11330","0"
"11331","0"
"11332","0"
"11333","0"
"11334","0"
"11335","0"
"11336","0"
"11337","0"
"11338","0"
"11339","0"
"11340","0"
"11341","0"
"11342","0"
"11343","0"
"11344","0"
"11345","0"
"11346","0"
"11347","0"
"11348","0"
"11349","0"
"11350","0"
"11351","0"
"11352","0"
"11353","0"
"11354","0"
"11355","0"
"11356","0"
"11357","0"
"11358","0"
"11359","0"
"11360","0"
"11361","0"
"11362","0"
"11363","0"
"11364","0"
"11365","0"
"11366","0"
"11367","0"
"11368","0"
"11369","0"
"11370","0"
"11371","0"
"11372","0"
"11373","0"
"11374","0"
"11375","0"
"11376","0"
"11377","0"
"11378","0"
"11379","0"
"11380","0"
"11381","0"
"11382","0"
"11383","0"
"11384","0"
"11385","0"
"11386","0"
"11387","0"
"11388","0"
"11389","0"
"11390","0"
"11391","0"
"11392","0"
"11393","0"
"11394","0"
"11395","0"
"11396","0"
"11397","0"
"11398","0"
"11399","0"
"11400","0"
"11401","0"
"11402","0"
"11403","0"
"11404","0"
"11405","0"
"11406","0"
"11407","0"
"11408","0"
"11409","0"
"11410","0"
"11411","0"
"11412","0"
"11413","0"
"11414","0"
"11415","0"
"11416","0"
"11417","0"
"11418","0"
"11419","0"
"11420","0"
"11421","0"
"11422","0"
"11423","0"
"11424","0"
"11425","0.985838"
"11426","0.480892"
"11427","0.468918"
"11428","0.510786"
"11429","0.527030"
"11430","0.533698"
"11431","0.538699"
"11432","0.504030"
"11433","0.505101"
"11434","0.516972"
"11435","0.505619"
"11436","0.510152"
"11437","0.512654"
"11438","0.516186"
"11439","0.512700"
"11440","0.513153"
"11441","0.507961"
"11442","0.506904"
"11443","0.516618"
"11444","0.511844"
"11445","0.516095"
"11446","0.513949"
"11447","0.516033"
"11448","0.509337"
"11449","0.508827"
"11450","0.511196"
"11451","0.537999"
"11452","0.513254"
"11453","0.514926"
"11454","0.509963"
"11455","0.510599"
"11456","0.513366"
"11457","0.515451"
"11458","0.510073"
"11459","2.209696"
"11460","1.255176"
"11461","1.089200"
"11462","0.984252"
"11463","1.059484"
"11464","1.068646"
"11465","1.101902"
"11466","1.005257"
"11467","0.943427"
"11468","0.984932"
"11469","0.969479"
"11470","0.967392"
"11471","0.986441"
"11472","0.975293"
"11473","0.950632"
"11474","0.978701"
"11475","0.958863"
"11476","0.976254"
"11477","0.984281"
"11478","0.958078"
"11479","0.986861"
"11480","0.965319"
"11481","0.984105"
"11482","0.970622"
"11483","0.977736"
"11484","0.968135"
"11485","0.964713"
"11486","0.981938"
"11487","0.972975"
"11488","0.966688"
"11489","0.974732"
"11490","0.966895"
"11491","0.974278"
"11492","0.976130"
"11493","2.038351"
"11494","1.661121"
"11495","1.190471"
"11496","1.130953"
"11497","1.121366"
"11498","1.124126"
"11499","1.123554"
"11500","1.118584"
"11501","1.015964"
"11502","1.016932"
"11503","1.012282"
"11504","0.979192"
"11505","0.967144"
"11506","0.985168"
"11507","0.957134"
"11508","0.987827"
"11509","0.964689"
"11510","0.964514"
"11511","0.989325"
"11512","0.961100"
"11513","0.979618"
"11514","0.975100"
"11515","0.985498"
"11516","0.975304"
"11517","0.967694"
"11518","0.980707"
"11519","0.971270"
"11520","0.971488"
"11521","0.978768"
"11522","1.081238"
"11523","0.972408"
"11524","0.968329"
"11525","1.096761"
"11526","0.970880"
"11527","0"
"11528","0"
"11529","0"
"11530","0"
"11531","0"
"11532","0"
"11533","0"
"11534","0"
"11535","0"
"11536","0"
"11537","0"
"11538","0"
"11539","0"
"11540","0"
"11541","0"
"11542","0"
"11543","0"
"11544","0"
"11545","0"
"11546","0"
"11547","0"
"11548","0"
"11549","0"
"11550","0"
"11551","0"
"11552","0"
"11553","0"
"11554","0"
"11555","0"
"11556","0"
"11557","0"
"11558","0"
"11559","0"
"11560","0"
"11561","0"
"11562","0"
"11563","0"
"11564","0"
"11565","0"
"11566","0"
"11567","0"
"11568","0"
"11569","0"
"11570","0"
"11571","0"
"11572","0"
"11573","0"
"11574","0"
"11575","0"
"11576","0"
"11577","0"
"11578","0"
"11579","0"
"11580","0"
"11581","0"
"11582","0"
"11583","0"
"11584","0"
"11585","0"
"11586","0"
"11587","0"
"11588","0"
"11589","0"
"11590","0"
"11591","0"
"11592","0"
"11593","0"
"11594","0"
"11595","0"
"11596","0"
"11597","0"
"11598","0"
"11599","0"
"11600","0"
"11601","0"
"11602","0"
"11603","0"
"11604","0"
"11605","0"
"11606","0"
"11607","0"
"11608","0"
"11609","0"
"11610","0"
"11611","0"
"11612","0"
"11613","0"
"11614","0"
"11615","0"
"11616","0"
"11617","0"
"11618","0"
"11619","0"
"11620","0"
"11621","0"
"11622","0"
"11623","0"
"11624","0"
"11625","0"
"11626","0"
"11627","0"
"11628","0"
"11629","      32768"
"11630","      65536"
"11631","     131072"
"11632","     262144"
"11633","     524288"
"11634","    1048576"
"11635","    2097152"
"11636","    3145728"
"11637","    4194304"
"11638","    5242880"
"11639","    6291456"
"11640","    7340032"
"11641","    8388608"
"11642","    9437184"
"11643","   10485760"
"11644","   11534336"
"11645","   12582912"
"11646","   13631488"
"11647","   14680064"
"11648","   15728640"
"11649","   16777216"
"11650","   17825792"
"11651","   18874368"
"11652","   19922944"
"11653","   20971520"
"11654","   22020096"
"11655","   23068672"
"11656","   24117248"
"11657","   25165824"
"11658","   26214400"
"11659","   27262976"
"11660","   28311552"
"11661","   29360128"
"11662","   30408704"
"11663","      32768"
"11664","      65536"
"11665","     131072"
"11666","     262144"
"11667","     524288"
"11668","    1048576"
"11669","    2097152"
"11670","    3145728"
"11671","    4194304"
"11672","    5242880"
"11673","    6291456"
"11674","    7340032"
"11675","    8388608"
"11676","    9437184"
"11677","   10485760"
"11678","   11534336"
"11679","   12582912"
"11680","   13631488"
"11681","   14680064"
"11682","   15728640"
"11683","   16777216"
"11684","   17825792"
"11685","   18874368"
"11686","   19922944"
"11687","   20971520"
"11688","   22020096"
"11689","   23068672"
"11690","   24117248"
"11691","   25165824"
"11692","   26214400"
"11693","   27262976"
"11694","   28311552"
"11695","   29360128"
"11696","   30408704"
"11697","      32768"
"11698","      65536"
"11699","     131072"
"11700","     262144"
"11701","     524288"
"11702","    1048576"
"11703","    2097152"
"11704","    3145728"
"11705","    4194304"
"11706","    5242880"
"11707","    6291456"
"11708","    7340032"
"11709","    8388608"
"11710","    9437184"
"11711","   10485760"
"11712","   11534336"
"11713","   12582912"
"11714","   13631488"
"11715","   14680064"
"11716","   15728640"
"11717","   16777216"
"11718","   17825792"
"11719","   18874368"
"11720","   19922944"
"11721","   20971520"
"11722","   22020096"
"11723","   23068672"
"11724","   24117248"
"11725","   25165824"
"11726","   26214400"
"11727","   27262976"
"11728","   28311552"
"11729","   29360128"
"11730","   30408704"
"11731","      32"
"11732","      32"
"11733","      32"
"11734","      32"
"11735","      32"
"11736","      32"
"11737","      32"
"11738","      32"
"11739","      32"
"11740","      32"
"11741","      32"
"11742","      32"
"11743","      32"
"11744","      32"
"11745","      32"
"11746","      32"
"11747","      32"
"11748","      32"
"11749","      32"
"11750","      32"
"11751","      32"
"11752","      32"
"11753","      32"
"11754","      32"
"11755","      32"
"11756","      32"
"11757","      32"
"11758","      32"
"11759","      32"
"11760","      32"
"11761","      32"
"11762","      32"
"11763","      32"
"11764","      32"
"11765","      32"
"11766","      32"
"11767","      32"
"11768","      32"
"11769","      32"
"11770","      32"
"11771","      32"
"11772","      32"
"11773","      32"
"11774","      32"
"11775","      32"
"11776","      32"
"11777","      32"
"11778","      32"
"11779","      32"
"11780","      32"
"11781","      32"
"11782","      32"
"11783","      32"
"11784","      32"
"11785","      32"
"11786","      32"
"11787","      32"
"11788","      32"
"11789","      32"
"11790","      32"
"11791","      32"
"11792","      32"
"11793","      32"
"11794","      32"
"11795","      32"
"11796","      32"
"11797","      32"
"11798","      32"
"11799","      32"
"11800","      32"
"11801","      32"
"11802","      32"
"11803","      32"
"11804","      32"
"11805","      32"
"11806","      32"
"11807","      32"
"11808","      32"
"11809","      32"
"11810","      32"
"11811","      32"
"11812","      32"
"11813","      32"
"11814","      32"
"11815","      32"
"11816","      32"
"11817","      32"
"11818","      32"
"11819","      32"
"11820","      32"
"11821","      32"
"11822","      32"
"11823","      32"
"11824","      32"
"11825","      32"
"11826","      32"
"11827","      32"
"11828","      32"
"11829","      32"
"11830","      32"
"11831","      32"
"11832","      32"
"11833"," 1.269094"
"11834"," 0.790356"
"11835"," 0.785413"
"11836"," 0.888609"
"11837"," 0.931022"
"11838"," 0.942792"
"11839"," 0.965718"
"11840"," 0.952355"
"11841"," 0.931048"
"11842"," 0.933019"
"11843"," 0.920160"
"11844"," 0.902451"
"11845"," 0.934948"
"11846"," 0.922586"
"11847"," 0.913149"
"11848"," 0.924528"
"11849"," 0.911856"
"11850"," 0.913505"
"11851"," 0.932133"
"11852"," 0.920383"
"11853"," 0.928880"
"11854"," 0.923614"
"11855"," 0.927101"
"11856"," 0.916015"
"11857"," 0.918321"
"11858"," 0.927531"
"11859"," 0.965404"
"11860"," 0.924234"
"11861"," 0.932615"
"11862"," 0.919524"
"11863"," 0.919403"
"11864"," 0.926963"
"11865"," 0.928141"
"11866"," 0.924094"
"11867"," 1.762494"
"11868"," 1.414612"
"11869"," 1.322935"
"11870"," 1.401985"
"11871"," 1.547482"
"11872"," 1.567233"
"11873"," 1.530659"
"11874"," 1.537646"
"11875"," 1.543691"
"11876"," 1.509863"
"11877"," 1.496765"
"11878"," 1.481392"
"11879"," 1.521361"
"11880"," 1.499668"
"11881"," 1.495989"
"11882"," 1.512970"
"11883"," 1.487331"
"11884"," 1.501535"
"11885"," 1.504804"
"11886"," 1.502012"
"11887"," 1.528888"
"11888"," 1.656606"
"11889"," 1.532322"
"11890"," 1.503146"
"11891"," 1.501458"
"11892"," 1.521791"
"11893"," 1.506250"
"11894"," 1.504351"
"11895"," 1.508562"
"11896"," 1.497542"
"11897"," 1.509904"
"11898"," 1.510662"
"11899"," 1.512817"
"11900"," 1.673602"
"11901"," 0.977955"
"11902"," 1.202646"
"11903"," 1.226516"
"11904"," 1.353679"
"11905"," 1.503808"
"11906"," 1.607032"
"11907"," 1.675309"
"11908"," 1.682190"
"11909"," 1.544099"
"11910"," 1.545329"
"11911"," 1.540941"
"11912"," 1.493965"
"11913"," 1.523522"
"11914"," 1.511369"
"11915"," 1.505348"
"11916"," 1.516865"
"11917"," 1.476989"
"11918"," 1.510422"
"11919"," 1.530426"
"11920"," 1.493638"
"11921"," 1.517066"
"11922"," 1.482672"
"11923"," 1.523873"
"11924"," 1.495789"
"11925"," 1.496310"
"11926"," 1.502458"
"11927"," 1.493526"
"11928"," 1.502585"
"11929"," 1.515392"
"11930"," 1.695675"
"11931"," 1.500648"
"11932"," 1.502943"
"11933"," 1.696511"
"11934"," 1.505065"
"11935"," 0"
"11936"," 0"
"11937"," 0"
"11938"," 0"
"11939"," 0"
"11940"," 0"
"11941"," 0"
"11942"," 0"
"11943"," 0"
"11944"," 0"
"11945"," 0"
"11946"," 0"
"11947"," 0"
"11948"," 0"
"11949"," 0"
"11950"," 0"
"11951"," 0"
"11952"," 0"
"11953"," 0"
"11954"," 0"
"11955"," 0"
"11956"," 0"
"11957"," 0"
"11958"," 0"
"11959"," 0"
"11960"," 0"
"11961"," 0"
"11962"," 0"
"11963"," 0"
"11964"," 0"
"11965"," 0"
"11966"," 0"
"11967"," 0"
"11968"," 0"
"11969"," 0"
"11970"," 0"
"11971"," 0"
"11972"," 0"
"11973"," 0"
"11974"," 0"
"11975"," 0"
"11976"," 0"
"11977"," 0"
"11978"," 0"
"11979"," 0"
"11980"," 0"
"11981"," 0"
"11982"," 0"
"11983"," 0"
"11984"," 0"
"11985"," 0"
"11986"," 0"
"11987"," 0"
"11988"," 0"
"11989"," 0"
"11990"," 0"
"11991"," 0"
"11992"," 0"
"11993"," 0"
"11994"," 0"
"11995"," 0"
"11996"," 0"
"11997"," 0"
"11998"," 0"
"11999"," 0"
"12000"," 0"
"12001"," 0"
"12002"," 0"
"12003"," 0"
"12004"," 0"
"12005"," 0"
"12006"," 0"
"12007"," 0"
"12008"," 0"
"12009"," 0"
"12010"," 0"
"12011"," 0"
"12012"," 0"
"12013"," 0"
"12014"," 0"
"12015"," 0"
"12016"," 0"
"12017"," 0"
"12018"," 0"
"12019"," 0"
"12020"," 0"
"12021"," 0"
"12022"," 0"
"12023"," 0"
"12024"," 0"
"12025"," 0"
"12026"," 0"
"12027"," 0"
"12028"," 0"
"12029"," 0"
"12030"," 0"
"12031"," 0"
"12032"," 0"
"12033"," 0"
"12034"," 0"
"12035"," 0"
"12036"," 0"
"12037"," 0.063267"
"12038"," 0.015919"
"12039"," 0.007856"
"12040"," 0.004174"
"12041"," 0.002247"
"12042"," 0.001152"
"12043"," 0.000564"
"12044"," 0.000366"
"12045"," 0.000281"
"12046"," 0.000221"
"12047"," 0.000182"
"12048"," 0.000159"
"12049"," 0.000138"
"12050"," 0.000121"
"12051"," 0.000111"
"12052"," 0.000101"
"12053"," 0.000092"
"12054"," 0.000083"
"12055"," 0.000079"
"12056"," 0.000074"
"12057"," 0.000069"
"12058"," 0.000065"
"12059"," 0.000062"
"12060"," 0.000057"
"12061"," 0.000055"
"12062"," 0.000052"
"12063"," 0.000050"
"12064"," 0.000047"
"12065"," 0.000046"
"12066"," 0.000044"
"12067"," 0.000043"
"12068"," 0.000041"
"12069"," 0.000040"
"12070"," 0.000038"
"12071"," 0.030727"
"12072"," 0.009502"
"12073"," 0.003882"
"12074"," 0.002017"
"12075"," 0.001100"
"12076"," 0.000541"
"12077"," 0.000280"
"12078"," 0.000181"
"12079"," 0.000120"
"12080"," 0.000097"
"12081"," 0.000080"
"12082"," 0.000067"
"12083"," 0.000061"
"12084"," 0.000051"
"12085"," 0.000045"
"12086"," 0.000043"
"12087"," 0.000038"
"12088"," 0.000036"
"12089"," 0.000033"
"12090"," 0.000033"
"12091"," 0.000030"
"12092"," 0.000028"
"12093"," 0.000026"
"12094"," 0.000026"
"12095"," 0.000024"
"12096"," 0.000022"
"12097"," 0.000021"
"12098"," 0.000021"
"12099"," 0.000020"
"12100"," 0.000020"
"12101"," 0.000018"
"12102"," 0.000017"
"12103"," 0.000017"
"12104"," 0.000016"
"12105"," 0.023867"
"12106"," 0.015021"
"12107"," 0.007187"
"12108"," 0.004074"
"12109"," 0.002224"
"12110"," 0.001167"
"12111"," 0.000581"
"12112"," 0.000357"
"12113"," 0.000271"
"12114"," 0.000218"
"12115"," 0.000175"
"12116"," 0.000152"
"12117"," 0.000132"
"12118"," 0.000117"
"12119"," 0.000106"
"12120"," 0.000096"
"12121"," 0.000088"
"12122"," 0.000080"
"12123"," 0.000076"
"12124"," 0.000068"
"12125"," 0.000062"
"12126"," 0.000060"
"12127"," 0.000058"
"12128"," 0.000052"
"12129"," 0.000050"
"12130"," 0.000054"
"12131"," 0.000046"
"12132"," 0.000044"
"12133"," 0.000041"
"12134"," 0.000040"
"12135"," 0.000039"
"12136"," 0.000037"
"12137"," 0.000036"
"12138"," 0.000035"
"12139"," 0.596008"
"12140"," 0.137447"
"12141"," 0.210324"
"12142"," 0.205319"
"12143"," 0.193939"
"12144"," 0.214159"
"12145"," 0.205476"
"12146"," 0.200362"
"12147"," 0.181211"
"12148"," 0.196129"
"12149"," 0.189509"
"12150"," 0.200629"
"12151"," 0.199979"
"12152"," 0.193637"
"12153"," 0.194228"
"12154"," 0.193072"
"12155"," 0.193227"
"12156"," 0.188836"
"12157"," 0.194136"
"12158"," 0.198729"
"12159"," 0.197280"
"12160"," 0.195718"
"12161"," 0.195092"
"12162"," 0.190241"
"12163"," 0.196822"
"12164"," 0.192981"
"12165"," 0.199102"
"12166"," 0.192799"
"12167"," 0.197096"
"12168"," 0.192943"
"12169"," 0.193138"
"12170"," 0.194616"
"12171"," 0.197519"
"12172"," 0.194600"
"12173"," 0.948545"
"12174"," 0.417767"
"12175"," 0.299547"
"12176"," 0.306216"
"12177"," 0.327073"
"12178"," 0.337035"
"12179"," 0.346588"
"12180"," 0.343206"
"12181"," 0.311163"
"12182"," 0.308653"
"12183"," 0.302628"
"12184"," 0.300491"
"12185"," 0.305077"
"12186"," 0.300874"
"12187"," 0.300013"
"12188"," 0.299341"
"12189"," 0.294008"
"12190"," 0.296889"
"12191"," 0.302910"
"12192"," 0.296413"
"12193"," 0.295700"
"12194"," 0.292690"
"12195"," 0.300560"
"12196"," 0.296185"
"12197"," 0.293785"
"12198"," 0.294748"
"12199"," 0.293895"
"12200"," 0.296892"
"12201"," 0.298123"
"12202"," 0.292267"
"12203"," 0.296668"
"12204"," 0.293209"
"12205"," 0.296977"
"12206"," 0.293822"
"12207"," 0.737865"
"12208"," 0.597699"
"12209"," 0.406522"
"12210"," 0.365351"
"12211"," 0.363333"
"12212"," 0.359388"
"12213"," 0.360085"
"12214"," 0.325171"
"12215"," 0.321537"
"12216"," 0.315612"
"12217"," 0.311082"
"12218"," 0.306263"
"12219"," 0.309540"
"12220"," 0.306056"
"12221"," 0.306914"
"12222"," 0.305289"
"12223"," 0.304428"
"12224"," 0.301741"
"12225"," 0.301957"
"12226"," 0.300403"
"12227"," 0.301987"
"12228"," 0.295798"
"12229"," 0.301110"
"12230"," 0.297413"
"12231"," 0.299443"
"12232"," 0.332210"
"12233"," 0.293568"
"12234"," 0.294788"
"12235"," 0.296116"
"12236"," 0.296822"
"12237"," 0.294198"
"12238"," 0.292160"
"12239"," 0.296509"
"12240"," 0.292535"
"12241","GeForce GTX 750 (0)"
"12242","GeForce GTX 750 (0)"
"12243","GeForce GTX 750 (0)"
"12244","GeForce GTX 750 (0)"
"12245","GeForce GTX 750 (0)"
"12246","GeForce GTX 750 (0)"
"12247","GeForce GTX 750 (0)"
"12248","GeForce GTX 750 (0)"
"12249","GeForce GTX 750 (0)"
"12250","GeForce GTX 750 (0)"
"12251","GeForce GTX 750 (0)"
"12252","GeForce GTX 750 (0)"
"12253","GeForce GTX 750 (0)"
"12254","GeForce GTX 750 (0)"
"12255","GeForce GTX 750 (0)"
"12256","GeForce GTX 750 (0)"
"12257","GeForce GTX 750 (0)"
"12258","GeForce GTX 750 (0)"
"12259","GeForce GTX 750 (0)"
"12260","GeForce GTX 750 (0)"
"12261","GeForce GTX 750 (0)"
"12262","GeForce GTX 750 (0)"
"12263","GeForce GTX 750 (0)"
"12264","GeForce GTX 750 (0)"
"12265","GeForce GTX 750 (0)"
"12266","GeForce GTX 750 (0)"
"12267","GeForce GTX 750 (0)"
"12268","GeForce GTX 750 (0)"
"12269","GeForce GTX 750 (0)"
"12270","GeForce GTX 750 (0)"
"12271","GeForce GTX 750 (0)"
"12272","GeForce GTX 750 (0)"
"12273","GeForce GTX 750 (0)"
"12274","GeForce GTX 750 (0)"
"12275","GeForce GTX 750 (0)"
"12276","GeForce GTX 750 (0)"
"12277","GeForce GTX 750 (0)"
"12278","GeForce GTX 750 (0)"
"12279","GeForce GTX 750 (0)"
"12280","GeForce GTX 750 (0)"
"12281","GeForce GTX 750 (0)"
"12282","GeForce GTX 750 (0)"
"12283","GeForce GTX 750 (0)"
"12284","GeForce GTX 750 (0)"
"12285","GeForce GTX 750 (0)"
"12286","GeForce GTX 750 (0)"
"12287","GeForce GTX 750 (0)"
"12288","GeForce GTX 750 (0)"
"12289","GeForce GTX 750 (0)"
"12290","GeForce GTX 750 (0)"
"12291","GeForce GTX 750 (0)"
"12292","GeForce GTX 750 (0)"
"12293","GeForce GTX 750 (0)"
"12294","GeForce GTX 750 (0)"
"12295","GeForce GTX 750 (0)"
"12296","GeForce GTX 750 (0)"
"12297","GeForce GTX 750 (0)"
"12298","GeForce GTX 750 (0)"
"12299","GeForce GTX 750 (0)"
"12300","GeForce GTX 750 (0)"
"12301","GeForce GTX 750 (0)"
"12302","GeForce GTX 750 (0)"
"12303","GeForce GTX 750 (0)"
"12304","GeForce GTX 750 (0)"
"12305","GeForce GTX 750 (0)"
"12306","GeForce GTX 750 (0)"
"12307","GeForce GTX 750 (0)"
"12308","GeForce GTX 750 (0)"
"12309","GeForce GTX 750 (0)"
"12310","GeForce GTX 750 (0)"
"12311","GeForce GTX 750 (0)"
"12312","GeForce GTX 750 (0)"
"12313","GeForce GTX 750 (0)"
"12314","GeForce GTX 750 (0)"
"12315","GeForce GTX 750 (0)"
"12316","GeForce GTX 750 (0)"
"12317","GeForce GTX 750 (0)"
"12318","GeForce GTX 750 (0)"
"12319","GeForce GTX 750 (0)"
"12320","GeForce GTX 750 (0)"
"12321","GeForce GTX 750 (0)"
"12322","GeForce GTX 750 (0)"
"12323","GeForce GTX 750 (0)"
"12324","GeForce GTX 750 (0)"
"12325","GeForce GTX 750 (0)"
"12326","GeForce GTX 750 (0)"
"12327","GeForce GTX 750 (0)"
"12328","GeForce GTX 750 (0)"
"12329","GeForce GTX 750 (0)"
"12330","GeForce GTX 750 (0)"
"12331","GeForce GTX 750 (0)"
"12332","GeForce GTX 750 (0)"
"12333","GeForce GTX 750 (0)"
"12334","GeForce GTX 750 (0)"
"12335","GeForce GTX 750 (0)"
"12336","GeForce GTX 750 (0)"
"12337","GeForce GTX 750 (0)"
"12338","GeForce GTX 750 (0)"
"12339","GeForce GTX 750 (0)"
