"","x"
"8388","GeForce GTX 680 (0)"
"8389","GeForce GTX 680 (0)"
"8390","GeForce GTX 680 (0)"
"8391","GeForce GTX 680 (0)"
"8392","GeForce GTX 680 (0)"
"8393","GeForce GTX 680 (1)"
"8394","GeForce GTX 680 (1)"
"8395","GeForce GTX 680 (1)"
"8396","GeForce GTX 680 (1)"
"8397","GeForce GTX 680 (1)"
"8398","GeForce GTX 680 (1)"
"8399","GeForce GTX 680 (1)"
"8400","GeForce GTX 680 (1)"
"8401","GeForce GTX 680 (1)"
"8402","GeForce GTX 680 (1)"
"8403","GeForce GTX 680 (1)"
"8404","GeForce GTX 680 (1)"
"8405","GeForce GTX 680 (1)"
"8406","GeForce GTX 680 (1)"
"8407","GeForce GTX 680 (1)"
"8408","GeForce GTX 680 (1)"
"8409","GeForce GTX 680 (1)"
"8410","GeForce GTX 680 (1)"
"8411","GeForce GTX 680 (1)"
"8412","GeForce GTX 680 (1)"
"8413","GeForce GTX 680 (1)"
"8414","GeForce GTX 680 (1)"
"8415","GeForce GTX 680 (1)"
"8416","GeForce GTX 680 (1)"
"8417","GeForce GTX 680 (1)"
"8418","GeForce GTX 680 (1)"
"8419","GeForce GTX 680 (1)"
"8420","GeForce GTX 680 (1)"
"8421","GeForce GTX 680 (1)"
"8422","GeForce GTX 680 (1)"
"8423","GeForce GTX 680 (1)"
"8424","GeForce GTX 680 (1)"
"8425","1"
"8426","1"
"8427","1"
"8428","1"
"8429","1"
"8430","1"
"8431","1"
"8432","1"
"8433","1"
"8434","1"
"8435","1"
"8436","1"
"8437","1"
"8438","1"
"8439","1"
"8440","1"
"8441","1"
"8442","1"
"8443","1"
"8444","1"
"8445","1"
"8446","1"
"8447","1"
"8448","1"
"8449","1"
"8450","1"
"8451","1"
"8452","1"
"8453","1"
"8454","1"
"8455","1"
"8456","1"
"8457","2"
"8458","2"
"8459","2"
"8460","2"
"8461","2"
"8462","2"
"8463","2"
"8464","2"
"8465","1"
"8466","1"
"8467","1"
"8468","1"
"8469","1"
"8470","1"
"8471","1"
"8472","1"
"8473","1"
"8474","1"
"8475","1"
"8476","1"
"8477","1"
"8478","1"
"8479","1"
"8480","1"
"8481","1"
"8482","1"
"8483","1"
"8484","1"
"8485","1"
"8486","1"
"8487","1"
"8488","1"
"8489","1"
"8490","1"
"8491","1"
"8492","1"
"8493","1"
"8494","1"
"8495","1"
"8496","1"
"8497"," 7"
"8498"," 7"
"8499"," 7"
"8500"," 7"
"8501"," 7"
"8502"," 7"
"8503"," 7"
"8504"," 7"
"8505"," 7"
"8506"," 7"
"8507"," 7"
"8508"," 7"
"8509"," 7"
"8510"," 7"
"8511"," 7"
"8512"," 7"
"8513"," 7"
"8514"," 7"
"8515"," 7"
"8516"," 7"
"8517"," 7"
"8518"," 7"
"8519"," 7"
"8520"," 7"
"8521"," 7"
"8522"," 7"
"8523"," 7"
"8524"," 7"
"8525"," 7"
"8526"," 7"
"8527"," 7"
"8528"," 7"
"8529","14"
"8530","14"
"8531","14"
"8532","14"
"8533","14"
"8534","14"
"8535","14"
"8536","14"
"8537"," 7"
"8538"," 7"
"8539"," 7"
"8540"," 7"
"8541"," 7"
"8542"," 7"
"8543"," 7"
"8544"," 7"
"8545"," 7"
"8546"," 7"
"8547"," 7"
"8548"," 7"
"8549"," 7"
"8550"," 7"
"8551"," 7"
"8552"," 7"
"8553"," 7"
"8554"," 7"
"8555"," 7"
"8556"," 7"
"8557"," 7"
"8558"," 7"
"8559"," 7"
"8560"," 7"
"8561"," 7"
"8562"," 7"
"8563"," 7"
"8564"," 7"
"8565"," 7"
"8566"," 7"
"8567"," 7"
"8568"," 7"
"8569","matMul(float*, float*, float*, int)"
"8570","matMul(float*, float*, float*, int)"
"8571","matMul(float*, float*, float*, int)"
"8572","matMul(float*, float*, float*, int)"
"8573","matMul(float*, float*, float*, int)"
"8574","matMul(float*, float*, float*, int)"
"8575","matMul(float*, float*, float*, int)"
"8576","matMul(float*, float*, float*, int)"
"8577","matMul(float*, float*, float*, int)"
"8578","matMul(float*, float*, float*, int)"
"8579","matMul(float*, float*, float*, int)"
"8580","matMul(float*, float*, float*, int)"
"8581","matMul(float*, float*, float*, int)"
"8582","matMul(float*, float*, float*, int)"
"8583","matMul(float*, float*, float*, int)"
"8584","matMul(float*, float*, float*, int)"
"8585","matMul(float*, float*, float*, int)"
"8586","matMul(float*, float*, float*, int)"
"8587","matMul(float*, float*, float*, int)"
"8588","matMul(float*, float*, float*, int)"
"8589","matMul(float*, float*, float*, int)"
"8590","matMul(float*, float*, float*, int)"
"8591","matMul(float*, float*, float*, int)"
"8592","matMul(float*, float*, float*, int)"
"8593","matMul(float*, float*, float*, int)"
"8594","matMul(float*, float*, float*, int)"
"8595","matMul(float*, float*, float*, int)"
"8596","matMul(float*, float*, float*, int)"
"8597","matMul(float*, float*, float*, int)"
"8598","matMul(float*, float*, float*, int)"
"8599","matMul(float*, float*, float*, int)"
"8600","matMul(float*, float*, float*, int)"
"8601","matMul(float*, float*, float*, int, int)"
"8602","matMul(float*, float*, float*, int, int)"
"8603","matMul(float*, float*, float*, int, int)"
"8604","matMul(float*, float*, float*, int, int)"
"8605","matMul(float*, float*, float*, int, int)"
"8606","matMul(float*, float*, float*, int, int)"
"8607","matMul(float*, float*, float*, int, int)"
"8608","matMul(float*, float*, float*, int, int)"
"8609","matMul(float*, float*, float*, int)"
"8610","matMul(float*, float*, float*, int)"
"8611","matMul(float*, float*, float*, int)"
"8612","matMul(float*, float*, float*, int)"
"8613","matMul(float*, float*, float*, int)"
"8614","matMul(float*, float*, float*, int)"
"8615","matMul(float*, float*, float*, int)"
"8616","matMul(float*, float*, float*, int)"
"8617","matMul(float*, float*, float*, int)"
"8618","matMul(float*, float*, float*, int)"
"8619","matMul(float*, float*, float*, int)"
"8620","matMul(float*, float*, float*, int)"
"8621","matMul(float*, float*, float*, int)"
"8622","matMul(float*, float*, float*, int)"
"8623","matMul(float*, float*, float*, int)"
"8624","matMul(float*, float*, float*, int)"
"8625","matMul(float*, float*, float*, int)"
"8626","matMul(float*, float*, float*, int)"
"8627","matMul(float*, float*, float*, int)"
"8628","matMul(float*, float*, float*, int)"
"8629","matMul(float*, float*, float*, int)"
"8630","matMul(float*, float*, float*, int)"
"8631","matMul(float*, float*, float*, int)"
"8632","matMul(float*, float*, float*, int)"
"8633","matMul(float*, float*, float*, int)"
"8634","matMul(float*, float*, float*, int)"
"8635","matMul(float*, float*, float*, int)"
"8636","matMul(float*, float*, float*, int)"
"8637","matMul(float*, float*, float*, int)"
"8638","matMul(float*, float*, float*, int)"
"8639","matMul(float*, float*, float*, int)"
"8640","matMul(float*, float*, float*, int)"
"8641","0"
"8642","0"
"8643","0"
"8644","0"
"8645","0"
"8646","0"
"8647","0"
"8648","0"
"8649","0"
"8650","0"
"8651","0"
"8652","0"
"8653","0"
"8654","0"
"8655","0"
"8656","0"
"8657","0"
"8658","0"
"8659","0"
"8660","0"
"8661","0"
"8662","0"
"8663","0"
"8664","0"
"8665","0"
"8666","0"
"8667","0"
"8668","0"
"8669","0"
"8670","0"
"8671","0"
"8672","0"
"8673","0"
"8674","0"
"8675","0"
"8676","0"
"8677","0"
"8678","0"
"8679","0"
"8680","0"
"8681","0"
"8682","0"
"8683","0"
"8684","0"
"8685","0"
"8686","0"
"8687","0"
"8688","0"
"8689","0"
"8690","0"
"8691","0"
"8692","0"
"8693","0"
"8694","0"
"8695","0"
"8696","0"
"8697","0"
"8698","0"
"8699","0"
"8700","0"
"8701","0"
"8702","0"
"8703","0"
"8704","0"
"8705","0"
"8706","0"
"8707","0"
"8708","0"
"8709","0"
"8710","0"
"8711","0"
"8712","0"
"8713","0"
"8714","0"
"8715","0"
"8716","0"
"8717","0"
"8718","0"
"8719","0"
"8720","0"
"8721","0"
"8722","0"
"8723","0"
"8724","0"
"8725","0"
"8726","0"
"8727","0"
"8728","0"
"8729","0"
"8730","0"
"8731","0"
"8732","0"
"8733","0"
"8734","0"
"8735","0"
"8736","0"
"8737","0"
"8738","0"
"8739","0"
"8740","0"
"8741","0"
"8742","0"
"8743","0"
"8744","0"
"8745","0"
"8746","0"
"8747","0"
"8748","0"
"8749","0"
"8750","0"
"8751","0"
"8752","0"
"8753","0"
"8754","0"
"8755","0"
"8756","0"
"8757","0"
"8758","0"
"8759","0"
"8760","0"
"8761","0"
"8762","0"
"8763","0"
"8764","0"
"8765","0"
"8766","0"
"8767","0"
"8768","0"
"8769","0"
"8770","0"
"8771","0"
"8772","0"
"8773","0"
"8774","0"
"8775","0"
"8776","0"
"8777","0"
"8778","0"
"8779","0"
"8780","0"
"8781","0"
"8782","0"
"8783","0"
"8784","0"
"8785","0"
"8786","0"
"8787","0"
"8788","0"
"8789","0"
"8790","0"
"8791","0"
"8792","0"
"8793","0"
"8794","0"
"8795","0"
"8796","0"
"8797","0"
"8798","0"
"8799","0"
"8800","0"
"8801","0"
"8802","0"
"8803","0"
"8804","0"
"8805","0"
"8806","0"
"8807","0"
"8808","0"
"8809","0"
"8810","0"
"8811","0"
"8812","0"
"8813","0"
"8814","0"
"8815","0"
"8816","0"
"8817","0"
"8818","0"
"8819","0"
"8820","0"
"8821","0"
"8822","0"
"8823","0"
"8824","0"
"8825","0"
"8826","0"
"8827","0"
"8828","0"
"8829","0"
"8830","0"
"8831","0"
"8832","0"
"8833","0"
"8834","0"
"8835","0"
"8836","0"
"8837","0"
"8838","0"
"8839","0"
"8840","0"
"8841","0"
"8842","0"
"8843","0"
"8844","0"
"8845","0"
"8846","0"
"8847","0"
"8848","0"
"8849","0"
"8850","0"
"8851","0"
"8852","0"
"8853","0"
"8854","0"
"8855","0"
"8856","0"
"8857","0"
"8858","0"
"8859","0"
"8860","0"
"8861","0"
"8862","0"
"8863","0"
"8864","0"
"8865","0"
"8866","0"
"8867","0"
"8868","0"
"8869","0"
"8870","0"
"8871","0"
"8872","0"
"8873","0"
"8874","0"
"8875","0"
"8876","0"
"8877","0"
"8878","0"
"8879","0"
"8880","0"
"8881","0"
"8882","0"
"8883","0"
"8884","0"
"8885","0"
"8886","0"
"8887","0"
"8888","0"
"8889","0"
"8890","0"
"8891","0"
"8892","0"
"8893","0"
"8894","0"
"8895","0"
"8896","0"
"8897","0"
"8898","0"
"8899","0"
"8900","0"
"8901","0"
"8902","0"
"8903","0"
"8904","0"
"8905","0"
"8906","0"
"8907","0"
"8908","0"
"8909","0"
"8910","0"
"8911","0"
"8912","0"
"8913","0"
"8914","0"
"8915","0"
"8916","0"
"8917","0"
"8918","0"
"8919","0"
"8920","0"
"8921","0"
"8922","0"
"8923","0"
"8924","0"
"8925","0"
"8926","0"
"8927","0"
"8928","0"
"8929","0"
"8930","0"
"8931","0"
"8932","0"
"8933","0"
"8934","0"
"8935","0"
"8936","0"
"8937","0"
"8938","0"
"8939","0"
"8940","0"
"8941","0"
"8942","0"
"8943","0"
"8944","0"
"8945","0"
"8946","0"
"8947","0"
"8948","0"
"8949","0"
"8950","0"
"8951","0"
"8952","0"
"8953","0"
"8954","0"
"8955","0"
"8956","0"
"8957","0"
"8958","0"
"8959","0"
"8960","0"
"8961","0"
"8962","0"
"8963","0"
"8964","0"
"8965","0"
"8966","0"
"8967","0"
"8968","0"
"8969","0"
"8970","0"
"8971","0"
"8972","0"
"8973","0"
"8974","0"
"8975","0"
"8976","0"
"8977","0"
"8978","0"
"8979","0"
"8980","0"
"8981","0"
"8982","0"
"8983","0"
"8984","0"
"8985","0"
"8986","0"
"8987","0"
"8988","0"
"8989","0"
"8990","0"
"8991","0"
"8992","0"
"8993","0"
"8994","0"
"8995","0"
"8996","0"
"8997","0"
"8998","0"
"8999","0"
"9000","0"
"9001","0"
"9002","0"
"9003","0"
"9004","0"
"9005","0"
"9006","0"
"9007","0"
"9008","0"
"9009","0"
"9010","0"
"9011","0"
"9012","0"
"9013","0"
"9014","0"
"9015","0"
"9016","0"
"9017","0"
"9018","0"
"9019","0"
"9020","0"
"9021","0"
"9022","0"
"9023","0"
"9024","0"
"9025","0"
"9026","0"
"9027","0"
"9028","0"
"9029","0"
"9030","0"
"9031","0"
"9032","0"
"9033","0"
"9034","0"
"9035","0"
"9036","0"
"9037","0"
"9038","0"
"9039","0"
"9040","0"
"9041","0"
"9042","0"
"9043","0"
"9044","0"
"9045","0"
"9046","0"
"9047","0"
"9048","0"
"9049","0"
"9050","0"
"9051","0"
"9052","0"
"9053","0"
"9054","0"
"9055","0"
"9056","0"
"9057","0"
"9058","0"
"9059","0"
"9060","0"
"9061","0"
"9062","0"
"9063","0"
"9064","0"
"9065","0"
"9066","0"
"9067","0"
"9068","0"
"9069","0"
"9070","0"
"9071","0"
"9072","0"
"9073","0"
"9074","0"
"9075","0"
"9076","0"
"9077","0"
"9078","0"
"9079","0"
"9080","0"
"9081","0"
"9082","0"
"9083","0"
"9084","0"
"9085","0"
"9086","0"
"9087","0"
"9088","0"
"9089","0"
"9090","0"
"9091","0"
"9092","0"
"9093","0"
"9094","0"
"9095","0"
"9096","0"
"9097","0"
"9098","0"
"9099","0"
"9100","0"
"9101","0"
"9102","0"
"9103","0"
"9104","0"
"9105","0"
"9106","0"
"9107","0"
"9108","0"
"9109","0"
"9110","0"
"9111","0"
"9112","0"
"9113","0"
"9114","0"
"9115","0"
"9116","0"
"9117","0"
"9118","0"
"9119","0"
"9120","0"
"9121","0"
"9122","0"
"9123","0"
"9124","0"
"9125","0"
"9126","0"
"9127","0"
"9128","0"
"9129","0"
"9130","0"
"9131","0"
"9132","0"
"9133","0"
"9134","0"
"9135","0"
"9136","0"
"9137","0"
"9138","0"
"9139","0"
"9140","0"
"9141","0"
"9142","0"
"9143","0"
"9144","0"
"9145","0"
"9146","0"
"9147","0"
"9148","0"
"9149","0"
"9150","0"
"9151","0"
"9152","0"
"9153","0"
"9154","0"
"9155","0"
"9156","0"
"9157","0"
"9158","0"
"9159","0"
"9160","0"
"9161","0"
"9162","0"
"9163","0"
"9164","0"
"9165","0"
"9166","0"
"9167","0"
"9168","0"
"9169","0"
"9170","0"
"9171","0"
"9172","0"
"9173","0"
"9174","0"
"9175","0"
"9176","0"
"9177","0"
"9178","0"
"9179","0"
"9180","0"
"9181","0"
"9182","0"
"9183","0"
"9184","0"
"9185","0"
"9186","0"
"9187","0"
"9188","0"
"9189","0"
"9190","0"
"9191","0"
"9192","0"
"9193","0"
"9194","0"
"9195","0"
"9196","0"
"9197","0"
"9198","0"
"9199","0"
"9200","0"
"9201","0"
"9202","0"
"9203","0"
"9204","0"
"9205","0"
"9206","0"
"9207","0"
"9208","0"
"9209","0"
"9210","0"
"9211","0"
"9212","0"
"9213","0"
"9214","0"
"9215","0"
"9216","0"
"9217","       4103"
"9218","     543667"
"9219","    2832799"
"9220","    8454391"
"9221","   16620075"
"9222","   28930799"
"9223","   45717371"
"9224","   68391145"
"9225","   97978027"
"9226","  135959654"
"9227","  182452888"
"9228","  239326883"
"9229","  308012799"
"9230","  390722388"
"9231","  483366677"
"9232","  593955488"
"9233","  715877319"
"9234","  860128886"
"9235"," 1024118510"
"9236"," 1197400615"
"9237"," 1398836385"
"9238"," 1633903867"
"9239"," 1872195302"
"9240"," 2145204573"
"9241"," 2433017377"
"9242"," 2758953979"
"9243"," 3091544248"
"9244"," 3479640364"
"9245"," 3877569466"
"9246"," 4266286947"
"9247"," 4810169386"
"9248"," 5358538773"
"9249","       4870"
"9250","     410836"
"9251","    1828760"
"9252","    4469354"
"9253","    8800922"
"9254","   15851910"
"9255","   25535792"
"9256","   39761959"
"9257","       4103"
"9258","     278572"
"9259","     958471"
"9260","    2228235"
"9261","    4465023"
"9262","    8152255"
"9263","   12675555"
"9264","   19463419"
"9265","   27289363"
"9266","   41626547"
"9267","   48573323"
"9268","   72196895"
"9269","   85288323"
"9270","  114227003"
"9271","  152370423"
"9272","  197271403"
"9273","  215383976"
"9274","  264843743"
"9275","  282446687"
"9276","  391047771"
"9277","  415488859"
"9278","  527022051"
"9279","  580794475"
"9280","  727444032"
"9281","  807307247"
"9282","  909015809"
"9283","  917133827"
"9284"," 1059668928"
"9285"," 1112342811"
"9286"," 1457603234"
"9287"," 1607747340"
"9288"," 1687921411"
"9289","       4096"
"9290","     556608"
"9291","    2895610"
"9292","    8454508"
"9293","   16621300"
"9294","   28770844"
"9295","   45472200"
"9296","   68612023"
"9297","   97537452"
"9298","  136165017"
"9299","  182203060"
"9300","  239351544"
"9301","  308172009"
"9302","  390208129"
"9303","  481276472"
"9304","  591023093"
"9305","  715843256"
"9306","  857246539"
"9307"," 1021489037"
"9308"," 1204822309"
"9309"," 1394685519"
"9310"," 1633431948"
"9311"," 1874338600"
"9312"," 2116971654"
"9313"," 2431879172"
"9314"," 2754312557"
"9315"," 3091571962"
"9316"," 3496493402"
"9317"," 3882239847"
"9318"," 4319091878"
"9319"," 4802119730"
"9320"," 5353947119"
"9321","       4878"
"9322","     302018"
"9323","    1831480"
"9324","    4439742"
"9325","    8895052"
"9326","   16043601"
"9327","   25801904"
"9328","   39422898"
"9329","       4096"
"9330","     278528"
"9331","     958464"
"9332","    2291720"
"9333","    4464640"
"9334","    7959460"
"9335","   12444104"
"9336","   19438976"
"9337","   27756008"
"9338","   40322728"
"9339","   49059876"
"9340","   73135771"
"9341","   82296216"
"9342","  121201772"
"9343","  157749880"
"9344","  189834052"
"9345","  192843022"
"9346","  265454412"
"9347","  283062308"
"9348","  370746734"
"9349","  452023788"
"9350","  470662256"
"9351","  609535736"
"9352","  698522759"
"9353","  811497668"
"9354","  916676172"
"9355","  905230422"
"9356"," 1105313278"
"9357"," 1180019668"
"9358"," 1470836764"
"9359"," 1548561101"
"9360"," 1767033424"
"9361","    4096"
"9362","   16384"
"9363","   36864"
"9364","   65536"
"9365","  102400"
"9366","  147456"
"9367","  200704"
"9368","  262144"
"9369","  331776"
"9370","  409600"
"9371","  495616"
"9372","  589824"
"9373","  692224"
"9374","  802816"
"9375","  921600"
"9376"," 1048576"
"9377"," 1183744"
"9378"," 1327104"
"9379"," 1478656"
"9380"," 1638400"
"9381"," 1806336"
"9382"," 1982464"
"9383"," 2166784"
"9384"," 2359296"
"9385"," 2560000"
"9386"," 2768896"
"9387"," 2985984"
"9388"," 3211264"
"9389"," 3444736"
"9390"," 3686400"
"9391"," 3936256"
"9392"," 4194304"
"9393","    4096"
"9394","   16384"
"9395","   36864"
"9396","   65536"
"9397","  102400"
"9398","  147456"
"9399","  200704"
"9400","  262144"
"9401","    4096"
"9402","   16384"
"9403","   36864"
"9404","   65536"
"9405","  102400"
"9406","  147456"
"9407","  200704"
"9408","  262144"
"9409","  331776"
"9410","  409600"
"9411","  495616"
"9412","  589824"
"9413","  692224"
"9414","  802816"
"9415","  921600"
"9416"," 1048576"
"9417"," 1183744"
"9418"," 1327104"
"9419"," 1478656"
"9420"," 1638400"
"9421"," 1806336"
"9422"," 1982464"
"9423"," 2166784"
"9424"," 2359296"
"9425"," 2560000"
"9426"," 2768896"
"9427"," 2985956"
"9428"," 3211264"
"9429"," 3444736"
"9430"," 3686400"
"9431"," 3936256"
"9432"," 4194304"
"9433","    4096"
"9434","   16384"
"9435","   36864"
"9436","   65584"
"9437","  102400"
"9438","  147456"
"9439","  200704"
"9440","  262144"
"9441","  331776"
"9442","  409600"
"9443","  495616"
"9444","  589824"
"9445","  692224"
"9446","  802816"
"9447","  921600"
"9448"," 1048576"
"9449"," 1183744"
"9450"," 1327104"
"9451"," 1478656"
"9452"," 1638400"
"9453"," 1806336"
"9454"," 1982464"
"9455"," 2166784"
"9456"," 2359296"
"9457"," 2560000"
"9458"," 2768896"
"9459"," 2985984"
"9460"," 3211264"
"9461"," 3444736"
"9462"," 3686400"
"9463"," 3936256"
"9464"," 4194304"
"9465","    4096"
"9466","   16808"
"9467","   36864"
"9468","   65536"
"9469","  102400"
"9470","  147456"
"9471","  200704"
"9472","  262144"
"9473","    4096"
"9474","   16384"
"9475","   36864"
"9476","   65536"
"9477","  102400"
"9478","  147456"
"9479","  200704"
"9480","  262144"
"9481","  331776"
"9482","  409600"
"9483","  495616"
"9484","  589824"
"9485","  692224"
"9486","  802816"
"9487","  921600"
"9488"," 1048576"
"9489"," 1183744"
"9490"," 1327104"
"9491"," 1478656"
"9492"," 1638400"
"9493"," 1806336"
"9494"," 1982464"
"9495"," 2166784"
"9496"," 2359296"
"9497"," 2560000"
"9498"," 2768896"
"9499"," 2985984"
"9500"," 3211264"
"9501"," 3444736"
"9502"," 3686400"
"9503"," 3936256"
"9504"," 4194304"
"9505","    2048"
"9506","    8192"
"9507","   18432"
"9508","   32768"
"9509","   51200"
"9510","   73728"
"9511","  100352"
"9512","  131072"
"9513","  165888"
"9514","  204800"
"9515","  247808"
"9516","  294912"
"9517","  346112"
"9518","  401408"
"9519","  460800"
"9520","  524288"
"9521","  591872"
"9522","  663552"
"9523","  739328"
"9524","  819200"
"9525","  903168"
"9526","  991232"
"9527"," 1083392"
"9528"," 1179648"
"9529"," 1280000"
"9530"," 1384448"
"9531"," 1492992"
"9532"," 1605632"
"9533"," 1722368"
"9534"," 1843200"
"9535"," 1968128"
"9536"," 2097152"
"9537","    2048"
"9538","    8192"
"9539","   18432"
"9540","   32768"
"9541","   51200"
"9542","   73728"
"9543","  100352"
"9544","  131072"
"9545","    2048"
"9546","    8192"
"9547","   18432"
"9548","   32768"
"9549","   51200"
"9550","   73728"
"9551","  100352"
"9552","  131072"
"9553","  165888"
"9554","  204800"
"9555","  247808"
"9556","  294912"
"9557","  346112"
"9558","  401408"
"9559","  460800"
"9560","  524288"
"9561","  591872"
"9562","  663552"
"9563","  739328"
"9564","  819200"
"9565","  903168"
"9566","  991232"
"9567"," 1083392"
"9568"," 1179648"
"9569"," 1280000"
"9570"," 1384448"
"9571"," 1492972"
"9572"," 1605632"
"9573"," 1722368"
"9574"," 1843200"
"9575"," 1968128"
"9576"," 2097152"
"9577","    2048"
"9578","    8192"
"9579","   18432"
"9580","   32772"
"9581","   51200"
"9582","   73728"
"9583","  100352"
"9584","  131072"
"9585","  165888"
"9586","  204800"
"9587","  247808"
"9588","  294912"
"9589","  346112"
"9590","  401408"
"9591","  460800"
"9592","  524288"
"9593","  591872"
"9594","  663552"
"9595","  739328"
"9596","  819200"
"9597","  903168"
"9598","  991232"
"9599"," 1083392"
"9600"," 1179648"
"9601"," 1280000"
"9602"," 1384448"
"9603"," 1492992"
"9604"," 1605632"
"9605"," 1722368"
"9606"," 1843200"
"9607"," 1968128"
"9608"," 2097152"
"9609","    2048"
"9610","    8344"
"9611","   18432"
"9612","   32768"
"9613","   51200"
"9614","   73728"
"9615","  100352"
"9616","  131072"
"9617","    2048"
"9618","    8192"
"9619","   18432"
"9620","   32768"
"9621","   51200"
"9622","   73728"
"9623","  100352"
"9624","  131072"
"9625","  165888"
"9626","  204800"
"9627","  247808"
"9628","  294912"
"9629","  346112"
"9630","  401408"
"9631","  460800"
"9632","  524288"
"9633","  591872"
"9634","  663552"
"9635","  739328"
"9636","  819200"
"9637","  903168"
"9638","  991232"
"9639"," 1083392"
"9640"," 1179648"
"9641"," 1280000"
"9642"," 1384448"
"9643"," 1492992"
"9644"," 1605632"
"9645"," 1722368"
"9646"," 1843200"
"9647"," 1968128"
"9648"," 2097152"
"9649","    2048"
"9650","    8192"
"9651","   18432"
"9652","   32768"
"9653","   51200"
"9654","   73728"
"9655","  100352"
"9656","  131072"
"9657","  165888"
"9658","  204800"
"9659","  247808"
"9660","  294912"
"9661","  346112"
"9662","  401408"
"9663","  460800"
"9664","  524288"
"9665","  591872"
"9666","  663552"
"9667","  739328"
"9668","  819200"
"9669","  903168"
"9670","  991232"
"9671"," 1083392"
"9672"," 1179648"
"9673"," 1280000"
"9674"," 1384448"
"9675"," 1492992"
"9676"," 1605632"
"9677"," 1722368"
"9678"," 1843200"
"9679"," 1968128"
"9680"," 2097152"
"9681","    2048"
"9682","    8192"
"9683","   18432"
"9684","   32768"
"9685","   51200"
"9686","   73728"
"9687","  100352"
"9688","  131072"
"9689","    2048"
"9690","    8192"
"9691","   18432"
"9692","   32768"
"9693","   51200"
"9694","   73728"
"9695","  100352"
"9696","  131072"
"9697","  165888"
"9698","  204800"
"9699","  247808"
"9700","  294912"
"9701","  346112"
"9702","  401408"
"9703","  460800"
"9704","  524288"
"9705","  591872"
"9706","  663552"
"9707","  739328"
"9708","  819200"
"9709","  903168"
"9710","  991232"
"9711"," 1083392"
"9712"," 1179648"
"9713"," 1280000"
"9714"," 1384448"
"9715"," 1492992"
"9716"," 1605632"
"9717"," 1722368"
"9718"," 1843200"
"9719"," 1968128"
"9720"," 2097152"
"9721","    2048"
"9722","    8192"
"9723","   18432"
"9724","   32768"
"9725","   51200"
"9726","   73728"
"9727","  100352"
"9728","  131072"
"9729","  165888"
"9730","  204800"
"9731","  247808"
"9732","  294912"
"9733","  346112"
"9734","  401408"
"9735","  460800"
"9736","  524288"
"9737","  591872"
"9738","  663552"
"9739","  739328"
"9740","  819200"
"9741","  903168"
"9742","  991232"
"9743"," 1083392"
"9744"," 1179648"
"9745"," 1280000"
"9746"," 1384448"
"9747"," 1492992"
"9748"," 1605632"
"9749"," 1722368"
"9750"," 1843200"
"9751"," 1968128"
"9752"," 2097152"
"9753","    2048"
"9754","    8192"
"9755","   18432"
"9756","   32768"
"9757","   51200"
"9758","   73728"
"9759","  100352"
"9760","  131072"
"9761","    2048"
"9762","    8192"
"9763","   18432"
"9764","   32768"
"9765","   51200"
"9766","   73728"
"9767","  100352"
"9768","  131072"
"9769","  165888"
"9770","  204800"
"9771","  247808"
"9772","  294912"
"9773","  346112"
"9774","  401408"
"9775","  460800"
"9776","  524288"
"9777","  591872"
"9778","  663552"
"9779","  739328"
"9780","  819200"
"9781","  903168"
"9782","  991232"
"9783"," 1083392"
"9784"," 1179648"
"9785"," 1280000"
"9786"," 1384448"
"9787"," 1492992"
"9788"," 1605632"
"9789"," 1722368"
"9790"," 1843200"
"9791"," 1968128"
"9792"," 2097152"
"9793","      2052"
"9794","    271892"
"9795","   1416192"
"9796","   4227216"
"9797","   8309768"
"9798","  14465416"
"9799","  22859604"
"9800","  34197809"
"9801","  48987404"
"9802","  67978339"
"9803","  91224181"
"9804"," 119674163"
"9805"," 153998976"
"9806"," 195362879"
"9807"," 241668953"
"9808"," 296887208"
"9809"," 357927184"
"9810"," 430030540"
"9811"," 512057133"
"9812"," 598734272"
"9813"," 699447298"
"9814"," 817006558"
"9815"," 936142114"
"9816","1072683517"
"9817","1216566704"
"9818","1379569668"
"9819","1545926694"
"9820","1739908707"
"9821","1938904125"
"9822","2132863830"
"9823","2405050996"
"9824","2679307220"
"9825","      2434"
"9826","    205552"
"9827","    913234"
"9828","   2233176"
"9829","   4400102"
"9830","   7917726"
"9831","  12774687"
"9832","  19901369"
"9833","      2052"
"9834","    139285"
"9835","    479236"
"9836","   1114116"
"9837","   2232464"
"9838","   4075156"
"9839","   6338376"
"9840","   9731116"
"9841","  13644160"
"9842","  20825124"
"9843","  24285400"
"9844","  36106425"
"9845","  42643924"
"9846","  57100440"
"9847","  76188912"
"9848","  98603308"
"9849"," 107672956"
"9850"," 132435060"
"9851"," 141224964"
"9852"," 195638153"
"9853"," 207744496"
"9854"," 263586924"
"9855"," 290362736"
"9856"," 363775128"
"9857"," 403630864"
"9858"," 454654696"
"9859"," 458551661"
"9860"," 530055814"
"9861"," 556182064"
"9862"," 728933259"
"9863"," 804208801"
"9864"," 844072664"
"9865","      2051"
"9866","    278227"
"9867","   1447785"
"9868","   4227243"
"9869","   8310423"
"9870","  14385443"
"9871","  22735243"
"9872","  34303311"
"9873","  48769775"
"9874","  68084154"
"9875","  91097919"
"9876"," 119673808"
"9877"," 154097703"
"9878"," 195115003"
"9879"," 240664473"
"9880"," 295590575"
