"","x"
"36089","Low (3)"
"36090","Low (3)"
"36091","Low (2)"
"36092","Low (3)"
"36093","Low (2)"
"36094","Low (2)"
"36095","Low (2)"
"36096","Low (2)"
"36097","Mid (4)"
"36098","Mid (6)"
"36099","Mid (6)"
"36100","Mid (6)"
"36101","Mid (6)"
"36102","Mid (6)"
"36103","Mid (6)"
"36104","Mid (6)"
"36105","Mid (6)"
"36106","Mid (6)"
"36107","Mid (6)"
"36108","Mid (6)"
"36109","Mid (6)"
"36110","Mid (5)"
"36111","Mid (5)"
"36112","Mid (6)"
"36113","Mid (5)"
"36114","Mid (5)"
"36115","Mid (6)"
"36116","Mid (6)"
"36117","Mid (5)"
"36118","Mid (5)"
"36119","Mid (5)"
"36120","Mid (5)"
"36121","Mid (5)"
"36122","Mid (5)"
"36123","Mid (5)"
"36124","Mid (5)"
"36125","Mid (4)"
"36126","Mid (5)"
"36127","Mid (5)"
"36128","Mid (5)"
"36129","Mid (5)"
"36130","Mid (6)"
"36131","Mid (6)"
"36132","High (7)"
"36133","Mid (6)"
"36134","Mid (6)"
"36135","Mid (6)"
"36136","High (7)"
"36137","Mid (6)"
"36138","Mid (6)"
"36139","High (7)"
"36140","High (7)"
"36141","Mid (6)"
"36142","Mid (6)"
"36143","Mid (6)"
"36144","High (7)"
"36145","Mid (6)"
"36146","Mid (6)"
"36147","Mid (6)"
"36148","Mid (6)"
"36149","Mid (6)"
"36150","Mid (6)"
"36151","Mid (6)"
"36152","Mid (6)"
"36153","Mid (6)"
"36154","Mid (6)"
"36155","Mid (6)"
"36156","Mid (6)"
"36157","Mid (6)"
"36158","Mid (6)"
"36159","Mid (6)"
"36160","Mid (4)"
"36161","0"
"36162","0"
"36163","0"
"36164","0"
"36165","0"
"36166","0"
"36167","0"
"36168","0"
"36169","0"
"36170","0"
"36171","0"
"36172","0"
"36173","0"
"36174","0"
"36175","0"
"36176","0"
"36177","0"
"36178","0"
"36179","0"
"36180","0"
"36181","0"
"36182","0"
"36183","0"
"36184","0"
"36185","0"
"36186","0"
"36187","0"
"36188","0"
"36189","0"
"36190","0"
"36191","0"
"36192","0"
"36193","0"
"36194","0"
"36195","0"
"36196","0"
"36197","0"
"36198","0"
"36199","0"
"36200","0"
"36201","0"
"36202","0"
"36203","0"
"36204","0"
"36205","0"
"36206","0"
"36207","0"
"36208","0"
"36209","0"
"36210","0"
"36211","0"
"36212","0"
"36213","0"
"36214","0"
"36215","0"
"36216","0"
"36217","0"
"36218","0"
"36219","0"
"36220","0"
"36221","0"
"36222","0"
"36223","0"
"36224","0"
"36225","0"
"36226","0"
"36227","0"
"36228","0"
"36229","0"
"36230","0"
"36231","0"
"36232","0"
"36233","0"
"36234","0"
"36235","0"
"36236","0"
"36237","0"
"36238","0"
"36239","0"
"36240","0"
"36241","0"
"36242","0"
"36243","0"
"36244","0"
"36245","0"
"36246","0"
"36247","0"
"36248","0"
"36249","0"
"36250","0"
"36251","0"
"36252","0"
"36253","0"
"36254","0"
"36255","0"
"36256","0"
"36257","0"
"36258","0"
"36259","0"
"36260","0"
"36261","0"
"36262","0"
"36263","0"
"36264","0"
"36265","0"
"36266","0"
"36267","0"
"36268","0"
"36269","0"
"36270","0"
"36271","0"
"36272","0"
"36273","0"
"36274","0"
"36275","0"
"36276","0"
"36277","0"
"36278","0"
"36279","0"
"36280","0"
"36281","0"
"36282","0"
"36283","0"
"36284","0"
"36285","0"
"36286","0"
"36287","0"
"36288","0"
"36289","0"
"36290","0"
"36291","0"
"36292","0"
"36293","0"
"36294","0"
"36295","0"
"36296","0"
"36297","0"
"36298","0"
"36299","0"
"36300","0"
"36301","0"
"36302","0"
"36303","0"
"36304","0"
"36305","0"
"36306","0"
"36307","0"
"36308","0"
"36309","0"
"36310","0"
"36311","0"
"36312","0"
"36313","0"
"36314","0"
"36315","0"
"36316","0"
"36317","0"
"36318","0"
"36319","0"
"36320","0"
"36321","0"
"36322","0"
"36323","0"
"36324","0"
"36325","0"
"36326","0"
"36327","0"
"36328","0"
"36329","0"
"36330","0"
"36331","0"
"36332","0"
"36333","0"
"36334","0"
"36335","0"
"36336","0"
"36337","0"
"36338","0"
"36339","0"
"36340","0"
"36341","0"
"36342","0"
"36343","0"
"36344","0"
"36345","0"
"36346","0"
"36347","0"
"36348","0"
"36349","0"
"36350","0"
"36351","0"
"36352","0"
"36353","0"
"36354","0"
"36355","0"
"36356","0"
"36357","0"
"36358","0"
"36359","0"
"36360","0"
"36361","0"
"36362","0"
"36363","0"
"36364","0"
"36365","0"
"36366","0"
"36367","0"
"36368","0"
"36369","0"
"36370","0"
"36371","0"
"36372","0"
"36373","0"
"36374","0"
"36375","0"
"36376","0"
"36377","0"
"36378","0"
"36379","0"
"36380","0"
"36381","0"
"36382","0"
"36383","0"
"36384","0"
"36385","0"
"36386","0"
"36387","0"
"36388","0"
"36389","0"
"36390","0"
"36391","0"
"36392","0"
"36393","0"
"36394","0"
"36395","0"
"36396","0"
"36397","0"
"36398","0"
"36399","0"
"36400","0"
"36401","0"
"36402","0"
"36403","0"
"36404","0"
"36405","0"
"36406","0"
"36407","0"
"36408","0"
"36409","0"
"36410","0"
"36411","0"
"36412","0"
"36413","0"
"36414","0"
"36415","0"
"36416","0"
"36417","0"
"36418","0"
"36419","0"
"36420","0"
"36421","0"
"36422","0"
"36423","0"
"36424","0"
"36425","0"
"36426","0"
"36427","0"
"36428","0"
"36429","0"
"36430","0"
"36431","0"
"36432","0"
"36433","0"
"36434","0"
"36435","0"
"36436","0"
"36437","0"
"36438","0"
"36439","0"
"36440","0"
"36441","0"
"36442","0"
"36443","0"
"36444","0"
"36445","0"
"36446","0"
"36447","0"
"36448","0"
"36449","0"
"36450","0"
"36451","0"
"36452","0"
"36453","0"
"36454","0"
"36455","0"
"36456","0"
"36457","0"
"36458","0"
"36459","0"
"36460","0"
"36461","0"
"36462","0"
"36463","0"
"36464","0"
"36465","0"
"36466","0"
"36467","0"
"36468","0"
"36469","0"
"36470","0"
"36471","0"
"36472","0"
"36473","0"
"36474","0"
"36475","0"
"36476","0"
"36477","0"
"36478","0"
"36479","0"
"36480","0"
"36481","0"
"36482","0"
"36483","0"
"36484","0"
"36485","0"
"36486","0"
"36487","0"
"36488","0"
"36489","0"
"36490","0"
"36491","0"
"36492","0"
"36493","0"
"36494","0"
"36495","0"
"36496","0"
"36497","0"
"36498","0"
"36499","0"
"36500","0"
"36501","0"
"36502","0"
"36503","0"
"36504","0"
"36505","0"
"36506","0"
"36507","0"
"36508","0"
"36509","0"
"36510","0"
"36511","0"
"36512","0"
"36513","0"
"36514","0"
"36515","0"
"36516","0"
"36517","0"
"36518","0"
"36519","0"
"36520","0"
"36521","0"
"36522","0"
"36523","0"
"36524","0"
"36525","0"
"36526","0"
"36527","0"
"36528","0"
"36529","0"
"36530","0"
"36531","0"
"36532","0"
"36533","0"
"36534","0"
"36535","0"
"36536","0"
"36537","0"
"36538","0"
"36539","0"
"36540","0"
"36541","0"
"36542","0"
"36543","0"
"36544","0"
"36545","0"
"36546","0"
"36547","0"
"36548","0"
"36549","0"
"36550","0"
"36551","0"
"36552","0"
"36553","0"
"36554","0"
"36555","0"
"36556","0"
"36557","0"
"36558","0"
"36559","0"
"36560","0"
"36561","0"
"36562","0"
"36563","0"
"36564","0"
"36565","0"
"36566","0"
"36567","0"
"36568","0"
"36569","0"
"36570","0"
"36571","0"
"36572","0"
"36573","0"
"36574","0"
"36575","0"
"36576","0"
"36577","0"
"36578","0"
"36579","0"
"36580","0"
"36581","0"
"36582","0"
"36583","0"
"36584","0"
"36585","0"
"36586","0"
"36587","0"
"36588","0"
"36589","0"
"36590","0"
"36591","0"
"36592","0"
"36593","0"
"36594","0"
"36595","0"
"36596","0"
"36597","0"
"36598","0"
"36599","0"
"36600","0"
"36601","0"
"36602","0"
"36603","0"
"36604","0"
"36605","0"
"36606","0"
"36607","0"
"36608","0"
"36609","0"
"36610","0"
"36611","0"
"36612","0"
"36613","0"
"36614","0"
"36615","0"
"36616","0"
"36617","0"
"36618","0"
"36619","0"
"36620","0"
"36621","0"
"36622","0"
"36623","0"
"36624","0"
"36625","0"
"36626","0"
"36627","0"
"36628","0"
"36629","0"
"36630","0"
"36631","0"
"36632","0"
"36633","0"
"36634","0"
"36635","0"
"36636","0"
"36637","0"
"36638","0"
"36639","0"
"36640","0"
"36641","0"
"36642","0"
"36643","0"
"36644","0"
"36645","0"
"36646","0"
"36647","0"
"36648","0"
"36649","0"
"36650","0"
"36651","0"
"36652","0"
"36653","0"
"36654","0"
"36655","0"
"36656","0"
"36657","0"
"36658","0"
"36659","0"
"36660","0"
"36661","0"
"36662","0"
"36663","0"
"36664","0"
"36665","0"
"36666","0"
"36667","0"
"36668","0"
"36669","0"
"36670","0"
"36671","0"
"36672","0"
"36673","0"
"36674","0"
"36675","0"
"36676","0"
"36677","0"
"36678","0"
"36679","0"
"36680","0"
"36681","0"
"36682","0"
"36683","0"
"36684","0"
"36685","0"
"36686","0"
"36687","0"
"36688","0"
"36689","0"
"36690","0"
"36691","0"
"36692","0"
"36693","0"
"36694","0"
"36695","0"
"36696","0"
"36697","0"
"36698","0"
"36699","0"
"36700","0"
"36701","0"
"36702","0"
"36703","0"
"36704","0"
"36705","0"
"36706","0"
"36707","0"
"36708","0"
"36709","0"
"36710","0"
"36711","0"
"36712","0"
"36713","0"
"36714","0"
"36715","0"
"36716","0"
"36717","0"
"36718","0"
"36719","0"
"36720","0"
"36721","0"
"36722","0"
"36723","0"
"36724","0"
"36725","0"
"36726","0"
"36727","0"
"36728","0"
"36729","0"
"36730","0"
"36731","0"
"36732","0"
"36733","0"
"36734","0"
"36735","0"
"36736","0"
"36737","0"
"36738","0"
"36739","0"
"36740","0"
"36741","0"
"36742","0"
"36743","0"
"36744","0"
"36745","0"
"36746","0"
"36747","0"
"36748","0"
"36749","0"
"36750","0"
"36751","0"
"36752","0"
"36753","0"
"36754","0"
"36755","0"
"36756","0"
"36757","0"
"36758","0"
"36759","0"
"36760","0"
"36761","0"
"36762","0"
"36763","0"
"36764","0"
"36765","0"
"36766","0"
"36767","0"
"36768","0"
"36769","0"
"36770","0"
"36771","0"
"36772","0"
"36773","0"
"36774","0"
"36775","0"
"36776","0"
"36777","0"
"36778","0"
"36779","0"
"36780","0"
"36781","0"
"36782","0"
"36783","0"
"36784","0"
"36785","0"
"36786","0"
"36787","0"
"36788","0"
"36789","0"
"36790","0"
"36791","0"
"36792","0"
"36793","0"
"36794","0"
"36795","0"
"36796","0"
"36797","0"
"36798","0"
"36799","0"
"36800","0"
"36801","Low (1)"
"36802","Low (1)"
"36803","Low (1)"
"36804","Low (1)"
"36805","Low (1)"
"36806","Low (1)"
"36807","Low (1)"
"36808","Low (1)"
"36809","Low (1)"
"36810","Low (1)"
"36811","Low (1)"
"36812","Low (1)"
"36813","Low (1)"
"36814","Low (1)"
"36815","Low (1)"
"36816","Low (1)"
"36817","Low (1)"
"36818","Low (1)"
"36819","Low (1)"
"36820","Low (1)"
"36821","Low (1)"
"36822","Low (1)"
"36823","Low (1)"
"36824","Low (1)"
"36825","Low (1)"
"36826","Low (1)"
"36827","Low (1)"
"36828","Low (1)"
"36829","Low (1)"
"36830","Low (1)"
"36831","Low (1)"
"36832","Low (1)"
"36833","Low (1)"
"36834","Low (1)"
"36835","Low (1)"
"36836","Low (1)"
"36837","Low (1)"
"36838","Low (1)"
"36839","Low (1)"
"36840","Low (1)"
"36841","Low (1)"
"36842","Low (1)"
"36843","Low (1)"
"36844","Low (1)"
"36845","Low (1)"
"36846","Low (1)"
"36847","Low (1)"
"36848","Low (1)"
"36849","Low (1)"
"36850","Low (1)"
"36851","Low (1)"
"36852","Low (1)"
"36853","Low (1)"
"36854","Low (1)"
"36855","Low (1)"
"36856","Low (1)"
"36857","Low (1)"
"36858","Low (1)"
"36859","Low (1)"
"36860","Low (1)"
"36861","Low (1)"
"36862","Low (1)"
"36863","Low (1)"
"36864","Low (1)"
"36865","Low (1)"
"36866","Low (1)"
"36867","Low (1)"
"36868","Low (1)"
"36869","Low (1)"
"36870","Low (1)"
"36871","Low (1)"
"36872","Low (1)"
"36873","Low (1)"
"36874","Low (1)"
"36875","Low (1)"
"36876","Low (1)"
"36877","Low (1)"
"36878","Low (1)"
"36879","Low (1)"
"36880","Low (1)"
"36881","Low (1)"
"36882","Low (1)"
"36883","Low (1)"
"36884","Low (1)"
"36885","Low (1)"
"36886","Low (1)"
"36887","Low (1)"
"36888","Low (1)"
"36889","Low (1)"
"36890","Low (1)"
"36891","Low (1)"
"36892","Low (1)"
"36893","Low (1)"
"36894","Low (1)"
"36895","Low (1)"
"36896","Low (1)"
"36897","Low (1)"
"36898","Low (1)"
"36899","Low (1)"
"36900","Low (1)"
"36901","Low (1)"
"36902","Low (1)"
"36903","Low (1)"
"36904","Low (1)"
"36905","Low (1)"
"36906","Low (1)"
"36907","Low (1)"
"36908","Low (1)"
"36909","Low (1)"
"36910","Low (1)"
"36911","Low (1)"
"36912","Low (1)"
"36913","Low (1)"
"36914","Low (1)"
"36915","Low (1)"
"36916","Low (1)"
"36917","Low (1)"
"36918","Low (1)"
"36919","Low (1)"
"36920","Low (1)"
"36921","Low (1)"
"36922","Low (1)"
"36923","Low (1)"
"36924","Low (1)"
"36925","Low (1)"
"36926","Low (1)"
"36927","Low (1)"
"36928","Low (1)"
"36929","Low (1)"
"36930","Low (1)"
"36931","Low (1)"
"36932","Low (1)"
"36933","Low (1)"
"36934","Low (1)"
"36935","Low (1)"
"36936","Low (1)"
"36937","Low (1)"
"36938","Low (1)"
"36939","Low (1)"
"36940","Low (1)"
"36941","Low (1)"
"36942","Low (1)"
"36943","Low (1)"
"36944","Low (1)"
"36945","Low (1)"
"36946","Low (1)"
"36947","Low (1)"
"36948","Low (1)"
"36949","Low (1)"
"36950","Low (1)"
"36951","Low (1)"
"36952","Low (1)"
"36953","Low (1)"
"36954","Low (1)"
"36955","Low (1)"
"36956","Low (1)"
"36957","Low (1)"
"36958","Low (1)"
"36959","Low (1)"
"36960","Low (1)"
"36961","Low (1)"
"36962","Low (1)"
"36963","Low (1)"
"36964","Low (1)"
"36965","Low (1)"
"36966","Low (1)"
"36967","Low (1)"
"36968","Low (1)"
"36969","Low (1)"
"36970","Low (1)"
"36971","Low (1)"
"36972","Low (1)"
"36973","Low (1)"
"36974","Low (1)"
"36975","Low (1)"
"36976","Low (1)"
"36977","Low (1)"
"36978","Low (1)"
"36979","Low (1)"
"36980","Low (1)"
"36981","Low (1)"
"36982","Low (1)"
"36983","Low (1)"
"36984","Low (1)"
"36985","Low (1)"
"36986","Low (1)"
"36987","Low (1)"
"36988","Low (1)"
"36989","Low (1)"
"36990","Low (1)"
"36991","Low (1)"
"36992","Low (1)"
"36993","Low (1)"
"36994","Low (1)"
"36995","Low (1)"
"36996","Low (1)"
"36997","Low (1)"
"36998","Low (1)"
"36999","Low (1)"
"37000","Low (1)"
"37001","Low (1)"
"37002","Low (1)"
"37003","Low (1)"
"37004","Low (1)"
"37005","Low (1)"
"37006","Low (1)"
"37007","Low (1)"
"37008","Low (1)"
"37009","Low (1)"
"37010","Low (1)"
"37011","Low (1)"
"37012","Low (1)"
"37013","Low (1)"
"37014","Low (1)"
"37015","Low (1)"
"37016","Low (1)"
"37017","Low (1)"
"37018","Low (1)"
"37019","Low (1)"
"37020","Low (1)"
"37021","Low (1)"
"37022","Low (1)"
"37023","Low (1)"
"37024","Low (1)"
"37025","Low (1)"
"37026","Low (1)"
"37027","Low (1)"
"37028","Low (1)"
"37029","Low (1)"
"37030","Low (1)"
"37031","Low (1)"
"37032","Low (1)"
"37033","Low (1)"
"37034","Low (1)"
"37035","Low (1)"
"37036","Low (1)"
"37037","Low (1)"
"37038","Low (1)"
"37039","Low (1)"
"37040","Low (1)"
"37041","Low (1)"
"37042","Low (1)"
"37043","Low (1)"
"37044","Low (1)"
"37045","Low (1)"
"37046","Low (1)"
"37047","Low (1)"
"37048","Low (1)"
"37049","Low (1)"
"37050","Low (1)"
"37051","Low (1)"
"37052","Low (1)"
"37053","Low (1)"
"37054","Low (1)"
"37055","Low (1)"
"37056","Low (1)"
"37057","Low (1)"
"37058","Low (1)"
"37059","Low (1)"
"37060","Low (1)"
"37061","Low (1)"
"37062","Low (1)"
"37063","Low (1)"
"37064","Low (1)"
"37065","Low (1)"
"37066","Low (1)"
"37067","Low (1)"
"37068","Low (1)"
"37069","Low (1)"
"37070","Low (1)"
"37071","Low (1)"
"37072","Low (1)"
"37073","Low (1)"
"37074","Low (1)"
"37075","Low (1)"
"37076","Low (1)"
"37077","Low (1)"
"37078","Low (1)"
"37079","Low (1)"
"37080","Low (1)"
"37081","Low (1)"
"37082","Low (1)"
"37083","Low (1)"
"37084","Low (1)"
"37085","Low (1)"
"37086","Low (1)"
"37087","Low (1)"
"37088","Low (1)"
"37089","Low (1)"
"37090","Low (1)"
"37091","Low (1)"
"37092","Low (1)"
"37093","Low (1)"
"37094","Low (1)"
"37095","Low (1)"
"37096","Low (1)"
"37097","Low (1)"
"37098","Low (1)"
"37099","Low (1)"
"37100","Low (1)"
"37101","Low (1)"
"37102","Low (1)"
"37103","Low (1)"
"37104","Low (1)"
"37105","Low (1)"
"37106","Low (1)"
"37107","Low (1)"
"37108","Low (1)"
"37109","Low (1)"
"37110","Low (1)"
"37111","Low (1)"
"37112","Low (1)"
"37113","Low (1)"
"37114","Low (1)"
"37115","Low (1)"
"37116","Low (1)"
"37117","Low (1)"
"37118","Low (1)"
"37119","Low (1)"
"37120","Low (1)"
"37121","0"
"37122","0"
"37123","0"
"37124","0"
"37125","0"
"37126","0"
"37127","0"
"37128","0"
"37129","0"
"37130","0"
"37131","0"
"37132","0"
"37133","0"
"37134","0"
"37135","0"
"37136","0"
"37137","0"
"37138","0"
"37139","0"
"37140","0"
"37141","0"
"37142","0"
"37143","0"
"37144","0"
"37145","0"
"37146","0"
"37147","0"
"37148","0"
"37149","0"
"37150","0"
"37151","0"
"37152","0"
"37153","0"
"37154","0"
"37155","0"
"37156","0"
"37157","0"
"37158","0"
"37159","0"
"37160","0"
"37161","0"
"37162","0"
"37163","0"
"37164","0"
"37165","0"
"37166","0"
"37167","0"
"37168","0"
"37169","0"
"37170","0"
"37171","0"
"37172","0"
"37173","0"
"37174","0"
"37175","0"
"37176","0"
"37177","0"
"37178","0"
"37179","0"
"37180","0"
"37181","0"
"37182","0"
"37183","0"
"37184","0"
"37185","0"
"37186","0"
"37187","0"
"37188","0"
"37189","0"
"37190","0"
"37191","0"
"37192","0"
"37193","0"
"37194","0"
"37195","0"
"37196","0"
"37197","0"
"37198","0"
"37199","0"
"37200","0"
"37201","0"
"37202","0"
"37203","0"
"37204","0"
"37205","0"
"37206","0"
"37207","0"
"37208","0"
"37209","0"
"37210","0"
"37211","0"
"37212","0"
"37213","0"
"37214","0"
"37215","0"
"37216","0"
"37217","0"
"37218","0"
"37219","0"
"37220","0"
"37221","0"
"37222","0"
"37223","0"
"37224","0"
"37225","0"
"37226","0"
"37227","0"
"37228","0"
"37229","0"
"37230","0"
"37231","0"
"37232","0"
"37233","0"
"37234","0"
"37235","0"
"37236","0"
"37237","0"
"37238","0"
"37239","0"
"37240","0"
"37241","0"
"37242","0"
"37243","0"
"37244","0"
"37245","0"
"37246","0"
"37247","0"
"37248","0"
"37249","0"
"37250","0"
"37251","0"
"37252","0"
"37253","0"
"37254","0"
"37255","0"
"37256","0"
"37257","0"
"37258","0"
"37259","0"
"37260","0"
"37261","0"
"37262","0"
"37263","0"
"37264","0"
"37265","0"
"37266","0"
"37267","0"
"37268","0"
"37269","0"
"37270","0"
"37271","0"
"37272","0"
"37273","0"
"37274","0"
"37275","0"
"37276","0"
"37277","0"
"37278","0"
"37279","0"
"37280","0"
"37281","0"
"37282","0"
"37283","0"
"37284","0"
"37285","0"
"37286","0"
"37287","0"
"37288","0"
"37289","0"
"37290","0"
"37291","0"
"37292","0"
"37293","0"
"37294","0"
"37295","0"
"37296","0"
"37297","0"
"37298","0"
"37299","0"
"37300","0"
"37301","0"
"37302","0"
"37303","0"
"37304","0"
"37305","0"
"37306","0"
"37307","0"
"37308","0"
"37309","0"
"37310","0"
"37311","0"
"37312","0"
"37313","0"
"37314","0"
"37315","0"
"37316","0"
"37317","0"
"37318","0"
"37319","0"
"37320","0"
"37321","0"
"37322","0"
"37323","0"
"37324","0"
"37325","0"
"37326","0"
"37327","0"
"37328","0"
"37329","0"
"37330","0"
"37331","0"
"37332","0"
"37333","0"
"37334","0"
"37335","0"
"37336","0"
"37337","0"
"37338","0"
"37339","0"
"37340","0"
"37341","0"
"37342","0"
"37343","0"
"37344","0"
"37345","0"
"37346","0"
"37347","0"
"37348","0"
"37349","0"
"37350","0"
"37351","0"
"37352","0"
"37353","0"
"37354","0"
"37355","0"
"37356","0"
"37357","0"
"37358","0"
"37359","0"
"37360","0"
"37361","0"
"37362","0"
"37363","0"
"37364","0"
"37365","0"
"37366","0"
"37367","0"
"37368","0"
"37369","0"
"37370","0"
"37371","0"
"37372","0"
"37373","0"
"37374","0"
"37375","0"
"37376","0"
"37377","0"
"37378","0"
"37379","0"
"37380","0"
"37381","0"
"37382","0"
"37383","0"
"37384","0"
"37385","0"
"37386","0"
"37387","0"
"37388","0"
"37389","0"
"37390","0"
"37391","0"
"37392","0"
"37393","0"
"37394","0"
"37395","0"
"37396","0"
"37397","0"
"37398","0"
"37399","0"
"37400","0"
"37401","0"
"37402","0"
"37403","0"
"37404","0"
"37405","0"
"37406","0"
"37407","0"
"37408","0"
"37409","0"
"37410","0"
"37411","0"
"37412","0"
"37413","0"
"37414","0"
"37415","0"
"37416","0"
"37417","0"
"37418","0"
"37419","0"
"37420","0"
"37421","0"
"37422","0"
"37423","0"
"37424","0"
"37425","0"
"37426","0"
"37427","0"
"37428","0"
"37429","0"
"37430","0"
"37431","0"
"37432","0"
"37433","0"
"37434","0"
"37435","0"
"37436","0"
"37437","0"
"37438","0"
"37439","0"
"37440","0"
"37441"," 0.721683"
"37442"," 0.570845"
"37443"," 0.333918"
"37444"," 0.353639"
"37445"," 0.250051"
"37446"," 0.243463"
"37447"," 0.235323"
"37448"," 0.286261"
"37449"," 0.220724"
"37450"," 0.217874"
"37451"," 0.217285"
"37452"," 0.206791"
"37453"," 0.209535"
"37454"," 0.250321"
"37455"," 0.212159"
"37456"," 0.277073"
"37457"," 0.215717"
"37458"," 0.245064"
"37459"," 0.253127"
"37460"," 0.213768"
"37461"," 0.208960"
"37462"," 0.212973"
"37463"," 0.246506"
"37464"," 0.207846"
"37465"," 0.207006"
"37466"," 0.206943"
"37467"," 0.206729"
"37468"," 0.197311"
"37469"," 0.205880"
"37470"," 0.199084"
"37471"," 0.185739"
"37472"," 0.212106"
"37473"," 0.450556"
"37474"," 0.417132"
"37475"," 0.340621"
"37476"," 0.362157"
"37477"," 0.313430"
"37478"," 0.340821"
"37479"," 0.302518"
"37480"," 0.367719"
"37481"," 0.325997"
"37482"," 0.293525"
"37483"," 0.289645"
"37484"," 0.281507"
"37485"," 0.288526"
"37486"," 0.293834"
"37487"," 0.287334"
"37488"," 0.321052"
"37489"," 0.289438"
"37490"," 0.288456"
"37491"," 0.319837"
"37492"," 0.288269"
"37493"," 0.287016"
"37494"," 0.316723"
"37495"," 0.289077"
"37496"," 0.252088"
"37497"," 0.314399"
"37498"," 0.284093"
"37499"," 0.282699"
"37500"," 0.277239"
"37501"," 0.282848"
"37502"," 0.269266"
"37503"," 0.267552"
"37504"," 0.264553"
"37505"," 0.450556"
"37506"," 0.417132"
"37507"," 0.340621"
"37508"," 0.362157"
"37509"," 0.313430"
"37510"," 0.340821"
"37511"," 0.302518"
"37512"," 0.367719"
"37513"," 0.325997"
"37514"," 0.293525"
"37515"," 0.289645"
"37516"," 0.281507"
"37517"," 0.288526"
"37518"," 0.293834"
"37519"," 0.287334"
"37520"," 0.321052"
"37521"," 0.289438"
"37522"," 0.288456"
"37523"," 0.319837"
"37524"," 0.288269"
"37525"," 0.287016"
"37526"," 0.316723"
"37527"," 0.289077"
"37528"," 0.252088"
"37529"," 0.314399"
"37530"," 0.284093"
"37531"," 0.282699"
"37532"," 0.277239"
"37533"," 0.282848"
"37534"," 0.269266"
"37535"," 0.267552"
"37536"," 0.264553"
"37537"," 0.496924"
"37538"," 0.392536"
"37539"," 0.315058"
"37540"," 0.355973"
"37541"," 0.343883"
"37542"," 0.333011"
"37543"," 0.333779"
"37544"," 0.361768"
"37545"," 0.339422"
"37546"," 0.345633"
"37547"," 0.334344"
"37548"," 0.310874"
"37549"," 0.327228"
"37550"," 0.342063"
"37551"," 0.333689"
"37552"," 0.321180"
"37553"," 0.333297"
"37554"," 0.335714"
"37555"," 0.340543"
"37556"," 0.334698"
"37557"," 0.334141"
"37558"," 0.345678"
"37559"," 0.333097"
"37560"," 0.322750"
"37561"," 0.332863"
"37562"," 0.334863"
"37563"," 0.327414"
"37564"," 0.328724"
"37565"," 0.315959"
"37566"," 0.302825"
"37567"," 0.290550"
"37568"," 0.171508"
"37569"," 0.846691"
"37570"," 0.556785"
"37571"," 0.354785"
"37572"," 0.390686"
"37573"," 0.284989"
"37574"," 0.294149"
"37575"," 0.282229"
"37576"," 0.332512"
"37577"," 0.282700"
"37578"," 0.261635"
"37579"," 0.278671"
"37580"," 0.281366"
"37581"," 0.278301"
"37582"," 0.276970"
"37583"," 0.269513"
"37584"," 0.301117"
"37585"," 0.260617"
"37586"," 0.268554"
"37587"," 0.264168"
"37588"," 0.255333"
"37589"," 0.269536"
"37590"," 0.249670"
"37591"," 0.238469"
"37592"," 0.244191"
"37593"," 0.210379"
"37594"," 0.231482"
"37595"," 0.210950"
"37596"," 0.218935"
"37597"," 0.212883"
"37598"," 0.192589"
"37599"," 0.208252"
"37600"," 0.222459"
"37601"," 0.499880"
"37602"," 0.389750"
"37603"," 0.353814"
"37604"," 0.363885"
"37605"," 0.340097"
"37606"," 0.354430"
"37607"," 0.343247"
"37608"," 0.384874"
"37609"," 0.335945"
"37610"," 0.340900"
"37611"," 0.347829"
"37612"," 0.352850"
"37613"," 0.321580"
"37614"," 0.325239"
"37615"," 0.306941"
"37616"," 0.366791"
"37617"," 0.301704"
"37618"," 0.317413"
"37619"," 0.309043"
"37620"," 0.314193"
"37621"," 0.321948"
"37622"," 0.309473"
"37623"," 0.298591"
"37624"," 0.314255"
"37625"," 0.279113"
"37626"," 0.300849"
"37627"," 0.291824"
"37628"," 0.296763"
"37629"," 0.292246"
"37630"," 0.278060"
"37631"," 0.288605"
"37632"," 0.279032"
"37633"," 0.456623"
"37634"," 0.380780"
"37635"," 0.349543"
"37636"," 0.376355"
"37637"," 0.342207"
"37638"," 0.359053"
"37639"," 0.354332"
"37640"," 0.390101"
"37641"," 0.349129"
"37642"," 0.347771"
"37643"," 0.358574"
"37644"," 0.362040"
"37645"," 0.345896"
"37646"," 0.354368"
"37647"," 0.324394"
"37648"," 0.377248"
"37649"," 0.323001"
"37650"," 0.348322"
"37651"," 0.343891"
"37652"," 0.349860"
"37653"," 0.348265"
"37654"," 0.355405"
"37655"," 0.344254"
"37656"," 0.353651"
"37657"," 0.336647"
"37658"," 0.342475"
"37659"," 0.334527"
"37660"," 0.330742"
"37661"," 0.321971"
"37662"," 0.287139"
"37663"," 0.297088"
"37664"," 0.180513"
"37665"," 0.819503"
"37666"," 0.555643"
"37667"," 0.401220"
"37668"," 0.392192"
"37669"," 0.338839"
"37670"," 0.323145"
"37671"," 0.338308"
"37672"," 0.433317"
"37673"," 0.333589"
"37674"," 0.331408"
"37675"," 0.332932"
"37676"," 0.287485"
"37677"," 0.339292"
"37678"," 0.319533"
"37679"," 0.285656"
"37680"," 0.429454"
"37681"," 0.274209"
"37682"," 0.254132"
