"","x"
"12601"," 2887842"
"12602"," 3123769"
"12603"," 3689450"
"12604"," 3682784"
"12605"," 3563987"
"12606"," 6286656"
"12607"," 4059832"
"12608"," 4555483"
"12609","    5857"
"12610","   37024"
"12611","   98164"
"12612","  146741"
"12613","  244837"
"12614","  477375"
"12615","  349964"
"12616","  619147"
"12617","  918377"
"12618"," 1116215"
"12619","  836989"
"12620"," 1922605"
"12621"," 1158001"
"12622"," 1998108"
"12623"," 2864315"
"12624"," 2417163"
"12625"," 3059005"
"12626"," 4572553"
"12627"," 2347673"
"12628"," 4596562"
"12629"," 5045809"
"12630"," 4770016"
"12631"," 3559503"
"12632"," 8348174"
"12633"," 5807513"
"12634"," 6816398"
"12635"," 7789729"
"12636"," 8433705"
"12637"," 5377758"
"12638","12958589"
"12639"," 6242290"
"12640"," 9538071"
"12641","   16708"
"12642","   47977"
"12643","  128510"
"12644","  152300"
"12645","  259476"
"12646","  868175"
"12647","  487477"
"12648","  803863"
"12649","  878164"
"12650"," 1931579"
"12651"," 1177952"
"12652"," 3504791"
"12653"," 1617011"
"12654"," 3134350"
"12655"," 3999202"
"12656"," 2952910"
"12657"," 4626806"
"12658"," 7557815"
"12659"," 3575263"
"12660"," 6929439"
"12661"," 4741665"
"12662"," 5286366"
"12663"," 5237242"
"12664","14058077"
"12665"," 6279336"
"12666"," 7934614"
"12667"," 7866030"
"12668","10793025"
"12669"," 8279538"
"12670","21960696"
"12671"," 9705448"
"12672"," 8627055"
"12673","    2152"
"12674","    9166"
"12675","   22366"
"12676","   36299"
"12677","   59216"
"12678","  123067"
"12679","  105755"
"12680","  143009"
"12681","  210464"
"12682","  260741"
"12683","  260211"
"12684","  475639"
"12685","  362063"
"12686","  459605"
"12687","  666950"
"12688","  569835"
"12689","  680614"
"12690"," 1133236"
"12691","  766690"
"12692"," 1059004"
"12693"," 1164217"
"12694"," 1115632"
"12695"," 1131377"
"12696"," 2024010"
"12697"," 1444797"
"12698"," 1568093"
"12699"," 1846886"
"12700"," 1845421"
"12701"," 1780792"
"12702"," 3144986"
"12703"," 2029824"
"12704"," 2278535"
"12705","    2794"
"12706","   18070"
"12707","   48967"
"12708","   74426"
"12709","  123166"
"12710","  240070"
"12711","  176784"
"12712","  312591"
"12713","  460138"
"12714","  558170"
"12715","  417093"
"12716","  970842"
"12717","  579648"
"12718"," 1005682"
"12719"," 1430774"
"12720"," 1215096"
"12721"," 1528228"
"12722"," 2290010"
"12723"," 1178251"
"12724"," 2294175"
"12725"," 2526298"
"12726"," 2393989"
"12727"," 1778723"
"12728"," 4173520"
"12729"," 2913634"
"12730"," 3414742"
"12731"," 3899556"
"12732"," 4225686"
"12733"," 2675725"
"12734"," 6487212"
"12735"," 3132245"
"12736"," 4786917"
"12737","    7851"
"12738","   24335"
"12739","   63261"
"12740","   78501"
"12741","  130697"
"12742","  430839"
"12743","  241362"
"12744","  397983"
"12745","  445369"
"12746","  970905"
"12747","  590572"
"12748"," 1753181"
"12749","  808419"
"12750"," 1567523"
"12751"," 2010393"
"12752"," 1470318"
"12753"," 2318279"
"12754"," 3790496"
"12755"," 1793693"
"12756"," 3468059"
"12757"," 2375802"
"12758"," 2661971"
"12759"," 2623782"
"12760"," 7030213"
"12761"," 3157236"
"12762"," 3962274"
"12763"," 3912050"
"12764"," 5405053"
"12765"," 4124578"
"12766","11006516"
"12767"," 4849490"
"12768"," 4316689"
"12769","    2136"
"12770","    9137"
"12771","   22300"
"12772","   36106"
"12773","   58846"
"12774","  124033"
"12775","  105718"
"12776","  142522"
"12777","  211379"
"12778","  254446"
"12779","  260602"
"12780","  475070"
"12781","  362407"
"12782","  457629"
"12783","  667412"
"12784","  568832"
"12785","  676954"
"12786"," 1132355"
"12787","  766461"
"12788"," 1035545"
"12789"," 1164416"
"12790"," 1112965"
"12791"," 1129741"
"12792"," 2019702"
"12793"," 1443420"
"12794"," 1561466"
"12795"," 1844715"
"12796"," 1839964"
"12797"," 1782539"
"12798"," 3143312"
"12799"," 2030229"
"12800"," 2276956"
"12801","    3027"
"12802","   18072"
"12803","   48996"
"12804","   72847"
"12805","  122964"
"12806","  237009"
"12807","  175466"
"12808","  308364"
"12809","  459657"
"12810","  557208"
"12811","  418542"
"12812","  960405"
"12813","  579786"
"12814","  996928"
"12815"," 1432302"
"12816"," 1205050"
"12817"," 1528281"
"12818"," 2287022"
"12819"," 1176425"
"12820"," 2296557"
"12821"," 2521990"
"12822"," 2383032"
"12823"," 1782393"
"12824"," 4168101"
"12825"," 2909678"
"12826"," 3405453"
"12827"," 3893094"
"12828"," 4208614"
"12829"," 2694402"
"12830"," 6479280"
"12831"," 3127175"
"12832"," 4764469"
"12833","    8285"
"12834","   23627"
"12835","   64841"
"12836","   74451"
"12837","  128164"
"12838","  432134"
"12839","  245212"
"12840","  396941"
"12841","  437389"
"12842","  959126"
"12843","  590818"
"12844"," 1743675"
"12845","  813182"
"12846"," 1564269"
"12847"," 2002087"
"12848"," 1471132"
"12849"," 2310730"
"12850"," 3777512"
"12851"," 1787382"
"12852"," 3456143"
"12853"," 2369482"
"12854"," 2639895"
"12855"," 2623347"
"12856"," 7012363"
"12857"," 3140728"
"12858"," 3957097"
"12859"," 3933133"
"12860"," 5379124"
"12861"," 4143794"
"12862","10984898"
"12863"," 4847668"
"12864"," 4300815"
"12865","    2142"
"12866","    9251"
"12867","   22376"
"12868","   36216"
"12869","   59150"
"12870","  124115"
"12871","  105714"
"12872","  142945"
"12873","  211320"
"12874","  256349"
"12875","  259980"
"12876","  475070"
"12877","  362692"
"12878","  457826"
"12879","  667634"
"12880","  569842"
"12881","  678360"
"12882"," 1132704"
"12883","  765908"
"12884"," 1048600"
"12885"," 1163676"
"12886"," 1110007"
"12887"," 1129229"
"12888"," 2022409"
"12889"," 1443213"
"12890"," 1562675"
"12891"," 1846170"
"12892"," 1848081"
"12893"," 1780777"
"12894"," 3144755"
"12895"," 2030448"
"12896"," 2277332"
"12897","    2836"
"12898","   18444"
"12899","   48571"
"12900","   74388"
"12901","  124983"
"12902","  239627"
"12903","  172666"
"12904","  311776"
"12905","  457568"
"12906","  560496"
"12907","  418280"
"12908","  963664"
"12909","  580374"
"12910"," 1001854"
"12911"," 1428373"
"12912"," 1211685"
"12913"," 1530269"
"12914"," 2292753"
"12915"," 1181769"
"12916"," 2296515"
"12917"," 2522877"
"12918"," 2392411"
"12919"," 1780389"
"12920"," 4174928"
"12921"," 2898138"
"12922"," 3411911"
"12923"," 3898050"
"12924"," 4237540"
"12925"," 2676599"
"12926"," 6488478"
"12927"," 3131550"
"12928"," 4751788"
"12929","    9165"
"12930","   23214"
"12931","   59119"
"12932","   79121"
"12933","  132302"
"12934","  427209"
"12935","  243295"
"12936","  402265"
"12937","  445049"
"12938","  982102"
"12939","  592338"
"12940"," 1759524"
"12941","  807460"
"12942"," 1566091"
"12943"," 2004320"
"12944"," 1481582"
"12945"," 2307975"
"12946"," 3796456"
"12947"," 1796008"
"12948"," 3459594"
"12949"," 2371644"
"12950"," 2683263"
"12951"," 2620893"
"12952"," 7023716"
"12953"," 3139937"
"12954"," 3960134"
"12955"," 3925143"
"12956"," 5418980"
"12957"," 4130754"
"12958","10982100"
"12959"," 4849981"
"12960"," 4306917"
"12961","    2171"
"12962","    9163"
"12963","   22105"
"12964","   36088"
"12965","   58921"
"12966","  123015"
"12967","  105612"
"12968","  142854"
"12969","  211530"
"12970","  256038"
"12971","  260417"
"12972","  475226"
"12973","  362594"
"12974","  458299"
"12975","  668242"
"12976","  569129"
"12977","  678014"
"12978"," 1129647"
"12979","  765686"
"12980"," 1031317"
"12981"," 1162719"
"12982"," 1109061"
"12983"," 1130342"
"12984"," 2019045"
"12985"," 1444170"
"12986"," 1572834"
"12987"," 1845344"
"12988"," 1845943"
"12989"," 1780554"
"12990"," 3142162"
"12991"," 2029720"
"12992"," 2277796"
"12993","    2732"
"12994","   17527"
"12995","   49537"
"12996","   73110"
"12997","  125262"
"12998","  237954"
"12999","  176490"
"13000","  308908"
"13001","  461307"
"13002","  552822"
"13003","  414902"
"13004","  964808"
"13005","  577454"
"13006","  999571"
"13007"," 1430205"
"13008"," 1203589"
"13009"," 1525255"
"13010"," 2286227"
"13011"," 1177854"
"13012"," 2293914"
"13013"," 2528825"
"13014"," 2385076"
"13015"," 1780069"
"13016"," 4165509"
"13017"," 2903498"
"13018"," 3406247"
"13019"," 3892672"
"13020"," 4211583"
"13021"," 2690969"
"13022"," 6481570"
"13023"," 3115117"
"13024"," 4760295"
"13025","    7225"
"13026","   24546"
"13027","   65466"
"13028","   74278"
"13029","  132918"
"13030","  424270"
"13031","  243141"
"13032","  399762"
"13033","  445016"
"13034","  969505"
"13035","  590248"
"13036"," 1736409"
"13037","  814225"
"13038"," 1556631"
"13039"," 1993185"
"13040"," 1457673"
"13041"," 2324522"
"13042"," 3784175"
"13043"," 1777994"
"13044"," 3445496"
"13045"," 2367249"
"13046"," 2639006"
"13047"," 2615305"
"13048"," 7030720"
"13049"," 3149189"
"13050"," 3931573"
"13051"," 3916464"
"13052"," 5382880"
"13053"," 4083773"
"13054","11014651"
"13055"," 4852758"
"13056"," 4290239"
"13057","      3064"
"13058","     17203"
"13059","     38207"
"13060","     68705"
"13061","    103819"
"13062","    178448"
"13063","    204189"
"13064","    273125"
"13065","    344671"
"13066","    447366"
"13067","    504514"
"13068","    709171"
"13069","    704677"
"13070","    856068"
"13071","    986010"
"13072","   1090963"
"13073","   1237385"
"13074","   1615945"
"13075","   1500783"
"13076","   1806926"
"13077","   1868249"
"13078","   2101393"
"13079","   2203529"
"13080","   2905743"
"13081","   2611198"
"13082","   2944362"
"13083","   3065340"
"13084","   3438809"
"13085","   3489861"
"13086","   4560537"
"13087","   3971872"
"13088","   4374596"
"13089","      3180"
"13090","     20969"
"13091","     44927"
"13092","     91653"
"13093","    113018"
"13094","    229304"
"13095","    216273"
"13096","    388653"
"13097","    402025"
"13098","    603835"
"13099","    536702"
"13100","    960486"
"13101","    741623"
"13102","   1194823"
"13103","   1167577"
"13104","   1530953"
"13105","   1532746"
"13106","   2228951"
"13107","   1576550"
"13108","   2467377"
"13109","   2111731"
"13110","   2932790"
"13111","   2294925"
"13112","   4198092"
"13113","   2818246"
"13114","   4112244"
"13115","   3385574"
"13116","   4839600"
"13117","   3633476"
"13118","   6643170"
"13119","   4097264"
"13120","   6129166"
"13121","      3644"
"13122","     19677"
"13123","     40425"
"13124","     69832"
"13125","    103161"
"13126","    225175"
"13127","    200989"
"13128","    320842"
"13129","    336140"
"13130","    545969"
"13131","    496595"
"13132","    878252"
"13133","    692737"
"13134","    999696"
"13135","   1023369"
"13136","   1221723"
"13137","   1367910"
"13138","   1914579"
"13139","   1478881"
"13140","   2053186"
"13141","   1821860"
"13142","   2154442"
"13143","   2167009"
"13144","   3531419"
"13145","   2565086"
"13146","   3057843"
"13147","   3002157"
"13148","   3745357"
"13149","   3444928"
"13150","   5958835"
"13151","   3936327"
"13152","   4317168"
"13153","      3107"
"13154","     17190"
"13155","     38213"
"13156","     68733"
"13157","    103848"
"13158","    180527"
"13159","    204230"
"13160","    273198"
"13161","    344964"
"13162","    444797"
"13163","    504982"
"13164","    711931"
"13165","    705050"
"13166","    856066"
"13167","    985547"
"13168","   1091001"
"13169","   1235698"
"13170","   1620776"
"13171","   1500969"
"13172","   1793228"
"13173","   1869300"
"13174","   2101309"
"13175","   2201526"
"13176","   2908216"
"13177","   2610561"
"13178","   2940980"
"13179","   3064079"
"13180","   3440023"
"13181","   3491150"
"13182","   4563024"
"13183","   3971271"
"13184","   4375469"
"13185","      3183"
"13186","     22214"
"13187","     44752"
"13188","     93519"
"13189","    112400"
"13190","    234243"
"13191","    215744"
"13192","    389883"
"13193","    401132"
"13194","    611088"
"13195","    536433"
"13196","    956542"
"13197","    742317"
"13198","   1198254"
"13199","   1167593"
"13200","   1537815"
"13201","   1532903"
"13202","   2243323"
"13203","   1575732"
"13204","   2482498"
"13205","   2107358"
"13206","   2944712"
"13207","   2299371"
"13208","   4217301"
"13209","   2817297"
"13210","   4128358"
"13211","   3381243"
"13212","   4855017"
"13213","   3639185"
"13214","   6662686"
"13215","   4094879"
"13216","   6143215"
"13217","      2955"
"13218","     19666"
"13219","     40490"
"13220","     70551"
"13221","    102521"
"13222","    232372"
"13223","    200927"
"13224","    322394"
"13225","    335108"
"13226","    540125"
"13227","    496538"
"13228","    887025"
"13229","    692508"
"13230","   1002564"
"13231","   1021441"
"13232","   1223285"
"13233","   1370641"
"13234","   1914471"
"13235","   1478895"
"13236","   2065308"
"13237","   1819711"
"13238","   2152443"
"13239","   2167090"
"13240","   3549341"
"13241","   2564793"
"13242","   3057942"
"13243","   3002982"
"13244","   3757685"
"13245","   3444934"
"13246","   5932552"
"13247","   3936350"
"13248","   4321607"
"13249","      3084"
"13250","     17259"
"13251","     38170"
"13252","     68660"
"13253","    103950"
"13254","    179990"
"13255","    204192"
"13256","    273180"
"13257","    344966"
"13258","    442479"
"13259","    504581"
"13260","    709477"
"13261","    705165"
"13262","    855098"
"13263","    985092"
"13264","   1090878"
"13265","   1237231"
"13266","   1620330"
"13267","   1500647"
"13268","   1798231"
"13269","   1868509"
"13270","   2096026"
"13271","   2201535"
"13272","   2906680"
"13273","   2610231"
"13274","   2939223"
"13275","   3064745"
"13276","   3443045"
"13277","   3490313"
"13278","   4562865"
"13279","   3972107"
"13280","   4373176"
"13281","      3188"
"13282","     20884"
"13283","     44463"
"13284","     91643"
"13285","    113547"
"13286","    231277"
"13287","    215133"
"13288","    388445"
"13289","    400142"
"13290","    608061"
"13291","    535577"
"13292","    951673"
"13293","    743418"
"13294","   1193290"
"13295","   1164874"
"13296","   1531233"
"13297","   1535480"
"13298","   2234556"
"13299","   1578856"
"13300","   2476130"
"13301","   2108864"
"13302","   2932070"
"13303","   2298912"
"13304","   4191513"
"13305","   2814967"
"13306","   4113418"
"13307","   3386551"
"13308","   4844896"
"13309","   3637779"
"13310","   6668284"
"13311","   4100532"
"13312","   6115584"
"13313","      2932"
"13314","     19199"
"13315","     39140"
"13316","     70307"
"13317","    103239"
"13318","    223911"
"13319","    201030"
"13320","    320205"
"13321","    335100"
"13322","    539805"
"13323","    496572"
"13324","    886660"
"13325","    692439"
"13326","   1004644"
"13327","   1024929"
"13328","   1225628"
"13329","   1365186"
"13330","   1904702"
"13331","   1478887"
"13332","   2051962"
"13333","   1821556"
"13334","   2156347"
"13335","   2167025"
"13336","   3518980"
"13337","   2564906"
"13338","   3057006"
"13339","   3003357"
"13340","   3739223"
"13341","   3444915"
"13342","   5951624"
"13343","   3936320"
"13344","   4318924"
"13345","      3080"
"13346","     17213"
"13347","     38055"
"13348","     68688"
"13349","    103850"
"13350","    179780"
"13351","    204232"
"13352","    273448"
"13353","    344866"
"13354","    443406"
"13355","    504875"
"13356","    710804"
"13357","    705157"
"13358","    856675"
"13359","    986297"
"13360","   1091040"
"13361","   1236690"
"13362","   1621756"
"13363","   1500196"
"13364","   1794673"
"13365","   1868376"
"13366","   2097616"
"13367","   2202941"
"13368","   2906923"
"13369","   2610874"
"13370","   2951587"
"13371","   3064615"
"13372","   3445929"
"13373","   3488880"
"13374","   4563757"
"13375","   3971392"
"13376","   4376758"
"13377","      3716"
"13378","     21948"
"13379","     44700"
"13380","     93552"
"13381","    112679"
"13382","    234212"
"13383","    216580"
"13384","    391934"
"13385","    401997"
"13386","    610728"
"13387","    534326"
"13388","    958670"
"13389","    742348"
"13390","   1201044"
"13391","   1165440"
"13392","   1533591"
"13393","   1535886"
"13394","   2245145"
"13395","   1577584"
"13396","   2483752"
"13397","   2113194"
"13398","   2944655"
"13399","   2297689"
"13400","   4210509"
"13401","   2816094"
"13402","   4132463"
"13403","   3381401"
"13404","   4862413"
"13405","   3639939"
"13406","   6685384"
"13407","   4095839"
"13408","   6142874"
"13409","      2932"
"13410","     19820"
"13411","     40174"
"13412","     71107"
"13413","    102579"
"13414","    229627"
"13415","    200952"
"13416","    324244"
"13417","    335914"
"13418","    541160"
"13419","    496442"
"13420","    891579"
"13421","    692440"
"13422","   1009585"
"13423","   1022527"
"13424","   1223688"
"13425","   1374813"
"13426","   1907530"
"13427","   1478862"
"13428","   2062115"
"13429","   1821497"
"13430","   2158763"
"13431","   2166966"
"13432","   3545046"
"13433","   2564355"
"13434","   3062895"
"13435","   3002143"
"13436","   3757772"
"13437","   3444939"
"13438","   5976242"
"13439","   3936383"
"13440","   4321346"
"13441","    4096"
"13442","   16384"
"13443","   36864"
"13444","   65536"
"13445","  102404"
"13446","  147456"
"13447","  200704"
"13448","  262144"
"13449","  331776"
"13450","  409600"
"13451","  495616"
"13452","  589824"
"13453","  692224"
"13454","  802816"
"13455","  921600"
"13456"," 1048576"
"13457"," 1183744"
"13458"," 1327104"
"13459"," 1478656"
"13460"," 1638400"
"13461"," 1806336"
"13462"," 1982464"
"13463"," 2166784"
"13464"," 2359296"
"13465"," 2560000"
"13466"," 2768896"
"13467"," 2985984"
"13468"," 3211264"
"13469"," 3444736"
"13470"," 3686400"
"13471"," 3936256"
"13472"," 4194304"
"13473","    8192"
"13474","   32768"
"13475","   73728"
"13476","  131072"
"13477","  204800"
"13478","  294912"
"13479","  401408"
"13480","  524288"
"13481","  663552"
"13482","  819200"
"13483","  991232"
"13484"," 1179648"
"13485"," 1384448"
"13486"," 1605632"
"13487"," 1843200"
"13488"," 2097152"
"13489"," 2367488"
"13490"," 2654208"
"13491"," 2957312"
"13492"," 3276800"
"13493"," 3612672"
"13494"," 3964928"
"13495"," 4333568"
"13496"," 4718592"
"13497"," 5120000"
"13498"," 5537792"
"13499"," 5971968"
"13500"," 6422528"
"13501"," 6889472"
"13502"," 7372800"
"13503"," 7872512"
"13504"," 8388608"
"13505","   16384"
"13506","   65536"
"13507","  147456"
"13508","  262144"
"13509","  409600"
"13510","  589824"
"13511","  802816"
"13512"," 1048576"
"13513"," 1327104"
"13514"," 1638400"
"13515"," 1982464"
"13516"," 2359296"
"13517"," 2768896"
"13518"," 3211264"
"13519"," 3686400"
"13520"," 4194304"
"13521"," 4734976"
"13522"," 5308416"
"13523"," 5914624"
"13524"," 6553600"
"13525"," 7225344"
"13526"," 7929856"
"13527"," 8667136"
"13528"," 9437184"
"13529","10240000"
"13530","11075584"
"13531","11943936"
"13532","12845056"
"13533","13778944"
"13534","14745600"
"13535","15745024"
"13536","16777216"
"13537","    4096"
"13538","   16384"
"13539","   36864"
"13540","   65536"
"13541","  102400"
"13542","  147456"
"13543","  200704"
"13544","  262144"
"13545","  331776"
"13546","  409600"
"13547","  495616"
"13548","  589824"
"13549","  692224"
"13550","  802816"
"13551","  921600"
"13552"," 1048576"
"13553"," 1183744"
"13554"," 1327104"
"13555"," 1478656"
"13556"," 1638400"
"13557"," 1806336"
"13558"," 1982464"
"13559"," 2166784"
"13560"," 2359296"
"13561"," 2560000"
"13562"," 2768896"
"13563"," 2985984"
"13564"," 3211264"
"13565"," 3444736"
"13566"," 3686400"
"13567"," 3936256"
"13568"," 4194304"
"13569","    8192"
"13570","   32768"
"13571","   73728"
"13572","  131072"
"13573","  204800"
"13574","  294912"
"13575","  401408"
"13576","  524288"
"13577","  663552"
"13578","  819200"
"13579","  991232"
"13580"," 1179648"
"13581"," 1384448"
"13582"," 1605632"
"13583"," 1843200"
"13584"," 2097152"
"13585"," 2367488"
"13586"," 2654208"
"13587"," 2957312"
"13588"," 3276800"
"13589"," 3612672"
"13590"," 3964928"
"13591"," 4333568"
"13592"," 4718592"
"13593"," 5120000"
"13594"," 5537792"
"13595"," 5971968"
"13596"," 6422528"
"13597"," 6889472"
"13598"," 7372800"
"13599"," 7872512"
"13600"," 8388608"
"13601","   16384"
"13602","   65536"
"13603","  147456"
"13604","  262144"
"13605","  409600"
"13606","  589824"
"13607","  802816"
"13608"," 1048576"
"13609"," 1327104"
"13610"," 1638400"
"13611"," 1982464"
"13612"," 2359296"
"13613"," 2768896"
"13614"," 3211264"
"13615"," 3686400"
"13616"," 4194304"
"13617"," 4734976"
"13618"," 5308416"
"13619"," 5914624"
"13620"," 6553600"
"13621"," 7225344"
"13622"," 7929856"
"13623"," 8667136"
"13624"," 9437184"
"13625","10240000"
"13626","11075584"
"13627","11943936"
"13628","12845056"
"13629","13778944"
"13630","14745600"
"13631","15745024"
"13632","16777216"
"13633","    4096"
"13634","   16384"
"13635","   36864"
"13636","   65536"
"13637","  102400"
"13638","  147456"
"13639","  200704"
"13640","  262144"
"13641","  331776"
"13642","  409600"
"13643","  495616"
"13644","  589824"
"13645","  692224"
"13646","  802816"
"13647","  921600"
"13648"," 1048576"
"13649"," 1183744"
"13650"," 1327104"
"13651"," 1478656"
"13652"," 1638400"
"13653"," 1806336"
"13654"," 1982464"
"13655"," 2166784"
"13656"," 2359296"
"13657"," 2560000"
"13658"," 2768896"
"13659"," 2985984"
"13660"," 3211264"
"13661"," 3444736"
"13662"," 3686400"
"13663"," 3936256"
"13664"," 4194304"
"13665","    8192"
"13666","   32768"
"13667","   73728"
"13668","  131072"
"13669","  204800"
"13670","  294912"
"13671","  401408"
"13672","  524288"
"13673","  663552"
"13674","  819200"
"13675","  991232"
"13676"," 1179648"
"13677"," 1384448"
"13678"," 1605632"
"13679"," 1843200"
"13680"," 2097152"
"13681"," 2367488"
"13682"," 2654208"
"13683"," 2957312"
"13684"," 3276800"
"13685"," 3612672"
"13686"," 3964928"
"13687"," 4333568"
"13688"," 4718592"
"13689"," 5120000"
"13690"," 5537792"
"13691"," 5971968"
"13692"," 6422528"
"13693"," 6889472"
"13694"," 7372800"
"13695"," 7872512"
"13696"," 8388608"
"13697","   16384"
"13698","   65536"
"13699","  147456"
"13700","  262144"
"13701","  409600"
"13702","  589824"
"13703","  802816"
"13704"," 1048576"
"13705"," 1327104"
"13706"," 1638400"
"13707"," 1982464"
"13708"," 2359296"
"13709"," 2768896"
"13710"," 3211264"
"13711"," 3686400"
"13712"," 4194304"
"13713"," 4734976"
"13714"," 5308416"
"13715"," 5914624"
"13716"," 6553600"
"13717"," 7225344"
"13718"," 7929856"
"13719"," 8667136"
"13720"," 9437184"
"13721","10240000"
"13722","11075584"
"13723","11943936"
"13724","12845056"
"13725","13778944"
"13726","14745600"
"13727","15745024"
"13728","16777216"
"13729","    4096"
"13730","   16384"
"13731","   36864"
"13732","   65536"
"13733","  102400"
"13734","  147456"
"13735","  200704"
"13736","  262144"
"13737","  331776"
"13738","  409600"
"13739","  495616"
"13740","  589824"
"13741","  692224"
"13742","  802816"
"13743","  921600"
"13744"," 1048576"
"13745"," 1183744"
"13746"," 1327104"
"13747"," 1478656"
"13748"," 1638400"
"13749"," 1806336"
"13750"," 1982464"
"13751"," 2166784"
"13752"," 2359296"
"13753"," 2560000"
"13754"," 2768896"
"13755"," 2985984"
"13756"," 3211264"
"13757"," 3444736"
"13758"," 3686400"
"13759"," 3936256"
"13760"," 4194304"
"13761","    8192"
"13762","   32768"
"13763","   73728"
"13764","  131072"
"13765","  204800"
"13766","  294912"
"13767","  401408"
"13768","  524288"
"13769","  663552"
"13770","  819200"
"13771","  991232"
"13772"," 1179648"
"13773"," 1384448"
"13774"," 1605632"
"13775"," 1843200"
"13776"," 2097152"
"13777"," 2367488"
"13778"," 2654208"
"13779"," 2957312"
"13780"," 3276800"
"13781"," 3612672"
"13782"," 3964928"
"13783"," 4333568"
"13784"," 4718592"
"13785"," 5120000"
"13786"," 5537792"
"13787"," 5971968"
"13788"," 6422528"
"13789"," 6889472"
"13790"," 7372800"
"13791"," 7872512"
"13792"," 8388608"
"13793","   16384"
"13794","   65536"
"13795","  147456"
"13796","  262144"
"13797","  409600"
"13798","  589824"
"13799","  802816"
"13800"," 1048576"
"13801"," 1327104"
"13802"," 1638400"
"13803"," 1982464"
"13804"," 2359296"
"13805"," 2768896"
"13806"," 3211264"
"13807"," 3686400"
"13808"," 4194304"
"13809"," 4734976"
"13810"," 5308416"
"13811"," 5914624"
"13812"," 6553600"
"13813"," 7225344"
"13814"," 7929856"
"13815"," 8667136"
"13816"," 9437184"
"13817","10240000"
"13818","11075584"
"13819","11943936"
"13820","12845056"
"13821","13778944"
"13822","14745600"
"13823","15745024"
"13824","16777216"
"13825","       8192"
"13826","      32768"
"13827","      73728"
"13828","     131072"
"13829","     204800"
"13830","     294912"
"13831","     401408"
"13832","     524288"
"13833","     663552"
"13834","     819200"
"13835","     991232"
"13836","    1179648"
"13837","    1384448"
"13838","    1605632"
"13839","    1843200"
"13840","    2097152"
"13841","    2367488"
"13842","    2654208"
"13843","    2957312"
"13844","    3276800"
"13845","    3612672"
"13846","    3964928"
"13847","    4333568"
"13848","    4718592"
"13849","    5120000"
"13850","    5537792"
"13851","    5971968"
"13852","    6422528"
"13853","    6889472"
"13854","    7372800"
"13855","    7872512"
"13856","    8388608"
"13857","      16384"
"13858","      65536"
"13859","     147456"
"13860","     262144"
"13861","     409600"
"13862","     589824"
"13863","     802816"
"13864","    1048576"
"13865","    1327104"
"13866","    1638400"
"13867","    1982464"
"13868","    2359296"
"13869","    2768896"
"13870","    3211264"
"13871","    3686400"
"13872","    4194304"
"13873","    4734976"
"13874","    5308416"
"13875","    5914624"
"13876","    6553600"
"13877","    7225344"
"13878","    7929856"
"13879","    8667136"
"13880","    9437184"
"13881","   10240000"
"13882","   11075584"
"13883","   11943936"
"13884","   12845056"
"13885","   13778944"
"13886","   14745600"
"13887","   15745024"
"13888","   16777216"
"13889","      32768"
"13890","     131072"
"13891","     294912"
"13892","     524288"
"13893","     819200"
"13894","    1179648"
"13895","    1605632"
"13896","    2097152"
"13897","    2654208"
"13898","    3276800"
"13899","    3964928"
"13900","    4718592"
"13901","    5537792"
"13902","    6422528"
"13903","    7372800"
"13904","    8388608"
"13905","    9469952"
"13906","   10616832"
"13907","   11829248"
"13908","   13107200"
"13909","   14450688"
"13910","   15859712"
"13911","   17334272"
"13912","   18874368"
"13913","   20480000"
"13914","   22151168"
"13915","   23887872"
"13916","   25690112"
"13917","   27557888"
"13918","   29491200"
"13919","   31490048"
"13920","   33554432"
"13921","       8192"
"13922","      32768"
"13923","      73728"
"13924","     131072"
"13925","     204800"
"13926","     294912"
"13927","     401408"
"13928","     524288"
"13929","     663552"
"13930","     819200"
"13931","     991232"
"13932","    1179648"
"13933","    1384448"
"13934","    1605632"
"13935","    1843200"
"13936","    2097152"
"13937","    2367488"
"13938","    2654208"
"13939","    2957312"
"13940","    3276800"
"13941","    3612672"
"13942","    3964928"
"13943","    4333568"
"13944","    4718592"
"13945","    5120000"
"13946","    5537792"
"13947","    5971968"
"13948","    6422528"
"13949","    6889472"
"13950","    7372800"
"13951","    7872512"
"13952","    8388608"
"13953","      16384"
"13954","      65536"
"13955","     147456"
"13956","     262144"
"13957","     409600"
"13958","     589824"
"13959","     802816"
"13960","    1048576"
"13961","    1327104"
"13962","    1638400"
"13963","    1982464"
"13964","    2359296"
"13965","    2768896"
"13966","    3211264"
"13967","    3686400"
"13968","    4194304"
"13969","    4734976"
"13970","    5308416"
"13971","    5914624"
"13972","    6553600"
"13973","    7225344"
"13974","    7929856"
"13975","    8667136"
"13976","    9437184"
"13977","   10240000"
"13978","   11075584"
"13979","   11943936"
"13980","   12845056"
"13981","   13778944"
"13982","   14745600"
"13983","   15745024"
"13984","   16777216"
"13985","      32768"
"13986","     131072"
"13987","     294912"
"13988","     524288"
"13989","     819200"
"13990","    1179648"
"13991","    1605632"
"13992","    2097152"
"13993","    2654208"
"13994","    3276800"
"13995","    3964928"
"13996","    4718592"
"13997","    5537792"
"13998","    6422528"
"13999","    7372800"
"14000","    8388608"
"14001","    9469952"
"14002","   10616832"
"14003","   11829248"
"14004","   13107200"
"14005","   14450688"
"14006","   15859712"
"14007","   17334272"
"14008","   18874368"
"14009","   20480000"
