"","x"
"36401"," 1290280960"
"36402"," 1531478016"
"36403"," 1801003008"
"36404"," 2100423672"
"36405"," 2431328256"
"36406"," 2795257320"
"36407"," 3193851408"
"36408"," 3628591096"
"36409"," 4101100776"
"36410"," 4612967408"
"36411"," 5165745400"
"36412"," 5760993264"
"36413"," 6400304624"
"36414"," 7085230048"
"36415"," 7817380584"
"36416"," 8598331400"
"36417","     108636"
"36418","     970932"
"36419","    3317400"
"36420","    7757420"
"36421","   14806624"
"36422","   26777484"
"36423","   39701692"
"36424","   62991016"
"36425","   93955520"
"36426","  130592516"
"36427","  173977462"
"36428","  225615292"
"36429","  284634016"
"36430","  355096170"
"36431","  427341724"
"36432","  530770288"
"36433","  642063848"
"36434","  763573338"
"36435","  897295106"
"36436"," 1046468524"
"36437"," 1210071046"
"36438"," 1391569184"
"36439"," 1588647662"
"36440"," 1806769388"
"36441"," 2044973366"
"36442"," 2301984362"
"36443"," 2577466156"
"36444"," 2873715422"
"36445"," 3192589744"
"36446"," 3533322930"
"36447"," 3899139714"
"36448"," 4289120156"
"36449","      73728"
"36450","     557056"
"36451","    1843200"
"36452","    4325376"
"36453","    8396800"
"36454","   14450688"
"36455","   22880256"
"36456","   34078720"
"36457","   48439296"
"36458","   66355200"
"36459","   88219648"
"36460","  114425856"
"36461","  145367040"
"36462","  181436416"
"36463","  223027200"
"36464","  270532608"
"36465","  324345856"
"36466","  384860160"
"36467","  452468736"
"36468","  527564800"
"36469","  610541568"
"36470","  701792256"
"36471","  801710080"
"36472","  910688256"
"36473"," 1029120000"
"36474"," 1157398528"
"36475"," 1295917056"
"36476"," 1445068800"
"36477"," 1605246976"
"36478"," 1776844800"
"36479"," 1960255488"
"36480"," 2155872256"
"36481","     270336"
"36482","    2129920"
"36483","    7152392"
"36484","   16908288"
"36485","   32974088"
"36486","   56911840"
"36487","   90318600"
"36488","  134744072"
"36489","  191768840"
"36490","  262968336"
"36491","  349910544"
"36492","  454161400"
"36493","  577311480"
"36494","  720928768"
"36495","  886575352"
"36496"," 1075843080"
"36497"," 1290280960"
"36498"," 1531478016"
"36499"," 1801003008"
"36500"," 2100428800"
"36501"," 2431322872"
"36502"," 2795268600"
"36503"," 3193845512"
"36504"," 3628584944"
"36505"," 4101113592"
"36506"," 4612994064"
"36507"," 5165745400"
"36508"," 5761000440"
"36509"," 6400334352"
"36510"," 7085245424"
"36511"," 7817404416"
"36512"," 8598315000"
"36513","     139264"
"36514","    1081344"
"36515","    3612672"
"36516","    8519680"
"36517","   16588800"
"36518","   28606464"
"36519","   45359104"
"36520","   67633152"
"36521","   96215040"
"36522","  131891200"
"36523","  175448064"
"36524","  227672064"
"36525","  289349632"
"36526","  361267200"
"36527","  444211200"
"36528","  538968064"
"36529","  646324224"
"36530","  767066112"
"36531","  901980160"
"36532"," 1051852800"
"36533"," 1217470464"
"36534"," 1399619584"
"36535"," 1599086592"
"36536"," 1816657920"
"36537"," 2053120000"
"36538"," 2309259264"
"36539"," 2585862144"
"36540"," 2883715072"
"36541"," 3203604480"
"36542"," 3546316800"
"36543"," 3912638464"
"36544"," 4303355904"
"36545","      73728"
"36546","     557056"
"36547","    1843200"
"36548","    4325376"
"36549","    8396800"
"36550","   14450688"
"36551","   22880256"
"36552","   34078720"
"36553","   48439296"
"36554","   66355200"
"36555","   88219648"
"36556","  114425856"
"36557","  145367040"
"36558","  181436416"
"36559","  223027200"
"36560","  270532608"
"36561","  324345856"
"36562","  384860160"
"36563","  452468736"
"36564","  527564800"
"36565","  610541568"
"36566","  701792256"
"36567","  801710080"
"36568","  910688256"
"36569"," 1029120000"
"36570"," 1157398528"
"36571"," 1295917056"
"36572"," 1445068800"
"36573"," 1605246976"
"36574"," 1776844800"
"36575"," 1960255488"
"36576"," 2155872256"
"36577","     269808"
"36578","    2129920"
"36579","    7151616"
"36580","   16908288"
"36581","   32974088"
"36582","   56914928"
"36583","   90315000"
"36584","  134742016"
"36585","  191766528"
"36586","  262960632"
"36587","  349910544"
"36588","  454170640"
"36589","  577311480"
"36590","  720928768"
"36591","  886575352"
"36592"," 1075847184"
"36593"," 1290289680"
"36594"," 1531473400"
"36595"," 1801022496"
"36596"," 2100428800"
"36597"," 2431328256"
"36598"," 2795274240"
"36599"," 3193845512"
"36600"," 3628597248"
"36601"," 4101113592"
"36602"," 4612987400"
"36603"," 5165745400"
"36604"," 5761007616"
"36605"," 6400304624"
"36606"," 7085260800"
"36607"," 7817388528"
"36608"," 8598331400"
"36609","     139264"
"36610","    1081344"
"36611","    3612672"
"36612","    8519680"
"36613","   16588800"
"36614","   28606464"
"36615","   45359104"
"36616","   67633152"
"36617","   96215040"
"36618","  131891200"
"36619","  175448064"
"36620","  227672064"
"36621","  289349632"
"36622","  361267200"
"36623","  444211200"
"36624","  538968064"
"36625","  646324224"
"36626","  767066112"
"36627","  901980160"
"36628"," 1051852800"
"36629"," 1217470464"
"36630"," 1399619584"
"36631"," 1599086592"
"36632"," 1816657920"
"36633"," 2053120000"
"36634"," 2309259264"
"36635"," 2585862144"
"36636"," 2883715072"
"36637"," 3203604480"
"36638"," 3546316800"
"36639"," 3912638464"
"36640"," 4303355904"
"36641","      73728"
"36642","     557056"
"36643","    1843200"
"36644","    4325376"
"36645","    8396800"
"36646","   14450688"
"36647","   22880256"
"36648","   34078720"
"36649","   48439296"
"36650","   66355200"
"36651","   88219648"
"36652","  114425856"
"36653","  145367040"
"36654","  181436416"
"36655","  223027200"
"36656","  270532608"
"36657","  324345856"
"36658","  384860160"
"36659","  452468736"
"36660","  527564800"
"36661","  610541568"
"36662","  701792256"
"36663","  801710080"
"36664","  910688256"
"36665"," 1029120000"
"36666"," 1157398528"
"36667"," 1295917056"
"36668"," 1445068800"
"36669"," 1605246976"
"36670"," 1776844800"
"36671"," 1960255488"
"36672"," 2155872256"
"36673","     270336"
"36674","    2129920"
"36675","    7151616"
"36676","   16908288"
"36677","   32972800"
"36678","   56918016"
"36679","   90322200"
"36680","  134737904"
"36681","  191764216"
"36682","  262963200"
"36683","  349902072"
"36684","  454164480"
"36685","  577308144"
"36686","  720925176"
"36687","  886579200"
"36688"," 1075843080"
"36689"," 1290280960"
"36690"," 1531478016"
"36691"," 1801003008"
"36692"," 2100433928"
"36693"," 2431328256"
"36694"," 2795291160"
"36695"," 3193827824"
"36696"," 3628603400"
"36697"," 4101139224"
"36698"," 4612994064"
"36699"," 5165759240"
"36700"," 5761021968"
"36701"," 6400334352"
"36702"," 7085291552"
"36703"," 7817428248"
"36704"," 8598315000"
"36705","     110724"
"36706","     961968"
"36707","    3311696"
"36708","    7790218"
"36709","   14789434"
"36710","   26621040"
"36711","   38945680"
"36712","   61394096"
"36713","   93549216"
"36714","  130546258"
"36715","  173667222"
"36716","  225259228"
"36717","  284457634"
"36718","  354842280"
"36719","  425359938"
"36720","  529884564"
"36721","  641808832"
"36722","  763731112"
"36723","  897543966"
"36724"," 1046844766"
"36725"," 1209964902"
"36726"," 1390372014"
"36727"," 1586903730"
"36728"," 1807642678"
"36729"," 2044994248"
"36730"," 2301537552"
"36731"," 2578108432"
"36732"," 2874445112"
"36733"," 3193581416"
"36734"," 3533896712"
"36735"," 3898659786"
"36736"," 4289126712"
"36737","      73728"
"36738","     557056"
"36739","    1843200"
"36740","    4325376"
"36741","    8396800"
"36742","   14450688"
"36743","   22880256"
"36744","   34078720"
"36745","   48439296"
"36746","   66355200"
"36747","   88219648"
"36748","  114425856"
"36749","  145367040"
"36750","  181436416"
"36751","  223027200"
"36752","  270532608"
"36753","  324345856"
"36754","  384860160"
"36755","  452468736"
"36756","  527564800"
"36757","  610541568"
"36758","  701792256"
"36759","  801710080"
"36760","  910688256"
"36761"," 1029120000"
"36762"," 1157398528"
"36763"," 1295917056"
"36764"," 1445068800"
"36765"," 1605246976"
"36766"," 1776844800"
"36767"," 1960255488"
"36768"," 2155872256"
"36769","     270336"
"36770","    2129920"
"36771","    7150840"
"36772","   16908288"
"36773","   32971512"
"36774","   56924192"
"36775","   90315000"
"36776","  134739960"
"36777","  191764216"
"36778","  262958064"
"36779","  349899248"
"36780","  454167560"
"36781","  577318152"
"36782","  720928768"
"36783","  886583048"
"36784"," 1075834872"
"36785"," 1290280960"
"36786"," 1531478016"
"36787"," 1801003008"
"36788"," 2100428800"
"36789"," 2431333640"
"36790"," 2795279880"
"36791"," 3193833720"
"36792"," 3628609552"
"36793"," 4101126408"
"36794"," 4612967408"
"36795"," 5165759240"
"36796"," 5761014792"
"36797"," 6400304624"
"36798"," 7085276176"
"36799"," 7817404416"
"36800"," 8598331400"
"36801","     139264"
"36802","    1081344"
"36803","    3612672"
"36804","    8519680"
"36805","   16588800"
"36806","   28606464"
"36807","   45359104"
"36808","   67633152"
"36809","   96215040"
"36810","  131891200"
"36811","  175448064"
"36812","  227672064"
"36813","  289349632"
"36814","  361267200"
"36815","  444211200"
"36816","  538968064"
"36817","  646324224"
"36818","  767066112"
"36819","  901980160"
"36820"," 1051852800"
"36821"," 1217470464"
"36822"," 1399619584"
"36823"," 1599086592"
"36824"," 1816657920"
"36825"," 2053120000"
"36826"," 2309259264"
"36827"," 2585862144"
"36828"," 2883715072"
"36829"," 3203604480"
"36830"," 3546316800"
"36831"," 3912638464"
"36832"," 4303355904"
"36833","      73728"
"36834","     557056"
"36835","    1843200"
"36836","    4325376"
"36837","    8396800"
"36838","   14450688"
"36839","   22880256"
"36840","   34078720"
"36841","   48439296"
"36842","   66355200"
"36843","   88219648"
"36844","  114425856"
"36845","  145367040"
"36846","  181436416"
"36847","  223027200"
"36848","  270532608"
"36849","  324345856"
"36850","  384860160"
"36851","  452468736"
"36852","  527564800"
"36853","  610541568"
"36854","  701792256"
"36855","  801710080"
"36856","  910688256"
"36857"," 1029120000"
"36858"," 1157398528"
"36859"," 1295917056"
"36860"," 1445068800"
"36861"," 1605246976"
"36862"," 1776844800"
"36863"," 1960255488"
"36864"," 2155872256"
"36865","          0"
"36866","       6164"
"36867","      74460"
"36868","    3187964"
"36869","   11831133"
"36870","   24419755"
"36871","   40644834"
"36872","   64181623"
"36873","   93136587"
"36874","  128712478"
"36875","  172220903"
"36876","  225614259"
"36877","  287317259"
"36878","  360181041"
"36879","  444002191"
"36880","  536781127"
"36881","  646746114"
"36882","  768680099"
"36883","  905008915"
"36884"," 1055966742"
"36885"," 1225079461"
"36886"," 1404585617"
"36887"," 1605036229"
"36888"," 1828866584"
"36889"," 2062314380"
"36890"," 2322746460"
"36891"," 2603887885"
"36892"," 2897318992"
"36893"," 3240097871"
"36894"," 3591778187"
"36895"," 3976246582"
"36896"," 4372017064"
"36897","          0"
"36898","       9228"
"36899","      73936"
"36900","    2671888"
"36901","    7229826"
"36902","   13588122"
"36903","   21988570"
"36904","   33337918"
"36905","   47762980"
"36906","   65782024"
"36907","   87727928"
"36908","  113901024"
"36909","  145463884"
"36910","  181329260"
"36911","  224154748"
"36912","  271879836"
"36913","  327138292"
"36914","  387635640"
"36915","  453924508"
"36916","  529669140"
"36917","  612205472"
"36918","  704300072"
"36919","  805632304"
"36920","  918570258"
"36921"," 1039855140"
"36922"," 1173873040"
"36923"," 1317099046"
"36924"," 1478959050"
"36925"," 1647848428"
"36926"," 1838585954"
"36927"," 2040825724"
"36928"," 2251052356"
"36929","         12"
"36930","       5060"
"36931","      76816"
"36932","    1478600"
"36933","    4022248"
"36934","    7272212"
"36935","   11522580"
"36936","   17148608"
"36937","   24324164"
"36938","   33378192"
"36939","   44343804"
"36940","   57847980"
"36941","   73294272"
"36942","   91536788"
"36943","  113416992"
"36944","  137935280"
"36945","  165930432"
"36946","  196832392"
"36947","  233118072"
"36948","  273756904"
"36949","  319459920"
"36950","  368499740"
"36951","  423293156"
"36952","  489498748"
"36953","  558373521"
"36954","  629130848"
"36955","  707373144"
"36956","  796478248"
"36957","  896455924"
"36958","  993954440"
"36959"," 1103363916"
"36960"," 1220122416"
"36961","          0"
"36962","      31256"
"36963","     709764"
"36964","    5958640"
"36965","   14255096"
"36966","   27032276"
"36967","   44344375"
"36968","   66389638"
"36969","   95649221"
"36970","  131990006"
"36971","  176088900"
"36972","  228826272"
"36973","  290790527"
"36974","  364719307"
"36975","  447707931"
"36976","  540475328"
"36977","  656988894"
"36978","  778229104"
"36979","  917056479"
"36980"," 1069983608"
"36981"," 1240118206"
"36982"," 1440197631"
"36983"," 1636909104"
"36984"," 1865491832"
"36985"," 2138320427"
"36986"," 2405363661"
"36987"," 2682004405"
"36988"," 3014885906"
"36989"," 3331785424"
"36990"," 3668490481"
"36991"," 4074884038"
"36992"," 4519354147"
"36993","          0"
"36994","      31180"
"36995","     685412"
"36996","    2162728"
"36997","    5336908"
"36998","   14146594"
"36999","   22704818"
"37000","   34128124"
"37001","   48642040"
"37002","   66457666"
"37003","   88629422"
"37004","  114825540"
"37005","  146301622"
"37006","  182888134"
"37007","  226709876"
"37008","  274294300"
"37009","  329819976"
"37010","  392609576"
"37011","  463874692"
"37012","  543396006"
"37013","  633285116"
"37014","  730510106"
"37015","  840602115"
"37016","  960365282"
"37017"," 1093092380"
"37018"," 1237267364"
"37019"," 1396586636"
"37020"," 1566150226"
"37021"," 1752219746"
"37022"," 1955453654"
"37023"," 2169835469"
"37024"," 2396488957"
"37025","          8"
"37026","      31340"
"37027","     717184"
"37028","    2162696"
"37029","    4341400"
"37030","    7391088"
"37031","   11626436"
"37032","   17341880"
"37033","   24986160"
"37034","   34344356"
"37035","   45543764"
"37036","   59834196"
"37037","   75854048"
"37038","   95496720"
"37039","  118999872"
"37040","  146386708"
"37041","  177539564"
"37042","  210519492"
"37043","  251687684"
"37044","  297925532"
"37045","  347599328"
"37046","  403366120"
"37047","  464839608"
"37048","  529299209"
"37049","  603873452"
"37050","  692078080"
"37051","  784003748"
"37052","  879065208"
"37053","  955419388"
"37054"," 1091199540"
"37055"," 1204299566"
"37056"," 1350028128"
"37057","          0"
"37058","      37004"
"37059","    1394748"
"37060","    6791264"
"37061","   17381586"
"37062","   31589258"
"37063","   50679273"
"37064","   76507266"
"37065","  109291777"
"37066","  150319977"
"37067","  200273296"
"37068","  260325426"
"37069","  331593946"
"37070","  414849371"
"37071","  511882941"
"37072","  618085054"
"37073","  743950131"
"37074","  888335545"
"37075"," 1044493741"
"37076"," 1226981789"
"37077"," 1419116872"
"37078"," 1631666635"
"37079"," 1886497959"
"37080"," 2130648631"
"37081"," 2427439907"
"37082"," 2742617287"
"37083"," 3073928232"
"37084"," 3423501622"
"37085"," 3822982409"
"37086"," 4240985514"
"37087"," 4701055367"
"37088"," 5208716022"
"37089","          0"
"37090","      36784"
"37091","    1008148"
"37092","    4360840"
"37093","    9293916"
"37094","   16330088"
"37095","   25960864"
"37096","   38678948"
"37097","   55039436"
"37098","   75522268"
"37099","  100518688"
"37100","  130750192"
"37101","  166367972"
"37102","  209194124"
"37103","  261283496"
"37104","  318749328"
"37105","  384222528"
"37106","  453811552"
"37107","  534317512"
"37108","  624887070"
"37109","  728425226"
"37110","  840749852"
"37111","  970908444"
"37112"," 1113136571"
"37113"," 1269891256"
"37114"," 1438260214"
"37115"," 1628284512"
"37116"," 1824683038"
"37117"," 2048455664"
"37118"," 2285682012"
"37119"," 2522644700"
"37120"," 2780536285"
"37121","          0"
"37122","      36956"
"37123","    1007424"
"37124","    2520296"
"37125","    4888660"
"37126","    8432996"
"37127","   13179516"
"37128","   19969548"
"37129","   28426640"
"37130","   38866016"
"37131","   52869976"
"37132","   68669320"
"37133","   88147708"
"37134","  110502412"
"37135","  138498604"
"37136","  170275328"
"37137","  204618352"
"37138","  246806136"
"37139","  293617456"
"37140","  346075220"
"37141","  405605484"
"37142","  470181484"
"37143","  545642140"
"37144","  617833320"
"37145","  694843405"
"37146","  805383060"
"37147","  911755233"
"37148"," 1021059225"
"37149"," 1080233717"
"37150"," 1268548864"
"37151"," 1432629972"
"37152"," 1566353604"
"37153","         20"
"37154","       4992"
"37155","      74268"
"37156","    2956622"
"37157","   11684790"
"37158","   24059676"
"37159","   40897824"
"37160","   64162515"
"37161","   93049703"
"37162","  129029067"
"37163","  171907712"
"37164","  225803629"
"37165","  287375299"
"37166","  360449588"
"37167","  443721345"
"37168","  537421405"
"37169","  646616688"
"37170","  768481993"
"37171","  903934655"
"37172"," 1058299599"
"37173"," 1225396472"
"37174"," 1404699514"
"37175"," 1617730740"
"37176"," 1826244886"
"37177"," 2060012085"
"37178"," 2322865353"
"37179"," 2605343056"
"37180"," 2900851763"
"37181"," 3231428313"
"37182"," 3591763156"
"37183"," 3979938263"
"37184"," 4362913237"
"37185","          0"
"37186","       5748"
"37187","      74316"
"37188","    2660844"
"37189","    7348088"
"37190","   13592932"
"37191","   21970800"
"37192","   33257468"
"37193","   47712488"
"37194","   65829768"
"37195","   87707564"
"37196","  113903028"
"37197","  145088748"
"37198","  181256460"
"37199","  224265348"
"37200","  272529668"
"37201","  326814028"
"37202","  387810024"
"37203","  453321344"
"37204","  529898148"
"37205","  612021404"
"37206","  704491248"
"37207","  806237458"
"37208","  918849804"
"37209"," 1040141452"
"37210"," 1173391942"
"37211"," 1317232624"
"37212"," 1479147942"
"37213"," 1647468362"
"37214"," 1839021594"
"37215"," 2042212106"
"37216"," 2249575448"
"37217","          0"
"37218","       6480"
"37219","      77172"
"37220","    1480952"
"37221","    4010504"
"37222","    7267868"
"37223","   11529192"
"37224","   17107048"
"37225","   24316496"
"37226","   33341160"
"37227","   44362988"
"37228","   57697788"
"37229","   73315692"
"37230","   91538224"
"37231","  113139732"
"37232","  137589840"
"37233","  164907392"
"37234","  197060436"
"37235","  232722292"
"37236","  273697808"
"37237","  317913224"
"37238","  366423413"
"37239","  423882468"
"37240","  489683480"
"37241","  560881908"
"37242","  628370372"
"37243","  707317392"
"37244","  799154100"
"37245","  893685576"
"37246","  991813196"
"37247"," 1101824744"
"37248"," 1222424888"
"37249","          0"
"37250","      31244"
"37251","     719688"
"37252","    5167796"
"37253","   14497982"
"37254","   27084030"
"37255","   43994254"
"37256","   66423004"
"37257","   95781644"
"37258","  131843359"
"37259","  175790161"
"37260","  228643926"
"37261","  291586382"
"37262","  365323247"
"37263","  447714012"
"37264","  540321553"
"37265","  654420734"
"37266","  779151078"
"37267","  915904132"
"37268"," 1068062182"
"37269"," 1244304915"
"37270"," 1434435442"
"37271"," 1649920166"
"37272"," 1884403855"
"37273"," 2129457899"
"37274"," 2392210123"
"37275"," 2686068257"
"37276"," 3004325444"
"37277"," 3336651857"
"37278"," 3665683787"
"37279"," 4078722180"
"37280"," 4531617971"
"37281","          8"
"37282","      31196"
"37283","     686992"
"37284","    2322468"
"37285","    5304592"
"37286","   14101241"
"37287","   22860314"
"37288","   34218960"
"37289","   48651788"
"37290","   66569892"
"37291","   88672140"
"37292","  114834104"
"37293","  146342320"
"37294","  182766656"
"37295","  226994925"
"37296","  274793972"
"37297","  330071360"
"37298","  392646072"
"37299","  463693684"
"37300","  543675400"
"37301","  632512104"
"37302","  730437605"
"37303","  841333564"
"37304","  961020265"
"37305"," 1092987268"
"37306"," 1236798986"
"37307"," 1395717668"
"37308"," 1564194451"
"37309"," 1753629250"
"37310"," 1953564142"
"37311"," 2172192072"
"37312"," 2400847476"
"37313","          0"
"37314","      31104"
"37315","     717176"
"37316","    2162712"
"37317","    4336390"
"37318","    7396754"
"37319","   11656642"
"37320","   17440356"
"37321","   24909636"
"37322","   34061314"
"37323","   45640552"
"37324","   59459794"
"37325","   76039510"
"37326","   95517996"
"37327","  119449442"
"37328","  146722619"
"37329","  177361870"
"37330","  211751042"
"37331","  252297874"
"37332","  297721486"
"37333","  345756142"
"37334","  402395254"
"37335","  464231656"
"37336","  527774280"
"37337","  601757583"
"37338","  691243164"
"37339","  782628744"
"37340","  872523058"
"37341","  946370052"
"37342"," 1090843232"
"37343"," 1217402840"
"37344"," 1342846227"
"37345","          0"
"37346","      27736"
"37347","    1068488"
"37348","    5285492"
"37349","   12755867"
"37350","   23562810"
"37351","   38194638"
"37352","   57253283"
"37353","   81920984"
"37354","  112746983"
"37355","  150451893"
"37356","  195111844"
"37357","  248260508"
"37358","  312836727"
"37359","  383457126"
"37360","  462936211"
"37361","  560053012"
"37362","  665497211"
"37363","  785866646"
"37364","  920148078"
"37365"," 1063607322"
"37366"," 1232502811"
"37367"," 1414207525"
"37368"," 1598101460"
"37369"," 1831671762"
"37370"," 2056513846"
"37371"," 2311369067"
"37372"," 2573630430"
"37373"," 2855899836"
"37374"," 3181490114"
"37375"," 3529349733"
"37376"," 3969209911"
"37377","          8"
"37378","      27844"
"37379","     761112"
"37380","    3302684"
"37381","    6987284"
"37382","   12260564"
"37383","   19478390"
"37384","   29030236"
"37385","   41322720"
"37386","   56653128"
"37387","   75459200"
"37388","   98115568"
"37389","  125500792"
"37390","  157074574"
"37391","  196870956"
"37392","  239748585"
"37393","  288262572"
"37394","  341446446"
"37395","  401675810"
"37396","  468101592"
"37397","  546400752"
"37398","  631379796"
"37399","  727384063"
"37400","  834807442"
"37401","  948138976"
"37402"," 1082618572"
"37403"," 1220565604"
"37404"," 1370947306"
"37405"," 1542516824"
"37406"," 1712310568"
"37407"," 1895225536"
"37408"," 2098856440"
"37409","          4"
"37410","      27656"
"37411","     754660"
"37412","    1885988"
"37413","    3677924"
"37414","    6351596"
"37415","   10072321"
"37416","   14845504"
"37417","   21195856"
"37418","   29258364"
"37419","   39370325"
"37420","   51786094"
"37421","   65414920"
"37422","   82667710"
"37423","  103008528"
"37424","  127866316"
"37425","  154227120"
"37426","  184999464"
"37427","  220589812"
"37428","  259257948"
"37429","  304481088"
"37430","  353738056"
"37431","  409962780"
"37432","  465640644"
"37433","  529342614"
"37434","  605798400"
"37435","  690815892"
"37436","  766659442"
"37437","  839528260"
"37438","  955825468"
"37439"," 1075432196"
"37440"," 1181770696"
"37441","    4100"
"37442","   19647"
"37443","   53261"
"37444","   88023"
"37445","  124627"
"37446","  169658"
"37447","  223363"
"37448","  285473"
"37449","  355383"
"37450","  432243"
"37451","  515941"
"37452","  613616"
"37453","  716187"
"37454","  826259"
"37455","  945387"
"37456"," 1072364"
"37457"," 1207889"
"37458"," 1351163"
"37459"," 1501939"
"37460"," 1661889"
"37461"," 1830470"
"37462"," 2003062"
"37463"," 2187632"
"37464"," 2383071"
"37465"," 2583924"
"37466"," 2792982"
"37467"," 3010089"
"37468"," 3235422"
"37469"," 3465599"
"37470"," 3710154"
"37471"," 3960372"
"37472"," 4218277"
"37473","       2"
"37474","   18999"
"37475","   55641"
"37476","   87407"
"37477","  124951"
"37478","  170285"
"37479","  223669"
"37480","  285295"
"37481","  354771"
"37482","  432647"
"37483","  518315"
"37484","  612647"
"37485","  712568"
"37486","  825894"
"37487","  944710"
"37488"," 1072374"
"37489"," 1207104"
"37490"," 1350402"
"37491"," 1502074"
"37492"," 1661690"
"37493"," 1829823"
"37494"," 2006181"
"37495"," 2190603"
"37496"," 2383107"
"37497"," 2583643"
"37498"," 2792649"
"37499"," 3009084"
"37500"," 3235016"
"37501"," 3468402"
"37502"," 3710014"
"37503"," 3959893"
"37504"," 4217675"
"37505","    1888"
"37506","   18865"
"37507","   56231"
"37508","   85015"
"37509","  124401"
"37510","  169225"
"37511","  223163"
"37512","  284647"
"37513","  354115"
"37514","  432287"
"37515","  518485"
"37516","  612499"
"37517","  715273"
"37518","  825780"
"37519","  944566"
"37520"," 1071414"
"37521"," 1203898"
"37522"," 1350744"
"37523"," 1502088"
"37524"," 1658398"
"37525"," 1826514"
"37526"," 2005923"
"37527"," 2189959"
"37528"," 2382677"
"37529"," 2580355"
"37530"," 2792426"
"37531"," 3009510"
"37532"," 3234558"
"37533"," 3468278"
"37534"," 3710078"
"37535"," 3959911"
"37536"," 4217771"
"37537","       6"
"37538","   22950"
"37539","   49146"
"37540","   78834"
"37541","  115874"
"37542","  160852"
"37543","  214310"
"37544","  275850"
"37545","  345434"
"37546","  423284"
"37547","  510068"
"37548","  603310"
"37549","  706210"
"37550","  816692"
"37551","  935604"
"37552"," 1062505"
"37553"," 1197383"
"37554"," 1341047"
"37555"," 1501758"
"37556"," 1652365"
"37557"," 1820228"
"37558"," 1996397"
"37559"," 2190313"
"37560"," 2382985"
"37561"," 2573930"
"37562"," 2782905"
"37563"," 3009443"
"37564"," 3225361"
"37565"," 3468111"
"37566"," 3709814"
"37567"," 3950322"
"37568"," 4217919"
"37569","       2"
"37570","   22798"
"37571","   49064"
"37572","   77836"
"37573","  114716"
"37574","  160564"
"37575","  213794"
"37576","  275022"
"37577","  345034"
"37578","  423146"
"37579","  509064"
"37580","  603428"
"37581","  705775"
"37582","  816591"
"37583","  935331"
"37584"," 1062295"
"37585"," 1197501"
"37586"," 1340805"
"37587"," 1492425"
"37588"," 1652255"
"37589"," 1820199"
"37590"," 1996290"
"37591"," 2190237"
"37592"," 2373142"
"37593"," 2574044"
"37594"," 2782820"
"37595"," 2999863"
"37596"," 3225165"
"37597"," 3458707"
"37598"," 3700305"
"37599"," 3959571"
"37600"," 4217654"
"37601","      71"
"37602","   22886"
"37603","   49170"
"37604","   77842"
"37605","  115094"
"37606","  160284"
"37607","  213574"
"37608","  275282"
"37609","  344421"
"37610","  422896"
"37611","  508434"
"37612","  603166"
"37613","  705603"
"37614","  817855"
"37615","  934853"
"37616"," 1061991"
"37617"," 1199351"
"37618"," 1338545"
"37619"," 1492299"
"37620"," 1651851"
"37621"," 1819796"
"37622"," 1996196"
"37623"," 2180332"
"37624"," 2372802"
"37625"," 2573856"
"37626"," 2782497"
"37627"," 2999241"
"37628"," 3225047"
"37629"," 3458447"
"37630"," 3702191"
"37631"," 3959104"
"37632"," 4208210"
"37633","      31"
"37634","   28832"
"37635","   57126"
"37636","   89996"
"37637","  132549"
"37638","  183779"
"37639","  245204"
"37640","  315074"
"37641","  394488"
"37642","  483691"
"37643","  581968"
"37644","  689605"
"37645","  806783"
"37646","  933146"
"37647"," 1068788"
"37648"," 1214142"
"37649"," 1368853"
"37650"," 1532405"
"37651"," 1705370"
"37652"," 1885995"
"37653"," 2080064"
"37654"," 2281189"
"37655"," 2492179"
"37656"," 2712091"
"37657"," 2941577"
"37658"," 3180176"
"37659"," 3428408"
"37660"," 3686038"
"37661"," 3950565"
"37662"," 4228639"
"37663"," 4514339"
"37664"," 4809505"
"37665","      70"
"37666","   28308"
"37667","   54389"
"37668","   89492"
"37669","  130021"
"37670","  181672"
"37671","  243854"
"37672","  314314"
"37673","  393482"
"37674","  481284"
"37675","  581532"
"37676","  689224"
"37677","  804659"
"37678","  932688"
"37679"," 1068008"
"37680"," 1214104"
"37681"," 1368340"
"37682"," 1531816"
"37683"," 1705318"
"37684"," 1888058"
"37685"," 2079589"
"37686"," 2280921"
"37687"," 2491715"
"37688"," 2709914"
"37689"," 2941401"
"37690"," 3180407"
"37691"," 3427791"
"37692"," 3685409"
"37693"," 3952459"
"37694"," 4228583"
"37695"," 4513934"
"37696"," 4807387"
"37697","      28"
"37698","   28582"
"37699","   55698"
"37700","   88718"
"37701","  131192"
"37702","  182844"
"37703","  243846"
"37704","  313834"
"37705","  393568"
"37706","  482872"
"37707","  581182"
"37708","  689054"
"37709","  806138"
"37710","  932528"
"37711"," 1067690"
"37712"," 1213756"
"37713"," 1368022"
"37714"," 1531398"
"37715"," 1704558"
"37716"," 1887336"
"37717"," 2079508"
"37718"," 2280559"
"37719"," 2491451"
"37720"," 2711365"
"37721"," 2938911"
"37722"," 3179559"
"37723"," 3425693"
"37724"," 3683474"
"37725"," 3950083"
"37726"," 4228465"
"37727"," 4513462"
"37728"," 4808992"
"37729","    1988"
"37730","   19643"
"37731","   57034"
"37732","   88056"
"37733","  125332"
"37734","  169125"
"37735","  223071"
"37736","  285612"
"37737","  354905"
"37738","  433092"
"37739","  519297"
"37740","  613615"
"37741","  715832"
