"","x"
"12243","   23658496"
"12244","   26214400"
"12245","   28901376"
"12246","   31719424"
"12247","   34668544"
"12248","   37748736"
"12249","   40960000"
"12250","   44302336"
"12251","   47775744"
"12252","   51380224"
"12253","   55115776"
"12254","   58982400"
"12255","   62980096"
"12256","   67108864"
"12257","      98304"
"12258","     393216"
"12259","     884736"
"12260","    1572864"
"12261","    2457600"
"12262","    3538944"
"12263","    4816896"
"12264","    6291456"
"12265","    7962624"
"12266","    9830400"
"12267","   11894784"
"12268","   14155776"
"12269","   16613376"
"12270","   19267584"
"12271","   22118400"
"12272","   25165824"
"12273","   28409856"
"12274","   31850496"
"12275","   35487744"
"12276","   39321600"
"12277","   43352064"
"12278","   47579136"
"12279","   52002816"
"12280","   56623104"
"12281","   61440000"
"12282","   66453504"
"12283","   71663616"
"12284","   77070336"
"12285","   82673664"
"12286","   88473600"
"12287","   94470144"
"12288","  100663296"
"12289","         0"
"12290","     25149"
"12291","     69648"
"12292","    128796"
"12293","    203177"
"12294","    423412"
"12295","    482573"
"12296","    523505"
"12297","    663093"
"12298","    818975"
"12299","    990896"
"12300","   1179421"
"12301","   1513964"
"12302","   1735275"
"12303","   1843400"
"12304","   2226758"
"12305","   2497193"
"12306","   2654146"
"12307","   3087030"
"12308","   3406471"
"12309","   3742411"
"12310","   4094697"
"12311","   4464729"
"12312","   4848366"
"12313","   5379740"
"12314","   5668103"
"12315","   6103280"
"12316","   6552424"
"12317","   7149759"
"12318","   7633192"
"12319","   8132334"
"12320","   8777839"
"12321","         0"
"12322","     26221"
"12323","     70576"
"12324","    129592"
"12325","    203832"
"12326","    294260"
"12327","    401044"
"12328","    524008"
"12329","    663301"
"12330","    819214"
"12331","    991089"
"12332","   1179553"
"12333","   1384340"
"12334","   1605620"
"12335","   1972867"
"12336","   2226927"
"12337","   2367464"
"12338","   2783926"
"12339","   3087023"
"12340","   3406530"
"12341","   3742402"
"12342","   4094678"
"12343","   4593017"
"12344","   4978045"
"12345","   5379488"
"12346","   5797289"
"12347","   6231505"
"12348","   6681989"
"12349","   7149028"
"12350","   7632260"
"12351","   8261751"
"12352","   8907648"
"12353","         0"
"12354","     25497"
"12355","    105542"
"12356","    129681"
"12357","    203841"
"12358","    294237"
"12359","    401069"
"12360","    524032"
"12361","    663333"
"12362","    819108"
"12363","    991089"
"12364","   1179541"
"12365","   1514162"
"12366","   1735335"
"12367","   1972862"
"12368","   2226846"
"12369","   2497560"
"12370","   2783907"
"12371","   3087022"
"12372","   3496911"
"12373","   3742434"
"12374","   4224376"
"12375","   4593105"
"12376","   4978060"
"12377","   5509239"
"12378","   5797249"
"12379","   6361174"
"12380","   6811863"
"12381","   7409130"
"12382","   7891809"
"12383","   8521266"
"12384","   9426568"
"12385","         0"
"12386","     25177"
"12387","     70017"
"12388","    130444"
"12389","    203521"
"12390","    293847"
"12391","    400751"
"12392","    523700"
"12393","    792807"
"12394","    818677"
"12395","    990983"
"12396","   1309515"
"12397","   1384604"
"12398","   1735224"
"12399","   1843138"
"12400","   2097364"
"12401","   2497284"
"12402","   2654521"
"12403","   3087058"
"12404","   3406582"
"12405","   3742530"
"12406","   4094681"
"12407","   4463608"
"12408","   4848953"
"12409","   5249946"
"12410","   5668050"
"12411","   6103463"
"12412","   6682189"
"12413","   7149591"
"12414","   7632759"
"12415","   8132279"
"12416","   8648137"
"12417","         0"
"12418","     25240"
"12419","     70561"
"12420","    129600"
"12421","    203949"
"12422","    294429"
"12423","    401256"
"12424","    524033"
"12425","    663320"
"12426","    948709"
"12427","   1121004"
"12428","   1179552"
"12429","   1384364"
"12430","   1605588"
"12431","   1843196"
"12432","   2226889"
"12433","   2497245"
"12434","   2784005"
"12435","   3087029"
"12436","   3406556"
"12437","   3742422"
"12438","   4216050"
"12439","   4593025"
"12440","   4978125"
"12441","   5379549"
"12442","   5797778"
"12443","   6231485"
"12444","   6682017"
"12445","   7149057"
"12446","   7632369"
"12447","   8262501"
"12448","   8907609"
"12449","         0"
"12450","     24276"
"12451","     70709"
"12452","    130152"
"12453","    203961"
"12454","    294436"
"12455","    401057"
"12456","    524112"
"12457","    663317"
"12458","    894597"
"12459","   1120861"
"12460","   1179681"
"12461","   1514093"
"12462","   1735377"
"12463","   1843132"
"12464","   2226933"
"12465","   2497292"
"12466","   2783976"
"12467","   3087069"
"12468","   3536261"
"12469","   3742493"
"12470","   4224405"
"12471","   4593049"
"12472","   4978108"
"12473","   5421293"
"12474","   5926976"
"12475","   6361156"
"12476","   6811849"
"12477","   7278785"
"12478","   7891753"
"12479","   8391593"
"12480","   9296833"
"12481","      2"
"12482","  18020"
"12483","  41614"
"12484","  66219"
"12485"," 109084"
"12486"," 151346"
"12487"," 203826"
"12488"," 263812"
"12489"," 335064"
"12490"," 413418"
"12491"," 500823"
"12492"," 593056"
"12493"," 699873"
"12494"," 809363"
"12495"," 928770"
"12496","1052886"
"12497","1194415"
"12498","1334694"
"12499","1487943"
"12500","1645698"
"12501","1813060"
"12502","1993607"
"12503","2180849"
"12504","2374902"
"12505","2575379"
"12506","2783044"
"12507","2999600"
"12508","3225634"
"12509","3461067"
"12510","3701026"
"12511","3950665"
"12512","4210957"
"12513","      6"
"12514","  23619"
"12515","  46742"
"12516","  74810"
"12517"," 110710"
"12518"," 154974"
"12519"," 209998"
"12520"," 271322"
"12521"," 339764"
"12522"," 417099"
"12523"," 504636"
"12524"," 598036"
"12525"," 700482"
"12526"," 810898"
"12527"," 931782"
"12528","1057444"
"12529","1193556"
"12530","1337870"
"12531","1489880"
"12532","1648032"
"12533","1818407"
"12534","1995801"
"12535","2179844"
"12536","2373768"
"12537","2574208"
"12538","2783390"
"12539","2998070"
"12540","3226078"
"12541","3457432"
"12542","3701412"
"12543","3951461"
"12544","4209541"
"12545","    510"
"12546","  23400"
"12547","  46690"
"12548","  73460"
"12549"," 112152"
"12550"," 156652"
"12551"," 210184"
"12552"," 271482"
"12553"," 341332"
"12554"," 418774"
"12555"," 505028"
"12556"," 598228"
"12557"," 701366"
"12558"," 812032"
"12559"," 931298"
"12560","1056210"
"12561","1191899"
"12562","1335146"
"12563","1488162"
"12564","1647718"
"12565","1814305"
"12566","1992681"
"12567","2174832"
"12568","2367438"
"12569","2568711"
"12570","2779104"
"12571","2996116"
"12572","3221314"
"12573","3436103"
"12574","3696606"
"12575","3946727"
"12576","4204475"
"12577","      0"
"12578","  16663"
"12579","  40520"
"12580","  65845"
"12581"," 104678"
"12582"," 150130"
"12583"," 204012"
"12584"," 262648"
"12585"," 336152"
"12586"," 413586"
"12587"," 500056"
"12588"," 591954"
"12589"," 699043"
"12590"," 808360"
"12591"," 930151"
"12592","1051652"
"12593","1194733"
"12594","1334301"
"12595","1486739"
"12596","1645534"
"12597","1815408"
"12598","1991045"
"12599","2180770"
"12600","2355530"
"12601","2573785"
"12602","2785087"
"12603","2999962"
"12604","3226082"
"12605","3461098"
"12606","3703285"
"12607","3951281"
"12608","4209519"
"12609","      0"
"12610","  24614"
"12611","  46012"
"12612","  73374"
"12613"," 111472"
"12614"," 155896"
"12615"," 208929"
"12616"," 271176"
"12617"," 340852"
"12618"," 419084"
"12619"," 503684"
"12620"," 597338"
"12621"," 700578"
"12622"," 810970"
"12623"," 930290"
"12624","1057272"
"12625","1194932"
"12626","1336796"
"12627","1488358"
"12628","1648572"
"12629","1818343"
"12630","1993741"
"12631","2179903"
"12632","2373635"
"12633","2574331"
"12634","2764530"
"12635","2998309"
"12636","3226151"
"12637","3459311"
"12638","3699485"
"12639","3932559"
"12640","4209547"
"12641","      0"
"12642","  23506"
"12643","  45964"
"12644","  73633"
"12645"," 111608"
"12646"," 157270"
"12647"," 210580"
"12648"," 270098"
"12649"," 340720"
"12650"," 418024"
"12651"," 504976"
"12652"," 597484"
"12653"," 701764"
"12654"," 812096"
"12655"," 929554"
"12656","1057620"
"12657","1193174"
"12658","1335414"
"12659","1486676"
"12660","1647356"
"12661","1814365"
"12662","1992497"
"12663","2174993"
"12664","2369259"
"12665","2570081"
"12666","2779087"
"12667","2996197"
"12668","3221543"
"12669","3454847"
"12670","3696703"
"12671","3944421"
"12672","4202421"
"12673","      0"
"12674","   8993"
"12675","  20801"
"12676","  33149"
"12677","  54431"
"12678","  75657"
"12679"," 101896"
"12680"," 131900"
"12681"," 167524"
"12682"," 206720"
"12683"," 250416"
"12684"," 296423"
"12685"," 350056"
"12686"," 404812"
"12687"," 464415"
"12688"," 525997"
"12689"," 597184"
"12690"," 667254"
"12691"," 743966"
"12692"," 822855"
"12693"," 906542"
"12694"," 996674"
"12695","1090529"
"12696","1187337"
"12697","1287561"
"12698","1391491"
"12699","1499789"
"12700","1612916"
"12701","1730511"
"12702","1850444"
"12703","1975415"
"12704","2105487"
"12705","      4"
"12706","  11805"
"12707","  23349"
"12708","  37397"
"12709","  55309"
"12710","  77429"
"12711"," 104904"
"12712"," 135672"
"12713"," 169822"
"12714"," 208566"
"12715"," 252314"
"12716"," 298965"
"12717"," 350376"
"12718"," 405488"
"12719"," 465804"
"12720"," 528705"
"12721"," 596811"
"12722"," 668946"
"12723"," 744795"
"12724"," 824079"
"12725"," 909156"
"12726"," 997912"
"12727","1090036"
"12728","1186750"
"12729","1287026"
"12730","1391674"
"12731","1499046"
"12732","1613111"
"12733","1728698"
"12734","1850681"
"12735","1975744"
"12736","2104772"
"12737","    240"
"12738","  11681"
"12739","  23377"
"12740","  36729"
"12741","  56055"
"12742","  78289"
"12743"," 105035"
"12744"," 135764"
"12745"," 170600"
"12746"," 209373"
"12747"," 252553"
"12748"," 299077"
"12749"," 350781"
"12750"," 406034"
"12751"," 465552"
"12752"," 528109"
"12753"," 595995"
"12754"," 667575"
"12755"," 743981"
"12756"," 823949"
"12757"," 907140"
"12758"," 996324"
"12759","1087544"
"12760","1183656"
"12761","1284319"
"12762","1389582"
"12763","1498076"
"12764","1610743"
"12765","1718035"
"12766","1848245"
"12767","1973384"
"12768","2102240"
"12769","      2"
"12770","   9027"
"12771","  20813"
"12772","  33102"
"12773","  54653"
"12774","  75689"
"12775"," 101930"
"12776"," 131912"
"12777"," 167540"
"12778"," 206698"
"12779"," 250407"
"12780"," 296633"
"12781"," 349817"
"12782"," 404551"
"12783"," 464355"
"12784"," 526889"
"12785"," 597231"
"12786"," 667440"
"12787"," 743982"
"12788"," 822843"
"12789"," 906526"
"12790"," 996952"
"12791","1090320"
"12792","1187565"
"12793","1287833"
"12794","1391553"
"12795","1499811"
"12796","1612724"
"12797","1730556"
"12798","1850582"
"12799","1975254"
"12800","2105474"
"12801","      2"
"12802","  11814"
"12803","  23393"
"12804","  37413"
"12805","  55401"
"12806","  77545"
"12807"," 105094"
"12808"," 135650"
"12809"," 169942"
"12810"," 208533"
"12811"," 252322"
"12812"," 299071"
"12813"," 350106"
"12814"," 405410"
"12815"," 465978"
"12816"," 528739"
"12817"," 596745"
"12818"," 668924"
"12819"," 745085"
"12820"," 823953"
"12821"," 909251"
"12822"," 997889"
"12823","1089808"
"12824","1187018"
"12825","1287182"
"12826","1391716"
"12827","1499024"
"12828","1612967"
"12829","1728734"
"12830","1850731"
"12831","1975717"
"12832","2104769"
"12833","    270"
"12834","  11719"
"12835","  23313"
"12836","  36731"
"12837","  56097"
"12838","  78363"
"12839"," 105149"
"12840"," 135718"
"12841"," 170732"
"12842"," 209401"
"12843"," 252475"
"12844"," 299151"
"12845"," 350585"
"12846"," 405998"
"12847"," 465746"
"12848"," 528101"
"12849"," 595904"
"12850"," 667571"
"12851"," 744181"
"12852"," 823769"
"12853"," 907165"
"12854"," 996357"
"12855","1087288"
"12856","1183782"
"12857","1284392"
"12858","1389522"
"12859","1498040"
"12860","1610571"
"12861","1718068"
"12862","1848361"
"12863","1973343"
"12864","2102235"
"12865","      0"
"12866","   8976"
"12867","  20240"
"12868","  33384"
"12869","  52940"
"12870","  74954"
"12871"," 102032"
"12872"," 131724"
"12873"," 167777"
"12874"," 206656"
"12875"," 250460"
"12876"," 297193"
"12877"," 349956"
"12878"," 404400"
"12879"," 464575"
"12880"," 527074"
"12881"," 596978"
"12882"," 668129"
"12883"," 744021"
"12884"," 822812"
"12885"," 907352"
"12886"," 995949"
"12887","1090543"
"12888","1187409"
"12889","1287974"
"12890","1391496"
"12891","1499856"
"12892","1612893"
"12893","1730552"
"12894","1850662"
"12895","1975497"
"12896","2105651"
"12897","      0"
"12898","  11850"
"12899","  22916"
"12900","  37396"
"12901","  55028"
"12902","  78010"
"12903"," 105308"
"12904"," 135712"
"12905"," 169828"
"12906"," 208975"
"12907"," 252466"
"12908"," 298514"
"12909"," 350152"
"12910"," 405480"
"12911"," 465926"
"12912"," 528744"
"12913"," 596704"
"12914"," 669146"
"12915"," 744852"
"12916"," 824078"
"12917"," 909184"
"12918"," 997887"
"12919","1090003"
"12920","1186915"
"12921","1287183"
"12922","1391667"
"12923","1499072"
"12924","1613112"
"12925","1728674"
"12926","1850762"
"12927","1975684"
"12928","2104767"
"12929","    220"
"12930","  11680"
"12931","  23030"
"12932","  36744"
"12933","  55820"
"12934","  78784"
"12935"," 105412"
"12936"," 135616"
"12937"," 170636"
"12938"," 209788"
"12939"," 252652"
"12940"," 298640"
"12941"," 350702"
"12942"," 406056"
"12943"," 465648"
"12944"," 528124"
"12945"," 595907"
"12946"," 667721"
"12947"," 744084"
"12948"," 823940"
"12949"," 907256"
"12950"," 996296"
"12951","1087533"
"12952","1183630"
"12953","1284308"
"12954","1389593"
"12955","1498062"
"12956","1610768"
"12957","1717955"
"12958","1848368"
"12959","1973218"
"12960","2102233"
"12961","      0"
"12962","   8998"
"12963","  20232"
"12964","  32665"
"12965","  52850"
"12966","  74986"
"12967"," 101908"
"12968"," 131450"
"12969"," 167574"
"12970"," 206658"
"12971"," 250346"
"12972"," 297322"
"12973"," 350375"
"12974"," 404333"
"12975"," 464429"
"12976"," 527034"
"12977"," 596890"
"12978"," 667950"
"12979"," 743985"
"12980"," 823064"
"12981"," 907229"
"12982"," 995888"
"12983","1090320"
"12984","1187305"
"12985","1287870"
"12986","1391559"
"12987","1500000"
"12988","1612831"
"12989","1730469"
"12990","1850649"
"12991","1975531"
"12992","2105645"
"12993","      0"
"12994","  11819"
"12995","  22892"
"12996","  37372"
"12997","  55048"
"12998","  77882"
"12999"," 105156"
"13000"," 135684"
"13001"," 169702"
"13002"," 208815"
"13003"," 252456"
"13004"," 298792"
"13005"," 350464"
"13006"," 405566"
"13007"," 465678"
"13008"," 528758"
"13009"," 596624"
"13010"," 668984"
"13011"," 744890"
"13012"," 823942"
"13013"," 909023"
"13014"," 997854"
"13015","1089888"
"13016","1186718"
"13017","1287074"
"13018","1391706"
"13019","1499227"
"13020","1613085"
"13021","1728685"
"13022","1850709"
"13023","1975713"
"13024","2104762"
"13025","    192"
"13026","  11646"
"13027","  23002"
"13028","  36726"
"13029","  55814"
"13030","  78654"
"13031"," 105222"
"13032"," 135616"
"13033"," 170478"
"13034"," 209616"
"13035"," 252654"
"13036"," 298918"
"13037"," 350930"
"13038"," 406170"
"13039"," 465364"
"13040"," 528112"
"13041"," 595899"
"13042"," 667685"
"13043"," 743960"
"13044"," 823792"
"13045"," 907085"
"13046"," 996201"
"13047","1087438"
"13048","1183635"
"13049","1284239"
"13050","1389506"
"13051","1498137"
"13052","1610817"
"13053","1718062"
"13054","1848305"
"13055","1973239"
"13056","2102216"
"13057","         0"
"13058","     12588"
"13059","     34804"
"13060","     64420"
"13061","    101695"
"13062","    211695"
"13063","    241324"
"13064","    261736"
"13065","    331559"
"13066","    409494"
"13067","    495439"
"13068","    589689"
"13069","    756951"
"13070","    867634"
"13071","    921703"
"13072","   1113378"
"13073","   1248592"
"13074","   1327073"
"13075","   1543511"
"13076","   1703247"
"13077","   1871201"
"13078","   2047330"
"13079","   2232324"
"13080","   2424181"
"13081","   2689863"
"13082","   2834048"
"13083","   3051639"
"13084","   3276212"
"13085","   3574897"
"13086","   3816626"
"13087","   4066186"
"13088","   4388922"
"13089","         0"
"13090","     13097"
"13091","     35248"
"13092","     64788"
"13093","    102000"
"13094","    147124"
"13095","    200532"
"13096","    261996"
"13097","    331657"
"13098","    409614"
"13099","    495545"
"13100","    589760"
"13101","    692156"
"13102","    802808"
"13103","    986451"
"13104","   1113466"
"13105","   1183724"
"13106","   1391962"
"13107","   1543510"
"13108","   1703266"
"13109","   1871194"
"13110","   2047334"
"13111","   2296505"
"13112","   2489025"
"13113","   2689744"
"13114","   2898649"
"13115","   3115769"
"13116","   3340997"
"13117","   3574508"
"13118","   3816132"
"13119","   4130878"
"13120","   4453832"
"13121","         0"
"13122","     12748"
"13123","     52725"
"13124","     64836"
"13125","    102009"
"13126","    147108"
"13127","    200541"
"13128","    262016"
"13129","    331672"
"13130","    409564"
"13131","    495540"
"13132","    589756"
"13133","    757078"
"13134","    867671"
"13135","    986450"
"13136","   1113426"
"13137","   1248788"
"13138","   1391959"
"13139","   1543510"
"13140","   1748448"
"13141","   1871210"
"13142","   2112188"
"13143","   2296560"
"13144","   2489032"
"13145","   2754623"
"13146","   2898625"
"13147","   3180594"
"13148","   3405935"
"13149","   3704566"
"13150","   3945904"
"13151","   4260658"
"13152","   4713312"
"13153","         0"
"13154","     12561"
"13155","     34844"
"13156","     64376"
"13157","    101482"
"13158","    211717"
"13159","    241273"
"13160","    261769"
"13161","    331534"
"13162","    409481"
"13163","    495457"
"13164","    589732"
"13165","    757013"
"13166","    867641"
"13167","    921697"
"13168","   1113380"
"13169","   1248601"
"13170","   1327073"
"13171","   1543519"
"13172","   1703224"
"13173","   1871210"
"13174","   2047367"
"13175","   2232405"
"13176","   2424185"
"13177","   2689877"
"13178","   2834055"
"13179","   3051641"
"13180","   3276212"
"13181","   3574862"
"13182","   3816566"
"13183","   4066148"
"13184","   4388917"
"13185","         0"
"13186","     13124"
"13187","     35328"
"13188","     64804"
"13189","    101832"
"13190","    147136"
"13191","    200512"
"13192","    262012"
"13193","    331644"
"13194","    409600"
"13195","    495544"
"13196","    589793"
"13197","    692184"
"13198","    802812"
"13199","    986416"
"13200","   1113461"
"13201","   1183740"
"13202","   1391964"
"13203","   1543513"
"13204","   1703264"
"13205","   1871208"
"13206","   2047344"
"13207","   2296512"
"13208","   2489020"
"13209","   2689744"
"13210","   2898640"
"13211","   3115736"
"13212","   3340992"
"13213","   3574520"
"13214","   3816128"
"13215","   4130873"
"13216","   4453816"
"13217","         0"
"13218","     12749"
"13219","     52792"
"13220","     64845"
"13221","    101832"
"13222","    147129"
"13223","    200528"
"13224","    262016"
"13225","    331661"
"13226","    409544"
"13227","    495549"
"13228","    589785"
"13229","    757084"
"13230","    867664"
"13231","    986412"
"13232","   1113420"
"13233","   1248772"
"13234","   1391948"
"13235","   1543512"
"13236","   1748440"
"13237","   1871224"
"13238","   2112188"
"13239","   2296545"
"13240","   2489028"
"13241","   2754616"
"13242","   2898624"
"13243","   3180580"
"13244","   3405928"
"13245","   3704564"
"13246","   3945905"
"13247","   4260608"
"13248","   4713256"
"13249","         0"
"13250","     12532"
"13251","     34848"
"13252","     64404"
"13253","    101699"
"13254","    211761"
"13255","    241297"
"13256","    261736"
"13257","    331538"
"13258","    409277"
"13259","    495492"
"13260","    589703"
"13261","    757053"
"13262","    867625"
"13263","    921716"
"13264","   1113399"
"13265","   1248645"
"13266","   1327068"
"13267","   1543518"
"13268","   1703257"
"13269","   1871207"
"13270","   2047357"
"13271","   2232353"
"13272","   2424192"
"13273","   2689874"
"13274","   2834100"
"13275","   3051685"
"13276","   3276245"
"13277","   3574794"
"13278","   3816550"
"13279","   4066165"
"13280","   4388916"
"13281","         0"
"13282","     13140"
"13283","     35332"
"13284","     64796"
"13285","    101988"
"13286","    147197"
"13287","    200516"
"13288","    262000"
"13289","    331648"
"13290","    409544"
"13291","    495560"
"13292","    589808"
"13293","    692200"
"13294","    802824"
"13295","    986432"
"13296","   1113456"
"13297","   1183745"
"13298","   1392032"
"13299","   1543508"
"13300","   1703277"
"13301","   1871230"
"13302","   2047340"
"13303","   2296504"
"13304","   2489024"
"13305","   2689756"
"13306","   2898664"
"13307","   3115752"
"13308","   3340992"
"13309","   3574504"
"13310","   3816128"
"13311","   4130896"
"13312","   4453785"
"13313","         0"
"13314","     12764"
"13315","     52772"
"13316","     64872"
"13317","    101960"
"13318","    147220"
"13319","    200528"
"13320","    262012"
"13321","    331648"
"13322","    409448"
"13323","    495548"
"13324","    589792"
"13325","    757097"
"13326","    867680"
"13327","    986432"
"13328","   1113432"
"13329","   1248776"
"13330","   1391976"
"13331","   1543512"
"13332","   1748454"
"13333","   1871212"
"13334","   2112180"
"13335","   2296556"
"13336","   2489033"
"13337","   2754640"
"13338","   2898640"
"13339","   3180593"
"13340","   3405944"
"13341","   3704593"
"13342","   3945928"
"13343","   4260657"
"13344","   4713304"
"13345","         0"
"13346","     12576"
"13347","     34861"
"13348","     64401"
"13349","    101742"
"13350","    211772"
"13351","    241268"
"13352","    261776"
"13353","    331542"
"13354","    409390"
"13355","    495481"
"13356","    589683"
"13357","    756991"
"13358","    867618"
"13359","    921703"
"13360","   1113398"
"13361","   1248670"
"13362","   1327092"
"13363","   1543518"
"13364","   1703274"
"13365","   1871196"
"13366","   2047356"
"13367","   2232318"
"13368","   2424176"
"13369","   2689839"
"13370","   2834056"
"13371","   3051647"
"13372","   3276228"
"13373","   3574852"
"13374","   3816589"
"13375","   4066158"
"13376","   4388923"
"13377","         0"
"13378","     13096"
"13379","     35381"
"13380","     64805"
"13381","    101973"
"13382","    147208"
"13383","    200529"
"13384","    262005"
"13385","    331656"
"13386","    409608"
"13387","    495556"
"13388","    589780"
"13389","    692157"
"13390","    802821"
"13391","    986428"
"13392","   1113452"
"13393","   1183748"
"13394","   1392025"
"13395","   1543520"
"13396","   1703276"
"13397","   1871245"
"13398","   2047343"
"13399","   2296520"
"13400","   2489028"
"13401","   2689753"
"13402","   2898656"
"13403","   3115756"
"13404","   3341000"
"13405","   3574497"
"13406","   3816137"
"13407","   4130904"
"13408","   4453800"
"13409","         0"
"13410","     12784"
"13411","     52800"
"13412","     64856"
"13413","    101964"
"13414","    147212"
"13415","    200548"
"13416","    262025"
"13417","    331656"
"13418","    409545"
"13419","    495560"
"13420","    589780"
"13421","    757048"
"13422","    867676"
"13423","    986429"
"13424","   1113437"
"13425","   1248760"
"13426","   1391988"
"13427","   1543525"
"13428","   1748465"
"13429","   1871217"
"13430","   2112189"
"13431","   2296560"
"13432","   2489044"
"13433","   2754644"
"13434","   2898632"
"13435","   3180596"
"13436","   3405952"
"13437","   3704604"
"13438","   3945928"
"13439","   4260648"
"13440","   4713329"
"13441","      8192"
"13442","     32768"
"13443","     73728"
"13444","    131072"
"13445","    204800"
"13446","    294912"
"13447","    401408"
"13448","    524288"
"13449","    663552"
"13450","    819200"
"13451","    991232"
"13452","   1179648"
"13453","   1384448"
"13454","   1605632"
"13455","   1843200"
"13456","   2097152"
"13457","   2367488"
"13458","   2654208"
"13459","   2957312"
"13460","   3276800"
"13461","   3612672"
"13462","   3964928"
"13463","   4333568"
"13464","   4718592"
"13465","   5120000"
"13466","   5537792"
"13467","   5971968"
"13468","   6422528"
"13469","   6889472"
"13470","   7372800"
"13471","   7872512"
"13472","   8388608"
"13473","     16384"
"13474","     65536"
"13475","    147456"
"13476","    262144"
"13477","    409600"
"13478","    589824"
"13479","    802816"
"13480","   1048576"
"13481","   1327104"
"13482","   1638400"
"13483","   1982464"
"13484","   2359296"
"13485","   2768896"
"13486","   3211264"
"13487","   3686400"
"13488","   4194304"
"13489","   4734976"
"13490","   5308416"
"13491","   5914624"
"13492","   6553600"
"13493","   7225344"
"13494","   7929856"
"13495","   8667136"
"13496","   9437184"
"13497","  10240000"
"13498","  11075584"
"13499","  11943936"
"13500","  12845056"
"13501","  13778944"
"13502","  14745600"
"13503","  15745024"
"13504","  16777216"
"13505","     32768"
"13506","    131072"
"13507","    294912"
"13508","    524288"
"13509","    819200"
"13510","   1179648"
"13511","   1605632"
"13512","   2097152"
"13513","   2654208"
"13514","   3276800"
"13515","   3964928"
"13516","   4718592"
"13517","   5537792"
"13518","   6422528"
"13519","   7372800"
"13520","   8388608"
"13521","   9469952"
"13522","  10616832"
"13523","  11829248"
"13524","  13107200"
"13525","  14450688"
"13526","  15859712"
"13527","  17334272"
"13528","  18874368"
"13529","  20480000"
"13530","  22151168"
"13531","  23887872"
"13532","  25690112"
"13533","  27557888"
"13534","  29491200"
"13535","  31490048"
"13536","  33554432"
"13537","      8192"
"13538","     32768"
"13539","     73728"
"13540","    131072"
"13541","    204800"
"13542","    294912"
"13543","    401408"
"13544","    524288"
"13545","    663552"
"13546","    819200"
"13547","    991232"
"13548","   1179648"
"13549","   1384448"
"13550","   1605632"
"13551","   1843200"
"13552","   2097152"
"13553","   2367488"
"13554","   2654208"
"13555","   2957312"
"13556","   3276800"
"13557","   3612672"
"13558","   3964928"
"13559","   4333568"
"13560","   4718592"
"13561","   5120000"
"13562","   5537792"
"13563","   5971968"
"13564","   6422528"
"13565","   6889472"
"13566","   7372800"
"13567","   7872512"
"13568","   8388608"
"13569","     16384"
"13570","     65536"
"13571","    147456"
"13572","    262144"
"13573","    409600"
"13574","    589824"
"13575","    802816"
"13576","   1048576"
"13577","   1327104"
"13578","   1638400"
"13579","   1982464"
"13580","   2359296"
"13581","   2768896"
"13582","   3211264"
"13583","   3686400"
"13584","   4194304"
"13585","   4734976"
"13586","   5308416"
"13587","   5914624"
"13588","   6553600"
"13589","   7225344"
"13590","   7929856"
"13591","   8667136"
"13592","   9437184"
"13593","  10240000"
"13594","  11075584"
"13595","  11943936"
"13596","  12845056"
"13597","  13778944"
"13598","  14745600"
"13599","  15745024"
"13600","  16777216"
"13601","     32768"
"13602","    131072"
"13603","    294912"
"13604","    524288"
"13605","    819200"
"13606","   1179648"
"13607","   1605632"
"13608","   2097152"
"13609","   2654208"
"13610","   3276800"
"13611","   3964928"
"13612","   4718592"
"13613","   5537792"
"13614","   6422528"
"13615","   7372800"
"13616","   8388608"
"13617","   9469952"
"13618","  10616832"
"13619","  11829248"
"13620","  13107200"
"13621","  14450688"
"13622","  15859712"
"13623","  17334272"
"13624","  18874368"
"13625","  20480000"
"13626","  22151168"
"13627","  23887872"
"13628","  25690112"
"13629","  27557888"
"13630","  29491200"
"13631","  31490048"
"13632","  33554432"
"13633","      8192"
"13634","     32768"
"13635","     73728"
"13636","    131072"
"13637","    204800"
"13638","    294912"
"13639","    401408"
"13640","    524288"
"13641","    663552"
"13642","    819200"
"13643","    991232"
"13644","   1179648"
"13645","   1384448"
"13646","   1605632"
"13647","   1843200"
"13648","   2097152"
"13649","   2367488"
"13650","   2654208"
"13651","   2957312"
"13652","   3276800"
"13653","   3612672"
"13654","   3964928"
"13655","   4333568"
"13656","   4718592"
"13657","   5120000"
"13658","   5537792"
"13659","   5971968"
"13660","   6422528"
"13661","   6889472"
"13662","   7372800"
"13663","   7872512"
"13664","   8388608"
"13665","     16384"
"13666","     65536"
"13667","    147456"
"13668","    262144"
"13669","    409600"
"13670","    589824"
"13671","    802816"
"13672","   1048576"
"13673","   1327104"
"13674","   1638400"
"13675","   1982464"
"13676","   2359296"
"13677","   2768896"
"13678","   3211264"
"13679","   3686400"
"13680","   4194304"
"13681","   4734976"
"13682","   5308416"
"13683","   5914624"
"13684","   6553600"
"13685","   7225344"
"13686","   7929856"
"13687","   8667136"
"13688","   9437184"
"13689","  10240000"
"13690","  11075584"
"13691","  11943936"
"13692","  12845056"
"13693","  13778944"
"13694","  14745600"
"13695","  15745024"
"13696","  16777216"
"13697","     32768"
"13698","    131072"
"13699","    294912"
"13700","    524288"
"13701","    819200"
"13702","   1179648"
"13703","   1605632"
"13704","   2097152"
"13705","   2654208"
"13706","   3276800"
"13707","   3964928"
"13708","   4718592"
