"","x"
"8599","matMul(float*, float*, float*, int)"
"8600","matMul(float*, float*, float*, int)"
"8601","matMul(float*, float*, float*, int, int)"
"8602","matMul(float*, float*, float*, int, int)"
"8603","matMul(float*, float*, float*, int, int)"
"8604","matMul(float*, float*, float*, int, int)"
"8605","matMul(float*, float*, float*, int, int)"
"8606","matMul(float*, float*, float*, int, int)"
"8607","matMul(float*, float*, float*, int, int)"
"8608","matMul(float*, float*, float*, int, int)"
"8609","matMul(float*, float*, float*, int)"
"8610","matMul(float*, float*, float*, int)"
"8611","matMul(float*, float*, float*, int)"
"8612","matMul(float*, float*, float*, int)"
"8613","matMul(float*, float*, float*, int)"
"8614","matMul(float*, float*, float*, int)"
"8615","matMul(float*, float*, float*, int)"
"8616","matMul(float*, float*, float*, int)"
"8617","matMul(float*, float*, float*, int)"
"8618","matMul(float*, float*, float*, int)"
"8619","matMul(float*, float*, float*, int)"
"8620","matMul(float*, float*, float*, int)"
"8621","matMul(float*, float*, float*, int)"
"8622","matMul(float*, float*, float*, int)"
"8623","matMul(float*, float*, float*, int)"
"8624","matMul(float*, float*, float*, int)"
"8625","matMul(float*, float*, float*, int)"
"8626","matMul(float*, float*, float*, int)"
"8627","matMul(float*, float*, float*, int)"
"8628","matMul(float*, float*, float*, int)"
"8629","matMul(float*, float*, float*, int)"
"8630","matMul(float*, float*, float*, int)"
"8631","matMul(float*, float*, float*, int)"
"8632","matMul(float*, float*, float*, int)"
"8633","matMul(float*, float*, float*, int)"
"8634","matMul(float*, float*, float*, int)"
"8635","matMul(float*, float*, float*, int)"
"8636","matMul(float*, float*, float*, int)"
"8637","matMul(float*, float*, float*, int)"
"8638","matMul(float*, float*, float*, int)"
"8639","matMul(float*, float*, float*, int)"
"8640","matMul(float*, float*, float*, int)"
"8641","0"
"8642","0"
"8643","0"
"8644","0"
"8645","0"
"8646","0"
"8647","0"
"8648","0"
"8649","0"
"8650","0"
"8651","0"
"8652","0"
"8653","0"
"8654","0"
"8655","0"
"8656","0"
"8657","0"
"8658","0"
"8659","0"
"8660","0"
"8661","0"
"8662","0"
"8663","0"
"8664","0"
"8665","0"
"8666","0"
"8667","0"
"8668","0"
"8669","0"
"8670","0"
"8671","0"
"8672","0"
"8673","0"
"8674","0"
"8675","0"
"8676","0"
"8677","0"
"8678","0"
"8679","0"
"8680","0"
"8681","0"
"8682","0"
"8683","0"
"8684","0"
"8685","0"
"8686","0"
"8687","0"
"8688","0"
"8689","0"
"8690","0"
"8691","0"
"8692","0"
"8693","0"
"8694","0"
"8695","0"
"8696","0"
"8697","0"
"8698","0"
"8699","0"
"8700","0"
"8701","0"
"8702","0"
"8703","0"
"8704","0"
"8705","0"
"8706","0"
"8707","0"
"8708","0"
"8709","0"
"8710","0"
"8711","0"
"8712","0"
"8713","0"
"8714","0"
"8715","0"
"8716","0"
"8717","0"
"8718","0"
"8719","0"
"8720","0"
"8721","0"
"8722","0"
"8723","0"
"8724","0"
"8725","0"
"8726","0"
"8727","0"
"8728","0"
"8729","0"
"8730","0"
"8731","0"
"8732","0"
"8733","0"
"8734","0"
"8735","0"
"8736","0"
"8737","0"
"8738","0"
"8739","0"
"8740","0"
"8741","0"
"8742","0"
"8743","0"
"8744","0"
"8745","0"
"8746","0"
"8747","0"
"8748","0"
"8749","0"
"8750","0"
"8751","0"
"8752","0"
"8753","0"
"8754","0"
"8755","0"
"8756","0"
"8757","0"
"8758","0"
"8759","0"
"8760","0"
"8761","0"
"8762","0"
"8763","0"
"8764","0"
"8765","0"
"8766","0"
"8767","0"
"8768","0"
"8769","0"
"8770","0"
"8771","0"
"8772","0"
"8773","0"
"8774","0"
"8775","0"
"8776","0"
"8777","0"
"8778","0"
"8779","0"
"8780","0"
"8781","0"
"8782","0"
"8783","0"
"8784","0"
"8785","0"
"8786","0"
"8787","0"
"8788","0"
"8789","0"
"8790","0"
"8791","0"
"8792","0"
"8793","0"
"8794","0"
"8795","0"
"8796","0"
"8797","0"
"8798","0"
"8799","0"
"8800","0"
"8801","0"
"8802","0"
"8803","0"
"8804","0"
"8805","0"
"8806","0"
"8807","0"
"8808","0"
"8809","0"
"8810","0"
"8811","0"
"8812","0"
"8813","0"
"8814","0"
"8815","0"
"8816","0"
"8817","0"
"8818","0"
"8819","0"
"8820","0"
"8821","0"
"8822","0"
"8823","0"
"8824","0"
"8825","0"
"8826","0"
"8827","0"
"8828","0"
"8829","0"
"8830","0"
"8831","0"
"8832","0"
"8833","0"
"8834","0"
"8835","0"
"8836","0"
"8837","0"
"8838","0"
"8839","0"
"8840","0"
"8841","0"
"8842","0"
"8843","0"
"8844","0"
"8845","0"
"8846","0"
"8847","0"
"8848","0"
"8849","0"
"8850","0"
"8851","0"
"8852","0"
"8853","0"
"8854","0"
"8855","0"
"8856","0"
"8857","0"
"8858","0"
"8859","0"
"8860","0"
"8861","0"
"8862","0"
"8863","0"
"8864","0"
"8865","0"
"8866","0"
"8867","0"
"8868","0"
"8869","0"
"8870","0"
"8871","0"
"8872","0"
"8873","0"
"8874","0"
"8875","0"
"8876","0"
"8877","0"
"8878","0"
"8879","0"
"8880","0"
"8881","0"
"8882","0"
"8883","0"
"8884","0"
"8885","0"
"8886","0"
"8887","0"
"8888","0"
"8889","0"
"8890","0"
"8891","0"
"8892","0"
"8893","0"
"8894","0"
"8895","0"
"8896","0"
"8897","0"
"8898","0"
"8899","0"
"8900","0"
"8901","0"
"8902","0"
"8903","0"
"8904","0"
"8905","0"
"8906","0"
"8907","0"
"8908","0"
"8909","0"
"8910","0"
"8911","0"
"8912","0"
"8913","0"
"8914","0"
"8915","0"
"8916","0"
"8917","0"
"8918","0"
"8919","0"
"8920","0"
"8921","0"
"8922","0"
"8923","0"
"8924","0"
"8925","0"
"8926","0"
"8927","0"
"8928","0"
"8929","0"
"8930","0"
"8931","0"
"8932","0"
"8933","0"
"8934","0"
"8935","0"
"8936","0"
"8937","0"
"8938","0"
"8939","0"
"8940","0"
"8941","0"
"8942","0"
"8943","0"
"8944","0"
"8945","0"
"8946","0"
"8947","0"
"8948","0"
"8949","0"
"8950","0"
"8951","0"
"8952","0"
"8953","0"
"8954","0"
"8955","0"
"8956","0"
"8957","0"
"8958","0"
"8959","0"
"8960","0"
"8961","0"
"8962","0"
"8963","0"
"8964","0"
"8965","0"
"8966","0"
"8967","0"
"8968","0"
"8969","0"
"8970","0"
"8971","0"
"8972","0"
"8973","0"
"8974","0"
"8975","0"
"8976","0"
"8977","0"
"8978","0"
"8979","0"
"8980","0"
"8981","0"
"8982","0"
"8983","0"
"8984","0"
"8985","0"
"8986","0"
"8987","0"
"8988","0"
"8989","0"
"8990","0"
"8991","0"
"8992","0"
"8993","0"
"8994","0"
"8995","0"
"8996","0"
"8997","0"
"8998","0"
"8999","0"
"9000","0"
"9001","0"
"9002","0"
"9003","0"
"9004","0"
"9005","0"
"9006","0"
"9007","0"
"9008","0"
"9009","0"
"9010","0"
"9011","0"
"9012","0"
"9013","0"
"9014","0"
"9015","0"
"9016","0"
"9017","0"
"9018","0"
"9019","0"
"9020","0"
"9021","0"
"9022","0"
"9023","0"
"9024","0"
"9025","0"
"9026","0"
"9027","0"
"9028","0"
"9029","0"
"9030","0"
"9031","0"
"9032","0"
"9033","0"
"9034","0"
"9035","0"
"9036","0"
"9037","0"
"9038","0"
"9039","0"
"9040","0"
"9041","0"
"9042","0"
"9043","0"
"9044","0"
"9045","0"
"9046","0"
"9047","0"
"9048","0"
"9049","0"
"9050","0"
"9051","0"
"9052","0"
"9053","0"
"9054","0"
"9055","0"
"9056","0"
"9057","0"
"9058","0"
"9059","0"
"9060","0"
"9061","0"
"9062","0"
"9063","0"
"9064","0"
"9065","0"
"9066","0"
"9067","0"
"9068","0"
"9069","0"
"9070","0"
"9071","0"
"9072","0"
"9073","0"
"9074","0"
"9075","0"
"9076","0"
"9077","0"
"9078","0"
"9079","0"
"9080","0"
"9081","0"
"9082","0"
"9083","0"
"9084","0"
"9085","0"
"9086","0"
"9087","0"
"9088","0"
"9089","0"
"9090","0"
"9091","0"
"9092","0"
"9093","0"
"9094","0"
"9095","0"
"9096","0"
"9097","0"
"9098","0"
"9099","0"
"9100","0"
"9101","0"
"9102","0"
"9103","0"
"9104","0"
"9105","0"
"9106","0"
"9107","0"
"9108","0"
"9109","0"
"9110","0"
"9111","0"
"9112","0"
"9113","0"
"9114","0"
"9115","0"
"9116","0"
"9117","0"
"9118","0"
"9119","0"
"9120","0"
"9121","0"
"9122","0"
"9123","0"
"9124","0"
"9125","0"
"9126","0"
"9127","0"
"9128","0"
"9129","0"
"9130","0"
"9131","0"
"9132","0"
"9133","0"
"9134","0"
"9135","0"
"9136","0"
"9137","0"
"9138","0"
"9139","0"
"9140","0"
"9141","0"
"9142","0"
"9143","0"
"9144","0"
"9145","0"
"9146","0"
"9147","0"
"9148","0"
"9149","0"
"9150","0"
"9151","0"
"9152","0"
"9153","0"
"9154","0"
"9155","0"
"9156","0"
"9157","0"
"9158","0"
"9159","0"
"9160","0"
"9161","0"
"9162","0"
"9163","0"
"9164","0"
"9165","0"
"9166","0"
"9167","0"
"9168","0"
"9169","0"
"9170","0"
"9171","0"
"9172","0"
"9173","0"
"9174","0"
"9175","0"
"9176","0"
"9177","0"
"9178","0"
"9179","0"
"9180","0"
"9181","0"
"9182","0"
"9183","0"
"9184","0"
"9185","0"
"9186","0"
"9187","0"
"9188","0"
"9189","0"
"9190","0"
"9191","0"
"9192","0"
"9193","0"
"9194","0"
"9195","0"
"9196","0"
"9197","0"
"9198","0"
"9199","0"
"9200","0"
"9201","0"
"9202","0"
"9203","0"
"9204","0"
"9205","0"
"9206","0"
"9207","0"
"9208","0"
"9209","0"
"9210","0"
"9211","0"
"9212","0"
"9213","0"
"9214","0"
"9215","0"
"9216","0"
"9217","       6811"
"9218","     936639"
"9219","    3450847"
"9220","   11552423"
"9221","   18351828"
"9222","   50682481"
"9223","   54985163"
"9224","  111822405"
"9225","  141152880"
"9226","  238996563"
"9227","  240351984"
"9228","  463216376"
"9229","  429380628"
"9230","  691494131"
"9231","  790499377"
"9232"," 1137536108"
"9233"," 1090160049"
"9234"," 1601437963"
"9235"," 1588422285"
"9236"," 2261724896"
"9237"," 2343132436"
"9238"," 3062403492"
"9239"," 2955333402"
"9240"," 4006376790"
"9241"," 3922211406"
"9242"," 5211315726"
"9243"," 5193326459"
"9244"," 6415529836"
"9245"," 6584552156"
"9246"," 7822696353"
"9247"," 8176841244"
"9248","10119540143"
"9249","       9728"
"9250","     664516"
"9251","    2569808"
"9252","    9036795"
"9253","   19315809"
"9254","   65811079"
"9255","  128673924"
"9256","  276486278"
"9257","       6619"
"9258","     412407"
"9259","     985929"
"9260","    2903801"
"9261","    4443026"
"9262","    8635136"
"9263","   12070919"
"9264","   19601095"
"9265","   26142090"
"9266","   39547676"
"9267","   52412571"
"9268","   77929579"
"9269","   83509625"
"9270","  116014540"
"9271","  151077254"
"9272","  178833497"
"9273","  248849671"
"9274","  261546513"
"9275","  301288921"
"9276","  344301365"
"9277","  387973012"
"9278","  454418463"
"9279","  497428037"
"9280"," 2223504970"
"9281","  626951409"
"9282"," 2407211418"
"9283","  891085074"
"9284"," 3939641124"
"9285"," 1062092941"
"9286"," 6349575217"
"9287"," 1254198005"
"9288"," 1506913229"
"9289","       6692"
"9290","     865130"
"9291","    3449984"
"9292","   12064653"
"9293","   18511923"
"9294","   49089508"
"9295","   55251693"
"9296","  114208442"
"9297","  134533355"
"9298","  245502887"
"9299","  257463095"
"9300","  461186416"
"9301","  448702112"
"9302","  719496554"
"9303","  796827884"
"9304"," 1128166689"
"9305"," 1125113737"
"9306"," 1563916234"
"9307"," 1649524010"
"9308"," 2249766231"
"9309"," 2206645175"
"9310"," 3070269238"
"9311"," 2862360542"
"9312"," 4071892679"
"9313"," 3933536254"
"9314"," 5190139490"
"9315"," 5338692886"
"9316"," 6590415852"
"9317"," 6177830632"
"9318"," 7949310896"
"9319"," 7917629912"
"9320","10060495642"
"9321","       9682"
"9322","     700582"
"9323","    2822996"
"9324","   10273148"
"9325","   19639931"
"9326","   66740198"
"9327","  129409749"
"9328","  270286080"
"9329","       6628"
"9330","     405643"
"9331","     995996"
"9332","    2832813"
"9333","    4424563"
"9334","    8420756"
"9335","   12074012"
"9336","   20311591"
"9337","   26159262"
"9338","   40686504"
"9339","   50583201"
"9340","   75767752"
"9341","   85873886"
"9342","  114027479"
"9343","  152734998"
"9344","  175611206"
"9345","  246398499"
"9346","  258425198"
"9347","  304341013"
"9348","  365507695"
"9349","  400531040"
"9350","  456436661"
"9351","  501683367"
"9352"," 2331952894"
"9353","  628378438"
"9354"," 2389212565"
"9355","  854333565"
"9356"," 4020577335"
"9357","  988984503"
"9358"," 6234191608"
"9359"," 1323772653"
"9360"," 6260255714"
"9361","    8117"
"9362","   31625"
"9363","   71045"
"9364","  122961"
"9365","  195562"
"9366","  244282"
"9367","  381098"
"9368","  423356"
"9369","  600197"
"9370","  615953"
"9371","  877821"
"9372","  914650"
"9373"," 1181535"
"9374"," 1219011"
"9375"," 1577479"
"9376"," 1608975"
"9377"," 1962237"
"9378"," 1937473"
"9379"," 2487156"
"9380"," 2485586"
"9381"," 3052499"
"9382"," 3019212"
"9383"," 3623436"
"9384"," 3453922"
"9385"," 4272281"
"9386"," 4220326"
"9387"," 4914670"
"9388"," 4730380"
"9389"," 5843733"
"9390"," 5272556"
"9391"," 6676230"
"9392"," 6125446"
"9393","   16273"
"9394","   64848"
"9395","  145747"
"9396","  258227"
"9397","  406312"
"9398","  545577"
"9399","  790087"
"9400","  968898"
"9401","   28793"
"9402","  110307"
"9403","  275187"
"9404","  494297"
"9405","  790237"
"9406"," 1126868"
"9407"," 1564486"
"9408"," 2033953"
"9409"," 2585879"
"9410"," 3166634"
"9411"," 3876085"
"9412"," 4469177"
"9413"," 5433980"
"9414"," 6206209"
"9415"," 7128223"
"9416"," 8096107"
"9417"," 9159035"
"9418","10136523"
"9419","11502406"
"9420","12669842"
"9421","14052527"
"9422","15307140"
"9423","16886731"
"9424","17775460"
"9425","19981580"
"9426","21025249"
"9427","23067361"
"9428","24464231"
"9429","26796369"
"9430","27517605"
"9431","30650443"
"9432","32237699"
"9433","    8134"
"9434","   31455"
"9435","   70730"
"9436","  124328"
"9437","  196975"
"9438","  239155"
"9439","  377539"
"9440","  423047"
"9441","  583851"
"9442","  627745"
"9443","  901781"
"9444","  914472"
"9445"," 1206953"
"9446"," 1250955"
"9447"," 1587388"
"9448"," 1613638"
"9449"," 2002811"
"9450"," 1901587"
"9451"," 2549169"
"9452"," 2481154"
"9453"," 2931402"
"9454"," 3007529"
"9455"," 3540776"
"9456"," 3511536"
"9457"," 4273797"
"9458"," 4214656"
"9459"," 5005610"
"9460"," 4786879"
"9461"," 5599910"
"9462"," 5360177"
"9463"," 6532115"
"9464"," 6148099"
"9465","   16264"
"9466","   64789"
"9467","  145921"
"9468","  258382"
"9469","  406552"
"9470","  544827"
"9471","  792344"
"9472","  970006"
"9473","   29103"
"9474","  111186"
"9475","  275302"
"9476","  494681"
"9477","  790814"
"9478"," 1129354"
"9479"," 1564459"
"9480"," 2032083"
"9481"," 2582410"
"9482"," 3171376"
"9483"," 3883450"
"9484"," 4502896"
"9485"," 5408409"
"9486"," 6216524"
"9487"," 7121594"
"9488"," 8106884"
"9489"," 9158296"
"9490","10135934"
"9491","11494747"
"9492","12556645"
"9493","14031437"
"9494","15313831"
"9495","16886103"
"9496","17750998"
"9497","19974273"
"9498","21027721"
"9499","23116009"
"9500","24482507"
"9501","26897660"
"9502","27468952"
"9503","30520954"
"9504","32179914"
"9505","    4059"
"9506","   15746"
"9507","   35613"
"9508","   61542"
"9509","   97743"
"9510","  122338"
"9511","  190578"
"9512","  211952"
"9513","  300133"
"9514","  308474"
"9515","  439076"
"9516","  458498"
"9517","  590566"
"9518","  610536"
"9519","  789574"
"9520","  805721"
"9521","  981227"
"9522","  970091"
"9523"," 1243681"
"9524"," 1242405"
"9525"," 1526470"
"9526"," 1510487"
"9527"," 1811640"
"9528"," 1727697"
"9529"," 2136023"
"9530"," 2111068"
"9531"," 2457102"
"9532"," 2367780"
"9533"," 2922412"
"9534"," 2638141"
"9535"," 3337870"
"9536"," 3065042"
"9537","    8134"
"9538","   32495"
"9539","   72935"
"9540","  129243"
"9541","  203209"
"9542","  273969"
"9543","  394942"
"9544","  485127"
"9545","   14416"
"9546","   55324"
"9547","  137797"
"9548","  247653"
"9549","  395191"
"9550","  563266"
"9551","  782270"
"9552"," 1017287"
"9553"," 1292843"
"9554"," 1582741"
"9555"," 1937856"
"9556"," 2235230"
"9557"," 2717148"
"9558"," 3103236"
"9559"," 3563070"
"9560"," 4048413"
"9561"," 4579802"
"9562"," 5069560"
"9563"," 5751030"
"9564"," 6333538"
"9565"," 7026199"
"9566"," 7653986"
"9567"," 8443310"
"9568"," 8884308"
"9569"," 9991585"
"9570","10514806"
"9571","11533716"
"9572","12236865"
"9573","13398502"
"9574","13759186"
"9575","15325280"
"9576","16119492"
"9577","    4065"
"9578","   15791"
"9579","   35483"
"9580","   62090"
"9581","   98650"
"9582","  118787"
"9583","  188753"
"9584","  211193"
"9585","  291649"
"9586","  312297"
"9587","  450917"
"9588","  456549"
"9589","  603597"
"9590","  623884"
"9591","  793195"
"9592","  805555"
"9593"," 1001666"
"9594","  949637"
"9595"," 1274612"
"9596"," 1241506"
"9597"," 1465690"
"9598"," 1503365"
"9599"," 1770108"
"9600"," 1754280"
"9601"," 2135926"
"9602"," 2106946"
"9603"," 2503396"
"9604"," 2392394"
"9605"," 2801175"
"9606"," 2677808"
"9607"," 3265762"
"9608"," 3071917"
"9609","    8137"
"9610","   32297"
"9611","   72833"
"9612","  129120"
"9613","  203293"
"9614","  270005"
"9615","  396231"
"9616","  484844"
"9617","   14594"
"9618","   55499"
"9619","  137360"
"9620","  247272"
"9621","  395926"
"9622","  563682"
"9623","  782635"
"9624"," 1015303"
"9625"," 1292024"
"9626"," 1585252"
"9627"," 1941390"
"9628"," 2251948"
"9629"," 2704133"
"9630"," 3108656"
"9631"," 3560281"
"9632"," 4053039"
"9633"," 4579041"
"9634"," 5072502"
"9635"," 5747253"
"9636"," 6278466"
"9637"," 7015465"
"9638"," 7656509"
"9639"," 8443631"
"9640"," 8874544"
"9641"," 9985947"
"9642","10513130"
"9643","11561282"
"9644","12233062"
"9645","13450120"
"9646","13759071"
"9647","15259950"
"9648","16086255"
"9649","    4073"
"9650","   15727"
"9651","   34564"
"9652","   61597"
"9653","   99597"
"9654","  125119"
"9655","  188396"
"9656","  212496"
"9657","  295383"
"9658","  316075"
"9659","  443561"
"9660","  458631"
"9661","  592730"
"9662","  625175"
"9663","  754926"
"9664","  780224"
"9665"," 1000627"
"9666","  968452"
"9667"," 1246078"
"9668"," 1268456"
"9669"," 1467615"
"9670"," 1500841"
"9671"," 1891373"
"9672"," 1733949"
"9673"," 2051649"
"9674"," 2136194"
"9675"," 2408884"
"9676"," 2404073"
"9677"," 2859538"
"9678"," 2719455"
"9679"," 3255150"
"9680"," 3069901"
"9681","    8627"
"9682","   32444"
"9683","   72965"
"9684","  129040"
"9685","  203397"
"9686","  275047"
"9687","  394707"
"9688","  484232"
"9689","   14641"
"9690","   55860"
"9691","  138330"
"9692","  248682"
"9693","  395038"
"9694","  564262"
"9695","  783292"
"9696"," 1018081"
"9697"," 1291126"
"9698"," 1585314"
"9699"," 1939595"
"9700"," 2244859"
"9701"," 2713332"
"9702"," 3109553"
"9703"," 3567752"
"9704"," 4045864"
"9705"," 4587232"
"9706"," 5065233"
"9707"," 5762377"
"9708"," 6333721"
"9709"," 7034112"
"9710"," 7678494"
"9711"," 8447023"
"9712"," 8870818"
"9713"," 9969252"
"9714","10509185"
"9715","11459367"
"9716","12243204"
"9717","13405788"
"9718","13725699"
"9719","15327782"
"9720","16217975"
"9721","    4069"
"9722","   15657"
"9723","   35374"
"9724","   60096"
"9725","   98765"
"9726","  118250"
"9727","  188841"
"9728","  217043"
"9729","  294594"
"9730","  319381"
"9731","  448994"
"9732","  449927"
"9733","  599421"
"9734","  635101"
"9735","  770478"
"9736","  796162"
"9737"," 1025964"
"9738","  991793"
"9739"," 1240364"
"9740"," 1242819"
"9741"," 1500309"
"9742"," 1495312"
"9743"," 1854153"
"9744"," 1729471"
"9745"," 2089633"
"9746"," 2105696"
"9747"," 2408993"
"9748"," 2415058"
"9749"," 2866393"
"9750"," 2703888"
"9751"," 3267763"
"9752"," 3044302"
"9753","    8115"
"9754","   32349"
"9755","   73075"
"9756","  129267"
"9757","  203385"
"9758","  273525"
"9759","  394262"
"9760","  487942"
"9761","   14620"
"9762","   55470"
"9763","  136777"
"9764","  246960"
"9765","  396190"
"9766","  563182"
"9767","  783839"
"9768"," 1019031"
"9769"," 1292786"
"9770"," 1575615"
"9771"," 1940074"
"9772"," 2251158"
"9773"," 2695424"
"9774"," 3118727"
"9775"," 3558595"
"9776"," 4056092"
"9777"," 4590166"
"9778"," 5104392"
"9779"," 5766507"
"9780"," 6280318"
"9781"," 7023358"
"9782"," 7655411"
"9783"," 8447515"
"9784"," 8885892"
"9785"," 9984200"
"9786","10625302"
"9787","11521871"
"9788","12243320"
"9789","13431372"
"9790","13708446"
"9791","15296457"
"9792","16216409"
"9793","      3384"
"9794","    401795"
"9795","   1712571"
"9796","   5751922"
"9797","   9182162"
"9798","  25281222"
"9799","  27484739"
"9800","  55897698"
"9801","  70577512"
"9802"," 119290127"
"9803"," 120161289"
"9804"," 230968248"
"9805"," 214693517"
"9806"," 345608294"
"9807"," 395038967"
"9808"," 568246008"
"9809"," 545058688"
"9810"," 800635993"
"9811"," 794188548"
"9812","1130848971"
"9813","1171657207"
"9814","1530602240"
"9815","1477750276"
"9816","2002557945"
"9817","1960502654"
"9818","2605152161"
"9819","2596135643"
"9820","3207114504"
"9821","3292369562"
"9822","3909795699"
"9823","4087870023"
"9824","5058360153"
"9825","      4868"
"9826","    317727"
"9827","   1294054"
"9828","   4420267"
"9829","   9665731"
"9830","  32532142"
"9831","  64368133"
"9832"," 136967216"
"9833","      3316"
"9834","    167624"
"9835","    494278"
"9836","   1225864"
"9837","   2220784"
"9838","   4311378"
"9839","   6033995"
"9840","   9567966"
"9841","  13068506"
"9842","  19688879"
"9843","  26207061"
"9844","  38834995"
"9845","  41751376"
"9846","  57436307"
"9847","  75445877"
"9848","  88549649"
"9849"," 124584009"
"9850"," 130248537"
"9851"," 150649111"
"9852"," 169837007"
"9853"," 193938572"
"9854"," 226255177"
"9855"," 248719006"
"9856","1111702706"
"9857"," 313462915"
"9858","1197641224"
"9859"," 444461591"
"9860","1956397241"
"9861"," 531046685"
"9862","3153058191"
"9863"," 626950868"
"9864"," 752743161"
"9865","      3367"
"9866","    511990"
"9867","   1755526"
"9868","   6053753"
"9869","   9254593"
"9870","  24818343"
"9871","  27619721"
"9872","  57163320"
"9873","  67384766"
"9874"," 122928847"
"9875"," 128783306"
"9876"," 231480767"
"9877"," 224342481"
"9878"," 359987935"
"9879"," 398637714"
"9880"," 564584731"
"9881"," 562536624"
"9882"," 781566730"
"9883"," 824683399"
"9884","1125118629"
"9885","1103406872"
"9886","1535591557"
"9887","1431089248"
"9888","2036219007"
"9889","1966952995"
"9890","2595505685"
"9891","2669971337"
"9892","3295689071"
"9893","3088875225"
"9894","3974352648"
"9895","3959379085"
"9896","5031734867"
"9897","      4846"
"9898","    364535"
"9899","   1374483"
"9900","   5224344"
"9901","   9819600"
"9902","  33937596"
"9903","  64167248"
"9904"," 137243441"
"9905","      3323"
"9906","    237956"
"9907","    490198"
"9908","   1623356"
"9909","   2213676"
"9910","   4192808"
"9911","   6040979"
"9912","  10529425"
"9913","  13074479"
"9914","  20674832"
"9915","  25291272"
"9916","  38143659"
"9917","  42938573"
"9918","  57393226"
"9919","  76218438"
"9920","  88381821"
"9921"," 122868019"
"9922"," 129556728"
"9923"," 152162074"
"9924"," 183387546"
"9925"," 200363300"
"9926"," 229692979"
"9927"," 250829514"
"9928","1187766321"
"9929"," 314172800"
"9930","1199485008"
"9931"," 429984547"
"9932","2027632961"
"9933"," 494506013"
"9934","3155498475"
"9935"," 661988508"
"9936","3144664654"
"9937","      3352"
"9938","    367940"
"9939","   1770984"
"9940","   5714216"
"9941","   9135474"
"9942","  24556765"
"9943","  27667947"
"9944","  56904307"
"9945","  67807103"
"9946"," 123079334"
"9947"," 124595640"
"9948"," 231262658"
"9949"," 216242579"
"9950"," 359868058"
"9951"," 369726453"
"9952"," 530870292"
"9953"," 562378241"
"9954"," 798237942"
"9955"," 791703315"
"9956","1170362412"
"9957","1105735920"
"9958","1528971517"
"9959","1584239411"
"9960","2010304009"
"9961","1828461095"
"9962","2668828036"
"9963","2524922535"
"9964","3305484619"
"9965","3184253459"
"9966","4043840619"
"9967","3947871046"
"9968","5032231913"
"9969","      5164"
"9970","    314301"
"9971","   1444861"
"9972","   4863025"
"9973","   8596430"
"9974","  33253164"
"9975","  66383193"
"9976"," 136506413"
"9977","      3304"
"9978","    169048"
"9979","    504207"
"9980","   1192879"
"9981","   2214243"
"9982","   4168946"
"9983","   6064414"
"9984","   9604167"
"9985","  13409014"
"9986","  19451120"
"9987","  25084645"
"9988","  37546564"
"9989","  40438951"
"9990","  56523172"
"9991","  73920629"
"9992","  89450792"
"9993"," 119861993"
"9994"," 129999283"
"9995"," 145181277"
"9996"," 169587453"
"9997"," 190464378"
"9998"," 221328656"
"9999"," 248315846"
"10000","1201635532"
"10001"," 322532563"
"10002","1185222034"
"10003"," 457217948"
"10004","1802410173"
"10005"," 519944824"
"10006","3331350506"
"10007"," 635027281"
"10008"," 710890730"
"10009","      3428"
"10010","    528943"
"10011","   1879912"
"10012","   5627212"
"10013","   9282254"
"10014","  24407352"
"10015","  28333278"
"10016","  58969555"
"10017","  68542694"
"10018"," 125708398"
"10019"," 128594501"
"10020"," 227886536"
"10021"," 221861659"
"10022"," 369266669"
"10023"," 380145139"
"10024"," 548417003"
"10025"," 586058106"
"10026"," 816328530"
"10027"," 789809390"
"10028","1136148873"
"10029","1139847172"
"10030","1522345484"
"10031","1535775794"
"10032","2011955845"
"10033","1894569408"
"10034","2601116950"
"10035","2519650146"
"10036","3378562876"
"10037","3190495992"
"10038","4036953570"
"10039","3956043342"
"10040","5023766491"
"10041","      4576"
"10042","    345410"
"10043","   1280646"
"10044","   4322608"
"10045","  10680935"
"10046","  33545667"
"10047","  60474832"
"10048"," 129928208"
"10049","      4100"
"10050","    237883"
"10051","    487608"
"10052","   1572690"
"10053","   2216798"
"10054","   4168360"
"10055","   6035230"
"10056","  10202277"
"10057","  13119161"
"10058","  20984309"
"10059","  25564583"
"10060","  37469041"
"10061","  44534540"
"10062","  55833207"
"10063","  75878093"
"10064","  87445327"
"10065"," 120999246"
"10066"," 124402677"
"10067"," 144758533"
"10068"," 209456961"
"10069"," 193628725"
"10070"," 229862179"
"10071"," 250246205"
"10072","1080638422"
"10073"," 317824603"
"10074"," 381820833"
"10075"," 594580918"
"10076","1800927708"
"10077"," 508099021"
"10078","3260505013"
"10079"," 648234964"
"10080"," 708220121"
"10081","    4096"
"10082","   16384"
"10083","   36864"
"10084","   65536"
"10085","  102400"
"10086","  147456"
"10087","  200704"
"10088","  262144"
"10089","  331776"
"10090","  409600"
"10091","  495616"
"10092","  589824"
"10093","  692224"
"10094","  802816"
"10095","  921600"
"10096"," 1048576"
"10097"," 1183744"
"10098"," 1327104"
"10099"," 1478656"
"10100"," 1638400"
"10101"," 1806336"
"10102"," 1982464"
"10103"," 2166784"
"10104"," 2359296"
"10105"," 2560000"
"10106"," 2768896"
"10107"," 2985984"
"10108"," 3211264"
"10109"," 3444736"
"10110"," 3686400"
"10111"," 3936256"
"10112"," 4194304"
