"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"36","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,1024,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.446729,0.315977,0.943337,15.771034,28.037393,99.446729,0.315977,1.561416,0,1.302414,0,0,0,6.54268,108.967258,112.149572,119.158922,0,0,13.235294,25,94.515611,0,119.158922,0,"4e-06",0.809349,11805,19.129567,0,0,0,0,8.5,16,0,0,0,0,570425344,524288,0,1,0,31320445,509411,570425450,524290,0,0,0,0,119.158944,112.150001,0,224,19613615,33816576,637065138,67633152,2147483648,0,0,1073741824,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",386826240,990822767,936753722,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,0,0,570425344,524312,0,112.154707,0,0.454285,0,5.351073,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15789708,16082287,255719,254389,128108,126964,128893,127262,7711159,8118402,7437321,7221644,131072,131072,131072,131072,142606336,142606336,142606336,142606336,134886005,133981721,134585607,133960543,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,142606356,142606352,142606356,142606356,131076,131073,131077,131072,1225222452,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,878389636,53403551,0,0,0,0,67108864,32768,1220635935,74347713080,4096,20088759,0,0,0,0,0,0,0,570425344,524288,0,0,503316480,491520,0,0,0,0,633378952,524288,0,0,0.199969,0.142552,64,64,1,16,16,1,17,0,0
"37","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,1280,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.759189,0.317605,0.90987,15.835246,22.521238,99.759189,0.317605,1.560376,0,1.3028,0,0,0,8.366485,88.897861,90.084954,119.644081,0,0,13.235294,25,92.614156,0,119.644081,0,"0",0.813188,14749,19.195384,0,0,0,0,8.5,16,0,0,0,0,1114112000,819200,0,4,0,77907747,808405,1114112108,819208,0,0,0,0,119.644093,90.085835,0,461,42734315,65945600,1235028288,131891200,4194304000,0,0,2097152000,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",755148800,1933464689,1825586228,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,0,0,1114112000,819200,0,90.084954,0,0.458285,0,5.152495,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,35766975,34184591,404978,404010,202482,202003,202852,201621,17885527,17160424,22279483,18557319,204800,204800,204800,204800,278528000,278528000,278528000,278528000,260066089,259791768,256967807,260140818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,278528016,278528020,278528016,278528016,204800,204804,204804,204804,2376331050,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,1715615778,108199902,0,0,0,0,131072000,51200,2373509338,139048277232,6400,42644296,0,0,0,0,0,0,0,1114112000,819200,0,0,983040000,768000,0,0,0,0,1238362341,819200,0,0,0.208652,0.277664,80,80,1,16,16,1,17,0,0
"38","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,1536,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.920727,0.295708,0.960165,14.613739,17.319986,99.920727,0.295708,1.697715,0,1.303058,0,0,0,9.738246,64.322076,69.279948,110.414918,0,0,13.235294,25,91.01403,0,110.414918,0,"0",0.797737,17693,18.927129,0,0,0,0,8.5,16,0,0,0,0,1925185536,1179648,0,0,0,169795262,1095229,1925185612,1179652,0,0,0,0,110.414922,69.280183,0,0,65294025,113836032,2337091751,227672350,7247757312,0,0,3623878656,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",1304469504,3519087372,3339760462,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,0,0,1925185536,1179648,0,69.279948,0,0.427521,0,4.964417,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,86972647,84157268,550964,547631,276257,273374,275218,276845,43255719,42932688,43901746,44044123,294912,294912,294912,294912,481296384,481296384,481296384,481296384,439299486,437923509,438086997,436093201,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,481296400,481296404,481296404,481296402,294912,294913,294912,294916,4475517128,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,3212137606,178981935,0,0,0,0,226492416,73728,4469695079,274142862300,9216,66745139,0,0,0,0,0,0,0,1925185536,1179648,0,0,1698693120,1105920,0,0,0,0,2356867188,1179942,0,0,0.220794,0.522434,96,96,1,16,16,1,17,0,0
"39","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,1792,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.952716,0.315661,0.857515,15.775961,16.026373,99.952716,0.315661,1.586721,0,1.303242,0,0,0,11.202533,62.049334,64.105492,119.196149,0,0,13.235294,25,90.838183,0,119.196149,0,"0",0.816528,20637,19.236757,0,0,0,0,8.5,16,0,0,0,0,3057123328,1605632,0,6,0,287320740,1554132,3057123394,1605632,0,0,0,0,119.196152,64.105492,0,251,129147479,180633600,3414539916,361267200,11509170176,0,0,5754585088,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2070964224,5357006152,5048276031,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,0,0,3057123328,1605632,0,64.105492,0,0.456621,0,4.589534,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,135451762,145218631,774975,780991,387586,390526,390191,389006,67691000,72480372,68419898,76239996,401408,401408,401408,401408,764280832,764280832,764280832,764280832,691749433,695354764,693557073,696761541,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,764280848,764280850,764280852,764280848,401408,401413,401408,401408,6539939472,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,4749430568,310171162,0,0,0,0,359661568,100352,6535206111,360695623048,12544,127560216,0,0,0,0,0,0,0,3057123328,1605632,0,0,2697461760,1505280,0,0,0,0,3419384314,1605632,0,0,0.22623,0.763392,112,112,1,16,16,1,17,0,0
"40","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2048,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.947675,0.302633,0.898518,15.187858,13.500318,99.947675,0.302633,1.679651,0,1.30338,0,0,0,15.371867,49.288928,54.001273,114.752706,0,0,13.235294,25,87.174277,0,114.752706,0,"0",0.810951,23581,19.172108,0,0,0,0,8.5,16,0,0,0,0,4563402752,2097152,0,9,0,611297315,1914147,4563402988,2097153,0,0,0,0,114.752712,54.001299,0,243,183175911,269484032,5471853281,538968067,17179869184,0,0,8589934592,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3090808832,8282288751,7832230758,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,0,0,4563402752,2097152,0,54.001273,0,0.43783,0,4.636856,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,310440952,293502275,969776,966176,485264,482695,485181,475955,154443455,147863507,154025896,144883420,524288,524288,524288,524288,1140850688,1140850688,1140850688,1140850688,998766951,996159776,997018592,998610967,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1140850706,1140850704,1140850706,1140850706,524288,524293,524288,524288,10414348252,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,7378724006,448858199,0,0,0,0,536870912,131072,10407620518,582715962548,16384,179797245,0,0,0,0,0,0,0,4563402752,2097152,0,0,4026531840,1966080,0,0,0,0,5448312128,2097153,0,0,0.259575,1.183328,128,128,1,16,16,1,17,0,0
"41","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2304,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.96607,0.315035,0.805381,15.699635,12.40465,99.96607,0.315035,1.596861,0,1.303487,0,0,0,10.305877,46.889473,49.6186,118.619467,0,0,13.235294,25,91.138904,0,118.619467,0,"0",0.818103,26525,19.253375,0,0,0,0,8.5,16,0,0,0,0,6497501184,2654208,0,5,0,564514845,2508221,6497501248,2654214,0,0,0,0,118.619468,49.618712,0,98,282138299,383533056,7339014988,767066148,24461180928,0,0,12230590464,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",4400179200,11426651558,10756671334,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,0,0,6497501184,2654208,0,49.6186,0,0.455919,0,4.286031,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,287226737,282884481,1252723,1254805,626086,627189,622498,627521,143529836,142173989,132382693,153670521,663552,663552,663552,663552,1624375296,1624375296,1624375296,1624375296,1486202867,1483791150,1481553178,1488747132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1624375314,1624375312,1624375312,1624375314,663552,663552,663556,663556,14020628480,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,10168595504,670176050,0,0,0,0,764411904,165888,14013967504,721700201434,20736,286815878,0,0,0,0,0,0,0,6497501184,2654208,0,0,5733089280,2488320,0,0,0,0,7278493648,2654237,0,0,0.268995,1.636687,144,144,1,16,16,1,17,0,0
"42","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2560,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.961959,0.279499,NA,13.929363,9.905324,99.961959,0.279499,1.840964,0,1.303573,0,0,0,14.444555,36.201325,39.621299,105.244075,0,0,13.235294,25,86.412113,0,105.244075,0,"0",0.794046,29469,18.901209,0,0,0,0,8.5,16,0,0,0,0,8912896000,3276800,0,0,0,1223278540,2993958,8912896130,3276801,0,0,0,0,105.244077,39.62131,0,0,297494023,525926400,11779142509,1051854187,33554432000,0,0,16777216000,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",6035251200,17145932953,16325445659,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,0,0,8912896000,3276800,0,39.621299,0,0.404518,0,4.776208,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,615931708,616394704,1490773,1493189,746406,744793,749110,747889,305632684,311192649,306199006,300399335,819200,819200,819200,819200,2228224000,2228224000,2228224000,2228224000,1920950896,1919039759,1926346735,1921984057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228224050,2228224018,2228224020,2228224018,819200,819200,819205,819201,21660519864,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,15427589189,820584922,0,0,0,0,1048576000,204800,21650861822,NA,25600,296391058,0,0,0,0,0,0,0,8912896000,3276800,0,0,7864320000,3072000,0,0,0,0,11610438046,3277962,0,0,0.303184,2.527365,160,160,1,16,16,1,17,0,0
"43","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.975932,0.315789,NA,15.923722,10.294123,99.975932,0.315789,1.599429,0,1.303644,0,0,0,10.473292,38.774568,41.176494,120.312569,0,0,13.235294,25,91.510377,0,120.312569,0,"0",0.820872,32413,19.287813,0,0,0,0,8.5,16,0,0,0,0,11863064576,3964928,0,5,0,1032687967,3733644,11863064712,3964942,0,0,0,0,120.31257,41.176639,0,54,551130454,699809792,13226800505,1399619586,44660948992,0,0,22330474496,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8032200704,20879136930,19623657859,0,22330474496,0,NA,0,11173167104,44668878848,11276255232,0,0,0,0,0,0,11863064576,3964928,0,41.176494,0,0.457146,0,3.953065,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,488748157,503986054,1861754,1873711,930681,937453,936534,932564,244239955,252062381,263587546,251116737,991232,991232,991232,991232,2965766144,2965766144,2965766144,2965766144,2713690207,2716427831,2718808054,2713714099,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2965766160,2965766160,2965766160,2965766160,991236,991233,991232,991232,25334858228,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,18322948173,1243834494,0,0,0,0,1395654656,247808,25328945718,NA,30976,539984204,0,0,0,0,0,0,0,11863064576,3964928,0,0,10467409920,3717120,0,0,0,0,13225475334,3964947,0,0,0.309111,2.966659,176,176,1,16,16,1,17,0,0
"44","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.693538,8.114689,NA,NA,1.861661,0,1.303702,0,0,0,11.258602,29.032316,32.458755,103.462284,0,0,13.235294,25,89.054536,0,103.462284,0,"0",NA,35357,NA,0,0,0,0,8.5,16,0,0,0,0,15401484288,4718592,0,7,0,1675965167,4220484,15401484384,4718592,0,0,0,0,103.462285,32.458755,0,50,490662744,908328960,20370780718,1816665999,57982058496,0,0,28991029248,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,10427203584,29839119601,28441951193,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,0,0,15401484288,4718592,0,32.458755,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,833958350,827395398,2106118,2107788,1054385,1050412,1057148,1054537,413970070,420015750,418548045,430811632,1179648,1179648,1179648,1179648,3850371072,3850371072,3850371072,3850371072,3437650030,3430090977,3436617890,3426475709,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3850371092,3850371092,3850371090,3850371088,1179648,1179648,1179648,1179652,NA,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,27249773580,1397295814,0,0,0,0,1811939328,294912,NA,NA,36864,490627393,0,0,0,0,0,0,0,15401484288,4718592,0,0,13589544960,4423680,0,0,0,0,20405681038,4726284,0,0,0.342128,4.462793,192,192,1,16,16,1,17,0,0
"45","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.893589,8.693929,NA,NA,1.59692,0,1.303752,0,0,0,10.818801,32.410564,34.775717,120.084897,0,0,13.235294,25,91.081204,0,120.084897,0,"0",NA,38301,NA,0,0,0,0,8.5,16,0,0,0,0,19581632512,5537792,0,9,0,1764166820,5161158,19581632578,5537802,0,0,0,0,120.084897,34.775779,0,59,905741723,1154629632,21905577973,2309259287,73719087104,0,0,36859543552,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,13256435712,34425906129,32365175284,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,0,0,19581632512,5537792,0,34.775717,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,875929598,829343130,2594069,2578108,1296744,1289081,1288440,1287439,438048865,414595223,429097668,401140668,1384448,1384448,1384448,1384448,4895408128,4895408128,4895408128,4895408128,4470555890,4473094576,4467284612,4450474761,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4895408148,4895408144,4895408144,4895408148,1384452,1384448,1384452,1384448,NA,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,30185404188,2064866164,0,0,0,0,2303721472,346112,NA,NA,43264,930679500,0,0,0,0,0,0,0,19581632512,5537792,0,0,17277911040,5191680,0,0,0,0,21794734392,5537797,0,0,0.375189,4.884389,208,208,1,16,16,1,17,0,0
"46","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3584,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.47846,6.846202,NA,NA,1.958757,0,1.303794,0,0,0,17.113358,24.584825,27.384808,101.837256,0,0,13.235294,25,83.178719,0,101.837256,0,"0",NA,41245,NA,0,0,0,0,8.5,16,0,0,0,0,24456986624,6422528,0,2,0,4109902213,5765851,24456986694,6422528,0,0,0,0,101.837256,27.384808,0,8,797226777,1441857536,34144234008,2883720523,92073361408,0,0,46036680704,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,16556072960,48985392059,46747638184,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,0,0,24456986624,6422528,0,27.384808,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2080110823,2095445565,2886465,2892204,1445126,1443425,1452018,1445207,1034346167,1054615005,1030869630,1039136899,1605632,1605632,1605632,1605632,6114246656,6114246656,6114246656,6114246656,5072094176,5045844884,5075529166,5047039771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6114246676,6114246672,6114246676,6114246672,1605632,1605632,1605637,1605632,NA,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,44350289629,2240164018,0,0,0,0,2877292544,401408,NA,NA,50176,800043928,0,0,0,0,0,0,0,24456986624,6422528,0,0,21579694080,6021120,0,0,0,0,33885090618,6427494,0,0,0.409077,7.230567,224,224,1,16,16,1,17,0,0
"47","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3840,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,13.65236,6.472229,NA,NA,1.920342,0,1.303831,0,0,0,19.993447,23.927895,25.888918,103.151161,0,0,13.235294,25,80.73901,0,103.151161,0,"0",NA,44189,NA,0,0,0,0,8.5,16,0,0,0,0,30081024000,7372800,0,8,0,5830504940,6814328,30081024106,7372805,0,0,0,0,103.151161,25.888936,0,29,999959136,1773158400,40818303338,3546322890,113246208000,0,0,56623104000,0,0,0,0,0,NA,NA,NA,"Low (2)","Low (1)",NA,NA,NA,NA,20362291200,59464856288,56691871920,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,0,0,30081024000,7372800,0,25.888918,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2934932583,2948981262,3411822,3416641,1706526,1709847,1703444,1701804,1466745319,1478301029,1418171571,1447855531,1843200,1843200,1843200,1843200,7520256000,7520256000,7520256000,7520256000,6040683730,6024760471,6046481255,6026969480,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7520256016,7520256016,7520256048,7520256016,1843200,1843200,1843201,1843204,NA,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,54200920450,2767959165,0,0,0,0,3538944000,460800,NA,NA,57600,1003168388,0,0,0,0,0,0,0,30081024000,7372800,0,0,26542080000,6912000,0,0,0,0,NA,7379315,0,0,0.439134,8.706024,240,240,1,16,16,1,17,0,0
