"","x"
"8243","    6291456"
"8244","    7340032"
"8245","    8388608"
"8246","    9437184"
"8247","   10485760"
"8248","   11534336"
"8249","   12582912"
"8250","   13631488"
"8251","   14680064"
"8252","   15728640"
"8253","   16777216"
"8254","   17825792"
"8255","   18874368"
"8256","   19922944"
"8257","      32768"
"8258","      65536"
"8259","     131072"
"8260","     262144"
"8261","     524288"
"8262","    1048576"
"8263","    2097152"
"8264","    3145728"
"8265","    4194304"
"8266","    5242880"
"8267","    6291456"
"8268","    7340032"
"8269","    8388608"
"8270","    9437184"
"8271","   10485760"
"8272","   11534336"
"8273","   12582912"
"8274","   13631488"
"8275","   14680064"
"8276","   15728640"
"8277","   16777216"
"8278","   17825792"
"8279","   18874368"
"8280","   19922944"
"8281","   16384"
"8282","   32768"
"8283","   65536"
"8284","  131072"
"8285","  262144"
"8286","  524288"
"8287"," 1048576"
"8288"," 1572864"
"8289"," 2097152"
"8290"," 2621440"
"8291"," 3145728"
"8292"," 3670016"
"8293"," 4194304"
"8294"," 4718592"
"8295"," 5242880"
"8296"," 5767168"
"8297"," 6291456"
"8298"," 6815744"
"8299"," 7340032"
"8300"," 7864320"
"8301"," 8388608"
"8302"," 8912896"
"8303"," 9437184"
"8304"," 9961472"
"8305","   16384"
"8306","   32768"
"8307","   65536"
"8308","  131072"
"8309","  262144"
"8310","  524288"
"8311"," 1048576"
"8312"," 1572864"
"8313"," 2097152"
"8314"," 2621440"
"8315"," 3145728"
"8316"," 3670016"
"8317"," 4194304"
"8318"," 4718592"
"8319"," 5242880"
"8320"," 5767168"
"8321"," 6291456"
"8322"," 6815744"
"8323"," 7340032"
"8324"," 7864320"
"8325"," 8388608"
"8326"," 8912896"
"8327"," 9437184"
"8328"," 9961472"
"8329","   16384"
"8330","   32768"
"8331","   65536"
"8332","  131072"
"8333","  262144"
"8334","  524288"
"8335"," 1048576"
"8336"," 1572864"
"8337"," 2097152"
"8338"," 2621440"
"8339"," 3145728"
"8340"," 3670016"
"8341"," 4194304"
"8342"," 4718592"
"8343"," 5242880"
"8344"," 5767168"
"8345"," 6291456"
"8346"," 6815744"
"8347"," 7340032"
"8348"," 7864320"
"8349"," 8388608"
"8350"," 8912896"
"8351"," 9437184"
"8352"," 9961472"
"8353"," 0.675390"
"8354"," 0.535274"
"8355"," 0.524983"
"8356"," 0.541478"
"8357"," 0.547351"
"8358"," 0.554765"
"8359"," 0.504869"
"8360"," 0.497136"
"8361"," 0.473185"
"8362"," 0.497033"
"8363"," 0.493628"
"8364"," 0.497383"
"8365"," 0.485723"
"8366"," 0.496312"
"8367"," 0.495903"
"8368"," 0.488162"
"8369"," 0.487711"
"8370"," 0.488704"
"8371"," 0.491421"
"8372"," 0.497975"
"8373"," 0.497631"
"8374"," 0.491825"
"8375"," 0.492287"
"8376"," 0.497754"
"8377"," 0.850555"
"8378"," 0.545226"
"8379"," 0.531115"
"8380"," 0.542445"
"8381"," 0.551570"
"8382"," 0.555864"
"8383"," 0.505455"
"8384"," 0.507010"
"8385"," 0.472927"
"8386"," 0.495876"
"8387"," 0.493401"
"8388"," 0.483666"
"8389"," 0.485765"
"8390"," 0.496651"
"8391"," 0.485129"
"8392"," 0.497680"
"8393"," 0.495024"
"8394"," 0.489569"
"8395"," 0.497864"
"8396"," 0.490851"
"8397"," 0.498009"
"8398"," 0.497465"
"8399"," 0.491913"
"8400"," 0.557819"
"8401"," 0.755742"
"8402"," 0.462637"
"8403"," 0.492957"
"8404"," 0.531206"
"8405"," 0.543017"
"8406"," 0.542680"
"8407"," 0.548705"
"8408"," 0.512735"
"8409"," 0.490621"
"8410"," 0.490204"
"8411"," 0.492558"
"8412"," 0.489549"
"8413"," 0.495377"
"8414"," 0.490267"
"8415"," 0.481524"
"8416"," 0.493297"
"8417"," 0.482813"
"8418"," 0.494659"
"8419"," 0.485599"
"8420"," 0.493657"
"8421"," 0.485794"
"8422"," 0.487354"
"8423"," 0.487472"
"8424"," 0.546630"
"8425"," 0"
"8426"," 0"
"8427"," 0"
"8428"," 0"
"8429"," 0"
"8430"," 0"
"8431"," 0"
"8432"," 0"
"8433"," 0"
"8434"," 0"
"8435"," 0"
"8436"," 0"
"8437"," 0"
"8438"," 0"
"8439"," 0"
"8440"," 0"
"8441"," 0"
"8442"," 0"
"8443"," 0"
"8444"," 0"
"8445"," 0"
"8446"," 0"
"8447"," 0"
"8448"," 0"
"8449"," 0"
"8450"," 0"
"8451"," 0"
"8452"," 0"
"8453"," 0"
"8454"," 0"
"8455"," 0"
"8456"," 0"
"8457"," 0"
"8458"," 0"
"8459"," 0"
"8460"," 0"
"8461"," 0"
"8462"," 0"
"8463"," 0"
"8464"," 0"
"8465"," 0"
"8466"," 0"
"8467"," 0"
"8468"," 0"
"8469"," 0"
"8470"," 0"
"8471"," 0"
"8472"," 0"
"8473"," 0"
"8474"," 0"
"8475"," 0"
"8476"," 0"
"8477"," 0"
"8478"," 0"
"8479"," 0"
"8480"," 0"
"8481"," 0"
"8482"," 0"
"8483"," 0"
"8484"," 0"
"8485"," 0"
"8486"," 0"
"8487"," 0"
"8488"," 0"
"8489"," 0"
"8490"," 0"
"8491"," 0"
"8492"," 0"
"8493"," 0"
"8494"," 0"
"8495"," 0"
"8496"," 0"
"8497"," 5.147353"
"8498"," 1.919837"
"8499"," 1.736800"
"8500"," 2.509850"
"8501"," 1.745174"
"8502"," 1.762518"
"8503"," 1.507136"
"8504"," 1.518827"
"8505"," 1.478940"
"8506"," 1.421567"
"8507"," 1.490944"
"8508"," 1.460861"
"8509"," 1.435822"
"8510"," 1.579357"
"8511"," 1.518294"
"8512"," 1.612634"
"8513"," 1.594709"
"8514"," 1.536288"
"8515"," 1.540902"
"8516"," 1.570116"
"8517"," 1.559884"
"8518"," 1.585640"
"8519"," 1.512106"
"8520"," 1.570868"
"8521"," 5.047858"
"8522"," 1.844979"
"8523"," 1.661527"
"8524"," 1.780195"
"8525"," 1.674395"
"8526"," 1.692270"
"8527"," 1.487441"
"8528"," 1.477207"
"8529"," 1.647290"
"8530"," 1.469089"
"8531"," 1.622129"
"8532"," 1.477183"
"8533"," 1.450401"
"8534"," 1.435155"
"8535"," 1.616998"
"8536"," 1.439166"
"8537"," 1.439557"
"8538"," 1.564966"
"8539"," 1.536570"
"8540"," 1.469976"
"8541"," 1.464294"
"8542"," 1.570732"
"8543"," 1.512859"
"8544"," 1.527905"
"8545"," 5.551666"
"8546"," 1.904849"
"8547"," 1.843496"
"8548"," 1.537975"
"8549"," 1.824184"
"8550"," 1.839467"
"8551"," 1.655858"
"8552"," 1.597688"
"8553"," 1.583143"
"8554"," 1.530493"
"8555"," 1.531384"
"8556"," 1.544843"
"8557"," 1.598834"
"8558"," 1.610335"
"8559"," 1.556886"
"8560"," 1.560296"
"8561"," 1.557181"
"8562"," 1.597942"
"8563"," 1.625521"
"8564"," 1.611322"
"8565"," 1.576704"
"8566"," 1.621976"
"8567"," 1.581183"
"8568"," 1.606760"
"8569"," 1.211314"
"8570"," 0.382434"
"8571"," 0.346763"
"8572"," 0.339052"
"8573"," 0.348813"
"8574"," 0.349645"
"8575"," 0.289399"
"8576"," 0.290363"
"8577"," 0.303898"
"8578"," 0.279114"
"8579"," 0.286230"
"8580"," 0.293593"
"8581"," 0.288899"
"8582"," 0.295639"
"8583"," 0.296442"
"8584"," 0.295335"
"8585"," 0.294537"
"8586"," 0.292324"
"8587"," 0.295617"
"8588"," 0.301953"
"8589"," 0.303812"
"8590"," 0.301723"
"8591"," 0.303923"
"8592"," 0.301819"
"8593"," 1.428013"
"8594"," 0.497258"
"8595"," 0.423530"
"8596"," 0.423284"
"8597"," 0.422954"
"8598"," 0.434458"
"8599"," 0.375327"
"8600"," 0.372866"
"8601"," 0.365215"
"8602"," 0.372177"
"8603"," 0.366753"
"8604"," 0.373255"
"8605"," 0.364951"
"8606"," 0.362955"
"8607"," 0.371224"
"8608"," 0.363510"
"8609"," 0.364850"
"8610"," 0.366867"
"8611"," 0.373444"
"8612"," 0.371067"
"8613"," 0.370896"
"8614"," 0.376404"
"8615"," 0.366316"
"8616"," 0.369755"
"8617"," 1.307322"
"8618"," 0.547274"
"8619"," 0.496339"
"8620"," 0.454152"
"8621"," 0.530552"
"8622"," 0.534470"
"8623"," 0.481669"
"8624"," 0.467653"
"8625"," 0.466686"
"8626"," 0.450026"
"8627"," 0.452380"
"8628"," 0.457268"
"8629"," 0.460870"
"8630"," 0.469343"
"8631"," 0.457804"
"8632"," 0.460374"
"8633"," 0.459542"
"8634"," 0.469177"
"8635"," 0.466443"
"8636"," 0.470961"
"8637"," 0.461905"
"8638"," 0.474365"
"8639"," 0.463865"
"8640"," 0.463702"
"8641","GeForce GTX 750 (0)"
"8642","GeForce GTX 750 (0)"
"8643","GeForce GTX 750 (0)"
"8644","GeForce GTX 750 (0)"
"8645","GeForce GTX 750 (0)"
"8646","GeForce GTX 750 (0)"
"8647","GeForce GTX 750 (0)"
"8648","GeForce GTX 750 (0)"
"8649","GeForce GTX 750 (0)"
"8650","GeForce GTX 750 (0)"
"8651","GeForce GTX 750 (0)"
"8652","GeForce GTX 750 (0)"
"8653","GeForce GTX 750 (0)"
"8654","GeForce GTX 750 (0)"
"8655","GeForce GTX 750 (0)"
"8656","GeForce GTX 750 (0)"
"8657","GeForce GTX 750 (0)"
"8658","GeForce GTX 750 (0)"
"8659","GeForce GTX 750 (0)"
"8660","GeForce GTX 750 (0)"
"8661","GeForce GTX 750 (0)"
"8662","GeForce GTX 750 (0)"
"8663","GeForce GTX 750 (0)"
"8664","GeForce GTX 750 (0)"
"8665","GeForce GTX 750 (0)"
"8666","GeForce GTX 750 (0)"
"8667","GeForce GTX 750 (0)"
"8668","GeForce GTX 750 (0)"
"8669","GeForce GTX 750 (0)"
"8670","GeForce GTX 750 (0)"
"8671","GeForce GTX 750 (0)"
"8672","GeForce GTX 750 (0)"
"8673","GeForce GTX 750 (0)"
"8674","GeForce GTX 750 (0)"
"8675","GeForce GTX 750 (0)"
"8676","GeForce GTX 750 (0)"
"8677","GeForce GTX 750 (0)"
"8678","GeForce GTX 750 (0)"
"8679","GeForce GTX 750 (0)"
"8680","GeForce GTX 750 (0)"
"8681","GeForce GTX 750 (0)"
"8682","GeForce GTX 750 (0)"
"8683","GeForce GTX 750 (0)"
"8684","GeForce GTX 750 (0)"
"8685","GeForce GTX 750 (0)"
"8686","GeForce GTX 750 (0)"
"8687","GeForce GTX 750 (0)"
"8688","GeForce GTX 750 (0)"
"8689","GeForce GTX 750 (0)"
"8690","GeForce GTX 750 (0)"
"8691","GeForce GTX 750 (0)"
"8692","GeForce GTX 750 (0)"
"8693","GeForce GTX 750 (0)"
"8694","GeForce GTX 750 (0)"
"8695","GeForce GTX 750 (0)"
"8696","GeForce GTX 750 (0)"
"8697","GeForce GTX 750 (0)"
"8698","GeForce GTX 750 (0)"
"8699","GeForce GTX 750 (0)"
"8700","GeForce GTX 750 (0)"
"8701","GeForce GTX 750 (0)"
"8702","GeForce GTX 750 (0)"
"8703","GeForce GTX 750 (0)"
"8704","GeForce GTX 750 (0)"
"8705","GeForce GTX 750 (0)"
"8706","GeForce GTX 750 (0)"
"8707","GeForce GTX 750 (0)"
"8708","GeForce GTX 750 (0)"
"8709","GeForce GTX 750 (0)"
"8710","GeForce GTX 750 (0)"
"8711","GeForce GTX 750 (0)"
"8712","GeForce GTX 750 (0)"
"8713","1"
"8714","1"
"8715","1"
"8716","1"
"8717","1"
"8718","1"
"8719","1"
"8720","1"
"8721","1"
"8722","1"
"8723","1"
"8724","1"
"8725","1"
"8726","1"
"8727","1"
"8728","1"
"8729","1"
"8730","1"
"8731","1"
"8732","1"
"8733","1"
"8734","1"
"8735","1"
"8736","1"
"8737","2"
"8738","2"
"8739","2"
"8740","2"
"8741","2"
"8742","2"
"8743","2"
"8744","2"
"8745","2"
"8746","2"
"8747","2"
"8748","2"
"8749","2"
"8750","2"
"8751","2"
"8752","2"
"8753","2"
"8754","2"
"8755","2"
"8756","2"
"8757","2"
"8758","2"
"8759","2"
"8760","2"
"8761","1"
"8762","1"
"8763","1"
"8764","1"
"8765","1"
"8766","1"
"8767","1"
"8768","1"
"8769","1"
"8770","1"
"8771","1"
"8772","1"
"8773","1"
"8774","1"
"8775","1"
"8776","1"
"8777","1"
"8778","1"
"8779","1"
"8780","1"
"8781","1"
"8782","1"
"8783","1"
"8784","1"
"8785"," 7"
"8786"," 7"
"8787"," 7"
"8788"," 7"
"8789"," 7"
"8790"," 7"
"8791"," 7"
"8792"," 7"
"8793"," 7"
"8794"," 7"
"8795"," 7"
"8796"," 7"
"8797"," 7"
"8798"," 7"
"8799"," 7"
"8800"," 7"
"8801"," 7"
"8802"," 7"
"8803"," 7"
"8804"," 7"
"8805"," 7"
"8806"," 7"
"8807"," 7"
"8808"," 7"
"8809","14"
"8810","14"
"8811","14"
"8812","14"
"8813","14"
"8814","14"
"8815","14"
"8816","14"
"8817","14"
"8818","14"
"8819","14"
"8820","14"
"8821","14"
"8822","14"
"8823","14"
"8824","14"
"8825","14"
"8826","14"
"8827","14"
"8828","14"
"8829","14"
"8830","14"
"8831","14"
"8832","14"
"8833"," 7"
"8834"," 7"
"8835"," 7"
"8836"," 7"
"8837"," 7"
"8838"," 7"
"8839"," 7"
"8840"," 7"
"8841"," 7"
"8842"," 7"
"8843"," 7"
"8844"," 7"
"8845"," 7"
"8846"," 7"
"8847"," 7"
"8848"," 7"
"8849"," 7"
"8850"," 7"
"8851"," 7"
"8852"," 7"
"8853"," 7"
"8854"," 7"
"8855"," 7"
"8856"," 7"
"8857","vectorAdd(float const *, float const *, float*, int)"
"8858","vectorAdd(float const *, float const *, float*, int)"
"8859","vectorAdd(float const *, float const *, float*, int)"
"8860","vectorAdd(float const *, float const *, float*, int)"
"8861","vectorAdd(float const *, float const *, float*, int)"
"8862","vectorAdd(float const *, float const *, float*, int)"
"8863","vectorAdd(float const *, float const *, float*, int)"
"8864","vectorAdd(float const *, float const *, float*, int)"
"8865","vectorAdd(float const *, float const *, float*, int)"
"8866","vectorAdd(float const *, float const *, float*, int)"
"8867","vectorAdd(float const *, float const *, float*, int)"
"8868","vectorAdd(float const *, float const *, float*, int)"
"8869","vectorAdd(float const *, float const *, float*, int)"
"8870","vectorAdd(float const *, float const *, float*, int)"
"8871","vectorAdd(float const *, float const *, float*, int)"
"8872","vectorAdd(float const *, float const *, float*, int)"
"8873","vectorAdd(float const *, float const *, float*, int)"
"8874","vectorAdd(float const *, float const *, float*, int)"
"8875","vectorAdd(float const *, float const *, float*, int)"
"8876","vectorAdd(float const *, float const *, float*, int)"
"8877","vectorAdd(float const *, float const *, float*, int)"
"8878","vectorAdd(float const *, float const *, float*, int)"
"8879","vectorAdd(float const *, float const *, float*, int)"
"8880","vectorAdd(float const *, float const *, float*, int)"
"8881","vectorAdd(float const *, float const *, float*, int)"
"8882","vectorAdd(float const *, float const *, float*, int)"
"8883","vectorAdd(float const *, float const *, float*, int)"
"8884","vectorAdd(float const *, float const *, float*, int)"
"8885","vectorAdd(float const *, float const *, float*, int)"
"8886","vectorAdd(float const *, float const *, float*, int)"
"8887","vectorAdd(float const *, float const *, float*, int)"
"8888","vectorAdd(float const *, float const *, float*, int)"
"8889","vectorAdd(float const *, float const *, float*, int)"
"8890","vectorAdd(float const *, float const *, float*, int)"
"8891","vectorAdd(float const *, float const *, float*, int)"
"8892","vectorAdd(float const *, float const *, float*, int)"
"8893","vectorAdd(float const *, float const *, float*, int)"
"8894","vectorAdd(float const *, float const *, float*, int)"
"8895","vectorAdd(float const *, float const *, float*, int)"
"8896","vectorAdd(float const *, float const *, float*, int)"
"8897","vectorAdd(float const *, float const *, float*, int)"
"8898","vectorAdd(float const *, float const *, float*, int)"
"8899","vectorAdd(float const *, float const *, float*, int)"
"8900","vectorAdd(float const *, float const *, float*, int)"
"8901","vectorAdd(float const *, float const *, float*, int)"
"8902","vectorAdd(float const *, float const *, float*, int)"
"8903","vectorAdd(float const *, float const *, float*, int)"
"8904","vectorAdd(float const *, float const *, float*, int)"
"8905","vectorAdd(float const *, float const *, float*, int)"
"8906","vectorAdd(float const *, float const *, float*, int)"
"8907","vectorAdd(float const *, float const *, float*, int)"
"8908","vectorAdd(float const *, float const *, float*, int)"
"8909","vectorAdd(float const *, float const *, float*, int)"
"8910","vectorAdd(float const *, float const *, float*, int)"
"8911","vectorAdd(float const *, float const *, float*, int)"
"8912","vectorAdd(float const *, float const *, float*, int)"
"8913","vectorAdd(float const *, float const *, float*, int)"
"8914","vectorAdd(float const *, float const *, float*, int)"
"8915","vectorAdd(float const *, float const *, float*, int)"
"8916","vectorAdd(float const *, float const *, float*, int)"
"8917","vectorAdd(float const *, float const *, float*, int)"
"8918","vectorAdd(float const *, float const *, float*, int)"
"8919","vectorAdd(float const *, float const *, float*, int)"
"8920","vectorAdd(float const *, float const *, float*, int)"
"8921","vectorAdd(float const *, float const *, float*, int)"
"8922","vectorAdd(float const *, float const *, float*, int)"
"8923","vectorAdd(float const *, float const *, float*, int)"
"8924","vectorAdd(float const *, float const *, float*, int)"
"8925","vectorAdd(float const *, float const *, float*, int)"
"8926","vectorAdd(float const *, float const *, float*, int)"
"8927","vectorAdd(float const *, float const *, float*, int)"
"8928","vectorAdd(float const *, float const *, float*, int)"
"8929","      49152"
"8930","      98280"
"8931","     196584"
"8932","     393216"
"8933","     786456"
"8934","    1572840"
"8935","    3145752"
"8936","    4718592"
"8937","    6291480"
"8938","    7864296"
"8939","    9437184"
"8940","   11010048"
"8941","   12582888"
"8942","   14155728"
"8943","   15728664"
"8944","   17301552"
"8945","   18874392"
"8946","   20447232"
"8947","   22020120"
"8948","   23592960"
"8949","   25165824"
"8950","   26738688"
"8951","   28311552"
"8952","   29884416"
"8953","      49152"
"8954","      98304"
"8955","     196608"
"8956","     393216"
"8957","     786432"
"8958","    1572864"
"8959","    3145728"
"8960","    4718592"
"8961","    6291456"
"8962","    7864320"
"8963","    9437184"
"8964","   11010048"
"8965","   12582912"
"8966","   14155776"
"8967","   15728640"
"8968","   17301504"
"8969","   18874368"
"8970","   20447232"
"8971","   22020096"
"8972","   23592960"
"8973","   25165824"
"8974","   26738688"
"8975","   28311552"
"8976","   29884416"
"8977","      49152"
"8978","      98304"
"8979","     196608"
"8980","     393216"
"8981","     786432"
"8982","    1572864"
"8983","    3145728"
"8984","    4718592"
"8985","    6291456"
"8986","    7864320"
"8987","    9437184"
"8988","   11010048"
"8989","   12582912"
"8990","   14155776"
"8991","   15728640"
"8992","   17301504"
"8993","   18874368"
"8994","   20447232"
"8995","   22020096"
"8996","   23592960"
"8997","   25165824"
"8998","   26738688"
"8999","   28311552"
"9000","   29884416"
"9001","      49152"
"9002","      98328"
"9003","     196632"
"9004","     393216"
"9005","     786408"
"9006","    1572888"
"9007","    3145704"
"9008","    4718592"
"9009","    6291432"
"9010","    7864344"
"9011","    9437184"
"9012","   11010048"
"9013","   12582936"
"9014","   14155824"
"9015","   15728616"
"9016","   17301456"
"9017","   18874344"
"9018","   20447232"
"9019","   22020072"
"9020","   23592960"
"9021","   25165824"
"9022","   26738688"
"9023","   28311552"
"9024","   29884416"
"9025","      49152"
"9026","      98304"
"9027","     196608"
"9028","     393216"
"9029","     786432"
"9030","    1572864"
"9031","    3145728"
"9032","    4718592"
"9033","    6291456"
"9034","    7864320"
"9035","    9437184"
"9036","   11010048"
"9037","   12582912"
"9038","   14155776"
"9039","   15728640"
"9040","   17301504"
"9041","   18874368"
"9042","   20447232"
"9043","   22020096"
"9044","   23592960"
"9045","   25165824"
"9046","   26738688"
"9047","   28311552"
"9048","   29884416"
"9049","      49152"
"9050","      98304"
"9051","     196608"
"9052","     393216"
"9053","     786432"
"9054","    1572864"
"9055","    3145728"
"9056","    4718592"
"9057","    6291456"
"9058","    7864320"
"9059","    9437184"
"9060","   11010048"
"9061","   12582912"
"9062","   14155776"
"9063","   15728640"
"9064","   17301504"
"9065","   18874368"
"9066","   20447232"
"9067","   22020096"
"9068","   23592960"
"9069","   25165824"
"9070","   26738688"
"9071","   28311552"
"9072","   29884416"
"9073","      32736"
"9074","      65520"
"9075","     131056"
"9076","     262144"
"9077","     524320"
"9078","    1048560"
"9079","    2097152"
"9080","    3145728"
"9081","    4194304"
"9082","    5242896"
"9083","    6291440"
"9084","    7340048"
"9085","    8388624"
"9086","    9437168"
"9087","   10485776"
"9088","   11534336"
"9089","   12582896"
"9090","   13631456"
"9091","   14680064"
"9092","   15728608"
"9093","   16777216"
"9094","   17825728"
"9095","   18874336"
"9096","   19922976"
"9097","      32768"
"9098","      65536"
"9099","     131072"
"9100","     262144"
"9101","     524288"
"9102","    1048576"
"9103","    2097152"
"9104","    3145728"
"9105","    4194304"
"9106","    5242880"
"9107","    6291456"
"9108","    7340032"
"9109","    8388608"
"9110","    9437184"
"9111","   10485760"
"9112","   11534336"
"9113","   12582912"
"9114","   13631488"
"9115","   14680064"
"9116","   15728640"
"9117","   16777216"
"9118","   17825792"
"9119","   18874368"
"9120","   19922944"
"9121","      32768"
"9122","      65536"
"9123","     131072"
"9124","     262144"
"9125","     524288"
"9126","    1048576"
"9127","    2097152"
"9128","    3145728"
"9129","    4194304"
"9130","    5242880"
"9131","    6291456"
"9132","    7340032"
"9133","    8388608"
"9134","    9437184"
"9135","   10485760"
"9136","   11534336"
"9137","   12582912"
"9138","   13631488"
"9139","   14680064"
"9140","   15728640"
"9141","   16777216"
"9142","   17825792"
"9143","   18874368"
"9144","   19922944"
"9145","      32800"
"9146","      65552"
"9147","     131088"
"9148","     262144"
"9149","     524256"
"9150","    1048592"
"9151","    2097152"
"9152","    3145728"
"9153","    4194304"
"9154","    5242864"
"9155","    6291472"
"9156","    7340016"
"9157","    8388592"
"9158","    9437200"
"9159","   10485744"
"9160","   11534336"
"9161","   12582928"
"9162","   13631520"
"9163","   14680064"
"9164","   15728672"
"9165","   16777216"
"9166","   17825856"
"9167","   18874400"
"9168","   19922912"
"9169","      32768"
"9170","      65536"
"9171","     131072"
"9172","     262144"
"9173","     524288"
"9174","    1048576"
"9175","    2097152"
"9176","    3145728"
"9177","    4194304"
"9178","    5242880"
"9179","    6291456"
"9180","    7340032"
"9181","    8388608"
"9182","    9437184"
"9183","   10485760"
"9184","   11534336"
"9185","   12582912"
"9186","   13631488"
"9187","   14680064"
"9188","   15728640"
"9189","   16777216"
"9190","   17825792"
"9191","   18874368"
"9192","   19922944"
"9193","      32768"
"9194","      65536"
"9195","     131072"
"9196","     262144"
"9197","     524288"
"9198","    1048576"
"9199","    2097152"
"9200","    3145728"
"9201","    4194304"
"9202","    5242880"
"9203","    6291456"
"9204","    7340032"
"9205","    8388608"
"9206","    9437184"
"9207","   10485760"
"9208","   11534336"
"9209","   12582912"
"9210","   13631488"
"9211","   14680064"
"9212","   15728640"
"9213","   16777216"
"9214","   17825792"
"9215","   18874368"
"9216","   19922944"
"9217","       324"
"9218","     25477"
"9219","     65554"
"9220","    131073"
"9221","    262145"
"9222","    646286"
"9223","   1048678"
"9224","   1572864"
"9225","   2097153"
"9226","   2621441"
"9227","   3275458"
"9228","   3670016"
"9229","   4194305"
"9230","   4718592"
"9231","   5242881"
"9232","   5767209"
"9233","   6421187"
"9234","   6946084"
"9235","   7340033"
"9236","   7994051"
"9237","   8518339"
"9238","   9042634"
"9239","   9566915"
"9240","  10091259"
"9241","      4063"
"9242","     24425"
"9243","     65536"
"9244","    131072"
"9245","    262145"
"9246","    524289"
"9247","   1048576"
"9248","   1572865"
"9249","   2097349"
"9250","   2751171"
"9251","   3275482"
"9252","   3799746"
"9253","   4288704"
"9254","   4718592"
"9255","   5242952"
"9256","   5767169"
"9257","   6421186"
"9258","   6945474"
"9259","   7469802"
"9260","   7994051"
"9261","   8518338"
"9262","   9042626"
"9263","   9566914"
"9264","  10091203"
"9265","        76"
"9266","     26480"
"9267","     65536"
"9268","    131073"
"9269","    356520"
"9270","    524288"
"9271","   1048678"
"9272","   1572865"
"9273","   2097153"
"9274","   2621472"
"9275","   3146022"
"9276","   3799746"
"9277","   4324035"
"9278","   4719041"
"9279","   5242881"
"9280","   5767168"
"9281","   6291456"
"9282","   6815744"
"9283","   7340033"
"9284","   7864320"
"9285","   8388609"
"9286","   9042626"
"9287","   9437185"
"9288","  10091202"
"9289","       148"
"9290","     25016"
"9291","     65568"
"9292","    131081"
"9293","    262177"
"9294","    524296"
"9295","   1048584"
"9296","   1572873"
"9297","   2097161"
"9298","   2621732"
"9299","   3145736"
"9300","   3799752"
"9301","   4194329"
"9302","   4718600"
"9303","   5372616"
"9304","   5767176"
"9305","   6421192"
"9306","   6945480"
"9307","   7469793"
"9308","   7994080"
"9309","   8518369"
"9310","   9043461"
"9311","   9566921"
"9312","  10091209"
"9313","       168"
"9314","     25320"
"9315","     65569"
"9316","    131081"
"9317","    262152"
"9318","    524320"
"9319","   1048585"
"9320","   1572873"
"9321","   2097161"
"9322","   2621480"
"9323","   3145736"
"9324","   3670145"
"9325","   4324040"
"9326","   4848328"
"9327","   5242913"
"9328","   5896905"
"9329","   6291488"
"9330","   6945481"
"9331","   7469905"
"9332","   7864352"
"9333","   8388616"
"9334","   9042632"
"9335","   9566960"
"9336","  10091208"
"9337","       520"
"9338","     27081"
"9339","     65544"
"9340","    131104"
"9341","    262153"
"9342","    524296"
"9343","   1048585"
"9344","   1609915"
"9345","   2097161"
"9346","   2621504"
"9347","   3145736"
"9348","   3670048"
"9349","   4324040"
"9350","   4848329"
"9351","   5372616"
"9352","   5767201"
"9353","   6421217"
"9354","   6945512"
"9355","   7469769"
"9356","   7864496"
"9357","   8388689"
"9358","   9042632"
"9359","   9567813"
"9360","  10092273"
"9361","   6878"
"9362","  20228"
"9363","  33372"
"9364","  65553"
"9365"," 130860"
"9366"," 260969"
"9367"," 525204"
"9368"," 785982"
"9369","1048389"
"9370","1312708"
"9371","1574410"
"9372","1835553"
"9373","2097664"
"9374","2362222"
"9375","2623243"
"9376","2883194"
"9377","3147390"
"9378","3391730"
"9379","3670690"
"9380","3934369"
"9381","4196265"
"9382","4458247"
"9383","4719773"
"9384","4983408"
"9385","   6502"
"9386","  19416"
"9387","  33686"
"9388","  66782"
"9389"," 130576"
"9390"," 263820"
"9391"," 526718"
"9392"," 788332"
"9393","1048622"
"9394","1311280"
"9395","1574066"
"9396","1835569"
"9397","2093874"
"9398","2360634"
"9399","2621777"
"9400","2883097"
"9401","3147644"
"9402","3410440"
"9403","3672184"
"9404","3933825"
"9405","4196783"
"9406","4458862"
"9407","4719819"
"9408","4983349"
"9409","   7376"
"9410","  21614"
"9411","  38302"
"9412","  68828"
"9413"," 133426"
"9414"," 270650"
"9415"," 531847"
"9416"," 793961"
"9417","1051968"
"9418","1318326"
"9419","1575606"
"9420","1843513"
"9421","2105596"
"9422","2349478"
"9423","2629203"
"9424","2886703"
"9425","3153048"
"9426","3413244"
"9427","3677434"
"9428","3939759"
"9429","4201709"
"9430","4465203"
"9431","4725413"
"9432","4990315"
"9433","   7880"
"9434","  19586"
"9435","  34406"
"9436","  66292"
"9437"," 130692"
"9438"," 263786"
"9439"," 525614"
"9440"," 786320"
"9441","1048824"
"9442","1311091"
"9443","1572470"
"9444","1835983"
"9445","2095809"
"9446","2359575"
"9447","2623167"
"9448","2885169"
"9449","3148101"
"9450","3409861"
"9451","3671979"
"9452","3933383"
"9453","4196173"
"9454","4439380"
"9455","4719500"
"9456","4982905"
"9457","   8044"
"9458","  18578"
"9459","  33632"
"9460","  66844"
"9461"," 131814"
"9462"," 263582"
"9463"," 526920"
"9464"," 787484"
"9465","1048904"
"9466","1313242"
"9467","1570939"
"9468","1834085"
"9469","2097855"
"9470","2361159"
"9471","2622441"
"9472","2883681"
"9473","3147389"
"9474","3409435"
"9475","3672263"
