"","x"
"76369","21250572288"
"76370",NA
"76371",NA
"76372",NA
"76373",NA
"76374",NA
"76375",NA
"76376",NA
"76377",NA
"76378",NA
"76379",NA
"76380",NA
"76381",NA
"76382",NA
"76383",NA
"76384",NA
"76385","     589824"
"76386","    9437184"
"76387","   31850496"
"76388","   37748736"
"76389","  147456000"
"76390","  254803968"
"76391","  404619264"
"76392","  603979776"
"76393","  859963392"
"76394","  589824000"
"76395"," 1570111488"
"76396"," 2038431744"
"76397"," 2591686656"
"76398"," 3236954112"
"76399"," 3981312000"
"76400"," 4831838208"
"76401"," 5795610624"
"76402"," 6879707136"
"76403"," 8091205632"
"76404"," 9437184000"
"76405","10924720128"
"76406","12560891904"
"76407","14352777216"
"76408","16307453952"
"76409",NA
"76410",NA
"76411",NA
"76412",NA
"76413",NA
"76414",NA
"76415",NA
"76416",NA
"76417","    2228224"
"76418","   17825792"
"76419","   60162048"
"76420","  142606336"
"76421","  278528000"
"76422","  481296384"
"76423","  764280832"
"76424","  570425344"
"76425"," 1624375296"
"76426"," 2228224000"
"76427"," 2965766144"
"76428"," 3850371072"
"76429"," 4895408128"
"76430"," 6114246656"
"76431"," 7520256000"
"76432"," 9126805504"
"76433","    4325376"
"76434","   34603008"
"76435","  116785152"
"76436","  276824064"
"76437","  540672000"
"76438","  934281216"
"76439"," 1483603968"
"76440"," 2214592512"
"76441"," 3153199104"
"76442"," 4325376000"
"76443"," 5757075456"
"76444"," 7474249728"
"76445"," 9502851072"
"76446","11868831744"
"76447","14598144000"
"76448",NA
"76449",NA
"76450",NA
"76451",NA
"76452",NA
"76453",NA
"76454",NA
"76455",NA
"76456",NA
"76457",NA
"76458",NA
"76459",NA
"76460",NA
"76461",NA
"76462",NA
"76463",NA
"76464",NA
"76465","    1179648"
"76466","    9437184"
"76467","   31850496"
"76468","   75497472"
"76469","  147456000"
"76470","  254803968"
"76471","  404619264"
"76472","  603979776"
"76473","  859963392"
"76474"," 1179648000"
"76475"," 1570111488"
"76476"," 2038431744"
"76477"," 2591686656"
"76478"," 3236954112"
"76479"," 3981312000"
"76480"," 4831838208"
"76481"," 5795610624"
"76482"," 6879707136"
"76483"," 8091205632"
"76484"," 9437184000"
"76485","10924720128"
"76486","12560891904"
"76487","14352777216"
"76488","16307453952"
"76489","18432000000"
"76490","20733493248"
"76491","23219011584"
"76492",NA
"76493",NA
"76494",NA
"76495",NA
"76496",NA
"76497","    2228224"
"76498","   17825792"
"76499","   60162048"
"76500","  142606336"
"76501","  278528000"
"76502","  481296384"
"76503","  764280832"
"76504"," 1140850688"
"76505"," 1624375296"
"76506"," 2228224000"
"76507"," 2965766144"
"76508"," 3850371072"
"76509"," 4895408128"
"76510"," 6114246656"
"76511"," 7520256000"
"76512"," 9126805504"
"76513","10947264512"
"76514","12995002368"
"76515","15283388416"
"76516","17825792000"
"76517","20635582464"
"76518","23726129152"
"76519",NA
"76520",NA
"76521",NA
"76522",NA
"76523",NA
"76524",NA
"76525",NA
"76526",NA
"76527",NA
"76528",NA
"76529","    4325376"
"76530","   34603008"
"76531","  116785152"
"76532","  276824064"
"76533","  540672000"
"76534","  934281216"
"76535"," 1483603968"
"76536"," 2214592512"
"76537"," 3153199104"
"76538"," 4325376000"
"76539"," 5757075456"
"76540"," 7474249728"
"76541"," 9502851072"
"76542","11868831744"
"76543","14598144000"
"76544","17716740096"
"76545","21250572288"
"76546","25225592832"
"76547",NA
"76548",NA
"76549",NA
"76550",NA
"76551",NA
"76552",NA
"76553",NA
"76554",NA
"76555",NA
"76556",NA
"76557",NA
"76558",NA
"76559",NA
"76560",NA
"76561","    1179648"
"76562","    9426248"
"76563","   30337466"
"76564","   71498744"
"76565","  139563668"
"76566","  240522490"
"76567","  381968507"
"76568","  570179507"
"76569","  809154693"
"76570"," 1112839685"
"76571"," 1481360742"
"76572"," 1910158855"
"76573"," 2444956668"
"76574"," 3049658175"
"76575"," 3722071432"
"76576"," 4551990908"
"76577"," 5448540848"
"76578"," 6411523311"
"76579"," 7603292832"
"76580"," 8829959139"
"76581","10190769696"
"76582","11754852876"
"76583","13428633791"
"76584","15075906949"
"76585","17185027052"
"76586","19366499032"
"76587","21459672135"
"76588","24076774105"
"76589",NA
"76590",NA
"76591",NA
"76592",NA
"76593","    2227912"
"76594","   17814274"
"76595","   59656063"
"76596","  140771727"
"76597","  274499985"
"76598","  473896076"
"76599","  752616608"
"76600"," 1123624739"
"76601"," 1597659824"
"76602"," 2193122438"
"76603"," 2918147193"
"76604"," 3778599618"
"76605"," 4815564308"
"76606"," 6011623025"
"76607"," 7373108587"
"76608"," 8966684893"
"76609","10747507375"
"76610","12719464684"
"76611","15003504921"
"76612","17458979511"
"76613","20152156439"
"76614","23223333739"
"76615",NA
"76616",NA
"76617",NA
"76618",NA
"76619",NA
"76620",NA
"76621",NA
"76622",NA
"76623",NA
"76624",NA
"76625","    4325348"
"76626","   34591484"
"76627","  116396804"
"76628","  275709676"
"76629","  538506444"
"76630","  930544628"
"76631"," 1477633212"
"76632"," 2205704200"
"76633"," 3140192734"
"76634"," 4307561548"
"76635"," 5732883664"
"76636"," 7441648368"
"76637"," 9462865340"
"76638","11817739439"
"76639","14532981956"
"76640","17638857428"
"76641","21157040640"
"76642","25110579589"
"76643",NA
"76644",NA
"76645",NA
"76646",NA
"76647",NA
"76648",NA
"76649",NA
"76650",NA
"76651",NA
"76652",NA
"76653",NA
"76654",NA
"76655",NA
"76656",NA
"76657","    1179508"
"76658","    9426516"
"76659","   30286674"
"76660","   71448928"
"76661","  139312455"
"76662","  239836811"
"76663","  381093563"
"76664","  568887878"
"76665","  802650311"
"76666"," 1107962890"
"76667"," 1468779044"
"76668"," 1885509164"
"76669"," 2413746261"
"76670"," 2996819141"
"76671"," 3676744830"
"76672"," 4471754972"
"76673"," 5332460197"
"76674"," 6288848106"
"76675"," 7419102966"
"76676"," 8652169539"
"76677"," 9940216785"
"76678","11458932771"
"76679","13082962230"
"76680","14731612348"
"76681","16753803256"
"76682","18829478107"
"76683","20931023064"
"76684","23456109665"
"76685",NA
"76686",NA
"76687",NA
"76688",NA
"76689","    2227112"
"76690","   17814180"
"76691","   59609834"
"76692","  140880089"
"76693","  274325959"
"76694","  471045758"
"76695","  744760439"
"76696"," 1105625327"
"76697"," 1563544165"
"76698"," 2161790236"
"76699"," 2870190489"
"76700"," 3715137408"
"76701"," 4707944244"
"76702"," 5885918728"
"76703"," 7273631514"
"76704"," 8814306788"
"76705","10557809066"
"76706","12519520398"
"76707","14695346530"
"76708","17176926002"
"76709","19903495529"
"76710","22846166373"
"76711",NA
"76712",NA
"76713",NA
"76714",NA
"76715",NA
"76716",NA
"76717",NA
"76718",NA
"76719",NA
"76720",NA
"76721","    4325224"
"76722","   34592240"
"76723","  116376436"
"76724","  275710352"
"76725","  538507552"
"76726","  930538934"
"76727"," 1477753940"
"76728"," 2205724488"
"76729"," 3140209402"
"76730"," 4307762759"
"76731"," 5733475285"
"76732"," 7442776390"
"76733"," 9461984555"
"76734","11812041993"
"76735","14521867744"
"76736","17636491524"
"76737","21133920205"
"76738","25081478225"
"76739",NA
"76740",NA
"76741",NA
"76742",NA
"76743",NA
"76744",NA
"76745",NA
"76746",NA
"76747",NA
"76748",NA
"76749",NA
"76750",NA
"76751",NA
"76752",NA
"76753","    1178528"
"76754","    9398474"
"76755","   30233258"
"76756","   71412196"
"76757","  139348338"
"76758","  240434974"
"76759","  381907811"
"76760","  569996550"
"76761","  810081813"
"76762"," 1112079701"
"76763"," 1478926859"
"76764"," 1911179854"
"76765"," 2435832582"
"76766"," 3038749077"
"76767"," 3737115800"
"76768"," 4520579051"
"76769"," 5417547495"
"76770"," 6404272262"
"76771"," 7546741937"
"76772"," 8785109258"
"76773","10124812419"
"76774","11652839782"
"76775","13311704719"
"76776","14999445822"
"76777","16988885675"
"76778","19151854656"
"76779","21405428406"
"76780",NA
"76781",NA
"76782",NA
"76783",NA
"76784",NA
"76785","    2227064"
"76786","   17793442"
"76787","   59547049"
"76788","  140659436"
"76789","  274349566"
"76790","  473717356"
"76791","  751651677"
"76792"," 1119702934"
"76793"," 1587049081"
"76794"," 2171091546"
"76795"," 2896507178"
"76796"," 3743513818"
"76797"," 4731324309"
"76798"," 5915743849"
"76799"," 7265137674"
"76800"," 8865677123"
"76801","10624929740"
"76802","12584021046"
"76803","14756368031"
"76804","17232981592"
"76805","19960741876"
"76806",NA
"76807",NA
"76808",NA
"76809",NA
"76810",NA
"76811",NA
"76812",NA
"76813",NA
"76814",NA
"76815",NA
"76816",NA
"76817","    4324192"
"76818","   34564872"
"76819","  116344440"
"76820","  275705016"
"76821","  538498940"
"76822","  930535368"
"76823"," 1477654732"
"76824"," 2205667676"
"76825"," 3140233038"
"76826"," 4306205839"
"76827"," 5732045840"
"76828"," 7439574088"
"76829"," 9458010259"
"76830","11813730511"
"76831","14524871504"
"76832","17631726197"
"76833","21144044586"
"76834",NA
"76835",NA
"76836",NA
"76837",NA
"76838",NA
"76839",NA
"76840",NA
"76841",NA
"76842",NA
"76843",NA
"76844",NA
"76845",NA
"76846",NA
"76847",NA
"76848",NA
"76849","    1177600"
"76850","    9331594"
"76851","   30161155"
"76852","   71075600"
"76853","  138754533"
"76854","  234349630"
"76855","  190180972"
"76856","  560970440"
"76857","  798304361"
"76858"," 1067936218"
"76859"," 1463505889"
"76860"," 1828475265"
"76861"," 2407491261"
"76862"," 2895844001"
"76863"," 3616437951"
"76864"," 4318103947"
"76865"," 5267946425"
"76866"," 6089162493"
"76867"," 7370033235"
"76868"," 8292964544"
"76869"," 9868660635"
"76870","11032476020"
"76871","12948411714"
"76872","14340503934"
"76873","16544000046"
"76874",NA
"76875",NA
"76876",NA
"76877",NA
"76878",NA
"76879",NA
"76880",NA
"76881","    2226176"
"76882","   17757460"
"76883","   59420252"
"76884","  140425992"
"76885","  273983913"
"76886","  469891597"
"76887","  750907187"
"76888"," 1115424409"
"76889"," 1591136990"
"76890"," 2162335985"
"76891"," 2898898663"
"76892"," 3730048043"
"76893"," 4776258686"
"76894"," 5910076297"
"76895"," 7295664163"
"76896"," 8807436544"
"76897","    4323328"
"76898","   34537372"
"76899","  116322920"
"76900","  275682720"
"76901","  538420064"
"76902","  929797560"
"76903"," 1477430028"
"76904"," 2204853400"
"76905"," 3139838052"
"76906"," 4301560286"
"76907"," 5731593383"
"76908"," 7420341609"
"76909"," 9460058475"
"76910","11794899437"
"76911","14523857934"
"76912",NA
"76913",NA
"76914",NA
"76915",NA
"76916",NA
"76917",NA
"76918",NA
"76919",NA
"76920",NA
"76921",NA
"76922",NA
"76923",NA
"76924",NA
"76925",NA
"76926",NA
"76927",NA
"76928",NA
"76929","    1179644"
"76930","    9426416"
"76931","   30372101"
"76932","   71463692"
"76933","  139481478"
"76934","  240339539"
"76935","  381962886"
"76936","  570209376"
"76937","  808564033"
"76938"," 1112962187"
"76939"," 1481394174"
"76940"," 1909578176"
"76941"," 2444829128"
"76942"," 3048770017"
"76943"," 3724595618"
"76944"," 4550220145"
"76945"," 5447015016"
"76946"," 6405753179"
"76947"," 7601591940"
"76948"," 8826143759"
"76949","10185063094"
"76950","11750803644"
"76951","13415172244"
"76952","15059228459"
"76953","17171841844"
"76954","19309356816"
"76955","21453764289"
"76956","24055916086"
"76957",NA
"76958",NA
"76959",NA
"76960",NA
"76961","    2228200"
"76962","   17815028"
"76963","   59587057"
"76964","  140751296"
"76965","  274480689"
"76966","  473665746"
"76967","  752621163"
"76968"," 1123646319"
"76969"," 1597503378"
"76970"," 2193294305"
"76971"," 2918144486"
"76972"," 3778447393"
"76973"," 4815452678"
"76974"," 6011072084"
"76975"," 7375696345"
"76976"," 8967021214"
"76977","10747402360"
"76978","12716772168"
"76979","15000286627"
"76980","17456952649"
"76981","20148304263"
"76982","23227374334"
"76983",NA
"76984",NA
"76985",NA
"76986",NA
"76987",NA
"76988",NA
"76989",NA
"76990",NA
"76991",NA
"76992",NA
"76993","    4325372"
"76994","   34592248"
"76995","  116381784"
"76996","  275713652"
"76997","  538519968"
"76998","  930544316"
"76999"," 1477681832"
"77000"," 2205644640"
"77001"," 3140234222"
"77002"," 4307648788"
"77003"," 5733084920"
"77004"," 7441738653"
"77005"," 9462662328"
"77006","11817730483"
"77007","14532516862"
"77008","17638066124"
"77009","21156133964"
"77010","25108589268"
"77011",NA
"77012",NA
"77013",NA
"77014",NA
"77015",NA
"77016",NA
"77017",NA
"77018",NA
"77019",NA
"77020",NA
"77021",NA
"77022",NA
"77023",NA
"77024",NA
"77025","    1179616"
"77026","    9426108"
"77027","   30384668"
"77028","   71465617"
"77029","  139564693"
"77030","  240520885"
"77031","  381962772"
"77032","  570189564"
"77033","  809107568"
"77034"," 1112896701"
"77035"," 1481373289"
"77036"," 1910200140"
"77037"," 2444992215"
"77038"," 3049947676"
"77039"," 3722350890"
"77040"," 4551929221"
"77041"," 5448635972"
"77042"," 6412894655"
"77043"," 7604517097"
"77044"," 8828949676"
"77045","10192839222"
"77046","11755047968"
"77047","13426270108"
"77048","15074364144"
"77049","17184334205"
"77050","19364811605"
"77051","21463643355"
"77052","24077944540"
"77053",NA
"77054",NA
"77055",NA
"77056",NA
"77057","    2228220"
"77058","   17814370"
"77059","   59617902"
"77060","  140821918"
"77061","  274495579"
"77062","  473898243"
"77063","  752603861"
"77064"," 1123597220"
"77065"," 1597664989"
"77066"," 2193130257"
"77067"," 2918191339"
"77068"," 3778782721"
"77069"," 4815630747"
"77070"," 6011968720"
"77071"," 7373440858"
"77072"," 8967500884"
"77073","10748765715"
"77074","12720526152"
"77075","15000999202"
"77076","17461435645"
"77077","20153519863"
"77078","23219859366"
"77079",NA
"77080",NA
"77081",NA
"77082",NA
"77083",NA
"77084",NA
"77085",NA
"77086",NA
"77087",NA
"77088",NA
"77089","    4325376"
"77090","   34591572"
"77091","  116394320"
"77092","  275711360"
"77093","  538506720"
"77094","  930539892"
"77095"," 1477635184"
"77096"," 2205695148"
"77097"," 3140161223"
"77098"," 4307586720"
"77099"," 5732792944"
"77100"," 7441542528"
"77101"," 9462840444"
"77102","11817539550"
"77103","14532748992"
"77104","17638186028"
"77105","21157290884"
"77106","25109367412"
"77107",NA
"77108",NA
"77109",NA
"77110",NA
"77111",NA
"77112",NA
"77113",NA
"77114",NA
"77115",NA
"77116",NA
"77117",NA
"77118",NA
"77119",NA
"77120",NA
"77121","    1179484"
"77122","    9426568"
"77123","   30260382"
"77124","   71442423"
"77125","  139356796"
"77126","  239841360"
"77127","  380835847"
"77128","  568673887"
"77129","  802707432"
"77130"," 1108048972"
"77131"," 1469116606"
"77132"," 1888311817"
"77133"," 2415592558"
"77134"," 2996588008"
"77135"," 3675277285"
"77136"," 4465136099"
"77137"," 5326260474"
"77138"," 6283734704"
"77139"," 7420177094"
"77140"," 8657077977"
"77141"," 9938885894"
"77142","11452866755"
"77143","13083345406"
"77144","14736390157"
"77145","16734342259"
"77146","18843578560"
"77147","20946294686"
"77148","23462375277"
"77149",NA
"77150",NA
"77151",NA
"77152",NA
"77153","    2227384"
"77154","   17814300"
"77155","   59583059"
"77156","  140942208"
"77157","  274405996"
"77158","  470919143"
"77159","  744930983"
"77160"," 1103758497"
"77161"," 1562579226"
"77162"," 2163531249"
"77163"," 2868431312"
"77164"," 3700001210"
"77165"," 4719411781"
"77166"," 5880430069"
"77167"," 7270185229"
"77168"," 8802376677"
"77169","10521753779"
"77170","12494132209"
"77171","14725814670"
"77172","17171492834"
"77173","19923487903"
"77174","22837089320"
"77175",NA
"77176",NA
"77177",NA
"77178",NA
"77179",NA
"77180",NA
"77181",NA
"77182",NA
"77183",NA
"77184",NA
"77185","    4325096"
"77186","   34592172"
"77187","  116375448"
"77188","  275710124"
"77189","  538506744"
"77190","  930539762"
"77191"," 1477768151"
"77192"," 2205830056"
"77193"," 3140195624"
"77194"," 4307508352"
"77195"," 5733379441"
"77196"," 7443072859"
"77197"," 9461698077"
"77198","11814691992"
"77199","14519137409"
"77200","17635476564"
"77201","21136850274"
"77202","25082290001"
"77203",NA
"77204",NA
"77205",NA
"77206",NA
"77207",NA
"77208",NA
"77209",NA
"77210",NA
"77211",NA
"77212",NA
"77213",NA
"77214",NA
"77215",NA
"77216",NA
"77217","    1178540"
"77218","    9400863"
"77219","   30273403"
"77220","   71454241"
"77221","  139348379"
"77222","  240441757"
"77223","  381909138"
"77224","  570004309"
"77225","  810273566"
"77226"," 1112001713"
"77227"," 1479089386"
"77228"," 1909587539"
"77229"," 2435501147"
"77230"," 3040491568"
"77231"," 3740741834"
"77232"," 4515105076"
"77233"," 5421679194"
"77234"," 6404619758"
"77235"," 7547739005"
"77236"," 8774462525"
"77237","10137274153"
"77238","11661139443"
"77239","10645358184"
"77240","14993146716"
"77241","17007152021"
"77242","19104857897"
"77243","21389750214"
"77244",NA
"77245",NA
"77246",NA
"77247",NA
"77248",NA
"77249","    2226988"
"77250","   17794342"
"77251","   59556762"
"77252","  140664135"
"77253","  274368356"
"77254","  473673195"
"77255","  751591507"
"77256"," 1119453236"
"77257"," 1586833671"
"77258"," 2170543525"
"77259"," 2894247311"
"77260"," 3743157340"
"77261"," 4749992173"
"77262"," 5911393694"
"77263"," 7273230844"
"77264"," 8858112613"
"77265"," 8479436457"
"77266","12574559664"
"77267","14741233488"
"77268","17232699694"
"77269","19982269177"
"77270",NA
"77271",NA
"77272",NA
"77273",NA
"77274",NA
"77275",NA
"77276",NA
"77277",NA
"77278",NA
"77279",NA
"77280",NA
"77281","    4324152"
"77282","   34565004"
"77283","  116344836"
"77284","  275704984"
"77285","  538498176"
"77286","  930518482"
"77287"," 1477664680"
"77288"," 2205696316"
"77289"," 3140239303"
"77290"," 4307437124"
"77291"," 5732525262"
"77292"," 7439679174"
"77293"," 9457301929"
"77294","11813948313"
"77295","14527904924"
"77296","17625501531"
"77297","21142280486"
"77298",NA
"77299",NA
"77300",NA
"77301",NA
"77302",NA
"77303",NA
"77304",NA
"77305",NA
"77306",NA
"77307",NA
"77308",NA
"77309",NA
"77310",NA
"77311",NA
"77312",NA
"77313","    1177600"
"77314","    9335328"
"77315","   30170112"
"77316","   71065697"
"77317","  138688289"
"77318","  234229589"
"77319","  380415025"
"77320","  561412132"
"77321","  798160237"
"77322"," 1068020094"
"77323"," 1463560239"
"77324"," 1826147286"
"77325"," 2407842056"
"77326"," 2894081276"
"77327"," 3618413053"
"77328"," 2159545509"
"77329"," 5268263731"
"77330"," 6086074733"
"77331"," 7369842923"
"77332"," 8290744546"
"77333"," 9872664980"
"77334"," 5514202107"
"77335","12945828305"
"77336","14336732916"
"77337","16544863196"
"77338",NA
"77339",NA
"77340",NA
"77341",NA
"77342",NA
"77343",NA
"77344",NA
"77345","    2226176"
"77346","   17762513"
"77347","   59406702"
"77348","  140413808"
"77349","  273963158"
"77350","  469403583"
"77351","  750828881"
"77352"," 1115073794"
"77353"," 1591286826"
"77354"," 2162350222"
"77355"," 2897960122"
"77356"," 3726428942"
"77357"," 4773411855"
"77358"," 5914622885"
"77359"," 7297055678"
"77360"," 8802261128"
"77361","    4323328"
"77362","   34542288"
"77363","  116324560"
"77364","  275681248"
"77365","  538419700"
"77366","  929868904"
"77367"," 1477430616"
"77368"," 2205067969"
"77369"," 3139828008"
"77370"," 4301730603"
"77371"," 5731530182"
"77372"," 7421318540"
"77373"," 9459904395"
"77374","11796334704"
"77375","14525312556"
"77376",NA
"77377",NA
"77378",NA
"77379",NA
"77380",NA
"77381",NA
"77382",NA
"77383",NA
"77384",NA
"77385",NA
"77386",NA
"77387",NA
"77388",NA
"77389",NA
"77390",NA
"77391",NA
"77392",NA
"77393","    1179644"
"77394","    9426428"
"77395","   30426033"
"77396","   71477290"
"77397","  139565587"
"77398","  240332459"
"77399","  381973322"
"77400","  570165098"
"77401","  808633661"
"77402"," 1112935016"
"77403"," 1481376625"
"77404"," 1909904603"
"77405"," 2444877199"
"77406"," 3049122467"
"77407"," 3724648199"
"77408"," 4550876253"
"77409"," 5446840735"
"77410"," 6404101793"
"77411"," 7602156085"
"77412"," 8827072941"
"77413","10186551955"
"77414","11752017084"
"77415","13415096767"
"77416","15055508955"
"77417","17174778733"
"77418","19337663868"
"77419","21444046427"
"77420","24064024577"
"77421",NA
"77422",NA
"77423",NA
"77424",NA
"77425","    2228220"
"77426","   17814996"
"77427","   59615755"
"77428","  140779684"
"77429","  274480467"
"77430","  473675431"
"77431","  752621466"
"77432"," 1123639001"
"77433"," 1597416292"
"77434"," 2193285497"
"77435"," 2918218207"
"77436"," 3778468634"
"77437"," 4815437433"
"77438"," 6010990626"
"77439"," 7373090175"
"77440"," 8968135074"
"77441","10747427119"
"77442","12716745944"
"77443","15003286999"
"77444","17457238012"
"77445","20157690368"
"77446","23229246102"
"77447",NA
"77448",NA
"77449",NA
"77450",NA
"77451",NA
"77452",NA
"77453",NA
"77454",NA
"77455",NA
"77456",NA
"77457","    4325372"
"77458","   34592264"
"77459","  116382572"
"77460","  275713656"
"77461","  538520968"
"77462","  930526976"
"77463"," 1477621184"
"77464"," 2205653076"
"77465"," 3140133334"
"77466"," 4307816100"
"77467"," 5733210108"
"77468"," 7441729223"
"77469"," 9462615632"
"77470","11817755331"
"77471","14533404550"
"77472","17638684308"
"77473","21155711760"
"77474","25107855655"
"77475",NA
"77476",NA
"77477",NA
"77478",NA
"77479",NA
"77480",NA
"77481",NA
"77482",NA
"77483",NA
"77484",NA
"77485",NA
"77486",NA
"77487",NA
"77488",NA
"77489","    1179644"
"77490","    9426224"
"77491","   30337266"
"77492","   71481956"
"77493","  139526075"
"77494","  240517056"
"77495","  381966060"
"77496","  570170405"
"77497","  809101724"
"77498"," 1112831730"
"77499"," 1481379755"
"77500"," 1910154250"
"77501"," 2444952947"
"77502"," 3049599324"
"77503"," 3722417306"
"77504"," 4551968642"
"77505"," 5448186843"
"77506"," 6411339286"
"77507"," 7604725454"
"77508"," 8828199780"
"77509","10192768919"
"77510","11755381548"
"77511","13427417917"
"77512","15076978503"
"77513","17181177760"
"77514","19359461090"
"77515","21462480546"
"77516","24079050995"
"77517",NA
"77518",NA
"77519",NA
"77520",NA
"77521","    2228220"
"77522","   17814420"
"77523","   59628837"
"77524","  140807858"
"77525","  274479449"
"77526","  473900733"
"77527","  752598869"
"77528"," 1123598553"
"77529"," 1597706626"
"77530"," 2193087879"
"77531"," 2918092693"
"77532"," 3778601201"
"77533"," 4815521016"
"77534"," 6011556254"
"77535"," 7371772508"
"77536"," 8967138904"
"77537","10748370240"
"77538","12715439207"
"77539","15000420204"
"77540","17457735195"
"77541","20151774060"
"77542","23216405233"
"77543",NA
"77544",NA
"77545",NA
"77546",NA
"77547",NA
"77548",NA
"77549",NA
"77550",NA
"77551",NA
"77552",NA
"77553","    4325372"
"77554","   34591532"
"77555","  116395552"
"77556","  275710036"
"77557","  538507252"
"77558","  930541236"
"77559"," 1477630736"
"77560"," 2205690876"
"77561"," 3140134313"
"77562"," 4307558788"
"77563"," 5732901636"
"77564"," 7441742035"
"77565"," 9462779640"
"77566","11817711165"
"77567","14532775453"
"77568","17638421684"
"77569","21157458963"
"77570","25110066118"
"77571",NA
"77572",NA
"77573",NA
"77574",NA
"77575",NA
"77576",NA
"77577",NA
"77578",NA
"77579",NA
"77580",NA
"77581",NA
"77582",NA
"77583",NA
"77584",NA
"77585","    1179560"
"77586","    9426552"
"77587","   30283649"
"77588","   71459293"
"77589","  139324735"
"77590","  239742338"
"77591","  380789672"
"77592","  569015417"
"77593","  802770323"
"77594"," 1108363265"
"77595"," 1466906620"
"77596"," 1885757638"
"77597"," 2415461307"
"77598"," 2999178910"
"77599"," 3678280798"
"77600"," 4461568797"
"77601"," 5329818182"
"77602"," 6291426719"
"77603"," 7421040867"
"77604"," 8637080565"
"77605"," 9954110762"
"77606","11433525644"
"77607","13089943217"
"77608","14755123928"
"77609","16738657087"
"77610","18824489124"
"77611","20950891524"
"77612","23413069635"
"77613",NA
"77614",NA
"77615",NA
"77616",NA
"77617","    2227392"
"77618","   17814264"
"77619","   59576920"
"77620","  140901723"
"77621","  274359141"
"77622","  471172323"
"77623","  744650537"
"77624"," 1105356995"
"77625"," 1561094427"
"77626"," 2159364353"
"77627"," 2870021399"
"77628"," 3716974887"
"77629"," 4710413146"
"77630"," 5881406975"
"77631"," 7273877505"
"77632"," 8794219043"
"77633","10551381971"
"77634","12512005825"
"77635","14691507133"
"77636","17176202504"
"77637","19886844376"
"77638","22829684810"
"77639",NA
"77640",NA
"77641",NA
"77642",NA
"77643",NA
"77644",NA
"77645",NA
"77646",NA
"77647",NA
"77648",NA
"77649","    4325252"
"77650","   34592200"
"77651","  116375724"
"77652","  275710292"
"77653","  538507076"
"77654","  930537059"
"77655"," 1477755132"
"77656"," 2205737580"
"77657"," 3140216587"
"77658"," 4307539139"
"77659"," 5733173787"
"77660"," 7442669424"
"77661"," 9462049628"
"77662","11815818699"
"77663","14525414355"
"77664","17633029870"
"77665","21132413929"
"77666","25075976696"
"77667",NA
"77668",NA
"77669",NA
"77670",NA
"77671",NA
"77672",NA
"77673",NA
"77674",NA
"77675",NA
"77676",NA
"77677",NA
"77678",NA
"77679",NA
"77680",NA
"77681","    1178568"
"77682","    9398271"
"77683","   30257625"
"77684","   71414345"
"77685","  139331485"
"77686","  240437923"
"77687","  381910778"
"77688","  569998676"
"77689","  810125844"
"77690"," 1112028500"
"77691"," 1478531212"
"77692"," 1910598886"
"77693"," 2435355234"
"77694"," 3037681346"
"77695"," 3738661720"
"77696"," 4521063683"
"77697"," 5421858834"
"77698"," 6404486523"
"77699"," 7545509689"
"77700"," 8794666173"
"77701"," 8105869127"
"77702","11658340564"
"77703","13314459332"
"77704","14994541415"
"77705","16975256025"
"77706","19103966938"
"77707","21372380597"
"77708",NA
"77709",NA
"77710",NA
"77711",NA
"77712",NA
"77713","    2227072"
"77714","   17793542"
"77715","   59552709"
"77716","  140656117"
"77717","  274393720"
"77718","  473707979"
"77719","  751713121"
"77720"," 1119523403"
"77721"," 1587077328"
"77722"," 2167152874"
"77723"," 2895881051"
"77724"," 3742419362"
"77725"," 4752631865"
"77726"," 5908868289"
"77727"," 5808533027"
"77728"," 8848574722"
"77729","10612413318"
"77730","12580260465"
"77731","14753294614"
"77732","17226518583"
"77733","19985219167"
"77734",NA
"77735",NA
"77736",NA
"77737",NA
"77738",NA
"77739",NA
"77740",NA
"77741",NA
"77742",NA
"77743",NA
"77744",NA
"77745","    4324272"
"77746","   34564948"
"77747","  116345052"
"77748","  220640660"
"77749","  538498908"
"77750","  930536502"
"77751"," 1477662224"
"77752"," 2205709052"
"77753"," 3140208696"
"77754"," 3445152940"
"77755"," 5731276328"
"77756"," 7437894985"
"77757"," 9455715869"
"77758","11816640588"
"77759","14523485653"
"77760","17627510948"
"77761","21133981721"
"77762",NA
"77763",NA
"77764",NA
"77765",NA
"77766",NA
"77767",NA
"77768",NA
"77769",NA
"77770",NA
"77771",NA
"77772",NA
"77773",NA
"77774",NA
"77775",NA
"77776",NA
"77777","    1177588"
"77778","    9319519"
"77779","   30179690"
"77780","   71059637"
"77781","  138790010"
"77782","  234275981"
"77783","  380395717"
"77784","  560852443"
"77785","  798480926"
"77786"," 1068230996"
"77787"," 1463510179"
"77788"," 1828510569"
"77789"," 2408925769"
"77790"," 2894171728"
"77791"," 3617109391"
"77792"," 4318554469"
"77793"," 5268292463"
"77794"," 6086633420"
"77795"," 7371657734"
"77796"," 8292396509"
"77797"," 4934230588"
"77798","11032540558"
"77799","12943733255"
"77800","14337137971"
"77801","16542211739"
"77802",NA
"77803",NA
"77804",NA
"77805",NA
"77806",NA
"77807",NA
"77808",NA
"77809","    2226176"
"77810","   17754600"
"77811","   59388852"
"77812","  140429500"
"77813","  273965164"
"77814","  469471860"
"77815","  750863675"
