"","x"
"8604","matMul(float*, float*, float*, int)"
"8605","matMul(float*, float*, float*, int)"
"8606","matMul(float*, float*, float*, int)"
"8607","matMul(float*, float*, float*, int)"
"8608","matMul(float*, float*, float*, int)"
"8609","matMul(float*, float*, float*, int)"
"8610","matMul(float*, float*, float*, int)"
"8611","matMul(float*, float*, float*, int)"
"8612","matMul(float*, float*, float*, int)"
"8613","matMul(float*, float*, float*, int)"
"8614","matMul(float*, float*, float*, int)"
"8615","matMul(float*, float*, float*, int)"
"8616","matMul(float*, float*, float*, int)"
"8617","matMul(float*, float*, float*, int)"
"8618","matMul(float*, float*, float*, int)"
"8619","matMul(float*, float*, float*, int)"
"8620","matMul(float*, float*, float*, int)"
"8621","matMul(float*, float*, float*, int)"
"8622","matMul(float*, float*, float*, int)"
"8623","matMul(float*, float*, float*, int)"
"8624","matMul(float*, float*, float*, int)"
"8625","matMul(float*, float*, float*, int)"
"8626","matMul(float*, float*, float*, int)"
"8627","matMul(float*, float*, float*, int)"
"8628","matMul(float*, float*, float*, int)"
"8629","matMul(float*, float*, float*, int)"
"8630","matMul(float*, float*, float*, int)"
"8631","matMul(float*, float*, float*, int)"
"8632","matMul(float*, float*, float*, int)"
"8633","matMul(float*, float*, float*, int)"
"8634","matMul(float*, float*, float*, int)"
"8635","matMul(float*, float*, float*, int)"
"8636","matMul(float*, float*, float*, int)"
"8637","matMul(float*, float*, float*, int)"
"8638","matMul(float*, float*, float*, int)"
"8639","matMul(float*, float*, float*, int)"
"8640","matMul(float*, float*, float*, int)"
"8641","0"
"8642","0"
"8643","0"
"8644","0"
"8645","0"
"8646","0"
"8647","0"
"8648","0"
"8649","0"
"8650","0"
"8651","0"
"8652","0"
"8653","0"
"8654","0"
"8655","0"
"8656","0"
"8657","0"
"8658","0"
"8659","0"
"8660","0"
"8661","0"
"8662","0"
"8663","0"
"8664","0"
"8665","0"
"8666","0"
"8667","0"
"8668","0"
"8669","0"
"8670","0"
"8671","0"
"8672","0"
"8673","0"
"8674","0"
"8675","0"
"8676","0"
"8677","0"
"8678","0"
"8679","0"
"8680","0"
"8681","0"
"8682","0"
"8683","0"
"8684","0"
"8685","0"
"8686","0"
"8687","0"
"8688","0"
"8689","0"
"8690","0"
"8691","0"
"8692","0"
"8693","0"
"8694","0"
"8695","0"
"8696","0"
"8697","0"
"8698","0"
"8699","0"
"8700","0"
"8701","0"
"8702","0"
"8703","0"
"8704","0"
"8705","0"
"8706","0"
"8707","0"
"8708","0"
"8709","0"
"8710","0"
"8711","0"
"8712","0"
"8713","0"
"8714","0"
"8715","0"
"8716","0"
"8717","0"
"8718","0"
"8719","0"
"8720","0"
"8721","0"
"8722","0"
"8723","0"
"8724","0"
"8725","0"
"8726","0"
"8727","0"
"8728","0"
"8729","0"
"8730","0"
"8731","0"
"8732","0"
"8733","0"
"8734","0"
"8735","0"
"8736","0"
"8737","0"
"8738","0"
"8739","0"
"8740","0"
"8741","0"
"8742","0"
"8743","0"
"8744","0"
"8745","0"
"8746","0"
"8747","0"
"8748","0"
"8749","0"
"8750","0"
"8751","0"
"8752","0"
"8753","0"
"8754","0"
"8755","0"
"8756","0"
"8757","0"
"8758","0"
"8759","0"
"8760","0"
"8761","0"
"8762","0"
"8763","0"
"8764","0"
"8765","0"
"8766","0"
"8767","0"
"8768","0"
"8769","0"
"8770","0"
"8771","0"
"8772","0"
"8773","0"
"8774","0"
"8775","0"
"8776","0"
"8777","0"
"8778","0"
"8779","0"
"8780","0"
"8781","0"
"8782","0"
"8783","0"
"8784","0"
"8785","0"
"8786","0"
"8787","0"
"8788","0"
"8789","0"
"8790","0"
"8791","0"
"8792","0"
"8793","0"
"8794","0"
"8795","0"
"8796","0"
"8797","0"
"8798","0"
"8799","0"
"8800","0"
"8801","0"
"8802","0"
"8803","0"
"8804","0"
"8805","0"
"8806","0"
"8807","0"
"8808","0"
"8809","0"
"8810","0"
"8811","0"
"8812","0"
"8813","0"
"8814","0"
"8815","0"
"8816","0"
"8817","0"
"8818","0"
"8819","0"
"8820","0"
"8821","0"
"8822","0"
"8823","0"
"8824","0"
"8825","0"
"8826","0"
"8827","0"
"8828","0"
"8829","0"
"8830","0"
"8831","0"
"8832","0"
"8833","0"
"8834","0"
"8835","0"
"8836","0"
"8837","0"
"8838","0"
"8839","0"
"8840","0"
"8841","0"
"8842","0"
"8843","0"
"8844","0"
"8845","0"
"8846","0"
"8847","0"
"8848","0"
"8849","0"
"8850","0"
"8851","0"
"8852","0"
"8853","0"
"8854","0"
"8855","0"
"8856","0"
"8857","0"
"8858","0"
"8859","0"
"8860","0"
"8861","0"
"8862","0"
"8863","0"
"8864","0"
"8865","0"
"8866","0"
"8867","0"
"8868","0"
"8869","0"
"8870","0"
"8871","0"
"8872","0"
"8873","0"
"8874","0"
"8875","0"
"8876","0"
"8877","0"
"8878","0"
"8879","0"
"8880","0"
"8881","0"
"8882","0"
"8883","0"
"8884","0"
"8885","0"
"8886","0"
"8887","0"
"8888","0"
"8889","0"
"8890","0"
"8891","0"
"8892","0"
"8893","0"
"8894","0"
"8895","0"
"8896","0"
"8897","0"
"8898","0"
"8899","0"
"8900","0"
"8901","0"
"8902","0"
"8903","0"
"8904","0"
"8905","0"
"8906","0"
"8907","0"
"8908","0"
"8909","0"
"8910","0"
"8911","0"
"8912","0"
"8913","0"
"8914","0"
"8915","0"
"8916","0"
"8917","0"
"8918","0"
"8919","0"
"8920","0"
"8921","0"
"8922","0"
"8923","0"
"8924","0"
"8925","0"
"8926","0"
"8927","0"
"8928","0"
"8929","0"
"8930","0"
"8931","0"
"8932","0"
"8933","0"
"8934","0"
"8935","0"
"8936","0"
"8937","0"
"8938","0"
"8939","0"
"8940","0"
"8941","0"
"8942","0"
"8943","0"
"8944","0"
"8945","0"
"8946","0"
"8947","0"
"8948","0"
"8949","0"
"8950","0"
"8951","0"
"8952","0"
"8953","0"
"8954","0"
"8955","0"
"8956","0"
"8957","0"
"8958","0"
"8959","0"
"8960","0"
"8961","0"
"8962","0"
"8963","0"
"8964","0"
"8965","0"
"8966","0"
"8967","0"
"8968","0"
"8969","0"
"8970","0"
"8971","0"
"8972","0"
"8973","0"
"8974","0"
"8975","0"
"8976","0"
"8977","0"
"8978","0"
"8979","0"
"8980","0"
"8981","0"
"8982","0"
"8983","0"
"8984","0"
"8985","0"
"8986","0"
"8987","0"
"8988","0"
"8989","0"
"8990","0"
"8991","0"
"8992","0"
"8993","0"
"8994","0"
"8995","0"
"8996","0"
"8997","0"
"8998","0"
"8999","0"
"9000","0"
"9001","0"
"9002","0"
"9003","0"
"9004","0"
"9005","0"
"9006","0"
"9007","0"
"9008","0"
"9009","0"
"9010","0"
"9011","0"
"9012","0"
"9013","0"
"9014","0"
"9015","0"
"9016","0"
"9017","0"
"9018","0"
"9019","0"
"9020","0"
"9021","0"
"9022","0"
"9023","0"
"9024","0"
"9025","0"
"9026","0"
"9027","0"
"9028","0"
"9029","0"
"9030","0"
"9031","0"
"9032","0"
"9033","0"
"9034","0"
"9035","0"
"9036","0"
"9037","0"
"9038","0"
"9039","0"
"9040","0"
"9041","0"
"9042","0"
"9043","0"
"9044","0"
"9045","0"
"9046","0"
"9047","0"
"9048","0"
"9049","0"
"9050","0"
"9051","0"
"9052","0"
"9053","0"
"9054","0"
"9055","0"
"9056","0"
"9057","0"
"9058","0"
"9059","0"
"9060","0"
"9061","0"
"9062","0"
"9063","0"
"9064","0"
"9065","0"
"9066","0"
"9067","0"
"9068","0"
"9069","0"
"9070","0"
"9071","0"
"9072","0"
"9073","0"
"9074","0"
"9075","0"
"9076","0"
"9077","0"
"9078","0"
"9079","0"
"9080","0"
"9081","0"
"9082","0"
"9083","0"
"9084","0"
"9085","0"
"9086","0"
"9087","0"
"9088","0"
"9089","0"
"9090","0"
"9091","0"
"9092","0"
"9093","0"
"9094","0"
"9095","0"
"9096","0"
"9097","0"
"9098","0"
"9099","0"
"9100","0"
"9101","0"
"9102","0"
"9103","0"
"9104","0"
"9105","0"
"9106","0"
"9107","0"
"9108","0"
"9109","0"
"9110","0"
"9111","0"
"9112","0"
"9113","0"
"9114","0"
"9115","0"
"9116","0"
"9117","0"
"9118","0"
"9119","0"
"9120","0"
"9121","0"
"9122","0"
"9123","0"
"9124","0"
"9125","0"
"9126","0"
"9127","0"
"9128","0"
"9129","0"
"9130","0"
"9131","0"
"9132","0"
"9133","0"
"9134","0"
"9135","0"
"9136","0"
"9137","0"
"9138","0"
"9139","0"
"9140","0"
"9141","0"
"9142","0"
"9143","0"
"9144","0"
"9145","0"
"9146","0"
"9147","0"
"9148","0"
"9149","0"
"9150","0"
"9151","0"
"9152","0"
"9153","0"
"9154","0"
"9155","0"
"9156","0"
"9157","0"
"9158","0"
"9159","0"
"9160","0"
"9161","0"
"9162","0"
"9163","0"
"9164","0"
"9165","0"
"9166","0"
"9167","0"
"9168","0"
"9169","0"
"9170","0"
"9171","0"
"9172","0"
"9173","0"
"9174","0"
"9175","0"
"9176","0"
"9177","0"
"9178","0"
"9179","0"
"9180","0"
"9181","0"
"9182","0"
"9183","0"
"9184","0"
"9185","0"
"9186","0"
"9187","0"
"9188","0"
"9189","0"
"9190","0"
"9191","0"
"9192","0"
"9193","0"
"9194","0"
"9195","0"
"9196","0"
"9197","0"
"9198","0"
"9199","0"
"9200","0"
"9201","0"
"9202","0"
"9203","0"
"9204","0"
"9205","0"
"9206","0"
"9207","0"
"9208","0"
"9209","0"
"9210","0"
"9211","0"
"9212","0"
"9213","0"
"9214","0"
"9215","0"
"9216","0"
"9217","       6675"
"9218","    1034151"
"9219","    3568166"
"9220","    8458797"
"9221","   16512883"
"9222","   28742947"
"9223","   46196698"
"9224","   69785691"
"9225","   98958859"
"9226","  138091930"
"9227","  187177887"
"9228","  246883977"
"9229","  318363385"
"9230","  406018838"
"9231","  500460762"
"9232","  630962374"
"9233","  747712588"
"9234","  915788459"
"9235"," 1099023908"
"9236"," 1265776012"
"9237"," 1504033905"
"9238"," 1751958442"
"9239"," 2040672348"
"9240"," 2284030143"
"9241"," 2659344069"
"9242"," 2933607752"
"9243"," 3352113038"
"9244"," 3754923346"
"9245"," 4244803182"
"9246"," 4665536255"
"9247"," 5311412407"
"9248"," 5933057231"
"9249","       4103"
"9250","     514969"
"9251","    1834485"
"9252","    4422837"
"9253","    8735001"
"9254","   15406829"
"9255","   25153989"
"9256","   38778035"
"9257","       4103"
"9258","     278535"
"9259","     958739"
"9260","    2233971"
"9261","    4517411"
"9262","    7599759"
"9263","   12998831"
"9264","   18628123"
"9265","   26369675"
"9266","   35496811"
"9267","   47119851"
"9268","   60668524"
"9269","   77980431"
"9270","   96930707"
"9271","  128001467"
"9272","  144443891"
"9273","  176079635"
"9274","  207125567"
"9275","  248578371"
"9276","  283378859"
"9277","  329025847"
"9278","  393479407"
"9279","  467487471"
"9280","  582755595"
"9281","  570446651"
"9282","  754315267"
"9283","  803070987"
"9284","  903579531"
"9285","  908235827"
"9286"," 1163953875"
"9287"," 1291447599"
"9288"," 1449261323"
"9289","       4612"
"9290","     799077"
"9291","    3558550"
"9292","    8457076"
"9293","   16524297"
"9294","   28939818"
"9295","   46154586"
"9296","   69907190"
"9297","   99305898"
"9298","  138069848"
"9299","  187492733"
"9300","  247057587"
"9301","  319208730"
"9302","  405535252"
"9303","  501983359"
"9304","  613090983"
"9305","  753388106"
"9306","  882895198"
"9307"," 1093207889"
"9308"," 1284667211"
"9309"," 1503037331"
"9310"," 1766884793"
"9311"," 2021537090"
"9312"," 2312979425"
"9313"," 2636646389"
"9314"," 2934831331"
"9315"," 3400497506"
"9316"," 3811334264"
"9317"," 4189448161"
"9318"," 4444624447"
"9319"," 5256615934"
"9320"," 5801749847"
"9321","       7130"
"9322","     512682"
"9323","    1834828"
"9324","    4411590"
"9325","    8738980"
"9326","   15383446"
"9327","   25142274"
"9328","   38768966"
"9329","       4096"
"9330","     278528"
"9331","     958584"
"9332","    2235092"
"9333","    4549160"
"9334","    7678808"
"9335","   12602096"
"9336","   18609676"
"9337","   26484796"
"9338","   36065744"
"9339","   48143120"
"9340","   60959400"
"9341","   77404268"
"9342","   97550860"
"9343","  119639208"
"9344","  144276396"
"9345","  186362524"
"9346","  220135076"
"9347","  253597472"
"9348","  282290384"
"9349","  333533440"
"9350","  428861548"
"9351","  515116664"
"9352","  594758392"
"9353","  568350072"
"9354","  705827308"
"9355","  828641628"
"9356","  930571509"
"9357","  910789420"
"9358"," 1090975672"
"9359"," 1298508500"
"9360"," 1443941848"
"9361","    4096"
"9362","   16384"
"9363","   36864"
"9364","   65536"
"9365","  102400"
"9366","  147456"
"9367","  200704"
"9368","  262144"
"9369","  331776"
"9370","  409600"
"9371","  495616"
"9372","  589824"
"9373","  692224"
"9374","  802816"
"9375","  921600"
"9376"," 1048576"
"9377"," 1183744"
"9378"," 1327104"
"9379"," 1478656"
"9380"," 1638400"
"9381"," 1806336"
"9382"," 1982464"
"9383"," 2166784"
"9384"," 2359296"
"9385"," 2560000"
"9386"," 2768896"
"9387"," 2985984"
"9388"," 3211264"
"9389"," 3444736"
"9390"," 3686400"
"9391"," 3936256"
"9392"," 4194304"
"9393","    4096"
"9394","   16384"
"9395","   36864"
"9396","   65536"
"9397","  102400"
"9398","  147456"
"9399","  200704"
"9400","  262144"
"9401","    4096"
"9402","   16384"
"9403","   36864"
"9404","   65536"
"9405","  102400"
"9406","  147456"
"9407","  200704"
"9408","  262144"
"9409","  331776"
"9410","  409600"
"9411","  495616"
"9412","  589824"
"9413","  692224"
"9414","  802816"
"9415","  921600"
"9416"," 1048576"
"9417"," 1183744"
"9418"," 1327104"
"9419"," 1478656"
"9420"," 1638400"
"9421"," 1806336"
"9422"," 1982464"
"9423"," 2166784"
"9424"," 2359296"
"9425"," 2560000"
"9426"," 2768896"
"9427"," 2985984"
"9428"," 3211264"
"9429"," 3444736"
"9430"," 3686400"
"9431"," 3936256"
"9432"," 4194304"
"9433","    5144"
"9434","   16384"
"9435","   36864"
"9436","   65536"
"9437","  102400"
"9438","  147456"
"9439","  200704"
"9440","  262144"
"9441","  331776"
"9442","  409600"
"9443","  495616"
"9444","  589824"
"9445","  692224"
"9446","  802816"
"9447","  921600"
"9448"," 1048576"
"9449"," 1183744"
"9450"," 1327104"
"9451"," 1478656"
"9452"," 1638400"
"9453"," 1806336"
"9454"," 1982464"
"9455"," 2166784"
"9456"," 2359296"
"9457"," 2560000"
"9458"," 2768896"
"9459"," 2985984"
"9460"," 3211264"
"9461"," 3444736"
"9462"," 3686400"
"9463"," 3936256"
"9464"," 4194304"
"9465","    4096"
"9466","   16384"
"9467","   36864"
"9468","   65536"
"9469","  102400"
"9470","  147456"
"9471","  200704"
"9472","  262144"
"9473","    4096"
"9474","   16384"
"9475","   36864"
"9476","   65536"
"9477","  102412"
"9478","  147456"
"9479","  200704"
"9480","  262144"
"9481","  331776"
"9482","  409600"
"9483","  495616"
"9484","  589824"
"9485","  692224"
"9486","  802816"
"9487","  921600"
"9488"," 1048576"
"9489"," 1183744"
"9490"," 1327104"
"9491"," 1478656"
"9492"," 1638400"
"9493"," 1806336"
"9494"," 1982464"
"9495"," 2166784"
"9496"," 2359296"
"9497"," 2560000"
"9498"," 2768896"
"9499"," 2985984"
"9500"," 3211264"
"9501"," 3444736"
"9502"," 3686400"
"9503"," 3936256"
"9504"," 4194304"
"9505","    2048"
"9506","    8192"
"9507","   18432"
"9508","   32768"
"9509","   51200"
"9510","   73728"
"9511","  100352"
"9512","  131072"
"9513","  165888"
"9514","  204800"
"9515","  247808"
"9516","  294912"
"9517","  346112"
"9518","  401408"
"9519","  460800"
"9520","  524288"
"9521","  591872"
"9522","  663552"
"9523","  739328"
"9524","  819200"
"9525","  903168"
"9526","  991232"
"9527"," 1083392"
"9528"," 1179648"
"9529"," 1280000"
"9530"," 1384448"
"9531"," 1492992"
"9532"," 1605632"
"9533"," 1722368"
"9534"," 1843200"
"9535"," 1968128"
"9536"," 2097152"
"9537","    2048"
"9538","    8192"
"9539","   18432"
"9540","   32768"
"9541","   51200"
"9542","   73728"
"9543","  100352"
"9544","  131072"
"9545","    2048"
"9546","    8192"
"9547","   18432"
"9548","   32768"
"9549","   51200"
"9550","   73728"
"9551","  100352"
"9552","  131072"
"9553","  165888"
"9554","  204800"
"9555","  247808"
"9556","  294912"
"9557","  346112"
"9558","  401408"
"9559","  460800"
"9560","  524288"
"9561","  591872"
"9562","  663552"
"9563","  739328"
"9564","  819200"
"9565","  903168"
"9566","  991232"
"9567"," 1083392"
"9568"," 1179648"
"9569"," 1280000"
"9570"," 1384448"
"9571"," 1492992"
"9572"," 1605632"
"9573"," 1722368"
"9574"," 1843200"
"9575"," 1968128"
"9576"," 2097152"
"9577","    2528"
"9578","    8192"
"9579","   18432"
"9580","   32768"
"9581","   51200"
"9582","   73728"
"9583","  100352"
"9584","  131072"
"9585","  165888"
"9586","  204800"
"9587","  247808"
"9588","  294912"
"9589","  346112"
"9590","  401408"
"9591","  460800"
"9592","  524288"
"9593","  591872"
"9594","  663552"
"9595","  739328"
"9596","  819200"
"9597","  903168"
"9598","  991232"
"9599"," 1083392"
"9600"," 1179648"
"9601"," 1280000"
"9602"," 1384448"
"9603"," 1492992"
"9604"," 1605632"
"9605"," 1722368"
"9606"," 1843200"
"9607"," 1968128"
"9608"," 2097152"
"9609","    2048"
"9610","    8192"
"9611","   18432"
"9612","   32768"
"9613","   51200"
"9614","   73728"
"9615","  100352"
"9616","  131072"
"9617","    2048"
"9618","    8192"
"9619","   18432"
"9620","   32768"
"9621","   51200"
"9622","   73728"
"9623","  100352"
"9624","  131072"
"9625","  165888"
"9626","  204800"
"9627","  247808"
"9628","  294912"
"9629","  346112"
"9630","  401408"
"9631","  460800"
"9632","  524288"
"9633","  591872"
"9634","  663552"
"9635","  739328"
"9636","  819200"
"9637","  903168"
"9638","  991232"
"9639"," 1083392"
"9640"," 1179648"
"9641"," 1280000"
"9642"," 1384448"
"9643"," 1492992"
"9644"," 1605632"
"9645"," 1722368"
"9646"," 1843200"
"9647"," 1968128"
"9648"," 2097152"
"9649","    2048"
"9650","    8192"
"9651","   18432"
"9652","   32768"
"9653","   51200"
"9654","   73728"
"9655","  100352"
"9656","  131072"
"9657","  165888"
"9658","  204800"
"9659","  247808"
"9660","  294912"
"9661","  346112"
"9662","  401408"
"9663","  460800"
"9664","  524288"
"9665","  591872"
"9666","  663552"
"9667","  739328"
"9668","  819200"
"9669","  903168"
"9670","  991232"
"9671"," 1083392"
"9672"," 1179648"
"9673"," 1280000"
"9674"," 1384448"
"9675"," 1492992"
"9676"," 1605632"
"9677"," 1722368"
"9678"," 1843200"
"9679"," 1968128"
"9680"," 2097152"
"9681","    2048"
"9682","    8192"
"9683","   18432"
"9684","   32768"
"9685","   51200"
"9686","   73728"
"9687","  100352"
"9688","  131072"
"9689","    2048"
"9690","    8192"
"9691","   18432"
"9692","   32768"
"9693","   51200"
"9694","   73728"
"9695","  100352"
"9696","  131072"
"9697","  165888"
"9698","  204800"
"9699","  247808"
"9700","  294912"
"9701","  346112"
"9702","  401408"
"9703","  460800"
"9704","  524288"
"9705","  591872"
"9706","  663552"
"9707","  739328"
"9708","  819200"
"9709","  903168"
"9710","  991232"
"9711"," 1083392"
"9712"," 1179648"
"9713"," 1280000"
"9714"," 1384448"
"9715"," 1492992"
"9716"," 1605632"
"9717"," 1722368"
"9718"," 1843200"
"9719"," 1968128"
"9720"," 2097152"
"9721","    2048"
"9722","    8192"
"9723","   18432"
"9724","   32768"
"9725","   51200"
"9726","   73728"
"9727","  100352"
"9728","  131072"
"9729","  165888"
"9730","  204800"
"9731","  247808"
"9732","  294912"
"9733","  346112"
"9734","  401408"
"9735","  460800"
"9736","  524288"
"9737","  591872"
"9738","  663552"
"9739","  739328"
"9740","  819200"
"9741","  903168"
"9742","  991232"
"9743"," 1083392"
"9744"," 1179648"
"9745"," 1280000"
"9746"," 1384448"
"9747"," 1492992"
"9748"," 1605632"
"9749"," 1722368"
"9750"," 1843200"
"9751"," 1968128"
"9752"," 2097152"
"9753","    2048"
"9754","    8192"
"9755","   18432"
"9756","   32768"
"9757","   51200"
"9758","   73728"
"9759","  100352"
"9760","  131072"
"9761","    2048"
"9762","    8192"
"9763","   18432"
"9764","   32768"
"9765","   51200"
"9766","   73728"
"9767","  100352"
"9768","  131072"
"9769","  165888"
"9770","  204800"
"9771","  247808"
"9772","  294912"
"9773","  346112"
"9774","  401408"
"9775","  460800"
"9776","  524288"
"9777","  591872"
"9778","  663552"
"9779","  739328"
"9780","  819200"
"9781","  903168"
"9782","  991232"
"9783"," 1083392"
"9784"," 1179648"
"9785"," 1280000"
"9786"," 1384448"
"9787"," 1492992"
"9788"," 1605632"
"9789"," 1722368"
"9790"," 1843200"
"9791"," 1968128"
"9792"," 2097152"
"9793","      3332"
"9794","    516919"
"9795","   1783946"
"9796","   4229332"
"9797","   8256308"
"9798","  14371853"
"9799","  23098232"
"9800","  34895221"
"9801","  49478399"
"9802","  69044345"
"9803","  93596507"
"9804"," 123438329"
"9805"," 159176660"
"9806"," 202974651"
"9807"," 250213649"
"9808"," 315185058"
"9809"," 373839710"
"9810"," 457845369"
"9811"," 549511084"
"9812"," 632907777"
"9813"," 752129223"
"9814"," 876236899"
"9815","1020644924"
"9816","1142093359"
"9817","1329909847"
"9818","1466901447"
"9819","1676221972"
"9820","1877562553"
"9821","2122552070"
"9822","2331956592"
"9823","2655172994"
"9824","2966224069"
"9825","      2052"
"9826","    257504"
"9827","    916988"
"9828","   2211260"
"9829","   4367426"
"9830","   7705398"
"9831","  12576140"
"9832","  19389172"
"9833","      2052"
"9834","    139268"
"9835","    479360"
"9836","   1116848"
"9837","   2258984"
"9838","   3799624"
"9839","   6499120"
"9840","   9313340"
"9841","  13185000"
"9842","  17753712"
"9843","  23560736"
"9844","  30334393"
"9845","  38988532"
"9846","  48470252"
"9847","  64008748"
"9848","  72216228"
"9849","  88041660"
"9850"," 103564196"
"9851"," 124289236"
"9852"," 141725088"
"9853"," 164515364"
"9854"," 196803532"
"9855"," 233953212"
"9856"," 291467676"
"9857"," 285231424"
"9858"," 377664144"
"9859"," 401763440"
"9860"," 452370784"
"9861"," 454566664"
"9862"," 582087484"
"9863"," 645801088"
"9864"," 724986120"
"9865","      2283"
"9866","    399642"
"9867","   1778872"
"9868","   4228515"
"9869","   8262491"
"9870","  14474503"
"9871","  23077771"
"9872","  34949447"
"9873","  49653575"
"9874","  69041964"
"9875","  93740460"
"9876"," 123547591"
"9877"," 159609643"
"9878"," 202804329"
"9879"," 251060568"
"9880"," 306758404"
"9881"," 376720736"
"9882"," 441493862"
"9883"," 546597829"
"9884"," 642332749"
"9885"," 751414452"
"9886"," 883174143"
"9887","1010490795"
"9888","1156405377"
"9889","1318080638"
"9890","1467362920"
"9891","1700052730"
"9892","1905587402"
"9893","2094561289"
"9894","2222526520"
"9895","2628797353"
"9896","2901098156"
"9897","      3555"
"9898","    255947"
"9899","    917773"
"9900","   2204953"
"9901","   4371665"
"9902","   7692513"
"9903","  12571513"
"9904","  19380471"
"9905","      2051"
"9906","    139267"
"9907","    479547"
"9908","   1117447"
"9909","   2274083"
"9910","   3840203"
"9911","   6301607"
"9912","   9302943"
"9913","  13241507"
"9914","  18029447"
"9915","  24069999"
"9916","  30477823"
"9917","  38701455"
"9918","  48751103"
"9919","  59814359"
"9920","  72143635"
"9921","  93174315"
"9922"," 110031983"
"9923"," 126792783"
"9924"," 141100459"
"9925"," 166760559"
"9926"," 214189123"
"9927"," 257518331"
"9928"," 297348267"
"9929"," 284185415"
"9930"," 352402999"
"9931"," 414200399"
"9932"," 465018147"
"9933"," 454862063"
"9934"," 545814419"
"9935"," 648937947"
"9936"," 721814259"
"9937","      2048"
"9938","    506510"
"9939","   1783858"
"9940","   4228696"
"9941","   8254115"
"9942","  14453841"
"9943","  23090970"
"9944","  34832835"
"9945","  49642635"
"9946","  69200980"
"9947","  93290642"
"9948"," 123964467"
"9949"," 159713225"
"9950"," 202702497"
"9951"," 249886285"
"9952"," 311110618"
"9953"," 376757232"
"9954"," 458090546"
"9955"," 540409141"
"9956"," 633069952"
"9957"," 757188197"
"9958"," 863372178"
"9959","1020649194"
"9960","1098905559"
"9961","1318181959"
"9962","1508632253"
"9963","1677673020"
"9964","1875284759"
"9965","2126739143"
"9966","2290485358"
"9967","2656001338"
"9968","2935688127"
"9969","      2166"
"9970","    258584"
"9971","    916246"
"9972","   2205458"
"9973","   4363344"
"9974","   7703606"
"9975","  12577764"
"9976","  19378396"
"9977","      2048"
"9978","    139264"
"9979","    479876"
"9980","   1119032"
"9981","   2287080"
"9982","   3869032"
"9983","   6421696"
"9984","   9067596"
"9985","  13616820"
"9986","  17896436"
"9987","  25006756"
"9988","  30375284"
"9989","  40312376"
"9990","  48460416"
"9991","  59755760"
"9992","  72106860"
"9993","  88050852"
"9994"," 110532780"
"9995"," 120915164"
"9996"," 140598248"
"9997"," 165516660"
"9998"," 207806752"
"9999"," 226032516"
"10000"," 289510752"
"10001"," 284234117"
"10002"," 376548132"
"10003"," 457857840"
"10004"," 477690568"
"10005"," 449771876"
"10006"," 572518600"
"10007"," 677236636"
"10008"," 750193256"
"10009","      2048"
"10010","    517432"
"10011","   1778721"
"10012","   4229016"
"10013","   8257817"
"10014","  14435649"
"10015","  23147797"
"10016","  34875696"
"10017","  49693634"
"10018","  69828401"
"10019","  93479453"
"10020"," 123714483"
"10021"," 159644900"
"10022"," 202053086"
"10023"," 250067021"
"10024"," 313338537"
"10025"," 378630176"
"10026"," 458278772"
"10027"," 549135382"
"10028"," 643131017"
"10029"," 751262405"
"10030"," 883366731"
"10031","1012212659"
"10032","1139893849"
"10033","1299436351"
"10034","1466734210"
"10035","1677494943"
"10036","1874951560"
"10037","2061187962"
"10038","2292567694"
"10039","2626324031"
"10040","2932317812"
"10041","      2158"
"10042","    258422"
"10043","    919648"
"10044","   2208926"
"10045","   4357604"
"10046","   7704552"
"10047","  12566684"
"10048","  19391478"
"10049","      4048"
"10050","    139276"
"10051","    479260"
"10052","   1116528"
"10053","   2247396"
"10054","   3885032"
"10055","   6385964"
"10056","   9246540"
"10057","  13041752"
"10058","  17602384"
"10059","  23782736"
"10060","  30413064"
"10061","  40561172"
"10062","  48385944"
"10063","  60648420"
"10064","  71960220"
"10065","  88329060"
"10066"," 104506888"
"10067"," 120919240"
"10068"," 140702900"
"10069"," 165726812"
"10070"," 209531820"
"10071"," 239473948"
"10072"," 289179284"
"10073"," 281830716"
"10074"," 362436892"
"10075"," 392613008"
"10076"," 445961560"
"10077"," 463596544"
"10078"," 587631340"
"10079"," 642333840"
"10080"," 719453804"
"10081","    2048"
"10082","    8192"
"10083","   18432"
"10084","   32768"
"10085","   51200"
"10086","   73728"
"10087","  100352"
"10088","  131072"
"10089","  165888"
"10090","  204800"
"10091","  247808"
"10092","  294912"
"10093","  346112"
"10094","  401408"
"10095","  460800"
"10096","  524288"
"10097","  591872"
"10098","  663552"
"10099","  739328"
"10100","  819200"
"10101","  903168"
"10102","  991232"
"10103"," 1083392"
"10104"," 1179648"
"10105"," 1280000"
"10106"," 1384448"
"10107"," 1492992"
"10108"," 1605632"
"10109"," 1722368"
"10110"," 1843200"
"10111"," 1968128"
"10112"," 2097152"
"10113","    2048"
"10114","    8192"
"10115","   18432"
"10116","   32768"
"10117","   51200"
"10118","   73728"
"10119","  100352"
"10120","  131072"
"10121","    2048"
"10122","    8192"
"10123","   18432"
"10124","   32768"
"10125","   51200"
"10126","   73728"
"10127","  100352"
"10128","  131072"
"10129","  165888"
"10130","  204800"
"10131","  247808"
"10132","  294912"
"10133","  346112"
"10134","  401408"
"10135","  460800"
"10136","  524288"
"10137","  591872"
"10138","  663552"
"10139","  739328"
