"","x"
"9896","  33816576"
"9897","  48107520"
"9898","  65945600"
"9899","  87724032"
"9900"," 113836032"
"9901"," 144674816"
"9902"," 180633600"
"9903"," 222105600"
"9904"," 269484032"
"9905"," 323162112"
"9906"," 383533056"
"9907"," 450990080"
"9908"," 525926400"
"9909"," 608735232"
"9910"," 699809792"
"9911"," 799543296"
"9912"," 908328960"
"9913","1026560000"
"9914","1154629632"
"9915","1292931072"
"9916","1441857536"
"9917","1601802240"
"9918","1773158400"
"9919","1956319232"
"9920","2151677952"
"9921","     36864"
"9922","    278528"
"9923","    921600"
"9924","   2162688"
"9925","   4198400"
"9926","   7225344"
"9927","  11440128"
"9928","  17039360"
"9929","  24219648"
"9930","  33177600"
"9931","  44109824"
"9932","  57212928"
"9933","  72683520"
"9934","  90718208"
"9935"," 111513600"
"9936"," 135266304"
"9937"," 162172928"
"9938"," 192430080"
"9939"," 226234368"
"9940"," 263782400"
"9941"," 305270784"
"9942"," 350896128"
"9943"," 400855040"
"9944"," 455344128"
"9945"," 514560000"
"9946"," 578699264"
"9947"," 647958528"
"9948"," 722534400"
"9949"," 802623488"
"9950"," 888422400"
"9951"," 980127744"
"9952","1077936128"
"9953","     20480"
"9954","    147456"
"9955","    479232"
"9956","   1114112"
"9957","   2150400"
"9958","   3686400"
"9959","   5820416"
"9960","   8650752"
"9961","  12275712"
"9962","  16793600"
"9963","  22302720"
"9964","  28901376"
"9965","  36687872"
"9966","  45760512"
"9967","  56217600"
"9968","  68157440"
"9969","  81678336"
"9970","  96878592"
"9971"," 113856512"
"9972"," 132710400"
"9973"," 153538560"
"9974"," 176439296"
"9975"," 201510912"
"9976"," 228851712"
"9977"," 258560000"
"9978"," 290734080"
"9979"," 325472256"
"9980"," 362872832"
"9981"," 403034112"
"9982"," 446054400"
"9983"," 492032000"
"9984"," 541065216"
"9985","     69632"
"9986","    540672"
"9987","   1806336"
"9988","   4259840"
"9989","   8294400"
"9990","  14303232"
"9991","  22679552"
"9992","  33816576"
"9993","  48107520"
"9994","  65945600"
"9995","  87724032"
"9996"," 113836032"
"9997"," 144674816"
"9998"," 180633600"
"9999"," 222105600"
"10000"," 269484032"
"10001"," 323162112"
"10002"," 383533056"
"10003"," 450990080"
"10004"," 525926400"
"10005"," 608735232"
"10006"," 699809792"
"10007"," 799543296"
"10008"," 908328960"
"10009","1026560000"
"10010","1154629632"
"10011","1292931072"
"10012","1441857536"
"10013","1601802240"
"10014","1773158400"
"10015","1956319232"
"10016","2151677952"
"10017","     36864"
"10018","    278528"
"10019","    921600"
"10020","   2162688"
"10021","   4198400"
"10022","   7225344"
"10023","  11440128"
"10024","  17039360"
"10025","  24219648"
"10026","  33177600"
"10027","  44109824"
"10028","  57212928"
"10029","  72683520"
"10030","  90718208"
"10031"," 111513600"
"10032"," 135266304"
"10033"," 162172928"
"10034"," 192430080"
"10035"," 226234368"
"10036"," 263782400"
"10037"," 305270784"
"10038"," 350896128"
"10039"," 400855040"
"10040"," 455344128"
"10041"," 514560000"
"10042"," 578699264"
"10043"," 647958528"
"10044"," 722534400"
"10045"," 802623488"
"10046"," 888422400"
"10047"," 980127744"
"10048","1077936128"
"10049","     20480"
"10050","    147456"
"10051","    479232"
"10052","   1114112"
"10053","   2150400"
"10054","   3686400"
"10055","   5820416"
"10056","   8650752"
"10057","  12275712"
"10058","  16793600"
"10059","  22302720"
"10060","  28901376"
"10061","  36687872"
"10062","  45760512"
"10063","  56217600"
"10064","  68157440"
"10065","  81678336"
"10066","  96878592"
"10067"," 113856512"
"10068"," 132710400"
"10069"," 153538560"
"10070"," 176439296"
"10071"," 201510912"
"10072"," 228851712"
"10073"," 258560000"
"10074"," 290734080"
"10075"," 325472256"
"10076"," 362872832"
"10077"," 403034112"
"10078"," 446054400"
"10079"," 492032000"
"10080"," 541065216"
"10081","     1458176"
"10082","    11599872"
"10083","    39075840"
"10084","    92536832"
"10085","   180633600"
"10086","   312016896"
"10087","   495337472"
"10088","   739246080"
"10089","  1052393472"
"10090","  1443430400"
"10091","  1921007616"
"10092","  2493775872"
"10093","  3170385920"
"10094","  3959488512"
"10095","  4869734400"
"10096","  5909774336"
"10097","  7088259072"
"10098","  8413839360"
"10099","  9895165952"
"10100"," 11540889600"
"10101"," 13359661056"
"10102"," 15360131072"
"10103"," 17550950400"
"10104"," 19940769792"
"10105"," 22538240000"
"10106"," 25352011776"
"10107"," 28390735872"
"10108"," 31663063040"
"10109"," 35177644032"
"10110"," 38943129600"
"10111"," 42968170496"
"10112"," 47261417472"
"10113","     1064960"
"10114","     8454144"
"10115","    28459008"
"10116","    67371008"
"10117","   131481600"
"10118","   227082240"
"10119","   360464384"
"10120","   537919488"
"10121","   765739008"
"10122","  1050214400"
"10123","  1397637120"
"10124","  1814298624"
"10125","  2306490368"
"10126","  2880503808"
"10127","  3542630400"
"10128","  4299161600"
"10129","  5156388864"
"10130","  6120603648"
"10131","  7198097408"
"10132","  8395161600"
"10133","  9718087680"
"10134"," 11173167104"
"10135"," 12766691328"
"10136"," 14504951808"
"10137"," 16394240000"
"10138"," 18440847360"
"10139"," 20651065344"
"10140"," 23031185408"
"10141"," 25587499008"
"10142"," 28326297600"
"10143"," 31253872640"
"10144"," 34376515584"
"10145","      868352"
"10146","     6881280"
"10147","    23150592"
"10148","    54788096"
"10149","   106905600"
"10150","   184614912"
"10151","   293027840"
"10152","   437256192"
"10153","   622411776"
"10154","   853606400"
"10155","  1135951872"
"10156","  1474560000"
"10157","  1874542592"
"10158","  2341011456"
"10159","  2879078400"
"10160","  3493855232"
"10161","  4190453760"
"10162","  4973985792"
"10163","  5849563136"
"10164","  6822297600"
"10165","  7897300992"
"10166","  9079685120"
"10167"," 10374561792"
"10168"," 11787042816"
"10169"," 13322240000"
"10170"," 14985265152"
"10171"," 16781230080"
"10172"," 18715246592"
"10173"," 20792426496"
"10174"," 23017881600"
"10175"," 25396723712"
"10176"," 27934064640"
"10177","    1058816"
"10178","    8429568"
"10179","   28403712"
"10180","   67272704"
"10181","  131328000"
"10182","  226861056"
"10183","  360163328"
"10184","  537526272"
"10185","  765241344"
"10186"," 1049600000"
"10187"," 1396893696"
"10188"," 1813413888"
"10189"," 2305452032"
"10190"," 2879299584"
"10191"," 3541248000"
"10192"," 4297588736"
"10193"," 5154613248"
"10194"," 6118612992"
"10195"," 7195879424"
"10196"," 8392704000"
"10197"," 9715378176"
"10198","11170193408"
"10199","12763441152"
"10200","14501412864"
"10201","16390400000"
"10202","18436694016"
"10203","20646586368"
"10204","23026368512"
"10205","25582331904"
"10206","28320768000"
"10207","31247968256"
"10208","34370224128"
"10209","     862208"
"10210","    6856704"
"10211","   23095296"
"10212","   54689792"
"10213","  106752000"
"10214","  184393728"
"10215","  292726784"
"10216","  436862976"
"10217","  621914112"
"10218","  852992000"
"10219"," 1135208448"
"10220"," 1473675264"
"10221"," 1873504256"
"10222"," 2339807232"
"10223"," 2877696000"
"10224"," 3492282368"
"10225"," 4188678144"
"10226"," 4971995136"
"10227"," 5847345152"
"10228"," 6819840000"
"10229"," 7894591488"
"10230"," 9076711424"
"10231","10371311616"
"10232","11783503872"
"10233","13318400000"
"10234","14981111808"
"10235","16776751104"
"10236","18710429696"
"10237","20787259392"
"10238","23012352000"
"10239","25390819328"
"10240","27927773184"
"10241","     763904"
"10242","    6070272"
"10243","   20441088"
"10244","   48398336"
"10245","   94464000"
"10246","  163160064"
"10247","  259008512"
"10248","  386531328"
"10249","  550250496"
"10250","  754688000"
"10251"," 1004365824"
"10252"," 1303805952"
"10253"," 1657530368"
"10254"," 2070061056"
"10255"," 2545920000"
"10256"," 3089629184"
"10257"," 3705710592"
"10258"," 4398686208"
"10259"," 5173078016"
"10260"," 6033408000"
"10261"," 6984198144"
"10262"," 8029970432"
"10263"," 9175246848"
"10264","10424549376"
"10265","11782400000"
"10266","13253320704"
"10267","14841833472"
"10268","16552460288"
"10269","18389723136"
"10270","20358144000"
"10271","22462244864"
"10272","24706547712"
"10273","0"
"10274","0"
"10275","0"
"10276","0"
"10277","0"
"10278","0"
"10279","0"
"10280","0"
"10281","0"
"10282","0"
"10283","0"
"10284","0"
"10285","0"
"10286","0"
"10287","0"
"10288","0"
"10289","0"
"10290","0"
"10291","0"
"10292","0"
"10293","0"
"10294","0"
"10295","0"
"10296","0"
"10297","0"
"10298","0"
"10299","0"
"10300","0"
"10301","0"
"10302","0"
"10303","0"
"10304","0"
"10305","0"
"10306","0"
"10307","0"
"10308","0"
"10309","0"
"10310","0"
"10311","0"
"10312","0"
"10313","0"
"10314","0"
"10315","0"
"10316","0"
"10317","0"
"10318","0"
"10319","0"
"10320","0"
"10321","0"
"10322","0"
"10323","0"
"10324","0"
"10325","0"
"10326","0"
"10327","0"
"10328","0"
"10329","0"
"10330","0"
"10331","0"
"10332","0"
"10333","0"
"10334","0"
"10335","0"
"10336","0"
"10337","0"
"10338","0"
"10339","0"
"10340","0"
"10341","0"
"10342","0"
"10343","0"
"10344","0"
"10345","0"
"10346","0"
"10347","0"
"10348","0"
"10349","0"
"10350","0"
"10351","0"
"10352","0"
"10353","0"
"10354","0"
"10355","0"
"10356","0"
"10357","0"
"10358","0"
"10359","0"
"10360","0"
"10361","0"
"10362","0"
"10363","0"
"10364","0"
"10365","0"
"10366","0"
"10367","0"
"10368","0"
"10369","0"
"10370","0"
"10371","0"
"10372","0"
"10373","0"
"10374","0"
"10375","0"
"10376","0"
"10377","0"
"10378","0"
"10379","0"
"10380","0"
"10381","0"
"10382","0"
"10383","0"
"10384","0"
"10385","0"
"10386","0"
"10387","0"
"10388","0"
"10389","0"
"10390","0"
"10391","0"
"10392","0"
"10393","0"
"10394","0"
"10395","0"
"10396","0"
"10397","0"
"10398","0"
"10399","0"
"10400","0"
"10401","0"
"10402","0"
"10403","0"
"10404","0"
"10405","0"
"10406","0"
"10407","0"
"10408","0"
"10409","0"
"10410","0"
"10411","0"
"10412","0"
"10413","0"
"10414","0"
"10415","0"
"10416","0"
"10417","0"
"10418","0"
"10419","0"
"10420","0"
"10421","0"
"10422","0"
"10423","0"
"10424","0"
"10425","0"
"10426","0"
"10427","0"
"10428","0"
"10429","0"
"10430","0"
"10431","0"
"10432","0"
"10433","0"
"10434","0"
"10435","0"
"10436","0"
"10437","0"
"10438","0"
"10439","0"
"10440","0"
"10441","0"
"10442","0"
"10443","0"
"10444","0"
"10445","0"
"10446","0"
"10447","0"
"10448","0"
"10449","0"
"10450","0"
"10451","0"
"10452","0"
"10453","0"
"10454","0"
"10455","0"
"10456","0"
"10457","0"
"10458","0"
"10459","0"
"10460","0"
"10461","0"
"10462","0"
"10463","0"
"10464","0"
"10465","0"
"10466","0"
"10467","0"
"10468","0"
"10469","0"
"10470","0"
"10471","0"
"10472","0"
"10473","0"
"10474","0"
"10475","0"
"10476","0"
"10477","0"
"10478","0"
"10479","0"
"10480","0"
"10481","0"
"10482","0"
"10483","0"
"10484","0"
"10485","0"
"10486","0"
"10487","0"
"10488","0"
"10489","0"
"10490","0"
"10491","0"
"10492","0"
"10493","0"
"10494","0"
"10495","0"
"10496","0"
"10497","0"
"10498","0"
"10499","0"
"10500","0"
"10501","0"
"10502","0"
"10503","0"
"10504","0"
"10505","0"
"10506","0"
"10507","0"
"10508","0"
"10509","0"
"10510","0"
"10511","0"
"10512","0"
"10513","0"
"10514","0"
"10515","0"
"10516","0"
"10517","0"
"10518","0"
"10519","0"
"10520","0"
"10521","0"
"10522","0"
"10523","0"
"10524","0"
"10525","0"
"10526","0"
"10527","0"
"10528","0"
"10529","0"
"10530","0"
"10531","0"
"10532","0"
"10533","0"
"10534","0"
"10535","0"
"10536","0"
"10537","0"
"10538","0"
"10539","0"
"10540","0"
"10541","0"
"10542","0"
"10543","0"
"10544","0"
"10545","0"
"10546","0"
"10547","0"
"10548","0"
"10549","0"
"10550","0"
"10551","0"
"10552","0"
"10553","0"
"10554","0"
"10555","0"
"10556","0"
"10557","0"
"10558","0"
"10559","0"
"10560","0"
"10561","0"
"10562","0"
"10563","0"
"10564","0"
"10565","0"
"10566","0"
"10567","0"
"10568","0"
"10569","0"
"10570","0"
"10571","0"
"10572","0"
"10573","0"
"10574","0"
"10575","0"
"10576","0"
"10577","0"
"10578","0"
"10579","0"
"10580","0"
"10581","0"
"10582","0"
"10583","0"
"10584","0"
"10585","0"
"10586","0"
"10587","0"
"10588","0"
"10589","0"
"10590","0"
"10591","0"
"10592","0"
"10593","0"
"10594","0"
"10595","0"
"10596","0"
"10597","0"
"10598","0"
"10599","0"
"10600","0"
"10601","0"
"10602","0"
"10603","0"
"10604","0"
"10605","0"
"10606","0"
"10607","0"
"10608","0"
"10609","0"
"10610","0"
"10611","0"
"10612","0"
"10613","0"
"10614","0"
"10615","0"
"10616","0"
"10617","0"
"10618","0"
"10619","0"
"10620","0"
"10621","0"
"10622","0"
"10623","0"
"10624","0"
"10625","0"
"10626","0"
"10627","0"
"10628","0"
"10629","0"
"10630","0"
"10631","0"
"10632","0"
"10633","0"
"10634","0"
"10635","0"
"10636","0"
"10637","0"
"10638","0"
"10639","0"
"10640","0"
"10641","0"
"10642","0"
"10643","0"
"10644","0"
"10645","0"
"10646","0"
"10647","0"
"10648","0"
"10649","0"
"10650","0"
"10651","0"
"10652","0"
"10653","0"
"10654","0"
"10655","0"
"10656","0"
"10657","0"
"10658","0"
"10659","0"
"10660","0"
"10661","0"
"10662","0"
"10663","0"
"10664","0"
"10665","0"
"10666","0"
"10667","0"
"10668","0"
"10669","0"
"10670","0"
"10671","0"
"10672","0"
"10673","0"
"10674","0"
"10675","0"
"10676","0"
"10677","0"
"10678","0"
"10679","0"
"10680","0"
"10681","0"
"10682","0"
"10683","0"
"10684","0"
"10685","0"
"10686","0"
"10687","0"
"10688","0"
"10689","0"
"10690","0"
"10691","0"
"10692","0"
"10693","0"
"10694","0"
"10695","0"
"10696","0"
"10697","0"
"10698","0"
"10699","0"
"10700","0"
"10701","0"
"10702","0"
"10703","0"
"10704","0"
"10705","0"
"10706","0"
"10707","0"
"10708","0"
"10709","0"
"10710","0"
"10711","0"
"10712","0"
"10713","0"
"10714","0"
"10715","0"
"10716","0"
"10717","0"
"10718","0"
"10719","0"
"10720","0"
"10721","0"
"10722","0"
"10723","0"
"10724","0"
"10725","0"
"10726","0"
"10727","0"
"10728","0"
"10729","0"
"10730","0"
"10731","0"
"10732","0"
"10733","0"
"10734","0"
"10735","0"
"10736","0"
"10737","0"
"10738","0"
"10739","0"
"10740","0"
"10741","0"
"10742","0"
"10743","0"
"10744","0"
"10745","0"
"10746","0"
"10747","0"
"10748","0"
"10749","0"
"10750","0"
"10751","0"
"10752","0"
"10753","1.365189"
"10754","1.353838"
"10755","1.304365"
"10756","1.317557"
"10757","1.273397"
"10758","1.264675"
"10759","1.252424"
"10760","1.316815"
"10761","1.234905"
"10762","1.258696"
"10763","1.278880"
"10764","1.225262"
"10765","1.287410"
"10766","1.211803"
"10767","1.288414"
"10768","1.277467"
"10769","1.304924"
"10770","1.178760"
"10771","1.251899"
"10772","1.253799"
"10773","1.216962"
"10774","1.224923"
"10775","1.212714"
"10776","1.237551"
"10777","1.158470"
"10778","1.136651"
"10779","1.120668"
"10780","1.028581"
"10781","0.984207"
"10782","0.933354"
"10783","0.938677"
"10784","0.825260"
"10785","0.506956"
"10786","0.497168"
"10787","0.490982"
"10788","0.488991"
"10789","0.486873"
"10790","0.486084"
"10791","0.485412"
"10792","0.486535"
"10793","0.484126"
"10794","0.484199"
"10795","0.483994"
"10796","0.484244"
"10797","0.483619"
"10798","0.483327"
"10799","0.483640"
"10800","0.484581"
"10801","0.483483"
"10802","0.482277"
"10803","0.482960"
"10804","0.482665"
"10805","0.482681"
"10806","0.482522"
"10807","0.482662"
"10808","0.483196"
"10809","0.482110"
"10810","0.482505"
"10811","0.481612"
"10812","0.481584"
"10813","0.481584"
"10814","0.481228"
"10815","0.481614"
"10816","0.479265"
"10817","0.246910"
"10818","0.231744"
"10819","0.229672"
"10820","0.228558"
"10821","0.226646"
"10822","0.226664"
"10823","0.226345"
"10824","0.227420"
"10825","0.225476"
"10826","0.225640"
"10827","0.224306"
"10828","0.226599"
"10829","0.224943"
"10830","0.224703"
"10831","0.225781"
"10832","0.227230"
"10833","0.227260"
"10834","0.227526"
"10835","0.228537"
"10836","0.228817"
"10837","0.229269"
"10838","0.229299"
"10839","0.230130"
"10840","0.230686"
"10841","0.230074"
"10842","0.230747"
"10843","0.230507"
"10844","0.230589"
"10845","0.230246"
"10846","0.230353"
"10847","0.230847"
"10848","0.228649"
"10849","0"
"10850","0"
"10851","0"
"10852","0"
"10853","0"
"10854","0"
"10855","0"
"10856","0"
"10857","0"
"10858","0"
"10859","0"
"10860","0"
"10861","0"
"10862","0"
"10863","0"
"10864","0"
"10865","0"
"10866","0"
"10867","0"
"10868","0"
"10869","0"
"10870","0"
"10871","0"
"10872","0"
"10873","0"
"10874","0"
"10875","0"
"10876","0"
"10877","0"
"10878","0"
"10879","0"
"10880","0"
"10881","0"
"10882","0"
"10883","0"
"10884","0"
"10885","0"
"10886","0"
"10887","0"
"10888","0"
"10889","0"
"10890","0"
"10891","0"
"10892","0"
"10893","0"
"10894","0"
"10895","0"
"10896","0"
"10897","0"
"10898","0"
"10899","0"
"10900","0"
"10901","0"
"10902","0"
"10903","0"
"10904","0"
"10905","0"
"10906","0"
"10907","0"
"10908","0"
"10909","0"
"10910","0"
"10911","0"
"10912","0"
"10913","0"
"10914","0"
"10915","0"
"10916","0"
"10917","0"
"10918","0"
"10919","0"
"10920","0"
"10921","0"
"10922","0"
"10923","0"
"10924","0"
"10925","0"
"10926","0"
"10927","0"
"10928","0"
"10929","0"
"10930","0"
"10931","0"
"10932","0"
"10933","0"
"10934","0"
"10935","0"
"10936","0"
"10937","0"
"10938","0"
"10939","0"
"10940","0"
"10941","0"
"10942","0"
"10943","0"
"10944","0"
"10945","    1048576"
"10946","    8388608"
"10947","   28311552"
"10948","   67108864"
"10949","  131072000"
"10950","  226492416"
"10951","  359661568"
"10952","  536870912"
"10953","  764411904"
"10954"," 1048576000"
"10955"," 1395654656"
"10956"," 1811939328"
"10957"," 2303721472"
"10958"," 2877292544"
"10959"," 3538944000"
"10960"," 4294967296"
"10961"," 5151653888"
"10962"," 6115295232"
"10963"," 7192182784"
"10964"," 8388608000"
"10965"," 9710862336"
"10966","11165237248"
"10967","12758024192"
"10968","14495514624"
"10969","16384000000"
"10970","18429771776"
"10971","20639121408"
"10972","23018340352"
"10973","25573720064"
"10974","28311552000"
"10975","31238127616"
"10976",NA
"10977","    1048576"
"10978","    8388608"
"10979","   28311552"
"10980","   67108864"
"10981","  131072000"
"10982","  226492416"
"10983","  359661568"
"10984","  536870912"
"10985","  764411904"
"10986"," 1048576000"
"10987"," 1395654656"
"10988"," 1811939328"
"10989"," 2303721472"
"10990"," 2877292544"
"10991"," 3538944000"
"10992"," 4294967296"
"10993"," 5151653888"
"10994"," 6115295232"
"10995"," 7192182784"
"10996"," 8388608000"
"10997"," 9710862336"
"10998","11165237248"
"10999","12758024192"
"11000","14495514624"
"11001","16384000000"
"11002","18429771776"
"11003","20639121408"
"11004","23018340352"
"11005","25573720064"
"11006","28311552000"
"11007","31238127616"
"11008",NA
"11009","    1048576"
"11010","    8388608"
"11011","   28311552"
"11012","   67108864"
"11013","  131072000"
"11014","  226492416"
"11015","  359661568"
"11016","  536870912"
"11017","  764411904"
"11018"," 1048576000"
"11019"," 1395654656"
"11020"," 1811939328"
"11021"," 2303721472"
"11022"," 2877292544"
"11023"," 3538944000"
"11024"," 4294967296"
"11025"," 5151653888"
"11026"," 6115295232"
"11027"," 7192182784"
"11028"," 8388608000"
"11029"," 9710862336"
"11030","11165237248"
"11031","12758024192"
"11032","14495514624"
"11033","16384000000"
"11034","18429771776"
"11035","20639121408"
"11036","23018340352"
"11037","25573720064"
"11038","28311552000"
"11039","31238127616"
"11040",NA
"11041","   32768"
"11042","  131072"
"11043","  294912"
"11044","  524288"
"11045","  819200"
"11046"," 1179648"
"11047"," 1605632"
"11048"," 2097152"
"11049"," 2654208"
"11050"," 3276800"
"11051"," 3964928"
"11052"," 4718592"
"11053"," 5537792"
"11054"," 6422528"
"11055"," 7372800"
"11056"," 8388608"
"11057"," 9469952"
"11058","10616832"
"11059","11829248"
"11060","13107200"
"11061","14450688"
"11062","15859712"
"11063","17334272"
"11064","18874368"
"11065","20480000"
"11066","22151168"
"11067","23887872"
"11068","25690112"
"11069","27557888"
"11070","29491200"
"11071","31490048"
"11072","33554432"
"11073","   65536"
"11074","  262144"
"11075","  589824"
"11076"," 1048576"
"11077"," 1638400"
"11078"," 2359296"
"11079"," 3211264"
"11080"," 4194304"
"11081"," 5308416"
"11082"," 6553600"
"11083"," 7929856"
"11084"," 9437184"
"11085","11075584"
"11086","12845056"
"11087","14745600"
"11088","16777216"
"11089","18939904"
"11090","21233664"
"11091","23658496"
"11092","26214400"
"11093","28901376"
"11094","31719424"
"11095","34668544"
"11096","37748736"
"11097","40960000"
"11098","44302336"
"11099","47775744"
"11100","51380224"
"11101","55115776"
"11102","58982400"
"11103","62980096"
"11104","67108864"
"11105","   65536"
"11106","  262144"
"11107","  589824"
"11108"," 1048576"
"11109"," 1638400"
"11110"," 2359296"
"11111"," 3211264"
"11112"," 4194304"
"11113"," 5308416"
"11114"," 6553600"
"11115"," 7929856"
"11116"," 9437184"
"11117","11075584"
"11118","12845056"
"11119","14745600"
"11120","16777216"
"11121","18939904"
"11122","21233664"
"11123","23658496"
"11124","26214400"
"11125","28901376"
"11126","31719424"
"11127","34668544"
"11128","37748736"
"11129","40960000"
"11130","44302336"
"11131","47775744"
"11132","51380224"
"11133","55115776"
"11134","58982400"
"11135","62980096"
"11136","67108864"
"11137"," 6.543771"
"11138"," 6.632948"
"11139"," 6.530502"
"11140"," 6.534223"
"11141"," 6.477559"
"11142"," 6.141646"
"11143"," 6.253201"
"11144"," 6.566159"
"11145"," 6.172581"
"11146"," 6.291034"
"11147"," 6.219995"
"11148"," 6.313637"
"11149"," 6.276803"
"11150"," 6.369527"
"11151"," 6.539663"
"11152"," 6.381892"
"11153"," 6.530327"
"11154"," 6.060834"
"11155"," 6.259782"
"11156"," 6.267699"
"11157",NA
"11158",NA
"11159",NA
"11160",NA
"11161",NA
"11162",NA
"11163",NA
"11164",NA
"11165",NA
"11166",NA
"11167",NA
"11168",NA
"11169"," 4.028493"
"11170"," 4.067868"
"11171"," 4.071445"
"11172"," 4.071321"
"11173"," 4.073649"
"11174"," 4.074613"
"11175"," 4.076356"
"11176"," 4.076128"
"11177"," 4.076641"
"11178"," 4.076570"
"11179"," 4.076894"
"11180"," 4.076779"
"11181"," 4.076995"
"11182"," 4.077293"
"11183"," 4.077364"
"11184"," 4.077493"
"11185"," 4.077340"
"11186",NA
"11187",NA
"11188",NA
"11189",NA
"11190",NA
"11191",NA
"11192",NA
"11193",NA
"11194",NA
"11195",NA
"11196",NA
"11197",NA
"11198",NA
"11199",NA
"11200",NA
"11201"," 2.210989"
"11202"," 2.231366"
"11203"," 2.225468"
"11204"," 2.224477"
"11205"," 2.228853"
"11206"," 2.227261"
"11207"," 2.223935"
"11208"," 2.231680"
"11209"," 2.226743"
"11210"," 2.227706"
"11211"," 2.229665"
"11212"," 2.230151"
"11213"," 2.227510"
"11214"," 2.227756"
"11215",NA
"11216",NA
"11217",NA
"11218",NA
"11219",NA
"11220",NA
"11221",NA
"11222",NA
"11223",NA
"11224",NA
"11225",NA
"11226",NA
"11227",NA
"11228",NA
"11229",NA
"11230",NA
"11231",NA
"11232",NA
"11233"," 0"
"11234"," 0"
"11235"," 0"
"11236"," 0"
"11237"," 0"
"11238"," 0"
"11239"," 0"
"11240"," 0"
"11241"," 0"
"11242"," 0"
"11243"," 0"
"11244"," 0"
"11245"," 0"
"11246"," 0"
"11247"," 0"
"11248"," 0"
"11249"," 0"
"11250"," 0"
"11251"," 0"
"11252"," 0"
"11253",NA
"11254",NA
"11255",NA
"11256",NA
"11257",NA
"11258",NA
"11259",NA
"11260",NA
"11261",NA
"11262",NA
"11263",NA
"11264",NA
"11265"," 0"
"11266"," 0"
"11267"," 0"
"11268"," 0"
"11269"," 0"
"11270"," 0"
"11271"," 0"
"11272"," 0"
"11273"," 0"
"11274"," 0"
"11275"," 0"
"11276"," 0"
"11277"," 0"
"11278"," 0"
"11279"," 0"
"11280"," 0"
"11281"," 0"
"11282",NA
"11283",NA
"11284",NA
"11285",NA
"11286",NA
"11287",NA
"11288",NA
"11289",NA
"11290",NA
"11291",NA
"11292",NA
"11293",NA
"11294",NA
"11295",NA
"11296",NA
"11297"," 0"
"11298"," 0"
"11299"," 0"
"11300"," 0"
"11301"," 0"
"11302"," 0"
"11303"," 0"
"11304"," 0"
"11305"," 0"
"11306"," 0"
"11307"," 0"
"11308"," 0"
"11309"," 0"
"11310"," 0"
"11311",NA
"11312",NA
"11313",NA
"11314",NA
"11315",NA
"11316",NA
"11317",NA
"11318",NA
"11319",NA
"11320",NA
"11321",NA
"11322",NA
"11323",NA
"11324",NA
"11325",NA
"11326",NA
"11327",NA
"11328",NA
"11329"," 0.071377"
"11330"," 0.036848"
"11331"," 0.054064"
"11332"," 0.039312"
"11333"," 0.022248"
"11334"," 0.033342"
"11335"," 0.040396"
"11336"," 0.017682"
"11337"," 0.034621"
"11338"," 0.027222"
"11339"," 0.027562"
"11340"," 0.022305"
"11341"," 0.021685"
"11342"," 0.020623"
"11343"," 0.011467"
"11344"," 0.014056"
"11345"," 0.006054"
"11346"," 0.019506"
"11347"," 0.019039"
"11348"," 0.014811"
"11349"," 0.018368"
"11350"," 0.015453"
"11351"," 0.016675"
"11352"," 0.013460"
"11353"," 0.016747"
"11354"," 0.017173"
"11355"," 0.021646"
"11356"," 0.018291"
"11357"," 0.018610"
"11358"," 0.019520"
"11359"," 0.020485"
"11360"," 0.024511"
"11361"," 0.114260"
"11362"," 0.066012"
"11363"," 0.053888"
"11364"," 0.036914"
"11365"," 0.031994"
"11366"," 0.026727"
"11367"," 0.022109"
"11368"," 0.017766"
"11369"," 0.017530"
"11370"," 0.015812"
"11371"," 0.013875"
"11372"," 0.012873"
"11373"," 0.011706"
"11374"," 0.010915"
"11375"," 0.010352"
"11376"," 0.008948"
"11377"," 0.009014"
"11378"," 0.008579"
"11379"," 0.008088"
"11380"," 0.007696"
"11381"," 0.007278"
"11382"," 0.006954"
"11383"," 0.006661"
"11384"," 0.006332"
"11385"," 0.006190"
"11386"," 0.005840"
"11387"," 0.005724"
"11388"," 0.005478"
"11389"," 0.005328"
"11390"," 0.005210"
"11391"," 0.004923"
"11392"," 0.004985"
"11393"," 0.263124"
"11394"," 0.142890"
"11395"," 0.118472"
"11396"," 0.095376"
"11397"," 0.079237"
"11398"," 0.061865"
"11399"," 0.052178"
"11400"," 0.044389"
"11401"," 0.043850"
"11402"," 0.039557"
"11403"," 0.037231"
"11404"," 0.032081"
"11405"," 0.041388"
"11406"," 0.052726"
"11407"," 0.047678"
"11408"," 0.041040"
"11409"," 0.038052"
"11410"," 0.036198"
"11411"," 0.033035"
"11412"," 0.030592"
"11413"," 0.028021"
"11414"," 0.026908"
"11415"," 0.025603"
"11416"," 0.024321"
"11417"," 0.022201"
"11418"," 0.022055"
"11419"," 0.022165"
"11420"," 0.021962"
"11421"," 0.019695"
"11422"," 0.020068"
"11423"," 0.019616"
"11424"," 0.020261"
"11425"," 0.352611"
"11426"," 0.339852"
"11427"," 0.330659"
"11428"," 0.320965"
"11429"," 0.320761"
"11430"," 0.301331"
"11431"," 0.298732"
"11432"," 0.315039"
"11433"," 0.295102"
"11434"," 0.304302"
"11435"," 0.298924"
"11436"," 0.315407"
"11437"," 0.301588"
"11438"," 0.305935"
"11439"," 0.322265"
