"","x"
"60767","21.003891"
"60768","21.013723"
"60769","20.962198"
"60770","21.046563"
"60771","20.929185"
"60772","20.901576"
"60773","20.909749"
"60774","20.847843"
"60775","20.899475"
"60776","20.877161"
"60777","20.852669"
"60778",NA
"60779",NA
"60780",NA
"60781",NA
"60782",NA
"60783",NA
"60784",NA
"60785"," 7.290389"
"60786"," 7.881002"
"60787"," 6.930923"
"60788"," 6.924497"
"60789"," 6.687498"
"60790"," 6.661512"
"60791"," 6.659671"
"60792"," 7.004620"
"60793"," 6.668532"
"60794"," 6.560420"
"60795"," 6.658148"
"60796"," 6.718455"
"60797"," 6.639527"
"60798"," 6.637474"
"60799"," 6.470702"
"60800"," 6.889106"
"60801"," 6.469761"
"60802"," 6.447018"
"60803"," 6.494323"
"60804"," 6.499497"
"60805"," 6.464299"
"60806"," 6.417277"
"60807"," 6.352505"
"60808"," 6.415418"
"60809"," 6.219843"
"60810"," 6.243525"
"60811"," 6.236285"
"60812"," 6.243440"
"60813"," 6.248616"
"60814",NA
"60815",NA
"60816",NA
"60817","12.303307"
"60818","13.890255"
"60819","14.037712"
"60820","14.131747"
"60821","14.180074"
"60822","14.166462"
"60823","14.174975"
"60824","14.207689"
"60825","14.188453"
"60826","14.179346"
"60827","14.211676"
"60828","14.170185"
"60829","14.171738"
"60830","14.174018"
"60831","14.147308"
"60832","14.163349"
"60833","14.152601"
"60834","14.144003"
"60835","14.133382"
"60836","14.120014"
"60837","14.116549"
"60838","14.127059"
"60839","14.117772"
"60840","14.024188"
"60841","14.072714"
"60842","14.058548"
"60843","14.041151"
"60844","13.993687"
"60845","14.079602"
"60846","14.060683"
"60847","14.106804"
"60848",NA
"60849","13.330590"
"60850","14.236389"
"60851","14.475478"
"60852","14.510131"
"60853","14.525298"
"60854","14.521000"
"60855","14.533296"
"60856","14.523377"
"60857","14.525160"
"60858","14.508764"
"60859","14.547766"
"60860","14.505171"
"60861","14.533469"
"60862","14.489577"
"60863","14.508621"
"60864","14.502675"
"60865","14.472229"
"60866","14.485063"
"60867","14.453902"
"60868","14.447284"
"60869","14.433795"
"60870","14.424404"
"60871","14.452705"
"60872","14.393826"
"60873","14.426997"
"60874","14.352276"
"60875","14.386881"
"60876","14.349305"
"60877","14.359404"
"60878","14.347043"
"60879","14.346579"
"60880","14.374809"
"60881"," 6.621497"
"60882"," 7.185374"
"60883"," 6.856851"
"60884"," 6.896066"
"60885"," 6.864917"
"60886"," 6.880859"
"60887"," 6.880489"
"60888"," 6.909238"
"60889"," 6.864519"
"60890"," 6.864985"
"60891"," 6.868195"
"60892"," 6.872612"
"60893"," 6.856321"
"60894"," 6.857989"
"60895"," 6.857457"
"60896"," 6.852702"
"60897"," 6.842346"
"60898"," 6.834231"
"60899"," 6.828700"
"60900"," 6.831900"
"60901"," 6.818187"
"60902"," 6.810024"
"60903"," 6.800502"
"60904"," 6.800662"
"60905"," 6.785994"
"60906"," 6.782556"
"60907"," 6.767350"
"60908"," 6.762283"
"60909",NA
"60910",NA
"60911",NA
"60912",NA
"60913","10.828544"
"60914","11.903227"
"60915","12.121864"
"60916","12.126040"
"60917","12.128167"
"60918","12.103374"
"60919","12.122064"
"60920","12.124060"
"60921","12.101948"
"60922","12.098952"
"60923","12.078551"
"60924","12.081225"
"60925","12.063811"
"60926","12.077734"
"60927","12.052431"
"60928","12.073582"
"60929","12.043939"
"60930","12.019916"
"60931","12.003203"
"60932","12.015153"
"60933","11.984786"
"60934","11.965170"
"60935","11.960075"
"60936","11.917069"
"60937","11.977396"
"60938","11.969137"
"60939","11.942907"
"60940","11.917501"
"60941","11.936262"
"60942","11.899625"
"60943",NA
"60944",NA
"60945","11.435878"
"60946","12.571257"
"60947","12.831830"
"60948","12.912645"
"60949","12.952079"
"60950","12.953772"
"60951","12.974877"
"60952","12.955700"
"60953","12.970100"
"60954","12.956123"
"60955","12.973659"
"60956","12.943277"
"60957","12.958307"
"60958","12.943419"
"60959","12.929445"
"60960","12.931462"
"60961","12.907668"
"60962","12.920585"
"60963","12.874674"
"60964","12.917580"
"60965","12.843087"
"60966","12.882784"
"60967","12.867894"
"60968","12.854220"
"60969","12.861982"
"60970","12.836326"
"60971","12.822837"
"60972","12.805110"
"60973","12.817861"
"60974","12.775263"
"60975","12.834426"
"60976","12.781496"
"60977"," 6.808901"
"60978"," 7.339551"
"60979"," 6.516913"
"60980"," 6.547558"
"60981"," 6.530630"
"60982"," 6.544766"
"60983"," 6.542133"
"60984"," 6.543047"
"60985"," 6.515309"
"60986"," 6.524171"
"60987"," 6.508590"
"60988"," 6.539555"
"60989"," 6.522261"
"60990"," 6.519466"
"60991"," 6.485048"
"60992"," 6.524731"
"60993"," 6.504715"
"60994"," 6.492384"
"60995"," 6.490224"
"60996"," 6.484274"
"60997"," 6.430180"
"60998"," 6.466273"
"60999"," 6.463789"
"61000"," 6.471961"
"61001"," 6.448733"
"61002"," 6.424010"
"61003"," 6.429148"
"61004",NA
"61005",NA
"61006",NA
"61007",NA
"61008",NA
"61009","10.365636"
"61010","11.641550"
"61011","11.801188"
"61012","11.816199"
"61013","11.830912"
"61014","11.813130"
"61015","11.833858"
"61016","11.833230"
"61017","11.833938"
"61018","11.828685"
"61019","11.808769"
"61020","11.809703"
"61021","11.798719"
"61022","11.800516"
"61023","11.791099"
"61024","11.784935"
"61025","11.758213"
"61026","11.760071"
"61027","11.746337"
"61028","11.751307"
"61029","11.729069"
"61030","11.727993"
"61031","11.736575"
"61032","11.742489"
"61033","11.729058"
"61034","11.727187"
"61035","11.697591"
"61036","11.697103"
"61037","11.640092"
"61038",NA
"61039",NA
"61040",NA
"61041","11.588337"
"61042","12.635774"
"61043","12.678131"
"61044","12.710717"
"61045","12.711649"
"61046","12.743037"
"61047","12.727397"
"61048","12.752373"
"61049","12.754015"
"61050","12.729077"
"61051","12.751209"
"61052","12.710514"
"61053","12.754406"
"61054","12.701397"
"61055","12.714988"
"61056","12.754102"
"61057","12.695505"
"61058","12.713787"
"61059","12.673035"
"61060","12.720690"
"61061","12.592686"
"61062","12.710147"
"61063","12.663728"
"61064","12.667926"
"61065","12.655147"
"61066","12.637119"
"61067","12.694541"
"61068","12.616584"
"61069","12.695677"
"61070","12.606944"
"61071","12.687026"
"61072","12.603707"
"61073"," 7.321864"
"61074"," 7.499965"
"61075"," 6.230537"
"61076"," 6.418367"
"61077"," 5.886451"
"61078"," 5.580250"
"61079"," 5.906580"
"61080"," 6.129171"
"61081"," 5.478898"
"61082"," 5.516808"
"61083"," 5.494633"
"61084"," 5.064978"
"61085"," 5.410823"
"61086"," 5.307174"
"61087"," 4.634273"
"61088"," 5.482052"
"61089"," 4.901631"
"61090"," 4.739734"
"61091"," 5.082854"
"61092"," 4.950990"
"61093"," 4.445762"
"61094"," 4.668571"
"61095"," 4.574015"
"61096"," 4.130160"
"61097"," 4.394503"
"61098"," 4.708809"
"61099"," 4.615283"
"61100",NA
"61101",NA
"61102",NA
"61103",NA
"61104",NA
"61105","12.841632"
"61106","13.916426"
"61107","14.034193"
"61108","14.115846"
"61109","14.127494"
"61110","14.096848"
"61111","14.109137"
"61112","14.158837"
"61113","14.123820"
"61114","14.188156"
"61115","14.104887"
"61116","14.123736"
"61117","14.162211"
"61118","14.106727"
"61119","14.061870"
"61120","14.120442"
"61121","13.731037"
"61122","14.348186"
"61123","14.478870"
"61124","14.492918"
"61125","14.515309"
"61126","14.447802"
"61127","14.521336"
"61128","14.471712"
"61129","14.516035"
"61130","14.479136"
"61131","14.473464"
"61132","14.439099"
"61133","14.461101"
"61134","14.437641"
"61135","14.441894"
"61136","14.407705"
"61137","14.438249"
"61138","14.353885"
"61139","14.398544"
"61140","14.340890"
"61141","14.368287"
"61142","14.293203"
"61143","14.350142"
"61144","14.214489"
"61145","14.329393"
"61146","14.270148"
"61147","14.268270"
"61148","14.240837"
"61149","14.284567"
"61150","14.144033"
"61151","14.239363"
"61152",NA
"61153"," 7.266675"
"61154"," 7.906487"
"61155"," 6.522989"
"61156"," 7.005964"
"61157"," 6.363031"
"61158"," 6.262162"
"61159"," 6.238693"
"61160"," 6.643005"
"61161"," 6.673567"
"61162"," 6.284236"
"61163"," 6.747916"
"61164"," 6.782765"
"61165"," 6.746832"
"61166"," 6.760159"
"61167"," 6.428129"
"61168"," 6.806089"
"61169"," 6.732124"
"61170"," 6.844187"
"61171"," 6.487530"
"61172"," 6.816225"
"61173"," 6.770277"
"61174"," 6.768304"
"61175"," 6.796322"
"61176"," 6.791121"
"61177"," 6.623514"
"61178"," 6.743698"
"61179"," 6.545671"
"61180"," 6.730707"
"61181"," 6.428996"
"61182",NA
"61183",NA
"61184",NA
"61185","12.350196"
"61186","13.902552"
"61187","14.024705"
"61188","14.105406"
"61189","14.145801"
"61190","14.168691"
"61191","14.167190"
"61192","14.189410"
"61193","14.185070"
"61194","14.190323"
"61195","14.195051"
"61196","14.183689"
"61197","14.188672"
"61198","14.201546"
"61199","14.203047"
"61200","14.184457"
"61201","14.172611"
"61202","14.174689"
"61203","14.173886"
"61204","14.142773"
"61205","14.109876"
"61206","14.125291"
"61207","14.095393"
"61208","14.077681"
"61209","14.123660"
"61210","14.084868"
"61211","14.075545"
"61212","14.049881"
"61213","14.048248"
"61214","14.133489"
"61215","14.052062"
"61216",NA
"61217","13.231753"
"61218","14.182739"
"61219","14.542410"
"61220","14.496374"
"61221","14.478175"
"61222","14.499065"
"61223","14.505807"
"61224","14.493608"
"61225","14.497510"
"61226","14.480104"
"61227","14.547257"
"61228","14.527649"
"61229","14.541220"
"61230","14.526696"
"61231","14.518785"
"61232","14.515098"
"61233","14.496318"
"61234","14.491618"
"61235","14.471482"
"61236","14.452861"
"61237","14.466949"
"61238","14.426329"
"61239","14.449431"
"61240","14.438644"
"61241","14.415916"
"61242","14.378298"
"61243","14.372273"
"61244","14.384385"
"61245","14.424931"
"61246","14.385371"
"61247","14.421417"
"61248","14.400508"
"61249","0"
"61250","0"
"61251","0"
"61252","0"
"61253","0"
"61254","0"
"61255","0"
"61256","0"
"61257","0"
"61258","0"
"61259","0"
"61260","0"
"61261","0"
"61262","0"
"61263","0"
"61264","0"
"61265","0"
"61266","0"
"61267","0"
"61268","0"
"61269","0"
"61270","0"
"61271","0"
"61272","0"
"61273","0"
"61274","0"
"61275","0"
"61276","0"
"61277","0"
"61278","0"
"61279","0"
"61280","0"
"61281","0"
"61282","0"
"61283","0"
"61284","0"
"61285","0"
"61286","0"
"61287","0"
"61288","0"
"61289","0"
"61290","0"
"61291","0"
"61292","0"
"61293","0"
"61294","0"
"61295","0"
"61296","0"
"61297","0"
"61298","0"
"61299","0"
"61300","0"
"61301","0"
"61302","0"
"61303","0"
"61304","0"
"61305","0"
"61306","0"
"61307","0"
"61308","0"
"61309","0"
"61310","0"
"61311","0"
"61312","0"
"61313","0"
"61314","0"
"61315","0"
"61316","0"
"61317","0"
"61318","0"
"61319","0"
"61320","0"
"61321","0"
"61322","0"
"61323","0"
"61324","0"
"61325","0"
"61326","0"
"61327","0"
"61328","0"
"61329","0"
"61330","0"
"61331","0"
"61332","0"
"61333","0"
"61334","0"
"61335","0"
"61336","0"
"61337","0"
"61338","0"
"61339","0"
"61340","0"
"61341","0"
"61342","0"
"61343","0"
"61344","0"
"61345","0"
"61346","0"
"61347","0"
"61348","0"
"61349","0"
"61350","0"
"61351","0"
"61352","0"
"61353","0"
"61354","0"
"61355","0"
"61356","0"
"61357","0"
"61358","0"
"61359","0"
"61360","0"
"61361","0"
"61362","0"
"61363","0"
"61364","0"
"61365","0"
"61366","0"
"61367","0"
"61368","0"
"61369","0"
"61370","0"
"61371","0"
"61372","0"
"61373","0"
"61374","0"
"61375","0"
"61376","0"
"61377","0"
"61378","0"
"61379","0"
"61380","0"
"61381","0"
"61382","0"
"61383","0"
"61384","0"
"61385","0"
"61386","0"
"61387","0"
"61388","0"
"61389","0"
"61390","0"
"61391","0"
"61392","0"
"61393","0"
"61394","0"
"61395","0"
"61396","0"
"61397","0"
"61398","0"
"61399","0"
"61400","0"
"61401","0"
"61402","0"
"61403","0"
"61404","0"
"61405","0"
"61406","0"
"61407","0"
"61408","0"
"61409","0"
"61410","0"
"61411","0"
"61412","0"
"61413","0"
"61414","0"
"61415","0"
"61416","0"
"61417","0"
"61418","0"
"61419","0"
"61420","0"
"61421","0"
"61422","0"
"61423","0"
"61424","0"
"61425","0"
"61426","0"
"61427","0"
"61428","0"
"61429","0"
"61430","0"
"61431","0"
"61432","0"
"61433","0"
"61434","0"
"61435","0"
"61436","0"
"61437","0"
"61438","0"
"61439","0"
"61440","0"
"61441","0"
"61442","0"
"61443","0"
"61444","0"
"61445","0"
"61446","0"
"61447","0"
"61448","0"
"61449","0"
"61450","0"
"61451","0"
"61452","0"
"61453","0"
"61454","0"
"61455","0"
"61456","0"
"61457","0"
"61458","0"
"61459","0"
"61460","0"
"61461","0"
"61462","0"
"61463","0"
"61464","0"
"61465","0"
"61466","0"
"61467","0"
"61468","0"
"61469","0"
"61470","0"
"61471","0"
"61472","0"
"61473","0"
"61474","0"
"61475","0"
"61476","0"
"61477","0"
"61478","0"
"61479","0"
"61480","0"
"61481","0"
"61482","0"
"61483","0"
"61484","0"
"61485","0"
"61486","0"
"61487","0"
"61488","0"
"61489","0"
"61490","0"
"61491","0"
"61492","0"
"61493","0"
"61494","0"
"61495","0"
"61496","0"
"61497","0"
"61498","0"
"61499","0"
"61500","0"
"61501","0"
"61502","0"
"61503","0"
"61504","0"
"61505","0"
"61506","0"
"61507","0"
"61508","0"
"61509","0"
"61510","0"
"61511","0"
"61512","0"
"61513","0"
"61514","0"
"61515","0"
"61516","0"
"61517","0"
"61518","0"
"61519","0"
"61520","0"
"61521","0"
"61522","0"
"61523","0"
"61524","0"
"61525","0"
"61526","0"
"61527","0"
"61528","0"
"61529","0"
"61530","0"
"61531","0"
"61532","0"
"61533","0"
"61534","0"
"61535","0"
"61536","0"
"61537","0"
"61538","0"
"61539","0"
"61540","0"
"61541","0"
"61542","0"
"61543","0"
"61544","0"
"61545","0"
"61546","0"
"61547","0"
"61548","0"
"61549","0"
"61550","0"
"61551","0"
"61552","0"
"61553","0"
"61554","0"
"61555","0"
"61556","0"
"61557","0"
"61558","0"
"61559","0"
"61560","0"
"61561","0"
"61562","0"
"61563","0"
"61564","0"
"61565","0"
"61566","0"
"61567","0"
"61568","0"
"61569","0"
"61570","0"
"61571","0"
"61572","0"
"61573","0"
"61574","0"
"61575","0"
"61576","0"
"61577","0"
"61578","0"
"61579","0"
"61580","0"
"61581","0"
"61582","0"
"61583","0"
"61584","0"
"61585","0"
"61586","0"
"61587","0"
"61588","0"
"61589","0"
"61590","0"
"61591","0"
"61592","0"
"61593","0"
"61594","0"
"61595","0"
"61596","0"
"61597","0"
"61598","0"
"61599","0"
"61600","0"
"61601","0"
"61602","0"
"61603","0"
"61604","0"
"61605","0"
"61606","0"
"61607","0"
"61608","0"
"61609","0"
"61610","0"
"61611","0"
"61612","0"
"61613","0"
"61614","0"
"61615","0"
"61616","0"
"61617","0"
"61618","0"
"61619","0"
"61620","0"
"61621","0"
"61622","0"
"61623","0"
"61624","0"
"61625","0"
"61626","0"
"61627","0"
"61628","0"
"61629","0"
"61630","0"
"61631","0"
"61632","0"
"61633","0"
"61634","0"
"61635","0"
"61636","0"
"61637","0"
"61638","0"
"61639","0"
"61640","0"
"61641","0"
"61642","0"
"61643","0"
"61644","0"
"61645","0"
"61646","0"
"61647","0"
"61648","0"
"61649","0"
"61650","0"
"61651","0"
"61652","0"
"61653","0"
"61654","0"
"61655","0"
"61656","0"
"61657","0"
"61658","0"
"61659","0"
"61660","0"
"61661","0"
"61662","0"
"61663","0"
"61664","0"
"61665","0"
"61666","0"
"61667","0"
"61668","0"
"61669","0"
"61670","0"
"61671","0"
"61672","0"
"61673","0"
"61674","0"
"61675","0"
"61676","0"
"61677","0"
"61678","0"
"61679","0"
"61680","0"
"61681","0"
"61682","0"
"61683","0"
"61684","0"
"61685","0"
"61686","0"
"61687","0"
"61688","0"
"61689","0"
"61690","0"
"61691","0"
"61692","0"
"61693","0"
"61694","0"
"61695","0"
"61696","0"
"61697","0"
"61698","0"
"61699","0"
"61700","0"
"61701","0"
"61702","0"
"61703","0"
"61704","0"
"61705","0"
"61706","0"
"61707","0"
"61708","0"
"61709","0"
"61710","0"
"61711","0"
"61712","0"
"61713","Tesla K40c (0)"
"61714","Tesla K40c (0)"
"61715","Tesla K40c (0)"
"61716","Tesla K40c (0)"
"61717","Tesla K40c (0)"
"61718","Tesla K40c (0)"
"61719","Tesla K40c (0)"
"61720","Tesla K40c (0)"
"61721","Tesla K40c (0)"
"61722","Tesla K40c (0)"
"61723","Tesla K40c (0)"
"61724","Tesla K40c (0)"
"61725","Tesla K40c (0)"
"61726","Tesla K40c (0)"
"61727","Tesla K40c (0)"
"61728","Tesla K40c (0)"
"61729","Tesla K40c (0)"
"61730","Tesla K40c (0)"
"61731","Tesla K40c (0)"
"61732","Tesla K40c (0)"
"61733","Tesla K40c (0)"
"61734","Tesla K40c (0)"
"61735","Tesla K40c (0)"
"61736","Tesla K40c (0)"
"61737","Tesla K40c (0)"
"61738","Tesla K40c (0)"
"61739","Tesla K40c (0)"
"61740","Tesla K40c (0)"
"61741","Tesla K40c (0)"
"61742","Tesla K40c (0)"
"61743","Tesla K40c (0)"
"61744","Tesla K40c (0)"
"61745","Tesla K40c (0)"
"61746","Tesla K40c (0)"
"61747","Tesla K40c (0)"
"61748","Tesla K40c (0)"
"61749","Tesla K40c (0)"
"61750","Tesla K40c (0)"
"61751","Tesla K40c (0)"
"61752","Tesla K40c (0)"
"61753","Tesla K40c (0)"
"61754","Tesla K40c (0)"
"61755","Tesla K40c (0)"
"61756","Tesla K40c (0)"
"61757","Tesla K40c (0)"
"61758","Tesla K40c (0)"
"61759","Tesla K40c (0)"
"61760","Tesla K40c (0)"
"61761","Tesla K40c (0)"
"61762","Tesla K40c (0)"
"61763","Tesla K40c (0)"
"61764","Tesla K40c (0)"
"61765","Tesla K40c (0)"
"61766","Tesla K40c (0)"
"61767","Tesla K40c (0)"
"61768","Tesla K40c (0)"
"61769","Tesla K40c (0)"
"61770","Tesla K40c (0)"
"61771","Tesla K40c (0)"
"61772","Tesla K40c (0)"
"61773","Tesla K40c (0)"
"61774","Tesla K40c (0)"
"61775","Tesla K40c (0)"
"61776","Tesla K40c (0)"
"61777","Tesla K40c (0)"
"61778","Tesla K40c (0)"
"61779","Tesla K40c (0)"
"61780","Tesla K40c (0)"
"61781","Tesla K40c (0)"
"61782","Tesla K40c (0)"
"61783","Tesla K40c (0)"
"61784","Tesla K40c (0)"
"61785","Tesla K40c (0)"
"61786","Tesla K40c (0)"
"61787","Tesla K40c (0)"
"61788","Tesla K40c (0)"
"61789","Tesla K40c (0)"
"61790","Tesla K40c (0)"
"61791","Tesla K40c (0)"
"61792","Tesla K40c (0)"
"61793","Tesla K40c (0)"
"61794","Tesla K40c (0)"
"61795","Tesla K40c (0)"
"61796","Tesla K40c (0)"
"61797","Tesla K40c (0)"
"61798","Tesla K40c (0)"
"61799","Tesla K40c (0)"
"61800","Tesla K40c (0)"
"61801","Tesla K40c (0)"
"61802","Tesla K40c (0)"
"61803","Tesla K40c (0)"
"61804","Tesla K40c (0)"
"61805","Tesla K40c (0)"
"61806","Tesla K40c (0)"
"61807","Tesla K40c (0)"
"61808","Tesla K40c (0)"
"61809","GeForce GTX TITAN (0)"
"61810","GeForce GTX TITAN (0)"
"61811","GeForce GTX TITAN (0)"
"61812","GeForce GTX TITAN (0)"
"61813","GeForce GTX TITAN (0)"
"61814","GeForce GTX TITAN (0)"
"61815","GeForce GTX TITAN (0)"
"61816","GeForce GTX TITAN (0)"
"61817","GeForce GTX TITAN (0)"
"61818","GeForce GTX TITAN (0)"
"61819","GeForce GTX TITAN (0)"
"61820","GeForce GTX TITAN (0)"
"61821","GeForce GTX TITAN (0)"
"61822","GeForce GTX TITAN (0)"
"61823","GeForce GTX TITAN (0)"
"61824","GeForce GTX TITAN (0)"
"61825","GeForce GTX TITAN (0)"
"61826","GeForce GTX TITAN (0)"
"61827","GeForce GTX TITAN (0)"
"61828","GeForce GTX TITAN (0)"
"61829","GeForce GTX TITAN (0)"
"61830","GeForce GTX TITAN (0)"
"61831","GeForce GTX TITAN (0)"
"61832","GeForce GTX TITAN (0)"
"61833","GeForce GTX TITAN (0)"
"61834","GeForce GTX TITAN (0)"
"61835","GeForce GTX TITAN (0)"
"61836","GeForce GTX TITAN (0)"
"61837","GeForce GTX TITAN (0)"
"61838","GeForce GTX TITAN (0)"
"61839","GeForce GTX TITAN (0)"
"61840","GeForce GTX TITAN (0)"
"61841","GeForce GTX TITAN (0)"
"61842","GeForce GTX TITAN (0)"
"61843","GeForce GTX TITAN (0)"
"61844","GeForce GTX TITAN (0)"
"61845","GeForce GTX TITAN (0)"
"61846","GeForce GTX TITAN (0)"
"61847","GeForce GTX TITAN (0)"
"61848","GeForce GTX TITAN (0)"
"61849","GeForce GTX TITAN (0)"
"61850","GeForce GTX TITAN (0)"
"61851","GeForce GTX TITAN (0)"
"61852","GeForce GTX TITAN (0)"
"61853","GeForce GTX TITAN (0)"
"61854","GeForce GTX TITAN (0)"
"61855","GeForce GTX TITAN (0)"
"61856","GeForce GTX TITAN (0)"
"61857","GeForce GTX TITAN (0)"
"61858","GeForce GTX TITAN (0)"
"61859","GeForce GTX TITAN (0)"
"61860","GeForce GTX TITAN (0)"
"61861","GeForce GTX TITAN (0)"
"61862","GeForce GTX TITAN (0)"
"61863","GeForce GTX TITAN (0)"
"61864","GeForce GTX TITAN (0)"
"61865","GeForce GTX TITAN (0)"
"61866","GeForce GTX TITAN (0)"
"61867","GeForce GTX TITAN (0)"
"61868","GeForce GTX TITAN (0)"
"61869","GeForce GTX TITAN (0)"
"61870","GeForce GTX TITAN (0)"
"61871","GeForce GTX TITAN (0)"
"61872","GeForce GTX TITAN (0)"
"61873","GeForce GTX TITAN (0)"
"61874","GeForce GTX TITAN (0)"
"61875","GeForce GTX TITAN (0)"
"61876","GeForce GTX TITAN (0)"
"61877","GeForce GTX TITAN (0)"
"61878","GeForce GTX TITAN (0)"
"61879","GeForce GTX TITAN (0)"
"61880","GeForce GTX TITAN (0)"
"61881","GeForce GTX TITAN (0)"
"61882","GeForce GTX TITAN (0)"
"61883","GeForce GTX TITAN (0)"
"61884","GeForce GTX TITAN (0)"
"61885","GeForce GTX TITAN (0)"
"61886","GeForce GTX TITAN (0)"
"61887","GeForce GTX TITAN (0)"
"61888","GeForce GTX TITAN (0)"
"61889","GeForce GTX TITAN (0)"
"61890","GeForce GTX TITAN (0)"
"61891","GeForce GTX TITAN (0)"
"61892","GeForce GTX TITAN (0)"
"61893","GeForce GTX TITAN (0)"
"61894","GeForce GTX TITAN (0)"
"61895","GeForce GTX TITAN (0)"
"61896","GeForce GTX TITAN (0)"
"61897","GeForce GTX TITAN (0)"
"61898","GeForce GTX TITAN (0)"
"61899","GeForce GTX TITAN (0)"
"61900","GeForce GTX TITAN (0)"
"61901","GeForce GTX TITAN (0)"
"61902","GeForce GTX TITAN (0)"
"61903","GeForce GTX TITAN (0)"
"61904","GeForce GTX TITAN (0)"
"61905","Tesla K20c (0)"
"61906","Tesla K20c (0)"
"61907","Tesla K20c (0)"
"61908","Tesla K20c (0)"
"61909","Tesla K20c (0)"
"61910","Tesla K20c (0)"
"61911","Tesla K20c (0)"
"61912","Tesla K20c (0)"
"61913","Tesla K20c (0)"
"61914","Tesla K20c (0)"
"61915","Tesla K20c (0)"
"61916","Tesla K20c (0)"
"61917","Tesla K20c (0)"
"61918","Tesla K20c (0)"
"61919","Tesla K20c (0)"
"61920","Tesla K20c (0)"
"61921","Tesla K20c (0)"
"61922","Tesla K20c (0)"
"61923","Tesla K20c (0)"
"61924","Tesla K20c (0)"
"61925","Tesla K20c (0)"
"61926","Tesla K20c (0)"
"61927","Tesla K20c (0)"
"61928","Tesla K20c (0)"
"61929","Tesla K20c (0)"
"61930","Tesla K20c (0)"
"61931","Tesla K20c (0)"
"61932","Tesla K20c (0)"
"61933","Tesla K20c (0)"
"61934","Tesla K20c (0)"
"61935","Tesla K20c (0)"
"61936","Tesla K20c (0)"
"61937","Tesla K20c (0)"
"61938","Tesla K20c (0)"
"61939","Tesla K20c (0)"
"61940","Tesla K20c (0)"
"61941","Tesla K20c (0)"
"61942","Tesla K20c (0)"
"61943","Tesla K20c (0)"
"61944","Tesla K20c (0)"
"61945","Tesla K20c (0)"
"61946","Tesla K20c (0)"
"61947","Tesla K20c (0)"
"61948","Tesla K20c (0)"
"61949","Tesla K20c (0)"
"61950","Tesla K20c (0)"
"61951","Tesla K20c (0)"
"61952","Tesla K20c (0)"
"61953","Tesla K20c (0)"
"61954","Tesla K20c (0)"
"61955","Tesla K20c (0)"
"61956","Tesla K20c (0)"
"61957","Tesla K20c (0)"
"61958","Tesla K20c (0)"
"61959","Tesla K20c (0)"
"61960","Tesla K20c (0)"
"61961","Tesla K20c (0)"
"61962","Tesla K20c (0)"
"61963","Tesla K20c (0)"
"61964","Tesla K20c (0)"
"61965","Tesla K20c (0)"
"61966","Tesla K20c (0)"
"61967","Tesla K20c (0)"
"61968","Tesla K20c (0)"
"61969","Tesla K20c (0)"
"61970","Tesla K20c (0)"
"61971","Tesla K20c (0)"
"61972","Tesla K20c (0)"
"61973","Tesla K20c (0)"
"61974","Tesla K20c (0)"
"61975","Tesla K20c (0)"
"61976","Tesla K20c (0)"
"61977","Tesla K20c (0)"
"61978","Tesla K20c (0)"
"61979","Tesla K20c (0)"
"61980","Tesla K20c (0)"
"61981","Tesla K20c (0)"
"61982","Tesla K20c (0)"
"61983","Tesla K20c (0)"
"61984","Tesla K20c (0)"
"61985","Tesla K20c (0)"
"61986","Tesla K20c (0)"
"61987","Tesla K20c (0)"
"61988","Tesla K20c (0)"
"61989","Tesla K20c (0)"
"61990","Tesla K20c (0)"
"61991","Tesla K20c (0)"
"61992","Tesla K20c (0)"
"61993","Tesla K20c (0)"
"61994","Tesla K20c (0)"
"61995","Tesla K20c (0)"
"61996","Tesla K20c (0)"
"61997","Tesla K20c (0)"
"61998","Tesla K20c (0)"
"61999","Tesla K20c (0)"
"62000","Tesla K20c (0)"
"62001","Quadro K5200 (1)"
"62002","Quadro K5200 (1)"
"62003","Quadro K5200 (1)"
"62004","Quadro K5200 (1)"
"62005","Quadro K5200 (1)"
"62006","Quadro K5200 (1)"
"62007","Quadro K5200 (1)"
"62008","Quadro K5200 (1)"
"62009","Quadro K5200 (1)"
"62010","Quadro K5200 (1)"
"62011","Quadro K5200 (1)"
"62012","Quadro K5200 (1)"
"62013","Quadro K5200 (1)"
"62014","Quadro K5200 (1)"
"62015","Quadro K5200 (1)"
"62016","Quadro K5200 (1)"
"62017","Quadro K5200 (1)"
"62018","Quadro K5200 (1)"
"62019","Quadro K5200 (1)"
"62020","Quadro K5200 (1)"
"62021","Quadro K5200 (1)"
"62022","Quadro K5200 (1)"
"62023","Quadro K5200 (1)"
"62024","Quadro K5200 (1)"
"62025","Quadro K5200 (1)"
"62026","Quadro K5200 (1)"
"62027","Quadro K5200 (1)"
"62028","Quadro K5200 (1)"
"62029","Quadro K5200 (1)"
"62030","Quadro K5200 (1)"
"62031","Quadro K5200 (1)"
"62032","Quadro K5200 (1)"
"62033","Quadro K5200 (1)"
"62034","Quadro K5200 (1)"
"62035","Quadro K5200 (1)"
"62036","Quadro K5200 (1)"
"62037","Quadro K5200 (1)"
"62038","Quadro K5200 (1)"
"62039","Quadro K5200 (1)"
"62040","Quadro K5200 (1)"
"62041","Quadro K5200 (1)"
"62042","Quadro K5200 (1)"
"62043","Quadro K5200 (1)"
"62044","Quadro K5200 (1)"
