6912,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.892660,0.871367,0.794996,0.720627,33.000000,100.000000,100.000000,96.969697,0.000060,17.469768,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,23887872,5971968,11943944,5974846,50.000000,0.000000,93.570148,46.785074,93.570148,46.785074,93.570211,46.807621,93.570148,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11943936,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,47775744,47775744,0,0,0,49268736,49271672,"High (7)","Low (1)",0.000000,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,47778680,2985984,2985984,23887872,10450944,0,0.000000,1.287435,4.599102,89.877660,0.000000,0.000000,2.053601,0.008516,0.091847,1.105103,0.976736,0,5,11944103,5971974,0,0.000000,50.000000,0.000000,50.000000,93.570148,46.785074,11943936,5971968,93.571456,46.785121,0.000000,41.073242,"Low (3)",0.000000,0,"Low (1)",0.000000,1.130104,0.334543,0.000000
7040,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.892514,0.871910,0.795112,0.795597,33.000000,100.000000,100.000000,96.969697,0.000058,19.287244,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,24780800,6195200,12391082,6198650,50.000000,0.000000,93.456592,46.728296,93.456592,46.728296,93.461736,46.754318,93.456592,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,12390400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,49561600,49561600,0,0,0,51110400,51113380,"High (7)","Low (1)",0.000000,"Idle (0)",49561600,0,1040793600,0,49561600,148684800,297369600,0,49564580,3097600,3097600,24780800,10841600,0,0.000000,1.155017,4.104674,90.960505,0.000000,0.000000,1.817861,0.007491,0.081732,0.987390,0.885330,0,5,12390567,6195206,0,0.000000,50.000000,0.000000,50.000000,93.456592,46.728296,12390400,6195200,93.457852,46.728341,0.000000,39.544922,"Low (3)",0.000000,0,"Low (1)",0.000000,1.255843,0.272050,0.000000
7168,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.933402,0.879045,0.720688,0.721770,33.000000,100.000000,100.000000,96.969697,0.000058,17.497475,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,25690112,6422528,12856542,6425347,50.000000,0.000000,93.686087,46.843043,93.686087,46.843043,93.769861,46.863604,93.686087,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,12845056,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,51380224,51380224,0,0,0,52985856,52988812,"High (7)","Low (1)",0.000000,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,51383180,3211264,3211264,25690112,11239424,0,0.000000,1.031787,3.700891,91.857832,0.000000,0.000000,1.660087,0.006780,0.073272,0.890038,0.779312,0,5,12845127,6422534,0,0.000000,50.000000,0.000000,50.000000,93.686087,46.843043,12845056,6422528,93.686605,46.843087,0.000000,38.238281,"Low (3)",0.000000,0,"Low (1)",0.000000,1.128701,0.272677,0.000000
7296,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.936239,0.872229,0.719777,0.719503,33.000000,100.000000,100.000000,96.969697,0.000054,17.442526,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,26615808,6653952,13309067,6656658,50.000000,0.000000,93.618478,46.809239,93.618478,46.809239,93.626660,46.828275,93.618478,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,13307904,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,53231616,53231616,0,0,0,54895104,54898048,"High (7)","Low (1)",0.000000,"Idle (0)",53231616,0,1117863936,0,53231616,159694848,319389696,0,53234560,3326976,3326976,26615808,11644416,0,0.000000,1.034925,3.690342,91.874585,0.000000,0.000000,1.646898,0.006610,0.073610,0.888516,0.784513,0,5,13308071,6653958,0,0.000000,50.000000,0.000000,50.000000,93.618478,46.809239,13307904,6653952,93.619653,46.809281,0.000000,36.881836,"Low (3)",0.000000,0,"Low (1)",0.000000,1.129064,0.272487,0.000000
7424,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.892659,0.872621,0.718106,0.882588,33.000000,100.000000,100.000000,96.969697,0.000052,21.396119,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,27557888,6889472,13779338,6892673,50.000000,0.000000,93.285243,46.642621,93.285243,46.642621,93.287910,46.664293,93.285243,0.000000,0.000000,28.395508,28.395508,100.000000,100.000000,13778944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,55115776,55115776,0,0,0,56838144,56841096,"High (7)","Low (1)",0.000000,"Low (1)",55115776,0,1157431296,0,55115776,165347328,330694656,0,55118728,3444736,3444736,27557888,12056576,0,0.000000,1.283172,4.588447,89.858457,0.000059,0.000000,2.061626,0.007873,0.091914,1.105165,1.003288,0,5,13790085,6889478,0,0.000000,50.000000,0.000000,42.856811,93.285243,46.642621,13778944,6889472,93.360669,46.642662,0.000000,35.494141,"Low (3)",0.000000,0,"Low (1)",0.000000,1.399622,0.271841,0.000000
7552,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.908014,0.876239,0.794904,0.719440,33.000000,100.000000,100.000000,96.969697,0.000051,17.440988,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,28516352,7129088,14258184,7132125,50.000000,0.000000,93.255962,46.627981,93.255962,46.627981,93.256014,46.647844,93.255962,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,14258176,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,57032704,57032704,0,0,0,58814976,58817952,"High (7)","Low (1)",0.000000,"Idle (0)",57032704,0,1197686784,0,57032704,171098112,342196224,0,57035680,3564544,3564544,28516352,12475904,0,0.000000,1.159085,4.098792,90.887014,0.000000,0.000000,1.879756,0.008235,0.081985,0.993844,0.891289,0,5,14258343,7129094,0,0.000000,50.000000,0.000000,50.000000,93.255962,46.627981,14258176,7129088,93.257054,46.628020,0.000000,34.291016,"Low (3)",0.000000,0,"Low (1)",0.000000,1.137723,0.271613,0.000000
7680,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.914534,0.879138,0.718281,0.881612,33.000000,100.000000,100.000000,96.969697,0.000049,21.372456,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,29491200,7372800,14745632,7375586,50.000000,0.000000,93.353187,46.676593,93.353187,46.676593,93.353389,46.694231,93.353187,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,14745600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58982400,58982400,0,0,0,60825600,60828572,"High (7)","Low (1)",0.000000,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,58985372,3686400,3686400,29491200,12902400,0,0.000000,1.046589,3.645359,91.733318,0.000000,0.000000,1.752774,0.007397,0.074488,0.891382,0.848692,0,5,14745671,6319557,0,0.000000,50.000000,0.000000,50.000000,93.353187,46.676593,14745600,7372800,93.353636,40.008598,0.000000,33.191406,"Low (3)",0.000000,0,"Low (1)",0.000000,1.430401,0.333604,0.000000
7808,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.910590,0.874815,0.718448,0.793809,33.000000,100.000000,100.000000,96.969697,0.000047,19.243883,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,30482432,7620608,15252254,7623304,50.000000,0.000000,93.259858,46.629929,93.259858,46.629929,93.327399,46.646426,93.259858,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,15241216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,60964864,60964864,0,0,0,62870016,62872942,"High (7)","Low (1)",0.000000,"Idle (0)",60964864,0,1280262144,0,60964864,182894592,365789184,0,60967790,3810304,3810304,30482432,13336064,0,0.000000,1.042677,3.677745,91.794140,0.000000,0.000000,1.702883,0.005651,0.073729,0.890406,0.812769,0,5,15252325,7620614,0,0.000000,50.000000,0.000000,50.000000,93.259858,46.629929,15241216,7620608,93.327834,46.629966,0.000000,32.080078,"Low (3)",0.000000,0,"Low (1)",0.000000,1.263538,0.300826,0.000000
7936,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.911939,0.871501,0.718666,0.882607,33.000000,100.000000,100.000000,96.969697,0.000046,21.396572,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,31490048,7872512,15756619,7873733,50.000000,0.000000,93.429001,46.714500,93.429001,46.714500,93.497804,46.721746,93.429001,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,15745024,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62980096,62980096,0,0,0,64948224,64951214,"High (7)","Low (1)",0.000000,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,62983086,3936256,3936256,31490048,13776896,0,0.000000,1.304831,4.590461,89.799353,0.000000,0.000000,2.064918,0.006421,0.092401,1.119255,1.022359,0,1,15745829,7872518,0,0.000000,50.000000,0.000000,50.000000,93.429001,46.714500,15745024,7872512,93.433778,46.714536,0.000000,6.221680,"Low (3)",0.000000,0,"Low (1)",0.000000,1.409658,0.331899,0.000000
8064,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.941963,0.881037,0.718499,0.718625,33.000000,100.000000,100.000000,96.969697,0.000045,17.421233,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32514048,8128512,16257056,8131668,50.000000,0.000000,93.367940,46.683970,93.367940,46.683970,93.368124,46.702096,93.367940,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16257024,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,65028096,65028096,0,0,0,67060224,67063231,"High (7)","Low (1)",0.000000,"Idle (0)",65028096,0,1365590016,0,65028096,195084288,390168576,0,65031103,4064256,4064256,32514048,14224896,0,0.000000,1.147425,4.094658,90.986699,0.000064,0.000000,1.822355,0.005747,0.082111,0.986097,0.874843,0,5,16268711,8128518,0,0.000000,50.000000,0.000000,42.857143,93.367940,46.683970,16257024,8128512,93.435061,46.684004,0.000000,30.110352,"Low (3)",0.000000,0,"Low (1)",0.000000,1.129669,0.271939,0.000000
8192,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.925722,0.879653,0.719987,0.853710,33.000000,100.000000,100.000000,96.969697,0.000044,20.696030,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,33554432,8388608,16777922,8392748,50.000000,0.000000,93.455114,46.727557,93.455114,46.727557,93.459047,46.750618,93.455114,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,69206016,69209028,"High (7)","Low (1)",0.000000,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,67111876,4194304,4194304,33554432,14680064,0,0.000000,1.105781,4.003182,91.263797,0.000000,0.000000,1.725864,0.006922,0.078209,0.959454,0.856790,0,5,16777383,8388614,0,0.000000,50.000000,0.000000,50.000000,93.455114,46.727557,16777216,8388608,93.456044,46.727590,0.000000,29.204102,"Low (3)",0.000000,0,"Low (1)",0.000000,1.344881,0.272232,0.000000
