"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"18110","TitanX","matMul_gpu",5376,32,1.257679,1.73123758563333,1.37653374639581,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"18210","TitanX","matMul_gpu",5632,32,1.456315,1.9755428123,1.35653537339106,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"183","TitanX","matMul_gpu",5888,32,1.682324,2.2918027156,1.36228379051835,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"184","TitanX","matMul_gpu",6144,32,1.936036,2.5330827152,1.30838616389365,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"185","TitanX","matMul_gpu",6400,32,2.157289,2.92801419383333,1.35726562080154,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"186","TitanX","matMul_gpu",6656,32,2.400312,3.25496134076667,1.35605760449753,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"187","TitanX","matMul_gpu",6912,32,2.706739,3.69208866263333,1.36403571331899,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"188","TitanX","matMul_gpu",7168,32,3.029167,4.19562337183334,1.38507496345805,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"189","TitanX","matMul_gpu",7424,32,3.423096,4.58930213413333,1.34068753378034,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"190","TitanX","matMul_gpu",7680,32,3.83763,5.58409677580001,1.45508993201533,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"191","TitanX","matMul_gpu",7936,32,4.165384,5.73334968880001,1.37642764479818,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"192","TitanX","matMul_gpu",8192,32,4.633401,5.86272708663333,1.26531830217875,1.00813992098147,1.71583160169272,1.36699871724221,1.34384605310463,0.169341735542484,0.441956693729922,0.432993919781664,1.17681894002083
"19310","TitanX","matMul_gpu_sharedmem_uncoalesced",256,8,0.000105346,0.00024182433839998,2.29552463691056,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19410","TitanX","matMul_gpu_sharedmem_uncoalesced",512,8,0.000731272,0.00100076137623331,1.3685213931797,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19510","TitanX","matMul_gpu_sharedmem_uncoalesced",768,8,0.002397594,0.00350731879079999,1.46284933595929,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19610","TitanX","matMul_gpu_sharedmem_uncoalesced",1024,8,0.005626812,0.00791127386056669,1.4059957682195,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19710","TitanX","matMul_gpu_sharedmem_uncoalesced",1280,8,0.012486,0.0142925254962999,1.14468408588018,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19810","TitanX","matMul_gpu_sharedmem_uncoalesced",1536,8,0.02238,0.0273203411446334,1.22074804042151,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"19910","TitanX","matMul_gpu_sharedmem_uncoalesced",1792,8,0.034287,0.0463307354666667,1.35126244543608,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20010","TitanX","matMul_gpu_sharedmem_uncoalesced",2048,8,0.044669,0.0635653002333333,1.42302939921049,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20110","TitanX","matMul_gpu_sharedmem_uncoalesced",2304,8,0.079118,0.107357041766667,1.35692309925259,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20210","TitanX","matMul_gpu_sharedmem_uncoalesced",2560,8,0.116742,0.1539257389,1.31851209419061,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20310","TitanX","matMul_gpu_sharedmem_uncoalesced",2816,8,0.150513,0.198096826966667,1.31614429960646,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20410","TitanX","matMul_gpu_sharedmem_uncoalesced",3072,8,0.165771,0.260405169333333,1.57087288689417,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20510","TitanX","matMul_gpu_sharedmem_uncoalesced",3328,8,0.21302,0.3477420607,1.63243855365693,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20610","TitanX","matMul_gpu_sharedmem_uncoalesced",3584,8,0.334893,0.453279270033333,1.35350476132177,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20710","TitanX","matMul_gpu_sharedmem_uncoalesced",3840,8,0.51647,0.519868111466666,1.00657949438818,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20810","TitanX","matMul_gpu_sharedmem_uncoalesced",4096,8,0.339421,0.499283737833334,1.47098658548921,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"20910","TitanX","matMul_gpu_sharedmem_uncoalesced",4352,8,0.754631,0.826945920833334,1.09582818733041,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21010","TitanX","matMul_gpu_sharedmem_uncoalesced",4608,8,0.88936,0.941998016966665,1.05918640029534,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21110","TitanX","matMul_gpu_sharedmem_uncoalesced",4864,8,1.042446,1.1520363856,1.10512811752359,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21210","TitanX","matMul_gpu_sharedmem_uncoalesced",5120,8,1.223502,1.31474825676667,1.07457793838234,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21310","TitanX","matMul_gpu_sharedmem_uncoalesced",5376,8,1.433067,1.51174165853333,1.05489949774388,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21410","TitanX","matMul_gpu_sharedmem_uncoalesced",5632,8,1.628189,1.8058409612,1.10911015932426,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21510","TitanX","matMul_gpu_sharedmem_uncoalesced",5888,8,1.909135,2.0891378872,1.09428504909291,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21610","TitanX","matMul_gpu_sharedmem_uncoalesced",6144,8,2.154102,2.53357862123333,1.17616464830047,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"21710","TitanX","matMul_gpu_sharedmem_uncoalesced",6400,8,2.446641,2.81215350153333,1.1493935978075,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"218","TitanX","matMul_gpu_sharedmem_uncoalesced",6656,8,2.723452,3.02841434486667,1.1119763979195,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"219","TitanX","matMul_gpu_sharedmem_uncoalesced",6912,8,3.0891,3.41297811356667,1.10484546099727,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"220","TitanX","matMul_gpu_sharedmem_uncoalesced",7168,8,3.571692,4.1974222777,1.17519155562686,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"221","TitanX","matMul_gpu_sharedmem_uncoalesced",7424,8,4.488013,4.55461397006667,1.01483974535427,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"222","TitanX","matMul_gpu_sharedmem_uncoalesced",7680,8,5.331512,5.53797546003333,1.03872512338589,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"223","TitanX","matMul_gpu_sharedmem_uncoalesced",7936,8,6.393651,5.94135178773334,0.929258069877968,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"224","TitanX","matMul_gpu_sharedmem_uncoalesced",8192,8,6.570099,6.98993711893334,1.06390133831063,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"22510","TitanX","matMul_gpu_sharedmem_uncoalesced",256,16,0.000163777,0.000254016000333321,1.55098701486363,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"22610","TitanX","matMul_gpu_sharedmem_uncoalesced",512,16,0.001198895,0.00146929223003331,1.22553870858859,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2275","TitanX","matMul_gpu_sharedmem_uncoalesced",768,16,0.003817961,0.0060327666932667,1.58010170697571,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2281","TitanX","matMul_gpu_sharedmem_uncoalesced",1024,16,0.009149123,0.0131354112094666,1.4357016742989,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"22910","TitanX","matMul_gpu_sharedmem_uncoalesced",1280,16,0.017645,0.0277237770666667,1.57119734013413,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2301","TitanX","matMul_gpu_sharedmem_uncoalesced",1536,16,0.030367,0.0502184173333333,1.6537167758861,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2311","TitanX","matMul_gpu_sharedmem_uncoalesced",1792,16,0.048199,0.0707606619,1.46809398327766,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"23210","TitanX","matMul_gpu_sharedmem_uncoalesced",2048,16,0.071652,0.110492840466667,1.54207615232885,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2331","TitanX","matMul_gpu_sharedmem_uncoalesced",2304,16,0.102078,0.1466804158,1.43694445228159,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2341","TitanX","matMul_gpu_sharedmem_uncoalesced",2560,16,0.138299,0.207050487166667,1.49712208451736,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2351","TitanX","matMul_gpu_sharedmem_uncoalesced",2816,16,0.177793,0.276888206066667,1.5573628099344,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"23610","TitanX","matMul_gpu_sharedmem_uncoalesced",3072,16,0.236808,0.341368216166667,1.44154005002646,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2375","TitanX","matMul_gpu_sharedmem_uncoalesced",3328,16,0.291383,0.4315544217,1.48105559246764,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2381","TitanX","matMul_gpu_sharedmem_uncoalesced",3584,16,0.347762,0.5084351765,1.46202050971641,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"23910","TitanX","matMul_gpu_sharedmem_uncoalesced",3840,16,0.440183,0.637239416933334,1.44766930329734,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2404","TitanX","matMul_gpu_sharedmem_uncoalesced",4096,16,0.513888,0.773342076666667,1.50488448196235,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2411","TitanX","matMul_gpu_sharedmem_uncoalesced",4352,16,0.600631,0.911987541433333,1.51838240356114,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"24210","TitanX","matMul_gpu_sharedmem_uncoalesced",4608,16,0.723283,1.066238762,1.47416538478023,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2438","TitanX","matMul_gpu_sharedmem_uncoalesced",4864,16,0.832378,1.2835634714,1.54204396488134,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"244","TitanX","matMul_gpu_sharedmem_uncoalesced",5120,16,0.98094,1.47370438673333,1.50233896745299,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"245","TitanX","matMul_gpu_sharedmem_uncoalesced",5376,16,1.114431,1.66408066583333,1.49321103400151,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"246","TitanX","matMul_gpu_sharedmem_uncoalesced",5632,16,1.290477,1.92112988003333,1.48869749715286,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"247","TitanX","matMul_gpu_sharedmem_uncoalesced",5888,16,1.45308,2.1853304847,1.50392991762326,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"248","TitanX","matMul_gpu_sharedmem_uncoalesced",6144,16,1.660873,2.5624526276,1.54283477881813,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"249","TitanX","matMul_gpu_sharedmem_uncoalesced",6400,16,1.855703,2.8950213766,1.56006719642098,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"250","TitanX","matMul_gpu_sharedmem_uncoalesced",6656,16,2.096865,3.24193542443334,1.54608686035264,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"251","TitanX","matMul_gpu_sharedmem_uncoalesced",6912,16,2.35437,3.5947435727,1.52683884550856,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"252","TitanX","matMul_gpu_sharedmem_uncoalesced",7168,16,2.606781,3.96172495436666,1.51977667259607,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"253","TitanX","matMul_gpu_sharedmem_uncoalesced",7424,16,2.915852,4.33897796859999,1.48806522711029,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"254","TitanX","matMul_gpu_sharedmem_uncoalesced",7680,16,3.259018,4.83368555003334,1.48317240040814,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"255","TitanX","matMul_gpu_sharedmem_uncoalesced",7936,16,3.613126,5.17315503763333,1.43176712841825,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"256","TitanX","matMul_gpu_sharedmem_uncoalesced",8192,16,4.013993,5.76888062296667,1.43719249708873,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2571","TitanX","matMul_gpu_sharedmem_uncoalesced",256,32,0.000296004,0.000336651842133266,1.13732193528893,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"25810","TitanX","matMul_gpu_sharedmem_uncoalesced",512,32,0.002243992,0.00255962112249999,1.14065519061565,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"25910","TitanX","matMul_gpu_sharedmem_uncoalesced",768,32,0.006854152,0.00892999490276668,1.3028591870689,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2601","TitanX","matMul_gpu_sharedmem_uncoalesced",1024,32,0.016337,0.0199680723923667,1.22226065938463,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26110","TitanX","matMul_gpu_sharedmem_uncoalesced",1280,32,0.031818,0.0432501221333334,1.35929732017517,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26210","TitanX","matMul_gpu_sharedmem_uncoalesced",1536,32,0.054651,0.0754043596333333,1.37974345635639,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"2633","TitanX","matMul_gpu_sharedmem_uncoalesced",1792,32,0.086572,0.1219396587,1.40853461511805,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26410","TitanX","matMul_gpu_sharedmem_uncoalesced",2048,32,0.12919,0.1833503466,1.4192301772583,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26510","TitanX","matMul_gpu_sharedmem_uncoalesced",2304,32,0.17667,0.252499488833333,1.4292154232939,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26610","TitanX","matMul_gpu_sharedmem_uncoalesced",2560,32,0.235137,0.336735923233334,1.43208394779781,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26710","TitanX","matMul_gpu_sharedmem_uncoalesced",2816,32,0.308018,0.4218176021,1.36945763591738,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26810","TitanX","matMul_gpu_sharedmem_uncoalesced",3072,32,0.41305,0.551479288766667,1.33513930218295,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"26910","TitanX","matMul_gpu_sharedmem_uncoalesced",3328,32,0.505462,0.692916535666667,1.37085782050217,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"27010","TitanX","matMul_gpu_sharedmem_uncoalesced",3584,32,0.623353,0.8706025687,1.39664454763192,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"27110","TitanX","matMul_gpu_sharedmem_uncoalesced",3840,32,0.764011,1.0515109082,1.37630336238614,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"27210","TitanX","matMul_gpu_sharedmem_uncoalesced",4096,32,0.919373,1.28281564243333,1.39531576675988,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"27310","TitanX","matMul_gpu_sharedmem_uncoalesced",4352,32,1.111649,1.48903768616666,1.3394854726327,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"274","TitanX","matMul_gpu_sharedmem_uncoalesced",4608,32,1.313693,1.78388928603333,1.35791945761554,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"275","TitanX","matMul_gpu_sharedmem_uncoalesced",4864,32,1.535343,2.10518847763333,1.37115190392852,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"276","TitanX","matMul_gpu_sharedmem_uncoalesced",5120,32,1.782348,2.47483329773333,1.38852418143557,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"277","TitanX","matMul_gpu_sharedmem_uncoalesced",5376,32,2.055362,2.8610063664,1.39197200609917,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"278","TitanX","matMul_gpu_sharedmem_uncoalesced",5632,32,2.356,3.27171625333334,1.38867413129598,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"279","TitanX","matMul_gpu_sharedmem_uncoalesced",5888,32,2.707591,3.71343100053334,1.37148889936971,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"280","TitanX","matMul_gpu_sharedmem_uncoalesced",6144,32,3.064269,4.21447221413333,1.37535973967473,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"281","TitanX","matMul_gpu_sharedmem_uncoalesced",6400,32,3.456137,4.7997466477,1.3887605287927,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"282","TitanX","matMul_gpu_sharedmem_uncoalesced",6656,32,3.897604,5.30291614263333,1.36055795884685,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"283","TitanX","matMul_gpu_sharedmem_uncoalesced",6912,32,4.356295,5.928218475,1.36083953795599,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"284","TitanX","matMul_gpu_sharedmem_uncoalesced",7168,32,4.851835,6.76869265476667,1.39507890411909,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"285","TitanX","matMul_gpu_sharedmem_uncoalesced",7424,32,5.394122,7.58502811603334,1.40616547346043,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"286","TitanX","matMul_gpu_sharedmem_uncoalesced",7680,32,5.986305,8.41966685363334,1.40648811806838,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"287","TitanX","matMul_gpu_sharedmem_uncoalesced",7936,32,6.604624,9.31211216303332,1.40993827400823,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"288","TitanX","matMul_gpu_sharedmem_uncoalesced",8192,32,7.342907,9.77804215230001,1.3316309402121,0.929258069877968,2.29552463691056,1.36968153603413,1.39352545510913,0.188860102111013,0.618767425253056,0.467546274128123,1.33887476116667
"28910","TitanX","matMul_gpu_sharedmem",256,8,5.9297e-05,7.58498340000036e-05,1.2791512892727,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29010","TitanX","matMul_gpu_sharedmem",512,8,0.000403557,0.000522068643866669,1.29366766991198,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29110","TitanX","matMul_gpu_sharedmem",768,8,0.00132843,0.00187988751476665,1.41511973891485,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29210","TitanX","matMul_gpu_sharedmem",1024,8,0.003141857,0.00451285978919999,1.43636702408798,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29310","TitanX","matMul_gpu_sharedmem",1280,8,0.00848505,0.0129899644632333,1.53092373801372,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29410","TitanX","matMul_gpu_sharedmem",1536,8,0.017547,0.0225777698662666,1.28670256261849,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29510","TitanX","matMul_gpu_sharedmem",1792,8,0.030431,0.0381162430666667,1.25254651725762,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29610","TitanX","matMul_gpu_sharedmem",2048,8,0.02925,0.0408596438333334,1.3969109002849,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29710","TitanX","matMul_gpu_sharedmem",2304,8,0.069457,0.0861329111,1.24008971162014,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
"29810","TitanX","matMul_gpu_sharedmem",2560,8,0.099163,0.119769179633333,1.20780109146893,0.913937021988448,1.70728661029881,1.33991117199549,1.39791706686242,0.161465409517621,0.0350088114295254,0.116978028878108,0.818250579875
