"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1048","Titan","matMul_SM_coalesced",4096,16,3.723571,3.47618037716489,0.933560922341723,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1049","Titan","matMul_SM_coalesced",4352,16,4.430053,4.16707040150797,0.940636692497352,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1050","Titan","matMul_SM_coalesced",4608,16,5.260839,4.94378994990254,0.939734127940911,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1051","Titan","matMul_SM_coalesced",4864,16,6.181591,5.8113199136848,0.940101005337429,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1052","Titan","matMul_SM_coalesced",5120,16,7.21387,6.77465491705126,0.939115192961789,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1053","Titan","matMul_SM_coalesced",5376,16,8.362461,7.83878702421754,0.937378006811337,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1054","Titan","matMul_SM_coalesced",5632,16,9.595566,9.00870586885365,0.938840488289451,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1055","Titan","matMul_SM_coalesced",5888,16,10.981341,10.2893987711053,0.936989277639711,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1056","Titan","matMul_SM_coalesced",6144,16,12.469595,11.6858508439064,0.93714758529899,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1065","Titan","matMul_SM_coalesced",256,64,0.000231269,0.000219441913152806,0.948860042430268,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1066","Titan","matMul_SM_coalesced",512,64,0.001776101,0.00171836922399731,0.967495217894313,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1067","Titan","matMul_SM_coalesced",768,64,0.006167004,0.00576062296093072,0.93410397673339,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1068","Titan","matMul_SM_coalesced",1024,64,0.014608,0.0136038250320894,0.931258559151793,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1069","Titan","matMul_SM_coalesced",1280,64,0.028503,0.0264990742679115,0.929694217026682,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1070","Titan","matMul_SM_coalesced",1536,64,0.049199,0.0456864559459439,0.928605377059368,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1071","Titan","matMul_SM_coalesced",1792,64,0.078044,0.0724383089611735,0.92817268414194,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1072","Titan","matMul_SM_coalesced",2048,64,0.116402,0.107980883558447,0.927654881861537,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1073","Titan","matMul_SM_coalesced",2304,64,0.165801,0.153562384198351,0.926184909610622,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1074","Titan","matMul_SM_coalesced",2560,64,0.227359,0.210425140976843,0.925519293174418,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1075","Titan","matMul_SM_coalesced",2816,64,0.30257,0.27979872481686,0.924740472673629,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1076","Titan","matMul_SM_coalesced",3072,64,0.392722,0.362932611229153,0.924146371298661,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1077","Titan","matMul_SM_coalesced",3328,64,0.498739,0.461065594315292,0.924462683518417,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1078","Titan","matMul_SM_coalesced",3584,64,0.623179,0.57545198992359,0.923413641864681,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1079","Titan","matMul_SM_coalesced",3840,64,0.766204,0.707299362597521,0.923121469735895,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1080","Titan","matMul_SM_coalesced",4096,64,0.929004,0.857844262300355,0.923402119151645,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1081","Titan","matMul_SM_coalesced",4352,64,1.114773,1.02833476876936,0.922461136724121,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1082","Titan","matMul_SM_coalesced",4608,64,1.32242,1.22000103992548,0.922551866975301,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1083","Titan","matMul_SM_coalesced",4864,64,1.553815,1.43405407380469,0.922924591283189,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1084","Titan","matMul_SM_coalesced",5120,64,1.813258,1.67178248190282,0.921977171424486,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1085","Titan","matMul_SM_coalesced",5376,64,2.098499,1.93438124561135,0.92179278885115,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1086","Titan","matMul_SM_coalesced",5632,64,2.410434,2.22306796478157,0.922268755245559,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1087","Titan","matMul_SM_coalesced",5888,64,2.753819,2.53910307627999,0.92202976168005,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1088","Titan","matMul_SM_coalesced",6144,64,3.128271,2.88370394488305,0.921820374540136,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1097","Titan","matMul_SM_coalesced",252,144,0.000197828,0.000175873199598095,0.889020763481891,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1098","Titan","matMul_SM_coalesced",504,144,0.001518045,0.00135936226193133,0.895469015695402,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1099","Titan","matMul_SM_coalesced",756,144,0.00512406,0.00454812259144983,0.887601353506756,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1100","Titan","matMul_SM_coalesced",1008,144,0.012151,0.0107291024707262,0.882981027958705,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1101","Titan","matMul_SM_coalesced",1260,144,0.023711,0.0208945447625363,0.881217357451659,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1102","Titan","matMul_SM_coalesced",1512,144,0.042342,0.0360301017471905,0.850930559425404,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1103","Titan","matMul_SM_coalesced",1764,144,0.066745,0.0571173489412934,0.855754722320674,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1104","Titan","matMul_SM_coalesced",2016,144,0.099749,0.0851395531582453,0.853537911740923,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1105","Titan","matMul_SM_coalesced",2268,144,0.140633,0.121068778320506,0.860884559957522,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1106","Titan","matMul_SM_coalesced",2520,144,0.195366,0.16590415581053,0.84919666579922,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1107","Titan","matMul_SM_coalesced",2772,144,0.261585,0.22058468526094,0.84326198085112,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1108","Titan","matMul_SM_coalesced",3024,144,0.340049,0.286096776006857,0.841339853982389,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1109","Titan","matMul_SM_coalesced",3276,144,0.42282,0.363458580626447,0.859605933083692,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1110","Titan","matMul_SM_coalesced",3528,144,0.538981,0.453682557016048,0.841741280334646,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1111","Titan","matMul_SM_coalesced",3780,144,0.666804,0.557595496208855,0.836220982790828,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1112","Titan","matMul_SM_coalesced",4032,144,0.814498,0.676277380448699,0.83029962068501,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1113","Titan","matMul_SM_coalesced",4284,144,0.978834,0.810672061440499,0.828201780322811,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1114","Titan","matMul_SM_coalesced",4536,144,1.154168,0.961813959388735,0.833339651929992,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1115","Titan","matMul_SM_coalesced",4788,144,1.328532,1.13056708940391,0.850989731074535,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1116","Titan","matMul_SM_coalesced",5040,144,1.563827,1.31795378159888,0.842774668552775,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1117","Titan","matMul_SM_coalesced",5292,144,1.826893,1.52498352545331,0.834741566940873,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1118","Titan","matMul_SM_coalesced",5544,144,2.112378,1.75268089323164,0.829719346268349,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1119","Titan","matMul_SM_coalesced",5796,144,2.417944,2.00176046064945,0.827877097504924,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1120","Titan","matMul_SM_coalesced",6048,144,2.737075,2.2734476084996,0.830612098133812,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1129","Titan","matMul_SM_coalesced",256,256,0.00013869,0.000129614979668882,0.934566152346108,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1130","Titan","matMul_SM_coalesced",512,256,0.001026035,0.000999919233316334,0.974546904653676,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1131","Titan","matMul_SM_coalesced",768,256,0.003555585,0.00334573943758715,0.940981424318966,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1132","Titan","matMul_SM_coalesced",1024,256,0.008415993,0.00789333105004614,0.937896579767371,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1133","Titan","matMul_SM_coalesced",1280,256,0.016387,0.0153716343019259,0.938038341485685,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1134","Titan","matMul_SM_coalesced",1536,256,0.02832,0.0265077140433184,0.936006851812091,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1135","Titan","matMul_SM_coalesced",1792,256,0.044901,0.0420222108659979,0.935885857018729,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1136","Titan","matMul_SM_coalesced",2048,256,0.067052,0.0626355755765893,0.934134337179939,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1137","Titan","matMul_SM_coalesced",2304,256,0.095402,0.089073675680606,0.93366675416245,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1138","Titan","matMul_SM_coalesced",2560,256,0.130779,0.122045958793922,0.933222908830332,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1139","Titan","matMul_SM_coalesced",2816,256,0.174075,0.162282018482994,0.932253445256318,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1140","Titan","matMul_SM_coalesced",3072,256,0.225923,0.210515545601797,0.931802187478906,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1141","Titan","matMul_SM_coalesced",3328,256,0.286943,0.267435199883842,0.932015068790117,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1142","Titan","matMul_SM_coalesced",3584,256,0.358344,0.33377370742571,0.931433782694033,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1143","Titan","matMul_SM_coalesced",3840,256,0.44048,0.410233951575837,0.931333889338532,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1144","Titan","matMul_SM_coalesced",4096,256,0.535438,0.497542579288732,0.929225380508541,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1145","Titan","matMul_SM_coalesced",4352,256,0.640652,0.596441744397299,0.9309917777472,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1146","Titan","matMul_SM_coalesced",4608,256,0.760169,0.70760887590114,0.930857317124402,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1147","Titan","matMul_SM_coalesced",4864,256,0.893365,0.831772212128375,0.931055293332933,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1148","Titan","matMul_SM_coalesced",5120,256,1.041579,0.969645664940179,0.930938186100314,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1149","Titan","matMul_SM_coalesced",5376,256,1.20543,1.12193024664695,0.930730317519019,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1150","Titan","matMul_SM_coalesced",5632,256,1.38324,1.2893855252571,0.932148813840766,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1151","Titan","matMul_SM_coalesced",5888,256,1.581582,1.47268182928247,0.93114478369283,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1152","Titan","matMul_SM_coalesced",6144,256,1.795638,1.67255247647053,0.931453041465224,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1161","Titan","matMul_SM_coalesced",240,400,0.00013645,0.000112882530279517,0.82728127724087,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1162","Titan","matMul_SM_coalesced",480,400,0.000991826,0.000875583663000972,0.882799667482978,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1163","Titan","matMul_SM_coalesced",720,400,0.003298971,0.0029328870145434,0.889030856756062,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1164","Titan","matMul_SM_coalesced",960,400,0.007792591,0.00692182964444366,0.888257787999352,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1165","Titan","matMul_SM_coalesced",1200,400,0.015184,0.0134833778276932,0.8879990666289,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1166","Titan","matMul_SM_coalesced",1440,400,0.026225,0.0232484164665262,0.886498244672113,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1167","Titan","matMul_SM_coalesced",1680,400,0.041617,0.0368633575156871,0.885776425876136,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1168","Titan","matMul_SM_coalesced",1920,400,0.061992,0.0549464970040511,0.886348190154392,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1169","Titan","matMul_SM_coalesced",2160,400,0.088313,0.0781490152970543,0.884909529707453,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1170","Titan","matMul_SM_coalesced",2400,400,0.12119,0.107065952341719,0.883455337418258,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1171","Titan","matMul_SM_coalesced",2640,400,0.161072,0.142390952274666,0.884020514271048,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1172","Titan","matMul_SM_coalesced",2880,400,0.205852,0.184675774427849,0.897128881078875,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1173","Titan","matMul_SM_coalesced",3120,400,0.262356,0.234628649410867,0.894314021447449,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1174","Titan","matMul_SM_coalesced",3360,400,0.326943,0.292808773509736,0.895595787368855,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1175","Titan","matMul_SM_coalesced",3600,400,0.402201,0.359916622261619,0.894867546976809,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1176","Titan","matMul_SM_coalesced",3840,400,0.488142,0.436503713643814,0.894214621245076,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1177","Titan","matMul_SM_coalesced",4080,400,0.586129,0.523268247818847,0.892752700888111,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1178","Titan","matMul_SM_coalesced",4320,400,0.694719,0.620788531082652,0.893582198101178,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1179","Titan","matMul_SM_coalesced",4560,400,0.817504,0.729725646640541,0.89262639282565,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1180","Titan","matMul_SM_coalesced",4800,400,0.954395,0.850670086767375,0.891318674937918,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1181","Titan","matMul_SM_coalesced",5040,400,1.103597,0.984293955182844,0.891896186001633,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1182","Titan","matMul_SM_coalesced",5280,400,1.268224,1.13121486501835,0.891967716285411,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1183","Titan","matMul_SM_coalesced",5520,400,1.453472,1.29197045060989,0.888885682427931,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1184","Titan","matMul_SM_coalesced",5760,400,1.646638,1.46736435394293,0.891127469390925,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1185","Titan","matMul_SM_coalesced",6000,400,1.862185,1.65780736833177,0.890248481397803,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1195","Titan","matMul_SM_coalesced",288,576,0.000197028,0.000162906132622437,0.826817166201946,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1196","Titan","matMul_SM_coalesced",576,576,0.001444602,0.00127920706995452,0.885508306062513,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1197","Titan","matMul_SM_coalesced",864,576,0.004853463,0.00429690202715035,0.885327039095663,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1198","Titan","matMul_SM_coalesced",1152,576,0.011429,0.0101507880865909,0.888160651552271,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1199","Titan","matMul_SM_coalesced",1440,576,0.022421,0.019775472978735,0.882006733809154,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1200","Titan","matMul_SM_coalesced",1728,576,0.038559,0.034105400850441,0.884499101388548,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1201","Titan","matMul_SM_coalesced",2016,576,0.061352,0.0540691203619597,0.881293525263393,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1202","Titan","matMul_SM_coalesced",2304,576,0.091519,0.0806080094227881,0.88077895762397,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1203","Titan","matMul_SM_coalesced",2592,576,0.130256,0.114632185353148,0.880053013704921,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1204","Titan","matMul_SM_coalesced",2880,576,0.178342,0.157082471332309,0.880793482927797,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1205","Titan","matMul_SM_coalesced",3168,576,0.233931,0.208878790324555,0.892907696391479,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1206","Titan","matMul_SM_coalesced",3456,576,0.303662,0.27094731096101,0.892266108242093,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1207","Titan","matMul_SM_coalesced",3744,576,0.385894,0.344209677245014,0.891979862980544,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1208","Titan","matMul_SM_coalesced",4032,576,0.481922,0.429593377730551,0.891416822080235,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1209","Titan","matMul_SM_coalesced",4320,576,0.592691,0.528017330155182,0.890881302660546,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
"1210","Titan","matMul_SM_coalesced",4608,576,0.719605,0.640412790445046,0.889950445654277,0.786775776231594,1.06227509486658,0.896106172800473,0.889396595957961,0.0395708945419454,0.0215041610677806,0.0804965643264842,11.9179361883157
