"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"5376","Titan","vectorAdd",62914560,1024,0.003650931,0.00305289432077083,0.836196115667712,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"5377","Titan","vectorAdd",67108864,1024,0.003917463,0.00288506850540768,0.736463498291541,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6426","Quadro","vectorAdd",54525952,64,0.005169687,0.00424127117962892,0.820411599315185,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6427","Quadro","vectorAdd",58720256,64,0.005571035,0.00475139690268588,0.852875076657369,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6428","Quadro","vectorAdd",62914560,64,0.005399801,0.00578355150994835,1.07106752821972,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6429","Quadro","vectorAdd",67108864,64,0.005772828,0.00508295050277371,0.880495747105875,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6495","Quadro","vectorAdd",54525952,256,0.005239573,0.00391170905620983,0.746570198794792,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6496","Quadro","vectorAdd",58720256,256,0.005639641,0.00508922163678243,0.902401701949189,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6497","Quadro","vectorAdd",62914560,256,0.006018396,0.004512047926649,0.749709378819374,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6498","Quadro","vectorAdd",67108864,256,0.006442048,0.00453004100916163,0.703198890967846,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6564","Quadro","vectorAdd",54525952,1024,0.00537295,0.00348119561046771,0.647911410020139,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6565","Quadro","vectorAdd",58720256,1024,0.005801307,0.00392813426545875,0.677111944852901,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6566","Quadro","vectorAdd",62914560,1024,0.005305589,0.00434263249951675,0.818501489564447,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"6567","Quadro","vectorAdd",67108864,1024,0.005164787,0.00529166281986887,1.02456554740183,0.634376426730776,1.4362939697725,1.00282634845036,1.03536475928137,0.17611208141627,5.96364906552927e-07,0.000640919598519126,0.995358750263889
"931","GTX-680","subSeqMax",54525952,128,0.029188,0.0259414775155347,0.888772013003106,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"932","GTX-680","subSeqMax",58720256,128,0.031449,0.0306500546329755,0.974595523958649,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"933","GTX-680","subSeqMax",62914560,128,0.033697,0.0321579121427686,0.954325671210156,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"934","GTX-680","subSeqMax",67108864,128,0.03591,0.0341863386070824,0.952000518158798,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"1000","GTX-680","subSeqMax",54525952,128,0.029188,0.0259414775155347,0.888772013003106,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"1001","GTX-680","subSeqMax",58720256,128,0.031449,0.0306500546329755,0.974595523958649,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"1002","GTX-680","subSeqMax",62914560,128,0.033697,0.0321579121427686,0.954325671210156,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"1003","GTX-680","subSeqMax",67108864,128,0.03591,0.0341863386070824,0.952000518158798,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2059","Tesla-K40","subSeqMax",54525952,128,0.030794,0.0325113597032609,1.05576929607264,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2060","Tesla-K40","subSeqMax",58720256,128,0.033193,0.0345264683773689,1.0401731804106,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2061","Tesla-K40","subSeqMax",62914560,128,0.035535,0.0366766095711069,1.03212634222898,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2062","Tesla-K40","subSeqMax",67108864,128,0.037926,0.039087069762179,1.03061408432682,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2128","Tesla-K40","subSeqMax",54525952,128,0.030794,0.0325113597032609,1.05576929607264,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2129","Tesla-K40","subSeqMax",58720256,128,0.033193,0.0345264683773689,1.0401731804106,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2130","Tesla-K40","subSeqMax",62914560,128,0.035535,0.0366766095711069,1.03212634222898,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"2131","Tesla-K40","subSeqMax",67108864,128,0.037926,0.039087069762179,1.03061408432682,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3187","Tesla-K20","subSeqMax",54525952,128,0.034607,0.0321173833802928,0.928060316707394,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3188","Tesla-K20","subSeqMax",58720256,128,0.037323,0.0353367625238943,0.946782480612338,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3189","Tesla-K20","subSeqMax",62914560,128,0.03994,0.0328815830359201,0.823274487629448,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3190","Tesla-K20","subSeqMax",67108864,128,0.042601,0.0396840842761148,0.931529407199709,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3256","Tesla-K20","subSeqMax",54525952,128,0.034607,0.0321173833802928,0.928060316707394,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3257","Tesla-K20","subSeqMax",58720256,128,0.037323,0.0353367625238943,0.946782480612338,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3258","Tesla-K20","subSeqMax",62914560,128,0.03994,0.0328815830359201,0.823274487629448,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"3259","Tesla-K20","subSeqMax",67108864,128,0.042601,0.0396840842761148,0.931529407199709,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4315","TitanBlack","subSeqMax",54525952,128,0.026058,0.0290897976992608,1.11634805814954,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4316","TitanBlack","subSeqMax",58720256,128,0.028112,0.0315280423625564,1.12151545114387,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4317","TitanBlack","subSeqMax",62914560,128,0.030086,0.0342785737689337,1.13935298042059,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4318","TitanBlack","subSeqMax",67108864,128,0.032064,0.0366974532932258,1.14450640260809,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4384","TitanBlack","subSeqMax",54525952,128,0.026058,0.0290897976992608,1.11634805814954,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4385","TitanBlack","subSeqMax",58720256,128,0.028112,0.0315280423625564,1.12151545114387,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4386","TitanBlack","subSeqMax",62914560,128,0.030086,0.0342785737689337,1.13935298042059,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"4387","TitanBlack","subSeqMax",67108864,128,0.032064,0.0366974532932258,1.14450640260809,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5443","Titan","subSeqMax",54525952,128,0.027452,0.0274246419929907,0.999003423903201,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5444","Titan","subSeqMax",58720256,128,0.029542,0.0290002986615829,0.981663349183635,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5445","Titan","subSeqMax",62914560,128,0.031696,0.0314474568782583,0.992158533513956,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5446","Titan","subSeqMax",67108864,128,0.033787,0.0334878617753245,0.99114635141695,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5512","Titan","subSeqMax",54525952,128,0.027452,0.0274246419929907,0.999003423903201,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5513","Titan","subSeqMax",58720256,128,0.029542,0.0290002986615829,0.981663349183635,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5514","Titan","subSeqMax",62914560,128,0.031696,0.0314474568782583,0.992158533513956,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"5515","Titan","subSeqMax",67108864,128,0.033787,0.0334878617753245,0.99114635141695,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6633","Quadro","subSeqMax",54525952,128,0.03423,0.0293834790658605,0.858413060644478,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6634","Quadro","subSeqMax",58720256,128,0.036821,0.0334063870519512,0.907264524373352,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6635","Quadro","subSeqMax",62914560,128,0.039562,0.0351252309800469,0.887852762247787,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6636","Quadro","subSeqMax",67108864,128,0.042107,0.0364283854878988,0.865138468375777,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6702","Quadro","subSeqMax",54525952,128,0.03423,0.0293834790658605,0.858413060644478,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6703","Quadro","subSeqMax",58720256,128,0.036821,0.0334063870519512,0.907264524373352,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6704","Quadro","subSeqMax",62914560,128,0.039562,0.0351252309800469,0.887852762247787,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"6705","Quadro","subSeqMax",67108864,128,0.042107,0.0364283854878988,0.865138468375777,0.823274487629448,1.14450640260809,0.981766111979161,0.978129436571142,0.0895714204776664,9.99178746707157e-06,0.00257833485539147,0.966096666666667
"91","GTX-750","matMul_gpu_uncoalesced",2304,8,0.978121,0.599313068408411,0.612718741759364,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"101","GTX-750","matMul_gpu_uncoalesced",2560,8,1.375211,0.635415012695737,0.462049105697771,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"112","GTX-750","matMul_gpu_uncoalesced",2816,8,2.028247,0.69950826790032,0.344883176408159,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"121","GTX-750","matMul_gpu_uncoalesced",3072,8,2.465399,0.805639506500717,0.326778548421865,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"131","GTX-750","matMul_gpu_uncoalesced",3328,8,3.719312,0.967929164699803,0.260244143190946,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"144","GTX-750","matMul_gpu_uncoalesced",3584,8,4.816221,1.20022099427331,0.24920388708768,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"15","GTX-750","matMul_gpu_uncoalesced",3840,8,6.237588,1.51676844978653,0.243165859910358,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"411","GTX-750","matMul_gpu_uncoalesced",2304,16,1.526565,0.471759633222756,0.30903343992739,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"421","GTX-750","matMul_gpu_uncoalesced",2560,16,2.092922,0.602386936671502,0.28782101610643,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"431","GTX-750","matMul_gpu_uncoalesced",2816,16,2.78742,0.766710116029081,0.275060850546054,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"44","GTX-750","matMul_gpu_uncoalesced",3072,16,3.612343,0.977967730075681,0.270729476706858,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"45","GTX-750","matMul_gpu_uncoalesced",3328,16,4.627496,1.24940059218533,0.269994958868756,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"46","GTX-750","matMul_gpu_uncoalesced",3584,16,5.79478,1.59424876420018,0.275118082860813,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"47","GTX-750","matMul_gpu_uncoalesced",3840,16,7.226029,2.02575230796965,0.280341015510684,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"731","GTX-750","matMul_gpu_uncoalesced",2304,32,2.708664,1.32067562806363,0.487574548952409,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"74","GTX-750","matMul_gpu_uncoalesced",2560,32,3.716949,1.45114986933237,0.390414253553754,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"75","GTX-750","matMul_gpu_uncoalesced",2816,32,4.946536,1.61530395381025,0.326552551888888,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"76","GTX-750","matMul_gpu_uncoalesced",3072,32,6.419842,1.82637794334304,0.284489547148207,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"8851","TitanX","matMul_gpu_uncoalesced",2304,8,0.199642,0.599313541052085,3.00194117997258,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"8861","TitanX","matMul_gpu_uncoalesced",2560,8,0.265343,0.635415637994512,2.39469531133104,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"8871","TitanX","matMul_gpu_uncoalesced",2816,8,0.395619,0.699508065338745,1.76813566926448,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"8881","TitanX","matMul_gpu_uncoalesced",3072,8,0.501882,0.80564100663064,1.60523989031414,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"889","TitanX","matMul_gpu_uncoalesced",3328,8,0.708494,0.967861282108337,1.36608253860772,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"890","TitanX","matMul_gpu_uncoalesced",3584,8,0.909595,1.20022086706073,1.3195112847594,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"891","TitanX","matMul_gpu_uncoalesced",3840,8,1.156493,1.51676907997809,1.31152465252975,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"917","TitanX","matMul_gpu_uncoalesced",2304,16,0.332986,0.284108657187477,0.853215021614953,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"918","TitanX","matMul_gpu_uncoalesced",2560,16,0.43069,0.345065182990765,0.801191536814798,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"919","TitanX","matMul_gpu_uncoalesced",2816,16,0.557312,0.42431007906587,0.761351054823636,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"920","TitanX","matMul_gpu_uncoalesced",3072,16,0.705082,0.533544300379299,0.756712411293011,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"921","TitanX","matMul_gpu_uncoalesced",3328,16,0.922162,0.684466688207022,0.742241263690135,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"922","TitanX","matMul_gpu_uncoalesced",3584,16,1.11976,0.888780224106211,0.793723855206662,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"923","TitanX","matMul_gpu_uncoalesced",3840,16,1.385346,1.15818585130432,0.836026416003166,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"949","TitanX","matMul_gpu_uncoalesced",2304,32,0.609062,1.32067863419482,2.16838127184888,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"950","TitanX","matMul_gpu_uncoalesced",2560,32,0.808452,1.45115362699637,1.79497809022226,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"951","TitanX","matMul_gpu_uncoalesced",2816,32,1.092388,1.61530771147424,1.47869411919047,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"952","TitanX","matMul_gpu_uncoalesced",3072,32,1.424307,1.82638094947423,1.28229444177009,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"953","TitanX","matMul_gpu_uncoalesced",3328,32,1.820274,2.09761340283757,1.15236134935596,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"954","TitanX","matMul_gpu_uncoalesced",3584,32,2.246716,2.4422451334064,1.08702886052639,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"955","TitanX","matMul_gpu_uncoalesced",3840,32,2.876398,2.87351620303015,0.998998123010149,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2077","GTX-980","matMul_gpu_uncoalesced",2304,8,0.243375,0.599314338577125,2.46251397463636,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2078","GTX-980","matMul_gpu_uncoalesced",2560,8,0.336296,0.635416590131768,1.88945628295242,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2079","GTX-980","matMul_gpu_uncoalesced",2816,8,0.513046,0.699507932254812,1.36344096290549,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2080","GTX-980","matMul_gpu_uncoalesced",3072,8,0.63545,0.805640021222401,1.26782598351153,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2081","GTX-980","matMul_gpu_uncoalesced",3328,8,0.925978,0.967862222502894,1.04523241643203,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2082","GTX-980","matMul_gpu_uncoalesced",3584,8,1.201687,1.20022076137643,0.998779849808168,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2083","GTX-980","matMul_gpu_uncoalesced",3840,8,1.531609,1.51677159585156,0.990312537894176,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2109","GTX-980","matMul_gpu_uncoalesced",2304,16,0.348456,0.471761887821152,1.35386358054145,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2110","GTX-980","matMul_gpu_uncoalesced",2560,16,0.477743,0.602388927059149,1.26090581559363,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2111","GTX-980","matMul_gpu_uncoalesced",2816,16,0.635646,0.766711354883929,1.20619236946969,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2112","GTX-980","matMul_gpu_uncoalesced",3072,16,0.825602,0.977969233141278,1.1845528876399,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2113","GTX-980","matMul_gpu_uncoalesced",3328,16,1.049856,1.24940209525093,1.19006996697731,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2114","GTX-980","matMul_gpu_uncoalesced",3584,16,1.312091,1.59425327339697,1.21504779271939,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2115","GTX-980","matMul_gpu_uncoalesced",3840,16,1.612942,2.02575681716644,1.25593903386882,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2141","GTX-980","matMul_gpu_uncoalesced",2304,32,0.824764,1.32067713112922,1.60127882779707,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2142","GTX-980","matMul_gpu_uncoalesced",2560,32,1.107239,1.45115212393077,1.31060423624057,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2143","GTX-980","matMul_gpu_uncoalesced",2816,32,1.443797,1.61530620840865,1.1187903897907,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2144","GTX-980","matMul_gpu_uncoalesced",3072,32,1.840353,1.82637944640864,0.992407134070821,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2145","GTX-980","matMul_gpu_uncoalesced",3328,32,2.414924,2.09761189977197,0.86860369095341,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2146","GTX-980","matMul_gpu_uncoalesced",3584,32,2.972525,2.4422436303408,0.821605749435515,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
"2147","GTX-980","matMul_gpu_uncoalesced",3840,32,3.931746,2.87351770609574,0.730850290455117,0.126269307136038,3.00194117997258,1.00644096682489,0.990312537894176,0.571593921185376,2.05123081283392,0.790375227449347,1.08991503703704
