"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"6041","Quadro","vectorAdd",146800640,64,0.017151,0.0141871865824105,0.827192967314474,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6042","Quadro","vectorAdd",150994944,64,0.012962,0.0142580562602243,1.09998891067924,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6043","Quadro","vectorAdd",155189248,64,0.013307,0.0144649534357058,1.08701836895662,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6044","Quadro","vectorAdd",159383552,64,0.013685,0.0148788700080995,1.0872393137084,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6045","Quadro","vectorAdd",163577856,64,0.013935,0.0151134320222962,1.0845663453388,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6046","Quadro","vectorAdd",167772160,64,0.014383,0.0155416895157951,1.08055965485609,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6047","Quadro","vectorAdd",171966464,64,0.014702,0.0157083965186898,1.06845303487211,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6048","Quadro","vectorAdd",176160768,64,0.015079,0.0161607781972231,1.07174071206467,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6049","Quadro","vectorAdd",180355072,64,0.017051,0.0162838583692469,0.955008994736198,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6050","Quadro","vectorAdd",184549376,64,0.015778,0.0166524881136045,1.05542452234786,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6051","Quadro","vectorAdd",188743680,64,0.016155,0.0167673537751661,1.03790490715977,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6052","Quadro","vectorAdd",192937984,64,0.016513,0.0167416686035169,1.0138477928612,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6053","Quadro","vectorAdd",197132288,64,0.016852,0.0169980810830625,1.00866847157979,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6054","Quadro","vectorAdd",201326592,64,0.017192,0.0171895791701616,0.999859188585483,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6055","Quadro","vectorAdd",205520896,64,0.017616,0.0175707255449836,0.997429924215688,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6056","Quadro","vectorAdd",209715200,64,0.019799,0.0176700744745573,0.892473078163408,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6057","Quadro","vectorAdd",213909504,64,0.018299,0.0181134444390907,0.989859797753469,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6058","Quadro","vectorAdd",218103808,64,0.018781,0.0183314814278847,0.976065248276697,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6059","Quadro","vectorAdd",222298112,64,0.019016,0.0186943222736895,0.983083838540678,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6060","Quadro","vectorAdd",226492416,64,0.019304,0.0188637368828341,0.977193166329989,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6061","Quadro","vectorAdd",230686720,64,0.019794,0.019101839449481,0.965031800014198,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6062","Quadro","vectorAdd",234881024,64,0.020126,0.0196870781031776,0.978191299969073,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6063","Quadro","vectorAdd",239075328,64,0.020534,0.0204078975336768,0.993858845508756,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6064","Quadro","vectorAdd",243269632,64,0.020908,0.0208591505696095,0.997663600995287,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6065","Quadro","vectorAdd",247463936,64,0.021222,0.0210466299953101,0.991736405395819,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6066","Quadro","vectorAdd",251658240,64,0.021433,0.0213694735987835,0.99703604716015,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6067","Quadro","vectorAdd",255852544,64,0.021959,0.0217951223165524,0.992537106268608,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6068","Quadro","vectorAdd",260046848,64,0.02228,0.0219064368161251,0.983233250274914,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6069","Quadro","vectorAdd",264241152,64,0.022566,0.0221349059658205,0.980896302659777,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6070","Quadro","vectorAdd",268435456,64,0.023158,0.0222014094590992,0.958692868948059,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6071","Quadro","vectorAdd",131072,256,1.344e-05,1.06502680951547e-05,0.792430661841869,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6072","Quadro","vectorAdd",262144,256,2.8192e-05,2.3350890854055e-05,0.828280748228397,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6073","Quadro","vectorAdd",524288,256,5.328e-05,4.61026895812876e-05,0.865290720369513,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6074","Quadro","vectorAdd",1048576,256,0.000104673,8.73075671621549e-05,0.834098259934796,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6075","Quadro","vectorAdd",2097152,256,0.000205538,0.000174974003160404,0.851297585655227,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6076","Quadro","vectorAdd",4194304,256,0.000406501,0.000331824450385667,0.816294302807783,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6077","Quadro","vectorAdd",8388608,256,0.000811113,0.000693893714278467,0.855483408943596,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6078","Quadro","vectorAdd",12582912,256,0.001210957,0.00104391155364739,0.862055014048714,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6079","Quadro","vectorAdd",16777216,256,0.00161765,0.0014028118253987,0.867191188080673,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6080","Quadro","vectorAdd",20971520,256,0.002018774,0.00175137446677925,0.867543601601391,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6081","Quadro","vectorAdd",25165824,256,0.002411994,0.00212591069824162,0.881391370891312,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6082","Quadro","vectorAdd",29360128,256,0.00282867,0.0024866676765095,0.879094301035293,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6083","Quadro","vectorAdd",33554432,256,0.003227778,0.00271413998870262,0.840869473892758,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6084","Quadro","vectorAdd",37748736,256,0.003626149,0.00314832345458535,0.868227823673365,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6085","Quadro","vectorAdd",41943040,256,0.004038698,0.0034420167383883,0.85225900485461,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6086","Quadro","vectorAdd",46137344,256,0.004429102,0.00375798991600878,0.848476715146497,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6087","Quadro","vectorAdd",50331648,256,0.004824241,0.00415691024095027,0.861671347047188,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6088","Quadro","vectorAdd",54525952,256,0.005239573,0.00442350853912863,0.844249815610666,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6089","Quadro","vectorAdd",58720256,256,0.005639641,0.0047707719283202,0.845935393462137,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6090","Quadro","vectorAdd",62914560,256,0.006018396,0.00526295373615476,0.874477807069319,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6091","Quadro","vectorAdd",67108864,256,0.006442048,0.00565305691937997,0.877524805679805,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6092","Quadro","vectorAdd",71303168,256,0.006831236,0.00588038598911337,0.860808496312142,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6093","Quadro","vectorAdd",75497472,256,0.007209832,0.00617114561381123,0.855934731046608,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6094","Quadro","vectorAdd",79691776,256,0.007634315,0.00636945747976488,0.834319448406947,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6095","Quadro","vectorAdd",83886080,256,0.008024111,0.00660345976274263,0.822952195295234,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6096","Quadro","vectorAdd",88080384,256,0.008427571,0.00685882962278571,0.813856047345754,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6097","Quadro","vectorAdd",92274688,256,0.008826743,0.00734791889992513,0.832460954162269,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6098","Quadro","vectorAdd",96468992,256,0.009232058,0.00776407053798527,0.840990225363106,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6099","Quadro","vectorAdd",100663296,256,0.009583197,0.00810416964615457,0.84566451531306,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6100","Quadro","vectorAdd",104857600,256,0.008580019,0.00846648185646848,0.9867672619919,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6101","Quadro","vectorAdd",109051904,256,0.008924534,0.0087311376610987,0.978329810956931,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6102","Quadro","vectorAdd",113246208,256,0.010813,0.00924864784518549,0.855326722018449,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6103","Quadro","vectorAdd",117440512,256,0.01125,0.00945236023083489,0.840209798296435,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6104","Quadro","vectorAdd",121634816,256,0.011614,0.00976193509875122,0.840531694399106,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6105","Quadro","vectorAdd",125829120,256,0.010231,0.0103261012416946,1.00929540041976,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6106","Quadro","vectorAdd",130023424,256,0.012431,0.0106518118439836,0.856874896949855,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6107","Quadro","vectorAdd",134217728,256,0.010971,0.0110796135784353,1.00990006183897,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6108","Quadro","vectorAdd",138412032,256,0.013205,0.0114262901575761,0.865300276984181,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6109","Quadro","vectorAdd",142606336,256,0.013635,0.0116320554510551,0.853102710015041,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6110","Quadro","vectorAdd",146800640,256,0.011984,0.0117526131657995,0.98069201984308,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6111","Quadro","vectorAdd",150994944,256,0.014386,0.0120709925561838,0.839079143346575,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6112","Quadro","vectorAdd",155189248,256,0.012684,0.0122424789161477,0.965190706098052,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6113","Quadro","vectorAdd",159383552,256,0.015219,0.0122402579511209,0.804274784882112,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6114","Quadro","vectorAdd",163577856,256,0.01332,0.0125587534377392,0.942849357187628,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6115","Quadro","vectorAdd",167772160,256,0.013718,0.0128921715060608,0.93979964324689,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6116","Quadro","vectorAdd",171966464,256,0.014021,0.0134945064246881,0.962449641586767,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6117","Quadro","vectorAdd",176160768,256,0.014395,0.0136938693509138,0.951293459598042,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6118","Quadro","vectorAdd",180355072,256,0.014722,0.0138247103380768,0.939051102980356,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6119","Quadro","vectorAdd",184549376,256,0.015062,0.0143881807764527,0.955263628764619,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6120","Quadro","vectorAdd",188743680,256,0.016414,0.0146569912537737,0.892956698779928,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6121","Quadro","vectorAdd",192937984,256,0.015766,0.014661726365756,0.929958541529618,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6122","Quadro","vectorAdd",197132288,256,0.016565,0.0151036979793113,0.911783759692803,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6123","Quadro","vectorAdd",201326592,256,0.016392,0.0154148537729412,0.940388834366839,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6124","Quadro","vectorAdd",205520896,256,0.016141,0.0154282299602186,0.955841023494118,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6125","Quadro","vectorAdd",209715200,256,0.017093,0.015582666213115,0.911640216060086,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6126","Quadro","vectorAdd",213909504,256,0.016721,0.0158052164589801,0.945231532742066,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6127","Quadro","vectorAdd",218103808,256,0.017839,0.0159726563715509,0.895378461323555,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6128","Quadro","vectorAdd",222298112,256,0.01664,0.0161603931374909,0.971177472204981,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6129","Quadro","vectorAdd",226492416,256,0.018455,0.0166173869775942,0.900427362643954,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6130","Quadro","vectorAdd",230686720,256,0.018866,0.0169244753213912,0.89708869508063,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6131","Quadro","vectorAdd",234881024,256,0.017943,0.0174660622609563,0.973419286683182,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6132","Quadro","vectorAdd",239075328,256,0.019508,0.0179668633440469,0.920999761331091,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6133","Quadro","vectorAdd",243269632,256,0.01994,0.0182208689577084,0.913784802292298,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6134","Quadro","vectorAdd",247463936,256,0.019532,0.0183859330220171,0.941323623900117,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6135","Quadro","vectorAdd",251658240,256,0.018796,0.0187613876164564,0.998158523965546,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6136","Quadro","vectorAdd",255852544,256,0.02094,0.0191829839136342,0.916092832551776,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6137","Quadro","vectorAdd",260046848,256,0.021241,0.0192981587177493,0.908533436172933,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6138","Quadro","vectorAdd",264241152,256,0.019774,0.0194768408167554,0.984972227002901,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6139","Quadro","vectorAdd",268435456,256,0.021975,0.0194875674891238,0.886806256615416,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6140","Quadro","vectorAdd",131072,1024,1.3472e-05,1.07471568855553e-05,0.797740267633259,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6141","Quadro","vectorAdd",262144,1024,3.0016e-05,2.49539418257717e-05,0.831354671700815,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6142","Quadro","vectorAdd",524288,1024,5.5073e-05,4.780570669688e-05,0.868042538029162,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6143","Quadro","vectorAdd",1048576,1024,0.000107778,8.90853162614245e-05,0.826563085800669,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6144","Quadro","vectorAdd",2097152,1024,0.000210691,0.000175688036619983,0.833865882358445,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6145","Quadro","vectorAdd",4194304,1024,0.000416357,0.000352608076936611,0.846888792398377,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6146","Quadro","vectorAdd",8388608,1024,0.000829066,0.000687850760412173,0.829669483988215,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6147","Quadro","vectorAdd",12582912,1024,0.00124091,0.00104407977472833,0.841382352248214,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6148","Quadro","vectorAdd",16777216,1024,0.00166005,0.00138548601541262,0.834604991062089,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6149","Quadro","vectorAdd",20971520,1024,0.002072182,0.00173591176392453,0.837721669199194,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6150","Quadro","vectorAdd",25165824,1024,0.00247929,0.00210807415309595,0.850273325466544,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6151","Quadro","vectorAdd",29360128,1024,0.002901566,0.00247525297591672,0.8530748485186,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6152","Quadro","vectorAdd",33554432,1024,0.00331341,0.00274545806884741,0.828589902501473,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6153","Quadro","vectorAdd",37748736,1024,0.003719558,0.00318274113888213,0.855677244146247,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6154","Quadro","vectorAdd",41943040,1024,0.004142283,0.00348105956642654,0.840372221411849,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6155","Quadro","vectorAdd",46137344,1024,0.004555598,0.00383147991987439,0.841048731664733,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6156","Quadro","vectorAdd",50331648,1024,0.00496405,0.0042287453826347,0.851874050953294,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6157","Quadro","vectorAdd",54525952,1024,0.00537295,0.0045019069336844,0.837883645610772,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6158","Quadro","vectorAdd",58720256,1024,0.005801307,0.00481237444871891,0.829532801611586,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6159","Quadro","vectorAdd",62914560,1024,0.005305589,0.00523642327971391,0.986963611337762,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6160","Quadro","vectorAdd",67108864,1024,0.005164787,0.00565233073723239,1.09439764645326,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6161","Quadro","vectorAdd",71303168,1024,0.005479127,0.00597971418390084,1.09136258091861,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6162","Quadro","vectorAdd",75497472,1024,0.005792345,0.00617845479122722,1.06665863156066,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
"6163","Quadro","vectorAdd",79691776,1024,0.006126012,0.00640527907883119,1.04558709301111,0.721211445068656,1.14828034665779,0.945601170673272,0.958692868948059,0.101941496435638,8.9059092044073e-07,0.000718858309051195,0.989382267454106
